,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
69836,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.47621356413011223,-1,0.47621356413011223,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.47621356413011223,-1,0.47621356413011223,-0.47621356413011223,-1,0.47621356413011223,-0.47621356413011223,-1,0.47621356413011223,-1.6095215574998112
84812,2022-11-22 00:00:00,aave-v3,Harmony,1105188.32763,-5777.805123104059,1,-552028.9674909519,-1,552028.9674909519,-5777.805123104059,-1,5777.805123104059,-497658.9169316692,-1,497658.9169316692,-528538.5383106357,-1,528538.5383106357,-552028.9674909519,-1,552028.9674909519,-552028.9674909519,-1,552028.9674909519,-552028.9674909519,-1,552028.9674909519,-0.522789191548391
85073,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
85795,2022-11-22 08:59:47,redacted-protocol,Ethereum,12450188.0618,-2114.7655582826046,1,696002.3085039468,1,696002.3085039468,-2114.7655582826046,-1,2114.7655582826046,66721.61494094665,1,66721.61494094665,5448133.99121931,1,5448133.99121931,500602.89203044085,1,500602.89203044085,696002.3085039468,1,696002.3085039468,696002.3085039468,1,696002.3085039468,-0.016985812164325334
85798,2022-11-22 19:59:47,convex-finance,Ethereum,2234919877.11654,-32623832.145588223,1,-1686505360.1077175,-1,1686505360.1077175,-32623832.145588223,-1,32623832.145588223,19277175.48969414,1,19277175.48969414,-1374980639.164266,-1,1374980639.164266,-1687312258.9769564,-1,1687312258.9769564,-1686505360.1077175,-1,1686505360.1077175,-1686505360.1077175,-1,1686505360.1077175,-1.4597316207898692
85801,2022-11-22 20:59:47,alpaca-finance,Binance,387430348.60674,-2974449.0975259575,1,-116014174.18016066,-1,116014174.18016066,-2974449.0975259575,-1,2974449.0975259575,7375797.964855488,1,7375797.964855488,-102367828.20977923,-1,102367828.20977923,-117565710.0402557,-1,117565710.0402557,-116014174.18016066,-1,116014174.18016066,-116014174.18016066,-1,116014174.18016066,-0.7677377645356231
85803,2022-11-22 20:59:47,alpaca-finance,Fantom,5769505.97209,-5351.736357697698,1,-330756.3076373187,-1,330756.3076373187,-5351.736357697698,-1,5351.736357697698,-369901.83979525376,-1,369901.83979525376,1258209.9338740178,1,1258209.9338740178,-705385.712431767,-1,705385.712431767,-330756.3076373187,-1,330756.3076373187,-330756.3076373187,-1,330756.3076373187,-0.09275900542588457
85811,2022-11-22 23:59:23,gmx,Avalanche,50572798.50824,-1707969.927580116,1,-24998122.170996405,-1,24998122.170996405,-1707969.927580116,-1,1707969.927580116,-1114384.7384007028,-1,1114384.7384007028,-6885375.108112069,-1,6885375.108112069,-26306553.89183023,-1,26306553.89183023,-24998122.170996405,-1,24998122.170996405,-24998122.170996405,-1,24998122.170996405,-3.3772501778833353
85814,2022-11-22 23:59:23,instadapp,Ethereum,1551126700.10973,35928136.41619098,1,-813432721.3656975,-1,813432721.3656975,35928136.41619098,1,35928136.41619098,-145853081.48232135,-1,145853081.48232135,-328732389.7749461,-1,328732389.7749461,-865760470.0950743,-1,865760470.0950743,-813432721.3656975,-1,813432721.3656975,-813432721.3656975,-1,813432721.3656975,2.3162605874587388
85809,2022-11-22 23:59:23,gmx,Arbitrum,385516732.73230994,-16117045.857656829,1,186108074.77209243,1,186108074.77209243,-16117045.857656829,-1,16117045.857656829,20459585.909981173,1,20459585.909981173,25855832.34113029,1,25855832.34113029,180980704.2165268,1,180980704.2165268,186108074.77209243,1,186108074.77209243,186108074.77209243,1,186108074.77209243,-4.180634584504007
85807,2022-11-22 23:59:23,arrakis-finance,Optimism,3922099.14212,-489758.9593293739,1,1170908.777822426,1,1170908.777822426,-489758.9593293739,-1,489758.9593293739,-654530.5777493117,-1,654530.5777493117,623909.6491139706,1,623909.6491139706,1170908.777822426,1,1170908.777822426,1170908.777822426,1,1170908.777822426,1170908.777822426,1,1170908.777822426,-12.48716418383667
85808,2022-11-22 23:59:23,arrakis-finance,Polygon,4161040.3105500005,6065.830226340641,1,1481762.4901538228,1,1481762.4901538228,6065.830226340641,1,6065.830226340641,628206.8536442746,1,628206.8536442746,1920197.773579197,1,1920197.773579197,1326612.609307038,1,1326612.609307038,1481762.4901538228,1,1481762.4901538228,1481762.4901538228,1,1481762.4901538228,0.14577677151940083
85806,2022-11-22 23:59:23,arrakis-finance,Ethereum,871485440.73692,22798209.14417051,1,-487676156.1073642,-1,487676156.1073642,22798209.14417051,1,22798209.14417051,16079693.518884074,1,16079693.518884074,163565292.69965443,1,163565292.69965443,-486279029.9942172,-1,486279029.9942172,-487676156.1073642,-1,487676156.1073642,-487676156.1073642,-1,487676156.1073642,2.6160172136544886
85850,2022-11-22 23:59:35,unicrypt,xDai,1878.67977,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
85844,2022-11-22 23:59:35,unicrypt,Ethereum,78239685.56111002,31032.335921542315,1,7243983.76273987,1,7243983.76273987,31032.335921542315,1,31032.335921542315,-127324.3570341366,-1,127324.3570341366,3713267.823378118,1,3713267.823378118,7641894.105435991,1,7641894.105435991,7243983.76273987,1,7243983.76273987,7243983.76273987,1,7243983.76273987,0.03966316543706473
85842,2022-11-22 23:59:35,unicrypt,Binance,113556681.34555,-1078485.1452791626,1,-43312409.928935334,-1,43312409.928935334,-1078485.1452791626,-1,1078485.1452791626,-1751724.582969142,-1,1751724.582969142,-16670335.335977644,-1,16670335.335977644,-40966630.566046655,-1,40966630.566046655,-43312409.928935334,-1,43312409.928935334,-43312409.928935334,-1,43312409.928935334,-0.9497328844943614
85841,2022-11-22 23:59:35,unicrypt,Avalanche,17303.106300000003,-231.33280175414743,1,-84326.10172586468,-1,84326.10172586468,-231.33280175414743,-1,231.33280175414743,-1009.305536744011,-1,1009.305536744011,-42674.68881733853,-1,42674.68881733853,-79300.25332145463,-1,79300.25332145463,-84326.10172586468,-1,84326.10172586468,-84326.10172586468,-1,84326.10172586468,-1.3369437703457177
85840,2022-11-22 23:59:35,sunswap,Tron,404160962.47115,-6251366.7821303485,1,-371343617.44136745,-1,371343617.44136745,-6251366.7821303485,-1,6251366.7821303485,1872382.8970221803,1,1872382.8970221803,-289277050.3543827,-1,289277050.3543827,-360206434.4978352,-1,360206434.4978352,-371343617.44136745,-1,371343617.44136745,-371343617.44136745,-1,371343617.44136745,-1.5467517555153751
85835,2022-11-22 23:59:35,sturdy,Ethereum,13661412.84636,57573.25367429394,1,-5306883.560865723,-1,5306883.560865723,57573.25367429394,1,57573.25367429394,-1439551.946212522,-1,1439551.946212522,-3726313.1476818738,-1,3726313.1476818738,-5491134.582074093,-1,5491134.582074093,-5306883.560865723,-1,5306883.560865723,-5306883.560865723,-1,5306883.560865723,0.4214297183005781
85834,2022-11-22 23:59:35,shibaswap,Ethereum,17268127.05115,-117099.5493256201,1,-30598524.907815058,-1,30598524.907815058,-117099.5493256201,-1,117099.5493256201,-432247.061246082,-1,432247.061246082,-2422378.1122300224,-1,2422378.1122300224,-14422460.21355921,-1,14422460.21355921,-30598524.907815058,-1,30598524.907815058,-30598524.907815058,-1,30598524.907815058,-0.678125363444217
85847,2022-11-22 23:59:35,unicrypt,Polygon,2820793.03877,3929.702308263739,1,-864662.088810116,-1,864662.088810116,3929.702308263739,1,3929.702308263739,-188379.7428900065,-1,188379.7428900065,-110522.06343169227,-1,110522.06343169227,-925268.3084513707,-1,925268.3084513707,-864662.088810116,-1,864662.088810116,-864662.088810116,-1,864662.088810116,0.13931196845186758
85828,2022-11-22 23:59:35,ribbon,Ethereum,41700638.71408,-2424868.237046512,1,-22229984.282929573,-1,22229984.282929573,-2424868.237046512,-1,2424868.237046512,-5530510.8063910855,-1,5530510.8063910855,-24127485.468387105,-1,24127485.468387105,-22654457.77255862,-1,22654457.77255862,-22229984.282929573,-1,22229984.282929573,-22229984.282929573,-1,22229984.282929573,-5.81494267671197
85827,2022-11-22 23:59:35,ribbon,Avalanche,622702.92034,-5057.4640455831395,1,-16678.430204689026,-1,16678.430204689026,-5057.4640455831395,-1,5057.4640455831395,-10102.489593006987,-1,10102.489593006987,-1947955.7118142243,-1,1947955.7118142243,-16835.260919480035,-1,16835.260919480035,-16678.430204689026,-1,16678.430204689026,-16678.430204689026,-1,16678.430204689026,-0.8121792720711395
85824,2022-11-22 23:59:35,aave-v3,Polygon,68846394.14629,-1216572.9127870223,1,4810739.649587244,1,4810739.649587244,-1216572.9127870223,-1,1216572.9127870223,1824991.7705070481,1,1824991.7705070481,4368487.44353494,1,4368487.44353494,4156650.2797763664,1,4156650.2797763664,4810739.649587244,1,4810739.649587244,4810739.649587244,1,4810739.649587244,-1.7670829792508183
85822,2022-11-22 23:59:35,aave-v3,Optimism,99873716.50348,-3814695.139188217,1,-247344990.40891373,-1,247344990.40891373,-3814695.139188217,-1,3814695.139188217,-18919326.828887053,-1,18919326.828887053,-283358857.35780114,-1,283358857.35780114,-260056262.11182207,-1,260056262.11182207,-247344990.40891373,-1,247344990.40891373,-247344990.40891373,-1,247344990.40891373,-3.8195185607769964
85819,2022-11-22 23:59:35,aave-v3,Fantom,862249.89024,-15366.718197920653,1,-3271929.9100869005,-1,3271929.9100869005,-15366.718197920653,-1,15366.718197920653,-141808.32005666223,-1,141808.32005666223,-599220.3518626725,-1,599220.3518626725,-3294532.85972893,-1,3294532.85972893,-3271929.9100869005,-1,3271929.9100869005,-3271929.9100869005,-1,3271929.9100869005,-1.7821652831574681
85817,2022-11-22 23:59:35,aave-v3,Avalanche,279363091.68418,-11269356.40100041,1,-486479325.4309124,-1,486479325.4309124,-11269356.40100041,-1,11269356.40100041,-114965042.89668408,-1,114965042.89668408,-232009498.20201534,-1,232009498.20201534,-494287438.85806495,-1,494287438.85806495,-486479325.4309124,-1,486479325.4309124,-486479325.4309124,-1,486479325.4309124,-4.033946049587831
85815,2022-11-22 23:59:35,aave-v3,Arbitrum,35648192.34124,-331645.8608265715,1,8884209.314302687,1,8884209.314302687,-331645.8608265715,-1,331645.8608265715,-417122.6813634658,-1,417122.6813634658,7382524.54523463,1,7382524.54523463,9548740.1918895,1,9548740.1918895,8884209.314302687,1,8884209.314302687,8884209.314302687,1,8884209.314302687,-0.9303300926226863
85831,2022-11-22 23:59:35,ribbon,Solana,77239.04597,0.0,1,-184763.03661141204,-1,184763.03661141204,0.0,1,0.0,-146949.02820927885,-1,146949.02820927885,-162401.76082045864,-1,162401.76082045864,-185097.41907140196,-1,185097.41907140196,-184763.03661141204,-1,184763.03661141204,-184763.03661141204,-1,184763.03661141204,0.0
85837,2022-11-22 23:59:35,sturdy,Fantom,981002.79677,-74958.07660748703,1,-179221.02845902042,-1,179221.02845902042,-74958.07660748703,-1,74958.07660748703,-359111.70963550475,-1,359111.70963550475,-102580.94126286948,-1,102580.94126286948,-181468.92811264258,-1,181468.92811264258,-179221.02845902042,-1,179221.02845902042,-179221.02845902042,-1,179221.02845902042,-7.640964618479192
86801,2022-11-23 00:59:47,pinksale,Fantom,15710.99678,0.0,1,-2073.9624879993735,-1,2073.9624879993735,0.0,1,0.0,0.001973068836899367,1,0.001973068836899367,-891.1224449238028,-1,891.1224449238028,-2094.7802853929234,-1,2094.7802853929234,-2073.9624879993735,-1,2073.9624879993735,-2073.9624879993735,-1,2073.9624879993735,0.0
86800,2022-11-23 00:59:47,pinksale,Ethereum,4701815.15395,0.0,1,476791.3039640241,1,476791.3039640241,0.0,1,0.0,28489.71667425333,1,28489.71667425333,-1358486.363533663,-1,1358486.363533663,507322.4251471923,1,507322.4251471923,476791.3039640241,1,476791.3039640241,476791.3039640241,1,476791.3039640241,0.0
86802,2022-11-23 00:59:47,pinksale,Polygon,182041.19375,0.0,1,-36413.45459011947,-1,36413.45459011947,0.0,1,0.0,-1236.43327965263,-1,1236.43327965263,-12577.124711147746,-1,12577.124711147746,-37007.4266052951,-1,37007.4266052951,-36413.45459011947,-1,36413.45459011947,-36413.45459011947,-1,36413.45459011947,0.0
86798,2022-11-23 00:59:47,pinksale,Binance,176481064.56522,0.0,1,-17557967.808970682,-1,17557967.808970682,0.0,1,0.0,-7128046.849159506,-1,7128046.849159506,-19597961.768587463,-1,19597961.768587463,-16655039.24381563,-1,16655039.24381563,-17557967.808970682,-1,17557967.808970682,-17557967.808970682,-1,17557967.808970682,0.0
86797,2022-11-23 00:59:47,pinksale,Avalanche,313556.03374,0.0,1,-114628.5533354892,-1,114628.5533354892,0.0,1,0.0,-3751.253916474022,-1,3751.253916474022,-43092.3693055029,-1,43092.3693055029,-129669.56507637183,-1,129669.56507637183,-114628.5533354892,-1,114628.5533354892,-114628.5533354892,-1,114628.5533354892,0.0
86799,2022-11-23 00:59:47,pinksale,Cronos,69047.77217,0.0,1,-9035.59899089403,-1,9035.59899089403,0.0,1,0.0,-758.6022294494262,-1,758.6022294494262,-12873.026678537692,-1,12873.026678537692,-9768.927144632435,-1,9768.927144632435,-9035.59899089403,-1,9035.59899089403,-9035.59899089403,-1,9035.59899089403,0.0
86803,2022-11-23 02:59:47,templedao,Ethereum,15723856.94312,0.0,1,140068093.73244545,1,140068093.73244545,0.0,1,0.0,-3.725290298461914e-09,-1,3.725290298461914e-09,-26385027.40777139,-1,26385027.40777139,140068691.8388636,1,140068691.8388636,140068093.73244545,1,140068093.73244545,140068093.73244545,1,140068093.73244545,0.0
86808,2022-11-23 03:59:35,tornado-cash,Arbitrum,225048.714,0.0,1,-38824.471500888874,-1,38824.471500888874,0.0,1,0.0,-125.45999999999323,-1,125.45999999999323,-5459.45199999999,-1,5459.45199999999,-37142.88150088888,-1,37142.88150088888,-38824.471500888874,-1,38824.471500888874,-38824.471500888874,-1,38824.471500888874,0.0
86809,2022-11-23 03:59:35,tornado-cash,Avalanche,87190.6,0.0,1,-523.7,-1,523.7,0.0,1,0.0,1610.2999999999997,1,1610.2999999999997,1741.1,1,1741.1,173.79999999999995,1,173.79999999999995,-523.7,-1,523.7,-523.7,-1,523.7,0.0
86810,2022-11-23 03:59:35,tornado-cash,Binance,22636967.94,3258.338999998406,1,126099051.46499999,1,126099051.46499999,3258.338999998406,1,3258.338999998406,-2146485.355000002,-1,2146485.355000002,-4861588.908000001,-1,4861588.908000001,126099051.46499999,1,126099051.46499999,126099051.46499999,1,126099051.46499999,126099051.46499999,1,126099051.46499999,0.014393884413472407
86811,2022-11-23 03:59:35,tornado-cash,Ethereum,134426732.19354,68599.60800000338,1,-72023369.61260527,-1,72023369.61260527,68599.60800000338,1,68599.60800000338,-508106.47799999674,-1,508106.47799999674,8538195.267000008,1,8538195.267000008,-56568148.989205256,-1,56568148.989205256,-72023369.61260527,-1,72023369.61260527,-72023369.61260527,-1,72023369.61260527,0.051031224876639525
86812,2022-11-23 03:59:35,tornado-cash,Optimism,17266.568,0.0,1,-1319.39,-1,1319.39,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-1319.39,-1,1319.39,-1319.39,-1,1319.39,-1319.39,-1,1319.39,0.0
86813,2022-11-23 03:59:35,tornado-cash,Polygon,367700.4474,0.0,1,-71482.8445,-1,71482.8445,0.0,1,0.0,249.4851,1,249.4851,-114812.7538,-1,114812.7538,-70580.93740000001,-1,70580.93740000001,-71482.8445,-1,71482.8445,-71482.8445,-1,71482.8445,0.0
86814,2022-11-23 03:59:35,tornado-cash,xDai,50400.6,0.0,1,-129435.984,-1,129435.984,0.0,1,0.0,0.0,1,0.0,-123924.484,-1,123924.484,-129435.984,-1,129435.984,-129435.984,-1,129435.984,-129435.984,-1,129435.984,0.0
86830,2022-11-23 04:59:35,voltz,Ethereum,11860900.37461,950.5896799970453,1,5291457.927654352,1,5291457.927654352,950.5896799970453,1,950.5896799970453,60756.57411725799,1,60756.57411725799,174221.18963131064,1,174221.18963131064,4301302.710267809,1,4301302.710267809,5291457.927654352,1,5291457.927654352,5291457.927654352,1,5291457.927654352,0.008014481615846992
86827,2022-11-23 04:59:35,filda,REI,174046.09196,517.1319844611161,1,-353732.8317065158,-1,353732.8317065158,517.1319844611161,1,517.1319844611161,-7258.610812561328,-1,7258.610812561328,-83565.24034513306,-1,83565.24034513306,-354827.6760226658,-1,354827.6760226658,-353732.8317065158,-1,353732.8317065158,-353732.8317065158,-1,353732.8317065158,0.2971235829759197
86825,2022-11-23 04:59:35,filda,Polygon,13626.900880000001,0.0,1,1710.227252038393,1,1710.227252038393,0.0,1,0.0,3002.417848572896,1,3002.417848572896,1825.5083008287584,1,1825.5083008287584,1713.5003160891742,1,1713.5003160891742,1710.227252038393,1,1710.227252038393,1710.227252038393,1,1710.227252038393,0.0
86823,2022-11-23 04:59:35,filda,IoTeX,9049856.12473,-32430.53383709751,1,-488221.15280941955,-1,488221.15280941955,-32430.53383709751,-1,32430.53383709751,-517181.58218352176,-1,517181.58218352176,-373786.86046098085,-1,373786.86046098085,-194463.17207273035,-1,194463.17207273035,-488221.15280941955,-1,488221.15280941955,-488221.15280941955,-1,488221.15280941955,-0.3583541372384532
86817,2022-11-23 04:59:35,filda,Binance,33.5091,0.0,1,7.085055168168912,1,7.085055168168912,0.0,1,0.0,0.0,1,0.0,-5.684341886080802e-14,-1,5.684341886080802e-14,7.085055168168912,1,7.085055168168912,7.085055168168912,1,7.085055168168912,7.085055168168912,1,7.085055168168912,0.0
86819,2022-11-23 04:59:35,filda,Elastos,1108020.33711,-2148.5986610096866,1,-715402.9115797643,-1,715402.9115797643,-2148.5986610096866,-1,2148.5986610096866,22549.87708328435,1,22549.87708328435,-190012.50278696875,-1,190012.50278696875,-690676.1993431752,-1,690676.1993431752,-715402.9115797643,-1,715402.9115797643,-715402.9115797643,-1,715402.9115797643,-0.19391328742338615
86815,2022-11-23 04:59:35,filda,Arbitrum,22360.41719,0.0,1,-119.68186057716835,-1,119.68186057716835,0.0,1,0.0,0.0,1,0.0,-100.77728954258049,-1,100.77728954258049,-103.54400631179087,-1,103.54400631179087,-119.68186057716835,-1,119.68186057716835,-119.68186057716835,-1,119.68186057716835,0.0
86821,2022-11-23 04:59:35,filda,Heco,5305402.0603,-19279.779471440328,1,-2177677.5951426663,-1,2177677.5951426663,-19279.779471440328,-1,19279.779471440328,137387.50250408592,1,137387.50250408592,-2238406.8147094273,-1,2238406.8147094273,-2176742.993773962,-1,2176742.993773962,-2177677.5951426663,-1,2177677.5951426663,-2177677.5951426663,-1,2177677.5951426663,-0.36339902711068295
86853,2022-11-23 04:59:47,wrapped,Ethereum,10098824.14397,0.0,1,724396.7893013756,1,724396.7893013756,0.0,1,0.0,0.0,1,0.0,725274.0000003288,1,725274.0000003288,725274.0000003288,1,725274.0000003288,724396.7893013756,1,724396.7893013756,724396.7893013756,1,724396.7893013756,0.0
86852,2022-11-23 04:59:47,wrapped,Celo,2361763.5598999998,0.0,1,-609342.9587071412,-1,609342.9587071412,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-609342.9587071412,-1,609342.9587071412,-609342.9587071412,-1,609342.9587071412,-609342.9587071412,-1,609342.9587071412,0.0
86851,2022-11-23 04:59:47,sushi-bentobox,xDai,16420.52493,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
86850,2022-11-23 04:59:47,sushi-bentobox,Polygon,843358.09612,0.0,1,478938.3957110279,1,478938.3957110279,0.0,1,0.0,6912.1458564820305,1,6912.1458564820305,478938.3957110279,1,478938.3957110279,478938.3957110279,1,478938.3957110279,478938.3957110279,1,478938.3957110279,478938.3957110279,1,478938.3957110279,0.0
86849,2022-11-23 04:59:47,sushi-bentobox,Optimism,2705.2863799999996,0.0,1,32.83673901876452,1,32.83673901876452,0.0,1,0.0,0.83706541749812,1,0.83706541749812,32.83673901876452,1,32.83673901876452,32.83673901876452,1,32.83673901876452,32.83673901876452,1,32.83673901876452,32.83673901876452,1,32.83673901876452,0.0
86848,2022-11-23 04:59:47,sushi-bentobox,Moonbeam,0.3377,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86846,2022-11-23 04:59:47,sushi-bentobox,Ethereum,67470889.9239,0.0,1,-9355328.940442411,-1,9355328.940442411,0.0,1,0.0,38238.278912599075,1,38238.278912599075,-9355328.940442411,-1,9355328.940442411,-9355328.940442411,-1,9355328.940442411,-9355328.940442411,-1,9355328.940442411,-9355328.940442411,-1,9355328.940442411,0.0
86847,2022-11-23 04:59:47,sushi-bentobox,Fantom,136256.25954,0.0,1,-51208.622294244866,-1,51208.622294244866,0.0,1,0.0,-1953.8954409435512,-1,1953.8954409435512,-51208.622294244866,-1,51208.622294244866,-51208.622294244866,-1,51208.622294244866,-51208.622294244866,-1,51208.622294244866,-51208.622294244866,-1,51208.622294244866,0.0
86844,2022-11-23 04:59:47,sushi-bentobox,Avalanche,358079.15115999995,0.0,1,-26292.06999878656,-1,26292.06999878656,0.0,1,0.0,-41125.97921988497,-1,41125.97921988497,-26292.06999878656,-1,26292.06999878656,-26292.06999878656,-1,26292.06999878656,-26292.06999878656,-1,26292.06999878656,-26292.06999878656,-1,26292.06999878656,0.0
86843,2022-11-23 04:59:47,sushi-bentobox,Arbitrum,3433879.39208,0.0,1,126344.0268498184,1,126344.0268498184,0.0,1,0.0,50591.40265756856,1,50591.40265756856,126344.0268498184,1,126344.0268498184,126344.0268498184,1,126344.0268498184,126344.0268498184,1,126344.0268498184,126344.0268498184,1,126344.0268498184,0.0
86838,2022-11-23 04:59:47,sun.io,Tron,189225165.93447,-6703.858510800579,1,-262645132.13676807,-1,262645132.13676807,-6703.858510800579,-1,6703.858510800579,219891.92049331474,1,219891.92049331474,-75460896.34083366,-1,75460896.34083366,-261379809.1084761,-1,261379809.1084761,-262645132.13676807,-1,262645132.13676807,-262645132.13676807,-1,262645132.13676807,-0.003542794362311286
86835,2022-11-23 04:59:47,single-finance,Fantom,54074.65934,-0.021565469942542492,1,-724040.00973923,-1,724040.00973923,-0.021565469942542492,-1,0.021565469942542492,-171680.8268852544,-1,171680.8268852544,-500059.45153611986,-1,500059.45153611986,-724040.00973923,-1,724040.00973923,-724040.00973923,-1,724040.00973923,-724040.00973923,-1,724040.00973923,-3.9880916876327185e-05
