,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
5278,2022-12-07 00:00:00,curve,xDai,13102440.256269999,-160701.05272667797,1,-77725990.6305838,-1,77725990.6305838,-160701.05272667797,-1,160701.05272667797,-352396.75443052157,-1,352396.75443052157,-25201191.191783994,-1,25201191.191783994,-77446256.79680529,-1,77446256.79680529,-77725990.6305838,-1,77725990.6305838,-77725990.6305838,-1,77725990.6305838,-1.2264971225476615
5267,2022-12-07 00:00:00,curve,Arbitrum,65645545.59801,379428.037098778,1,-7732656.4884755695,-1,7732656.4884755695,379428.037098778,1,379428.037098778,3959316.12993666,1,3959316.12993666,-5091751.701205045,-1,5091751.701205045,-14308128.343234317,-1,14308128.343234317,-7732656.4884755695,-1,7732656.4884755695,-7732656.4884755695,-1,7732656.4884755695,0.5779951002650819
5275,2022-12-07 00:00:00,curve,Optimism,48237449.58209,2389170.531883955,1,11526369.83189381,1,11526369.83189381,2389170.531883955,1,2389170.531883955,-10413357.426653061,-1,10413357.426653061,-18536833.350099273,-1,18536833.350099273,8436674.461998794,1,8436674.461998794,11526369.83189381,1,11526369.83189381,11526369.83189381,1,11526369.83189381,4.952937090544327
5303,2022-12-07 00:00:00,wbtc,Ethereum,3407707662.79118,-170347299.99906343,1,-806033695.1247864,-1,806033695.1247864,-170347299.99906343,-1,170347299.99906343,-269705145.41774553,-1,269705145.41774553,-757871575.1734359,-1,757871575.1734359,-821269351.0098524,-1,821269351.0098524,-806033695.1247864,-1,806033695.1247864,-806033695.1247864,-1,806033695.1247864,-4.998882441093425
5245,2022-12-07 00:00:00,aave-v2,Avalanche,47389611.79473,-230992.38827833888,1,-50239756.765958875,-1,50239756.765958875,-230992.38827833888,-1,230992.38827833888,-1443392.2283686027,-1,1443392.2283686027,-8431065.999317616,-1,8431065.999317616,-56476867.139826,-1,56476867.139826,-50239756.765958875,-1,50239756.765958875,-50239756.765958875,-1,50239756.765958875,-0.4874325396014883
5247,2022-12-07 00:00:00,aave-v2,Ethereum,3039081952.95263,-16925717.43979753,1,-1132708073.12461,-1,1132708073.12461,-16925717.43979753,-1,16925717.43979753,-39708843.19285433,-1,39708843.19285433,-326670266.09765697,-1,326670266.09765697,-1122985926.0929859,-1,1122985926.0929859,-1132708073.12461,-1,1132708073.12461,-1132708073.12461,-1,1132708073.12461,-0.5569352094422231
5251,2022-12-07 00:00:00,aave-v2,Polygon,197617526.52545,-540969.3914517442,1,-71442960.10939161,-1,71442960.10939161,-540969.3914517442,-1,540969.3914517442,-96774.66406418325,-1,96774.66406418325,-9601168.115965772,-1,9601168.115965772,-91658716.97215629,-1,91658716.97215629,-71442960.10939161,-1,71442960.10939161,-71442960.10939161,-1,71442960.10939161,-0.27374565452931926
5256,2022-12-07 00:00:00,balancer,Arbitrum,17539457.95372,-7071.669845239474,1,4025083.4186751004,1,4025083.4186751004,-7071.669845239474,-1,7071.669845239474,-1753824.283436877,-1,1753824.283436877,-13300805.903353836,-1,13300805.903353836,3956298.2982606376,1,3956298.2982606376,4025083.4186751004,1,4025083.4186751004,4025083.4186751004,1,4025083.4186751004,-0.040318633927564566
5257,2022-12-07 00:00:00,balancer,Ethereum,1472875359.1463,-1388365.4129347168,1,24529453.87172715,1,24529453.87172715,-1388365.4129347168,-1,1388365.4129347168,119817783.74463615,1,119817783.74463615,-206942818.8216797,-1,206942818.8216797,17945857.30250882,1,17945857.30250882,24529453.87172715,1,24529453.87172715,24529453.87172715,1,24529453.87172715,-0.09426224726438724
5258,2022-12-07 00:00:00,balancer,Polygon,102188669.11316,-246539.01768495777,1,35485412.02852633,1,35485412.02852633,-246539.01768495777,-1,246539.01768495777,9773362.72794318,1,9773362.72794318,-28997194.6397252,-1,28997194.6397252,38476955.88152054,1,38476955.88152054,35485412.02852633,1,35485412.02852633,35485412.02852633,1,35485412.02852633,-0.24125866382695468
5259,2022-12-07 00:00:00,coinbase-wrapped-staked-eth,Ethereum,1167451322.95122,1170740.739384756,1,375151547.13055336,1,375151547.13055336,1170740.739384756,1,1170740.739384756,20484531.257125072,1,20484531.257125072,126980556.14000346,1,126980556.14000346,373278547.42634577,1,373278547.42634577,375151547.13055336,1,375151547.13055336,375151547.13055336,1,375151547.13055336,0.10028176047847721
5260,2022-12-07 00:00:00,compound,Ethereum,1485614949.60523,7409594.609718081,1,-945099066.3052454,-1,945099066.3052454,7409594.609718081,1,7409594.609718081,-13597774.414267555,-1,13597774.414267555,-435708171.8684295,-1,435708171.8684295,-789110560.467344,-1,789110560.467344,-945099066.3052454,-1,945099066.3052454,-945099066.3052454,-1,945099066.3052454,0.4987560613661716
5263,2022-12-07 00:00:00,convex-finance,Arbitrum,20287986.488059998,677284.4644599197,1,20117347.729151018,1,20117347.729151018,677284.4644599197,1,677284.4644599197,976684.0205969082,1,976684.0205969082,20117347.729151018,1,20117347.729151018,20117347.729151018,1,20117347.729151018,20117347.729151018,1,20117347.729151018,20117347.729151018,1,20117347.729151018,3.338352304495664
5264,2022-12-07 00:00:00,convex-finance,Ethereum,3069356884.11706,5861790.6540318355,1,-1659207325.877153,-1,1659207325.877153,5861790.6540318355,1,5861790.6540318355,-4326673.499007307,-1,4326673.499007307,-1246660562.2326474,-1,1246660562.2326474,-1478412018.1445527,-1,1478412018.1445527,-1659207325.877153,-1,1659207325.877153,-1659207325.877153,-1,1659207325.877153,0.19097781311664105
5268,2022-12-07 00:00:00,curve,Aurora,17245.37394,0.6950683445152208,1,135.4014150204727,1,135.4014150204727,0.6950683445152208,1,0.6950683445152208,3.921881025723126,1,3.921881025723126,86.58739748945341,1,86.58739748945341,128.26221324906865,1,128.26221324906865,135.4014150204727,1,135.4014150204727,135.4014150204727,1,135.4014150204727,0.0040304625862767505
5269,2022-12-07 00:00:00,curve,Avalanche,27145734.99602,-64738.864744657214,1,-59782739.56348461,-1,59782739.56348461,-64738.864744657214,-1,64738.864744657214,11616.15068720709,1,11616.15068720709,-9888650.728433255,-1,9888650.728433255,-59598568.345110625,-1,59598568.345110625,-59782739.56348461,-1,59782739.56348461,-59782739.56348461,-1,59782739.56348461,-0.23848632116297078
5270,2022-12-07 00:00:00,curve,Ethereum,3395714054.87532,5784596.645281023,1,-1619616344.4383867,-1,1619616344.4383867,5784596.645281023,1,5784596.645281023,4940659.9657331165,1,4940659.9657331165,-1677800069.8179781,-1,1677800069.8179781,-1413798785.1205022,-1,1413798785.1205022,-1619616344.4383867,-1,1619616344.4383867,-1619616344.4383867,-1,1619616344.4383867,0.17034993382248775
5272,2022-12-07 00:00:00,curve,Fantom,33109355.182979997,526694.6236750524,1,-24999836.30639502,-1,24999836.30639502,526694.6236750524,1,526694.6236750524,-99248.681475388,-1,99248.681475388,-12844343.557314329,-1,12844343.557314329,-36254407.32628137,-1,36254407.32628137,-24999836.30639502,-1,24999836.30639502,-24999836.30639502,-1,24999836.30639502,1.5907728216519361
5273,2022-12-07 00:00:00,curve,Kava,14635811.47648,-327750.07505360525,1,13097744.158835137,1,13097744.158835137,-327750.07505360525,-1,327750.07505360525,2112489.610641394,1,2112489.610641394,-6573576.898305258,-1,6573576.898305258,13097744.158835137,1,13097744.158835137,13097744.158835137,1,13097744.158835137,13097744.158835137,1,13097744.158835137,-2.2393707078032894
5274,2022-12-07 00:00:00,curve,Moonbeam,16999128.80562,-2920.122177881378,1,-231602.9018855808,-1,231602.9018855808,-2920.122177881378,-1,2920.122177881378,-199110.87004775333,-1,199110.87004775333,-4132146.860198057,-1,4132146.860198057,-388340.8842607401,-1,388340.8842607401,-231602.9018855808,-1,231602.9018855808,-231602.9018855808,-1,231602.9018855808,-0.01717806960151964
5276,2022-12-07 00:00:00,curve,Polygon,69703136.38189,-170516.25263693402,1,-24247340.767028768,-1,24247340.767028768,-170516.25263693402,-1,170516.25263693402,-974756.819767466,-1,974756.819767466,-21650935.09610458,-1,21650935.09610458,-23514281.85765918,-1,23514281.85765918,-24247340.767028768,-1,24247340.767028768,-24247340.767028768,-1,24247340.767028768,-0.2446321090957923
5306,2022-12-07 13:59:47,lido,Moonriver,2925227.77414,312.7092735937138,1,712836.3518230887,1,712836.3518230887,312.7092735937138,1,312.7092735937138,-54495.12942958529,-1,54495.12942958529,246763.15399139927,1,246763.15399139927,673860.4106208753,1,673860.4106208753,712836.3518230887,1,712836.3518230887,712836.3518230887,1,712836.3518230887,0.010690082883738806
5307,2022-12-07 13:59:47,lido,Solana,32162114.23127,48808.747252868,1,-25275338.144706327,-1,25275338.144706327,48808.747252868,1,48808.747252868,-360840.88040377805,-1,360840.88040377805,-35298190.26412224,-1,35298190.26412224,-24979769.122987688,-1,24979769.122987688,-25275338.144706327,-1,25275338.144706327,-25275338.144706327,-1,25275338.144706327,0.15175851594175707
5304,2022-12-07 13:59:47,lido,Ethereum,5951072664.29952,1399388.3947789844,1,697751407.845419,1,697751407.845419,1399388.3947789844,1,1399388.3947789844,16363481.899739452,1,16363481.899739452,102080100.95033123,1,102080100.95033123,692421661.200201,1,692421661.200201,697751407.845419,1,697751407.845419,697751407.845419,1,697751407.845419,0.023514893427094487
5305,2022-12-07 13:59:47,lido,Moonbeam,13008142.44998,93.56641200102374,1,4485202.803057176,1,4485202.803057176,93.56641200102374,1,93.56641200102374,-282665.20460672764,-1,282665.20460672764,427501.10018029757,1,427501.10018029757,4440190.444306409,1,4440190.444306409,4485202.803057176,1,4485202.803057176,4485202.803057176,1,4485202.803057176,0.000719291108325521
5308,2022-12-07 13:59:47,lido,Terra,148125.56494,-0.40034043542713244,1,47637.5024783395,1,47637.5024783395,-0.40034043542713244,-1,0.40034043542713244,174.40642088961582,1,174.40642088961582,21467.76341982901,1,21467.76341982901,50469.62364471431,1,50469.62364471431,47637.5024783395,1,47637.5024783395,47637.5024783395,1,47637.5024783395,-0.000270270993119449
