,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
70760,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.47621356413011223,-1,0.47621356413011223,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.47621356413011223,-1,0.47621356413011223,-0.47621356413011223,-1,0.47621356413011223,-0.47621356413011223,-1,0.47621356413011223,-1.6095215574998112
86455,2022-11-22 00:00:00,aave-v3,Harmony,1105188.32763,-5777.805123104059,1,-552028.9674909519,-1,552028.9674909519,-5777.805123104059,-1,5777.805123104059,-497658.9169316692,-1,497658.9169316692,-528538.5383106357,-1,528538.5383106357,-552028.9674909519,-1,552028.9674909519,-552028.9674909519,-1,552028.9674909519,-552028.9674909519,-1,552028.9674909519,-0.522789191548391
86765,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87529,2022-11-22 08:59:47,redacted-protocol,Ethereum,12450188.0618,-2114.7655582826046,1,696002.3085039468,1,696002.3085039468,-2114.7655582826046,-1,2114.7655582826046,66721.61494094758,1,66721.61494094758,5448133.99121931,1,5448133.99121931,500602.89203044085,1,500602.89203044085,696002.3085039468,1,696002.3085039468,696002.3085039468,1,696002.3085039468,-0.016985812164325334
87532,2022-11-22 19:59:47,convex-finance,Ethereum,2234919877.11654,-32623832.145588223,1,-1686505360.1077175,-1,1686505360.1077175,-32623832.145588223,-1,32623832.145588223,19277175.48969414,1,19277175.48969414,-1374980639.164266,-1,1374980639.164266,-1687312258.9769564,-1,1687312258.9769564,-1686505360.1077175,-1,1686505360.1077175,-1686505360.1077175,-1,1686505360.1077175,-1.4597316207898692
87535,2022-11-22 20:59:47,alpaca-finance,Binance,387430348.60674,-2974449.0975259575,1,-116014174.18016067,-1,116014174.18016067,-2974449.0975259575,-1,2974449.0975259575,7375797.964855485,1,7375797.964855485,-102367828.20977926,-1,102367828.20977926,-117565710.04025571,-1,117565710.04025571,-116014174.18016067,-1,116014174.18016067,-116014174.18016067,-1,116014174.18016067,-0.7677377645356231
87537,2022-11-22 20:59:47,alpaca-finance,Fantom,5769505.97209,-5351.736357697697,1,-330756.30763731914,-1,330756.30763731914,-5351.736357697697,-1,5351.736357697697,-369901.83979525376,-1,369901.83979525376,1258209.9338740176,1,1258209.9338740176,-705385.7124317675,-1,705385.7124317675,-330756.30763731914,-1,330756.30763731914,-330756.30763731914,-1,330756.30763731914,-0.09275900542588456
87545,2022-11-22 23:59:23,gmx,Avalanche,50572798.50824,-1707969.927580116,1,-24998122.1709964,-1,24998122.1709964,-1707969.927580116,-1,1707969.927580116,-1114384.7384007026,-1,1114384.7384007026,-6885375.108112069,-1,6885375.108112069,-26306553.89183023,-1,26306553.89183023,-24998122.1709964,-1,24998122.1709964,-24998122.1709964,-1,24998122.1709964,-3.3772501778833353
87543,2022-11-22 23:59:23,gmx,Arbitrum,385516732.73231,-16117045.857656829,1,186108074.77209243,1,186108074.77209243,-16117045.857656829,-1,16117045.857656829,20459585.90998117,1,20459585.90998117,25855832.34113029,1,25855832.34113029,180980704.2165268,1,180980704.2165268,186108074.77209243,1,186108074.77209243,186108074.77209243,1,186108074.77209243,-4.1806345845040065
87548,2022-11-22 23:59:23,instadapp,Ethereum,1551126700.10973,35928136.41619098,1,-813432721.3656975,-1,813432721.3656975,35928136.41619098,1,35928136.41619098,-145853081.48232135,-1,145853081.48232135,-328732389.7749461,-1,328732389.7749461,-865760470.0950743,-1,865760470.0950743,-813432721.3656975,-1,813432721.3656975,-813432721.3656975,-1,813432721.3656975,2.3162605874587388
87541,2022-11-22 23:59:23,arrakis-finance,Optimism,3922099.14212,-489758.9593293739,1,1170908.7778224256,1,1170908.7778224256,-489758.9593293739,-1,489758.9593293739,-654530.5777493116,-1,654530.5777493116,623909.6491139702,1,623909.6491139702,1170908.7778224256,1,1170908.7778224256,1170908.7778224256,1,1170908.7778224256,1170908.7778224256,1,1170908.7778224256,-12.48716418383667
87540,2022-11-22 23:59:23,arrakis-finance,Ethereum,871485440.73692,22798209.14417051,1,-487676156.1073642,-1,487676156.1073642,22798209.14417051,1,22798209.14417051,16079693.518884087,1,16079693.518884087,163565292.69965443,1,163565292.69965443,-486279029.9942172,-1,486279029.9942172,-487676156.1073642,-1,487676156.1073642,-487676156.1073642,-1,487676156.1073642,2.6160172136544886
87542,2022-11-22 23:59:23,arrakis-finance,Polygon,4161040.31055,6065.830226340646,1,1481762.4901538226,1,1481762.4901538226,6065.830226340646,1,6065.830226340646,628206.8536442744,1,628206.8536442744,1920197.773579197,1,1920197.773579197,1326612.6093070377,1,1326612.6093070377,1481762.4901538226,1,1481762.4901538226,1481762.4901538226,1,1481762.4901538226,0.14577677151940097
87596,2022-11-22 23:59:35,unicrypt,xDai,1878.67977,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87593,2022-11-22 23:59:35,unicrypt,Polygon,2820793.03877,3929.7023082637393,1,-864662.088810116,-1,864662.088810116,3929.7023082637393,1,3929.7023082637393,-188379.7428900065,-1,188379.7428900065,-110522.06343169235,-1,110522.06343169235,-925268.3084513707,-1,925268.3084513707,-864662.088810116,-1,864662.088810116,-864662.088810116,-1,864662.088810116,0.13931196845186758
87590,2022-11-22 23:59:35,unicrypt,Ethereum,78239685.56111,31032.335921542315,1,7243983.762739871,1,7243983.762739871,31032.335921542315,1,31032.335921542315,-127324.35703413625,-1,127324.35703413625,3713267.823378118,1,3713267.823378118,7641894.105435992,1,7641894.105435992,7243983.762739871,1,7243983.762739871,7243983.762739871,1,7243983.762739871,0.03966316543706474
87588,2022-11-22 23:59:35,unicrypt,Binance,113556681.34555,-1078485.1452791626,1,-43312409.928935334,-1,43312409.928935334,-1078485.1452791626,-1,1078485.1452791626,-1751724.5829691424,-1,1751724.5829691424,-16670335.335977642,-1,16670335.335977642,-40966630.566046655,-1,40966630.566046655,-43312409.928935334,-1,43312409.928935334,-43312409.928935334,-1,43312409.928935334,-0.9497328844943614
87587,2022-11-22 23:59:35,unicrypt,Avalanche,17303.106300000003,-231.33280175414743,1,-84326.10172586468,-1,84326.10172586468,-231.33280175414743,-1,231.33280175414743,-1009.305536744011,-1,1009.305536744011,-42674.68881733853,-1,42674.68881733853,-79300.25332145463,-1,79300.25332145463,-84326.10172586468,-1,84326.10172586468,-84326.10172586468,-1,84326.10172586468,-1.3369437703457177
87586,2022-11-22 23:59:35,sunswap,Tron,404160962.47115,-6251366.7821303485,1,-371343617.44136745,-1,371343617.44136745,-6251366.7821303485,-1,6251366.7821303485,1872382.8970221803,1,1872382.8970221803,-289277050.3543827,-1,289277050.3543827,-360206434.4978352,-1,360206434.4978352,-371343617.44136745,-1,371343617.44136745,-371343617.44136745,-1,371343617.44136745,-1.5467517555153751
87581,2022-11-22 23:59:35,sturdy,Ethereum,13661412.84636,57573.25367429394,1,-5306883.560865723,-1,5306883.560865723,57573.25367429394,1,57573.25367429394,-1439551.946212522,-1,1439551.946212522,-3726313.1476818738,-1,3726313.1476818738,-5491134.582074093,-1,5491134.582074093,-5306883.560865723,-1,5306883.560865723,-5306883.560865723,-1,5306883.560865723,0.4214297183005781
87580,2022-11-22 23:59:35,shibaswap,Ethereum,17268127.05115,-117099.5493256201,1,-30598524.907815058,-1,30598524.907815058,-117099.5493256201,-1,117099.5493256201,-432247.06124608224,-1,432247.06124608224,-2422378.1122300224,-1,2422378.1122300224,-14422460.21355921,-1,14422460.21355921,-30598524.907815058,-1,30598524.907815058,-30598524.907815058,-1,30598524.907815058,-0.678125363444217
87577,2022-11-22 23:59:35,ribbon,Solana,77239.04597,0.0,1,-184763.03661141204,-1,184763.03661141204,0.0,1,0.0,-146949.02820927885,-1,146949.02820927885,-162401.76082045864,-1,162401.76082045864,-185097.41907140196,-1,185097.41907140196,-184763.03661141204,-1,184763.03661141204,-184763.03661141204,-1,184763.03661141204,0.0
87574,2022-11-22 23:59:35,ribbon,Ethereum,41700638.71408,-2424868.237046512,1,-22229984.28292957,-1,22229984.28292957,-2424868.237046512,-1,2424868.237046512,-5530510.806391084,-1,5530510.806391084,-24127485.4683871,-1,24127485.4683871,-22654457.772558615,-1,22654457.772558615,-22229984.28292957,-1,22229984.28292957,-22229984.28292957,-1,22229984.28292957,-5.81494267671197
87573,2022-11-22 23:59:35,ribbon,Avalanche,622702.92034,-5057.4640455831395,1,-16678.430204689026,-1,16678.430204689026,-5057.4640455831395,-1,5057.4640455831395,-10102.489593006987,-1,10102.489593006987,-1947955.7118142243,-1,1947955.7118142243,-16835.260919480035,-1,16835.260919480035,-16678.430204689026,-1,16678.430204689026,-16678.430204689026,-1,16678.430204689026,-0.8121792720711395
87572,2022-11-22 23:59:35,bybit,Tron,126089654.50791001,435340.70871488424,1,-9732442.313538747,-1,9732442.313538747,435340.70871488424,1,435340.70871488424,-9732442.313538747,-1,9732442.313538747,-9732442.313538747,-1,9732442.313538747,-9732442.313538747,-1,9732442.313538747,-9732442.313538747,-1,9732442.313538747,-9732442.313538747,-1,9732442.313538747,0.34526282938428854
87571,2022-11-22 23:59:35,bybit,Ripple,52556524.76498,-172222.32392484767,1,2170332.9230250474,1,2170332.9230250474,-172222.32392484767,-1,172222.32392484767,2170332.9230250474,1,2170332.9230250474,2170332.9230250474,1,2170332.9230250474,2170332.9230250474,1,2170332.9230250474,2170332.9230250474,1,2170332.9230250474,2170332.9230250474,1,2170332.9230250474,-0.32768971064008523
87583,2022-11-22 23:59:35,sturdy,Fantom,981002.79677,-74958.07660748703,1,-179221.02845902042,-1,179221.02845902042,-74958.07660748703,-1,74958.07660748703,-359111.70963550475,-1,359111.70963550475,-102580.94126286948,-1,102580.94126286948,-181468.92811264258,-1,181468.92811264258,-179221.02845902042,-1,179221.02845902042,-179221.02845902042,-1,179221.02845902042,-7.640964618479192
87569,2022-11-22 23:59:35,bybit,Optimism,5166089.45604,-705742.0384658198,1,-2435953.0988046946,-1,2435953.0988046946,-705742.0384658198,-1,705742.0384658198,-2435953.0988046946,-1,2435953.0988046946,-2435953.0988046946,-1,2435953.0988046946,-2435953.0988046946,-1,2435953.0988046946,-2435953.0988046946,-1,2435953.0988046946,-2435953.0988046946,-1,2435953.0988046946,-13.661049512812683
87570,2022-11-22 23:59:35,bybit,Polygon,8776864.32629,1883.1013519534026,1,-1757734.393759125,-1,1757734.393759125,1883.1013519534026,1,1883.1013519534026,-1757734.393759125,-1,1757734.393759125,-1757734.393759125,-1,1757734.393759125,-1757734.393759125,-1,1757734.393759125,-1757734.393759125,-1,1757734.393759125,-1757734.393759125,-1,1757734.393759125,0.021455286101584228
87549,2022-11-22 23:59:35,aave-v3,Arbitrum,35648192.34124,-331645.8608265715,1,8884209.314302685,1,8884209.314302685,-331645.8608265715,-1,331645.8608265715,-417122.68136346556,-1,417122.68136346556,7382524.545234631,1,7382524.545234631,9548740.191889498,1,9548740.191889498,8884209.314302685,1,8884209.314302685,8884209.314302685,1,8884209.314302685,-0.9303300926226863
87551,2022-11-22 23:59:35,aave-v3,Avalanche,279363091.68418,-11269356.401000412,1,-486479325.4309124,-1,486479325.4309124,-11269356.401000412,-1,11269356.401000412,-114965042.89668408,-1,114965042.89668408,-232009498.2020153,-1,232009498.2020153,-494287438.85806495,-1,494287438.85806495,-486479325.4309124,-1,486479325.4309124,-486479325.4309124,-1,486479325.4309124,-4.033946049587831
87556,2022-11-22 23:59:35,aave-v3,Optimism,99873716.50348,-3814695.139188217,1,-247344990.40891373,-1,247344990.40891373,-3814695.139188217,-1,3814695.139188217,-18919326.828887045,-1,18919326.828887045,-283358857.3578011,-1,283358857.3578011,-260056262.11182204,-1,260056262.11182204,-247344990.40891373,-1,247344990.40891373,-247344990.40891373,-1,247344990.40891373,-3.8195185607769964
87558,2022-11-22 23:59:35,aave-v3,Polygon,68846394.14629,-1216572.912787022,1,4810739.649587243,1,4810739.649587243,-1216572.912787022,-1,1216572.912787022,1824991.7705070474,1,1824991.7705070474,4368487.44353494,1,4368487.44353494,4156650.2797763674,1,4156650.2797763674,4810739.649587243,1,4810739.649587243,4810739.649587243,1,4810739.649587243,-1.7670829792508178
87561,2022-11-22 23:59:35,apeswap-lending,Binance,13717236.3316,489539.86725731305,1,-2763340.3200033377,-1,2763340.3200033377,489539.86725731305,1,489539.86725731305,-248747.1944801967,-1,248747.1944801967,-2135744.943188549,-1,2135744.943188549,-2983781.0079741552,-1,2983781.0079741552,-2763340.3200033377,-1,2763340.3200033377,-2763340.3200033377,-1,2763340.3200033377,3.568793709047458
87553,2022-11-22 23:59:35,aave-v3,Fantom,862249.89024,-15366.718197920653,1,-3271929.9100869005,-1,3271929.9100869005,-15366.718197920653,-1,15366.718197920653,-141808.32005666228,-1,141808.32005666228,-599220.3518626725,-1,599220.3518626725,-3294532.85972893,-1,3294532.85972893,-3271929.9100869005,-1,3271929.9100869005,-3271929.9100869005,-1,3271929.9100869005,-1.7821652831574681
87564,2022-11-22 23:59:35,bybit,Arbitrum,56780822.81599,5741564.963278714,1,2726614.911709615,1,2726614.911709615,5741564.963278714,1,5741564.963278714,2726614.911709615,1,2726614.911709615,2726614.911709615,1,2726614.911709615,2726614.911709615,1,2726614.911709615,2726614.911709615,1,2726614.911709615,2726614.911709615,1,2726614.911709615,10.111803032311528
87565,2022-11-22 23:59:35,bybit,Avalanche,21422843.76632,49496.219506775706,1,-2819738.1155781117,-1,2819738.1155781117,49496.219506775706,1,49496.219506775706,-2819738.1155781117,-1,2819738.1155781117,-2819738.1155781117,-1,2819738.1155781117,-2819738.1155781117,-1,2819738.1155781117,-2819738.1155781117,-1,2819738.1155781117,-2819738.1155781117,-1,2819738.1155781117,0.23104411368854477
87566,2022-11-22 23:59:35,bybit,Binance,149924653.84084,574325.4407628814,1,-4321545.046180008,-1,4321545.046180008,574325.4407628814,1,574325.4407628814,-4321545.046180008,-1,4321545.046180008,-4321545.046180008,-1,4321545.046180008,-4321545.046180008,-1,4321545.046180008,-4321545.046180008,-1,4321545.046180008,-4321545.046180008,-1,4321545.046180008,0.3830760492350946
87567,2022-11-22 23:59:35,bybit,Bitcoin,392773307.59159,-234276.98960429104,1,48518882.081608824,1,48518882.081608824,-234276.98960429104,-1,234276.98960429104,48518882.081608824,1,48518882.081608824,48518882.081608824,1,48518882.081608824,48518882.081608824,1,48518882.081608824,48518882.081608824,1,48518882.081608824,48518882.081608824,1,48518882.081608824,-0.05964687138258764
87568,2022-11-22 23:59:35,bybit,Ethereum,997915507.00932,-437258.2547424149,1,7843673.710693429,1,7843673.710693429,-437258.2547424149,-1,437258.2547424149,7843673.710693429,1,7843673.710693429,7843673.710693429,1,7843673.710693429,7843673.710693429,1,7843673.710693429,7843673.710693429,1,7843673.710693429,7843673.710693429,1,7843673.710693429,-0.04381716204138826
88628,2022-11-23 00:15:59,crypto-com,Binance,25113328.39619,0.0,1,875169.7194979136,1,875169.7194979136,0.0,1,0.0,875169.7194979136,1,875169.7194979136,875169.7194979136,1,875169.7194979136,875169.7194979136,1,875169.7194979136,875169.7194979136,1,875169.7194979136,875169.7194979136,1,875169.7194979136,0.0
88629,2022-11-23 00:15:59,crypto-com,Bitcoin,691889311.77286,0.0,1,-172142086.34923586,-1,172142086.34923586,0.0,1,0.0,-2418965.7230313206,-1,2418965.7230313206,-172142086.34923586,-1,172142086.34923586,-172142086.34923586,-1,172142086.34923586,-172142086.34923586,-1,172142086.34923586,-172142086.34923586,-1,172142086.34923586,0.0
88630,2022-11-23 00:15:59,crypto-com,Ethereum,1852973119.92375,0.0,1,155167030.66551298,1,155167030.66551298,0.0,1,0.0,188664390.5616577,1,188664390.5616577,155167030.66551298,1,155167030.66551298,155167030.66551298,1,155167030.66551298,155167030.66551298,1,155167030.66551298,155167030.66551298,1,155167030.66551298,0.0
88631,2022-11-23 00:15:59,crypto-com,Polygon,17733877.69992,0.0,1,6405054.563722552,1,6405054.563722552,0.0,1,0.0,6405054.563722552,1,6405054.563722552,6405054.563722552,1,6405054.563722552,6405054.563722552,1,6405054.563722552,6405054.563722552,1,6405054.563722552,6405054.563722552,1,6405054.563722552,0.0
88636,2022-11-23 00:59:47,pinksale,Fantom,15710.99678,0.0,1,-2073.9624879993735,-1,2073.9624879993735,0.0,1,0.0,0.001973068836899367,1,0.001973068836899367,-891.1224449238028,-1,891.1224449238028,-2094.7802853929234,-1,2094.7802853929234,-2073.9624879993735,-1,2073.9624879993735,-2073.9624879993735,-1,2073.9624879993735,0.0
88635,2022-11-23 00:59:47,pinksale,Ethereum,4701815.15395,0.0,1,476791.3039640241,1,476791.3039640241,0.0,1,0.0,28489.716674253214,1,28489.716674253214,-1358486.363533663,-1,1358486.363533663,507322.4251471923,1,507322.4251471923,476791.3039640241,1,476791.3039640241,476791.3039640241,1,476791.3039640241,0.0
88637,2022-11-23 00:59:47,pinksale,Polygon,182041.19375,0.0,1,-36413.45459011947,-1,36413.45459011947,0.0,1,0.0,-1236.43327965263,-1,1236.43327965263,-12577.124711147744,-1,12577.124711147744,-37007.4266052951,-1,37007.4266052951,-36413.45459011947,-1,36413.45459011947,-36413.45459011947,-1,36413.45459011947,0.0
88633,2022-11-23 00:59:47,pinksale,Binance,176481064.56522,0.0,1,-17557967.808970686,-1,17557967.808970686,0.0,1,0.0,-7128046.849159505,-1,7128046.849159505,-19597961.768587463,-1,19597961.768587463,-16655039.243815634,-1,16655039.243815634,-17557967.808970686,-1,17557967.808970686,-17557967.808970686,-1,17557967.808970686,0.0
88632,2022-11-23 00:59:47,pinksale,Avalanche,313556.03374,0.0,1,-114628.5533354892,-1,114628.5533354892,0.0,1,0.0,-3751.253916474022,-1,3751.253916474022,-43092.3693055029,-1,43092.3693055029,-129669.56507637183,-1,129669.56507637183,-114628.5533354892,-1,114628.5533354892,-114628.5533354892,-1,114628.5533354892,0.0
88634,2022-11-23 00:59:47,pinksale,Cronos,69047.77217,0.0,1,-9035.59899089403,-1,9035.59899089403,0.0,1,0.0,-758.6022294494262,-1,758.6022294494262,-12873.026678537692,-1,12873.026678537692,-9768.927144632435,-1,9768.927144632435,-9035.59899089403,-1,9035.59899089403,-9035.59899089403,-1,9035.59899089403,0.0
88644,2022-11-23 02:59:47,octus-bridge,Polygon,13.53736,0.0,1,0.00022000794640153476,1,0.00022000794640153476,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.00022000794640153476,1,0.00022000794640153476,0.00022000794640153476,1,0.00022000794640153476,0.00022000794640153476,1,0.00022000794640153476,0.0
88643,2022-11-23 02:59:47,octus-bridge,Milkomeda,0.93008,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88642,2022-11-23 02:59:47,octus-bridge,Fantom,4.49813,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88645,2022-11-23 02:59:47,templedao,Ethereum,15723856.94312,0.0,1,140068093.73244545,1,140068093.73244545,0.0,1,0.0,-3.725290298461914e-09,-1,3.725290298461914e-09,-26385027.40777139,-1,26385027.40777139,140068691.8388636,1,140068691.8388636,140068093.73244545,1,140068093.73244545,140068093.73244545,1,140068093.73244545,0.0
88640,2022-11-23 02:59:47,octus-bridge,Ethereum,1244836.31229,0.0,1,-95326.01872644412,-1,95326.01872644412,0.0,1,0.0,0.0,1,0.0,38748.149348256,1,38748.149348256,-91571.85872644659,-1,91571.85872644659,-95326.01872644412,-1,95326.01872644412,-95326.01872644412,-1,95326.01872644412,0.0
88639,2022-11-23 02:59:47,octus-bridge,Binance,6378.00127,0.0,1,-1556.145953119232,-1,1556.145953119232,0.0,1,0.0,240.64051563911403,1,240.64051563911403,-2101.8452689244064,-1,2101.8452689244064,-1571.5159446324067,-1,1571.5159446324067,-1556.145953119232,-1,1556.145953119232,-1556.145953119232,-1,1556.145953119232,0.0
88638,2022-11-23 02:59:47,octus-bridge,Avalanche,1.55249,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88641,2022-11-23 02:59:47,octus-bridge,Everscale,12350504.973870002,-10294.763969522444,1,-13217118.030309293,-1,13217118.030309293,-10294.763969522444,-1,10294.763969522444,-2780094.3016346633,-1,2780094.3016346633,-6346407.462865049,-1,6346407.462865049,-13167055.950660247,-1,13167055.950660247,-13217118.030309293,-1,13217118.030309293,-13217118.030309293,-1,13217118.030309293,-0.08335500444154394
88650,2022-11-23 03:59:35,tornado-cash,Arbitrum,225048.714,0.0,1,-38824.471500888874,-1,38824.471500888874,0.0,1,0.0,-125.45999999999323,-1,125.45999999999323,-5459.45199999999,-1,5459.45199999999,-37142.88150088888,-1,37142.88150088888,-38824.471500888874,-1,38824.471500888874,-38824.471500888874,-1,38824.471500888874,0.0
88651,2022-11-23 03:59:35,tornado-cash,Avalanche,87190.6,0.0,1,-523.7,-1,523.7,0.0,1,0.0,1610.2999999999997,1,1610.2999999999997,1741.1,1,1741.1,173.79999999999995,1,173.79999999999995,-523.7,-1,523.7,-523.7,-1,523.7,0.0
88652,2022-11-23 03:59:35,tornado-cash,Binance,22636967.94,3258.338999998406,1,126099051.46499999,1,126099051.46499999,3258.338999998406,1,3258.338999998406,-2146485.355000002,-1,2146485.355000002,-4861588.908000001,-1,4861588.908000001,126099051.46499999,1,126099051.46499999,126099051.46499999,1,126099051.46499999,126099051.46499999,1,126099051.46499999,0.014393884413472407
88653,2022-11-23 03:59:35,tornado-cash,Ethereum,134426732.19354,68599.60800000338,1,-72023369.61260527,-1,72023369.61260527,68599.60800000338,1,68599.60800000338,-508106.47799999674,-1,508106.47799999674,8538195.267000008,1,8538195.267000008,-56568148.989205256,-1,56568148.989205256,-72023369.61260527,-1,72023369.61260527,-72023369.61260527,-1,72023369.61260527,0.051031224876639525
88654,2022-11-23 03:59:35,tornado-cash,Optimism,17266.568,0.0,1,-1319.39,-1,1319.39,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-1319.39,-1,1319.39,-1319.39,-1,1319.39,-1319.39,-1,1319.39,0.0
88655,2022-11-23 03:59:35,tornado-cash,Polygon,367700.4474,0.0,1,-71482.8445,-1,71482.8445,0.0,1,0.0,249.4851,1,249.4851,-114812.7538,-1,114812.7538,-70580.93740000001,-1,70580.93740000001,-71482.8445,-1,71482.8445,-71482.8445,-1,71482.8445,0.0
