,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
90541,2022-12-09 00:00:00,renvm,Binance,365725.97913,0.0,1,-1402474.1359139734,-1,1402474.1359139734,0.0,1,0.0,-3923.380021130486,-1,3923.380021130486,-914312.241963313,-1,914312.241963313,-1519171.6595901903,-1,1519171.6595901903,-1402474.1359139734,-1,1402474.1359139734,-1402474.1359139734,-1,1402474.1359139734,0.0
90533,2022-12-09 00:00:00,reaper-farm,Optimism,14569709.82574,-495780.3943099994,1,13774517.416337047,1,13774517.416337047,-495780.3943099994,-1,495780.3943099994,-1801558.3818054197,-1,1801558.3818054197,-13104321.331214763,-1,13104321.331214763,13836567.766849352,1,13836567.766849352,13774517.416337047,1,13774517.416337047,13774517.416337047,1,13774517.416337047,-3.4028158435531406
90534,2022-12-09 00:00:00,redacted-protocol,Ethereum,14475125.91767,106.96163721897733,1,-3850231.093729347,-1,3850231.093729347,106.96163721897733,1,106.96163721897733,-496061.30381936993,-1,496061.30381936993,-415452.8874273195,-1,415452.8874273195,-3880294.6880822163,-1,3880294.6880822163,-3850231.093729347,-1,3850231.093729347,-3850231.093729347,-1,3850231.093729347,0.0007389340709527624
90537,2022-12-09 00:00:00,ref-finance,Near,58741413.24245,145067.71881367886,1,-156914964.7098562,-1,156914964.7098562,145067.71881367886,1,145067.71881367886,-2359982.368250468,-1,2359982.368250468,-20009004.926683314,-1,20009004.926683314,-156914964.7098562,-1,156914964.7098562,-156914964.7098562,-1,156914964.7098562,-156914964.7098562,-1,156914964.7098562,0.24695987176019185
90538,2022-12-09 00:00:00,reflexer,Ethereum,32240819.83087,18933.156003259686,1,-4136759.973064888,-1,4136759.973064888,18933.156003259686,1,18933.156003259686,-592733.3667167634,-1,592733.3667167634,-1536866.4698979936,-1,1536866.4698979936,-4136759.973064888,-1,4136759.973064888,-4136759.973064888,-1,4136759.973064888,-4136759.973064888,-1,4136759.973064888,0.05872417668837172
90539,2022-12-09 00:00:00,renvm,Arbitrum,466982.02864,-10006.224729719632,1,-6558009.923068084,-1,6558009.923068084,-10006.224729719632,-1,10006.224729719632,-21030.99551509198,-1,21030.99551509198,-5616775.1923410045,-1,5616775.1923410045,-6570488.457862471,-1,6570488.457862471,-6558009.923068084,-1,6558009.923068084,-6558009.923068084,-1,6558009.923068084,-2.142742999952469
90540,2022-12-09 00:00:00,renvm,Avalanche,343444.80466,0.0,1,-1368859.0225741938,-1,1368859.0225741938,0.0,1,0.0,-4728.751784045475,-1,4728.751784045475,-921683.3226205537,-1,921683.3226205537,-999984.2527651824,-1,999984.2527651824,-1368859.0225741938,-1,1368859.0225741938,-1368859.0225741938,-1,1368859.0225741938,0.0
90513,2022-12-09 00:00:00,quarry,Solana,35125432.43371,-432538.9159075073,1,-48589462.94042212,-1,48589462.94042212,-432538.9159075073,-1,432538.9159075073,-2659468.0368409944,-1,2659468.0368409944,-3471861.292521589,-1,3471861.292521589,-43998928.26421793,-1,43998928.26421793,-48589462.94042212,-1,48589462.94042212,-48589462.94042212,-1,48589462.94042212,-1.2314123583355465
90542,2022-12-09 00:00:00,renvm,Ethereum,40206159.33775,-559277.8227923295,1,-35226842.61641125,-1,35226842.61641125,-559277.8227923295,-1,559277.8227923295,-7301959.528645029,-1,7301959.528645029,-58485766.54099729,-1,58485766.54099729,-33978937.20698516,-1,33978937.20698516,-35226842.61641125,-1,35226842.61641125,-35226842.61641125,-1,35226842.61641125,-1.391025235944925
90532,2022-12-09 00:00:00,reaper-farm,Fantom,12257779.96174,567631.5000700001,1,1224083.0966057528,1,1224083.0966057528,567631.5000700001,1,567631.5000700001,-362079.81382628856,-1,362079.81382628856,2358702.6147175054,1,2358702.6147175054,679782.1063125501,1,679782.1063125501,1224083.0966057528,1,1224083.0966057528,1224083.0966057528,1,1224083.0966057528,4.630785524309774
90512,2022-12-09 00:00:00,qidao,xDai,49685.40778,-265.42119004739885,1,-672973.0217747369,-1,672973.0217747369,-265.42119004739885,-1,265.42119004739885,166.82082033733093,1,166.82082033733093,-3311.737960282394,-1,3311.737960282394,-673007.4544055059,-1,673007.4544055059,-672973.0217747369,-1,672973.0217747369,-672973.0217747369,-1,672973.0217747369,-0.5342035054288908
90504,2022-12-09 00:00:00,qidao,Ethereum,5609263.2629700005,0.0,1,5346881.741285603,1,5346881.741285603,0.0,1,0.0,-111364.60940098818,-1,111364.60940098818,1078846.6609277963,1,1078846.6609277963,5346881.741285603,1,5346881.741285603,5346881.741285603,1,5346881.741285603,5346881.741285603,1,5346881.741285603,0.0
90510,2022-12-09 00:00:00,qidao,Optimism,2706293.9322800003,32560.621012411666,1,-2451448.477686758,-1,2451448.477686758,32560.621012411666,1,32560.621012411666,-354868.70040021633,-1,354868.70040021633,-291143.67280105216,-1,291143.67280105216,-2481335.273283963,-1,2481335.273283963,-2451448.477686758,-1,2451448.477686758,-2451448.477686758,-1,2451448.477686758,1.2031442935313377
90491,2022-12-09 00:00:00,pinksale,Polygon,280798.64245,-77.4028418154503,1,54467.93125488717,1,54467.93125488717,-77.4028418154503,-1,77.4028418154503,69468.79299574126,1,69468.79299574126,78408.18665752815,1,78408.18665752815,54386.29147967599,1,54386.29147967599,54467.93125488717,1,54467.93125488717,54467.93125488717,1,54467.93125488717,-0.027565247873031627
90543,2022-12-09 00:00:00,renvm,Fantom,376223.99577000004,0.0,1,-1704245.9804288296,-1,1704245.9804288296,0.0,1,0.0,-4729.552472986908,-1,4729.552472986908,-745345.9193918172,-1,745345.9193918172,-1700343.0429946792,-1,1700343.0429946792,-1704245.9804288296,-1,1704245.9804288296,-1704245.9804288296,-1,1704245.9804288296,0.0
90492,2022-12-09 00:00:00,platypus-finance,Avalanche,36785558.09888,273318.5319412909,1,-106912952.1396397,-1,106912952.1396397,273318.5319412909,1,273318.5319412909,-637372.1139307064,-1,637372.1139307064,-17377624.85706358,-1,17377624.85706358,-90856959.60545734,-1,90856959.60545734,-106912952.1396397,-1,106912952.1396397,-106912952.1396397,-1,106912952.1396397,0.7430049890954693
90495,2022-12-09 00:00:00,pooltogether,Avalanche,204693.97493,-95.95321000000695,1,-159036.74782820273,-1,159036.74782820273,-95.95321000000695,-1,95.95321000000695,-19015.420380600877,-1,19015.420380600877,-55193.924805625305,-1,55193.924805625305,-159036.74782820273,-1,159036.74782820273,-159036.74782820273,-1,159036.74782820273,-159036.74782820273,-1,159036.74782820273,-0.04687642126878451
90496,2022-12-09 00:00:00,pooltogether,Binance,5991.98631,0.0,1,-211.8545655424417,-1,211.8545655424417,0.0,1,0.0,9.772582189905924,1,9.772582189905924,-312.94861209923636,-1,312.94861209923636,-211.8545655424417,-1,211.8545655424417,-211.8545655424417,-1,211.8545655424417,-211.8545655424417,-1,211.8545655424417,0.0
90497,2022-12-09 00:00:00,pooltogether,Celo,105024.25196,-9.895750000378207,1,-28543.02054861279,-1,28543.02054861279,-9.895750000378207,-1,9.895750000378207,-1045.8912909508758,-1,1045.8912909508758,-20808.150725938787,-1,20808.150725938787,-28543.02054861279,-1,28543.02054861279,-28543.02054861279,-1,28543.02054861279,-28543.02054861279,-1,28543.02054861279,-0.009422347520406188
90498,2022-12-09 00:00:00,pooltogether,Ethereum,6178085.20432,-12832.321593114424,1,-4934934.933991044,-1,4934934.933991044,-12832.321593114424,-1,12832.321593114424,-53417.934340467604,-1,53417.934340467604,-3474338.4310507644,-1,3474338.4310507644,-4934934.933991044,-1,4934934.933991044,-4934934.933991044,-1,4934934.933991044,-4934934.933991044,-1,4934934.933991044,-0.20770709967129425
90499,2022-12-09 00:00:00,pooltogether,Optimism,33390305.46277,55904.20796153824,1,1658792.85002897,1,1658792.85002897,55904.20796153824,1,55904.20796153824,4087644.3163578496,1,4087644.3163578496,-1536734.495069797,-1,1536734.495069797,1658792.85002897,1,1658792.85002897,1658792.85002897,1,1658792.85002897,1658792.85002897,1,1658792.85002897,0.16742646461821414
90500,2022-12-09 00:00:00,pooltogether,Polygon,4483517.26204,5206.021358835315,1,-9084028.083001537,-1,9084028.083001537,5206.021358835315,1,5206.021358835315,-287044.4255696235,-1,287044.4255696235,-1306944.335602147,-1,1306944.335602147,-9084028.083001537,-1,9084028.083001537,-9084028.083001537,-1,9084028.083001537,-9084028.083001537,-1,9084028.083001537,0.11611467190976255
90501,2022-12-09 00:00:00,qidao,Arbitrum,974529.16342,-1220.047478068833,1,-1150478.138739229,-1,1150478.138739229,-1220.047478068833,-1,1220.047478068833,-4526.550829187742,-1,4526.550829187742,-130674.90255426428,-1,130674.90255426428,-1105904.6225576794,-1,1105904.6225576794,-1150478.138739229,-1,1150478.138739229,-1150478.138739229,-1,1150478.138739229,-0.1251935317961357
90502,2022-12-09 00:00:00,qidao,Avalanche,1903026.0511500002,171533.23501734677,1,-174482.86197728614,-1,174482.86197728614,171533.23501734677,1,171533.23501734677,173734.2205506721,1,173734.2205506721,49988.51412961588,1,49988.51412961588,-150865.32543182114,-1,150865.32543182114,-174482.86197728614,-1,174482.86197728614,-174482.86197728614,-1,174482.86197728614,9.013709240274935
90503,2022-12-09 00:00:00,qidao,Binance,579513.45705,0.0,1,-221210.18040083264,-1,221210.18040083264,0.0,1,0.0,9172.117838944783,1,9172.117838944783,-197353.58111324674,-1,197353.58111324674,-221244.95547216627,-1,221244.95547216627,-221210.18040083264,-1,221210.18040083264,-221210.18040083264,-1,221210.18040083264,0.0
90505,2022-12-09 00:00:00,qidao,Fantom,11323359.457399998,-259.03135324306373,1,-3927195.4559626826,-1,3927195.4559626826,-259.03135324306373,-1,259.03135324306373,-135182.71875771676,-1,135182.71875771676,50857.020590435626,1,50857.020590435626,-3752830.676305449,-1,3752830.676305449,-3927195.4559626826,-1,3927195.4559626826,-3927195.4559626826,-1,3927195.4559626826,-0.00228758394730446
90506,2022-12-09 00:00:00,qidao,Harmony,5558.98548,0.0,1,-1488.6195077505595,-1,1488.6195077505595,0.0,1,0.0,0.0,1,0.0,131.15895672865136,1,131.15895672865136,-1533.9086247544833,-1,1533.9086247544833,-1488.6195077505595,-1,1488.6195077505595,-1488.6195077505595,-1,1488.6195077505595,0.0
90507,2022-12-09 00:00:00,qidao,Metis,2211239.4612499997,4054.9910339127446,1,914394.6210069994,1,914394.6210069994,4054.9910339127446,1,4054.9910339127446,105647.81333215571,1,105647.81333215571,-143916.8357378863,-1,143916.8357378863,770968.8361210431,1,770968.8361210431,914394.6210069994,1,914394.6210069994,914394.6210069994,1,914394.6210069994,0.18338090943892996
90508,2022-12-09 00:00:00,qidao,Moonbeam,25081.17427,595.2918735763471,1,-7415.865983742053,-1,7415.865983742053,595.2918735763471,1,595.2918735763471,2522.2617803541125,1,2522.2617803541125,-11839.530383067411,-1,11839.530383067411,-7415.865983742053,-1,7415.865983742053,-7415.865983742053,-1,7415.865983742053,-7415.865983742053,-1,7415.865983742053,2.373460935951414
90509,2022-12-09 00:00:00,qidao,Moonriver,556.95245,-0.09871932560049324,1,-823.7014626982283,-1,823.7014626982283,-0.09871932560049324,-1,0.09871932560049324,-0.14840123931540994,-1,0.14840123931540994,-821.3908370503336,-1,821.3908370503336,-823.6949878897262,-1,823.6949878897262,-823.7014626982283,-1,823.7014626982283,-823.7014626982283,-1,823.7014626982283,-0.017724910914835412
90511,2022-12-09 00:00:00,qidao,Polygon,24491134.72322,-264036.87953103497,1,-14337542.322965544,-1,14337542.322965544,-264036.87953103497,-1,264036.87953103497,-294465.9307862638,-1,294465.9307862638,-3196840.475137179,-1,3196840.475137179,-14240443.333912542,-1,14240443.333912542,-14337542.322965544,-1,14337542.322965544,-14337542.322965544,-1,14337542.322965544,-1.0780916544495676
90544,2022-12-09 00:00:00,renvm,Optimism,702.61851,0.0,1,-13602.460816093935,-1,13602.460816093935,0.0,1,0.0,0.0,1,0.0,-13383.45066403921,-1,13383.45066403921,-16757.384657417122,-1,16757.384657417122,-13602.460816093935,-1,13602.460816093935,-13602.460816093935,-1,13602.460816093935,0.0
90569,2022-12-09 00:00:00,saddle-finance,Optimism,1704104.35751,5515.610803904117,1,-1151087.53452729,-1,1151087.53452729,5515.610803904117,1,5515.610803904117,407490.8519465649,1,407490.8519465649,-45970.25181863013,-1,45970.25181863013,-1200679.5228895645,-1,1200679.5228895645,-1151087.53452729,-1,1151087.53452729,-1151087.53452729,-1,1151087.53452729,0.32366625785544073
90546,2022-12-09 00:00:00,renvm,Solana,2534345.83275,-19368.0981597521,1,-2938081.1560871718,-1,2938081.1560871718,-19368.0981597521,-1,19368.0981597521,-27920.35617354822,-1,27920.35617354822,-1197027.6180641036,-1,1197027.6180641036,-2958478.1560675795,-1,2958478.1560675795,-2938081.1560871718,-1,2938081.1560871718,-2938081.1560871718,-1,2938081.1560871718,-0.7642247521813516
90581,2022-12-09 00:00:00,shibaswap,Ethereum,26678347.802330002,6918946.217829367,1,-16561336.7113824,-1,16561336.7113824,6918946.217829367,1,6918946.217829367,7190356.855588034,1,7190356.855588034,5849243.914059619,1,5849243.914059619,-15765657.070280973,-1,15765657.070280973,-16561336.7113824,-1,16561336.7113824,-16561336.7113824,-1,16561336.7113824,25.93468781910508
90582,2022-12-09 00:00:00,sicx,Icon,13478819.57302,-46140.273584485476,1,-4462534.317653585,-1,4462534.317653585,-46140.273584485476,-1,46140.273584485476,24303.50049400913,1,24303.50049400913,-537086.9784504637,-1,537086.9784504637,-4514347.279786212,-1,4514347.279786212,-4462534.317653585,-1,4462534.317653585,-4462534.317653585,-1,4462534.317653585,-0.3423168722937917
90583,2022-12-09 00:00:00,silo-finance,Ethereum,17875280.18652,-58805.98936338368,1,17834311.40954436,1,17834311.40954436,-58805.98936338368,-1,58805.98936338368,-46672.03439944671,-1,46672.03439944671,15204418.707206216,1,15204418.707206216,17834446.53957075,1,17834446.53957075,17834311.40954436,1,17834311.40954436,17834311.40954436,1,17834311.40954436,-0.32897939920253727
90586,2022-12-09 00:00:00,single-finance,Cronos,12374433.488750001,-7981.491463715631,1,-1562698.939576282,-1,1562698.939576282,-7981.491463715631,-1,7981.491463715631,516949.113604888,1,516949.113604888,-264900.56879028986,-1,264900.56879028986,-1562698.939576282,-1,1562698.939576282,-1562698.939576282,-1,1562698.939576282,-1562698.939576282,-1,1562698.939576282,-0.06449985343548748
90587,2022-12-09 00:00:00,single-finance,Fantom,96409.19157000001,27774.532902337043,1,-687348.819227792,-1,687348.819227792,27774.532902337043,1,27774.532902337043,39461.68370808843,1,39461.68370808843,-460984.8839188559,-1,460984.8839188559,-687348.819227792,-1,687348.819227792,-687348.819227792,-1,687348.819227792,-687348.819227792,-1,687348.819227792,28.809009234530023
90590,2022-12-09 00:00:00,solarbeam,Moonriver,17133263.22763,2245954.2894557896,1,-2489497.602328633,-1,2489497.602328633,2245954.2894557896,1,2245954.2894557896,2423170.388192363,1,2423170.388192363,1559054.0113310504,1,1559054.0113310504,-2573202.174534768,-1,2573202.174534768,-2489497.602328633,-1,2489497.602328633,-2489497.602328633,-1,2489497.602328633,13.108736261250254
90591,2022-12-09 00:00:00,solend,Solana,19879274.2602,-23484.265483308107,1,-183567432.06231213,-1,183567432.06231213,-23484.265483308107,-1,23484.265483308107,-2030540.4746417212,-1,2030540.4746417212,-70037723.39128622,-1,70037723.39128622,-184323744.62617117,-1,184323744.62617117,-183567432.06231213,-1,183567432.06231213,-183567432.06231213,-1,183567432.06231213,-0.11813442068318161
90580,2022-12-09 00:00:00,sherlock,Ethereum,11844734.4475,2105.77642275268,1,845183.7266700674,1,845183.7266700674,2105.77642275268,1,2105.77642275268,14913.239481832059,1,14913.239481832059,144450.06315773397,1,144450.06315773397,845183.7266700674,1,845183.7266700674,845183.7266700674,1,845183.7266700674,845183.7266700674,1,845183.7266700674,0.017778164905986004
90594,2022-12-09 00:00:00,solo-top,Binance,6920471.0706,82009.58551000059,1,-7850158.025350879,-1,7850158.025350879,82009.58551000059,1,82009.58551000059,120267.8528493481,1,120267.8528493481,-1708883.530844817,-1,1708883.530844817,-7551315.461601436,-1,7551315.461601436,-7850158.025350879,-1,7850158.025350879,-7850158.025350879,-1,7850158.025350879,1.1850289477893938
90596,2022-12-09 00:00:00,solo-top,OKExChain,18104.06427,247.35700999999972,1,-44146.246559966465,-1,44146.246559966465,247.35700999999972,1,247.35700999999972,-266.52827041655524,-1,266.52827041655524,-95.929806779849,-1,95.929806779849,-48121.56509721484,-1,48121.56509721484,-44146.246559966465,-1,44146.246559966465,-44146.246559966465,-1,44146.246559966465,1.3663065172050437
90597,2022-12-09 00:00:00,solo-top,Polygon,89061.74454,2004.7167999999947,1,-56576.81282377921,-1,56576.81282377921,2004.7167999999947,1,2004.7167999999947,-4327.688262807826,-1,4327.688262807826,-16140.311102837652,-1,16140.311102837652,-62348.456200966466,-1,62348.456200966466,-56576.81282377921,-1,56576.81282377921,-56576.81282377921,-1,56576.81282377921,2.250929184415002
90598,2022-12-09 00:00:00,sonne-finance,Optimism,15034004.41718,-192195.1653216601,1,11310180.829510307,1,11310180.829510307,-192195.1653216601,-1,192195.1653216601,-6013289.753686412,-1,6013289.753686412,-15507997.477036173,-1,15507997.477036173,11310180.829510307,1,11310180.829510307,11310180.829510307,1,11310180.829510307,11310180.829510307,1,11310180.829510307,-1.2784030121876941
90601,2022-12-09 00:00:00,spartacus,Fantom,23789726.864660002,-425.7510090067358,1,-308615.5014145998,-1,308615.5014145998,-425.7510090067358,-1,425.7510090067358,-12152.669508131996,-1,12152.669508131996,-188093.7040273788,-1,188093.7040273788,-323963.29742908716,-1,323963.29742908716,-308615.5014145998,-1,308615.5014145998,-308615.5014145998,-1,308615.5014145998,-0.0017896422747046975
90604,2022-12-09 00:00:00,sphere-finance,Polygon,10071233.51464,151082.3410899993,1,-1986848.8853171738,-1,1986848.8853171738,151082.3410899993,1,151082.3410899993,-318199.4583410418,-1,318199.4583410418,-1702031.0544846351,-1,1702031.0544846351,-1986848.8853171738,-1,1986848.8853171738,-1986848.8853171738,-1,1986848.8853171738,-1986848.8853171738,-1,1986848.8853171738,1.500137404920452
90607,2022-12-09 00:00:00,spookyswap,Fantom,92865587.50986,1809137.8482299894,1,-25652229.06228996,-1,25652229.06228996,1809137.8482299894,1,1809137.8482299894,-817468.4258853327,-1,817468.4258853327,-1560028.5632309164,-1,1560028.5632309164,-31826003.320551567,-1,31826003.320551567,-25652229.06228996,-1,25652229.06228996,-25652229.06228996,-1,25652229.06228996,1.9481251308918972
90490,2022-12-09 00:00:00,pinksale,Fantom,18570.06645,-738.428362361487,1,-3642.7342754968045,-1,3642.7342754968045,-738.428362361487,-1,738.428362361487,-738.7027630639392,-1,738.7027630639392,-1462.140799056366,-1,1462.140799056366,-3642.7342754968045,-1,3642.7342754968045,-3642.7342754968045,-1,3642.7342754968045,-3642.7342754968045,-1,3642.7342754968045,-3.976444372720524
90595,2022-12-09 00:00:00,solo-top,Heco,6670621.82024,174922.13764000032,1,-1334615.0352003924,-1,1334615.0352003924,174922.13764000032,1,174922.13764000032,36042.670234539255,1,36042.670234539255,-364856.1271291764,-1,364856.1271291764,-1920427.590338063,-1,1920427.590338063,-1334615.0352003924,-1,1334615.0352003924,-1334615.0352003924,-1,1334615.0352003924,2.6222763387552805
90579,2022-12-09 00:00:00,shell-protocol,Arbitrum,15905033.594700001,180563.26596425177,1,15094919.714139683,1,15094919.714139683,180563.26596425177,1,180563.26596425177,894871.0979502905,1,894871.0979502905,12230563.202098778,1,12230563.202098778,15094919.714139683,1,15094919.714139683,15094919.714139683,1,15094919.714139683,15094919.714139683,1,15094919.714139683,1.1352586267055762
90576,2022-12-09 00:00:00,sharedstake,Ethereum,20399287.16378,0.0,1,-7.645935500402677,-1,7.645935500402677,0.0,1,0.0,0.0,1,0.0,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,0.0
90575,2022-12-09 00:00:00,set-protocol,Ethereum,68587850.38537,-97821.69177871781,1,-3564714.661710164,-1,3564714.661710164,-97821.69177871781,-1,97821.69177871781,327192.2375644366,1,327192.2375644366,-994632.784296578,-1,994632.784296578,-2841718.4463329427,-1,2841718.4463329427,-3564714.661710164,-1,3564714.661710164,-3564714.661710164,-1,3564714.661710164,-0.14262247793026545
90547,2022-12-09 00:00:00,reserve,Ethereum,14030846.94116,0.0,1,-14275083.965252768,-1,14275083.965252768,0.0,1,0.0,0.0,1,0.0,-13771624.19430971,-1,13771624.19430971,-14275083.965252768,-1,14275083.965252768,-14275083.965252768,-1,14275083.965252768,-14275083.965252768,-1,14275083.965252768,0.0
90548,2022-12-09 00:00:00,rex-staking,Telos,22201604.55948,12778.188530398464,1,-1493539.9150678029,-1,1493539.9150678029,12778.188530398464,1,12778.188530398464,-527993.1286545362,-1,527993.1286545362,-813765.1208482605,-1,813765.1208482605,-1493539.9150678029,-1,1493539.9150678029,-1493539.9150678029,-1,1493539.9150678029,-1493539.9150678029,-1,1493539.9150678029,0.05755524784780578
90549,2022-12-09 00:00:00,rhino.fi,Arbitrum,364219.9572,592.952653828241,1,-133741.4289284791,-1,133741.4289284791,592.952653828241,1,592.952653828241,5845.549843924035,1,5845.549843924035,-113125.5848899788,-1,113125.5848899788,-133741.4289284791,-1,133741.4289284791,-133741.4289284791,-1,133741.4289284791,-133741.4289284791,-1,133741.4289284791,0.1628007038347543
90550,2022-12-09 00:00:00,rhino.fi,Ethereum,18932286.29521,-98840.64470161842,1,3997934.4268181487,1,3997934.4268181487,-98840.64470161842,-1,98840.64470161842,98062.70350444525,1,98062.70350444525,-1492215.1009375195,-1,1492215.1009375195,3808623.666237587,1,3808623.666237587,3997934.4268181487,1,3997934.4268181487,3997934.4268181487,1,3997934.4268181487,-0.5220745300403882
90551,2022-12-09 00:00:00,rhino.fi,Polygon,720609.98802,-1183.7790029132102,1,57295.34134991697,1,57295.34134991697,-1183.7790029132102,-1,1183.7790029132102,-23622.20329354811,-1,23622.20329354811,248480.4200445591,1,248480.4200445591,57295.34134991697,1,57295.34134991697,57295.34134991697,1,57295.34134991697,57295.34134991697,1,57295.34134991697,-0.1642745760665692
90552,2022-12-09 00:00:00,ribbon,Avalanche,642012.5047,38.742860095181925,1,-78594.62203862234,-1,78594.62203862234,38.742860095181925,1,38.742860095181925,725.2466320212554,1,725.2466320212554,-113454.1972597739,-1,113454.1972597739,-2046212.2130876868,-1,2046212.2130876868,-78594.62203862234,-1,78594.62203862234,-78594.62203862234,-1,78594.62203862234,0.006034595870260457
90553,2022-12-09 00:00:00,ribbon,Ethereum,48277587.82798,442509.9249232511,1,-22893527.648452744,-1,22893527.648452744,442509.9249232511,1,442509.9249232511,-2371149.818263588,-1,2371149.818263588,-14267830.491631871,-1,14267830.491631871,-15540255.033186717,-1,15540255.033186717,-22893527.648452744,-1,22893527.648452744,-22893527.648452744,-1,22893527.648452744,0.9165949353144522
