,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
81915,2022-11-05 20:59:35,pando-leaf,Mixin,85670785.40289,425835.0024802446,1,10442720.265006214,1,10442720.265006214,425835.0024802446,1,425835.0024802446,149059.33134822187,1,149059.33134822187,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,0.49705976252889544
82914,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,64893.26328666665,1,64893.26328666665,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,64893.26328666665,1,64893.26328666665,64893.26328666665,1,64893.26328666665,64893.26328666665,1,64893.26328666665,0.08932759321794469
82917,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-300646.9106386744,-1,300646.9106386744,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-300646.9106386744,-1,300646.9106386744,-300646.9106386744,-1,300646.9106386744,-300646.9106386744,-1,300646.9106386744,-3.637304474461355
82916,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-246.7303959413915,-1,246.7303959413915,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242252,-1,201.77141357242252,-246.7303959413915,-1,246.7303959413915,-246.7303959413915,-1,246.7303959413915,-246.7303959413915,-1,246.7303959413915,-1.7077802637002037
82915,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1185477.749045138,1,1185477.749045138,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910769,1,1242308.1857910769,1185477.749045138,1,1185477.749045138,1185477.749045138,1,1185477.749045138,1185477.749045138,1,1185477.749045138,0.22884092480407803
82913,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-4525.275574526733,-1,4525.275574526733,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-4525.275574526733,-1,4525.275574526733,-4525.275574526733,-1,4525.275574526733,-4525.275574526733,-1,4525.275574526733,1.1958146242566847
82908,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-981938.6238264237,-1,981938.6238264237,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361438,-1,68081.98274361438,-981938.6238264237,-1,981938.6238264237,-981938.6238264237,-1,981938.6238264237,-981938.6238264237,-1,981938.6238264237,-0.5097599585071397
82911,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-12010569.585341264,-1,12010569.585341264,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064087,-1,2205689.7164064087,-12010569.585341264,-1,12010569.585341264,-12010569.585341264,-1,12010569.585341264,-12010569.585341264,-1,12010569.585341264,-1.4496310516236868
82910,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1789676.0337637349,-1,1789676.0337637349,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1789676.0337637349,-1,1789676.0337637349,-1789676.0337637349,-1,1789676.0337637349,-1789676.0337637349,-1,1789676.0337637349,-0.1997628174825734
82909,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,28040.747619514525,1,28040.747619514525,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,28040.747619514525,1,28040.747619514525,28040.747619514525,1,28040.747619514525,28040.747619514525,1,28040.747619514525,0.0
82912,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.9810369593095772,-1,0.9810369593095772,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.00615742851157839,-1,0.00615742851157839,-0.9810369593095772,-1,0.9810369593095772,-0.9810369593095772,-1,0.9810369593095772,-0.9810369593095772,-1,0.9810369593095772,-1.6095215574998112
82907,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-243486.9882175218,-1,243486.9882175218,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-243486.9882175218,-1,243486.9882175218,-243486.9882175218,-1,243486.9882175218,-243486.9882175218,-1,243486.9882175218,0.08621697195525654
85906,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.90335772393,1,5079831.407424285,1,5079831.407424285,-181368.90335772393,-1,181368.90335772393,4600190.682061696,1,4600190.682061696,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,-0.5874225569135136
85905,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019574,1,-28316.497738387116,-1,28316.497738387116,-66.30939526019574,-1,66.30939526019574,-12282.357406702016,-1,12282.357406702016,-28316.497738387116,-1,28316.497738387116,-28316.497738387116,-1,28316.497738387116,-28316.497738387116,-1,28316.497738387116,-28316.497738387116,-1,28316.497738387116,-0.003434696796867363
85913,2022-11-09 19:59:47,stargate,Polygon,33676069.70985,-11182661.494582675,1,-23071163.169672925,-1,23071163.169672925,-11182661.494582675,-1,11182661.494582675,-10717701.985558135,-1,10717701.985558135,-3891091.3208842054,-1,3891091.3208842054,-21981450.24708364,-1,21981450.24708364,-23071163.169672925,-1,23071163.169672925,-23071163.169672925,-1,23071163.169672925,-33.20655168768649
85907,2022-11-09 19:59:47,stargate,Arbitrum,90746663.25005,2348903.94032917,1,15561222.907729195,1,15561222.907729195,2348903.94032917,1,2348903.94032917,-7079304.197308978,-1,7079304.197308978,-2177225.3604600085,-1,2177225.3604600085,18257928.404072445,1,18257928.404072445,15561222.907729195,1,15561222.907729195,15561222.907729195,1,15561222.907729195,2.588419073720461
85908,2022-11-09 19:59:47,stargate,Avalanche,54289310.01655,-18388511.30425939,1,22169212.460159518,1,22169212.460159518,-18388511.30425939,-1,18388511.30425939,11353101.184315812,1,11353101.184315812,-13540408.538454685,-1,13540408.538454685,23926774.233819097,1,23926774.233819097,22169212.460159518,1,22169212.460159518,22169212.460159518,1,22169212.460159518,-33.871329914956895
85909,2022-11-09 19:59:47,stargate,Binance,55216552.45576,-1161479.8880108027,1,2349708.631738142,1,2349708.631738142,-1161479.8880108027,-1,1161479.8880108027,-6233707.313108402,-1,6233707.313108402,-14180881.537779074,-1,14180881.537779074,5300169.085147008,1,5300169.085147008,2349708.631738142,1,2349708.631738142,2349708.631738142,1,2349708.631738142,-2.1034994695501696
85910,2022-11-09 19:59:47,stargate,Ethereum,82851872.07643,-30517906.761749387,1,-84666086.51849164,-1,84666086.51849164,-30517906.761749387,-1,30517906.761749387,-29505318.52593994,-1,29505318.52593994,-63633436.68038667,-1,63633436.68038667,-75813734.02724172,-1,75813734.02724172,-84666086.51849164,-1,84666086.51849164,-84666086.51849164,-1,84666086.51849164,-36.83429957212908
85911,2022-11-09 19:59:47,stargate,Fantom,16078591.69853,-4328133.762363237,1,2690473.464928844,1,2690473.464928844,-4328133.762363237,-1,4328133.762363237,-2495708.309901999,-1,2495708.309901999,-1612723.415342202,-1,1612723.415342202,2130386.7132147634,1,2130386.7132147634,2690473.464928844,1,2690473.464928844,2690473.464928844,1,2690473.464928844,-26.91861229835783
85912,2022-11-09 19:59:47,stargate,Optimism,53554730.90573,-4283380.606515494,1,32886843.64759455,1,32886843.64759455,-4283380.606515494,-1,4283380.606515494,1564563.2923955703,1,1564563.2923955703,16313881.256603869,1,16313881.256603869,31967960.439762563,1,31967960.439762563,32886843.64759455,1,32886843.64759455,32886843.64759455,1,32886843.64759455,-7.9981367361463125
85914,2022-11-09 20:59:23,youves,Tezos,28586527.12263,-3699876.16937424,1,14765560.30723872,1,14765560.30723872,-3699876.16937424,-1,3699876.16937424,3183390.602919961,1,3183390.602919961,6033589.973631933,1,6033589.973631933,14732621.926586268,1,14732621.926586268,14765560.30723872,1,14765560.30723872,14765560.30723872,1,14765560.30723872,-12.942727017880046
85917,2022-11-09 20:59:35,minswap,Cardano,28920736.12234,-222541.05455537516,1,-3480874.7386386264,-1,3480874.7386386264,-222541.05455537516,-1,222541.05455537516,-413837.4135751657,-1,413837.4135751657,-1732869.5376491747,-1,1732869.5376491747,-3496727.3090010565,-1,3496727.3090010565,-3480874.7386386264,-1,3480874.7386386264,-3480874.7386386264,-1,3480874.7386386264,-0.769486134841056
86077,2022-11-09 21:59:35,lightning-network,Bitcoin,82216218.63854,21784.974626940453,1,13246106.948431114,1,13246106.948431114,21784.974626940453,1,21784.974626940453,329705.7406250304,1,329705.7406250304,2739568.4552736236,1,2739568.4552736236,11680589.33260234,1,11680589.33260234,13246106.948431114,1,13246106.948431114,13246106.948431114,1,13246106.948431114,0.026497174143604363
86116,2022-11-09 21:59:35,orbit-bridge,Binance,4137269.32542,-333701.95543868875,1,-1443967.661594998,-1,1443967.661594998,-333701.95543868875,-1,333701.95543868875,-431363.8473655788,-1,431363.8473655788,-390622.35939851095,-1,390622.35939851095,-1111872.4046902736,-1,1111872.4046902736,-1443967.661594998,-1,1443967.661594998,-1443967.661594998,-1,1443967.661594998,-8.065753742169361
86117,2022-11-09 21:59:35,orbit-bridge,Celo,44.68412,0.0,1,14.518691335213969,1,14.518691335213969,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,0.0
86118,2022-11-09 21:59:35,orbit-bridge,Ethereum,170715250.88213,-7077731.523312549,1,-43680784.55485085,-1,43680784.55485085,-7077731.523312549,-1,7077731.523312549,-8950010.191009695,-1,8950010.191009695,-31232845.471884698,-1,31232845.471884698,-44742098.225803375,-1,44742098.225803375,-43680784.55485085,-1,43680784.55485085,-43680784.55485085,-1,43680784.55485085,-4.1459280800866205
86119,2022-11-09 21:59:35,orbit-bridge,Heco,1566449.71659,-160505.23760928158,1,96983.88609116443,1,96983.88609116443,-160505.23760928158,-1,160505.23760928158,-173690.94802456538,-1,173690.94802456538,-145999.48619201477,-1,145999.48619201477,96983.88609116443,1,96983.88609116443,96983.88609116443,1,96983.88609116443,96983.88609116443,1,96983.88609116443,-10.246434080162174
86120,2022-11-09 21:59:35,orbit-bridge,Klaytn,1464365.86134,9262.624522414564,1,-2173879.1141899494,-1,2173879.1141899494,9262.624522414564,1,9262.624522414564,88801.70531701176,1,88801.70531701176,-424248.4624456466,-1,424248.4624456466,-2173879.1141899494,-1,2173879.1141899494,-2173879.1141899494,-1,2173879.1141899494,-2173879.1141899494,-1,2173879.1141899494,0.6325348580537514
86121,2022-11-09 21:59:35,orbit-bridge,Polygon,319611.71825,-6395.133835346482,1,222015.0926276614,1,222015.0926276614,-6395.133835346482,-1,6395.133835346482,2418.9768440382813,1,2418.9768440382813,24800.95957244087,1,24800.95957244087,219714.5108892897,1,219714.5108892897,222015.0926276614,1,222015.0926276614,222015.0926276614,1,222015.0926276614,-2.0009071852441327
86122,2022-11-09 21:59:35,orbit-bridge,Ripple,20488702.66117,166282.69544375583,1,-10053314.441062702,-1,10053314.441062702,166282.69544375583,1,166282.69544375583,13399.526493182086,1,13399.526493182086,-843032.3531203675,-1,843032.3531203675,-10051720.823447255,-1,10051720.823447255,-10053314.441062702,-1,10053314.441062702,-10053314.441062702,-1,10053314.441062702,0.8115823544010586
86123,2022-11-09 21:59:35,platypus-finance,Avalanche,48957474.66192,-3209240.7324295333,1,-111888648.18978097,-1,111888648.18978097,-3209240.7324295333,-1,3209240.7324295333,-6058192.634417773,-1,6058192.634417773,-53946322.943509616,-1,53946322.943509616,-114316653.34781419,-1,114316653.34781419,-111888648.18978097,-1,111888648.18978097,-111888648.18978097,-1,111888648.18978097,-6.555159870052974
86126,2022-11-09 21:59:35,qidao,Arbitrum,932430.90853,-67177.84708198279,1,-478899.5393939719,-1,478899.5393939719,-67177.84708198279,-1,67177.84708198279,-128735.94680674319,-1,128735.94680674319,-115950.77030590919,-1,115950.77030590919,-463862.6713010239,-1,463862.6713010239,-478899.5393939719,-1,478899.5393939719,-478899.5393939719,-1,478899.5393939719,-7.204592476228647
86127,2022-11-09 21:59:35,qidao,Avalanche,1833240.32769,-1919.650105278235,1,-372270.43424805993,-1,372270.43424805993,-1919.650105278235,-1,1919.650105278235,-25094.57303751501,-1,25094.57303751501,-39768.84569612341,-1,39768.84569612341,-347282.210379099,-1,347282.210379099,-372270.43424805993,-1,372270.43424805993,-372270.43424805993,-1,372270.43424805993,-0.10471349971321638
86128,2022-11-09 21:59:35,qidao,Binance,700005.66355,-1147.9179494722123,1,-683996.5920797922,-1,683996.5920797922,-1147.9179494722123,-1,1147.9179494722123,-16158.636314074489,-1,16158.636314074489,-28301.67318295384,-1,28301.67318295384,-653520.3199501443,-1,653520.3199501443,-683996.5920797922,-1,683996.5920797922,-683996.5920797922,-1,683996.5920797922,-0.16398695171274408
86129,2022-11-09 21:59:35,qidao,Ethereum,4096551.55436,141510.12484986696,1,3771076.9665676733,1,3771076.9665676733,141510.12484986696,1,141510.12484986696,538578.867840925,1,538578.867840925,-442874.2086873169,-1,442874.2086873169,3771076.9665676733,1,3771076.9665676733,3771076.9665676733,1,3771076.9665676733,3771076.9665676733,1,3771076.9665676733,3.4543718777139847
86130,2022-11-09 21:59:35,qidao,Fantom,10570362.15426,-136926.6954485744,1,-1988815.1721707261,-1,1988815.1721707261,-136926.6954485744,-1,136926.6954485744,-857878.2259517706,-1,857878.2259517706,3230392.237513958,1,3230392.237513958,-1741844.7439149723,-1,1741844.7439149723,-1988815.1721707261,-1,1988815.1721707261,-1988815.1721707261,-1,1988815.1721707261,-1.2953831992727995
86131,2022-11-09 21:59:35,qidao,Harmony,5037.12598,82.80661224116156,1,-2950.9423864696155,-1,2950.9423864696155,82.80661224116156,1,82.80661224116156,39.62953322540313,1,39.62953322540313,56.87016396258521,1,56.87016396258521,-2495.893855484034,-1,2495.893855484034,-2950.9423864696155,-1,2950.9423864696155,-2950.9423864696155,-1,2950.9423864696155,1.6439257737437325
86132,2022-11-09 21:59:35,qidao,Metis,2286808.77659,-37111.05135745395,1,1384708.4466062586,1,1384708.4466062586,-37111.05135745395,-1,37111.05135745395,-37080.391257958,-1,37080.391257958,-203887.71375537175,-1,203887.71375537175,1274771.8420349807,1,1274771.8420349807,1384708.4466062586,1,1384708.4466062586,1384708.4466062586,1,1384708.4466062586,-1.6228314206836525
86133,2022-11-09 21:59:35,qidao,Moonbeam,36055.25624,1130.9746360875745,1,5554.639035412932,1,5554.639035412932,1130.9746360875745,1,1130.9746360875745,5554.639035412932,1,5554.639035412932,5554.639035412932,1,5554.639035412932,5554.639035412932,1,5554.639035412932,5554.639035412932,1,5554.639035412932,5554.639035412932,1,5554.639035412932,3.1367815792496345
86075,2022-11-09 21:59:35,lido,Solana,49878809.21501,-4232852.8535082,1,45606424.00102621,1,45606424.00102621,-4232852.8535082,-1,4232852.8535082,-12559175.084513146,-1,12559175.084513146,-4632987.514606533,-1,4632987.514606533,36290796.31230286,1,36290796.31230286,45606424.00102621,1,45606424.00102621,45606424.00102621,1,45606424.00102621,-8.48627487328709
86135,2022-11-09 21:59:35,qidao,Optimism,2657040.15192,-16548.146476401635,1,-1562757.562558923,-1,1562757.562558923,-16548.146476401635,-1,16548.146476401635,58467.58369215866,1,58467.58369215866,28625.290570962003,1,28625.290570962003,-1694064.0433028967,-1,1694064.0433028967,-1562757.562558923,-1,1562757.562558923,-1562757.562558923,-1,1562757.562558923,-0.6228037790262146
86136,2022-11-09 21:59:35,qidao,Polygon,25753107.71421,-151568.23433614604,1,-10734858.46731559,-1,10734858.46731559,-151568.23433614604,-1,151568.23433614604,-1213166.4372197846,-1,1213166.4372197846,-4942264.120820957,-1,4942264.120820957,-10567655.57807663,-1,10567655.57807663,-10734858.46731559,-1,10734858.46731559,-10734858.46731559,-1,10734858.46731559,-0.5885434721826369
86113,2022-11-09 21:59:35,olympus-dao,Ethereum,231561705.64727,-485963.1754604563,1,-76124631.37621546,-1,76124631.37621546,-485963.1754604563,-1,485963.1754604563,-3313992.199645716,-1,3313992.199645716,765106.011788549,1,765106.011788549,-75217670.09465772,-1,75217670.09465772,-76124631.37621546,-1,76124631.37621546,-76124631.37621546,-1,76124631.37621546,-0.2098633597908919
86112,2022-11-09 21:59:35,octus-bridge,Polygon,15.64122,0.0,1,4.6844676358888275,1,4.6844676358888275,0.0,1,0.0,0.0,1,0.0,-1.7763568394002505e-15,-1,1.7763568394002505e-15,-5.900147541843639,-1,5.900147541843639,4.6844676358888275,1,4.6844676358888275,4.6844676358888275,1,4.6844676358888275,0.0
86111,2022-11-09 21:59:35,octus-bridge,Milkomeda,1.07463,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86110,2022-11-09 21:59:35,octus-bridge,Fantom,5.1972,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86078,2022-11-09 21:59:35,liquid-driver,Fantom,11822189.13988,-905966.8099919644,1,-13778769.68679189,-1,13778769.68679189,-905966.8099919644,-1,905966.8099919644,-1705536.0504185383,-1,1705536.0504185383,-2204881.6887561516,-1,2204881.6887561516,-10610997.697549732,-1,10610997.697549732,-13778769.68679189,-1,13778769.68679189,-13778769.68679189,-1,13778769.68679189,-7.6632745363195935
86081,2022-11-09 21:59:35,lofty,Algorand,25031666.45332,0.0,1,1221310.3536342883,1,1221310.3536342883,0.0,1,0.0,-13904.251345039134,-1,13904.251345039134,263542.69096428907,1,263542.69096428907,1132095.4299342867,1,1132095.4299342867,1221310.3536342883,1,1221310.3536342883,1221310.3536342883,1,1221310.3536342883,0.0
86082,2022-11-09 21:59:35,lyra,Ethereum,366575.29408,0.0,1,-2760945.762601978,-1,2760945.762601978,0.0,1,0.0,-230.7201159451809,-1,230.7201159451809,-27945.089452153574,-1,27945.089452153574,-2760945.762601978,-1,2760945.762601978,-2760945.762601978,-1,2760945.762601978,-2760945.762601978,-1,2760945.762601978,0.0
86137,2022-11-09 21:59:35,qidao,xDai,46041.71047,-1700.4176479283922,1,-1052804.3203283078,-1,1052804.3203283078,-1700.4176479283922,-1,1700.4176479283922,-3652.335886893089,-1,3652.335886893089,-805955.1900815883,-1,805955.1900815883,-822017.6229540479,-1,822017.6229540479,-1052804.3203283078,-1,1052804.3203283078,-1052804.3203283078,-1,1052804.3203283078,-3.6932112872660445
86084,2022-11-09 21:59:35,lyra,Optimism,14252197.39779,-524202.8553120708,1,-2329626.380233683,-1,2329626.380233683,-524202.8553120708,-1,524202.8553120708,-28413.19467170362,-1,28413.19467170362,-5875505.934469563,-1,5875505.934469563,-5452504.606460032,-1,5452504.606460032,-2329626.380233683,-1,2329626.380233683,-2329626.380233683,-1,2329626.380233683,-3.6780493609592844
86087,2022-11-09 21:59:35,marinade-finance,Solana,99996021.56265,1522053.2999719772,1,-6828708.9763874635,-1,6828708.9763874635,1522053.2999719772,1,1522053.2999719772,2955564.8270156994,1,2955564.8270156994,-9084844.402660033,-1,9084844.402660033,-6828708.9763874635,-1,6828708.9763874635,-6828708.9763874635,-1,6828708.9763874635,-6828708.9763874635,-1,6828708.9763874635,1.5221138563181464
86088,2022-11-09 21:59:35,mercurial-finance,Solana,10873259.6108,-983116.5969383005,1,-6561467.951684903,-1,6561467.951684903,-983116.5969383005,-1,983116.5969383005,-1332378.8163423955,-1,1332378.8163423955,-8674155.806517364,-1,8674155.806517364,-6808912.165647184,-1,6808912.165647184,-6561467.951684903,-1,6561467.951684903,-6561467.951684903,-1,6561467.951684903,-9.041599595045149
86089,2022-11-09 21:59:35,mimo-protocol,Ethereum,14012481.51774,-254.03395304806293,1,1037268.1328609334,1,1037268.1328609334,-254.03395304806293,-1,254.03395304806293,16370.294763060203,1,16370.294763060203,285514.1051961398,1,285514.1051961398,1156257.3963927585,1,1156257.3963927585,1037268.1328609334,1,1037268.1328609334,1037268.1328609334,1,1037268.1328609334,-0.0018129119580029588
86090,2022-11-09 21:59:35,mimo-protocol,Fantom,827281.25469,14449.883930836828,1,-13832.604863000603,-1,13832.604863000603,14449.883930836828,1,14449.883930836828,-66927.53707786491,-1,66927.53707786491,-66554.58005900227,-1,66554.58005900227,-8424.180153983578,-1,8424.180153983578,-13832.604863000603,-1,13832.604863000603,-13832.604863000603,-1,13832.604863000603,1.7466712619097733
86076,2022-11-09 21:59:35,lido,Terra,143219.17251,7287.120732479091,1,115111.41658893359,1,115111.41658893359,7287.120732479091,1,7287.120732479091,11396.389735824596,1,11396.389735824596,26496.415692326707,1,26496.415692326707,115112.01560973759,1,115112.01560973759,115111.41658893359,1,115111.41658893359,115111.41658893359,1,115111.41658893359,5.088090235942595
86091,2022-11-09 21:59:35,mimo-protocol,Polygon,2563963.56188,-55720.19530755562,1,-764731.0725850927,-1,764731.0725850927,-55720.19530755562,-1,55720.19530755562,-73712.69157756494,-1,73712.69157756494,-314024.55889658356,-1,314024.55889658356,-768274.343717701,-1,768274.343717701,-764731.0725850927,-1,764731.0725850927,-764731.0725850927,-1,764731.0725850927,-2.1732054283446747
86093,2022-11-09 21:59:35,mojitoswap,Kucoin,38630980.26366,-153866.26746304537,1,-4239151.85539155,-1,4239151.85539155,-153866.26746304537,-1,153866.26746304537,-268992.66840272787,-1,268992.66840272787,-495740.1515428722,-1,495740.1515428722,-4579922.262284236,-1,4579922.262284236,-4239151.85539155,-1,4239151.85539155,-4239151.85539155,-1,4239151.85539155,-0.3982976005602082
86096,2022-11-09 21:59:35,moonwell-artemis,Moonbeam,21488362.49869,-1720973.0797309692,1,-1265904.5198245945,-1,1265904.5198245945,-1720973.0797309692,-1,1720973.0797309692,-2812747.6628981307,-1,2812747.6628981307,-251350.2223698108,-1,251350.2223698108,-1310771.4977172825,-1,1310771.4977172825,-1265904.5198245945,-1,1265904.5198245945,-1265904.5198245945,-1,1265904.5198245945,-8.008860981547036
86101,2022-11-09 21:59:35,morpho-compound,Ethereum,39808516.26853,-163052.01505305793,1,-10264444.577109069,-1,10264444.577109069,-163052.01505305793,-1,163052.01505305793,1195494.7769286367,1,1195494.7769286367,2584013.4558348823,1,2584013.4558348823,-10264444.577109069,-1,10264444.577109069,-10264444.577109069,-1,10264444.577109069,-10264444.577109069,-1,10264444.577109069,-0.40959078693911577
