,date,protocol,chain,usd_value,name,category,parentProtocol,net_dollar_flow,cumul_net_dollar_flow,rank_desc,pct_of_tvl,flow_direction,abs_cumul_net_dollar_flow
14032,2022-11-09 18:59:35,morpho-aave,Ethereum,28746157.557,Morpho Aave,Lending,Morpho,3663823.09206277,13235033.195839154,1,12.745435924080885,1,13235033.195839154
14497,2022-11-09 18:59:47,frax,Ethereum,1117370112.26856,Frax,Algo-Stables,Frax Finance,-229920.29398876918,12764620.03527944,1,-0.020576914619809324,1,12764620.03527944
14909,2022-11-09 18:59:47,sonne-finance,Optimism,29726650.604310002,Sonne Finance,Lending,Sonne Finance,-372637.31115159346,12735230.587017117,1,-1.2535462407512725,1,12735230.587017117
14655,2022-11-09 18:59:47,lusd-chickenbonds,Ethereum,36456204.47472,LUSD ChickenBonds,Yield Aggregator,LUSD ChickenBonds,-902320.229866376,10276917.437568774,1,-2.4750800113930573,1,10276917.437568774
14116,2022-11-09 18:59:35,renvm,Ethereum,98842794.87485,RenVM,Bridge,RenVM,4148438.3879836393,10156597.91949524,1,4.197006360692444,1,10156597.91949524
13884,2022-11-09 18:59:35,b.protocol,Ethereum,49542830.31815,B.Protocol,Lending,B.Protocol,-1164085.2426313055,9075254.691330785,1,-2.3496542994331984,1,9075254.691330785
15010,2022-11-09 18:59:47,tokemak,Ethereum,63016574.535100006,Tokemak,Yield,Tokemak,-376777.1261063592,8953246.975970851,1,-0.5979016296680736,1,8953246.975970851
14389,2022-11-09 18:59:47,curve,Optimism,58815032.25982,Curve,Dexes,Curve,263120.7959289951,8548844.919448111,1,0.4473699763805934,1,8548844.919448111
14631,2022-11-09 18:59:47,kyberswap,Polygon,14222683.44428,KyberSwap,Dexes,KyberSwap,-1354739.687164492,7849297.224508709,1,-9.525204526079316,1,7849297.224508709
14989,2022-11-09 18:59:47,tetu-earn,Polygon,23562984.42826,Tetu Earn,Dexes,Tetu,-3541544.6027940293,7726036.420502994,1,-15.030119013899265,1,7726036.420502994
13838,2022-11-09 17:59:47,stargate,Optimism,54125433.27219,Stargate,Cross Chain,Stargate,-3354197.6993201617,7615594.07630799,1,-6.197082400158025,1,7615594.07630799
14863,2022-11-09 18:59:47,rocket-pool,Ethereum,458507478.32902,Rocket Pool,Liquid Staking,Rocket Pool,236406.98028759673,7271410.468397944,1,0.05156011438442747,1,7271410.468397944
13859,2022-11-09 18:59:35,aave-v3,Polygon,71459733.84115,AAVE V3,Lending,AAVE,2748226.982554078,6783136.792713487,1,3.8458399364643516,1,6783136.792713487
14036,2022-11-09 18:59:35,mux-derivatives,Arbitrum,9400084.16717,MUX Derivatives,Derivatives,MUX Protocol,6089133.143352832,6148726.924587845,1,64.77743214916376,1,6148726.924587845
14838,2022-11-09 18:59:47,redacted-protocol,Ethereum,14478418.53948,Redacted Protocol,Staking,Redacted,283.78460602897394,6056487.823867592,1,0.0019600525102596335,1,6056487.823867592
13856,2022-11-09 18:59:35,aave-v3,Arbitrum,36196734.37691,AAVE V3,Lending,AAVE,2742113.977369945,5172453.909607103,1,7.575583887808253,1,5172453.909607103
14293,2022-11-09 18:59:47,benddao,Ethereum,73387027.10101,BendDAO,NFT Lending,BendDAO,-7893817.897673907,5093672.498637009,1,-10.756421413295358,1,5093672.498637009
14028,2022-11-09 18:59:35,metronome,Ethereum,8780134.11809,Metronome,Services,Metronome,0.0,4866687.614082676,1,0.0,1,4866687.614082676
13972,2022-11-09 18:59:35,frax-ether,Ethereum,6316214.21518,Frax Ether,Liquid Staking,Frax Finance,130220.90719902304,4622124.31108569,1,2.061692380319498,1,4622124.31108569
13626,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,Quickswap V3,Dexes,Quickswap,-181368.90335772384,4262971.487696214,1,-0.5874225569135134,1,4262971.487696214
14167,2022-11-09 18:59:35,the-tokenized-bitcoin,Ethereum,17537902.56081,The Tokenized Bitcoin,Services,The Tokenized Bitcoin,485992.13121968356,3963486.8382317475,1,2.7710960848059227,1,3963486.8382317475
14569,2022-11-09 18:59:47,homora-v2,Ethereum,28198085.77206,Homora V2,Yield,Homora V2,208383.94912467827,3940318.654180278,1,0.7390003378568164,1,3940318.654180278
14068,2022-11-09 18:59:35,pancakeswap,Ethereum,10349912.64477,PancakeSwap,Dexes,PancakeSwap,-2668.837265556871,3770990.9058410116,1,-0.025786084937687692,1,3770990.9058410116
13906,2022-11-09 18:59:35,benqi-staked-avax,Avalanche,65515198.6019,Benqi Staked Avax,Liquid Staking,Benqi,-8205.02809600189,3608621.471257379,1,-0.012523854420192411,1,3608621.471257379
14964,2022-11-09 18:59:47,synthetix,Ethereum,220940213.28375,Synthetix,Synthetics,Synthetix,2657.02886040329,3542141.0337619786,1,0.0012026008397986428,1,3542141.0337619786
14513,2022-11-09 18:59:47,gains-network,Polygon,22245323.151610002,Gains Network,Derivatives,Gains Network,383232.19885972864,2980679.2915612366,1,1.7227540200151792,1,2980679.2915612366
13729,2022-11-09 15:59:47,revert-compoundor,Optimism,3462965.0950400005,Revert Compoundor,Services,Revert Compoundor,126340.12690696566,2946755.647933364,1,3.6483222741090406,1,2946755.647933364
14524,2022-11-09 18:59:47,gmx,Arbitrum,368475860.43105,GMX,Derivatives,GMX,-7463269.393758654,2677388.8453499814,1,-2.025443236641874,1,2677388.8453499814
14766,2022-11-09 18:59:47,origin-dollar,Ethereum,47149638.32807,Origin Dollar,Yield Aggregator,Origin Dollar,1833.7131831008987,2306513.7657264294,1,0.0038891352046898277,1,2306513.7657264294
14697,2022-11-09 18:59:47,morpho-compound,Ethereum,39523235.46478,Morpho Compound,Lending,Morpho,-167250.10654017935,2064566.955885488,1,-0.4231690664323762,1,2064566.955885488
15135,2022-11-09 19:15:47,radiant,Arbitrum,28771640.36619,Radiant,Lending,Radiant,-4104559.1800654,2035390.9303032584,1,-14.265989452894493,1,2035390.9303032584
14758,2022-11-09 18:59:47,opyn,Ethereum,67454439.66091001,Opyn,Options,Opyn,367201.87580462475,2023467.8569686892,1,0.5443702114353476,1,2023467.8569686892
14540,2022-11-09 18:59:47,grizzlyfi,Binance,14780469.81946,GrizzlyFi,Yield,GrizzlyFi,498359.72110179754,2018563.0197825152,1,3.371744790180187,1,2018563.0197825152
14886,2022-11-09 18:59:47,silo-finance,Ethereum,2550393.09229,Silo Finance,Lending,Silo Finance,0.0,1932526.8578249994,1,0.0,1,1932526.8578249994
14519,2022-11-09 18:59:47,gamma,Optimism,1720056.4597899998,Gamma,Yield,Gamma,-11591.618444784908,1872191.6923085265,1,-0.673909183550877,1,1872191.6923085265
13945,2022-11-09 18:59:35,dforce,Arbitrum,7824883.26542,dForce,Lending,dForce,-312391.3391599505,1823254.7282492626,1,-3.992281144186282,1,1823254.7282492626
15052,2022-11-09 18:59:47,valas-finance,Binance,26604243.30845,Valas Finance,Lending,Valas Finance,93808.15195608721,1774683.452687466,1,0.3526059766800133,1,1774683.452687466
14234,2022-11-09 18:59:47,alchemix,Ethereum,57787533.95503,Alchemix,Synthetics,Alchemix,11721.428118230597,1723004.841537827,1,0.020283662091121864,1,1723004.841537827
14606,2022-11-09 18:59:47,jpegd,Ethereum,11050241.01756,JPEG'd,NFT Lending,JPEG'd,-247359.35528782094,1708955.4533916796,1,-2.2384973766159564,1,1708955.4533916796
14333,2022-11-09 18:59:47,cbridge,Binance,13145722.42172,cBridge,Bridge,cBridge,-910116.5249484167,1706057.5128932274,1,-6.9232902974177986,1,1706057.5128932274
14281,2022-11-09 18:59:47,bakeryswap,Binance,6337830.12391,BakerySwap,Dexes,BakerySwap,-1176.897548322475,1667382.5981638497,1,-0.018569408225104195,1,1667382.5981638497
14857,2022-11-09 18:59:47,ribbon-earn,Ethereum,1702040.782,Ribbon Earn,Options,Ribbon Finance,-82193.6194387105,1533027.3354019145,1,-4.829121623168635,1,1533027.3354019145
14360,2022-11-09 18:59:47,compound-v3,Ethereum,122022783.82973,Compound V3,Lending,Compound Finance,-2620830.106627982,1410793.3570818757,1,-2.1478202876317556,1,1410793.3570818757
14924,2022-11-09 18:59:47,stakewise,Ethereum,91588944.74117,StakeWise,Liquid Staking,StakeWise,27369.3655472498,1399012.8478095552,1,0.029882826605979053,1,1399012.8478095552
13746,2022-11-09 15:59:47,w3swap,Binance,46444127.79344,W3swap,Dexes,W3swap,104066.19754547744,1262961.1208043015,1,0.22406750323380228,1,1262961.1208043015
14596,2022-11-09 18:59:47,iron-bank,Ethereum,8814813.79104,Iron Bank,Lending,Iron Bank,-3445559.443360011,1227581.6692840913,1,-39.08828393927415,1,1227581.6692840913
13949,2022-11-09 18:59:35,dforce,Polygon,2946816.46778,dForce,Lending,dForce,-113953.47278335702,1133147.410842653,1,-3.8670027139221355,1,1133147.410842653
15042,2022-11-09 18:59:47,uniswap-v3,Optimism,43962851.01916,Uniswap V3,Dexes,Uniswap,-2873561.5721781063,1099601.7343514762,1,-6.5363403545546745,1,1099601.7343514762
14836,2022-11-09 18:59:47,rari-capital,Ethereum,17178164.52394,Rari Capital,Yield Aggregator,Rari Capital,865034.2315025744,1098736.9796587355,1,5.035661582452753,1,1098736.9796587355
14883,2022-11-09 18:59:47,shell-protocol,Arbitrum,3593890.7067,Shell Protocol,Dexes,Shell Protocol,50985.653635131006,976785.5617002642,1,1.4186756859377982,1,976785.5617002642
13982,2022-11-09 18:59:35,hop-protocol,Arbitrum,8203077.323410001,Hop Protocol,Cross Chain,Hop Protocol,-282946.815926825,974232.4332313493,1,-3.4492764699334155,1,974232.4332313493
14853,2022-11-09 18:59:47,rhino.fi,Ethereum,20967429.814659998,Rhino.fi,Dexes,Rhino.fi,-48060.76282409491,974042.0844888526,1,-0.22921628091246457,1,974042.0844888526
15064,2022-11-09 18:59:47,vesper,Ethereum,21765360.02074,Vesper,Yield Aggregator,Vesper,-200585.57601200408,928583.9931101887,1,-0.9215817051538227,1,928583.9931101887
15066,2022-11-09 18:59:47,vesta-finance,Arbitrum,16458285.3189,Vesta Finance,CDP,Vesta Finance,70241.22646048784,865513.9963529769,1,0.42678338052522263,1,865513.9963529769
13847,2022-11-09 17:59:47,usd+,Optimism,5158646.02859,USD+,Yield,USD+,-212210.08891176563,756505.2478139142,1,-4.113678041402047,1,756505.2478139142
13947,2022-11-09 18:59:35,dforce,Ethereum,5749096.393530001,dForce,Lending,dForce,-492017.7468900415,732656.3228038454,1,-8.558175288968114,1,732656.3228038454
14335,2022-11-09 18:59:47,cbridge,Optimism,5456763.9900400005,cBridge,Bridge,cBridge,23401.74653466529,712489.1718296813,1,0.42885758990822226,1,712489.1718296813
13747,2022-11-09 15:59:47,woofi,Avalanche,4078701.80069,WOOFi,Dexes,WOOFi,-5845.773807233834,706045.5366215112,1,-0.14332437360938954,1,706045.5366215112
14342,2022-11-09 18:59:47,chainport,Ethereum,125870624.85793,ChainPort,Bridge,ChainPort,-14112445.581012225,702994.8384697754,1,-11.21186583203263,1,702994.8384697754
14965,2022-11-09 18:59:47,synthetix,Optimism,105836617.16224,Synthetix,Synthetics,Synthetix,356598.4468860204,700369.522762453,1,0.3369329599219715,1,700369.522762453
15062,2022-11-09 18:59:47,verse,Ethereum,1893646.87408,Verse,Dexes,Verse,-410.53966917020944,533199.8906047222,1,-0.021679842994468755,1,533199.8906047222
14106,2022-11-09 18:59:35,qidao,Ethereum,4243484.7088,QiDao,CDP,QiDao,143400.02183446035,520518.3566892382,1,3.3792986584134983,1,520518.3566892382
13948,2022-11-09 18:59:35,dforce,Optimism,2046914.97963,dForce,Lending,dForce,-92644.31422186778,507860.0899619794,1,-4.526046032386463,1,507860.0899619794
14364,2022-11-09 18:59:47,connext,Ethereum,817134.57135,Connext,Cross Chain,Connext,-12650.7328164221,506089.75845418574,1,-1.548182301909175,1,506089.75845418574
14875,2022-11-09 18:59:47,sculptor-finance,Binance,480692.32611,Sculptor Finance,Lending,Sculptor Finance,9211.028526651797,487067.6577914465,1,1.9162004522085871,1,487067.6577914465
13953,2022-11-09 18:59:35,dystopia,Polygon,3257175.04865,Dystopia,Dexes,Dystopia,535.2709425801926,479069.3110319897,1,0.01643359458995138,1,479069.3110319897
15043,2022-11-09 18:59:47,uniswap-v3,Polygon,80660377.84663,Uniswap V3,Dexes,Uniswap,-2069648.4718408277,471722.012108346,1,-2.56587996125696,1,471722.012108346
14491,2022-11-09 18:59:47,fortube,Binance,1650768.99156,ForTube,Lending,ForTube,-6664.978924278913,437878.2531870841,1,-0.4037499467433304,1,437878.2531870841
14189,2022-11-09 18:59:35,unidex,Optimism,478712.51285,UniDex,Derivatives,UniDex,93183.58443421837,424664.0292843021,1,19.465458272534555,1,424664.0292843021
14648,2022-11-09 18:59:47,llamapay,Ethereum,2024485.2329399998,LlamaPay,Payments,LlamaPay,-10501.955869064837,388107.1855962248,1,-0.5187469732151949,1,388107.1855962248
15113,2022-11-09 18:59:47,yield-protocol,Ethereum,5968849.9723499995,Yield Protocol,Lending,Yield Protocol,-68290.92290935955,379574.94986964023,1,-1.1441219535707763,1,379574.94986964023
14267,2022-11-09 18:59:47,arrakis-finance,Polygon,4140895.66188,Arrakis Finance,Yield,Arrakis Finance,-40310.62392961839,375861.97151190427,1,-0.9734759632006048,1,375861.97151190427
14920,2022-11-09 18:59:47,stader,Ethereum,34428269.42855,Stader,Liquid Staking,Stader,-27431.037689999997,350879.2976480449,1,-0.079675912107428,1,350879.2976480449
14595,2022-11-09 18:59:47,iron-bank,Avalanche,3743495.71922,Iron Bank,Lending,Iron Bank,84322.3668418357,347774.9062683607,1,2.2525033595979433,1,347774.9062683607
14061,2022-11-09 18:59:35,opium,Polygon,1581302.61398,Opium,Options,Opium,71.2104838208314,346614.8594317348,1,0.0045032799662299205,1,346614.8594317348
13984,2022-11-09 18:59:35,hop-protocol,Optimism,8535959.66318,Hop Protocol,Cross Chain,Hop Protocol,-471093.9506037836,346571.0698384052,1,-5.518933654710846,1,346571.0698384052
14247,2022-11-09 18:59:47,animal-farm-v2,Binance,2945900.44876,Animal Farm V2,Yield,Animal Farm,-67502.55280121272,332144.64268506906,1,-2.2914064468684323,1,332144.64268506906
14501,2022-11-09 18:59:47,frax-swap,Ethereum,57275373.10679,Frax Swap,Dexes,Frax Finance,-78665.45312250027,327376.00128002104,1,-0.13734603347904595,1,327376.00128002104
14453,2022-11-09 18:59:47,element-finance,Ethereum,6705654.14464,Element Finance,Yield,Element Finance,108076.221119062,327213.58403554064,1,1.6117177949812709,1,327213.58403554064
14001,2022-11-09 18:59:35,inverse-finance,Ethereum,6932298.3878,Inverse Finance,CDP,Inverse Finance,-69395.44717006509,307314.1606271186,1,-1.0010452996684711,1,307314.1606271186
13783,2022-11-09 17:59:35,echidna-finance,Avalanche,5059659.25546,Echidna Finance,Yield,Echidna Finance,0.0,302662.64873552317,1,0.0,1,302662.64873552317
14266,2022-11-09 18:59:47,arrakis-finance,Optimism,8177104.09569,Arrakis Finance,Yield,Arrakis Finance,-1191158.4850247852,277975.34932924993,1,-14.566996715287294,1,277975.34932924993
14156,2022-11-09 18:59:35,swamp-finance,Binance,780561.6022099999,Swamp Finance,Yield,Swamp Finance,-66.36993993280772,271254.89824673015,1,-0.008502844585859062,1,271254.89824673015
14038,2022-11-09 18:59:35,mux-derivatives,Binance,698291.5188099999,MUX Derivatives,Derivatives,MUX Protocol,-100074.55708747578,260485.52440065064,1,-14.331343628234062,1,260485.52440065064
14081,2022-11-09 18:59:35,polymarket,Polygon,8768642.38207,Polymarket,Prediction Market,Polymarket,-179093.62654089354,260168.76223251093,1,-2.0424327819218826,1,260168.76223251093
14680,2022-11-09 18:59:47,metavault.trade,Polygon,5727181.99,Metavault.Trade,Derivatives,Metavault,-244166.15511078938,258413.52024912505,1,-4.26328612460924,1,258413.52024912505
13922,2022-11-09 18:59:35,coinwind,Binance,158266993.45476002,Coinwind,Yield,Coinwind,-272428.07549168414,242433.90088701318,1,-0.17213195849932958,1,242433.90088701318
14980,2022-11-09 18:59:47,ten-finance,Binance,3599355.98214,TEN Finance,Yield,TEN Finance,-828.6697631594303,230884.40035864152,1,-0.02302272315578922,1,230884.40035864152
13676,2022-11-09 15:59:47,clever,Ethereum,5705270.86424,CLever,Yield,CLever,1828.2581364312427,223723.97064163952,1,0.0320450716527862,1,223723.97064163952
13753,2022-11-09 16:02:36,izumi-liquidbox,Binance,1038591.13821,iZUMi LiquidBox,Yield,iZUMI Finance,0.0,217261.44287668576,1,0.0,1,217261.44287668576
14575,2022-11-09 18:59:47,hunny-finance,Binance,918594.5386099999,Hunny Finance,Yield,Hunny Finance,114.66263673160454,215574.6517681565,1,0.012482399133910582,1,215574.6517681565
14295,2022-11-09 18:59:47,bent-finance,Ethereum,1538207.33819,Bent Finance,Yield,Bent Finance,-15288.615174991237,206341.83287893108,1,-0.9939242126475137,1,206341.83287893108
14235,2022-11-09 18:59:47,alchemix,Optimism,461015.90855,Alchemix,Synthetics,Alchemix,7442.761695117793,203501.77553063157,1,1.6144262176389907,1,203501.77553063157
14795,2022-11-09 18:59:47,pirex-convex,Ethereum,6198463.95231,Pirex Convex,Services,Redacted,17483.074804620002,198892.97411640448,1,0.2820549565042567,1,198892.97411640448
13871,2022-11-09 18:59:35,ankr,Ethereum,66177577.62921,Ankr,Liquid Staking,Ankr,119.28209813657884,195130.49638845146,1,0.00018024548859269386,1,195130.49638845146
15101,2022-11-09 18:59:47,xy-finance,Avalanche,196719.12282,XY Finance,Bridge,XY Finance,28468.836401712593,194691.85536735304,1,14.471819512819742,1,194691.85536735304
6044,2022-11-04 11:59:35,sushi-bentobox,Polygon,1041367.72304,Sushi BentoBox,Yield,Sushi,-7410.669149358896,181617.1113106658,1,-0.7116284656610435,1,181617.1113106658
14367,2022-11-09 18:59:47,convergence,Ethereum,420794.48355,Convergence,Dexes,Convergence,7263.698621956245,181472.04382644396,1,1.726186750519307,1,181472.04382644396
13954,2022-11-09 18:59:35,enzyme-finance,Ethereum,34888034.05818,Enzyme Finance,Indexes,Enzyme Finance,-142949.20465042122,180996.36030101683,1,-0.40973705887822803,1,180996.36030101683
13714,2022-11-09 15:59:47,phuture,Avalanche,329310.01299,Phuture,Indexes,Phuture,190107.043146701,178710.95718849002,1,57.728898499200476,1,178710.95718849002
13727,2022-11-09 15:59:47,revert-compoundor,Arbitrum,464188.99768,Revert Compoundor,Services,Revert Compoundor,84163.03429078466,170777.8890183259,1,18.131199729297443,1,170777.8890183259
15037,2022-11-09 18:59:47,unipilot,Polygon,188602.09409,Unipilot,Yield,Unipilot,9500.545751596157,170157.72577321314,1,5.037349027027528,1,170157.72577321314
14201,2022-11-09 18:59:35,wepiggy,Arbitrum,1002873.70995,WePiggy,Lending,WePiggy,-109122.00348630836,167535.91390221854,1,-10.880931706919391,1,167535.91390221854
14709,2022-11-09 18:59:47,mycelium-perpetual-pools,Arbitrum,1372586.92233,Mycelium Perpetual Pools,Derivatives,Mycelium,193149.6233708966,166214.46396630903,1,14.071941108328524,1,166214.46396630903
14030,2022-11-09 18:59:35,mooniswap,Ethereum,476887.96511,MooniSwap,Dexes,MooniSwap,-839.0260683188801,162619.39770266053,1,-0.17593777358699933,1,162619.39770266053
14604,2022-11-09 18:59:47,jioswap,Ethereum,155799.76299000002,JioSwap,Dexes,JioSwap,0.0,155124.96999936795,1,0.0,1,155124.96999936795
14643,2022-11-09 18:59:47,llama-airforce,Ethereum,9626003.44969,Llama Airforce,Yield,Llama Airforce,-25296.167508735045,152033.20425165576,1,-0.26278992773007676,1,152033.20425165576
14365,2022-11-09 18:59:47,connext,Optimism,1136951.9664599998,Connext,Cross Chain,Connext,-24603.341166696115,146398.12954558196,1,-2.163973667533272,1,146398.12954558196
13941,2022-11-09 18:59:35,defidollar-dao,Ethereum,11275701.60289,DefiDollar DAO,Algo-Stables,DefiDollar DAO,231.6090352041618,145184.15287643898,1,0.0020540543139665884,1,145184.15287643898
14037,2022-11-09 18:59:35,mux-derivatives,Avalanche,260318.80946000002,MUX Derivatives,Derivatives,MUX Protocol,150997.24925401338,143345.30024993067,1,58.00474025186231,1,143345.30024993067
13913,2022-11-09 18:59:35,cache.gold,Ethereum,3800093.15225,CACHE.Gold,RWA,CACHE.Gold,-11293.632498817506,142672.89946453765,1,-0.2971935699031655,1,142672.89946453765
15060,2022-11-09 18:59:47,vendor-finance,Arbitrum,312493.48743,Vendor Finance,Lending,Vendor Finance,71270.87287708902,136431.20207782416,1,22.807154626879715,1,136431.20207782416
15108,2022-11-09 18:59:47,yearn-finance,Optimism,188124.18035,Yearn Finance,Yield Aggregator,Yearn Finance,1609.7186249624644,121376.70813561468,1,0.8556681134597508,1,121376.70813561468
14670,2022-11-09 18:59:47,market,Polygon,780950.51354,Market,Lending,Market,57344.30134142169,120649.63064536001,1,7.342885412992886,1,120649.63064536001
14063,2022-11-09 18:59:35,orion-protocol,Ethereum,697760.09635,Orion Protocol,Dexes,Orion Protocol,17435.97438164231,119230.48179709888,1,2.4988494574066813,1,119230.48179709888
14124,2022-11-09 18:59:35,rubicon,Optimism,5690133.32854,Rubicon,Dexes,Rubicon,-637290.7705798786,114906.91756560083,1,-11.19992685203736,1,114906.91756560083
14402,2022-11-09 18:59:47,deeplock,Binance,11819980.3541,DeepLock,Launchpad,DeepLock,-4620.772495106561,112272.86337845662,1,-0.03909289488373602,1,112272.86337845662
14171,2022-11-09 18:59:35,tokenlon,Ethereum,612010.92588,Tokenlon,Dexes,Tokenlon,36584.56194151355,110449.24882724887,1,5.977762878809596,1,110449.24882724887
14286,2022-11-09 18:59:47,bancor-v3,Ethereum,61921388.580910005,Bancor V3,Dexes,Bancor,54605.141959846624,107558.38943305888,1,0.0881846211967557,1,107558.38943305888
14628,2022-11-09 18:59:47,kyberswap,Binance,2153715.75298,KyberSwap,Dexes,KyberSwap,52656.44179253863,101166.14355835281,1,2.444911391843621,1,101166.14355835281
14674,2022-11-09 18:59:47,mero,Ethereum,636808.17635,Mero,Yield,Mero,-1114.087263792268,97414.95871315178,1,-0.17494864311854375,1,97414.95871315178
13910,2022-11-09 18:59:35,buffer-finance,Arbitrum,129121.9258,Buffer Finance,Options,Buffer Finance,547.3000478621942,96847.76196072351,1,0.423862984130147,1,96847.76196072351
14690,2022-11-09 18:59:47,mirror,Ethereum,946642.62469,Mirror,Derivatives,Mirror,101327.26911566545,94370.24650920402,1,10.70385660574363,1,94370.24650920402
14958,2022-11-09 18:59:47,symbiosis-finance,Binance,908497.23382,Symbiosis Finance,Cross Chain,Symbiosis Finance,3554.199596144171,93881.1046368832,1,0.3912174373057434,1,93881.1046368832
14363,2022-11-09 18:59:47,connext,Binance,906551.91114,Connext,Cross Chain,Connext,-76968.78691245161,92320.37080281833,1,-8.490279041567783,1,92320.37080281833
6042,2022-11-04 11:59:35,sushi-bentobox,Ethereum,258292759.50388,Sushi BentoBox,Yield,Sushi,-1162.7738091723065,91932.98872659783,1,-0.0004501766953923614,1,91932.98872659783
15029,2022-11-09 18:59:47,unicrypt,Polygon,3088973.94365,UniCrypt,Services,UniCrypt,13413.780894281845,87007.86392597432,1,0.43424713639480644,1,87007.86392597432
14142,2022-11-09 18:59:35,stakedao,Ethereum,39548922.53837,StakeDAO,Yield,StakeDAO,25189.983906602836,79499.05012971943,1,0.06369322421404464,1,79499.05012971943
14316,2022-11-09 18:59:47,brahma,Polygon,320499.29915,Brahma,Yield,Brahma,-2077.0547130287505,78920.3752064523,1,-0.6480684103014678,1,78920.3752064523
14865,2022-11-09 18:59:47,router-protocol,Avalanche,87528.90916,Router Protocol,Cross Chain,Router Protocol,-2700.5186631489864,73286.32196115743,1,-3.085287694163452,1,73286.32196115743
15051,2022-11-09 18:59:47,unore,Ethereum,869177.77384,UnoRe,Insurance,UnoRe,0.0,72200.1656884175,1,0.0,1,72200.1656884175
13630,2022-11-09 14:59:35,hundred-finance,Optimism,429960.92015,Hundred Finance,Lending,Hundred Finance,-64.04388615108188,70290.64564875109,1,-0.014895280745221904,1,70290.64564875109
13717,2022-11-09 15:59:47,pika-protocol,Optimism,10032821.42032,Pika Protocol,Derivatives,Pika Protocol,-314172.9085924929,66170.7717316476,1,-3.1314512182603194,1,66170.7717316476
14985,2022-11-09 18:59:47,terra-bridge,Binance,7815977.16208,Terra Bridge,Bridge,Terra Bridge,6048.22053285883,65826.97537831143,1,0.07738278154396842,1,65826.97537831143
15115,2022-11-09 18:59:47,yield-yak-staked-avax,Avalanche,1181556.74819,Yield Yak Staked Avax,Liquid Staking,Yield Yak,-3607.8689641965057,64766.219492521,1,-0.3053487671856065,1,64766.219492521
14993,2022-11-09 18:59:47,thales,Optimism,228167.93061,Thales,Options,Thales,10892.904334094195,64541.16278358378,1,4.774073334921497,1,64541.16278358378
13694,2022-11-09 15:59:47,horizon-protocol,Binance,3492140.03277,Horizon Protocol,Derivatives,Horizon Protocol,-5401.898860531351,64386.06429335134,1,-0.15468734958622238,1,64386.06429335134
