,date,protocol,program_name,net_dollar_flow,net_price_stock_change,last_price_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,program_rank_desc,period
18,2022-07-31 00:00:00,velodrome,Velodrome,12092700.429684646,-1548141.0797446517,12320495.303097345,136628242.81805998,10544559.349939987,-7.450580596923828e-09,97508935.06259494,98370353.82753572,14755028.875465054,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,129,During Program
19,2022-08-01 00:00:00,velodrome,Velodrome,1694527.821867976,-1464823.5798279692,1746301.5137991952,136857947.0601,229704.2420400083,1.3969838619232178e-09,99203462.88446291,100116655.34133492,13290205.295637084,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,128,During Program
20,2022-08-02 00:00:00,velodrome,Velodrome,381595.2478480785,-1328857.9688680763,411307.3892865855,135910684.33908,-947262.7210199833,1.4551915228366852e-08,99585058.13231099,100527962.7306215,11961347.326769007,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,127,During Program
21,2022-08-03 00:00:00,velodrome,Velodrome,-4155768.9538802574,-865144.193249742,-4152170.04771707,130889771.19195001,-5020913.147129998,1.862645149230957e-09,95429289.17843074,96375792.68290444,11096203.133519266,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,126,During Program
22,2022-08-04 00:00:00,velodrome,Velodrome,458231.3566842676,4484956.81141573,825441.9756058755,135832959.36005,4943188.1680999845,-1.30385160446167e-08,95887520.535115,97201234.65851031,15581159.944934996,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,125,During Program
23,2022-08-05 00:00:00,velodrome,Velodrome,-9778097.160126567,-2152019.960603434,-9784123.646155624,123902830.16339,-11930129.196659997,-12.075929995626211,86109423.37498844,87417111.01235469,13429139.984331561,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,124,During Program
24,2022-08-06 00:00:00,velodrome,Velodrome,5623934.945277238,2172711.6162427673,5594371.233173367,131699476.72491,7796646.56152001,4.6566128730773926e-09,91733358.32026567,93011482.24552806,15601851.60057433,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,123,During Program
25,2022-08-07 00:00:00,velodrome,Velodrome,-1535827.8585251903,-1116447.762444815,-1500246.3131729069,129047201.10394,-2652275.6209700108,-5.587935447692871e-09,90197530.46174048,91511235.93235515,14485403.838129515,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,122,During Program
26,2022-08-08 00:00:00,velodrome,Velodrome,-2205844.6828851704,-291046.66878482676,-2186667.1780386143,126550321.8282,-2496879.2757399976,12.075929999351501,87991685.77885531,89324568.75431654,14194357.169344688,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,121,During Program
27,2022-08-09 00:00:00,velodrome,Velodrome,357129.4155990907,1913445.3057709031,398062.8431536679,128820895.56384,2270573.7356400043,-0.9857299895957112,88348815.1944544,89722631.5974702,16107802.47511559,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,120,During Program
28,2022-08-10 00:00:00,velodrome,Velodrome,-3483323.931770309,-3657448.9425596897,-3422004.8026551157,121680122.68951,-7140772.874329999,0.0,84865491.26268409,86300626.79481508,12450353.5325559,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,119,During Program
29,2022-08-11 00:00:00,velodrome,Velodrome,-3264894.580811201,2961512.314811201,-3127815.677149313,121376740.42351,-303382.2660000026,-2.3283064365386963e-09,81600596.68187289,83172811.11766577,15411865.8473671,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,118,During Program
30,2022-08-12 00:00:00,velodrome,Velodrome,-10479991.750228994,-1448663.1688810023,-10678379.052679975,109448085.5044,-11928654.91911,-3.725290298461914e-09,71120604.9316439,72494432.0649858,13963202.6784861,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,117,During Program
31,2022-08-13 00:00:00,velodrome,Velodrome,-7417411.8068513125,1051716.3266913113,-7298323.662996963,103082391.00997,-6365694.494430006,0.9857299961149693,63703193.12479258,65196108.401988834,15014919.00517741,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,116,During Program
32,2022-08-14 00:00:00,velodrome,Velodrome,-7179898.200528586,-133438.3542514103,-7160540.752923001,95769054.45519,-7313336.5547799915,4.6566128730773926e-09,56523294.924264,58035567.64906584,14881480.650926,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,115,During Program
33,2022-08-15 00:00:00,velodrome,Velodrome,-3954932.2278138166,-900179.6015961858,-3956566.267668225,90913942.62578,-4855111.829410002,9.313225746154785e-10,52568362.69645018,54079001.381397605,13981301.049329814,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,114,During Program
34,2022-08-16 00:00:00,velodrome,Velodrome,-7113382.836251895,257272.53005189233,-7090992.780747155,84057832.31957999,-6856110.306200013,-1.0244548320770264e-08,45454979.86019829,46988008.60065045,14238573.579381706,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,113,During Program
35,2022-08-17 00:00:00,velodrome,Velodrome,-1408426.4440196077,-277469.2816103925,-1393159.940100837,82371936.59395,-1685895.7256299853,1.4901161193847656e-08,44046553.41617868,45594848.66054962,13961104.297771314,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,112,During Program
36,2022-08-18 00:00:00,velodrome,Velodrome,-2605047.50060182,-1459424.2336581778,-2665635.815227288,78307464.85969,-4064471.7342600077,-9.778887033462524e-09,41441505.91557686,42929212.845322326,12501680.064113136,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,111,During Program
37,2022-08-19 00:00:00,velodrome,Velodrome,3736838.6070348434,-1226945.5806748415,3498591.8699351796,80817357.88605,2509893.026360005,3.259629011154175e-09,45178344.5226117,46427804.71525751,11274734.483438294,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,110,During Program
38,2022-08-20 00:00:00,velodrome,Velodrome,-443270.5748051369,-1248690.167164865,-3270027.596597812,78681531.27408,-2135826.6119700074,-443865.8700000057,44735073.94780657,43157777.1186597,10026044.31627343,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,109,During Program
39,2022-08-21 00:00:00,velodrome,Velodrome,-1281343.9592690894,-1211846.589940911,-1276932.455782677,73295882.33042,-5385648.943659991,-2892458.3944499907,43453729.988537475,41880844.66287702,8814197.72633252,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,108,During Program
40,2022-08-22 00:00:00,velodrome,Velodrome,-187143.03505807056,672429.9317680732,-186001.55564504617,73781169.22713,485286.8967099935,-9.19681042432785e-09,43266586.95347941,41694843.107231975,9486627.658100592,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,107,During Program
41,2022-08-23 00:00:00,velodrome,Velodrome,342732.289000724,52775.59870927516,344240.06773782644,74176677.03116,395507.80403000116,-0.08367999794427305,43609319.24248013,42039083.1749698,9539403.256809868,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,106,During Program
42,2022-08-24 00:00:00,velodrome,Velodrome,-36613.45322531398,1045710.5201453142,359.8000627589645,75185774.09808,1009097.0669199973,-2.7939677238464355e-09,43572705.789254814,42039442.97503256,10585113.776955182,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,105,During Program
43,2022-08-25 00:00:00,velodrome,Velodrome,1305319.1327144834,-24864.96401448437,1293029.258946402,76466228.26678,1280454.1687000096,1.0477378964424133e-08,44878024.9219693,43332472.23397896,10560248.812940696,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,104,During Program
44,2022-08-26 00:00:00,velodrome,Velodrome,-1891777.8517691721,-137964.2376008296,-1856272.4571279096,74436486.17740999,-2029742.0893700123,-1.0477378964424133e-08,42986247.07020013,41476199.77685105,10422284.575339867,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,103,During Program
45,2022-08-27 00:00:00,velodrome,Velodrome,-222726.49649664448,-2728951.3766033556,-382079.9427172572,71492535.02566,-2943951.1517499983,7726.721350001637,42763520.57370348,41094119.8341338,7693333.198736512,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,102,During Program
46,2022-08-28 00:00:00,velodrome,Velodrome,131495.7136985409,-240775.23801853997,129361.86011957456,71383255.50134,-109279.52431999147,7.596099749207497e-09,42895016.28740203,41223481.69425337,7452557.960717972,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,101,During Program
47,2022-08-29 00:00:00,velodrome,Velodrome,-258092.40785499656,-523858.60632499965,-252348.29374913272,70601304.48716,-781951.0141800046,-8.381903171539307e-09,42636923.87954703,40971133.40050424,6928699.354392973,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,100,During Program
48,2022-08-30 00:00:00,velodrome,Velodrome,-1381742.5912634141,1775434.9412934144,-1270930.5967586255,70994996.83719,393692.350030005,4.6566128730773926e-09,41255181.28828362,39700202.80374561,8704134.295686387,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,99,During Program
49,2022-08-31 00:00:00,velodrome,Velodrome,-1330959.6147484693,-417021.007221533,-1305967.8648043626,69247016.21522,-1747980.6219699979,4.423782229423523e-09,39924221.673535146,38394234.93894125,8287113.288464854,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,98,During Program
50,2022-09-01 00:00:00,velodrome,Velodrome,122762.55919619679,-107024.73514619659,136271.84919366307,69262753.81816,15737.602939993143,-0.22111000705626793,40046984.23273134,38530506.78813491,8180088.553318657,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,97,During Program
51,2022-09-02 00:00:00,velodrome,Velodrome,-125932.51112167825,603273.5546816776,-120300.52091036733,69740094.86172,477341.0435599983,-1.0477378964424133e-09,39921051.72160966,38410206.26722454,8783362.108000334,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,96,During Program
52,2022-09-03 00:00:00,velodrome,Velodrome,-1447903.6375797428,518399.34082974156,-1430112.98674113,68810590.78608,-929504.075639993,0.22111000830773264,38473148.08402992,36980093.28048341,9301761.448830077,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,95,During Program
53,2022-09-04 00:00:00,velodrome,Velodrome,262370.0367339818,-353922.5511239797,264873.0104113552,68719038.27169,-91552.51439000666,-8.789356797933578e-09,38735518.1207639,37244966.29089477,8947838.897706097,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,94,During Program
54,2022-09-05 00:00:00,velodrome,Velodrome,-259804.4499142763,-71288.97642572773,-249363.10536820983,68387944.84535,-331093.42633999884,5.180481821298599e-09,38475713.67084962,36995603.18552656,8876549.92128037,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,93,During Program
55,2022-09-06 00:00:00,velodrome,Velodrome,-3272717.2957791924,1009151.5859591982,-3126505.15869994,66124379.13553,-2263565.709819995,-9.313225746154785e-10,35202996.37507043,33869098.02682662,9885701.507239567,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,92,During Program
56,2022-09-07 00:00:00,velodrome,Velodrome,-281417.69980732637,-1683231.674832677,-322018.68071896525,64159729.76089,-1964649.3746400028,4.656612873077393e-10,34921578.67526311,33547079.346107654,8202469.832406891,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,91,During Program
57,2022-09-08 00:00:00,velodrome,Velodrome,980286.2488486317,873094.1549013716,992388.9148175595,66013110.16464,1853380.4037500024,-9.313225746154785e-10,35901864.92411174,34539468.26092521,9075563.987308262,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,90,During Program
58,2022-09-09 00:00:00,velodrome,Velodrome,-2181974.058760574,85894.36544056993,-2169693.98110117,63917030.47132,-2096079.6933199987,5.587935447692871e-09,33719890.86535116,32369774.27982404,9161458.352748832,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,89,During Program
59,2022-09-10 00:00:00,velodrome,Velodrome,-811521.4191993049,1354129.6459193057,-737201.5742149801,64459638.781720005,542608.3104000017,0.0836800008546561,32908369.44615186,31632572.70560906,10515587.998668138,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,88,During Program
60,2022-09-11 00:00:00,velodrome,Velodrome,-345107.9532121655,511519.1085021667,-345326.2922015526,64626048.36413,166409.5824099928,-1.5728800083743408,32563261.492939692,31287246.41340751,11027107.107170304,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,87,During Program
61,2022-09-12 00:00:00,velodrome,Velodrome,-275662.825606129,-359130.7806638729,-276010.18835122226,63991254.75786,-634793.6062700003,1.6298145055770874e-09,32287598.667333566,31011236.225056287,10667976.326506432,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,86,During Program
62,2022-09-13 00:00:00,velodrome,Velodrome,-248793.038490422,-683683.9432695776,-236583.09729842172,63058777.776099995,-932476.9817600027,-3.026798367500305e-09,32038805.628843144,30774653.127757866,9984292.383236853,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,85,During Program
63,2022-09-14 00:00:00,velodrome,Velodrome,-2805858.2052652016,-1294754.0564447942,-4051053.103627533,58958167.08727001,-4100610.6888299882,1.572880007326603,29232947.423577942,26723600.024130333,8689538.32679206,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,84,During Program
64,2022-09-15 00:00:00,velodrome,Velodrome,-2055908.6776856254,420998.50061562285,-2024338.0966011651,56159535.45162,-2798631.635650009,-1163721.4585800064,27177038.745892316,24699261.927529167,9110536.827407682,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,83,During Program
65,2022-09-16 00:00:00,velodrome,Velodrome,140226.3344209733,-1226774.7070709728,183366.61882475988,55072987.07897,-1086548.3726499975,2.0954757928848267e-09,27317265.080313288,24882628.54635393,7883762.12033671,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,82,During Program
66,2022-09-17 00:00:00,velodrome,Velodrome,1455761.7581549336,-269524.1301449352,1484090.2228766833,56259224.70698,1186237.6280099973,-9.313225746154785e-10,28773026.838468224,26366718.76923061,7614237.990191774,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,81,During Program
67,2022-09-18 00:00:00,velodrome,Velodrome,2531415.625094106,100012.00515589427,2522588.0299194776,58890652.337230004,2631427.630250007,6.51925802230835e-09,31304442.46356233,28889306.799150087,7714249.995347668,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,80,During Program
68,2022-09-19 00:00:00,velodrome,Velodrome,-409942.3555726124,-1708964.3069873874,-374722.8549793021,56771745.674669996,-2118906.6625600085,-8.847564458847046e-09,30894500.107989717,28514583.944170788,6005285.688360281,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,79,During Program
69,2022-09-20 00:00:00,velodrome,Velodrome,-462459.00995057507,437535.6379405764,-462449.25025386293,56746822.30266,-24923.3720099926,6.05359673500061e-09,30432041.09803914,28052134.693916924,6442821.326300858,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,78,During Program
70,2022-09-21 00:00:00,velodrome,Velodrome,201387.11977193557,-467600.0505319381,208780.58963841098,56480609.3719,-266212.9307600036,-1.1059455573558807e-09,30633428.217811078,28260915.283555336,5975221.27576892,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,77,During Program
71,2022-09-22 00:00:00,velodrome,Velodrome,-301480.7510161544,-892983.8488338471,-288455.58475560264,55286144.77205,-1194464.599849999,2.561137080192566e-09,30331947.466794923,27972459.698799733,5082237.426935073,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,76,During Program
72,2022-09-23 00:00:00,velodrome,Velodrome,-304856.16426912125,845552.8871191259,-283425.5917569991,55826841.494899996,540696.7228499949,-9.778887033462524e-09,30027091.3025258,27689034.107042734,5927790.314054199,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,75,During Program
73,2022-09-24 00:00:00,velodrome,Velodrome,327995.3717110254,-120311.38340102638,325651.67008489947,56034525.483210005,207683.98831000924,1.0186340659856796e-08,30355086.674236827,28014685.77712763,5807478.930653172,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,74,During Program
74,2022-09-25 00:00:00,velodrome,Velodrome,-220225.79021025443,-71566.26116974666,-214107.18574362245,55742733.43183,-291792.05138000846,-7.334165275096893e-09,30134860.884026572,27800578.59138401,5735912.669483425,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,73,During Program
75,2022-09-26 00:00:00,velodrome,Velodrome,25872.80459888442,-137932.29205888193,23196.36434843372,55630673.94437,-112059.48745999485,2.648448571562767e-09,30160733.688625455,27823774.955732442,5597980.377424544,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,72,During Program
76,2022-09-27 00:00:00,velodrome,Velodrome,812814.0267788799,299857.25431112223,817238.732995476,56743345.22546,1112671.2810899988,-3.259629011154175e-09,30973547.715404335,28641013.68872792,5897837.631735666,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,71,During Program
77,2022-09-28 00:00:00,velodrome,Velodrome,-508394.3272491892,26243.431549183097,-502759.12725157384,56261194.32976,-482150.8957000002,5.878973752260208e-09,30465153.388155147,28138254.561476346,5924081.063284849,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,70,During Program
78,2022-09-29 00:00:00,velodrome,Velodrome,92251.32638355269,66702.95006644883,95538.39782338771,56420148.60621,158954.2764500007,-8.149072527885437e-10,30557404.7145387,28233792.959299732,5990784.013351298,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,69,During Program
79,2022-09-30 00:00:00,velodrome,Velodrome,-31832.352849358154,-128712.82230064245,-135326.2462624987,56259603.43106,-160545.17514999956,1.0477378964424133e-09,30525572.36168934,28098466.713037234,5862071.191050655,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,68,During Program
80,2022-10-01 00:00:00,velodrome,Velodrome,264817.9579588703,14300.847941130814,270212.42536182905,56538722.23696,279118.80590000004,-1.0477378964424133e-09,30790390.31964821,28368679.138399065,5876372.038991786,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,67,During Program
81,2022-10-02 00:00:00,velodrome,Velodrome,184867.1434403477,-113355.70357034905,209925.40683325636,56610233.67683,71511.43986999989,1.2514647096395493e-09,30975257.463088557,28578604.545232322,5763016.335421437,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,66,During Program
82,2022-10-03 00:00:00,velodrome,Velodrome,-29949.359377991655,-380987.35401200794,55927.78642884277,56199296.96344,-410936.71339000016,-5.820766091346741e-10,30945308.103710566,28634532.331661165,5382028.981409429,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,65,During Program
83,2022-10-04 00:00:00,velodrome,Velodrome,356864.12194477697,522612.81671522174,376255.0529330747,57078773.9021,879476.9386599958,-2.9103830456733704e-09,31302172.225655343,29010787.38459424,5904641.7981246505,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,64,During Program
84,2022-10-05 00:00:00,velodrome,Velodrome,355287.3144844383,361803.10853556555,356526.8364199228,57795864.32512,717090.4230200052,1.3969838619232178e-09,31657459.540139783,29367314.22101416,6266444.906660216,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,63,During Program
