,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
62836,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.3870665994195482,-1,0.3870665994195482,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636418,1,0.08469746964636418,-0.006157428511578349,-1,0.006157428511578349,-0.3870665994195482,-1,0.3870665994195482,-0.3870665994195482,-1,0.3870665994195482,-0.3870665994195482,-1,0.3870665994195482,-1.6095215574998112
78425,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
85340,2022-11-28 06:59:35,sushi-bentobox,Polygon,870549.23921,0.0,1,477234.5265529516,1,477234.5265529516,0.0,1,0.0,-2968.6216512200645,-1,2968.6216512200645,434465.03103118064,1,434465.03103118064,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,0.0
85339,2022-11-28 06:59:35,sushi-bentobox,Optimism,2670.14306,0.0,1,32.76123026442633,1,32.76123026442633,0.0,1,0.0,-0.07548871433841733,-1,0.07548871433841733,32.76210076357293,1,32.76210076357293,32.76123026442633,1,32.76123026442633,32.76123026442633,1,32.76123026442633,32.76123026442633,1,32.76123026442633,0.0
85341,2022-11-28 06:59:35,sushi-bentobox,xDai,16374.86857,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
85338,2022-11-28 06:59:35,sushi-bentobox,Moonbeam,0.34746,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
85334,2022-11-28 06:59:35,sushi-bentobox,Avalanche,347382.00465,0.0,1,-39713.01775149884,-1,39713.01775149884,0.0,1,0.0,-13420.947752712289,-1,13420.947752712289,-104750.19270659068,-1,104750.19270659068,-39713.01775149884,-1,39713.01775149884,-39713.01775149884,-1,39713.01775149884,-39713.01775149884,-1,39713.01775149884,0.0
85336,2022-11-28 06:59:35,sushi-bentobox,Ethereum,61158825.70865,0.0,1,-15520304.970622452,-1,15520304.970622452,0.0,1,0.0,-6124372.5254371995,-1,6124372.5254371995,-15538296.625592606,-1,15538296.625592606,-15520304.970622452,-1,15520304.970622452,-15520304.970622452,-1,15520304.970622452,-15520304.970622452,-1,15520304.970622452,0.0
85333,2022-11-28 06:59:35,sushi-bentobox,Arbitrum,3482751.38855,0.0,1,147384.72463119676,1,147384.72463119676,0.0,1,0.0,22787.139594012697,1,22787.139594012697,85142.63296113604,1,85142.63296113604,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,0.0
85337,2022-11-28 06:59:35,sushi-bentobox,Fantom,139975.85804,0.0,1,-48627.24595127554,-1,48627.24595127554,0.0,1,0.0,3773.635227161064,1,3773.635227161064,-48555.84763593235,-1,48555.84763593235,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,0.0
85335,2022-11-28 06:59:35,sushi-bentobox,Binance,8434.17688,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
88407,2022-12-01 20:59:35,sturdy,Fantom,664417.46256,-34840.2915,1,-471447.63511530496,-1,471447.63511530496,-34840.2915,-1,34840.2915,-270830.2668156761,-1,270830.2668156761,-460198.5947762121,-1,460198.5947762121,-455479.5810453048,-1,455479.5810453048,-471447.63511530496,-1,471447.63511530496,-471447.63511530496,-1,471447.63511530496,-5.243735070682877
88405,2022-12-01 20:59:35,sturdy,Ethereum,15771413.15874,14762.507613056003,1,-2299809.960762943,-1,2299809.960762943,14762.507613056003,1,14762.507613056003,1210890.2774540386,1,1210890.2774540386,-5186984.282400682,-1,5186984.282400682,-3273850.854218134,-1,3273850.854218134,-2299809.960762943,-1,2299809.960762943,-2299809.960762943,-1,2299809.960762943,0.09360294771603966
88428,2022-12-01 20:59:47,sushiswap,xDai,3687573.54689,-3121.9748075495695,1,-4688444.331752866,-1,4688444.331752866,-3121.9748075495695,-1,3121.9748075495695,-26945.735361397037,-1,26945.735361397037,-2333814.110402501,-1,2333814.110402501,-4659293.380632354,-1,4659293.380632354,-4688444.331752866,-1,4688444.331752866,-4688444.331752866,-1,4688444.331752866,-0.08466203501710655
88426,2022-12-01 20:59:47,sushiswap,Telos,113144.16952,1381.3073053595135,1,-174426.6576605628,-1,174426.6576605628,1381.3073053595135,1,1381.3073053595135,-1211.6215459956857,-1,1211.6215459956857,-22971.248684739392,-1,22971.248684739392,-174283.44677853954,-1,174283.44677853954,-174426.6576605628,-1,174426.6576605628,-174426.6576605628,-1,174426.6576605628,1.2208382554925608
88425,2022-12-01 20:59:47,sushiswap,Polygon,30743123.9208,-169473.04137365997,1,-25730783.740627896,-1,25730783.740627896,-169473.04137365997,-1,169473.04137365997,-1336528.8756869724,-1,1336528.8756869724,-8852046.713229608,-1,8852046.713229608,-25220429.05608023,-1,25220429.05608023,-25730783.740627896,-1,25730783.740627896,-25730783.740627896,-1,25730783.740627896,-0.5512551093059184
88424,2022-12-01 20:59:47,sushiswap,Palm,487.33146,0.0,1,-330.193154889174,-1,330.193154889174,0.0,1,0.0,-37.61694918659797,-1,37.61694918659797,-239.2324792548924,-1,239.2324792548924,-330.193154889174,-1,330.193154889174,-330.193154889174,-1,330.193154889174,-330.193154889174,-1,330.193154889174,0.0
88423,2022-12-01 20:59:47,sushiswap,OKExChain,24614.711320000002,3.1176466771840676,1,-1499.0045058205294,-1,1499.0045058205294,3.1176466771840676,1,3.1176466771840676,42.387080625567826,1,42.387080625567826,-436.26454428212224,-1,436.26454428212224,-1500.5660436721423,-1,1500.5660436721423,-1499.0045058205294,-1,1499.0045058205294,-1499.0045058205294,-1,1499.0045058205294,0.012665786068556938
88422,2022-12-01 20:59:47,sushiswap,Moonriver,964552.42928,-464.119882353118,1,-577348.8898711795,-1,577348.8898711795,-464.119882353118,-1,464.119882353118,-2692.328948107835,-1,2692.328948107835,-25961.80122906926,-1,25961.80122906926,-511144.62220331776,-1,511144.62220331776,-577348.8898711795,-1,577348.8898711795,-577348.8898711795,-1,577348.8898711795,-0.048117641743908625
88421,2022-12-01 20:59:47,sushiswap,Heco,430.93931000000003,0.0,1,333.3531063608729,1,333.3531063608729,0.0,1,0.0,-2.248936342196404,-1,2.248936342196404,1.8089121440058478,1,1.8089121440058478,333.60322089660764,1,333.60322089660764,333.3531063608729,1,333.3531063608729,333.3531063608729,1,333.3531063608729,0.0
88420,2022-12-01 20:59:47,sushiswap,Harmony,7518125.39505,93745.81483483594,1,-53231.213644563046,-1,53231.213644563046,93745.81483483594,1,93745.81483483594,-7692.4252102517785,-1,7692.4252102517785,-1130017.7659470686,-1,1130017.7659470686,-319042.15682847414,-1,319042.15682847414,-53231.213644563046,-1,53231.213644563046,-53231.213644563046,-1,53231.213644563046,1.246930716220283
88412,2022-12-01 20:59:47,sushiswap,Avalanche,1661536.60944,4299.340197798968,1,-8948770.917126542,-1,8948770.917126542,4299.340197798968,1,4299.340197798968,-68058.07346325026,-1,68058.07346325026,-551942.0042054297,-1,551942.0042054297,-8939016.529256938,-1,8939016.529256938,-8948770.917126542,-1,8948770.917126542,-8948770.917126542,-1,8948770.917126542,0.2587568744120544
88418,2022-12-01 20:59:47,sushiswap,Fantom,1295314.65116,-7488.668512165754,1,-167846.20402731423,-1,167846.20402731423,-7488.668512165754,-1,7488.668512165754,57978.603029388294,1,57978.603029388294,-306482.8353830838,-1,306482.8353830838,-197684.24440237184,-1,197684.24440237184,-167846.20402731423,-1,167846.20402731423,-167846.20402731423,-1,167846.20402731423,-0.5781350890657638
88416,2022-12-01 20:59:47,sushiswap,Ethereum,311843631.68323,-2432347.922503216,1,-160623254.39445,-1,160623254.39445,-2432347.922503216,-1,2432347.922503216,13081144.386295054,1,13081144.386295054,-101996812.63103762,-1,101996812.63103762,-160958553.89181665,-1,160958553.89181665,-160623254.39445,-1,160623254.39445,-160623254.39445,-1,160623254.39445,-0.7799896086940104
88415,2022-12-01 20:59:47,sushiswap,Celo,1322089.63519,2243.671659340015,1,-442582.4536418059,-1,442582.4536418059,2243.671659340015,1,2243.671659340015,-7004.88145413727,-1,7004.88145413727,-43483.01448240009,-1,43483.01448240009,-437392.8466124249,-1,437392.8466124249,-442582.4536418059,-1,442582.4536418059,-442582.4536418059,-1,442582.4536418059,0.16970647069762199
88414,2022-12-01 20:59:47,sushiswap,Boba,1886330.27068,938.062380549427,1,1984545.5726978553,1,1984545.5726978553,938.062380549427,1,938.062380549427,466487.8349558508,1,466487.8349558508,294641.14063153224,1,294641.14063153224,1984545.5726978553,1,1984545.5726978553,1984545.5726978553,1,1984545.5726978553,1984545.5726978553,1,1984545.5726978553,0.04972948773235062
88413,2022-12-01 20:59:47,sushiswap,Binance,821197.4246,-1747.1648232986468,1,-949163.6863353079,-1,949163.6863353079,-1747.1648232986468,-1,1747.1648232986468,30391.26182484311,1,30391.26182484311,-147396.87869236188,-1,147396.87869236188,-953639.8935644664,-1,953639.8935644664,-949163.6863353079,-1,949163.6863353079,-949163.6863353079,-1,949163.6863353079,-0.21275819564944196
88419,2022-12-01 20:59:47,sushiswap,Fuse,44151.99707,-41.05997403758016,1,-92850.38056300441,-1,92850.38056300441,-41.05997403758016,-1,41.05997403758016,-103.35152444239247,-1,103.35152444239247,2500.8153277040233,1,2500.8153277040233,-81356.70657514186,-1,81356.70657514186,-92850.38056300441,-1,92850.38056300441,-92850.38056300441,-1,92850.38056300441,-0.09299686710089773
88411,2022-12-01 20:59:47,sushiswap,Arbitrum Nova,430460.18626000005,1671.716016204773,1,301246.04521201435,1,301246.04521201435,1671.716016204773,1,1671.716016204773,21879.430241228863,1,21879.430241228863,214797.5235159545,1,214797.5235159545,293181.1513884402,1,293181.1513884402,301246.04521201435,1,301246.04521201435,301246.04521201435,1,301246.04521201435,0.38835554821672835
88410,2022-12-01 20:59:47,sushiswap,Arbitrum,60873695.54671,30716.354097885644,1,-13187352.50930678,-1,13187352.50930678,30716.354097885644,1,30716.354097885644,598848.4875909478,1,598848.4875909478,-9607054.857041938,-1,9607054.857041938,-15660987.504656253,-1,15660987.504656253,-13187352.50930678,-1,13187352.50930678,-13187352.50930678,-1,13187352.50930678,0.050459157805387664
89425,2022-12-02 00:59:47,cega,Solana,18881125.67708,0.0,1,4840450.515241332,1,4840450.515241332,0.0,1,0.0,18864484.21719222,1,18864484.21719222,6184752.643919516,1,6184752.643919516,4840450.515241332,1,4840450.515241332,4840450.515241332,1,4840450.515241332,4840450.515241332,1,4840450.515241332,0.0
89434,2022-12-02 01:59:35,ankr,xDai,671.51468,0.0,1,93.1565171449449,1,93.1565171449449,0.0,1,0.0,0.0,1,0.0,90.31717356218206,1,90.31717356218206,93.1565171449449,1,93.1565171449449,93.1565171449449,1,93.1565171449449,93.1565171449449,1,93.1565171449449,0.0
89433,2022-12-02 01:59:35,ankr,Polkadot,25805.84005,0.0,1,-277.54110101285914,-1,277.54110101285914,0.0,1,0.0,-433.20817178041347,-1,433.20817178041347,5422.595850385813,1,5422.595850385813,-277.54110101285914,-1,277.54110101285914,-277.54110101285914,-1,277.54110101285914,-277.54110101285914,-1,277.54110101285914,0.0
89432,2022-12-02 01:59:35,ankr,Kusama,2027.59531,0.24806738632178568,1,-87.33229469622277,-1,87.33229469622277,0.24806738632178568,1,0.24806738632178568,2.896546728924952,1,2.896546728924952,-88.87608201362609,-1,88.87608201362609,-87.33229469622277,-1,87.33229469622277,-87.33229469622277,-1,87.33229469622277,-87.33229469622277,-1,87.33229469622277,0.012234561063459241
89429,2022-12-02 01:59:35,ankr,Binance,97752119.67711,-6673.627217623881,1,69534234.43556607,1,69534234.43556607,-6673.627217623881,-1,6673.627217623881,987594.4957251779,1,987594.4957251779,-2623964.322853689,-1,2623964.322853689,69534234.43556607,1,69534234.43556607,69534234.43556607,1,69534234.43556607,69534234.43556607,1,69534234.43556607,-0.006827092077049458
89430,2022-12-02 01:59:35,ankr,Ethereum,72713444.67633,11.148971363774708,1,482618.5453573544,1,482618.5453573544,11.148971363774708,1,11.148971363774708,19284.89345375801,1,19284.89345375801,46705.93807158522,1,46705.93807158522,482618.5453573544,1,482618.5453573544,482618.5453573544,1,482618.5453573544,482618.5453573544,1,482618.5453573544,1.5332750928528037e-05
89428,2022-12-02 01:59:35,ankr,Avalanche,207401.63295,0.0,1,50067.94586414943,1,50067.94586414943,0.0,1,0.0,1460.9937387828288,1,1460.9937387828288,27830.188627625746,1,27830.188627625746,50067.94586414943,1,50067.94586414943,50067.94586414943,1,50067.94586414943,50067.94586414943,1,50067.94586414943,0.0
89431,2022-12-02 01:59:35,ankr,Fantom,32214.7294,0.12498906397863042,1,4690.8630272073415,1,4690.8630272073415,0.12498906397863042,1,0.12498906397863042,38.945253658176,1,38.945253658176,-4725.455258213563,-1,4725.455258213563,4690.8630272073415,1,4690.8630272073415,4690.8630272073415,1,4690.8630272073415,4690.8630272073415,1,4690.8630272073415,0.0003879873160711088
89445,2022-12-02 03:59:47,kyberswap,Velas,3.55438,0.0,1,-1.44021065004897,-1,1.44021065004897,0.0,1,0.0,0.0,1,0.0,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,0.0
89444,2022-12-02 03:59:47,kyberswap,Polygon,16641849.476109998,16002.94601270944,1,3791951.6015799055,1,3791951.6015799055,16002.94601270944,1,16002.94601270944,-515378.42076547205,-1,515378.42076547205,9509603.231887987,1,9509603.231887987,1944318.4218981687,1,1944318.4218981687,3791951.6015799055,1,3791951.6015799055,3791951.6015799055,1,3791951.6015799055,0.0961608626233657
89442,2022-12-02 03:59:47,kyberswap,Oasis,7.05876,0.0,1,-242877.9116357927,-1,242877.9116357927,0.0,1,0.0,-0.0019435811769120438,-1,0.0019435811769120438,0.5859670328380021,1,0.5859670328380021,-242878.8224539637,-1,242878.8224539637,-242877.9116357927,-1,242877.9116357927,-242877.9116357927,-1,242877.9116357927,0.0
89443,2022-12-02 03:59:47,kyberswap,Optimism,5804201.31664,491732.5669765287,1,4234225.832215105,1,4234225.832215105,491732.5669765287,1,491732.5669765287,1458614.6693240723,1,1458614.6693240723,3872613.9443232683,1,3872613.9443232683,4234147.125337574,1,4234147.125337574,4234225.832215105,1,4234225.832215105,4234225.832215105,1,4234225.832215105,8.472010878857459
89441,2022-12-02 03:59:47,kyberswap,Fantom,144794.6522,0.06817168513975957,1,-65690.83354873837,-1,65690.83354873837,0.06817168513975957,1,0.06817168513975957,-197300.99159821135,-1,197300.99159821135,-269004.17742015206,-1,269004.17742015206,-39952.488168462274,-1,39952.488168462274,-65690.83354873837,-1,65690.83354873837,-65690.83354873837,-1,65690.83354873837,4.70816318862359e-05
89436,2022-12-02 03:59:47,kyberswap,Avalanche,13346099.49044,-1947679.1786098247,1,4380861.586294932,1,4380861.586294932,-1947679.1786098247,-1,1947679.1786098247,-1558081.637185126,-1,1558081.637185126,-3113145.9187692096,-1,3113145.9187692096,3324467.0133290733,1,3324467.0133290733,4380861.586294932,1,4380861.586294932,4380861.586294932,1,4380861.586294932,-14.593621005185634
89439,2022-12-02 03:59:47,kyberswap,Cronos,54.00638,0.0,1,-23117.696769425067,-1,23117.696769425067,0.0,1,0.0,-0.004694601020848038,-1,0.004694601020848038,-123207.23838857026,-1,123207.23838857026,-23112.963572923552,-1,23112.963572923552,-23117.696769425067,-1,23117.696769425067,-23117.696769425067,-1,23117.696769425067,0.0
89438,2022-12-02 03:59:47,kyberswap,Bittorrent,7921964.91352,-1200.3838095936962,1,14674.033826903325,1,14674.033826903325,-1200.3838095936962,-1,1200.3838095936962,4609.874362288916,1,4609.874362288916,14674.033826903325,1,14674.033826903325,14674.033826903325,1,14674.033826903325,14674.033826903325,1,14674.033826903325,14674.033826903325,1,14674.033826903325,-0.015152601945321222
89437,2022-12-02 03:59:47,kyberswap,Binance,4994704.03219,302603.0109497873,1,665330.2174314767,1,665330.2174314767,302603.0109497873,1,302603.0109497873,132322.74032362807,1,132322.74032362807,1095356.0636338778,1,1095356.0636338778,676912.1393008158,1,676912.1393008158,665330.2174314767,1,665330.2174314767,665330.2174314767,1,665330.2174314767,6.058477319167731
89435,2022-12-02 03:59:47,kyberswap,Arbitrum,8358303.47068,448984.9740702753,1,7252648.7390269395,1,7252648.7390269395,448984.9740702753,1,448984.9740702753,1109590.2843837447,1,1109590.2843837447,6288211.108718282,1,6288211.108718282,7252636.476204496,1,7252636.476204496,7252648.7390269395,1,7252648.7390269395,7252648.7390269395,1,7252648.7390269395,5.371723767212626
89440,2022-12-02 03:59:47,kyberswap,Ethereum,40502055.73735,3920818.7244770625,1,7429003.883690203,1,7429003.883690203,3920818.7244770625,1,3920818.7244770625,4682032.606178932,1,4682032.606178932,2215623.9514603545,1,2215623.9514603545,7449472.492957527,1,7449472.492957527,7429003.883690203,1,7429003.883690203,7429003.883690203,1,7429003.883690203,9.68054251345415
89446,2022-12-02 06:59:47,balancer,Arbitrum,19681255.84916,-58901.318496006184,1,6534818.11594078,1,6534818.11594078,-58901.318496006184,-1,58901.318496006184,1488736.6773600332,1,1488736.6773600332,-10236293.197518904,-1,10236293.197518904,6695864.064107882,1,6695864.064107882,6534818.11594078,1,6534818.11594078,6534818.11594078,1,6534818.11594078,-0.29927621970586854
89447,2022-12-02 06:59:47,balancer,Ethereum,1401015376.54311,-10136769.45011716,1,-132834612.98770915,-1,132834612.98770915,-10136769.45011716,-1,10136769.45011716,47614780.43551225,1,47614780.43551225,-266107050.95267892,-1,266107050.95267892,-75371341.44041303,-1,75371341.44041303,-132834612.98770915,-1,132834612.98770915,-132834612.98770915,-1,132834612.98770915,-0.7235302067225561
89448,2022-12-02 06:59:47,balancer,Polygon,100581473.42872,857349.0914889133,1,38938672.89352592,1,38938672.89352592,857349.0914889133,1,857349.0914889133,14479235.469117148,1,14479235.469117148,-7412502.977183466,-1,7412502.977183466,36750825.20148307,1,36750825.20148307,38938672.89352592,1,38938672.89352592,38938672.89352592,1,38938672.89352592,0.8523926546935096
89449,2022-12-02 06:59:47,biswap,Binance,234254071.8864,-1974724.964908941,1,-26569496.212035723,-1,26569496.212035723,-1974724.964908941,-1,1974724.964908941,48810805.23843448,1,48810805.23843448,8973627.882237041,1,8973627.882237041,-25072465.458660048,-1,25072465.458660048,-26569496.212035723,-1,26569496.212035723,-26569496.212035723,-1,26569496.212035723,-0.8429842644812472
89452,2022-12-02 09:59:47,solend,Solana,22100699.3048,448.45429775383053,1,-51036174.3305457,-1,51036174.3305457,448.45429775383053,1,448.45429775383053,-464908.44596083375,-1,464908.44596083375,-79632164.05150914,-1,79632164.05150914,-60495371.211886235,-1,60495371.211886235,-51036174.3305457,-1,51036174.3305457,-51036174.3305457,-1,51036174.3305457,0.002029140759615836
89459,2022-12-02 10:59:35,homora-v2,Optimism,10932207.62953,-16296.074150522123,1,-5511254.215095577,-1,5511254.215095577,-16296.074150522123,-1,16296.074150522123,-256226.97592703463,-1,256226.97592703463,211869.76110044162,1,211869.76110044162,-6642840.380523017,-1,6642840.380523017,-5511254.215095577,-1,5511254.215095577,-5511254.215095577,-1,5511254.215095577,-0.14906480651266893
89458,2022-12-02 10:59:35,homora-v2,Fantom,687004.52185,50.25169053976397,1,-1889102.6766303608,-1,1889102.6766303608,50.25169053976397,1,50.25169053976397,121210.99293690869,1,121210.99293690869,-199700.70260339577,-1,199700.70260339577,-1889440.5652846012,-1,1889440.5652846012,-1889102.6766303608,-1,1889102.6766303608,-1889102.6766303608,-1,1889102.6766303608,0.0073146084110834834
89460,2022-12-02 10:59:35,moonwell-apollo,Moonriver,20020887.29413,21010.842058507096,1,-21636361.03588038,-1,21636361.03588038,21010.842058507096,1,21010.842058507096,962620.2233094068,1,962620.2233094068,-22267958.2415676,-1,22267958.2415676,-27161426.65589723,-1,27161426.65589723,-21636361.03588038,-1,21636361.03588038,-21636361.03588038,-1,21636361.03588038,0.10494460984587503
89456,2022-12-02 10:59:35,homora-v2,Binance,3034342.6235,3151.678355504753,1,-104818.28713128605,-1,104818.28713128605,3151.678355504753,1,3151.678355504753,19747.477476447217,1,19747.477476447217,32423.049670035547,1,32423.049670035547,-101493.7773042699,-1,101493.7773042699,-104818.28713128605,-1,104818.28713128605,-104818.28713128605,-1,104818.28713128605,0.10386692429180627
89455,2022-12-02 10:59:35,homora-v2,Avalanche,14329691.73067,15728.53952864114,1,-6131958.332536514,-1,6131958.332536514,15728.53952864114,1,15728.53952864114,1360754.319590012,1,1360754.319590012,-2943052.3403098276,-1,2943052.3403098276,-7774972.198077799,-1,7774972.198077799,-6131958.332536514,-1,6131958.332536514,-6131958.332536514,-1,6131958.332536514,0.1097618833975135
89457,2022-12-02 10:59:35,homora-v2,Ethereum,32620854.83706,36424.4029889091,1,6481179.2153655775,1,6481179.2153655775,36424.4029889091,1,36424.4029889091,647675.2438624462,1,647675.2438624462,2940500.2250401867,1,2940500.2250401867,6273499.810004571,1,6273499.810004571,6481179.2153655775,1,6481179.2153655775,6481179.2153655775,1,6481179.2153655775,0.1116598665818161
89465,2022-12-02 10:59:47,thetaswap,Theta,11106409.11754,-5620.705398830306,1,-3722419.8774849884,-1,3722419.8774849884,-5620.705398830306,-1,5620.705398830306,-294361.84973334346,-1,294361.84973334346,662406.5058143515,1,662406.5058143515,-3539252.7032598755,-1,3539252.7032598755,-3722419.8774849884,-1,3722419.8774849884,-3722419.8774849884,-1,3722419.8774849884,-0.05060776475407973
89466,2022-12-02 10:59:47,wx.network,Waves,15177317.368700001,-12328.22564953725,1,-11819366.174609393,-1,11819366.174609393,-12328.22564953725,-1,12328.22564953725,-425847.8403698659,-1,425847.8403698659,-2780067.903078413,-1,2780067.903078413,-11185753.546021054,-1,11185753.546021054,-11819366.174609393,-1,11819366.174609393,-11819366.174609393,-1,11819366.174609393,-0.08122796242609777
89609,2022-12-02 11:59:35,sherlock,Ethereum,11837396.46457,990.1082306687215,1,831260.5954189041,1,831260.5954189041,990.1082306687215,1,990.1082306687215,65133.19531651405,1,65133.19531651405,148995.69219244408,1,148995.69219244408,831260.5954189041,1,831260.5954189041,831260.5954189041,1,831260.5954189041,831260.5954189041,1,831260.5954189041,0.008364239836286397
