,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
90614,2022-12-16 00:00:00,vires-finance,Waves,0.0,-73175213.0164,1,-127526708.02915497,-1,127526708.02915497,-73175213.0164,-1,73175213.0164,-73554729.14007911,-1,73554729.14007911,-78298540.87536454,-1,78298540.87536454,-126255176.62131768,-1,126255176.62131768,-127526708.02915497,-1,127526708.02915497,-127526708.02915497,-1,127526708.02915497,-inf
90664,2022-12-16 10:59:35,defichain-loans,DefiChain,31188451.22715,-71716.07905262902,1,449611.53265386523,1,449611.53265386523,-71716.07905262902,-1,71716.07905262902,-222821.34289263404,-1,222821.34289263404,449611.53265386523,1,449611.53265386523,449611.53265386523,1,449611.53265386523,449611.53265386523,1,449611.53265386523,449611.53265386523,1,449611.53265386523,-0.2299443423153989
90665,2022-12-16 13:59:35,euler,Ethereum,145527442.12388998,-1136192.6364864807,1,-25278998.522163745,-1,25278998.522163745,-1136192.6364864807,-1,1136192.6364864807,-17959945.004314426,-1,17959945.004314426,34015941.41773832,1,34015941.41773832,-76558697.36718844,-1,76558697.36718844,-25278998.522163745,-1,25278998.522163745,-25278998.522163745,-1,25278998.522163745,-0.7807411577530653
90668,2022-12-16 15:59:47,alpaca-finance,Binance,392386891.57167995,634953.8980735363,1,-65239272.448856324,-1,65239272.448856324,634953.8980735363,1,634953.8980735363,-6474982.410347916,-1,6474982.410347916,22231754.374883093,1,22231754.374883093,-97278053.73163596,-1,97278053.73163596,-65239272.448856324,-1,65239272.448856324,-65239272.448856324,-1,65239272.448856324,0.16181832566584223
90670,2022-12-16 15:59:47,alpaca-finance,Fantom,5209525.30137,2545.270815905108,1,-1513327.9648877445,-1,1513327.9648877445,2545.270815905108,1,2545.270815905108,281985.24986390065,1,281985.24986390065,-1570416.7556554293,-1,1570416.7556554293,-1480908.846335104,-1,1480908.846335104,-1513327.9648877445,-1,1513327.9648877445,-1513327.9648877445,-1,1513327.9648877445,0.04885801812375791
90673,2022-12-16 15:59:47,ellipsis-finance,Binance,30096559.85001,513605.2857703014,1,-30352645.223666135,-1,30352645.223666135,513605.2857703014,1,513605.2857703014,-19866441.470861293,-1,19866441.470861293,-25465390.98089796,-1,25465390.98089796,-34931444.84509023,-1,34931444.84509023,-30352645.223666135,-1,30352645.223666135,-30352645.223666135,-1,30352645.223666135,1.70652489297753
90676,2022-12-16 16:59:35,algo-liquid-governance,Algorand,38754195.04658,2632.8240520295794,1,24584677.85724778,1,24584677.85724778,2632.8240520295794,1,2632.8240520295794,5000.44810383748,1,5000.44810383748,13576.88582804304,1,13576.88582804304,23432994.467678305,1,23432994.467678305,24584677.85724778,1,24584677.85724778,24584677.85724778,1,24584677.85724778,0.00679364917492183
90677,2022-12-16 16:59:35,folks-finance-lending,Algorand,25261547.78666,-1118583.7311951423,1,-5220679.396635071,-1,5220679.396635071,-1118583.7311951423,-1,1118583.7311951423,-5413097.81187978,-1,5413097.81187978,-11758701.473178798,-1,11758701.473178798,-5907781.597246105,-1,5907781.597246105,-5220679.396635071,-1,5220679.396635071,-5220679.396635071,-1,5220679.396635071,-4.428009481611569
90680,2022-12-16 16:59:35,lofty,Algorand,25618860.74748,116566.45000000001,1,1692969.4758314928,1,1692969.4758314928,116566.45000000001,1,116566.45000000001,282207.1796672018,1,282207.1796672018,711658.0325072042,1,711658.0325072042,1692969.4758314928,1,1692969.4758314928,1692969.4758314928,1,1692969.4758314928,1692969.4758314928,1,1692969.4758314928,0.4550024731738552
90709,2022-12-16 16:59:47,synapse,Boba,44803.226160000006,0.7928282768871782,1,-569.942467175493,-1,569.942467175493,0.7928282768871782,1,0.7928282768871782,92.81409211840297,1,92.81409211840297,1598.4962529011464,1,1598.4962529011464,2509.321037638391,1,2509.321037638391,-569.942467175493,-1,569.942467175493,-569.942467175493,-1,569.942467175493,0.0017695785434197358
90710,2022-12-16 16:59:47,synapse,Cronos,11063.59996,-1149.9949753770175,1,-112938.25497688477,-1,112938.25497688477,-1149.9949753770175,-1,1149.9949753770175,-1890.0128842343083,-1,1890.0128842343083,9411.17042833727,1,9411.17042833727,-119132.68403660592,-1,119132.68403660592,-112938.25497688477,-1,112938.25497688477,-112938.25497688477,-1,112938.25497688477,-10.394401275667757
90711,2022-12-16 16:59:47,synapse,Ethereum,62638833.07427,-23740.717638580012,1,-21234508.553864148,-1,21234508.553864148,-23740.717638580012,-1,23740.717638580012,-2250583.275005375,-1,2250583.275005375,-3491285.7345745713,-1,3491285.7345745713,-24869426.114021037,-1,24869426.114021037,-21234508.553864148,-1,21234508.553864148,-21234508.553864148,-1,21234508.553864148,-0.03790095771808356
90713,2022-12-16 16:59:47,synapse,Fantom,4895735.07792,-5692.346935053548,1,-3826698.5095224422,-1,3826698.5095224422,-5692.346935053548,-1,5692.346935053548,161903.22177281714,1,161903.22177281714,1222253.9040970944,1,1222253.9040970944,-6593184.242360629,-1,6593184.242360629,-3826698.5095224422,-1,3826698.5095224422,-3826698.5095224422,-1,3826698.5095224422,-0.11627154746845485
90714,2022-12-16 16:59:47,synapse,Harmony,1543233.5461700002,-968.784408707753,1,-5005317.5248640515,-1,5005317.5248640515,-968.784408707753,-1,968.784408707753,-126217.91591688227,-1,126217.91591688227,-1372887.4291255756,-1,1372887.4291255756,-4490679.229838766,-1,4490679.229838766,-5005317.5248640515,-1,5005317.5248640515,-5005317.5248640515,-1,5005317.5248640515,-0.06277626682701941
90718,2022-12-16 16:59:47,synapse,Moonriver,12278.119009999999,-0.013980000000004671,1,-612.938717356692,-1,612.938717356692,-0.013980000000004671,-1,0.013980000000004671,-6.848325111830799,-1,6.848325111830799,-58.69308226727784,-1,58.69308226727784,-497.10217025232396,-1,497.10217025232396,-612.938717356692,-1,612.938717356692,-612.938717356692,-1,612.938717356692,-0.00011386108889006992
90716,2022-12-16 16:59:47,synapse,Metis,4309270.46844,483.2839631186851,1,-1476867.291710168,-1,1476867.291710168,483.2839631186851,1,483.2839631186851,-73168.41949284765,-1,73168.41949284765,-169803.2764295445,-1,169803.2764295445,-1502036.2680052323,-1,1502036.2680052323,-1476867.291710168,-1,1476867.291710168,-1476867.291710168,-1,1476867.291710168,0.011214983293764776
90717,2022-12-16 16:59:47,synapse,Moonbeam,0.03526,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
90721,2022-12-16 16:59:47,synapse,Terra,8438.78385,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
90719,2022-12-16 16:59:47,synapse,Optimism,3425248.38949,-2596.2258037198794,1,-757845.5501662977,-1,757845.5501662977,-2596.2258037198794,-1,2596.2258037198794,397883.0314959117,1,397883.0314959117,-49274.64333345542,-1,49274.64333345542,-2144839.5214837887,-1,2144839.5214837887,-757845.5501662977,-1,757845.5501662977,-757845.5501662977,-1,757845.5501662977,-0.07579671628154368
90720,2022-12-16 16:59:47,synapse,Polygon,6445941.10339,-121684.46347513728,1,-5588323.775200783,-1,5588323.775200783,-121684.46347513728,-1,121684.46347513728,637410.3082817215,1,637410.3082817215,423249.5527899474,1,423249.5527899474,-8890676.374529537,-1,8890676.374529537,-5588323.775200783,-1,5588323.775200783,-5588323.775200783,-1,5588323.775200783,-1.887768776092942
90715,2022-12-16 16:59:47,synapse,Klaytn,39302.913140000004,27.7554293909023,1,37215.23442305655,1,37215.23442305655,27.7554293909023,1,27.7554293909023,18.808212519387382,1,18.808212519387382,3377.8151947458473,1,3377.8151947458473,37214.88611148888,1,37214.88611148888,37215.23442305655,1,37215.23442305655,37215.23442305655,1,37215.23442305655,0.07061926756430324
90708,2022-12-16 16:59:47,synapse,Binance,4539304.03855,27469.58423704389,1,-3740829.6460289066,-1,3740829.6460289066,27469.58423704389,1,27469.58423704389,-2298493.088588439,-1,2298493.088588439,-2994259.2099275533,-1,2994259.2099275533,-9538468.097071616,-1,9538468.097071616,-3740829.6460289066,-1,3740829.6460289066,-3740829.6460289066,-1,3740829.6460289066,0.6051496882288273
90707,2022-12-16 16:59:47,synapse,Avalanche,11400556.62224,-24083.972827075715,1,-1251318.1332557178,-1,1251318.1332557178,-24083.972827075715,-1,24083.972827075715,-326860.83187117253,-1,326860.83187117253,2540480.1359162973,1,2540480.1359162973,-7617322.282408321,-1,7617322.282408321,-1251318.1332557178,-1,1251318.1332557178,-1251318.1332557178,-1,1251318.1332557178,-0.2112526048078489
90705,2022-12-16 16:59:47,synapse,Arbitrum,50252032.95899,-225743.67375650693,1,8329139.726976782,1,8329139.726976782,-225743.67375650693,-1,225743.67375650693,1100203.1401453612,1,1100203.1401453612,1302744.1032987542,1,1302744.1032987542,6301058.516780875,1,6301058.516780875,8329139.726976782,1,8329139.726976782,8329139.726976782,1,8329139.726976782,-0.4492229676374153
90706,2022-12-16 16:59:47,synapse,Aurora,52887.44742,339.01985907090113,1,913.0506271817893,1,913.0506271817893,339.01985907090113,1,339.01985907090113,333.75326234372403,1,333.75326234372403,609.389973119598,1,609.389973119598,1397.4134042972128,1,1397.4134042972128,913.0506271817893,1,913.0506271817893,913.0506271817893,1,913.0506271817893,0.6410214060410427
90681,2022-12-16 16:59:47,algofi-lend,Algorand,61930538.92385,-55818.53157630382,1,27851825.893080886,1,27851825.893080886,-55818.53157630382,-1,55818.53157630382,353051.3322180673,1,353051.3322180673,-225415.02540153492,-1,225415.02540153492,26557640.88903121,1,26557640.88903121,27851825.893080886,1,27851825.893080886,27851825.893080886,1,27851825.893080886,-0.09013086684896846
90688,2022-12-16 16:59:47,apeswap-amm,Ethereum,147703.71844,-36.6773852970357,1,-16280.695432855995,-1,16280.695432855995,-36.6773852970357,-1,36.6773852970357,-5589.624428387064,-1,5589.624428387064,-7679.858225618404,-1,7679.858225618404,-16191.669694608225,-1,16191.669694608225,-16280.695432855995,-1,16280.695432855995,-16280.695432855995,-1,16280.695432855995,-0.024831727788853696
90689,2022-12-16 16:59:47,apeswap-amm,Polygon,8847230.74431,57163.64116958528,1,-5314458.215560386,-1,5314458.215560386,57163.64116958528,1,57163.64116958528,-347881.2648119538,-1,347881.2648119538,-161155.5562074749,-1,161155.5562074749,-5301067.580130003,-1,5301067.580130003,-5314458.215560386,-1,5314458.215560386,-5314458.215560386,-1,5314458.215560386,0.6461190266383574
90690,2022-12-16 16:59:47,apeswap-amm,Telos,4501335.54068,-5051.442812393094,1,3368436.5310814143,1,3368436.5310814143,-5051.442812393094,-1,5051.442812393094,-444277.33751374955,-1,444277.33751374955,1097042.2863659004,1,1097042.2863659004,3368436.5310814143,1,3368436.5310814143,3368436.5310814143,1,3368436.5310814143,3368436.5310814143,1,3368436.5310814143,-0.11222097901259749
90686,2022-12-16 16:59:47,apeswap-amm,Binance,29008189.31262,249152.7125952909,1,-14834356.201985154,-1,14834356.201985154,249152.7125952909,1,249152.7125952909,-1380419.8842677162,-1,1380419.8842677162,-2825397.43916099,-1,2825397.43916099,-14821349.849065766,-1,14821349.849065766,-14834356.201985154,-1,14834356.201985154,-14834356.201985154,-1,14834356.201985154,0.8589047386246103
90694,2022-12-16 16:59:47,dforce,Binance,12818168.9905,-654171.5837258196,1,-5800006.326199951,-1,5800006.326199951,-654171.5837258196,-1,654171.5837258196,-3546088.6329939724,-1,3546088.6329939724,-5942952.677242943,-1,5942952.677242943,-7880738.991999952,-1,7880738.991999952,-5800006.326199951,-1,5800006.326199951,-5800006.326199951,-1,5800006.326199951,-5.103471363270756
90696,2022-12-16 16:59:47,dforce,Ethereum,5105873.45932,-76786.55179113093,1,931762.4340154609,1,931762.4340154609,-76786.55179113093,-1,76786.55179113093,-14843.272679555965,-1,14843.272679555965,-38182.98384138386,-1,38182.98384138386,1116800.5831519011,1,1116800.5831519011,931762.4340154609,1,931762.4340154609,931762.4340154609,1,931762.4340154609,-1.503886698385928
90699,2022-12-16 16:59:47,dforce,Optimism,4853848.87933,-44002.84618730551,1,4330881.976028492,1,4330881.976028492,-44002.84618730551,-1,44002.84618730551,856193.1475123288,1,856193.1475123288,2526491.1207363685,1,2526491.1207363685,4125573.266839853,1,4125573.266839853,4330881.976028492,1,4330881.976028492,4330881.976028492,1,4330881.976028492,-0.9065557515540006
90701,2022-12-16 16:59:47,dforce,Polygon,3719333.05015,16694.296799212643,1,2541668.6655934686,1,2541668.6655934686,16694.296799212643,1,16694.296799212643,267997.9860828458,1,267997.9860828458,999700.1392331128,1,999700.1392331128,2420010.6781150633,1,2420010.6781150633,2541668.6655934686,1,2541668.6655934686,2541668.6655934686,1,2541668.6655934686,0.44885189290965394
90692,2022-12-16 16:59:47,dforce,Arbitrum,7684774.4683,-65914.74891008786,1,3590577.5755162067,1,3590577.5755162067,-65914.74891008786,-1,65914.74891008786,434648.3362332376,1,434648.3362332376,-132008.9146449326,-1,132008.9146449326,3422398.4143704507,1,3422398.4143704507,3590577.5755162067,1,3590577.5755162067,3590577.5755162067,1,3590577.5755162067,-0.857731728913956
91083,2022-12-16 17:59:35,renvm,Polygon,454471.31014,0.0,1,-2404105.117346727,-1,2404105.117346727,0.0,1,0.0,-10233.450284518327,-1,10233.450284518327,-1725469.6066765084,-1,1725469.6066765084,-2336324.0275172773,-1,2336324.0275172773,-2404105.117346727,-1,2404105.117346727,-2404105.117346727,-1,2404105.117346727,0.0
91089,2022-12-16 17:59:35,revert-compoundor,Polygon,2829964.92007,31097.334578238206,1,2972477.4988127123,1,2972477.4988127123,31097.334578238206,1,31097.334578238206,1894636.553586664,1,1894636.553586664,2917893.203315398,1,2917893.203315398,2935867.469894239,1,2935867.469894239,2972477.4988127123,1,2972477.4988127123,2972477.4988127123,1,2972477.4988127123,1.0988593659835544
91088,2022-12-16 17:59:35,revert-compoundor,Optimism,5654655.77185,-61335.64410994669,1,5883278.1372092655,1,5883278.1372092655,-61335.64410994669,-1,61335.64410994669,320538.27566229925,1,320538.27566229925,2878539.8891411508,1,2878539.8891411508,5857416.08598829,1,5857416.08598829,5883278.1372092655,1,5883278.1372092655,5883278.1372092655,1,5883278.1372092655,-1.0846928015545654
91087,2022-12-16 17:59:35,revert-compoundor,Ethereum,1002362.3737,-6464.976883695461,1,790525.9099560765,1,790525.9099560765,-6464.976883695461,-1,6464.976883695461,740902.4607700992,1,740902.4607700992,758629.4181896215,1,758629.4181896215,718151.5666396824,1,718151.5666396824,790525.9099560765,1,790525.9099560765,790525.9099560765,1,790525.9099560765,-0.6449740187105609
91086,2022-12-16 17:59:35,revert-compoundor,Arbitrum,643886.1477,14148.689658208303,1,487482.64320594753,1,487482.64320594753,14148.689658208303,1,14148.689658208303,-100999.8322972062,-1,100999.8322972062,105766.30730772058,1,105766.30730772058,481736.61019214534,1,481736.61019214534,487482.64320594753,1,487482.64320594753,487482.64320594753,1,487482.64320594753,2.1973899747258536
91085,2022-12-16 17:59:35,reserve,Ethereum,14030046.61706,0.0,1,-14275083.965252768,-1,14275083.965252768,0.0,1,0.0,0.0,1,0.0,13322169.684256338,1,13322169.684256338,-14275083.965252768,-1,14275083.965252768,-14275083.965252768,-1,14275083.965252768,-14275083.965252768,-1,14275083.965252768,0.0
91084,2022-12-16 17:59:35,renvm,Solana,2402803.61828,0.0,1,-2345658.754873486,-1,2345658.754873486,0.0,1,0.0,-5148.034819377711,-1,5148.034819377711,-225135.94458372367,-1,225135.94458372367,-2316550.63977552,-1,2316550.63977552,-2345658.754873486,-1,2345658.754873486,-2345658.754873486,-1,2345658.754873486,0.0
91082,2022-12-16 17:59:35,renvm,Optimism,683.18063,0.0,1,-13726.14996282214,-1,13726.14996282214,0.0,1,0.0,0.0,1,0.0,-80.0059675447761,-1,80.0059675447761,-13726.14996282214,-1,13726.14996282214,-13726.14996282214,-1,13726.14996282214,-13726.14996282214,-1,13726.14996282214,0.0
91074,2022-12-16 17:59:35,redacted-protocol,Ethereum,13499198.08884,96.33706570941501,1,-3926619.2698472175,-1,3926619.2698472175,96.33706570941501,1,96.33706570941501,75087.78435123317,1,75087.78435123317,-336287.8098026442,-1,336287.8098026442,-3953319.0262430166,-1,3953319.0262430166,-3926619.2698472175,-1,3926619.2698472175,-3926619.2698472175,-1,3926619.2698472175,0.0007136502855607282
91080,2022-12-16 17:59:35,renvm,Ethereum,35480539.03397,-517398.4258138278,1,-36996364.32252141,-1,36996364.32252141,-517398.4258138278,-1,517398.4258138278,-2620723.522168481,-1,2620723.522168481,-26791611.752451196,-1,26791611.752451196,-45536811.98624454,-1,45536811.98624454,-36996364.32252141,-1,36996364.32252141,-36996364.32252141,-1,36996364.32252141,-1.458259766906182
91079,2022-12-16 17:59:35,renvm,Binance,344529.42432,-640.6288432325549,1,-1458091.4856277332,-1,1458091.4856277332,-640.6288432325549,-1,640.6288432325549,-11298.714251400048,-1,11298.714251400048,-181777.33120488134,-1,181777.33120488134,-1508986.2093206488,-1,1508986.2093206488,-1458091.4856277332,-1,1458091.4856277332,-1458091.4856277332,-1,1458091.4856277332,-0.1859431438974968
91078,2022-12-16 17:59:35,renvm,Avalanche,265973.44051000004,0.0,1,-951870.8148669702,-1,951870.8148669702,0.0,1,0.0,-66447.26613772137,-1,66447.26613772137,-390716.43199839356,-1,390716.43199839356,-1011733.1761620715,-1,1011733.1761620715,-951870.8148669702,-1,951870.8148669702,-951870.8148669702,-1,951870.8148669702,0.0
91077,2022-12-16 17:59:35,renvm,Arbitrum,379552.56358,-64.0628886234851,1,-6622903.840096212,-1,6622903.840096212,-64.0628886234851,-1,64.0628886234851,-76679.71316239021,-1,76679.71316239021,-941950.0143104976,-1,941950.0143104976,-6622857.756768103,-1,6622857.756768103,-6622903.840096212,-1,6622903.840096212,-6622903.840096212,-1,6622903.840096212,-0.016878528765353014
91090,2022-12-16 17:59:35,rhino.fi,Arbitrum,350685.95611,870.4745278643674,1,-135824.67435175562,-1,135824.67435175562,870.4745278643674,1,870.4745278643674,-1243.4350683456505,-1,1243.4350683456505,-77977.04615542377,-1,77977.04615542377,-135824.67435175562,-1,135824.67435175562,-135824.67435175562,-1,135824.67435175562,-135824.67435175562,-1,135824.67435175562,0.24822052685546517
91073,2022-12-16 17:59:35,realt-tokens,xDai,62111299.08566,0.0,1,7713067.802152565,1,7713067.802152565,0.0,1,0.0,0.0,1,0.0,3099853.543,1,3099853.543,7419655.495565163,1,7419655.495565163,7713067.802152565,1,7713067.802152565,7713067.802152565,1,7713067.802152565,0.0
91068,2022-12-16 17:59:35,rari-capital,Ethereum,14690843.42947,403945.4499123613,1,-8528165.691223526,-1,8528165.691223526,403945.4499123613,1,403945.4499123613,406630.51893865864,1,406630.51893865864,-2163562.5790843354,-1,2163562.5790843354,-9717990.326608399,-1,9717990.326608399,-8528165.691223526,-1,8528165.691223526,-8528165.691223526,-1,8528165.691223526,2.7496409709332417
91066,2022-12-16 17:59:35,rari-capital,Arbitrum,861.90469,0.0,1,-4963.284890440367,-1,4963.284890440367,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-4963.87396783504,-1,4963.87396783504,-4963.284890440367,-1,4963.284890440367,-4963.284890440367,-1,4963.284890440367,0.0
91081,2022-12-16 17:59:35,renvm,Fantom,365037.38641000004,-708.2604596988141,1,-1741594.3426420025,-1,1741594.3426420025,-708.2604596988141,-1,708.2604596988141,-750.637392789214,-1,750.637392789214,-409439.7523445613,-1,409439.7523445613,-1745947.8286206736,-1,1745947.8286206736,-1741594.3426420025,-1,1741594.3426420025,-1741594.3426420025,-1,1741594.3426420025,-0.1940240879610384
91091,2022-12-16 17:59:35,rhino.fi,Ethereum,18255583.03742,-2158.142228887864,1,4116928.1383647304,1,4116928.1383647304,-2158.142228887864,-1,2158.142228887864,-335677.98457491567,-1,335677.98457491567,-462048.25760648085,-1,462048.25760648085,3421404.981772307,1,3421404.981772307,4116928.1383647304,1,4116928.1383647304,4116928.1383647304,1,4116928.1383647304,-0.01182182034101096
91103,2022-12-16 17:59:35,saber,Solana,25464959.728540003,-161081.79960511852,1,-26707583.34822053,-1,26707583.34822053,-161081.79960511852,-1,161081.79960511852,157921.27515070452,1,157921.27515070452,-4286527.5966265425,-1,4286527.5966265425,-26343723.145030435,-1,26343723.145030435,-26707583.34822053,-1,26707583.34822053,-26707583.34822053,-1,26707583.34822053,-0.6325625538868814
91093,2022-12-16 17:59:35,ribbon,Avalanche,566862.89902,3637.827658149021,1,-2067358.6498480092,-1,2067358.6498480092,3637.827658149021,1,3637.827658149021,-36373.815179521305,-1,36373.815179521305,-76618.92202283978,-1,76618.92202283978,-2103183.4211743004,-1,2103183.4211743004,-2067358.6498480092,-1,2067358.6498480092,-2067358.6498480092,-1,2067358.6498480092,0.6417473545081438
91118,2022-12-16 17:59:35,stader,Ethereum,30682843.88515,12716.70717599917,1,-2617456.945146958,-1,2617456.945146958,12716.70717599917,1,12716.70717599917,-68273.74249898686,-1,68273.74249898686,-1071614.1344529486,-1,1071614.1344529486,-3067169.657770973,-1,3067169.657770973,-2617456.945146958,-1,2617456.945146958,-2617456.945146958,-1,2617456.945146958,0.04144566006853703
91117,2022-12-16 17:59:35,stader,Binance,3543645.86048,122588.70843856648,1,-7535455.862221149,-1,7535455.862221149,122588.70843856648,1,122588.70843856648,301126.152745096,1,301126.152745096,-6583640.674380455,-1,6583640.674380455,-7681806.888350435,-1,7681806.888350435,-7535455.862221149,-1,7535455.862221149,-7535455.862221149,-1,7535455.862221149,3.45939502041441
