,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
100486,2022-11-07 02:15:47,apeswap-amm,Ethereum,186279.23591,0.0,1,-1953.6312144187957,-1,1953.6312144187957,0.0,1,0.0,-131.40753657651572,-1,131.40753657651572,-523.8847800630314,-1,523.8847800630314,-1876.8036590167567,-1,1876.8036590167567,-1953.6312144187957,-1,1953.6312144187957,-1953.6312144187957,-1,1953.6312144187957,0.0
100490,2022-11-07 02:59:47,alpaca-finance,Binance,344699049.31457,-1164326.8105016905,1,-201011888.2126574,-1,201011888.2126574,-1164326.8105016905,-1,1164326.8105016905,-13429015.423005806,-1,13429015.423005806,-222609196.2591306,-1,222609196.2591306,-200202033.91805032,-1,200202033.91805032,-201011888.2126574,-1,201011888.2126574,-201011888.2126574,-1,201011888.2126574,-0.3377806851562082
100492,2022-11-07 02:59:47,alpaca-finance,Fantom,8637338.24742,-3.848272533279669,1,-2141183.470356495,-1,2141183.470356495,-3.848272533279669,-1,3.848272533279669,2472347.778493804,1,2472347.778493804,-1384283.0565274148,-1,1384283.0565274148,-2202042.6823087498,-1,2202042.6823087498,-2141183.470356495,-1,2141183.470356495,-2141183.470356495,-1,2141183.470356495,-4.455391722593659e-05
100495,2022-11-07 03:59:23,ellipsis-finance,Binance,23165754.63121,15114552.803607801,1,-108466487.58274129,-1,108466487.58274129,15114552.803607801,1,15114552.803607801,762665.2406590078,1,762665.2406590078,-5194110.76064216,-1,5194110.76064216,-108618641.89192306,-1,108618641.89192306,-108466487.58274129,-1,108466487.58274129,-108466487.58274129,-1,108466487.58274129,65.24524257562825
100502,2022-11-07 03:59:35,premia,Fantom,1283238.3960199999,0.0,1,289007.6067097898,1,289007.6067097898,0.0,1,0.0,35872.22242416073,1,35872.22242416073,31868.83149329055,1,31868.83149329055,286294.2237084269,1,286294.2237084269,289007.6067097898,1,289007.6067097898,289007.6067097898,1,289007.6067097898,0.0
100500,2022-11-07 03:59:35,premia,Ethereum,2213126.15112,0.0,1,187504.9157144411,1,187504.9157144411,0.0,1,0.0,35369.73407785971,1,35369.73407785971,126778.74466482391,1,126778.74466482391,200074.79039325798,1,200074.79039325798,187504.9157144411,1,187504.9157144411,187504.9157144411,1,187504.9157144411,0.0
100503,2022-11-07 03:59:35,premia,Optimism,1559526.5616600001,29.096817825603093,1,1060608.5104005453,1,1060608.5104005453,29.096817825603093,1,29.096817825603093,98327.58394379282,1,98327.58394379282,84275.6922499413,1,84275.6922499413,901564.6666592163,1,901564.6666592163,1060608.5104005453,1,1060608.5104005453,1060608.5104005453,1,1060608.5104005453,0.0018657468581126117
100498,2022-11-07 03:59:35,premia,Arbitrum,4939539.33907,-21230.22480953573,1,1549620.8669910568,1,1549620.8669910568,-21230.22480953573,-1,21230.22480953573,622699.8463711706,1,622699.8463711706,1443450.7644915902,1,1443450.7644915902,1519398.843258434,1,1519398.843258434,1549620.8669910568,1,1549620.8669910568,1549620.8669910568,1,1549620.8669910568,-0.4298017153464535
100499,2022-11-07 03:59:35,premia,Binance,10024.908,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
100505,2022-11-07 04:59:47,tranchess,Binance,77937994.82199,16.480626757608565,1,-17437559.735156935,-1,17437559.735156935,16.480626757608565,1,16.480626757608565,595781.60031794,1,595781.60031794,-4342660.799269321,-1,4342660.799269321,-22236246.281867772,-1,22236246.281867772,-17437559.735156935,-1,17437559.735156935,-17437559.735156935,-1,17437559.735156935,2.1145818281892212e-05
100842,2022-11-07 05:59:35,renvm,Polygon,3445383.2484299997,-1782.5578918235744,1,-1781620.2779390556,-1,1781620.2779390556,-1782.5578918235744,-1,1782.5578918235744,-177552.16641098174,-1,177552.16641098174,-150671.76447648136,-1,150671.76447648136,-1770891.0025527177,-1,1770891.0025527177,-1781620.2779390556,-1,1781620.2779390556,-1781620.2779390556,-1,1781620.2779390556,-0.05173757934290342
100849,2022-11-07 05:59:35,risk-harbor,Aurora,3.82134,0.0,1,-17201.333476645,-1,17201.333476645,0.0,1,0.0,0.0,1,0.0,-5082.546050989713,-1,5082.546050989713,-17201.333476645,-1,17201.333476645,-17201.333476645,-1,17201.333476645,-17201.333476645,-1,17201.333476645,0.0
100850,2022-11-07 05:59:35,risk-harbor,Avalanche,955.72201,0.0012768793320397653,1,-33252.446956483655,-1,33252.446956483655,0.0012768793320397653,1,0.0012768793320397653,0.029597252621870185,1,0.029597252621870185,-5235.66777226238,-1,5235.66777226238,-31418.634344462884,-1,31418.634344462884,-33252.446956483655,-1,33252.446956483655,-33252.446956483655,-1,33252.446956483655,0.0001336036335544648
100848,2022-11-07 05:59:35,risk-harbor,Arbitrum,18964.18117,0.0,1,12222.467707864453,1,12222.467707864453,0.0,1,0.0,-33178.75163211911,-1,33178.75163211911,-344225.9436125071,-1,344225.9436125071,12222.467707864453,1,12222.467707864453,12222.467707864453,1,12222.467707864453,12222.467707864453,1,12222.467707864453,0.0
100845,2022-11-07 05:59:35,ribbon-lend,Ethereum,12602082.76073,-7975484.384971752,1,4941497.653882819,1,4941497.653882819,-7975484.384971752,-1,7975484.384971752,-2385691.5277568167,-1,2385691.5277568167,6222052.04132614,1,6222052.04132614,4941497.653882819,1,4941497.653882819,4941497.653882819,1,4941497.653882819,4941497.653882819,1,4941497.653882819,-63.28703386891387
100844,2022-11-07 05:59:35,rex-staking,Telos,31332059.40144,8704.796946129303,1,-678964.8235694579,-1,678964.8235694579,8704.796946129303,1,8704.796946129303,-559004.559101697,-1,559004.559101697,-678964.8235694579,-1,678964.8235694579,-678964.8235694579,-1,678964.8235694579,-678964.8235694579,-1,678964.8235694579,-678964.8235694579,-1,678964.8235694579,0.02778239640937626
100843,2022-11-07 05:59:35,renvm,Solana,6630998.77652,-286.8387538115947,1,-372465.5209613798,-1,372465.5209613798,-286.8387538115947,-1,286.8387538115947,-31561.23085437283,-1,31561.23085437283,-339004.91816723894,-1,339004.91816723894,164519.58418827597,1,164519.58418827597,-372465.5209613798,-1,372465.5209613798,-372465.5209613798,-1,372465.5209613798,-0.004325724728336172
100841,2022-11-07 05:59:35,renvm,Optimism,16806.64441,0.0,1,-219.0101520547247,-1,219.0101520547247,0.0,1,0.0,-25.664109995259764,-1,25.664109995259764,26.349224415415847,1,26.349224415415847,-219.0101520547247,-1,219.0101520547247,-219.0101520547247,-1,219.0101520547247,-219.0101520547247,-1,219.0101520547247,0.0
100836,2022-11-07 05:59:35,renvm,Avalanche,1546488.70217,0.0,1,-4534.727504619175,-1,4534.727504619175,0.0,1,0.0,-10669.675511880378,-1,10669.675511880378,-18577.887019641286,-1,18577.887019641286,-154618.3959596282,-1,154618.3959596282,-4534.727504619175,-1,4534.727504619175,-4534.727504619175,-1,4534.727504619175,0.0
100839,2022-11-07 05:59:35,renvm,Fantom,1369278.4668899998,3865.5434084494177,1,-1326364.958541241,-1,1326364.958541241,3865.5434084494177,1,3865.5434084494177,85996.98255158016,1,85996.98255158016,322350.5514525731,1,322350.5514525731,-1311582.2716937354,-1,1311582.2716937354,-1326364.958541241,-1,1326364.958541241,-1326364.958541241,-1,1326364.958541241,0.2823051338292866
100838,2022-11-07 05:59:35,renvm,Ethereum,126466293.18608999,1060261.2874143207,1,10408517.676517516,1,10408517.676517516,1060261.2874143207,1,1060261.2874143207,7227237.312535304,1,7227237.312535304,32275815.110703953,1,32275815.110703953,24878311.03690231,1,24878311.03690231,10408517.676517516,1,10408517.676517516,10408517.676517516,1,10408517.676517516,0.8383746061523203
100837,2022-11-07 05:59:35,renvm,Binance,1632624.97908,0.0,1,-1057964.7042679223,-1,1057964.7042679223,0.0,1,0.0,-20922.21797806528,-1,20922.21797806528,-396972.79536367644,-1,396972.79536367644,-955088.8986423234,-1,955088.8986423234,-1057964.7042679223,-1,1057964.7042679223,-1057964.7042679223,-1,1057964.7042679223,0.0
100851,2022-11-07 05:59:35,risk-harbor,Ethereum,18175.36464,0.0,1,-137315.0300608031,-1,137315.0300608031,0.0,1,0.0,-151.3444899999995,-1,151.3444899999995,-3996.326715244658,-1,3996.326715244658,-137315.0300608031,-1,137315.0300608031,-137315.0300608031,-1,137315.0300608031,-137315.0300608031,-1,137315.0300608031,0.0
100835,2022-11-07 05:59:35,renvm,Arbitrum,7697423.16571,0.0,1,-1078607.922904353,-1,1078607.922904353,0.0,1,0.0,262088.9517477618,1,262088.9517477618,-967511.9037756685,-1,967511.9037756685,-1122947.5783189689,-1,1122947.5783189689,-1078607.922904353,-1,1078607.922904353,-1078607.922904353,-1,1078607.922904353,0.0
100832,2022-11-07 05:59:35,redacted-protocol,Ethereum,19167171.44164,68.44792165322906,1,14038857.146757122,1,14038857.146757122,68.44792165322906,1,68.44792165322906,-49066.13695389957,-1,49066.13695389957,301892.349355815,1,301892.349355815,1312346.7492167593,1,1312346.7492167593,14038857.146757122,1,14038857.146757122,14038857.146757122,1,14038857.146757122,0.00035711018634981465
100831,2022-11-07 05:59:35,reaper-farm,Optimism,23348558.48955,531468.263956717,1,22376100.337591864,1,22376100.337591864,531468.263956717,1,531468.263956717,10703660.926022198,1,10703660.926022198,18189326.70024011,1,18189326.70024011,22248718.47656904,1,22248718.47656904,22376100.337591864,1,22376100.337591864,22376100.337591864,1,22376100.337591864,2.2762358720971303
100840,2022-11-07 05:59:35,renvm,Kava,6.66217,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
100852,2022-11-07 05:59:35,risk-harbor,Fantom,126.3884,0.0,1,-2144.9942300706984,-1,2144.9942300706984,0.0,1,0.0,0.0,1,0.0,-531.059999080451,-1,531.059999080451,-2144.9942300706984,-1,2144.9942300706984,-2144.9942300706984,-1,2144.9942300706984,-2144.9942300706984,-1,2144.9942300706984,0.0
100863,2022-11-07 05:59:35,scream,Fantom,11789826.18411,0.11055183399057558,1,-6628.724045403376,-1,6628.724045403376,0.11055183399057558,1,0.11055183399057558,583.0528822332577,1,583.0528822332577,-2021.3410917597098,-1,2021.3410917597098,-5789.585021912791,-1,5789.585021912791,-6628.724045403376,-1,6628.724045403376,-6628.724045403376,-1,6628.724045403376,9.376884125702741e-07
100854,2022-11-07 05:59:35,sashimiswap,Binance,363667.3874,0.0,1,-1142.1831740796758,-1,1142.1831740796758,0.0,1,0.0,-2.1978100983050233,-1,2.1978100983050233,-12.94440983025376,-1,12.94440983025376,-1139.859792294396,-1,1139.859792294396,-1142.1831740796758,-1,1142.1831740796758,-1142.1831740796758,-1,1142.1831740796758,0.0
100891,2022-11-07 05:59:35,spiritswap-amm,Fantom,16578391.48923,-995.469070593533,1,-12632564.79996775,-1,12632564.79996775,-995.469070593533,-1,995.469070593533,-665781.0679521877,-1,665781.0679521877,-2864536.2098716274,-1,2864536.2098716274,-13092837.231714558,-1,13092837.231714558,-12632564.79996775,-1,12632564.79996775,-12632564.79996775,-1,12632564.79996775,-0.006004617946440887
100888,2022-11-07 05:59:35,spartacus,Fantom,24309586.76337,31.86280423823076,1,-765969.9543393651,-1,765969.9543393651,31.86280423823076,1,31.86280423823076,-18885.49651377414,-1,18885.49651377414,-282239.038859934,-1,282239.038859934,-723281.925343157,-1,723281.925343157,-765969.9543393651,-1,765969.9543393651,-765969.9543393651,-1,765969.9543393651,0.00013107094147006253
100885,2022-11-07 05:59:35,sonne-finance,Optimism,32655754.15295,104223.3040262821,1,28240876.92038502,1,28240876.92038502,104223.3040262821,1,104223.3040262821,13623607.782686837,1,13623607.782686837,20893585.15905646,1,20893585.15905646,28240876.92038502,1,28240876.92038502,28240876.92038502,1,28240876.92038502,28240876.92038502,1,28240876.92038502,0.31915754735943513
100884,2022-11-07 05:59:35,solo-top,Polygon,117673.13113,2435.622431669393,1,-124443.44240180119,-1,124443.44240180119,2435.622431669393,1,2435.622431669393,-17324.431409698675,-1,17324.431409698675,-14732.555782588497,-1,14732.555782588497,-121645.62307504067,-1,121645.62307504067,-124443.44240180119,-1,124443.44240180119,-124443.44240180119,-1,124443.44240180119,2.0698203644964854
100883,2022-11-07 05:59:35,solo-top,OKExChain,20119.5878,195.99143024387845,1,-79345.7415028615,-1,79345.7415028615,195.99143024387845,1,195.99143024387845,976.8735006101183,1,976.8735006101183,2899.919144262997,1,2899.919144262997,-47976.89676331779,-1,47976.89676331779,-79345.7415028615,-1,79345.7415028615,-79345.7415028615,-1,79345.7415028615,0.9741324334879189
100882,2022-11-07 05:59:35,solo-top,Heco,8172755.57986,45262.56869855647,1,-685000.4735038396,-1,685000.4735038396,45262.56869855647,1,45262.56869855647,13414.683817695492,1,13414.683817695492,874039.1814122238,1,874039.1814122238,-634595.3797910315,-1,634595.3797910315,-685000.4735038396,-1,685000.4735038396,-685000.4735038396,-1,685000.4735038396,0.5538226153501561
100881,2022-11-07 05:59:35,solo-top,Binance,9554332.35374,-67863.47502323975,1,-8079501.873569486,-1,8079501.873569486,-67863.47502323975,-1,67863.47502323975,-767895.0179427504,-1,767895.0179427504,-4104884.9529517447,-1,4104884.9529517447,-7462078.369241687,-1,7462078.369241687,-8079501.873569486,-1,8079501.873569486,-8079501.873569486,-1,8079501.873569486,-0.7102900810926355
100878,2022-11-07 05:59:35,solend,Solana,281169180.22063,464550.4956219074,1,44093164.159127176,1,44093164.159127176,464550.4956219074,1,464550.4956219074,-410520.70032065036,-1,410520.70032065036,60244.40111301455,1,60244.40111301455,41047552.04991681,1,41047552.04991681,44093164.159127176,1,44093164.159127176,44093164.159127176,1,44093164.159127176,0.16522098732776486
100875,2022-11-07 05:59:35,single-finance,Fantom,632248.4904199999,-80.59552901395136,1,-290406.66989115917,-1,290406.66989115917,-80.59552901395136,-1,80.59552901395136,2848.102194517235,1,2848.102194517235,-113097.92803546815,-1,113097.92803546815,-290406.66989115917,-1,290406.66989115917,-290406.66989115917,-1,290406.66989115917,-290406.66989115917,-1,290406.66989115917,-0.012747445068696345
100874,2022-11-07 05:59:35,single-finance,Cronos,15167617.726760002,8209.00916034896,1,-1560579.0478074339,-1,1560579.0478074339,8209.00916034896,1,8209.00916034896,-304866.92725971894,-1,304866.92725971894,-673997.9023226099,-1,673997.9023226099,-1560579.0478074339,-1,1560579.0478074339,-1560579.0478074339,-1,1560579.0478074339,-1560579.0478074339,-1,1560579.0478074339,0.05412194128459559
100873,2022-11-07 05:59:35,sicx,Icon,17967424.25526,5247.444420298151,1,-4194699.064448361,-1,4194699.064448361,5247.444420298151,1,5247.444420298151,-146871.22520173006,-1,146871.22520173006,-195772.2909549496,-1,195772.2909549496,-4196052.295479679,-1,4196052.295479679,-4194699.064448361,-1,4194699.064448361,-4194699.064448361,-1,4194699.064448361,0.029205323733377933
100872,2022-11-07 05:59:35,sherlock,Ethereum,11686853.58101,676.6279934403204,1,693835.9974544633,1,693835.9974544633,676.6279934403204,1,676.6279934403204,16523.57878800303,1,16523.57878800303,693835.9974544633,1,693835.9974544633,693835.9974544633,1,693835.9974544633,693835.9974544633,1,693835.9974544633,693835.9974544633,1,693835.9974544633,0.005789650642494358
100869,2022-11-07 05:59:35,sharedstake,Ethereum,25454638.63808,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
100868,2022-11-07 05:59:35,set-protocol,Ethereum,91717914.27358,-148695.12058106312,1,-2752898.4996213885,-1,2752898.4996213885,-148695.12058106312,-1,148695.12058106312,-4514957.240809089,-1,4514957.240809089,-4555506.855304612,-1,4555506.855304612,-3275494.3611648832,-1,3275494.3611648832,-2752898.4996213885,-1,2752898.4996213885,-2752898.4996213885,-1,2752898.4996213885,-0.16212222198765788
