,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
86137,2022-11-20 08:59:35,sushi-bentobox,Polygon,861045.22581,-1277.7421360000408,1,486606.2464959398,1,486606.2464959398,-1277.7421360000408,-1,1277.7421360000408,13103.539892050665,1,13103.539892050665,486606.2464959398,1,486606.2464959398,486606.2464959398,1,486606.2464959398,486606.2464959398,1,486606.2464959398,486606.2464959398,1,486606.2464959398,-0.1483943116690586
86136,2022-11-20 08:59:35,sushi-bentobox,Optimism,2798.3100099999997,1.002000016693175e-05,1,31.999753578766267,1,31.999753578766267,1.002000016693175e-05,1,1.002000016693175e-05,0.5454455044275708,1,0.5454455044275708,31.999753578766267,1,31.999753578766267,31.999753578766267,1,31.999753578766267,31.999753578766267,1,31.999753578766267,31.999753578766267,1,31.999753578766267,3.580732703354676e-07
86134,2022-11-20 08:59:35,sushi-bentobox,Fantom,94484.20216,20.618511666282203,1,-49100.07962835931,-1,49100.07962835931,20.618511666282203,1,20.618511666282203,354.7639886167673,1,354.7639886167673,-49100.07962835931,-1,49100.07962835931,-49100.07962835931,-1,49100.07962835931,-49100.07962835931,-1,49100.07962835931,-49100.07962835931,-1,49100.07962835931,0.021822178940947942
86138,2022-11-20 08:59:35,sushi-bentobox,xDai,16425.5569,0.0,1,3.5028972588821574,1,3.5028972588821574,0.0,1,0.0,0.0,1,0.0,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,0.0
86132,2022-11-20 08:59:35,sushi-bentobox,Binance,8095.95874,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.12845838912816998,1,0.12845838912816998,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
86131,2022-11-20 08:59:35,sushi-bentobox,Avalanche,364238.75653,0.0,1,-26297.718944315224,-1,26297.718944315224,0.0,1,0.0,-41543.408787256165,-1,41543.408787256165,-26297.718944315224,-1,26297.718944315224,-26297.718944315224,-1,26297.718944315224,-26297.718944315224,-1,26297.718944315224,-26297.718944315224,-1,26297.718944315224,0.0
86130,2022-11-20 08:59:35,sushi-bentobox,Arbitrum,3514948.19438,0.0,1,75806.62466033897,1,75806.62466033897,0.0,1,0.0,32993.3659047842,1,32993.3659047842,75806.62466033897,1,75806.62466033897,75806.62466033897,1,75806.62466033897,75806.62466033897,1,75806.62466033897,75806.62466033897,1,75806.62466033897,0.0
86133,2022-11-20 08:59:35,sushi-bentobox,Ethereum,69873172.66395,-2002.0000009198372,1,-9392217.923584688,-1,9392217.923584688,-2002.0000009198372,-1,2002.0000009198372,-9276.249268265869,-1,9276.249268265869,-9392217.923584688,-1,9392217.923584688,-9392217.923584688,-1,9392217.923584688,-9392217.923584688,-1,9392217.923584688,-9392217.923584688,-1,9392217.923584688,-0.0028651912094335725
86139,2022-11-20 08:59:47,ellipsis-finance,Binance,54118637.10483,52463.28209269267,1,-17384393.369701125,-1,17384393.369701125,52463.28209269267,1,52463.28209269267,-426985.14372238226,-1,426985.14372238226,-10850090.646957772,-1,10850090.646957772,-17656938.40079727,-1,17656938.40079727,-17384393.369701125,-1,17384393.369701125,-17384393.369701125,-1,17384393.369701125,0.09694124778321592
86142,2022-11-20 10:59:35,01,Solana,10187865.25551,0.0,1,-3169942.59482466,-1,3169942.59482466,0.0,1,0.0,-88538.86144312125,-1,88538.86144312125,-2624037.8386539132,-1,2624037.8386539132,-3102749.1474219407,-1,3102749.1474219407,-3169942.59482466,-1,3169942.59482466,-3169942.59482466,-1,3169942.59482466,0.0
86143,2022-11-20 10:59:35,sonne-finance,Optimism,24947695.43641,-9853.847829614051,1,22151788.978114024,1,22151788.978114024,-9853.847829614051,-1,9853.847829614051,-697603.0130385995,-1,697603.0130385995,9102816.721256908,1,9102816.721256908,22151788.978114024,1,22151788.978114024,22151788.978114024,1,22151788.978114024,22151788.978114024,1,22151788.978114024,-0.03949802840398965
86146,2022-11-20 10:59:35,thetaswap,Theta,11657930.48721,-11598.162601206306,1,-5238663.677956201,-1,5238663.677956201,-11598.162601206306,-1,11598.162601206306,-413664.0065953899,-1,413664.0065953899,1411183.969473288,1,1411183.969473288,-5142243.336478605,-1,5142243.336478605,-5238663.677956201,-1,5238663.677956201,-5238663.677956201,-1,5238663.677956201,-0.09948731993153274
86183,2022-11-20 10:59:47,nereus-finance,Avalanche,11279019.81961,137830.94158637317,1,-208842.33381281336,-1,208842.33381281336,137830.94158637317,1,137830.94158637317,2290486.1197057273,1,2290486.1197057273,1778744.4802849395,1,1778744.4802849395,-226656.7275043757,-1,226656.7275043757,-208842.33381281336,-1,208842.33381281336,-208842.33381281336,-1,208842.33381281336,1.2220116977428896
86184,2022-11-20 10:59:47,nftx,Ethereum,16669871.39208,84432.64453224423,1,-1412925.5098881028,-1,1412925.5098881028,84432.64453224423,1,84432.64453224423,-18217.91176744837,-1,18217.91176744837,-1227748.1108602695,-1,1227748.1108602695,-1988030.7720008446,-1,1988030.7720008446,-1412925.5098881028,-1,1412925.5098881028,-1412925.5098881028,-1,1412925.5098881028,0.5064984758812171
86185,2022-11-20 10:59:47,radiant,Arbitrum,28304005.59081,43383.429750310905,1,-79508534.30156544,-1,79508534.30156544,43383.429750310905,1,43383.429750310905,414305.46454033995,1,414305.46454033995,6653223.030705108,1,6653223.030705108,-72131147.79927127,-1,72131147.79927127,-79508534.30156544,-1,79508534.30156544,-79508534.30156544,-1,79508534.30156544,0.15327664351648174
86192,2022-11-20 10:59:47,sicx,Icon,12633952.05203,36242.6460660498,1,-4227632.503972656,-1,4227632.503972656,36242.6460660498,1,36242.6460660498,117788.1480972797,1,117788.1480972797,-260935.41460833856,-1,260935.41460833856,-4327063.551282219,-1,4327063.551282219,-4227632.503972656,-1,4227632.503972656,-4227632.503972656,-1,4227632.503972656,0.2868670540840496
86193,2022-11-20 10:59:47,tarot,Fantom,8659543.40168,171791.25927319593,1,-5621933.413396282,-1,5621933.413396282,171791.25927319593,1,171791.25927319593,361679.63197246357,1,361679.63197246357,-1506995.2549568724,-1,1506995.2549568724,-5621933.413396282,-1,5621933.413396282,-5621933.413396282,-1,5621933.413396282,-5621933.413396282,-1,5621933.413396282,1.9838373838494472
86195,2022-11-20 10:59:47,tarot,Optimism,2286109.2084500003,-143064.9470409089,1,-375425.6996289131,-1,375425.6996289131,-143064.9470409089,-1,143064.9470409089,-228630.10861802776,-1,228630.10861802776,-584776.0229618645,-1,584776.0229618645,-375425.6996289131,-1,375425.6996289131,-375425.6996289131,-1,375425.6996289131,-375425.6996289131,-1,375425.6996289131,-6.258010182195454
86204,2022-11-20 10:59:47,unicrypt,Polygon,2908712.81714,1435.1766476847488,1,-1127621.8775619448,-1,1127621.8775619448,1435.1766476847488,1,1435.1766476847488,-165245.5191613627,-1,165245.5191613627,-128655.61801357323,-1,128655.61801357323,-868667.6341168741,-1,868667.6341168741,-1127621.8775619448,-1,1127621.8775619448,-1127621.8775619448,-1,1127621.8775619448,0.04934061001924178
86199,2022-11-20 10:59:47,unicrypt,Binance,116704076.68007,21633.507943387005,1,-39325433.60395604,-1,39325433.60395604,21633.507943387005,1,21633.507943387005,-117596.31797042987,-1,117596.31797042987,-15235680.391640037,-1,15235680.391640037,-41227229.68244455,-1,41227229.68244455,-39325433.60395604,-1,39325433.60395604,-39325433.60395604,-1,39325433.60395604,0.01853706276490463
86201,2022-11-20 10:59:47,unicrypt,Ethereum,83579063.09952,138043.54153461082,1,8409429.775443943,1,8409429.775443943,138043.54153461082,1,138043.54153461082,1524219.8634504613,1,1524219.8634504613,6130189.451732707,1,6130189.451732707,8330440.369157391,1,8330440.369157391,8409429.775443943,1,8409429.775443943,8409429.775443943,1,8409429.775443943,0.16516521771755013
86180,2022-11-20 10:59:47,mycelium-perpetual-swaps,Arbitrum,11663962.803879999,21037.514250550976,1,1546043.868049529,1,1546043.868049529,21037.514250550976,1,21037.514250550976,-2375734.4322520504,-1,2375734.4322520504,-6137083.708777898,-1,6137083.708777898,1801795.3154731195,1,1801795.3154731195,1546043.868049529,1,1546043.868049529,1546043.868049529,1,1546043.868049529,0.18036335166940762
86207,2022-11-20 10:59:47,unicrypt,xDai,1878.67977,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86209,2022-11-20 10:59:47,voltz,Ethereum,12029678.00841,493.5370667325916,1,7746560.231720178,1,7746560.231720178,493.5370667325916,1,493.5370667325916,73048.3181723408,1,73048.3181723408,165064.40570964545,1,165064.40570964545,5274652.205478506,1,5274652.205478506,7746560.231720178,1,7746560.231720178,7746560.231720178,1,7746560.231720178,0.004102662318871359
86198,2022-11-20 10:59:47,unicrypt,Avalanche,17929.93606,-45.06591192784199,1,-88547.33063590601,-1,88547.33063590601,-45.06591192784199,-1,45.06591192784199,-44565.857475137615,-1,44565.857475137615,-40026.83436942994,-1,40026.83436942994,-83717.23590921101,-1,83717.23590921101,-88547.33063590601,-1,88547.33063590601,-88547.33063590601,-1,88547.33063590601,-0.25134452112397543
86177,2022-11-20 10:59:47,morpho-compound,Ethereum,57429953.217,-14706.550091731448,1,7467337.492439229,1,7467337.492439229,-14706.550091731448,-1,14706.550091731448,-10113332.321147267,-1,10113332.321147267,22458549.0305008,1,22458549.0305008,10806562.62090269,1,10806562.62090269,7467337.492439229,1,7467337.492439229,7467337.492439229,1,7467337.492439229,-0.025607804408550556
86176,2022-11-20 10:59:47,mobius-money,Celo,12319305.341969999,-191.4597212213247,1,-2320440.9848786164,-1,2320440.9848786164,-191.4597212213247,-1,191.4597212213247,-3959.312838424767,-1,3959.312838424767,-803865.1149162865,-1,803865.1149162865,-2245212.6446933593,-1,2245212.6446933593,-2320440.9848786164,-1,2320440.9848786164,-2320440.9848786164,-1,2320440.9848786164,-0.0015541438084909756
86154,2022-11-20 10:59:47,astroport,Terra2,16966834.47753,69360.83239588373,1,-24890629.92475793,-1,24890629.92475793,69360.83239588373,1,69360.83239588373,1564330.386731122,1,1564330.386731122,-26089999.91551093,-1,26089999.91551093,-24890629.92475793,-1,24890629.92475793,-24890629.92475793,-1,24890629.92475793,-24890629.92475793,-1,24890629.92475793,0.40880243446555475
86147,2022-11-20 10:59:47,acala-liquid-staking,Acala,23312937.52317,0.0,1,-31427309.582257427,-1,31427309.582257427,0.0,1,0.0,-81478.26591519156,-1,81478.26591519156,-1668054.082118886,-1,1668054.082118886,-31856503.546328146,-1,31856503.546328146,-31427309.582257427,-1,31427309.582257427,-31427309.582257427,-1,31427309.582257427,0.0
86148,2022-11-20 10:59:47,apollox,Binance,17574010.45372,-43720.33045550165,1,3613157.9960869923,1,3613157.9960869923,-43720.33045550165,-1,43720.33045550165,-746992.6269937985,-1,746992.6269937985,-3257498.763798735,-1,3257498.763798735,3117361.1004077573,1,3117361.1004077573,3613157.9960869923,1,3613157.9960869923,3613157.9960869923,1,3613157.9960869923,-0.2487783341806713
86153,2022-11-20 10:59:47,astroport,Terra,2333775.93053,26204.226373630456,1,-733578.8076269333,-1,733578.8076269333,26204.226373630456,1,26204.226373630456,59619.37865711974,1,59619.37865711974,727106.7124823154,1,727106.7124823154,-733578.8076269333,-1,733578.8076269333,-733578.8076269333,-1,733578.8076269333,-733578.8076269333,-1,733578.8076269333,1.1228252905873222
86175,2022-11-20 10:59:47,mimo-protocol,Polygon,2596475.70585,0.0,1,-807171.8532190152,-1,807171.8532190152,0.0,1,0.0,-28859.249347607674,-1,28859.249347607674,-133863.97191819805,-1,133863.97191819805,-805769.0449772554,-1,805769.0449772554,-807171.8532190152,-1,807171.8532190152,-807171.8532190152,-1,807171.8532190152,0.0
86155,2022-11-20 10:59:47,bancor-v3,Ethereum,59680145.61079,-568.4221553168954,1,-11577907.173185881,-1,11577907.173185881,-568.4221553168954,-1,568.4221553168954,-1474339.9679913933,-1,1474339.9679913933,-1094449.1791115091,-1,1094449.1791115091,-11800682.719643848,-1,11800682.719643848,-11577907.173185881,-1,11577907.173185881,-11577907.173185881,-1,11577907.173185881,-0.0009524476683148814
86156,2022-11-20 10:59:47,deeplock,Binance,10938487.00759,6469.555183019698,1,-2880886.153467064,-1,2880886.153467064,6469.555183019698,1,6469.555183019698,-631112.8940919088,-1,631112.8940919088,-846899.9888227736,-1,846899.9888227736,-2880886.153467064,-1,2880886.153467064,-2880886.153467064,-1,2880886.153467064,-2880886.153467064,-1,2880886.153467064,0.05914488154102667
86159,2022-11-20 10:59:47,defrost,Avalanche,13246535.81615,0.0,1,-870465.1794588928,-1,870465.1794588928,0.0,1,0.0,-3283.6979853416788,-1,3283.6979853416788,-339486.2006102248,-1,339486.2006102248,-882758.6980114905,-1,882758.6980114905,-870465.1794588928,-1,870465.1794588928,-870465.1794588928,-1,870465.1794588928,0.0
86167,2022-11-20 10:59:47,hector-network,Binance,399978.56296,0.0,1,1858865.9878371186,1,1858865.9878371186,0.0,1,0.0,5955.724171405675,1,5955.724171405675,15902.260969661897,1,15902.260969661897,1408505.0639271187,1,1408505.0639271187,1858865.9878371186,1,1858865.9878371186,1858865.9878371186,1,1858865.9878371186,0.0
86168,2022-11-20 10:59:47,hector-network,Ethereum,6883108.29545,1300.411184080013,1,-189824.81090485878,-1,189824.81090485878,1300.411184080013,1,1300.411184080013,965391.5066859236,1,965391.5066859236,-186838.68427456132,-1,186838.68427456132,-188801.72533493512,-1,188801.72533493512,-189824.81090485878,-1,189824.81090485878,-189824.81090485878,-1,189824.81090485878,0.01889278983071696
86169,2022-11-20 10:59:47,hector-network,Fantom,22080098.293980002,-19907.131495642305,1,-10552629.997765362,-1,10552629.997765362,-19907.131495642305,-1,19907.131495642305,-353734.04182586394,-1,353734.04182586394,-4581332.000446307,-1,4581332.000446307,-10739381.70287754,-1,10739381.70287754,-10552629.997765362,-1,10552629.997765362,-10552629.997765362,-1,10552629.997765362,-0.09015870867327551
86172,2022-11-20 10:59:47,iziswap,Binance,25898748.91074,-1729.2531315622537,1,-801531.0970611108,-1,801531.0970611108,-1729.2531315622537,-1,1729.2531315622537,1677.0636385300304,1,1677.0636385300304,-864587.4367389358,-1,864587.4367389358,-862341.9618189622,-1,862341.9618189622,-801531.0970611108,-1,801531.0970611108,-801531.0970611108,-1,801531.0970611108,-0.006676975546278788
86173,2022-11-20 10:59:47,mimo-protocol,Ethereum,13994711.13451,0.0,1,522251.29502984986,1,522251.29502984986,0.0,1,0.0,653.4700319204485,1,653.4700319204485,-624274.4028924733,-1,624274.4028924733,531450.9398298224,1,531450.9398298224,522251.29502984986,1,522251.29502984986,522251.29502984986,1,522251.29502984986,0.0
86174,2022-11-20 10:59:47,mimo-protocol,Fantom,850239.21689,0.0,1,-25600.041430747828,-1,25600.041430747828,0.0,1,0.0,-1326.7294539083523,-1,1326.7294539083523,-89822.06859305275,-1,89822.06859305275,-28104.892319138813,-1,28104.892319138813,-25600.041430747828,-1,25600.041430747828,-25600.041430747828,-1,25600.041430747828,0.0
86162,2022-11-20 10:59:47,grizzlyfi,Binance,11180896.44619,-35004.26462959822,1,2432795.3310413817,1,2432795.3310413817,-35004.26462959822,-1,35004.26462959822,1456771.9831640783,1,1456771.9831640783,-2310383.56293402,-1,2310383.56293402,2459558.793194841,1,2459558.793194841,2432795.3310413817,1,2432795.3310413817,2432795.3310413817,1,2432795.3310413817,-0.31307207609034127
86243,2022-11-20 11:59:35,opyn,Polygon,857095.6812700001,0.0,1,34687.065254864465,1,34687.065254864465,0.0,1,0.0,-11.93349715125929,-1,11.93349715125929,-91913.65758990226,-1,91913.65758990226,34684.325767818846,1,34684.325767818846,34687.065254864465,1,34687.065254864465,34687.065254864465,1,34687.065254864465,0.0
86242,2022-11-20 11:59:35,opyn,Ethereum,48272654.41852,-94260.84316220344,1,22131313.609292552,1,22131313.609292552,-94260.84316220344,-1,94260.84316220344,-4280912.176745346,-1,4280912.176745346,-13604673.026747566,-1,13604673.026747566,7973382.248464266,1,7973382.248464266,22131313.609292552,1,22131313.609292552,22131313.609292552,1,22131313.609292552,-0.19526757808876544
86244,2022-11-20 11:59:35,sphere-finance,Polygon,18197964.01189,0.0,1,6128323.125028391,1,6128323.125028391,0.0,1,0.0,5428109.137628874,1,5428109.137628874,6128323.125028391,1,6128323.125028391,6128323.125028391,1,6128323.125028391,6128323.125028391,1,6128323.125028391,6128323.125028391,1,6128323.125028391,0.0
86241,2022-11-20 11:59:35,opyn,Avalanche,404728.62993,0.0,1,-103400.73010829794,-1,103400.73010829794,0.0,1,0.0,-13985.557841258451,-1,13985.557841258451,-2028286.5490744014,-1,2028286.5490744014,-103400.73010829794,-1,103400.73010829794,-103400.73010829794,-1,103400.73010829794,-103400.73010829794,-1,103400.73010829794,0.0
86248,2022-11-20 11:59:35,swapr,Ethereum,781694.61268,1902.9167543464173,1,-891754.1812979254,-1,891754.1812979254,1902.9167543464173,1,1902.9167543464173,10002.813217149684,1,10002.813217149684,9638.540059289428,1,9638.540059289428,-895810.6960419753,-1,895810.6960419753,-891754.1812979254,-1,891754.1812979254,-891754.1812979254,-1,891754.1812979254,0.243434804779115
86249,2022-11-20 11:59:35,swapr,xDai,8713615.18973,2849.338818861514,1,-10155159.174333183,-1,10155159.174333183,2849.338818861514,1,2849.338818861514,17672.511630800942,1,17672.511630800942,-704107.9235068059,-1,704107.9235068059,-10056235.567075469,-1,10056235.567075469,-10155159.174333183,-1,10155159.174333183,-10155159.174333183,-1,10155159.174333183,0.032699846812374596
86250,2022-11-20 11:59:35,wbtc,Ethereum,3866905322.07079,0.0,1,-201173129.30498907,-1,201173129.30498907,0.0,1,0.0,-36745577.55997045,-1,36745577.55997045,-153022154.41782594,-1,153022154.41782594,-194779229.3048768,-1,194779229.3048768,-201173129.30498907,-1,201173129.30498907,-201173129.30498907,-1,201173129.30498907,0.0
86247,2022-11-20 11:59:35,swapr,Arbitrum,736819.80507,-1035.051803720465,1,-1644587.1599831362,-1,1644587.1599831362,-1035.051803720465,-1,1035.051803720465,-7794.427145017771,-1,7794.427145017771,-64106.89490834385,-1,64106.89490834385,-1669099.5269033844,-1,1669099.5269033844,-1644587.1599831362,-1,1644587.1599831362,-1644587.1599831362,-1,1644587.1599831362,-0.14047556764874583
86238,2022-11-20 11:59:35,liquid-driver,Fantom,10644444.40426,-8368.54635631334,1,-12627924.055611948,-1,12627924.055611948,-8368.54635631334,-1,8368.54635631334,-843072.350126573,-1,843072.350126573,-3647093.2124979733,-1,3647093.2124979733,-12285184.25496321,-1,12285184.25496321,-12627924.055611948,-1,12627924.055611948,-12627924.055611948,-1,12627924.055611948,-0.07861891178617246
86226,2022-11-20 11:59:35,dforce,Binance,18185322.18724,-272636.6434191062,1,31588.09983473539,1,31588.09983473539,-272636.6434191062,-1,272636.6434191062,-459627.207087577,-1,459627.207087577,-165708.56446149552,-1,165708.56446149552,-144627.615737909,-1,144627.615737909,31588.09983473539,1,31588.09983473539,31588.09983473539,1,31588.09983473539,-1.4992126101037997
86233,2022-11-20 11:59:35,dforce,Polygon,2532549.2595,-13404.633362118693,1,1118840.5386704246,1,1118840.5386704246,-13404.633362118693,-1,13404.633362118693,-253705.99766511505,-1,253705.99766511505,1197078.8683020351,1,1197078.8683020351,1112531.0187073613,1,1112531.0187073613,1118840.5386704246,1,1118840.5386704246,1118840.5386704246,1,1118840.5386704246,-0.5292940823099789
86231,2022-11-20 11:59:35,dforce,Optimism,2198713.22609,59760.22083032691,1,554734.914263245,1,554734.914263245,59760.22083032691,1,59760.22083032691,352377.54173765454,1,352377.54173765454,1115487.590867947,1,1115487.590867947,617073.4342099,1,617073.4342099,554734.914263245,1,554734.914263245,554734.914263245,1,554734.914263245,2.7179634033765865
86228,2022-11-20 11:59:35,dforce,Ethereum,5037663.539480001,-36585.42945615075,1,-1661099.0852863807,-1,1661099.0852863807,-36585.42945615075,-1,36585.42945615075,-187668.42175367865,-1,187668.42175367865,777719.8514442166,1,777719.8514442166,-1682371.4394875532,-1,1682371.4394875532,-1661099.0852863807,-1,1661099.0852863807,-1661099.0852863807,-1,1661099.0852863807,-0.7262380500291844
86237,2022-11-20 11:59:35,flexa,Ethereum,80664874.45934,15640.587608659642,1,-9835932.859308332,-1,9835932.859308332,15640.587608659642,1,15640.587608659642,997228.6110569909,1,997228.6110569909,-1306586.2505364823,-1,1306586.2505364823,-9584556.527247474,-1,9584556.527247474,-9835932.859308332,-1,9835932.859308332,-9835932.859308332,-1,9835932.859308332,0.019389588979703238
86224,2022-11-20 11:59:35,dforce,Arbitrum,8169094.24481,145299.3173531631,1,2989436.3817739193,1,2989436.3817739193,145299.3173531631,1,145299.3173531631,391711.60807284404,1,391711.60807284404,3499147.229729861,1,3499147.229729861,3274013.214632611,1,3274013.214632611,2989436.3817739193,1,2989436.3817739193,2989436.3817739193,1,2989436.3817739193,1.7786466038811444
86221,2022-11-20 11:59:35,aura,Ethereum,410410293.25329,-131154.5761289688,1,401867017.61818194,1,401867017.61818194,-131154.5761289688,-1,131154.5761289688,10854112.445442175,1,10854112.445442175,228002438.18287408,1,228002438.18287408,390511892.4857652,1,390511892.4857652,401867017.61818194,1,401867017.61818194,401867017.61818194,1,401867017.61818194,-0.031956941208593194
