,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
88954,2022-12-01 19:32:59,morpho-aave,Ethereum,127140918.37044,129543.9846673688,1,114068897.0415748,1,114068897.0415748,129543.9846673688,1,129543.9846673688,59994850.32652784,1,59994850.32652784,106019033.05676892,1,106019033.05676892,114068897.0415748,1,114068897.0415748,114068897.0415748,1,114068897.0415748,114068897.0415748,1,114068897.0415748,0.10189008096506522
88957,2022-12-01 20:59:35,sturdy,Ethereum,15771413.15874,14762.507613056003,1,-2299809.960762943,-1,2299809.960762943,14762.507613056003,1,14762.507613056003,1210890.2774540386,1,1210890.2774540386,-5186984.282400682,-1,5186984.282400682,-3273850.854218134,-1,3273850.854218134,-2299809.960762943,-1,2299809.960762943,-2299809.960762943,-1,2299809.960762943,0.09360294771603966
88959,2022-12-01 20:59:35,sturdy,Fantom,664417.46256,-34840.2915,1,-471447.63511530496,-1,471447.63511530496,-34840.2915,-1,34840.2915,-270830.2668156761,-1,270830.2668156761,-460198.5947762121,-1,460198.5947762121,-455479.5810453048,-1,455479.5810453048,-471447.63511530496,-1,471447.63511530496,-471447.63511530496,-1,471447.63511530496,-5.243735070682877
88980,2022-12-01 20:59:47,sushiswap,xDai,3687573.54689,-3121.974807549569,1,-4688444.331752866,-1,4688444.331752866,-3121.974807549569,-1,3121.974807549569,-26945.735361397034,-1,26945.735361397034,-2333814.1104025007,-1,2333814.1104025007,-4659293.380632354,-1,4659293.380632354,-4688444.331752866,-1,4688444.331752866,-4688444.331752866,-1,4688444.331752866,-0.08466203501710654
88978,2022-12-01 20:59:47,sushiswap,Telos,113144.16952,1381.3073053595135,1,-174426.6576605628,-1,174426.6576605628,1381.3073053595135,1,1381.3073053595135,-1211.6215459956857,-1,1211.6215459956857,-22971.24868473939,-1,22971.24868473939,-174283.44677853954,-1,174283.44677853954,-174426.6576605628,-1,174426.6576605628,-174426.6576605628,-1,174426.6576605628,1.2208382554925608
88977,2022-12-01 20:59:47,sushiswap,Polygon,30743123.9208,-169473.04137365997,1,-25730783.740627896,-1,25730783.740627896,-169473.04137365997,-1,169473.04137365997,-1336528.8756869724,-1,1336528.8756869724,-8852046.713229608,-1,8852046.713229608,-25220429.05608023,-1,25220429.05608023,-25730783.740627896,-1,25730783.740627896,-25730783.740627896,-1,25730783.740627896,-0.5512551093059184
88976,2022-12-01 20:59:47,sushiswap,Palm,487.33146,0.0,1,-330.193154889174,-1,330.193154889174,0.0,1,0.0,-37.61694918659797,-1,37.61694918659797,-239.2324792548924,-1,239.2324792548924,-330.193154889174,-1,330.193154889174,-330.193154889174,-1,330.193154889174,-330.193154889174,-1,330.193154889174,0.0
88975,2022-12-01 20:59:47,sushiswap,OKExChain,24614.711320000002,3.1176466771840676,1,-1499.0045058205292,-1,1499.0045058205292,3.1176466771840676,1,3.1176466771840676,42.38708062556796,1,42.38708062556796,-436.2645442821223,-1,436.2645442821223,-1500.566043672142,-1,1500.566043672142,-1499.0045058205292,-1,1499.0045058205292,-1499.0045058205292,-1,1499.0045058205292,0.012665786068556938
88974,2022-12-01 20:59:47,sushiswap,Moonriver,964552.42928,-464.119882353118,1,-577348.8898711795,-1,577348.8898711795,-464.119882353118,-1,464.119882353118,-2692.328948107835,-1,2692.328948107835,-25961.80122906926,-1,25961.80122906926,-511144.62220331776,-1,511144.62220331776,-577348.8898711795,-1,577348.8898711795,-577348.8898711795,-1,577348.8898711795,-0.048117641743908625
88973,2022-12-01 20:59:47,sushiswap,Heco,430.93931000000003,0.0,1,333.3531063608729,1,333.3531063608729,0.0,1,0.0,-2.2489363421964046,-1,2.2489363421964046,1.8089121440058475,1,1.8089121440058475,333.60322089660764,1,333.60322089660764,333.3531063608729,1,333.3531063608729,333.3531063608729,1,333.3531063608729,0.0
88972,2022-12-01 20:59:47,sushiswap,Harmony,7518125.39505,93745.81483483594,1,-53231.213644563046,-1,53231.213644563046,93745.81483483594,1,93745.81483483594,-7692.4252102517785,-1,7692.4252102517785,-1130017.7659470686,-1,1130017.7659470686,-319042.15682847414,-1,319042.15682847414,-53231.213644563046,-1,53231.213644563046,-53231.213644563046,-1,53231.213644563046,1.246930716220283
88963,2022-12-01 20:59:47,sushiswap,Arbitrum Nova,430460.18626000005,1671.716016204773,1,301246.0452120144,1,301246.0452120144,1671.716016204773,1,1671.716016204773,21879.430241228874,1,21879.430241228874,214797.5235159545,1,214797.5235159545,293181.1513884403,1,293181.1513884403,301246.0452120144,1,301246.0452120144,301246.0452120144,1,301246.0452120144,0.38835554821672835
88970,2022-12-01 20:59:47,sushiswap,Fantom,1295314.65116,-7488.668512165754,1,-167846.20402731423,-1,167846.20402731423,-7488.668512165754,-1,7488.668512165754,57978.603029388294,1,57978.603029388294,-306482.8353830838,-1,306482.8353830838,-197684.24440237184,-1,197684.24440237184,-167846.20402731423,-1,167846.20402731423,-167846.20402731423,-1,167846.20402731423,-0.5781350890657638
88968,2022-12-01 20:59:47,sushiswap,Ethereum,311843631.68323,-2432347.922503216,1,-160623254.39445,-1,160623254.39445,-2432347.922503216,-1,2432347.922503216,13081144.386295054,1,13081144.386295054,-101996812.63103762,-1,101996812.63103762,-160958553.89181665,-1,160958553.89181665,-160623254.39445,-1,160623254.39445,-160623254.39445,-1,160623254.39445,-0.7799896086940104
88967,2022-12-01 20:59:47,sushiswap,Celo,1322089.6351899998,2243.671659340015,1,-442582.4536418059,-1,442582.4536418059,2243.671659340015,1,2243.671659340015,-7004.881454137274,-1,7004.881454137274,-43483.014482400125,-1,43483.014482400125,-437392.8466124249,-1,437392.8466124249,-442582.4536418059,-1,442582.4536418059,-442582.4536418059,-1,442582.4536418059,0.16970647069762204
88966,2022-12-01 20:59:47,sushiswap,Boba,1886330.2706799998,938.062380549427,1,1984545.5726978555,1,1984545.5726978555,938.062380549427,1,938.062380549427,466487.8349558508,1,466487.8349558508,294641.1406315322,1,294641.1406315322,1984545.5726978555,1,1984545.5726978555,1984545.5726978555,1,1984545.5726978555,1984545.5726978555,1,1984545.5726978555,0.04972948773235063
88965,2022-12-01 20:59:47,sushiswap,Binance,821197.4246,-1747.1648232986468,1,-949163.6863353079,-1,949163.6863353079,-1747.1648232986468,-1,1747.1648232986468,30391.261824843114,1,30391.261824843114,-147396.87869236188,-1,147396.87869236188,-953639.8935644664,-1,953639.8935644664,-949163.6863353079,-1,949163.6863353079,-949163.6863353079,-1,949163.6863353079,-0.21275819564944196
88964,2022-12-01 20:59:47,sushiswap,Avalanche,1661536.60944,4299.340197798967,1,-8948770.917126542,-1,8948770.917126542,4299.340197798967,1,4299.340197798967,-68058.07346325024,-1,68058.07346325024,-551942.0042054288,-1,551942.0042054288,-8939016.529256938,-1,8939016.529256938,-8948770.917126542,-1,8948770.917126542,-8948770.917126542,-1,8948770.917126542,0.25875687441205436
88962,2022-12-01 20:59:47,sushiswap,Arbitrum,60873695.54670999,30716.354097885644,1,-13187352.509306781,-1,13187352.509306781,30716.354097885644,1,30716.354097885644,598848.4875909466,1,598848.4875909466,-9607054.857041936,-1,9607054.857041936,-15660987.504656257,-1,15660987.504656257,-13187352.509306781,-1,13187352.509306781,-13187352.509306781,-1,13187352.509306781,0.05045915780538767
88971,2022-12-01 20:59:47,sushiswap,Fuse,44151.99707,-41.05997403758016,1,-92850.38056300441,-1,92850.38056300441,-41.05997403758016,-1,41.05997403758016,-103.35152444239293,-1,103.35152444239293,2500.8153277040233,1,2500.8153277040233,-81356.70657514186,-1,81356.70657514186,-92850.38056300441,-1,92850.38056300441,-92850.38056300441,-1,92850.38056300441,-0.09299686710089773
89983,2022-12-02 00:59:47,cega,Solana,18881125.67708,0.0,1,4840450.515241332,1,4840450.515241332,0.0,1,0.0,18864484.21719222,1,18864484.21719222,6184752.643919516,1,6184752.643919516,4840450.515241332,1,4840450.515241332,4840450.515241332,1,4840450.515241332,4840450.515241332,1,4840450.515241332,0.0
89986,2022-12-02 00:59:47,ellipsis-finance,Binance,52023349.18163,0.0,1,-28972431.658609625,-1,28972431.658609625,0.0,1,0.0,513402.9759135167,1,513402.9759135167,-23223766.211311594,-1,23223766.211311594,-29037388.993778717,-1,29037388.993778717,-28972431.658609625,-1,28972431.658609625,-28972431.658609625,-1,28972431.658609625,0.0
89989,2022-12-02 00:59:47,wombat-exchange,Binance,181153531.33556,0.0,1,140486864.67770165,1,140486864.67770165,0.0,1,0.0,29801420.872591257,1,29801420.872591257,6819438.893015223,1,6819438.893015223,135317502.6828379,1,135317502.6828379,140486864.67770165,1,140486864.67770165,140486864.67770165,1,140486864.67770165,0.0
89997,2022-12-02 01:59:35,ankr,Polkadot,25805.84005,0.0,1,-277.54110101285914,-1,277.54110101285914,0.0,1,0.0,-433.20817178041347,-1,433.20817178041347,5422.595850385813,1,5422.595850385813,-277.54110101285914,-1,277.54110101285914,-277.54110101285914,-1,277.54110101285914,-277.54110101285914,-1,277.54110101285914,0.0
90000,2022-12-02 01:59:35,magpie,Binance,33687354.00235,21709.031549827007,1,2752105.060246474,1,2752105.060246474,21709.031549827007,1,21709.031549827007,3786339.7738436195,1,3786339.7738436195,2752105.060246474,1,2752105.060246474,2752105.060246474,1,2752105.060246474,2752105.060246474,1,2752105.060246474,2752105.060246474,1,2752105.060246474,0.06444267349793219
89999,2022-12-02 01:59:35,helio-protocol,Binance,447838986.7947,395900860.61699355,1,459363905.89168406,1,459363905.89168406,395900860.61699355,1,395900860.61699355,393582286.6612915,1,393582286.6612915,390501158.4236899,1,390501158.4236899,459422650.67364794,1,459422650.67364794,459363905.89168406,1,459363905.89168406,459363905.89168406,1,459363905.89168406,88.4025000705184
89998,2022-12-02 01:59:35,ankr,xDai,671.51468,0.0,1,93.1565171449449,1,93.1565171449449,0.0,1,0.0,0.0,1,0.0,90.31717356218206,1,90.31717356218206,93.1565171449449,1,93.1565171449449,93.1565171449449,1,93.1565171449449,93.1565171449449,1,93.1565171449449,0.0
89996,2022-12-02 01:59:35,ankr,Kusama,2027.59531,0.24806738632178568,1,-87.33229469622277,-1,87.33229469622277,0.24806738632178568,1,0.24806738632178568,2.896546728924952,1,2.896546728924952,-88.87608201362609,-1,88.87608201362609,-87.33229469622277,-1,87.33229469622277,-87.33229469622277,-1,87.33229469622277,-87.33229469622277,-1,87.33229469622277,0.012234561063459241
89994,2022-12-02 01:59:35,ankr,Ethereum,72713444.67633,11.148971363774708,1,482618.5453573544,1,482618.5453573544,11.148971363774708,1,11.148971363774708,19284.89345375801,1,19284.89345375801,46705.93807158522,1,46705.93807158522,482618.5453573544,1,482618.5453573544,482618.5453573544,1,482618.5453573544,482618.5453573544,1,482618.5453573544,1.5332750928528037e-05
89993,2022-12-02 01:59:35,ankr,Binance,97752119.67711,-6673.627217623881,1,69534234.43556607,1,69534234.43556607,-6673.627217623881,-1,6673.627217623881,987594.4957251779,1,987594.4957251779,-2623964.322853689,-1,2623964.322853689,69534234.43556607,1,69534234.43556607,69534234.43556607,1,69534234.43556607,69534234.43556607,1,69534234.43556607,-0.006827092077049458
89992,2022-12-02 01:59:35,ankr,Avalanche,207401.63295,0.0,1,50067.94586414943,1,50067.94586414943,0.0,1,0.0,1460.9937387828288,1,1460.9937387828288,27830.188627625746,1,27830.188627625746,50067.94586414943,1,50067.94586414943,50067.94586414943,1,50067.94586414943,50067.94586414943,1,50067.94586414943,0.0
89995,2022-12-02 01:59:35,ankr,Fantom,32214.7294,0.12498906397863042,1,4690.8630272073415,1,4690.8630272073415,0.12498906397863042,1,0.12498906397863042,38.945253658176,1,38.945253658176,-4725.455258213563,-1,4725.455258213563,4690.8630272073415,1,4690.8630272073415,4690.8630272073415,1,4690.8630272073415,4690.8630272073415,1,4690.8630272073415,0.0003879873160711088
90001,2022-12-02 01:59:47,dot-dot-finance,Binance,23801219.42956,-1294117.4560884156,1,-10036421.395300481,-1,10036421.395300481,-1294117.4560884156,-1,1294117.4560884156,-971707.2080938583,-1,971707.2080938583,-7146224.262263932,-1,7146224.262263932,-10039370.802293932,-1,10039370.802293932,-10036421.395300481,-1,10036421.395300481,-10036421.395300481,-1,10036421.395300481,-5.4371897201249375
90004,2022-12-02 01:59:47,iziswap,Binance,30446406.75949,-38426.65582974907,1,-958310.8033247793,-1,958310.8033247793,-38426.65582974907,-1,38426.65582974907,-14081.733651311577,-1,14081.733651311577,-416053.9910096229,-1,416053.9910096229,-1301189.9101960189,-1,1301189.9101960189,-958310.8033247793,-1,958310.8033247793,-958310.8033247793,-1,958310.8033247793,-0.12621080751268512
90031,2022-12-02 03:59:47,kyberswap,Velas,3.55438,0.0,1,-1.44021065004897,-1,1.44021065004897,0.0,1,0.0,0.0,1,0.0,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,0.0
90030,2022-12-02 03:59:47,kyberswap,Polygon,16641849.47611,16002.946012709435,1,3791951.601579907,1,3791951.601579907,16002.946012709435,1,16002.946012709435,-515378.4207654722,-1,515378.4207654722,9509603.231887985,1,9509603.231887985,1944318.4218981701,1,1944318.4218981701,3791951.601579907,1,3791951.601579907,3791951.601579907,1,3791951.601579907,0.09616086262336565
90029,2022-12-02 03:59:47,kyberswap,Optimism,5804201.31664,491732.5669765287,1,4234225.832215105,1,4234225.832215105,491732.5669765287,1,491732.5669765287,1458614.6693240723,1,1458614.6693240723,3872613.9443232687,1,3872613.9443232687,4234147.125337574,1,4234147.125337574,4234225.832215105,1,4234225.832215105,4234225.832215105,1,4234225.832215105,8.472010878857459
90028,2022-12-02 03:59:47,kyberswap,Oasis,7.05876,0.0,1,-242877.9116357927,-1,242877.9116357927,0.0,1,0.0,-0.0019435811769120438,-1,0.0019435811769120438,0.5859670328380021,1,0.5859670328380021,-242878.8224539637,-1,242878.8224539637,-242877.9116357927,-1,242877.9116357927,-242877.9116357927,-1,242877.9116357927,0.0
90027,2022-12-02 03:59:47,kyberswap,Fantom,144794.65219999998,0.06817168513980931,1,-65690.83354873837,-1,65690.83354873837,0.06817168513980931,1,0.06817168513980931,-197300.99159821135,-1,197300.99159821135,-269004.17742015206,-1,269004.17742015206,-39952.48816846228,-1,39952.48816846228,-65690.83354873837,-1,65690.83354873837,-65690.83354873837,-1,65690.83354873837,4.7081631886270256e-05
90025,2022-12-02 03:59:47,kyberswap,Cronos,54.00638,0.0,1,-23117.696769425067,-1,23117.696769425067,0.0,1,0.0,-0.004694601020848038,-1,0.004694601020848038,-123207.23838857026,-1,123207.23838857026,-23112.963572923552,-1,23112.963572923552,-23117.696769425067,-1,23117.696769425067,-23117.696769425067,-1,23117.696769425067,0.0
90024,2022-12-02 03:59:47,kyberswap,Bittorrent,7921964.91352,-1200.3838095936962,1,14674.033826903351,1,14674.033826903351,-1200.3838095936962,-1,1200.3838095936962,4609.874362288929,1,4609.874362288929,14674.033826903351,1,14674.033826903351,14674.033826903351,1,14674.033826903351,14674.033826903351,1,14674.033826903351,14674.033826903351,1,14674.033826903351,-0.015152601945321222
90023,2022-12-02 03:59:47,kyberswap,Binance,4994704.03219,302603.0109497873,1,665330.2174314766,1,665330.2174314766,302603.0109497873,1,302603.0109497873,132322.74032362807,1,132322.74032362807,1095356.0636338776,1,1095356.0636338776,676912.1393008155,1,676912.1393008155,665330.2174314766,1,665330.2174314766,665330.2174314766,1,665330.2174314766,6.058477319167731
90026,2022-12-02 03:59:47,kyberswap,Ethereum,40502055.73735,3920818.7244770625,1,7429003.883690203,1,7429003.883690203,3920818.7244770625,1,3920818.7244770625,4682032.606178932,1,4682032.606178932,2215623.951460355,1,2215623.951460355,7449472.492957528,1,7449472.492957528,7429003.883690203,1,7429003.883690203,7429003.883690203,1,7429003.883690203,9.68054251345415
90021,2022-12-02 03:59:47,kyberswap,Arbitrum,8358303.47068,448984.9740702753,1,7252648.7390269395,1,7252648.7390269395,448984.9740702753,1,448984.9740702753,1109590.284383745,1,1109590.284383745,6288211.108718282,1,6288211.108718282,7252636.476204498,1,7252636.476204498,7252648.7390269395,1,7252648.7390269395,7252648.7390269395,1,7252648.7390269395,5.371723767212626
90017,2022-12-02 03:59:47,dforce,Polygon,2513736.07897,-273.9033196898731,1,1030205.1681616921,1,1030205.1681616921,-273.9033196898731,-1,273.9033196898731,-65545.44202278974,-1,65545.44202278974,447461.5003408218,1,447461.5003408218,1090326.8959325326,1,1090326.8959325326,1030205.1681616921,1,1030205.1681616921,1030205.1681616921,1,1030205.1681616921,-0.010896264010424858
90015,2022-12-02 03:59:47,dforce,Optimism,1536237.13934,-397352.0454411517,1,-212212.86973954935,-1,212212.86973954935,-397352.0454411517,-1,397352.0454411517,-723463.23187688,-1,723463.23187688,-637776.9200727523,-1,637776.9200727523,-196832.12778564024,-1,196832.12778564024,-212212.86973954935,-1,212212.86973954935,-212212.86973954935,-1,212212.86973954935,-25.865280513388875
90012,2022-12-02 03:59:47,dforce,Ethereum,5219326.746410001,863.9825100849727,1,-1302590.0765997153,-1,1302590.0765997153,863.9825100849727,1,863.9825100849727,-148052.6379310581,-1,148052.6379310581,-563776.6516153896,-1,563776.6516153896,-1338041.9433444894,-1,1338041.9433444894,-1302590.0765997153,-1,1302590.0765997153,-1302590.0765997153,-1,1302590.0765997153,0.016553524085826662
90010,2022-12-02 03:59:47,dforce,Binance,19020083.61391,-2324.429777672742,1,198737.87626769627,1,198737.87626769627,-2324.429777672742,-1,2324.429777672742,962006.2268007791,1,962006.2268007791,-2298527.8093181695,-1,2298527.8093181695,-299772.050132674,-1,299772.050132674,198737.87626769627,1,198737.87626769627,198737.87626769627,1,198737.87626769627,-0.012220923024611793
90008,2022-12-02 03:59:47,dforce,Arbitrum,7399415.34101,-1632.2734027607014,1,2463445.9687309302,1,2463445.9687309302,-1632.2734027607014,-1,1632.2734027607014,-240226.05609945027,-1,240226.05609945027,563290.7490368173,1,563290.7490368173,2627532.8925821846,1,2627532.8925821846,2463445.9687309302,1,2463445.9687309302,2463445.9687309302,1,2463445.9687309302,-0.022059491561638715
90005,2022-12-02 03:59:47,biswap,Binance,234742946.53282,-1223008.0272280765,1,-25817779.274354856,-1,25817779.274354856,-1223008.0272280765,-1,1223008.0272280765,49562522.17611536,1,49562522.17611536,9725344.819917914,1,9725344.819917914,-24320748.52097918,-1,24320748.52097918,-25817779.274354856,-1,25817779.274354856,-25817779.274354856,-1,25817779.274354856,-0.520998839493175
90022,2022-12-02 03:59:47,kyberswap,Avalanche,13346099.49044,-1947679.1786098245,1,4380861.586294932,1,4380861.586294932,-1947679.1786098245,-1,1947679.1786098245,-1558081.637185126,-1,1558081.637185126,-3113145.9187692087,-1,3113145.9187692087,3324467.013329074,1,3324467.013329074,4380861.586294932,1,4380861.586294932,4380861.586294932,1,4380861.586294932,-14.593621005185632
90060,2022-12-02 04:59:35,synapse,Cronos,12912.57626,1162.0362633464856,1,-120530.04724962993,-1,120530.04724962993,1162.0362633464856,1,1162.0362633464856,907.5054867552625,1,907.5054867552625,-128481.28409522003,-1,128481.28409522003,-129340.59817564982,-1,129340.59817564982,-120530.04724962993,-1,120530.04724962993,-120530.04724962993,-1,120530.04724962993,8.99925963609748
