,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
68913,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-330574.37438308034,-1,330574.37438308034,8944.76339000091,1,8944.76339000091,16398.506359181392,1,16398.506359181392,-271649.4248717191,-1,271649.4248717191,-330574.37438308034,-1,330574.37438308034,-330574.37438308034,-1,330574.37438308034,-330574.37438308034,-1,330574.37438308034,0.08621697195525654
84336,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87106,2022-11-24 21:59:35,sushi-bentobox,Optimism,2848.66584,-1.000000000672685e-05,1,32.83673903876442,1,32.83673903876442,-1.000000000672685e-05,-1,1.000000000672685e-05,0.8369954899982665,1,0.8369954899982665,32.83673903876442,1,32.83673903876442,32.83673903876442,1,32.83673903876442,32.83673903876442,1,32.83673903876442,32.83673903876442,1,32.83673903876442,-3.5104152499427064e-07
87108,2022-11-24 21:59:35,sushi-bentobox,xDai,16385.22688,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
87107,2022-11-24 21:59:35,sushi-bentobox,Polygon,979034.71007,2355.1464298026144,1,479377.34953200235,1,479377.34953200235,2355.1464298026144,1,2355.1464298026144,10475.082244430967,1,10475.082244430967,479377.34953200235,1,479377.34953200235,479377.34953200235,1,479377.34953200235,479377.34953200235,1,479377.34953200235,479377.34953200235,1,479377.34953200235,0.24055801143498004
87105,2022-11-24 21:59:35,sushi-bentobox,Moonbeam,0.3502,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87101,2022-11-24 21:59:35,sushi-bentobox,Avalanche,356828.16608,22.0,1,-26070.86611625877,-1,26070.86611625877,22.0,1,22.0,-40812.048141358544,-1,40812.048141358544,-26070.86611625877,-1,26070.86611625877,-26070.86611625877,-1,26070.86611625877,-26070.86611625877,-1,26070.86611625877,-26070.86611625877,-1,26070.86611625877,0.006165432578286899
87103,2022-11-24 21:59:35,sushi-bentobox,Ethereum,68388763.54018001,436.2320475290144,1,-9551730.1393339,-1,9551730.1393339,436.2320475290144,1,436.2320475290144,-157340.5295061768,-1,157340.5295061768,-9551730.1393339,-1,9551730.1393339,-9551730.1393339,-1,9551730.1393339,-9551730.1393339,-1,9551730.1393339,-9551730.1393339,-1,9551730.1393339,0.000637870938071161
87100,2022-11-24 21:59:35,sushi-bentobox,Arbitrum,3533000.49531,121.12511193642082,1,126453.32529180903,1,126453.32529180903,121.12511193642082,1,121.12511193642082,50396.467811842136,1,50396.467811842136,126453.32529180903,1,126453.32529180903,126453.32529180903,1,126453.32529180903,126453.32529180903,1,126453.32529180903,126453.32529180903,1,126453.32529180903,0.0034283921583711185
87104,2022-11-24 21:59:35,sushi-bentobox,Fantom,135984.0255,702.9637452871937,1,-50613.82557086893,-1,50613.82557086893,702.9637452871937,1,702.9637452871937,-1296.121376623607,-1,1296.121376623607,-50613.82557086893,-1,50613.82557086893,-50613.82557086893,-1,50613.82557086893,-50613.82557086893,-1,50613.82557086893,-50613.82557086893,-1,50613.82557086893,0.5169458270576007
87102,2022-11-24 21:59:35,sushi-bentobox,Binance,8394.85588,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
88118,2022-11-25 00:59:35,bifrost-staking,Bifrost,41697258.22325,0.0,1,-575089.9231980591,-1,575089.9231980591,0.0,1,0.0,8560.416691359056,1,8560.416691359056,571384.97594937,1,571384.97594937,1349820.7790070428,1,1349820.7790070428,-575089.9231980591,-1,575089.9231980591,-575089.9231980591,-1,575089.9231980591,0.0
88117,2022-11-25 00:59:35,4swap,Mixin,42595391.05822,0.0,1,-40528550.628819555,-1,40528550.628819555,0.0,1,0.0,279736.1065033648,1,279736.1065033648,-42451436.389016904,-1,42451436.389016904,-40528550.628819555,-1,40528550.628819555,-40528550.628819555,-1,40528550.628819555,-40528550.628819555,-1,40528550.628819555,0.0
88119,2022-11-25 00:59:35,mm-finance-cronos,Cronos,12058725.389489999,0.0,1,-33802710.59159111,-1,33802710.59159111,0.0,1,0.0,-411340.2380362014,-1,411340.2380362014,-5433563.939471625,-1,5433563.939471625,-35857891.559064895,-1,35857891.559064895,-33802710.59159111,-1,33802710.59159111,-33802710.59159111,-1,33802710.59159111,0.0
88138,2022-11-25 00:59:47,voltz,Ethereum,12052725.97583,0.0,1,5310315.9921614975,1,5310315.9921614975,0.0,1,0.0,40050.99789166374,1,40050.99789166374,182725.04341886556,1,182725.04341886556,4301390.375953995,1,4301390.375953995,5310315.9921614975,1,5310315.9921614975,5310315.9921614975,1,5310315.9921614975,0.0
88137,2022-11-25 00:59:47,thetaswap,Theta,11680718.78996,0.0,1,-5412877.043902978,-1,5412877.043902978,0.0,1,0.0,-462982.309961081,-1,462982.309961081,1141296.189147761,1,1141296.189147761,-4850586.836538277,-1,4850586.836538277,-5412877.043902978,-1,5412877.043902978,-5412877.043902978,-1,5412877.043902978,0.0
88136,2022-11-25 00:59:47,solarbeam,Moonriver,14453584.64262,0.0,1,-5987671.13354725,-1,5987671.13354725,0.0,1,0.0,-154487.5435339426,-1,154487.5435339426,-1572129.5072239575,-1,1572129.5072239575,-6007061.022689071,-1,6007061.022689071,-5987671.13354725,-1,5987671.13354725,-5987671.13354725,-1,5987671.13354725,0.0
88135,2022-11-25 00:59:47,shell-protocol,Arbitrum,13990417.24462,0.0,1,13321000.856439864,1,13321000.856439864,0.0,1,0.0,2684463.257832928,1,2684463.257832928,11408874.108895203,1,11408874.108895203,13321000.856439864,1,13321000.856439864,13321000.856439864,1,13321000.856439864,13321000.856439864,1,13321000.856439864,0.0
88132,2022-11-25 00:59:47,redacted-protocol,Ethereum,15106889.235969998,0.0,1,485644.54844605335,1,485644.54844605335,0.0,1,0.0,-3478.4541907079047,-1,3478.4541907079047,5852217.843113269,1,5852217.843113269,638992.0568970685,1,638992.0568970685,485644.54844605335,1,485644.54844605335,485644.54844605335,1,485644.54844605335,0.0
88126,2022-11-25 00:59:47,liquid-driver,Fantom,10076156.818020001,0.0,1,-14408401.90220475,-1,14408401.90220475,0.0,1,0.0,-767446.4480423848,-1,767446.4480423848,-4383292.69200755,-1,4383292.69200755,-11458226.639871292,-1,11458226.639871292,-14408401.90220475,-1,14408401.90220475,-14408401.90220475,-1,14408401.90220475,0.0
88125,2022-11-25 00:59:47,helio-protocol,Binance,91417652.01149,0.0,1,66413279.563703895,1,66413279.563703895,0.0,1,0.0,-861429.0258056091,-1,861429.0258056091,-2711139.6147088804,-1,2711139.6147088804,66413279.563703895,1,66413279.563703895,66413279.563703895,1,66413279.563703895,66413279.563703895,1,66413279.563703895,0.0
88122,2022-11-25 00:59:47,burrow,Near,12430400.0552,0.0,1,-34896510.24064839,-1,34896510.24064839,0.0,1,0.0,-996119.9125834282,-1,996119.9125834282,-11336410.482771544,-1,11336410.482771544,-34811459.50618919,-1,34811459.50618919,-34896510.24064839,-1,34896510.24064839,-34896510.24064839,-1,34896510.24064839,0.0
88129,2022-11-25 00:59:47,morpho-compound,Ethereum,32533478.28998,0.0,1,-9260645.70663325,-1,9260645.70663325,0.0,1,0.0,-24128118.216074545,-1,24128118.216074545,-11151378.950092148,-1,11151378.950092148,-12131098.645424457,-1,12131098.645424457,-9260645.70663325,-1,9260645.70663325,-9260645.70663325,-1,9260645.70663325,0.0
88139,2022-11-25 01:59:35,deus-finance,Ethereum,6434.52115,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88140,2022-11-25 01:59:35,deus-finance,Fantom,21734884.02566,0.0,1,16883782.411917955,1,16883782.411917955,0.0,1,0.0,14730351.813386248,1,14730351.813386248,12205249.252769962,1,12205249.252769962,16720805.9428759,1,16720805.9428759,16883782.411917955,1,16883782.411917955,16883782.411917955,1,16883782.411917955,0.0
88141,2022-11-25 01:59:35,ribbon,Avalanche,638363.90212,1.5446519999820034,1,-26463.022416833257,-1,26463.022416833257,1.5446519999820034,1,1.5446519999820034,-17875.454908102307,-1,17875.454908102307,-1957777.9911571105,-1,1957777.9911571105,-45502.552114121914,-1,45502.552114121914,-26463.022416833257,-1,26463.022416833257,-26463.022416833257,-1,26463.022416833257,0.00024197044896370707
88142,2022-11-25 01:59:35,ribbon,Ethereum,43230972.78699,0.0,1,-22472749.753469236,-1,22472749.753469236,0.0,1,0.0,-2925617.9972617584,-1,2925617.9972617584,-21357732.51915508,-1,21357732.51915508,-28130466.19350656,-1,28130466.19350656,-22472749.753469236,-1,22472749.753469236,-22472749.753469236,-1,22472749.753469236,0.0
88145,2022-11-25 01:59:35,ribbon,Solana,88164.71599,0.0,1,-185081.9638714001,-1,185081.9638714001,0.0,1,0.0,15.455200001869827,1,15.455200001869827,-162396.1927904567,-1,162396.1927904567,-189371.0542826947,-1,189371.0542826947,-185081.9638714001,-1,185081.9638714001,-185081.9638714001,-1,185081.9638714001,0.0
88160,2022-11-25 01:59:47,stake.ly,Klaytn,15726831.31759,0.0,1,17370080.154797092,1,17370080.154797092,0.0,1,0.0,-31254.603532043933,-1,31254.603532043933,9088913.354273587,1,9088913.354273587,17370080.154797092,1,17370080.154797092,17370080.154797092,1,17370080.154797092,17370080.154797092,1,17370080.154797092,0.0
88159,2022-11-25 01:59:47,sicx,Icon,13237784.25332,2321.5965410768376,1,-4218518.181178335,-1,4218518.181178335,2321.5965410768376,1,2321.5965410768376,-166756.00795687383,-1,166756.00795687383,-255981.6238290052,-1,255981.6238290052,-4346252.824310518,-1,4346252.824310518,-4218518.181178335,-1,4218518.181178335,-4218518.181178335,-1,4218518.181178335,0.01753765204697748
88158,2022-11-25 01:59:47,quarry,Solana,36317975.2771,301.59875894422936,1,-51932378.41863837,-1,51932378.41863837,301.59875894422936,1,301.59875894422936,36300.303898577935,1,36300.303898577935,-5402337.003811899,-1,5402337.003811899,-51995214.43451613,-1,51995214.43451613,-51932378.41863837,-1,51932378.41863837,-51932378.41863837,-1,51932378.41863837,0.0008304393530836506
88157,2022-11-25 01:59:47,mux-derivatives,Fantom,334836.57441999996,0.2811298227341297,1,201778.0342862286,1,201778.0342862286,0.2811298227341297,1,0.2811298227341297,-73206.81894137051,-1,73206.81894137051,201778.0342862286,1,201778.0342862286,201778.0342862286,1,201778.0342862286,201778.0342862286,1,201778.0342862286,201778.0342862286,1,201778.0342862286,8.396030906154726e-05
88156,2022-11-25 01:59:47,mux-derivatives,Binance,1000635.5074899999,0.6368439903540377,1,268986.33560878236,1,268986.33560878236,0.6368439903540377,1,0.6368439903540377,6462.874601696776,1,6462.874601696776,268986.33560878236,1,268986.33560878236,268986.33560878236,1,268986.33560878236,268986.33560878236,1,268986.33560878236,268986.33560878236,1,268986.33560878236,6.364395282668921e-05
88155,2022-11-25 01:59:47,mux-derivatives,Avalanche,426275.01716,-1.9966971030843297,1,145459.9974550865,1,145459.9974550865,-1.9966971030843297,-1,1.9966971030843297,1650.8809612133389,1,1650.8809612133389,145459.9974550865,1,145459.9974550865,145459.9974550865,1,145459.9974550865,145459.9974550865,1,145459.9974550865,145459.9974550865,1,145459.9974550865,-0.0004684058466262123
88151,2022-11-25 01:59:47,meshswap,Polygon,24063602.93729,-57287.96083999798,1,-33886321.03409882,-1,33886321.03409882,-57287.96083999798,-1,57287.96083999798,-399754.05955673056,-1,399754.05955673056,-7252354.352223056,-1,7252354.352223056,-32051621.79761428,-1,32051621.79761428,-33886321.03409882,-1,33886321.03409882,-33886321.03409882,-1,33886321.03409882,-0.23806892504539323
88150,2022-11-25 01:59:47,magpie,Binance,31038856.5713,46040.59683334713,1,-1065396.7333843613,-1,1065396.7333843613,46040.59683334713,1,46040.59683334713,-8327424.005430826,-1,8327424.005430826,-1065396.7333843613,-1,1065396.7333843613,-1065396.7333843613,-1,1065396.7333843613,-1065396.7333843613,-1,1065396.7333843613,-1065396.7333843613,-1,1065396.7333843613,0.14833212920581118
88149,2022-11-25 01:59:47,flamincome,Ethereum,46894671.94619,0.0,1,-1977.7127963476894,-1,1977.7127963476894,0.0,1,0.0,-40.61288778065905,-1,40.61288778065905,-40.61288778065905,-1,40.61288778065905,-1977.7127963476894,-1,1977.7127963476894,-1977.7127963476894,-1,1977.7127963476894,-1977.7127963476894,-1,1977.7127963476894,0.0
88148,2022-11-25 01:59:47,algo-liquid-governance,Algorand,45848738.99808,0.0,1,23432212.33753131,1,23432212.33753131,0.0,1,0.0,2827.6296920538857,1,2827.6296920538857,8133604.614261376,1,8133604.614261376,23432212.33753131,1,23432212.33753131,23432212.33753131,1,23432212.33753131,23432212.33753131,1,23432212.33753131,0.0
88154,2022-11-25 01:59:47,mux-derivatives,Arbitrum,9690419.18186,-34.62474788730094,1,6329250.04323535,1,6329250.04323535,-34.62474788730094,-1,34.62474788730094,47939.17608638563,1,47939.17608638563,6329250.04323535,1,6329250.04323535,6329250.04323535,1,6329250.04323535,6329250.04323535,1,6329250.04323535,6329250.04323535,1,6329250.04323535,-0.00035730908268774184
88161,2022-11-25 02:59:35,osmosis,Osmosis,190187283.67142,160939.99411630156,1,-28046587.09671519,-1,28046587.09671519,160939.99411630156,1,160939.99411630156,-11328186.456514796,-1,11328186.456514796,-31782492.416133203,-1,31782492.416133203,-10391756.574737966,-1,10391756.574737966,-28046587.09671519,-1,28046587.09671519,-28046587.09671519,-1,28046587.09671519,0.08462184800659545
88162,2022-11-25 02:59:35,parallel-liquid-crowdloan,Heiko,2069953.74084,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88163,2022-11-25 02:59:35,parallel-liquid-crowdloan,Parallel,151434050.80392,0.0,1,125641.08376003293,1,125641.08376003293,0.0,1,0.0,380.0724000120877,1,380.0724000120877,24096.10710000235,1,24096.10710000235,115418.68016003401,1,115418.68016003401,125641.08376003293,1,125641.08376003293,125641.08376003293,1,125641.08376003293,0.0
88181,2022-11-25 02:59:47,stargate,Fantom,9983997.50152,3.1851219405053843,1,-10018204.873503152,-1,10018204.873503152,3.1851219405053843,1,3.1851219405053843,-1666701.8588400532,-1,1666701.8588400532,-8119483.5540780425,-1,8119483.5540780425,-8059653.020857776,-1,8059653.020857776,-10018204.873503152,-1,10018204.873503152,-10018204.873503152,-1,10018204.873503152,3.190227100938747e-05
88182,2022-11-25 02:59:47,stargate,Optimism,14878339.989230001,60231.78500087384,1,-12660126.998295221,-1,12660126.998295221,60231.78500087384,1,60231.78500087384,-59413.801619534854,-1,59413.801619534854,-33050809.90335946,-1,33050809.90335946,-12566621.991244337,-1,12566621.991244337,-12660126.998295221,-1,12660126.998295221,-12660126.998295221,-1,12660126.998295221,0.4048286639804836
88183,2022-11-25 02:59:47,stargate,Polygon,37220504.8446,7640.521896898696,1,-33561085.597133555,-1,33561085.597133555,7640.521896898696,1,7640.521896898696,2115299.660215243,1,2115299.660215243,-8919639.33423163,-1,8919639.33423163,-34891712.64294173,-1,34891712.64294173,-33561085.597133555,-1,33561085.597133555,-33561085.597133555,-1,33561085.597133555,0.020527722363785167
88190,2022-11-25 02:59:47,unicrypt,Polygon,2888172.81871,0.0,1,-922267.1987830712,-1,922267.1987830712,0.0,1,0.0,1319.480793968667,1,1319.480793968667,-187178.19922253047,-1,187178.19922253047,-981526.7300657732,-1,981526.7300657732,-922267.1987830712,-1,922267.1987830712,-922267.1987830712,-1,922267.1987830712,0.0
88187,2022-11-25 02:59:47,unicrypt,Ethereum,82026061.71458,0.0,1,7782939.830010759,1,7782939.830010759,0.0,1,0.0,-553059.0183718321,-1,553059.0183718321,3139896.9976883736,1,3139896.9976883736,9751592.52237165,1,9751592.52237165,7782939.830010759,1,7782939.830010759,7782939.830010759,1,7782939.830010759,0.0
88180,2022-11-25 02:59:47,stargate,Ethereum,90356318.33619,897468.638380264,1,-128877715.90319958,-1,128877715.90319958,897468.638380264,1,897468.638380264,10330887.896895522,1,10330887.896895522,-19170632.562429827,-1,19170632.562429827,-123112061.70812863,-1,123112061.70812863,-128877715.90319958,-1,128877715.90319958,-128877715.90319958,-1,128877715.90319958,0.9932549874830447
88193,2022-11-25 02:59:47,unicrypt,xDai,1870.97193,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88184,2022-11-25 02:59:47,unicrypt,Avalanche,17182.154010000002,0.0,1,-79421.54445047615,-1,79421.54445047615,0.0,1,0.0,-848.4328144051187,-1,848.4328144051187,-43063.58828150996,-1,43063.58828150996,-77228.20791254449,-1,77228.20791254449,-79421.54445047615,-1,79421.54445047615,-79421.54445047615,-1,79421.54445047615,0.0
88179,2022-11-25 02:59:47,stargate,Binance,52575810.21143,690173.2728690116,1,-40212181.05741205,-1,40212181.05741205,690173.2728690116,1,690173.2728690116,3154291.900530546,1,3154291.900530546,-7011066.761111123,-1,7011066.761111123,-35335475.197615564,-1,35335475.197615564,-40212181.05741205,-1,40212181.05741205,-40212181.05741205,-1,40212181.05741205,1.3127201846125192
88185,2022-11-25 02:59:47,unicrypt,Binance,119475989.68975,0.0,1,-43379841.43631991,-1,43379841.43631991,0.0,1,0.0,-5089559.188808141,-1,5089559.188808141,-14297983.418055816,-1,14297983.418055816,-40869829.49718375,-1,40869829.49718375,-43379841.43631991,-1,43379841.43631991,-43379841.43631991,-1,43379841.43631991,0.0
88177,2022-11-25 02:59:47,stargate,Arbitrum,76502060.1861,18873.316917805583,1,-29957775.476578724,-1,29957775.476578724,18873.316917805583,1,18873.316917805583,-10420841.12979246,-1,10420841.12979246,-17903720.13002316,-1,17903720.13002316,-39385885.26033567,-1,39385885.26033567,-29957775.476578724,-1,29957775.476578724,-29957775.476578724,-1,29957775.476578724,0.02467033812147553
88176,2022-11-25 02:59:47,iziswap,Binance,26129426.84506,296.2860680723279,1,-930344.1083496615,-1,930344.1083496615,296.2860680723279,1,296.2860680723279,-73674.5253139749,-1,73674.5253139749,-429279.9016417017,-1,429279.9016417017,-942636.3948905813,-1,942636.3948905813,-930344.1083496615,-1,930344.1083496615,-930344.1083496615,-1,930344.1083496615,0.001133917210772434
88173,2022-11-25 02:59:47,euler,Ethereum,120557540.80467999,-22516.883023985243,1,-22851832.518000264,-1,22851832.518000264,-22516.883023985243,-1,22516.883023985243,-261796.1309470365,-1,261796.1309470365,-95627086.42664997,-1,95627086.42664997,-26716778.843577635,-1,26716778.843577635,-22851832.518000264,-1,22851832.518000264,-22851832.518000264,-1,22851832.518000264,-0.018677291253365667
88172,2022-11-25 02:59:47,coinbase-wrapped-staked-eth,Ethereum,1057193304.02027,717224.6146965722,1,375858608.64575016,1,375858608.64575016,717224.6146965722,1,717224.6146965722,26954147.464889817,1,26954147.464889817,129012051.21482287,1,129012051.21482287,372371506.2933596,1,372371506.2933596,375858608.64575016,1,375858608.64575016,375858608.64575016,1,375858608.64575016,0.0678423342229966
88167,2022-11-25 02:59:47,benqi-lending,Avalanche,105316061.52844,5421.000408599477,1,-89080068.00508335,-1,89080068.00508335,5421.000408599477,1,5421.000408599477,2245714.588237714,1,2245714.588237714,-38244501.23746834,-1,38244501.23746834,-86879759.34370111,-1,86879759.34370111,-89080068.00508335,-1,89080068.00508335,-89080068.00508335,-1,89080068.00508335,0.005147363403003412
88166,2022-11-25 02:59:47,arrakis-finance,Polygon,4179422.8473,-78.55098663372246,1,1336066.4887313428,1,1336066.4887313428,-78.55098663372246,-1,78.55098663372246,301425.72026279685,1,301425.72026279685,325384.53701038554,1,325384.53701038554,1251999.3029977505,1,1251999.3029977505,1336066.4887313428,1,1336066.4887313428,1336066.4887313428,1,1336066.4887313428,-0.0018794697139694334
88165,2022-11-25 02:59:47,arrakis-finance,Optimism,3935488.31183,275.99405536348786,1,890253.2632124852,1,890253.2632124852,275.99405536348786,1,275.99405536348786,-700889.0058255929,-1,700889.0058255929,-2129145.8291924223,-1,2129145.8291924223,889247.6542274428,1,889247.6542274428,890253.2632124852,1,890253.2632124852,890253.2632124852,1,890253.2632124852,0.0070129557883288635
88164,2022-11-25 02:59:47,arrakis-finance,Ethereum,596983463.21926,-354.82878113403785,1,-759966498.7649751,-1,759966498.7649751,-354.82878113403785,-1,354.82878113403785,-250877600.42560288,-1,250877600.42560288,-99419076.31091927,-1,99419076.31091927,-763952910.6830926,-1,763952910.6830926,-759966498.7649751,-1,759966498.7649751,-759966498.7649751,-1,759966498.7649751,-5.9436953114347224e-05
88178,2022-11-25 02:59:47,stargate,Avalanche,52017258.65151,-137036.11848891975,1,-84269546.34405258,-1,84269546.34405258,-137036.11848891975,-1,137036.11848891975,-29100887.91434088,-1,29100887.91434088,-25977989.504070163,-1,25977989.504070163,-76599699.2670531,-1,76599699.2670531,-84269546.34405258,-1,84269546.34405258,-84269546.34405258,-1,84269546.34405258,-0.26344356092848764
88238,2022-11-25 03:59:35,pinksale,Ethereum,4829844.42065,0.0,1,318852.90125083114,1,318852.90125083114,0.0,1,0.0,12003.854080685476,1,12003.854080685476,-1358555.4804745596,-1,1358555.4804745596,289630.84030774893,1,289630.84030774893,318852.90125083114,1,318852.90125083114,318852.90125083114,1,318852.90125083114,0.0
88237,2022-11-25 03:59:35,pinksale,Cronos,68044.32309,0.0,1,-10930.581076467455,-1,10930.581076467455,0.0,1,0.0,-1060.743674377459,-1,1060.743674377459,-12722.82297319387,-1,12722.82297319387,-6664.487965746022,-1,6664.487965746022,-10930.581076467455,-1,10930.581076467455,-10930.581076467455,-1,10930.581076467455,0.0
88236,2022-11-25 03:59:35,pinksale,Binance,193071102.0949,0.0,1,-16551929.72990908,-1,16551929.72990908,0.0,1,0.0,-6227102.523087012,-1,6227102.523087012,-18030083.3640923,-1,18030083.3640923,-16576766.185872253,-1,16576766.185872253,-16551929.72990908,-1,16551929.72990908,-16551929.72990908,-1,16551929.72990908,0.0
