,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
79508,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019574,1,-28316.497738387094,-1,28316.497738387094,-66.30939526019574,-1,66.30939526019574,-12282.357406702002,-1,12282.357406702002,-28316.497738387094,-1,28316.497738387094,-28316.497738387094,-1,28316.497738387094,-28316.497738387094,-1,28316.497738387094,-28316.497738387094,-1,28316.497738387094,-0.003434696796867363
86810,2022-11-16 08:59:35,babydogeswap,Binance,26699596.02287,-867813.248583722,1,12113356.37932013,1,12113356.37932013,-867813.248583722,-1,867813.248583722,2896488.837120743,1,2896488.837120743,4476780.960057967,1,4476780.960057967,12113356.37932013,1,12113356.37932013,12113356.37932013,1,12113356.37932013,12113356.37932013,1,12113356.37932013,-3.250286063655726
86813,2022-11-16 08:59:47,morpho-aave,Ethereum,45777568.09067,1064641.1092024536,1,37141058.70655872,1,37141058.70655872,1064641.1092024536,1,1064641.1092024536,14945614.028542316,1,14945614.028542316,36870713.28245689,1,36870713.28245689,37141058.70655872,1,37141058.70655872,37141058.70655872,1,37141058.70655872,37141058.70655872,1,37141058.70655872,2.3256829788200126
86816,2022-11-16 10:59:47,sonne-finance,Optimism,24250471.19393,-430972.6712616929,1,21431188.328312665,1,21431188.328312665,-430972.6712616929,-1,430972.6712616929,-4991068.946132749,-1,4991068.946132749,10697518.624045419,1,10697518.624045419,21431188.328312665,1,21431188.328312665,21431188.328312665,1,21431188.328312665,21431188.328312665,1,21431188.328312665,-1.7771723601377578
86819,2022-11-16 11:59:35,uwu-lend,Ethereum,50083159.94342,-2228.2146326130132,1,31304688.37273542,1,31304688.37273542,-2228.2146326130132,-1,2228.2146326130132,2168890.9254540894,1,2168890.9254540894,3655571.9250382893,1,3655571.9250382893,31304688.37273542,1,31304688.37273542,31304688.37273542,1,31304688.37273542,31304688.37273542,1,31304688.37273542,-0.004449029644156388
86822,2022-11-16 11:59:47,okcswap,OKExChain,15151631.63893,618.9549914427639,1,879838.8642553828,1,879838.8642553828,618.9549914427639,1,618.9549914427639,-6324.325254526642,-1,6324.325254526642,-88331.63613321375,-1,88331.63613321375,879838.8642553828,1,879838.8642553828,879838.8642553828,1,879838.8642553828,879838.8642553828,1,879838.8642553828,0.004085071536800338
86823,2022-11-16 11:59:47,youves,Tezos,27042164.98217,2874.603555890011,1,18828983.98612952,1,18828983.98612952,2874.603555890011,1,2874.603555890011,-263149.44878397894,-1,263149.44878397894,3784663.194009254,1,3784663.194009254,11427394.141035289,1,11427394.141035289,18828983.98612952,1,18828983.98612952,18828983.98612952,1,18828983.98612952,0.010630079203293648
86826,2022-11-16 12:59:47,deeplock,Binance,11582474.379710002,-10075.28096133172,1,-2028298.6363624078,-1,2028298.6363624078,-10075.28096133172,-1,10075.28096133172,-130555.2199019046,-1,130555.2199019046,-531274.8938786858,-1,531274.8938786858,-2028298.6363624078,-1,2028298.6363624078,-2028298.6363624078,-1,2028298.6363624078,-2028298.6363624078,-1,2028298.6363624078,-0.08698729331084419
86829,2022-11-16 13:59:47,tezos-liquidity-baking,Tezos,14532605.4689,6030.5011480307585,1,2832504.0602994757,1,2832504.0602994757,6030.5011480307585,1,6030.5011480307585,-5022.446050371156,-1,5022.446050371156,237010.5342025902,1,237010.5342025902,2832504.0602994757,1,2832504.0602994757,2832504.0602994757,1,2832504.0602994757,2832504.0602994757,1,2832504.0602994757,0.041496352191877243
86830,2022-11-16 16:59:47,wrapped,Celo,2398455.3747,0.0,1,-609342.9587071412,-1,609342.9587071412,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-609342.9587071412,-1,609342.9587071412,-609342.9587071412,-1,609342.9587071412,-609342.9587071412,-1,609342.9587071412,0.0
86831,2022-11-16 16:59:47,wrapped,Ethereum,10423799.54187,0.0,1,724396.7893013756,1,724396.7893013756,0.0,1,0.0,0.0,1,0.0,725274.0000003288,1,725274.0000003288,724396.7893013756,1,724396.7893013756,724396.7893013756,1,724396.7893013756,724396.7893013756,1,724396.7893013756,0.0
86832,2022-11-16 17:59:35,vvs-finance,Cronos,302725812.67294997,-55767451.68836858,1,-141967837.03699923,-1,141967837.03699923,-55767451.68836858,-1,55767451.68836858,-67043907.60113506,-1,67043907.60113506,-65300979.25081055,-1,65300979.25081055,-158355945.20045465,-1,158355945.20045465,-141967837.03699923,-1,141967837.03699923,-141967837.03699923,-1,141967837.03699923,-18.421769586136012
86833,2022-11-16 17:59:47,defi-franc,Ethereum,15988813.80813,-72877.53356625159,1,-7156281.719757197,-1,7156281.719757197,-72877.53356625159,-1,72877.53356625159,-1948344.6343807718,-1,1948344.6343807718,-17112429.711640548,-1,17112429.711640548,-7156281.719757197,-1,7156281.719757197,-7156281.719757197,-1,7156281.719757197,-7156281.719757197,-1,7156281.719757197,-0.4558032537047544
86836,2022-11-16 17:59:47,jpegd,Ethereum,11771208.25845,206059.87137914918,1,15296861.058828136,1,15296861.058828136,206059.87137914918,1,206059.87137914918,352597.6252427498,1,352597.6252427498,4913086.769670311,1,4913086.769670311,15296861.058828136,1,15296861.058828136,15296861.058828136,1,15296861.058828136,15296861.058828136,1,15296861.058828136,1.7505413790570603
86843,2022-11-16 17:59:47,stake.ly,Klaytn,15061398.92791,-20066.78898011482,1,17399562.706829812,1,17399562.706829812,-20066.78898011482,-1,20066.78898011482,1050427.3258612736,1,1050427.3258612736,9135033.439144017,1,9135033.439144017,17399562.706829812,1,17399562.706829812,17399562.706829812,1,17399562.706829812,17399562.706829812,1,17399562.706829812,-0.13323323468266565
86844,2022-11-16 17:59:47,templedao,Ethereum,15723856.94312,0.0,1,138400612.15209794,1,138400612.15209794,0.0,1,0.0,-3.725290298461914e-09,-1,3.725290298461914e-09,15617359.367794491,1,15617359.367794491,140067814.9737448,1,140067814.9737448,138400612.15209794,1,138400612.15209794,138400612.15209794,1,138400612.15209794,0.0
86852,2022-11-16 18:59:35,solarbeam,Moonriver,14757763.06477,-8061.142048329103,1,-9456624.844947781,-1,9456624.844947781,-8061.142048329103,-1,8061.142048329103,-180330.37186094746,-1,180330.37186094746,-2181118.840712264,-1,2181118.840712264,-9182926.975995364,-1,9182926.975995364,-9456624.844947781,-1,9456624.844947781,-9456624.844947781,-1,9456624.844947781,-0.054623061862084016
86849,2022-11-16 18:59:35,babyswap,Binance,16292866.39041,-110931.06780746416,1,-15914771.566694926,-1,15914771.566694926,-110931.06780746416,-1,110931.06780746416,-1784267.1490002521,-1,1784267.1490002521,-3311090.901069704,-1,3311090.901069704,-15117319.64052424,-1,15117319.64052424,-15914771.566694926,-1,15914771.566694926,-15914771.566694926,-1,15914771.566694926,-0.6808566715600044
86853,2022-11-16 18:59:47,neoburger,NEO,14382685.59482,8280.080000013817,1,-1050237.520002223,-1,1050237.520002223,8280.080000013817,1,8280.080000013817,-1378008.3000028047,-1,1378008.3000028047,-1009701.9400021825,-1,1009701.9400021825,-749449.4700016562,-1,749449.4700016562,-1050237.520002223,-1,1050237.520002223,-1050237.520002223,-1,1050237.520002223,0.057569776836364495
86854,2022-11-16 18:59:47,rex-staking,Telos,25648783.17252,-7073.897745987159,1,-658054.6329100365,-1,658054.6329100365,-7073.897745987159,-1,7073.897745987159,77409.09815414088,1,77409.09815414088,-729447.0159831649,-1,729447.0159831649,-658054.6329100365,-1,658054.6329100365,-658054.6329100365,-1,658054.6329100365,-658054.6329100365,-1,658054.6329100365,-0.0275798570965585
86855,2022-11-16 18:59:47,swapr,Arbitrum,752657.11861,-313.2151562738716,1,-1819695.4647207865,-1,1819695.4647207865,-313.2151562738716,-1,313.2151562738716,-34563.60410136454,-1,34563.60410136454,-62201.27993188065,-1,62201.27993188065,-1766092.6467218262,-1,1766092.6467218262,-1819695.4647207865,-1,1819695.4647207865,-1819695.4647207865,-1,1819695.4647207865,-0.041614587642818605
86856,2022-11-16 18:59:47,swapr,Ethereum,788093.03271,-731.8717442301895,1,-982987.6065684111,-1,982987.6065684111,-731.8717442301895,-1,731.8717442301895,-1517.8903289357006,-1,1517.8903289357006,1228.557699526615,1,1228.557699526615,-960782.032848007,-1,960782.032848007,-982987.6065684111,-1,982987.6065684111,-982987.6065684111,-1,982987.6065684111,-0.09286616095481982
86857,2022-11-16 18:59:47,swapr,xDai,8876560.58669,3401.8417771340864,1,-10953761.647683468,-1,10953761.647683468,3401.8417771340864,1,3401.8417771340864,-4925.413479920433,-1,4925.413479920433,-703836.7121304524,-1,703836.7121304524,-10907038.389361676,-1,10907038.389361676,-10953761.647683468,-1,10953761.647683468,-10953761.647683468,-1,10953761.647683468,0.03832387267468206
86858,2022-11-16 18:59:47,vesta-finance,Arbitrum,17803043.71203,46502.69043358156,1,1710600.6826814879,1,1710600.6826814879,46502.69043358156,1,46502.69043358156,663735.4971295205,1,663735.4971295205,1467442.314404222,1,1467442.314404222,1190636.0110625478,1,1190636.0110625478,1710600.6826814879,1,1710600.6826814879,1710600.6826814879,1,1710600.6826814879,0.2612064048472702
86864,2022-11-16 19:59:47,valas-finance,Binance,25747322.20928,30410.96501379527,1,-6199092.996787368,-1,6199092.996787368,30410.96501379527,1,30410.96501379527,-1086450.0946214285,-1,1086450.0946214285,-4300410.191158408,-1,4300410.191158408,-3751133.8543004384,-1,3751133.8543004384,-6199092.996787368,-1,6199092.996787368,-6199092.996787368,-1,6199092.996787368,0.11811311780933233
86861,2022-11-16 19:59:47,sphere-finance,Polygon,18197964.01189,3772990.0283480245,1,6132887.651426385,1,6132887.651426385,3772990.0283480245,1,3772990.0283480245,6552629.557548025,1,6552629.557548025,6132887.651426385,1,6132887.651426385,6132887.651426385,1,6132887.651426385,6132887.651426385,1,6132887.651426385,6132887.651426385,1,6132887.651426385,20.733033793686296
86876,2022-11-16 20:59:35,pinksale,Polygon,194355.57648,-282.69912301985033,1,-34033.92237344446,-1,34033.92237344446,-282.69912301985033,-1,282.69912301985033,-3717.8895747917622,-1,3717.8895747917622,-7204.891059149671,-1,7204.891059149671,-34033.92237344446,-1,34033.92237344446,-34033.92237344446,-1,34033.92237344446,-34033.92237344446,-1,34033.92237344446,-0.1454545982882777
86875,2022-11-16 20:59:35,pinksale,Fantom,16177.076360000001,0.0,1,-3407.2491599764344,-1,3407.2491599764344,0.0,1,0.0,0.6697817531880883,1,0.6697817531880883,-924.595353233194,-1,924.595353233194,-3407.2491599764344,-1,3407.2491599764344,-3407.2491599764344,-1,3407.2491599764344,-3407.2491599764344,-1,3407.2491599764344,0.0
86874,2022-11-16 20:59:35,pinksale,Ethereum,4957516.38831,-11734.067344779467,1,822812.1379275301,1,822812.1379275301,-11734.067344779467,-1,11734.067344779467,67899.14619861166,1,67899.14619861166,-1207294.7160425952,-1,1207294.7160425952,822812.1379275301,1,822812.1379275301,822812.1379275301,1,822812.1379275301,822812.1379275301,1,822812.1379275301,-0.23669245698206495
86873,2022-11-16 20:59:35,pinksale,Cronos,74791.19562,-614.2542399951697,1,-9617.950019694581,-1,9617.950019694581,-614.2542399951697,-1,614.2542399951697,-5114.913146055747,-1,5114.913146055747,-6156.363020432823,-1,6156.363020432823,-9617.950019694581,-1,9617.950019694581,-9617.950019694581,-1,9617.950019694581,-9617.950019694581,-1,9617.950019694581,-0.8212921787159012
86872,2022-11-16 20:59:35,pinksale,Binance,186090238.04579,-539045.6071143259,1,-10625265.97937977,-1,10625265.97937977,-539045.6071143259,-1,539045.6071143259,-3564289.7492747386,-1,3564289.7492747386,-6444954.689021031,-1,6444954.689021031,-10625265.97937977,-1,10625265.97937977,-10625265.97937977,-1,10625265.97937977,-10625265.97937977,-1,10625265.97937977,-0.28966893308056624
86871,2022-11-16 20:59:35,pinksale,Avalanche,332452.03988,-2612.5625760817225,1,-132324.61547558525,-1,132324.61547558525,-2612.5625760817225,-1,2612.5625760817225,-11379.276577035533,-1,11379.276577035533,-43270.47233886541,-1,43270.47233886541,-132324.61547558525,-1,132324.61547558525,-132324.61547558525,-1,132324.61547558525,-132324.61547558525,-1,132324.61547558525,-0.7858464568377256
86888,2022-11-16 20:59:47,tokensfarm,Binance,22301974.03567,42358.8068703778,1,1048018.8992591997,1,1048018.8992591997,42358.8068703778,1,42358.8068703778,245084.87996195522,1,245084.87996195522,438869.2117483703,1,438869.2117483703,1383169.0858104103,1,1383169.0858104103,1048018.8992591997,1,1048018.8992591997,1048018.8992591997,1,1048018.8992591997,0.18993299338717146
86887,2022-11-16 20:59:47,tokensfarm,Avalanche,0.66364,-0.023423294820356547,1,0.6620001335011234,1,0.6620001335011234,-0.023423294820356547,-1,0.023423294820356547,0.0020355454721927256,1,0.0020355454721927256,-0.3096908666912859,-1,0.3096908666912859,0.6620001335011234,1,0.6620001335011234,0.6620001335011234,1,0.6620001335011234,0.6620001335011234,1,0.6620001335011234,-3.5295182358442148
86889,2022-11-16 20:59:47,tokensfarm,Ethereum,12734127.73484,-44054.070750695806,1,186950.0090702805,1,186950.0090702805,-44054.070750695806,-1,44054.070750695806,-40020.343017622174,-1,40020.343017622174,-1057718.460349136,-1,1057718.460349136,685598.7079586602,1,685598.7079586602,186950.0090702805,1,186950.0090702805,186950.0090702805,1,186950.0090702805,-0.3459527944750063
86879,2022-11-16 20:59:47,sushi-bentobox,Avalanche,397081.15536000003,2.803078391693638,1,14825.23712238994,1,14825.23712238994,2.803078391693638,1,2.803078391693638,-2299.761078291952,-1,2299.761078291952,14825.23712238994,1,14825.23712238994,14825.23712238994,1,14825.23712238994,14825.23712238994,1,14825.23712238994,14825.23712238994,1,14825.23712238994,0.0007059207806405024
86891,2022-11-16 20:59:47,tokensfarm,Polygon,3354260.9792,-38361.2656226898,1,-893181.1802807167,-1,893181.1802807167,-38361.2656226898,-1,38361.2656226898,-65070.85711971658,-1,65070.85711971658,-665277.7108189352,-1,665277.7108189352,-651659.8363467872,-1,651659.8363467872,-893181.1802807167,-1,893181.1802807167,-893181.1802807167,-1,893181.1802807167,-1.1436577493692535
86886,2022-11-16 20:59:47,sushi-bentobox,xDai,16446.511599999998,0.0,1,3.5028972588821574,1,3.5028972588821574,0.0,1,0.0,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,0.0
86890,2022-11-16 20:59:47,tokensfarm,Fantom,2870.58813,0.0,1,-934.5911679832057,-1,934.5911679832057,0.0,1,0.0,2.2737367544323206e-13,1,2.2737367544323206e-13,-78.62204696403228,-1,78.62204696403228,-894.1811683338789,-1,894.1811683338789,-934.5911679832057,-1,934.5911679832057,-934.5911679832057,-1,934.5911679832057,0.0
86885,2022-11-16 20:59:47,sushi-bentobox,Polygon,871181.62725,-3676.113382321592,1,471785.44769868325,1,471785.44769868325,-3676.113382321592,-1,3676.113382321592,190048.25817071955,1,190048.25817071955,471785.44769868325,1,471785.44769868325,471785.44769868325,1,471785.44769868325,471785.44769868325,1,471785.44769868325,471785.44769868325,1,471785.44769868325,-0.4219686535316097
86877,2022-11-16 20:59:47,sicx,Icon,11726893.62613,21682.728344196683,1,-4324814.746613633,-1,4324814.746613633,21682.728344196683,1,21682.728344196683,-464841.31795195583,-1,464841.31795195583,-361709.34000830416,-1,361709.34000830416,-4365084.1533944225,-1,4365084.1533944225,-4324814.746613633,-1,4324814.746613633,-4324814.746613633,-1,4324814.746613633,0.18489745908398944
86883,2022-11-16 20:59:47,sushi-bentobox,Moonbeam,0.35771,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86882,2022-11-16 20:59:47,sushi-bentobox,Fantom,94714.67877,16.42508999984436,1,-49269.35872330473,-1,49269.35872330473,16.42508999984436,1,16.42508999984436,-41568.32485858896,-1,41568.32485858896,-49269.35872330473,-1,49269.35872330473,-49269.35872330473,-1,49269.35872330473,-49269.35872330473,-1,49269.35872330473,-49269.35872330473,-1,49269.35872330473,0.017341652015449644
86881,2022-11-16 20:59:47,sushi-bentobox,Ethereum,71210502.88866,-24281.37278395042,1,-9393007.090009682,-1,9393007.090009682,-24281.37278395042,-1,24281.37278395042,-8258793.292230237,-1,8258793.292230237,-9393007.090009682,-1,9393007.090009682,-9393007.090009682,-1,9393007.090009682,-9393007.090009682,-1,9393007.090009682,-9393007.090009682,-1,9393007.090009682,-0.03409802177905577
86880,2022-11-16 20:59:47,sushi-bentobox,Binance,8146.45288,0.0,1,-3719.0777956139787,-1,3719.0777956139787,0.0,1,0.0,-2697.509206879594,-1,2697.509206879594,-3719.0777956139787,-1,3719.0777956139787,-3719.0777956139787,-1,3719.0777956139787,-3719.0777956139787,-1,3719.0777956139787,-3719.0777956139787,-1,3719.0777956139787,0.0
86878,2022-11-16 20:59:47,sushi-bentobox,Arbitrum,3519649.78166,30289.999997878607,1,75491.87419275346,1,75491.87419275346,30289.999997878607,1,30289.999997878607,98184.42571822312,1,98184.42571822312,75491.87419275346,1,75491.87419275346,75491.87419275346,1,75491.87419275346,75491.87419275346,1,75491.87419275346,75491.87419275346,1,75491.87419275346,0.8605969876807656
86884,2022-11-16 20:59:47,sushi-bentobox,Optimism,2749.2828699999995,-3.008999948634382e-05,1,31.999673511266895,1,31.999673511266895,-3.008999948634382e-05,-1,3.008999948634382e-05,32.95524424041933,1,32.95524424041933,31.999673511266895,1,31.999673511266895,31.999673511266895,1,31.999673511266895,31.999673511266895,1,31.999673511266895,31.999673511266895,1,31.999673511266895,-1.0944672086922734e-06
86915,2022-11-16 21:59:35,sun.io,Tron,188128562.302,-26851.947255270155,1,-263592833.75280026,-1,263592833.75280026,-26851.947255270155,-1,26851.947255270155,-7979193.1961685475,-1,7979193.1961685475,-265406885.74667782,-1,265406885.74667782,-265949930.95669708,-1,265949930.95669708,-263592833.75280026,-1,263592833.75280026,-263592833.75280026,-1,263592833.75280026,-0.014273190060404077
86920,2022-11-16 21:59:35,tranchess,Binance,54959611.41722,-256844.1852712945,1,-26903979.03834377,-1,26903979.03834377,-256844.1852712945,-1,256844.1852712945,-1424034.9984048086,-1,1424034.9984048086,-11287763.79037861,-1,11287763.79037861,-26718158.04212324,-1,26718158.04212324,-26903979.03834377,-1,26903979.03834377,-26903979.03834377,-1,26903979.03834377,-0.46733260779718655
86912,2022-11-16 21:59:35,nomiswap,Binance,23045813.09126,-452064.98029787926,1,-20071871.14348503,-1,20071871.14348503,-452064.98029787926,-1,452064.98029787926,-2370519.0665370743,-1,2370519.0665370743,-10016136.862752888,-1,10016136.862752888,-20063680.610594485,-1,20063680.610594485,-20071871.14348503,-1,20071871.14348503,-20071871.14348503,-1,20071871.14348503,-1.961592669816985
86907,2022-11-16 21:59:35,moonwell-artemis,Moonbeam,22147469.10133,297639.94281024253,1,-1522331.009607976,-1,1522331.009607976,297639.94281024253,1,297639.94281024253,752519.416102147,1,752519.416102147,3667.7477706574136,1,3667.7477706574136,-236193.71707765665,-1,236193.71707765665,-1522331.009607976,-1,1522331.009607976,-1522331.009607976,-1,1522331.009607976,1.3439004766118792
86923,2022-11-16 21:59:35,uniswap-v2,Ethereum,928400694.71019,-25834084.649453133,1,-599159705.9827899,-1,599159705.9827899,-25834084.649453133,-1,25834084.649453133,32813387.97967155,1,32813387.97967155,-125096593.17133489,-1,125096593.17133489,-567851208.465835,-1,567851208.465835,-599159705.9827899,-1,599159705.9827899,-599159705.9827899,-1,599159705.9827899,-2.7826438300455507
86906,2022-11-16 21:59:35,lightning-network,Bitcoin,84287446.24131,-289227.6260556973,1,10550011.170167403,1,10550011.170167403,-289227.6260556973,-1,289227.6260556973,-775848.2067652195,-1,775848.2067652195,1627485.1451857626,1,1627485.1451857626,10048957.847535012,1,10048957.847535012,10550011.170167403,1,10550011.170167403,10550011.170167403,1,10550011.170167403,-0.34314436959883166
86900,2022-11-16 21:59:35,aave-v3,Optimism,142393614.52196,-4349644.539809554,1,-364321789.6478213,-1,364321789.6478213,-4349644.539809554,-1,4349644.539809554,-76785077.12536713,-1,76785077.12536713,-258574190.10815874,-1,258574190.10815874,-249628888.19441953,-1,249628888.19441953,-364321789.6478213,-1,364321789.6478213,-364321789.6478213,-1,364321789.6478213,-3.054662636672342
86902,2022-11-16 21:59:35,aave-v3,Polygon,68028100.15487,-646763.1195681321,1,876058.660188552,1,876058.660188552,-646763.1195681321,-1,646763.1195681321,-4490320.219583577,-1,4490320.219583577,2847102.2683113003,1,2847102.2683113003,-246314.0784411244,-1,246314.0784411244,876058.660188552,1,876058.660188552,876058.660188552,1,876058.660188552,-0.9507293575680307
86892,2022-11-16 21:59:35,aave-v3,Arbitrum,37680582.15136,740494.6915795308,1,14455005.526664026,1,14455005.526664026,740494.6915795308,1,740494.6915795308,1996955.787035906,1,1996955.787035906,8440213.691195477,1,8440213.691195477,13882345.827111436,1,13882345.827111436,14455005.526664026,1,14455005.526664026,14455005.526664026,1,14455005.526664026,1.965189095553303
86898,2022-11-16 21:59:35,aave-v3,Harmony,847535.26677,-492432.6138410896,1,-546861.348395823,-1,546861.348395823,-492432.6138410896,-1,492432.6138410896,-525141.1925526869,-1,525141.1925526869,-523312.23522005614,-1,523312.23522005614,-546861.348395823,-1,546861.348395823,-546861.348395823,-1,546861.348395823,-546861.348395823,-1,546861.348395823,-58.101725455953634
