,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
68226,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.4370428577392959,-1,0.4370428577392959,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636418,1,0.08469746964636418,-0.006157428511578349,-1,0.006157428511578349,-0.4370428577392959,-1,0.4370428577392959,-0.4370428577392959,-1,0.4370428577392959,-0.4370428577392959,-1,0.4370428577392959,-1.6095215574998112
83918,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88805,2022-11-26 20:59:47,sushi-bentobox,Moonbeam,0.34622,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88807,2022-11-26 20:59:47,sushi-bentobox,Polygon,853143.21069,562.3856122266801,1,478480.1133524285,1,478480.1133524285,562.3856122266801,1,562.3856122266801,-9403.875279511249,-1,9403.875279511249,478470.1033656563,1,478470.1033656563,478480.1133524285,1,478480.1133524285,478480.1133524285,1,478480.1133524285,478480.1133524285,1,478480.1133524285,0.06591925074007648
88806,2022-11-26 20:59:47,sushi-bentobox,Optimism,2779.06248,-1.0009999971440488e-05,1,32.76119023673908,1,32.76119023673908,-1.0009999971440488e-05,-1,1.0009999971440488e-05,0.7614466779729834,1,0.7614466779729834,32.76585136640446,1,32.76585136640446,32.76119023673908,1,32.76119023673908,32.76119023673908,1,32.76119023673908,32.76119023673908,1,32.76119023673908,-3.6019341211214826e-07
88804,2022-11-26 20:59:47,sushi-bentobox,Fantom,141121.12832,30.27356288291056,1,-49535.7479734262,-1,49535.7479734262,30.27356288291056,1,30.27356288291056,-415.04983340061307,-1,415.04983340061307,-49533.032429364255,-1,49533.032429364255,-49535.7479734262,-1,49535.7479734262,-49535.7479734262,-1,49535.7479734262,-49535.7479734262,-1,49535.7479734262,0.02145218313041232
88808,2022-11-26 20:59:47,sushi-bentobox,xDai,16396.025,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
88802,2022-11-26 20:59:47,sushi-bentobox,Binance,8579.22321,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
88801,2022-11-26 20:59:47,sushi-bentobox,Avalanche,357825.03356999997,0.0,1,-26072.737380548442,-1,26072.737380548442,0.0,1,0.0,224.98156376677875,1,224.98156376677875,-40855.21457431318,-1,40855.21457431318,-26072.737380548442,-1,26072.737380548442,-26072.737380548442,-1,26072.737380548442,-26072.737380548442,-1,26072.737380548442,0.0
88800,2022-11-26 20:59:47,sushi-bentobox,Arbitrum,3565499.3824599995,1.0010000194652893e-05,1,126358.21564917629,1,126358.21564917629,1.0010000194652893e-05,1,1.0010000194652893e-05,50551.59098883731,1,50551.59098883731,127661.95328597064,1,127661.95328597064,126358.21564917629,1,126358.21564917629,126358.21564917629,1,126358.21564917629,126358.21564917629,1,126358.21564917629,2.807460925079881e-10
88803,2022-11-26 20:59:47,sushi-bentobox,Ethereum,67829542.37941,413.07789986069025,1,-10513446.727832742,-1,10513446.727832742,413.07789986069025,1,413.07789986069025,-1123230.8042489747,-1,1123230.8042489747,-10513891.070154509,-1,10513891.070154509,-10513446.727832742,-1,10513446.727832742,-10513446.727832742,-1,10513446.727832742,-10513446.727832742,-1,10513446.727832742,0.0006089940833598815
88825,2022-11-26 21:59:47,kyberswap,Velas,3.54216,0.0,1,-1.44021065004897,-1,1.44021065004897,0.0,1,0.0,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,0.0
88824,2022-11-26 21:59:47,kyberswap,Polygon,16752934.35326,-107199.88188793806,1,4366917.267561746,1,4366917.267561746,-107199.88188793806,-1,107199.88188793806,1551144.2725227263,1,1551144.2725227263,9542751.757777214,1,9542751.757777214,4507737.533497235,1,4507737.533497235,4366917.267561746,1,4366917.267561746,4366917.267561746,1,4366917.267561746,-0.6398871960426309
88823,2022-11-26 21:59:47,kyberswap,Optimism,4426368.32395,154732.3607793791,1,2929644.6223246604,1,2929644.6223246604,154732.3607793791,1,154732.3607793791,868657.2328456084,1,868657.2328456084,12098.510075592989,1,12098.510075592989,2929580.9680634057,1,2929580.9680634057,2929644.6223246604,1,2929644.6223246604,2929644.6223246604,1,2929644.6223246604,3.4956955557033065
88821,2022-11-26 21:59:47,kyberswap,Fantom,329068.84497,-19.358503772036215,1,236280.2062402661,1,236280.2062402661,-19.358503772036215,-1,19.358503772036215,156046.62989278146,1,156046.62989278146,121729.7140606144,1,121729.7140606144,234072.2656970695,1,234072.2656970695,236280.2062402661,1,236280.2062402661,236280.2062402661,1,236280.2062402661,-0.005882812690396461
88820,2022-11-26 21:59:47,kyberswap,Ethereum,34622613.35861,-310696.07544432813,1,2056258.2144194106,1,2056258.2144194106,-310696.07544432813,-1,310696.07544432813,1291142.9155528115,1,1291142.9155528115,5031107.911594109,1,5031107.911594109,2059707.1620179806,1,2059707.1620179806,2056258.2144194106,1,2056258.2144194106,2056258.2144194106,1,2056258.2144194106,-0.8973790401846249
88819,2022-11-26 21:59:47,kyberswap,Cronos,55.802499999999995,0.0,1,-23105.868129800445,-1,23105.868129800445,0.0,1,0.0,0.1364179938877526,1,0.1364179938877526,-23168.870842147197,-1,23168.870842147197,-23107.50879395115,-1,23107.50879395115,-23105.868129800445,-1,23105.868129800445,-23105.868129800445,-1,23105.868129800445,0.0
88822,2022-11-26 21:59:47,kyberswap,Oasis,7.00193,0.0,1,-242876.08583237207,-1,242876.08583237207,0.0,1,0.0,-0.003495157682775739,-1,0.003495157682775739,0.5863651119997517,1,0.5863651119997517,-242876.11621179595,-1,242876.11621179595,-242876.08583237207,-1,242876.08583237207,-242876.08583237207,-1,242876.08583237207,0.0
88817,2022-11-26 21:59:47,kyberswap,Binance,4831815.0571,-125862.52465898095,1,399885.70218979195,1,399885.70218979195,-125862.52465898095,-1,125862.52465898095,173823.80722510975,1,173823.80722510975,832207.985609628,1,832207.985609628,407636.4759148285,1,407636.4759148285,399885.70218979195,1,399885.70218979195,399885.70218979195,1,399885.70218979195,-2.604870492177368
88816,2022-11-26 21:59:47,kyberswap,Avalanche,15032544.62686,249330.83301620284,1,5863141.201867489,1,5863141.201867489,249330.83301620284,1,249330.83301620284,809513.9299653817,1,809513.9299653817,-1644256.52088016,-1,1644256.52088016,6281575.945128999,1,6281575.945128999,5863141.201867489,1,5863141.201867489,5863141.201867489,1,5863141.201867489,1.658606970443986
88815,2022-11-26 21:59:47,kyberswap,Arbitrum,6971737.82909,-169135.93716962918,1,5974014.231462984,1,5974014.231462984,-169135.93716962918,-1,169135.93716962918,3764675.7969091823,1,3764675.7969091823,3212985.2524747504,1,3212985.2524747504,5973987.451542111,1,5973987.451542111,5974014.231462984,1,5974014.231462984,5974014.231462984,1,5974014.231462984,-2.4260226261506737
88812,2022-11-26 21:59:47,alpaca-finance,Fantom,4550887.166449999,-3822.364610854591,1,-3719184.623300787,-1,3719184.623300787,-3822.364610854591,-1,3822.364610854591,-1519907.3802615448,-1,1519907.3802615448,246937.1364249431,1,246937.1364249431,-3740223.790620923,-1,3740223.790620923,-3719184.623300787,-1,3719184.623300787,-3719184.623300787,-1,3719184.623300787,-0.08399163659854689
88810,2022-11-26 21:59:47,alpaca-finance,Binance,287447494.30237,13452197.123607397,1,-242373685.99603075,-1,242373685.99603075,13452197.123607397,1,13452197.123607397,-116189762.80841878,-1,116189762.80841878,-225690844.81001395,-1,225690844.81001395,-235261529.74831393,-1,235261529.74831393,-242373685.99603075,-1,242373685.99603075,-242373685.99603075,-1,242373685.99603075,4.679879765957133
88809,2022-11-26 21:59:47,across,Ethereum,65147747.45097,119660.30117012361,1,6353809.382798095,1,6353809.382798095,119660.30117012361,1,119660.30117012361,21186007.132690873,1,21186007.132690873,26753748.467487644,1,26753748.467487644,6330205.393261222,1,6330205.393261222,6353809.382798095,1,6353809.382798095,6353809.382798095,1,6353809.382798095,0.1836752702158729
88818,2022-11-26 21:59:47,kyberswap,Bittorrent,7909981.50518,1509.8701566659468,1,11574.029621280371,1,11574.029621280371,1509.8701566659468,1,1509.8701566659468,14004.268531089514,1,14004.268531089514,11574.029621280371,1,11574.029621280371,11574.029621280371,1,11574.029621280371,11574.029621280371,1,11574.029621280371,11574.029621280371,1,11574.029621280371,0.01908816292019368
88838,2022-11-26 22:59:35,stargate,Polygon,33573943.76401,-563015.237868212,1,-44136617.53150978,-1,44136617.53150978,-563015.237868212,-1,563015.237868212,-1266557.9329641135,-1,1266557.9329641135,-11561096.893411724,-1,11561096.893411724,-36444284.252586104,-1,36444284.252586104,-44136617.53150978,-1,44136617.53150978,-44136617.53150978,-1,44136617.53150978,-1.6769410285119473
88837,2022-11-26 22:59:35,stargate,Optimism,15238321.73385,-672868.7281605548,1,-12023238.303041281,-1,12023238.303041281,-672868.7281605548,-1,672868.7281605548,-116073.10950688994,-1,116073.10950688994,-32760837.88438559,-1,32760837.88438559,-12553861.538771197,-1,12553861.538771197,-12023238.303041281,-1,12023238.303041281,-12023238.303041281,-1,12023238.303041281,-4.415635395503313
88836,2022-11-26 22:59:35,stargate,Fantom,9831242.78237,115644.69164246852,1,-12783774.45473209,-1,12783774.45473209,115644.69164246852,1,115644.69164246852,-1528842.3941180964,-1,1528842.3941180964,-8996287.425472625,-1,8996287.425472625,-8972596.55665037,-1,8972596.55665037,-12783774.45473209,-1,12783774.45473209,-12783774.45473209,-1,12783774.45473209,1.1762977906501284
88835,2022-11-26 22:59:35,stargate,Ethereum,95274594.00111,1557340.6157894726,1,-130451527.58553435,-1,130451527.58553435,1557340.6157894726,1,1557340.6157894726,15939247.115823451,1,15939247.115823451,-11868792.782132046,-1,11868792.782132046,-117720448.29880951,-1,117720448.29880951,-130451527.58553435,-1,130451527.58553435,-130451527.58553435,-1,130451527.58553435,1.634581214558971
88832,2022-11-26 22:59:35,stargate,Arbitrum,70758340.40448001,1297774.0090243286,1,-43078581.09835975,-1,43078581.09835975,1297774.0090243286,1,1297774.0090243286,-15306730.605080504,-1,15306730.605080504,-25998129.38923205,-1,25998129.38923205,-43601315.31603282,-1,43601315.31603282,-43078581.09835975,-1,43078581.09835975,-43078581.09835975,-1,43078581.09835975,1.834093340241995
88833,2022-11-26 22:59:35,stargate,Avalanche,56387733.39553,599726.0292466832,1,-90412556.57668105,-1,90412556.57668105,599726.0292466832,1,599726.0292466832,-29867239.783315774,-1,29867239.783315774,-23805848.43984315,-1,23805848.43984315,-72849660.47331885,-1,72849660.47331885,-90412556.57668105,-1,90412556.57668105,-90412556.57668105,-1,90412556.57668105,1.0635753436654807
88829,2022-11-26 22:59:35,ichi-farm,Polygon,500557.54926,-1416.0253416402893,1,8791.141246034513,1,8791.141246034513,-1416.0253416402893,-1,1416.0253416402893,1099.7314084508225,1,1099.7314084508225,22109.394278162057,1,22109.394278162057,9243.157492278007,1,9243.157492278007,8791.141246034513,1,8791.141246034513,8791.141246034513,1,8791.141246034513,-0.28288961853310823
88826,2022-11-26 22:59:35,ichi-farm,Ethereum,9528899.951949999,-1447.7142133361926,1,3109851.996318102,1,3109851.996318102,-1447.7142133361926,-1,1447.7142133361926,-846696.1122124939,-1,846696.1122124939,-4151973.9942517793,-1,4151973.9942517793,3109851.996318102,1,3109851.996318102,3109851.996318102,1,3109851.996318102,3109851.996318102,1,3109851.996318102,-0.015192878723004451
88834,2022-11-26 22:59:35,stargate,Binance,60165744.48902,706754.8649645366,1,-38861065.18461119,-1,38861065.18461119,706754.8649645366,1,706754.8649645366,11741901.147019438,1,11741901.147019438,1913811.0547259029,1,1913811.0547259029,-30142455.962669585,-1,30142455.962669585,-38861065.18461119,-1,38861065.18461119,-38861065.18461119,-1,38861065.18461119,1.1746798298050087
88845,2022-11-26 22:59:47,liqee,Ethereum,5229955.70559,-2024.8651116822807,1,-185486.22000409555,-1,185486.22000409555,-2024.8651116822807,-1,2024.8651116822807,-10167.548005117696,-1,10167.548005117696,-191765.72583374337,-1,191765.72583374337,-141332.22324722572,-1,141332.22324722572,-185486.22000409555,-1,185486.22000409555,-185486.22000409555,-1,185486.22000409555,-0.03871667803071484
88846,2022-11-26 22:59:47,quickswap-v3,Dogechain,1705650.15889,-637.0468336527665,1,-25066.42331342284,-1,25066.42331342284,-637.0468336527665,-1,637.0468336527665,-12951.107422200586,-1,12951.107422200586,-25066.42331342284,-1,25066.42331342284,-25066.42331342284,-1,25066.42331342284,-25066.42331342284,-1,25066.42331342284,-25066.42331342284,-1,25066.42331342284,-0.03734920847234832
88844,2022-11-26 22:59:47,liqee,Binance,22864705.52224,-57475.72405010293,1,-1370380.9770319816,-1,1370380.9770319816,-57475.72405010293,-1,57475.72405010293,11460.484738005616,1,11460.484738005616,-2219297.1524634743,-1,2219297.1524634743,-532165.4266898959,-1,532165.4266898959,-1370380.9770319816,-1,1370380.9770319816,-1370380.9770319816,-1,1370380.9770319816,-0.2513731217495784
88847,2022-11-26 22:59:47,quickswap-v3,Polygon,32204583.589050002,756747.5678154647,1,7654524.616506889,1,7654524.616506889,756747.5678154647,1,756747.5678154647,449496.5775146092,1,449496.5775146092,7654524.616506889,1,7654524.616506889,7654524.616506889,1,7654524.616506889,7654524.616506889,1,7654524.616506889,7654524.616506889,1,7654524.616506889,2.3498132361281927
88840,2022-11-26 22:59:47,hector-network,Ethereum,7025682.837680001,-1041.8553517803039,1,-214895.86944177706,-1,214895.86944177706,-1041.8553517803039,-1,1041.8553517803039,-24569.538875273556,-1,24569.538875273556,-212801.3542742238,-1,212801.3542742238,-214944.3778729795,-1,214944.3778729795,-214895.86944177706,-1,214895.86944177706,-214895.86944177706,-1,214895.86944177706,-0.01482923974581725
88839,2022-11-26 22:59:47,hector-network,Binance,419463.58472000004,0.0,1,1407929.3224058452,1,1407929.3224058452,0.0,1,0.0,4056.830423702918,1,4056.830423702918,16716.615916152718,1,16716.615916152718,1407929.3224058452,1,1407929.3224058452,1407929.3224058452,1,1407929.3224058452,1407929.3224058452,1,1407929.3224058452,0.0
88841,2022-11-26 22:59:47,hector-network,Fantom,20201521.18487,-1822289.211880771,1,-11486120.712377,-1,11486120.712377,-1822289.211880771,-1,1822289.211880771,-1310582.2469658544,-1,1310582.2469658544,-3474489.452185651,-1,3474489.452185651,-10377388.750142105,-1,10377388.750142105,-11486120.712377,-1,11486120.712377,-11486120.712377,-1,11486120.712377,-9.020554418672099
88892,2022-11-26 23:59:23,tetu-earn,Polygon,34631218.16502,275594.0483896367,1,30046472.587083112,1,30046472.587083112,275594.0483896367,1,275594.0483896367,6467998.969204754,1,6467998.969204754,24698936.52340254,1,24698936.52340254,30022507.204200737,1,30022507.204200737,30046472.587083112,1,30046472.587083112,30046472.587083112,1,30046472.587083112,0.7957965760153547
88891,2022-11-26 23:59:23,tetu-earn,Fantom,880171.6821,30107.94420634999,1,-3223661.8842373947,-1,3223661.8842373947,30107.94420634999,1,30107.94420634999,282109.8914239924,1,282109.8914239924,633089.3274466045,1,633089.3274466045,-2958493.716561552,-1,2958493.716561552,-3223661.8842373947,-1,3223661.8842373947,-3223661.8842373947,-1,3223661.8842373947,3.4206899425025243
88890,2022-11-26 23:59:23,tetu-earn,Ethereum,7866361.73081,55519.87958518701,1,302516.3545871239,1,302516.3545871239,55519.87958518701,1,55519.87958518701,680264.372579072,1,680264.372579072,302516.3545871239,1,302516.3545871239,302516.3545871239,1,302516.3545871239,302516.3545871239,1,302516.3545871239,302516.3545871239,1,302516.3545871239,0.7057885396718226
88889,2022-11-26 23:59:23,tetu-earn,Binance,589.2675,-3100.0177570377427,1,-156305.1398320845,-1,156305.1398320845,-3100.0177570377427,-1,3100.0177570377427,-3726.0975524301593,-1,3726.0975524301593,-25104.473217164257,-1,25104.473217164257,-408682.69325066323,-1,408682.69325066323,-156305.1398320845,-1,156305.1398320845,-156305.1398320845,-1,156305.1398320845,-526.079880026939
88886,2022-11-26 23:59:23,ribbon,Solana,87265.11554,0.0,1,-189210.3434101782,-1,189210.3434101782,0.0,1,0.0,-579.5519273494691,-1,579.5519273494691,-162991.19991780803,-1,162991.19991780803,-189966.06141004607,-1,189966.06141004607,-189210.3434101782,-1,189210.3434101782,-189210.3434101782,-1,189210.3434101782,0.0
88883,2022-11-26 23:59:23,ribbon,Ethereum,43431585.83441,-78212.58756841627,1,-28311482.547414824,-1,28311482.547414824,-78212.58756841627,-1,78212.58756841627,-2685267.3726712167,-1,2685267.3726712167,-22560599.681046076,-1,22560599.681046076,-28669022.52601014,-1,28669022.52601014,-28311482.547414824,-1,28311482.547414824,-28311482.547414824,-1,28311482.547414824,-0.18008227437656668
88882,2022-11-26 23:59:23,ribbon,Avalanche,635174.03425,-30.958192182518644,1,-45579.190020173286,-1,45579.190020173286,-30.958192182518644,-1,30.958192182518644,-17687.09007518085,-1,17687.09007518085,-1957633.4043815015,-1,1957633.4043815015,-46984.564506840805,-1,46984.564506840805,-45579.190020173286,-1,45579.190020173286,-45579.190020173286,-1,45579.190020173286,-0.004873970048078778
88880,2022-11-26 23:59:23,pancakeswap,Ethereum,9532305.30026,461905.7746398959,1,2703204.8470941065,1,2703204.8470941065,461905.7746398959,1,461905.7746398959,-70771.29148795723,-1,70771.29148795723,2703204.8470941065,1,2703204.8470941065,2703204.8470941065,1,2703204.8470941065,2703204.8470941065,1,2703204.8470941065,2703204.8470941065,1,2703204.8470941065,4.845688006103802
88878,2022-11-26 23:59:23,pancakeswap,Binance,2646883141.06758,16049830.354933668,1,-389833439.4321559,-1,389833439.4321559,16049830.354933668,1,16049830.354933668,182109555.01829994,1,182109555.01829994,-285343932.0619527,-1,285343932.0619527,-375044379.627917,-1,375044379.627917,-389833439.4321559,-1,389833439.4321559,-389833439.4321559,-1,389833439.4321559,0.6063671684598895
88893,2022-11-26 23:59:23,tezos-liquidity-baking,Tezos,14378711.33967,6770.961095379668,1,2785423.4804505827,1,2785423.4804505827,6770.961095379668,1,6770.961095379668,56085.66702050266,1,56085.66702050266,39094.338610910236,1,39094.338610910236,2785423.4804505827,1,2785423.4804505827,2785423.4804505827,1,2785423.4804505827,2785423.4804505827,1,2785423.4804505827,0.047090180304955376
88876,2022-11-26 23:59:23,mercurial-vaults,Solana,17698732.02298,-1288.878897060043,1,16435811.831396641,1,16435811.831396641,-1288.878897060043,-1,1288.878897060043,14981543.548928043,1,14981543.548928043,16434093.559616752,1,16434093.559616752,16435811.831396641,1,16435811.831396641,16435811.831396641,1,16435811.831396641,16435811.831396641,1,16435811.831396641,-0.007282323362976314
88875,2022-11-26 23:59:23,marinade-finance,Solana,96046416.84862,1277517.9994934015,1,-22467490.035138704,-1,22467490.035138704,1277517.9994934015,1,1277517.9994934015,270400.7308901022,1,270400.7308901022,-13985082.32545053,-1,13985082.32545053,-22467490.035138704,-1,22467490.035138704,-22467490.035138704,-1,22467490.035138704,-22467490.035138704,-1,22467490.035138704,1.3301047987109338
88870,2022-11-26 23:59:23,maple,Solana,21996015.4737,0.0,1,11009876.083805269,1,11009876.083805269,0.0,1,0.0,-789786.8986560383,-1,789786.8986560383,200149.30122495882,1,200149.30122495882,11009855.083805269,1,11009855.083805269,11009876.083805269,1,11009876.083805269,11009876.083805269,1,11009876.083805269,0.0
88866,2022-11-26 23:59:23,maple,Ethereum,60120576.24250001,-876393.5495116103,1,5969117.121423966,1,5969117.121423966,-876393.5495116103,-1,876393.5495116103,-8386256.515116588,-1,8386256.515116588,57001710.32711914,1,57001710.32711914,13643981.488169538,1,13643981.488169538,5969117.121423966,1,5969117.121423966,5969117.121423966,1,5969117.121423966,-1.4577264628612732
88859,2022-11-26 23:59:23,geist-finance,Fantom,80110189.02388,-965220.5489550044,1,16375095.217899606,1,16375095.217899606,-965220.5489550044,-1,965220.5489550044,624020.1989803652,1,624020.1989803652,-28447.60527189693,-1,28447.60527189693,16384450.99317298,1,16384450.99317298,16375095.217899606,1,16375095.217899606,16375095.217899606,1,16375095.217899606,-1.2048661483837995
88854,2022-11-26 23:59:23,aave-v2,Polygon,189323701.1591,-1294200.6335536402,1,-96548212.97017492,-1,96548212.97017492,-1294200.6335536402,-1,1294200.6335536402,-19721730.32962624,-1,19721730.32962624,-8980798.36740921,-1,8980798.36740921,-96579169.76927762,-1,96579169.76927762,-96548212.97017492,-1,96548212.97017492,-96548212.97017492,-1,96548212.97017492,-0.6835914497921453
88850,2022-11-26 23:59:23,aave-v2,Ethereum,2944004183.84202,-10918961.006678259,1,-905906589.4380511,-1,905906589.4380511,-10918961.006678259,-1,10918961.006678259,-421439165.8701467,-1,421439165.8701467,-266877124.27074993,-1,266877124.27074993,-845026181.2373992,-1,845026181.2373992,-905906589.4380511,-1,905906589.4380511,-905906589.4380511,-1,905906589.4380511,-0.37088809406611184
88848,2022-11-26 23:59:23,aave-v2,Avalanche,49680410.93652,-171668.69067654913,1,-45050205.151439965,-1,45050205.151439965,-171668.69067654913,-1,171668.69067654913,-2050337.4093213626,-1,2050337.4093213626,-12042566.950490294,-1,12042566.950490294,-45234383.033408515,-1,45234383.033408515,-45050205.151439965,-1,45050205.151439965,-45050205.151439965,-1,45050205.151439965,-0.3455460360340049
88877,2022-11-26 23:59:23,pancakeswap,Aptos,8973365.228330001,10516.14986771065,1,9397096.753390793,1,9397096.753390793,10516.14986771065,1,10516.14986771065,369860.7404855334,1,369860.7404855334,9397096.753390793,1,9397096.753390793,9397096.753390793,1,9397096.753390793,9397096.753390793,1,9397096.753390793,9397096.753390793,1,9397096.753390793,0.1171929326414787
89121,2022-11-26 23:59:35,renvm,Avalanche,356425.70504000003,-1264.727967547564,1,-1091106.2930968127,-1,1091106.2930968127,-1264.727967547564,-1,1264.727967547564,-216232.85847521137,-1,216232.85847521137,-848041.5246230128,-1,848041.5246230128,-1091539.1361187443,-1,1091539.1361187443,-1091106.2930968127,-1,1091106.2930968127,-1091106.2930968127,-1,1091106.2930968127,-0.35483635149311954
