,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
71572,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.4953827170634444,-1,0.4953827170634444,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.4953827170634444,-1,0.4953827170634444,-0.4953827170634444,-1,0.4953827170634444,-0.4953827170634444,-1,0.4953827170634444,-1.6095215574998112
74564,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.90335772384,1,5079831.407424286,1,5079831.407424286,-181368.90335772384,-1,181368.90335772384,4600190.682061696,1,4600190.682061696,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,-0.5874225569135134
74563,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019392,1,-28316.497738387112,-1,28316.497738387112,-66.30939526019392,-1,66.30939526019392,-12282.357406702002,-1,12282.357406702002,-28316.497738387112,-1,28316.497738387112,-28316.497738387112,-1,28316.497738387112,-28316.497738387112,-1,28316.497738387112,-28316.497738387112,-1,28316.497738387112,-0.0034346967968672685
87232,2022-11-21 23:59:35,templedao,Ethereum,15723856.94312,0.0,1,140068166.51318115,1,140068166.51318115,0.0,1,0.0,-3.725290298461914e-09,-1,3.725290298461914e-09,-401088.3946502516,-1,401088.3946502516,140068420.5012706,1,140068420.5012706,140068166.51318115,1,140068166.51318115,140068166.51318115,1,140068166.51318115,0.0
88363,2022-11-22 00:59:35,mux-derivatives,Binance,930234.68577,0.0,1,264772.1846767183,1,264772.1846767183,0.0,1,0.0,1770.7140669028772,1,1770.7140669028772,264772.1846767183,1,264772.1846767183,264772.1846767183,1,264772.1846767183,264772.1846767183,1,264772.1846767183,264772.1846767183,1,264772.1846767183,0.0
88362,2022-11-22 00:59:35,mux-derivatives,Avalanche,408074.86583,0.0,1,144650.37903583003,1,144650.37903583003,0.0,1,0.0,-8707.715729935862,-1,8707.715729935862,144650.37903583003,1,144650.37903583003,144650.37903583003,1,144650.37903583003,144650.37903583003,1,144650.37903583003,144650.37903583003,1,144650.37903583003,0.0
88361,2022-11-22 00:59:35,mux-derivatives,Arbitrum,9431402.22121,0.0,1,6293543.13407722,1,6293543.13407722,0.0,1,0.0,50982.207788721615,1,50982.207788721615,6293543.13407722,1,6293543.13407722,6293543.13407722,1,6293543.13407722,6293543.13407722,1,6293543.13407722,6293543.13407722,1,6293543.13407722,0.0
88355,2022-11-22 00:59:35,frax-swap,Polygon,268134.32671,0.0,1,-1843782.7135454621,-1,1843782.7135454621,0.0,1,0.0,-6964.325193111837,-1,6964.325193111837,-1836298.184655009,-1,1836298.184655009,-1843782.7135454621,-1,1843782.7135454621,-1843782.7135454621,-1,1843782.7135454621,-1843782.7135454621,-1,1843782.7135454621,0.0
88359,2022-11-22 00:59:35,lusd-chickenbonds,Ethereum,46937906.22945,0.0,1,41790200.29699596,1,41790200.29699596,0.0,1,0.0,5761054.08812639,1,5761054.08812639,32262437.412926476,1,32262437.412926476,41790200.29699596,1,41790200.29699596,41790200.29699596,1,41790200.29699596,41790200.29699596,1,41790200.29699596,0.0
88356,2022-11-22 00:59:35,kokonut-swap,Klaytn,17952153.75646,0.0,1,-35906910.35682634,-1,35906910.35682634,0.0,1,0.0,-123639.03365768383,-1,123639.03365768383,-3035620.240517348,-1,3035620.240517348,-35906910.35682634,-1,35906910.35682634,-35906910.35682634,-1,35906910.35682634,-35906910.35682634,-1,35906910.35682634,0.0
88364,2022-11-22 00:59:35,mux-derivatives,Fantom,322741.96897000005,0.0,1,200849.8939526223,1,200849.8939526223,0.0,1,0.0,25790.83099974661,1,25790.83099974661,200849.8939526223,1,200849.8939526223,200849.8939526223,1,200849.8939526223,200849.8939526223,1,200849.8939526223,200849.8939526223,1,200849.8939526223,0.0
88360,2022-11-22 00:59:35,magpie,Binance,38864096.13793,0.0,1,7122827.273290906,1,7122827.273290906,0.0,1,0.0,2271914.549082698,1,2271914.549082698,7122827.273290906,1,7122827.273290906,7122827.273290906,1,7122827.273290906,7122827.273290906,1,7122827.273290906,7122827.273290906,1,7122827.273290906,0.0
88365,2022-11-22 00:59:35,nftfi,Ethereum,16014172.96634,0.0,1,-1689214.1722379653,-1,1689214.1722379653,0.0,1,0.0,-40068.51377485023,-1,40068.51377485023,-1689214.1722379653,-1,1689214.1722379653,-1689214.1722379653,-1,1689214.1722379653,-1689214.1722379653,-1,1689214.1722379653,-1689214.1722379653,-1,1689214.1722379653,0.0
88379,2022-11-22 00:59:35,uniswap-v2,Ethereum,862622406.92508,0.0,1,-502134051.21009886,-1,502134051.21009886,0.0,1,0.0,-91468173.01620387,-1,91468173.01620387,-183159547.66902727,-1,183159547.66902727,-453838254.08007044,-1,453838254.08007044,-502134051.21009886,-1,502134051.21009886,-502134051.21009886,-1,502134051.21009886,0.0
88367,2022-11-22 00:59:35,redacted-protocol,Ethereum,13083043.097,0.0,1,708918.9624121424,1,708918.9624121424,0.0,1,0.0,68836.38049922924,1,68836.38049922924,5450248.756777593,1,5450248.756777593,502717.65758872376,1,502717.65758872376,708918.9624121424,1,708918.9624121424,708918.9624121424,1,708918.9624121424,0.0
88370,2022-11-22 00:59:35,rex-staking,Telos,26288179.41763,0.0,1,-759086.7951907535,-1,759086.7951907535,0.0,1,0.0,-108106.06002670417,-1,108106.06002670417,-829804.8297023979,-1,829804.8297023979,-759086.7951907535,-1,759086.7951907535,-759086.7951907535,-1,759086.7951907535,-759086.7951907535,-1,759086.7951907535,0.0
88371,2022-11-22 00:59:35,sharedstake,Ethereum,17791296.47568,0.0,1,-7.645935500402677,-1,7.645935500402677,0.0,1,0.0,0.0,1,0.0,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,0.0
88374,2022-11-22 00:59:35,tetu-earn,Binance,4170.95979,0.0,1,-117102.18543846268,-1,117102.18543846268,0.0,1,0.0,-192.59412204957835,-1,192.59412204957835,-20585.47429553517,-1,20585.47429553517,-133843.20540077647,-1,133843.20540077647,-117102.18543846268,-1,117102.18543846268,-117102.18543846268,-1,117102.18543846268,0.0
88375,2022-11-22 00:59:35,tetu-earn,Ethereum,6663359.58327,0.0,1,-901080.7874414519,-1,901080.7874414519,0.0,1,0.0,-506375.3305211178,-1,506375.3305211178,-901080.7874414519,-1,901080.7874414519,-901080.7874414519,-1,901080.7874414519,-901080.7874414519,-1,901080.7874414519,-901080.7874414519,-1,901080.7874414519,0.0
88376,2022-11-22 00:59:35,tetu-earn,Fantom,623493.91465,0.0,1,-2401057.967331311,-1,2401057.967331311,0.0,1,0.0,248065.88167291603,1,248065.88167291603,418477.8764255634,1,418477.8764255634,-2395185.064890265,-1,2395185.064890265,-2401057.967331311,-1,2401057.967331311,-2401057.967331311,-1,2401057.967331311,0.0
88377,2022-11-22 00:59:35,tetu-earn,Polygon,29071281.20799,0.0,1,24215653.68203439,1,24215653.68203439,0.0,1,0.0,2390258.443746701,1,2390258.443746701,17825351.693161197,1,17825351.693161197,24281034.153069388,1,24281034.153069388,24215653.68203439,1,24215653.68203439,24215653.68203439,1,24215653.68203439,0.0
88378,2022-11-22 00:59:35,tezos-liquidity-baking,Tezos,13822057.4442,0.0,1,2752385.4497912913,1,2752385.4497912913,0.0,1,0.0,-74088.10936015393,-1,74088.10936015393,73601.9075132777,1,73601.9075132777,2752385.4497912913,1,2752385.4497912913,2752385.4497912913,1,2752385.4497912913,2752385.4497912913,1,2752385.4497912913,0.0
88354,2022-11-22 00:59:35,frax-swap,Moonbeam,15.47968,0.0,1,-1975028.6057864877,-1,1975028.6057864877,0.0,1,0.0,1.3877787807814457e-16,1,1.3877787807814457e-16,-1644929.6500723506,-1,1644929.6500723506,-1975028.6057864877,-1,1975028.6057864877,-1975028.6057864877,-1,1975028.6057864877,-1975028.6057864877,-1,1975028.6057864877,0.0
88366,2022-11-22 00:59:35,realt,xDai,59189996.2654,0.0,1,6648598.793398637,1,6648598.793398637,0.0,1,0.0,66534.804,1,66534.804,1463698.2457216973,1,1463698.2457216973,6648598.793398637,1,6648598.793398637,6648598.793398637,1,6648598.793398637,6648598.793398637,1,6648598.793398637,0.0
88353,2022-11-22 00:59:35,frax-swap,Fantom,38.870580000000004,0.0,1,-1342289.0079921575,-1,1342289.0079921575,0.0,1,0.0,-0.2405948492741924,-1,0.2405948492741924,-1334743.7655899485,-1,1334743.7655899485,-1342289.0079921575,-1,1342289.0079921575,-1342289.0079921575,-1,1342289.0079921575,-1342289.0079921575,-1,1342289.0079921575,0.0
88380,2022-11-22 00:59:35,voltz,Ethereum,11580051.371609999,0.0,1,7769564.9034274,1,7769564.9034274,0.0,1,0.0,62194.05085412806,1,62194.05085412806,170883.45954289957,1,170883.45954289957,5295053.563938231,1,5295053.563938231,7769564.9034274,1,7769564.9034274,7769564.9034274,1,7769564.9034274,0.0
88351,2022-11-22 00:59:35,frax-swap,Dogechain,285977.08722999995,0.0,1,136196.81272507575,1,136196.81272507575,0.0,1,0.0,-295.49482567136783,-1,295.49482567136783,-31789.924968391686,-1,31789.924968391686,136196.81272507575,1,136196.81272507575,136196.81272507575,1,136196.81272507575,136196.81272507575,1,136196.81272507575,0.0
88352,2022-11-22 00:59:35,frax-swap,Ethereum,53539813.7311,0.0,1,21049273.788391616,1,21049273.788391616,0.0,1,0.0,-452500.30532224965,-1,452500.30532224965,-80561.12926471775,-1,80561.12926471775,21049273.788391616,1,21049273.788391616,21049273.788391616,1,21049273.788391616,21049273.788391616,1,21049273.788391616,0.0
88329,2022-11-22 00:59:35,aura,Ethereum,379713026.30238,16319.368217820998,1,384460017.1341619,1,384460017.1341619,16319.368217820998,1,16319.368217820998,-3869204.0208402537,-1,3869204.0208402537,150744097.39735416,1,150744097.39735416,360634686.70300734,1,360634686.70300734,384460017.1341619,1,384460017.1341619,384460017.1341619,1,384460017.1341619,0.004297816268443016
88332,2022-11-22 00:59:35,babydogeswap,Binance,27042942.46764,0.0,1,14058339.32848597,1,14058339.32848597,0.0,1,0.0,1077169.7005821192,1,1077169.7005821192,4661592.410773466,1,4661592.410773466,14058339.32848597,1,14058339.32848597,14058339.32848597,1,14058339.32848597,14058339.32848597,1,14058339.32848597,0.0
88335,2022-11-22 00:59:35,benqi-staked-avax,Avalanche,65621985.12988,0.0,1,16288705.232867226,1,16288705.232867226,0.0,1,0.0,163568.86693189904,1,163568.86693189904,10257488.791090371,1,10257488.791090371,10675261.052490147,1,10675261.052490147,16288705.232867226,1,16288705.232867226,16288705.232867226,1,16288705.232867226,0.0
88336,2022-11-22 00:59:35,bitmex,Bitcoin,388964301.46238,0.0,1,4801845.935424331,1,4801845.935424331,0.0,1,0.0,4801845.935424331,1,4801845.935424331,4801845.935424331,1,4801845.935424331,4801845.935424331,1,4801845.935424331,4801845.935424331,1,4801845.935424331,4801845.935424331,1,4801845.935424331,0.0
88337,2022-11-22 00:59:35,bitmex,Ethereum,242006994.87434,0.0,1,-932587.5573497653,-1,932587.5573497653,0.0,1,0.0,-932587.5573497653,-1,932587.5573497653,-932587.5573497653,-1,932587.5573497653,-932587.5573497653,-1,932587.5573497653,-932587.5573497653,-1,932587.5573497653,-932587.5573497653,-1,932587.5573497653,0.0
88338,2022-11-22 00:59:35,cake-defi,Bitcoin,16313475.6242,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88339,2022-11-22 00:59:35,cake-defi,Ethereum,7954838.873,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88340,2022-11-22 00:59:35,coinsquare,Avalanche,148089.37023,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88328,2022-11-22 00:59:35,acala-lcdot,Acala,125886353.89643,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88342,2022-11-22 00:59:35,coinsquare,Cardano,990813.93858,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88343,2022-11-22 00:59:35,coinsquare,Cosmos,65849.35171,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88344,2022-11-22 00:59:35,coinsquare,Ethereum,39169233.85989001,0.0,1,-63542.86118616421,-1,63542.86118616421,0.0,1,0.0,-63542.86118616421,-1,63542.86118616421,-63542.86118616421,-1,63542.86118616421,-63542.86118616421,-1,63542.86118616421,-63542.86118616421,-1,63542.86118616421,-63542.86118616421,-1,63542.86118616421,0.0
88345,2022-11-22 00:59:35,coinsquare,Litecoin,2122177.11982,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88346,2022-11-22 00:59:35,coinsquare,Ripple,19289453.9211,0.0,1,82146.15000001353,1,82146.15000001353,0.0,1,0.0,82146.15000001353,1,82146.15000001353,82146.15000001353,1,82146.15000001353,82146.15000001353,1,82146.15000001353,82146.15000001353,1,82146.15000001353,82146.15000001353,1,82146.15000001353,0.0
88347,2022-11-22 00:59:35,coinsquare,Solana,379936.93922,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88348,2022-11-22 00:59:35,frax-swap,Arbitrum,163.32965000000002,0.0,1,-2296755.678930281,-1,2296755.678930281,0.0,1,0.0,-0.013671650121147516,-1,0.013671650121147516,-2292536.227175053,-1,2292536.227175053,-2296755.678930281,-1,2296755.678930281,-2296755.678930281,-1,2296755.678930281,-2296755.678930281,-1,2296755.678930281,0.0
88349,2022-11-22 00:59:35,frax-swap,Avalanche,51.408,0.0,1,-1504398.3644465846,-1,1504398.3644465846,0.0,1,0.0,0.10574742205968812,1,0.10574742205968812,-1497426.5028934483,-1,1497426.5028934483,-1504398.3644465846,-1,1504398.3644465846,-1504398.3644465846,-1,1504398.3644465846,-1504398.3644465846,-1,1504398.3644465846,0.0
88350,2022-11-22 00:59:35,frax-swap,Binance,525.32777,0.0,1,-372545.3169466411,-1,372545.3169466411,0.0,1,0.0,-18.039119080699763,-1,18.039119080699763,-372517.7548679157,-1,372517.7548679157,-372545.3169466411,-1,372545.3169466411,-372545.3169466411,-1,372545.3169466411,-372545.3169466411,-1,372545.3169466411,0.0
88341,2022-11-22 00:59:35,coinsquare,Bitcoin,57874697.59111,0.0,1,-794338.9804515545,-1,794338.9804515545,0.0,1,0.0,-794338.9804515545,-1,794338.9804515545,-794338.9804515545,-1,794338.9804515545,-794338.9804515545,-1,794338.9804515545,-794338.9804515545,-1,794338.9804515545,-794338.9804515545,-1,794338.9804515545,0.0
88445,2022-11-22 00:59:47,morpho-aave,Ethereum,56293517.83882,0.0,1,51214057.02402269,1,51214057.02402269,0.0,1,0.0,15137639.426666427,1,15137639.426666427,49760434.157441184,1,49760434.157441184,51214057.02402269,1,51214057.02402269,51214057.02402269,1,51214057.02402269,51214057.02402269,1,51214057.02402269,0.0
88453,2022-11-22 00:59:47,pando-leaf,Mixin,39469831.7045,0.0,1,-35840202.71889055,-1,35840202.71889055,0.0,1,0.0,-5576092.980540772,-1,5576092.980540772,-35840202.71889055,-1,35840202.71889055,-35840202.71889055,-1,35840202.71889055,-35840202.71889055,-1,35840202.71889055,-35840202.71889055,-1,35840202.71889055,0.0
88451,2022-11-22 00:59:47,okcswap,OKExChain,15043350.997669999,0.0,1,878855.6803524101,1,878855.6803524101,0.0,1,0.0,-364.2289115299452,-1,364.2289115299452,-70073.97958372705,-1,70073.97958372705,878855.6803524101,1,878855.6803524101,878855.6803524101,1,878855.6803524101,878855.6803524101,1,878855.6803524101,0.0
88452,2022-11-22 00:59:47,osmosis,Osmosis,186318870.48489,0.0,1,-10556368.63263989,-1,10556368.63263989,0.0,1,0.0,-22650878.729661822,-1,22650878.729661822,-24653105.871551834,-1,24653105.871551834,-32144904.539290167,-1,32144904.539290167,-10556368.63263989,-1,10556368.63263989,-10556368.63263989,-1,10556368.63263989,0.0
88441,2022-11-22 00:59:47,mimo-protocol,Polygon,2505597.1642899998,0.0,1,-808254.2042660161,-1,808254.2042660161,0.0,1,0.0,-20119.235075105822,-1,20119.235075105822,-124894.64478562734,-1,124894.64478562734,-800310.7022375591,-1,800310.7022375591,-808254.2042660161,-1,808254.2042660161,-808254.2042660161,-1,808254.2042660161,0.0
88448,2022-11-22 00:59:47,mycelium-perpetual-swaps,Arbitrum,11252183.30058,0.0,1,1838566.8350278705,1,1838566.8350278705,0.0,1,0.0,82748.16546979074,1,82748.16546979074,-6233434.443298559,-1,6233434.443298559,-3146604.7727667904,-1,3146604.7727667904,1838566.8350278705,1,1838566.8350278705,1838566.8350278705,1,1838566.8350278705,0.0
88440,2022-11-22 00:59:47,mimo-protocol,Fantom,828525.9199999999,0.0,1,-24850.021291936213,-1,24850.021291936213,0.0,1,0.0,246.36799729060806,1,246.36799729060806,-105202.73073426192,-1,105202.73073426192,-22395.350805489412,-1,22395.350805489412,-24850.021291936213,-1,24850.021291936213,-24850.021291936213,-1,24850.021291936213,0.0
88435,2022-11-22 00:59:47,lightning-network,Bitcoin,80329364.76805,0.0,1,9501650.715391865,1,9501650.715391865,0.0,1,0.0,-909016.4035632154,-1,909016.4035632154,-323779.99366886454,-1,323779.99366886454,9836302.149783686,1,9836302.149783686,9501650.715391865,1,9501650.715391865,9501650.715391865,1,9501650.715391865,0.0
88438,2022-11-22 00:59:47,mercurial-vaults,Solana,17721590.91879,0.0,1,16465768.69651108,1,16465768.69651108,0.0,1,0.0,15012212.67179205,1,15012212.67179205,16465768.69651108,1,16465768.69651108,16465768.69651108,1,16465768.69651108,16465768.69651108,1,16465768.69651108,16465768.69651108,1,16465768.69651108,0.0
88437,2022-11-22 00:59:47,liqee,Ethereum,5178348.64507,0.0,1,-305931.61186318495,-1,305931.61186318495,0.0,1,0.0,-89180.31950790266,-1,89180.31950790266,-153070.5066369093,-1,153070.5066369093,-341919.8700540053,-1,341919.8700540053,-305931.61186318495,-1,305931.61186318495,-305931.61186318495,-1,305931.61186318495,0.0
88436,2022-11-22 00:59:47,liqee,Binance,22188964.11601,0.0,1,-1629113.7970620294,-1,1629113.7970620294,0.0,1,0.0,-1045268.726877029,-1,1045268.726877029,-2272261.919091783,-1,2272261.919091783,-3216594.391280739,-1,3216594.391280739,-1629113.7970620294,-1,1629113.7970620294,-1629113.7970620294,-1,1629113.7970620294,0.0
88432,2022-11-22 00:59:47,knightswap-finance,Fantom,1041526.8364799999,0.0,1,-690932.4642023102,-1,690932.4642023102,0.0,1,0.0,-1620.794567496061,-1,1620.794567496061,-257190.25886463447,-1,257190.25886463447,-671655.2557977625,-1,671655.2557977625,-690932.4642023102,-1,690932.4642023102,-690932.4642023102,-1,690932.4642023102,0.0
88430,2022-11-22 00:59:47,knightswap-finance,Binance,12215265.9656,0.0,1,-11153791.02134529,-1,11153791.02134529,0.0,1,0.0,-729559.3636076587,-1,729559.3636076587,-4450147.907382528,-1,4450147.907382528,-10038974.118791668,-1,10038974.118791668,-11153791.02134529,-1,11153791.02134529,-11153791.02134529,-1,11153791.02134529,0.0
88429,2022-11-22 00:59:47,kava-liquid,Kava,25834325.34664,0.0,1,4799072.773716024,1,4799072.773716024,0.0,1,0.0,404368.70731177623,1,404368.70731177623,4799072.773716024,1,4799072.773716024,4799072.773716024,1,4799072.773716024,4799072.773716024,1,4799072.773716024,4799072.773716024,1,4799072.773716024,0.0
88428,2022-11-22 00:59:47,kava-earn,Kava,49180483.1359,0.0,1,4901735.322997461,1,4901735.322997461,0.0,1,0.0,567978.3275118143,1,567978.3275118143,4901735.322997461,1,4901735.322997461,4901735.322997461,1,4901735.322997461,4901735.322997461,1,4901735.322997461,4901735.322997461,1,4901735.322997461,0.0
88454,2022-11-22 00:59:47,quarry,Solana,34288897.06413,0.0,1,-55890310.682779804,-1,55890310.682779804,0.0,1,0.0,-4190819.252341085,-1,4190819.252341085,-5238273.2316127,-1,5238273.2316127,-47627842.65995608,-1,47627842.65995608,-55890310.682779804,-1,55890310.682779804,-55890310.682779804,-1,55890310.682779804,0.0
88439,2022-11-22 00:59:47,mimo-protocol,Ethereum,13175995.557249999,0.0,1,532350.249529822,1,532350.249529822,0.0,1,0.0,0.0,1,0.0,-623184.546892997,-1,623184.546892997,531778.8818298002,1,531778.8818298002,532350.249529822,1,532350.249529822,532350.249529822,1,532350.249529822,0.0
88455,2022-11-22 00:59:47,rhino.fi,Arbitrum,338392.08829,0.0,1,-263697.8301058003,-1,263697.8301058003,0.0,1,0.0,-75396.61739650294,-1,75396.61739650294,-184149.56013592437,-1,184149.56013592437,-263697.8301058003,-1,263697.8301058003,-263697.8301058003,-1,263697.8301058003,-263697.8301058003,-1,263697.8301058003,0.0
88469,2022-11-22 00:59:47,swissborg,Cardano,675550.05324,0.0,1,241822.73692760812,1,241822.73692760812,0.0,1,0.0,241822.73692760812,1,241822.73692760812,241822.73692760812,1,241822.73692760812,241822.73692760812,1,241822.73692760812,241822.73692760812,1,241822.73692760812,241822.73692760812,1,241822.73692760812,0.0
88457,2022-11-22 00:59:47,rhino.fi,Polygon,808966.67295,0.0,1,163742.20285805102,1,163742.20285805102,0.0,1,0.0,134658.72935111372,1,134658.72935111372,168630.05562838697,1,168630.05562838697,163742.20285805102,1,163742.20285805102,163742.20285805102,1,163742.20285805102,163742.20285805102,1,163742.20285805102,0.0
88485,2022-11-22 00:59:47,yield-yak-aggregator,Avalanche,23357490.94339,0.0,1,-15573706.022546943,-1,15573706.022546943,0.0,1,0.0,-162840.9437645737,-1,162840.9437645737,-12535152.847310295,-1,12535152.847310295,-15479120.387727575,-1,15479120.387727575,-15573706.022546943,-1,15573706.022546943,-15573706.022546943,-1,15573706.022546943,0.0
88484,2022-11-22 00:59:47,valleyswap,Oasis,15694867.05731,0.0,1,8904091.438862251,1,8904091.438862251,0.0,1,0.0,-204439.2786348851,-1,204439.2786348851,13414215.962683637,1,13414215.962683637,6780663.626621144,1,6780663.626621144,8904091.438862251,1,8904091.438862251,8904091.438862251,1,8904091.438862251,0.0
