,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
61011,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.3863041196869705,-1,0.3863041196869705,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636418,1,0.08469746964636418,-0.006157428511578349,-1,0.006157428511578349,-0.3863041196869705,-1,0.3863041196869705,-0.3863041196869705,-1,0.3863041196869705,-0.3863041196869705,-1,0.3863041196869705,-1.6095215574998112
76546,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
83435,2022-11-28 06:59:35,sushi-bentobox,xDai,16374.86857,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
83434,2022-11-28 06:59:35,sushi-bentobox,Polygon,870549.23921,0.0,1,477234.5265529516,1,477234.5265529516,0.0,1,0.0,-2968.6216512200886,-1,2968.6216512200886,434465.03103118064,1,434465.03103118064,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,0.0
83433,2022-11-28 06:59:35,sushi-bentobox,Optimism,2670.14306,0.0,1,32.76123026442634,1,32.76123026442634,0.0,1,0.0,-0.07548871433841733,-1,0.07548871433841733,32.76210076357294,1,32.76210076357294,32.76123026442634,1,32.76123026442634,32.76123026442634,1,32.76123026442634,32.76123026442634,1,32.76123026442634,0.0
83432,2022-11-28 06:59:35,sushi-bentobox,Moonbeam,0.34746,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
83429,2022-11-28 06:59:35,sushi-bentobox,Binance,8434.176879999999,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
83430,2022-11-28 06:59:35,sushi-bentobox,Ethereum,61158825.70865,0.0,1,-15520304.970622452,-1,15520304.970622452,0.0,1,0.0,-6124372.5254371995,-1,6124372.5254371995,-15538296.625592606,-1,15538296.625592606,-15520304.970622452,-1,15520304.970622452,-15520304.970622452,-1,15520304.970622452,-15520304.970622452,-1,15520304.970622452,0.0
83427,2022-11-28 06:59:35,sushi-bentobox,Arbitrum,3482751.38855,0.0,1,147384.72463119676,1,147384.72463119676,0.0,1,0.0,22787.139594012697,1,22787.139594012697,85142.63296113604,1,85142.63296113604,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,0.0
83431,2022-11-28 06:59:35,sushi-bentobox,Fantom,139975.85804,0.0,1,-48627.24595127554,-1,48627.24595127554,0.0,1,0.0,3773.6352271610635,1,3773.6352271610635,-48555.84763593235,-1,48555.84763593235,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,0.0
83428,2022-11-28 06:59:35,sushi-bentobox,Avalanche,347382.00465,0.0,1,-39713.01775149883,-1,39713.01775149883,0.0,1,0.0,-13420.947752712282,-1,13420.947752712282,-104750.19270659066,-1,104750.19270659066,-39713.01775149883,-1,39713.01775149883,-39713.01775149883,-1,39713.01775149883,-39713.01775149883,-1,39713.01775149883,0.0
87498,2022-12-02 00:59:47,cega,Solana,18881125.67708,0.0,1,4840450.515241332,1,4840450.515241332,0.0,1,0.0,18864484.21719222,1,18864484.21719222,6184752.643919516,1,6184752.643919516,4840450.515241332,1,4840450.515241332,4840450.515241332,1,4840450.515241332,4840450.515241332,1,4840450.515241332,0.0
87506,2022-12-02 01:59:35,ankr,Polkadot,25805.84005,0.0,1,-167.77990872639154,-1,167.77990872639154,0.0,1,0.0,-433.20817178041347,-1,433.20817178041347,5422.595850385813,1,5422.595850385813,-167.77990872639154,-1,167.77990872639154,-167.77990872639154,-1,167.77990872639154,-167.77990872639154,-1,167.77990872639154,0.0
87507,2022-12-02 01:59:35,ankr,xDai,671.51468,0.0,1,93.1565171449449,1,93.1565171449449,0.0,1,0.0,0.0,1,0.0,90.31717356218206,1,90.31717356218206,93.1565171449449,1,93.1565171449449,93.1565171449449,1,93.1565171449449,93.1565171449449,1,93.1565171449449,0.0
87505,2022-12-02 01:59:35,ankr,Kusama,2027.59531,0.24806738632178568,1,-88.74129040776195,-1,88.74129040776195,0.24806738632178568,1,0.24806738632178568,2.896546728924952,1,2.896546728924952,-88.87608201362609,-1,88.87608201362609,-88.74129040776195,-1,88.74129040776195,-88.74129040776195,-1,88.74129040776195,-88.74129040776195,-1,88.74129040776195,0.012234561063459241
87502,2022-12-02 01:59:35,ankr,Binance,97752119.67711,-6673.627217623881,1,70163146.3957072,1,70163146.3957072,-6673.627217623881,-1,6673.627217623881,987594.4957251779,1,987594.4957251779,-2623964.322853689,-1,2623964.322853689,70163146.3957072,1,70163146.3957072,70163146.3957072,1,70163146.3957072,70163146.3957072,1,70163146.3957072,-0.006827092077049458
87503,2022-12-02 01:59:35,ankr,Ethereum,72713444.67633,11.148971363774708,1,470741.1224503927,1,470741.1224503927,11.148971363774708,1,11.148971363774708,19284.89345375801,1,19284.89345375801,46705.93807158522,1,46705.93807158522,470741.1224503927,1,470741.1224503927,470741.1224503927,1,470741.1224503927,470741.1224503927,1,470741.1224503927,1.5332750928528037e-05
87501,2022-12-02 01:59:35,ankr,Avalanche,207401.63295,0.0,1,50067.94586414943,1,50067.94586414943,0.0,1,0.0,1460.9937387828288,1,1460.9937387828288,27830.188627625746,1,27830.188627625746,50067.94586414943,1,50067.94586414943,50067.94586414943,1,50067.94586414943,50067.94586414943,1,50067.94586414943,0.0
87504,2022-12-02 01:59:35,ankr,Fantom,32214.7294,0.12498906397863042,1,4705.884649376892,1,4705.884649376892,0.12498906397863042,1,0.12498906397863042,38.945253658176,1,38.945253658176,-4725.455258213562,-1,4725.455258213562,4705.884649376892,1,4705.884649376892,4705.884649376892,1,4705.884649376892,4705.884649376892,1,4705.884649376892,0.0003879873160711088
88047,2022-12-03 00:00:00,mento,Celo,77591643.24859,-30534.59973251516,1,8800725.081902446,1,8800725.081902446,-30534.59973251516,-1,30534.59973251516,780211.6608286517,1,780211.6608286517,3351263.0615685633,1,3351263.0615685633,8811463.834769184,1,8811463.834769184,8800725.081902446,1,8800725.081902446,8800725.081902446,1,8800725.081902446,-0.03935294891833604
88519,2022-12-03 09:59:47,morpho-aave,Ethereum,124579630.74960999,131437.63128613165,1,111856480.32884894,1,111856480.32884894,131437.63128613165,1,131437.63128613165,416820.87630266335,1,416820.87630266335,100726156.08576052,1,100726156.08576052,111856480.32884894,1,111856480.32884894,111856480.32884894,1,111856480.32884894,111856480.32884894,1,111856480.32884894,0.10550491319909705
88523,2022-12-03 21:59:47,hector-network,Ethereum,7165688.7280399995,-82480.13051983863,1,-197890.19305259432,-1,197890.19305259432,-82480.13051983863,-1,82480.13051983863,17652.07656606767,1,17652.07656606767,-195547.92617374167,-1,195547.92617374167,-197912.46212188806,-1,197912.46212188806,-197890.19305259432,-1,197890.19305259432,-197890.19305259432,-1,197890.19305259432,-1.1510426094436155
88524,2022-12-03 21:59:47,hector-network,Fantom,20274894.23358,-11739.794508631985,1,-8289026.099648804,-1,8289026.099648804,-11739.794508631985,-1,11739.794508631985,-472227.61810305185,-1,472227.61810305185,-4071413.779631253,-1,4071413.779631253,-8228656.734416935,-1,8228656.734416935,-8289026.099648804,-1,8289026.099648804,-8289026.099648804,-1,8289026.099648804,-0.057903110977457636
88522,2022-12-03 21:59:47,hector-network,Binance,256609.72362,0.0,1,841016.5535081186,1,841016.5535081186,0.0,1,0.0,3367.530282019492,1,3367.530282019492,17327.232485753746,1,17327.232485753746,685202.6982681185,1,685202.6982681185,841016.5535081186,1,841016.5535081186,841016.5535081186,1,841016.5535081186,0.0
88527,2022-12-03 22:59:35,minswap,Cardano,28796180.1859,38042.298248056264,1,-1348238.607745784,-1,1348238.607745784,38042.298248056264,1,38042.298248056264,131405.0687485576,1,131405.0687485576,788062.9040792952,1,788062.9040792952,-2341832.757972765,-1,2341832.757972765,-1348238.607745784,-1,1348238.607745784,-1348238.607745784,-1,1348238.607745784,0.13210883527768594
88528,2022-12-03 22:59:35,orbit-bridge,Binance,3622019.6783100003,2240.616495797622,1,-1401272.85909906,-1,1401272.85909906,2240.616495797622,1,2240.616495797622,-110460.8204245642,-1,110460.8204245642,-982701.447372682,-1,982701.447372682,-1523667.9922226684,-1,1523667.9922226684,-1401272.85909906,-1,1401272.85909906,-1401272.85909906,-1,1401272.85909906,0.06186096970193912
88529,2022-12-03 22:59:35,orbit-bridge,Celo,63.32794,0.0,1,19.71869133521397,1,19.71869133521397,0.0,1,0.0,5.2,1,5.2,5.2,1,5.2,19.71869133521397,1,19.71869133521397,19.71869133521397,1,19.71869133521397,19.71869133521397,1,19.71869133521397,0.0
88530,2022-12-03 22:59:35,orbit-bridge,Ethereum,158933584.34952,-119740.42720942269,1,-65495093.78692741,-1,65495093.78692741,-119740.42720942269,-1,119740.42720942269,-7613360.797447737,-1,7613360.797447737,-22783482.948302835,-1,22783482.948302835,-65460488.753593415,-1,65460488.753593415,-65495093.78692741,-1,65495093.78692741,-65495093.78692741,-1,65495093.78692741,-0.07533991490816355
88531,2022-12-03 22:59:35,orbit-bridge,Heco,1413230.84565,11.144443309994738,1,-160669.01647756153,-1,160669.01647756153,11.144443309994738,1,11.144443309994738,-114208.80373185939,-1,114208.80373185939,-318180.8658010806,-1,318180.8658010806,-161480.5893296525,-1,161480.5893296525,-160669.01647756153,-1,160669.01647756153,-160669.01647756153,-1,160669.01647756153,0.0007885791160232548
88532,2022-12-03 22:59:35,orbit-bridge,Klaytn,1650097.01428,-3008.5809275316396,1,-726404.8839883425,-1,726404.8839883425,-3008.5809275316396,-1,3008.5809275316396,16086.904619281555,1,16086.904619281555,-3520.738350039523,-1,3520.738350039523,-692238.7855495006,-1,692238.7855495006,-726404.8839883425,-1,726404.8839883425,-726404.8839883425,-1,726404.8839883425,-0.1823275178062423
88533,2022-12-03 22:59:35,orbit-bridge,Polygon,394896.3995,1715.9881851947569,1,232492.9663399711,1,232492.9663399711,1715.9881851947569,1,1715.9881851947569,54653.01031116094,1,54653.01031116094,73580.62382708883,1,73580.62382708883,225504.7600784543,1,225504.7600784543,232492.9663399711,1,232492.9663399711,232492.9663399711,1,232492.9663399711,0.4345413600548052
88534,2022-12-03 22:59:35,orbit-bridge,Ripple,21093802.0988,-13421.129334460302,1,-11794044.495709384,-1,11794044.495709384,-13421.129334460302,-1,13421.129334460302,-526840.4076478037,-1,526840.4076478037,-2162624.130179744,-1,2162624.130179744,-11730278.588675814,-1,11730278.588675814,-11794044.495709384,-1,11794044.495709384,-11794044.495709384,-1,11794044.495709384,-0.06362593747489369
88542,2022-12-03 22:59:47,valas-finance,Binance,21858100.45626,-221918.31518182482,1,-8238739.7393208295,-1,8238739.7393208295,-221918.31518182482,-1,221918.31518182482,-2223587.652655258,-1,2223587.652655258,-3693711.568407006,-1,3693711.568407006,-8293234.075467086,-1,8293234.075467086,-8238739.7393208295,-1,8238739.7393208295,-8238739.7393208295,-1,8238739.7393208295,-1.0152680724745642
88541,2022-12-03 22:59:47,stader,Terra2,1612340.54944,0.0,1,-890876.7068735608,-1,890876.7068735608,0.0,1,0.0,2536.0728768887748,1,2536.0728768887748,-253027.58897751334,-1,253027.58897751334,-893621.6292856646,-1,893621.6292856646,-890876.7068735608,-1,890876.7068735608,-890876.7068735608,-1,890876.7068735608,0.0
88539,2022-12-03 22:59:47,stader,Hedera,64251675.09586,0.0,1,39232070.391118884,1,39232070.391118884,0.0,1,0.0,-1163299.8980970853,-1,1163299.8980970853,-2957571.764212984,-1,2957571.764212984,39232070.391118884,1,39232070.391118884,39232070.391118884,1,39232070.391118884,39232070.391118884,1,39232070.391118884,0.0
88540,2022-12-03 22:59:47,stader,Near,2654482.32,0.0,1,-4598262.8100000005,-1,4598262.8100000005,0.0,1,0.0,8934.989999999998,1,8934.989999999998,472370.7899999995,1,472370.7899999995,-4598262.8100000005,-1,4598262.8100000005,-4598262.8100000005,-1,4598262.8100000005,-4598262.8100000005,-1,4598262.8100000005,0.0
88537,2022-12-03 22:59:47,stader,Ethereum,33888145.33866,0.0,1,21305194.792840376,1,21305194.792840376,0.0,1,0.0,58171.06187299979,1,58171.06187299979,-4468202.126690169,-1,4468202.126690169,21348297.337834403,1,21348297.337834403,21305194.792840376,1,21305194.792840376,21305194.792840376,1,21305194.792840376,0.0
88536,2022-12-03 22:59:47,stader,Binance,9263789.33767,0.0,1,-303470.13927944866,-1,303470.13927944866,0.0,1,0.0,-910281.4946720531,-1,910281.4946720531,-9426442.05516671,-1,9426442.05516671,-757457.9581488925,-1,757457.9581488925,-303470.13927944866,-1,303470.13927944866,-303470.13927944866,-1,303470.13927944866,0.0
88535,2022-12-03 22:59:47,iziswap,Binance,25553019.6668,28132.27578749913,1,-1363614.6127593315,-1,1363614.6127593315,28132.27578749913,1,28132.27578749913,41153.8700536044,1,41153.8700536044,-359418.30517741013,-1,359418.30517741013,-1343064.04830698,-1,1343064.04830698,-1363614.6127593315,-1,1363614.6127593315,-1363614.6127593315,-1,1363614.6127593315,0.11009374294831484
88538,2022-12-03 22:59:47,stader,Fantom,5273802.19299,0.0,1,1903881.2504043507,1,1903881.2504043507,0.0,1,0.0,-4528.780536999304,-1,4528.780536999304,-783013.5443035216,-1,783013.5443035216,2026563.719818517,1,2026563.719818517,1903881.2504043507,1,1903881.2504043507,1903881.2504043507,1,1903881.2504043507,0.0
88755,2022-12-03 23:59:35,marinade-finance,Solana,91646786.73446,602009.4799958094,1,-26295132.6612318,-1,26295132.6612318,602009.4799958094,1,602009.4799958094,-3759953.2730092146,-1,3759953.2730092146,-20629345.84254222,-1,20629345.84254222,-26295132.6612318,-1,26295132.6612318,-26295132.6612318,-1,26295132.6612318,-26295132.6612318,-1,26295132.6612318,0.6568800734280938
88756,2022-12-03 23:59:35,meshswap,Polygon,24733545.40425,-408743.8746389717,1,-29410533.60542147,-1,29410533.60542147,-408743.8746389717,-1,408743.8746389717,269835.6198441129,1,269835.6198441129,-7564834.584894748,-1,7564834.584894748,-29186424.56367487,-1,29186424.56367487,-29410533.60542147,-1,29410533.60542147,-29410533.60542147,-1,29410533.60542147,-1.6525890969465973
88759,2022-12-03 23:59:35,meta-pool,Near,14148995.56375,7952.934863997319,1,-499235.7753379397,-1,499235.7753379397,7952.934863997319,1,7952.934863997319,-239651.28044691277,-1,239651.28044691277,-394067.5840629681,-1,394067.5840629681,-499235.7753379397,-1,499235.7753379397,-499235.7753379397,-1,499235.7753379397,-499235.7753379397,-1,499235.7753379397,0.0562084766241138
88760,2022-12-03 23:59:35,mstable,Ethereum,12602589.612300001,-1447219.19353155,1,-26908017.126344,-1,26908017.126344,-1447219.19353155,-1,1447219.19353155,-1626937.9988929655,-1,1626937.9988929655,-4932239.693916189,-1,4932239.693916189,-26581815.25943603,-1,26581815.25943603,-26908017.126344,-1,26908017.126344,-26908017.126344,-1,26908017.126344,-11.483506470123238
88761,2022-12-03 23:59:35,mstable,Polygon,5031347.31702,818.5818363517174,1,-1678530.8523823963,-1,1678530.8523823963,818.5818363517174,1,818.5818363517174,15602.774687215897,1,15602.774687215897,-1118509.7160758816,-1,1118509.7160758816,-1678530.8523823963,-1,1678530.8523823963,-1678530.8523823963,-1,1678530.8523823963,-1678530.8523823963,-1,1678530.8523823963,0.016269634846766103
88714,2022-12-03 23:59:35,frax-swap,Polygon,281965.43518000003,-60.002447033406725,1,-1848739.431438251,-1,1848739.431438251,-60.002447033406725,-1,60.002447033406725,159.72542237038112,1,159.72542237038112,-1838993.8596795953,-1,1838993.8596795953,-1848739.431438251,-1,1848739.431438251,-1848739.431438251,-1,1848739.431438251,-1848739.431438251,-1,1848739.431438251,-0.021280071791460037
88763,2022-12-03 23:59:35,mux-derivatives,Avalanche,437885.37710000004,1598.594883335071,1,144347.43908983754,1,144347.43908983754,1598.594883335071,1,1598.594883335071,601.6634044291098,1,601.6634044291098,144347.43908983754,1,144347.43908983754,144347.43908983754,1,144347.43908983754,144347.43908983754,1,144347.43908983754,144347.43908983754,1,144347.43908983754,0.3650715385661301
88764,2022-12-03 23:59:35,mux-derivatives,Binance,1001399.77388,3.020410384706338,1,277329.7945170527,1,277329.7945170527,3.020410384706338,1,3.020410384706338,-42083.42080175162,-1,42083.42080175162,277329.7945170527,1,277329.7945170527,277329.7945170527,1,277329.7945170527,277329.7945170527,1,277329.7945170527,277329.7945170527,1,277329.7945170527,0.0003016188402962712
88765,2022-12-03 23:59:35,mux-derivatives,Fantom,388730.85303999996,653.6368047722989,1,214331.5870733669,1,214331.5870733669,653.6368047722989,1,653.6368047722989,12590.59782768776,1,12590.59782768776,214331.5870733669,1,214331.5870733669,214331.5870733669,1,214331.5870733669,214331.5870733669,1,214331.5870733669,214331.5870733669,1,214331.5870733669,0.1681463664796991
88766,2022-12-03 23:59:35,neutrino,Waves,12814878.91224,0.0,1,-57969201.25687225,-1,57969201.25687225,0.0,1,0.0,-1821693.178733707,-1,1821693.178733707,-19033622.705380596,-1,19033622.705380596,-60631139.160777435,-1,60631139.160777435,-57969201.25687225,-1,57969201.25687225,-57969201.25687225,-1,57969201.25687225,0.0
88767,2022-12-03 23:59:35,nexus-mutual,Ethereum,171102794.75796002,4889.7777965664045,1,-583969.0473629722,-1,583969.0473629722,4889.7777965664045,1,4889.7777965664045,-19502.824306981063,-1,19502.824306981063,-978181.1792793823,-1,978181.1792793823,-594686.9376606453,-1,594686.9376606453,-583969.0473629722,-1,583969.0473629722,-583969.0473629722,-1,583969.0473629722,0.002857801243681277
88769,2022-12-03 23:59:35,okcswap,OKExChain,15256964.851950001,-12387.985446003422,1,863777.1786786884,1,863777.1786786884,-12387.985446003422,-1,12387.985446003422,-20761.79922934697,-1,20761.79922934697,-99137.75788500009,-1,99137.75788500009,863777.1786786884,1,863777.1786786884,863777.1786786884,1,863777.1786786884,863777.1786786884,1,863777.1786786884,-0.08119560847267801
88770,2022-12-03 23:59:35,opyn,Avalanche,394448.80583,0.0,1,-140682.7688476198,-1,140682.7688476198,0.0,1,0.0,-132.09708388051834,-1,132.09708388051834,-2029830.193313013,-1,2029830.193313013,-140682.7688476198,-1,140682.7688476198,-140682.7688476198,-1,140682.7688476198,-140682.7688476198,-1,140682.7688476198,0.0
88771,2022-12-03 23:59:35,opyn,Ethereum,50086649.59326,-333430.17125480185,1,16883246.813379727,1,16883246.813379727,-333430.17125480185,-1,333430.17125480185,3676062.8000559444,1,3676062.8000559444,-23402931.89781902,-1,23402931.89781902,16783154.77767447,1,16783154.77767447,16883246.813379727,1,16883246.813379727,16883246.813379727,1,16883246.813379727,-0.6657066782515845
88772,2022-12-03 23:59:35,opyn,Polygon,464684.12945999997,0.0,1,-498596.8648127117,-1,498596.8648127117,0.0,1,0.0,85.71733930486988,1,85.71733930486988,-514836.45507787756,-1,514836.45507787756,-498596.8648127117,-1,498596.8648127117,-498596.8648127117,-1,498596.8648127117,-498596.8648127117,-1,498596.8648127117,0.0
88773,2022-12-03 23:59:35,ouchi-finance,Ethereum,11424381.28021,0.0,1,3636357.0380877648,1,3636357.0380877648,0.0,1,0.0,2246040.640790874,1,2246040.640790874,2044649.3189123017,1,2044649.3189123017,4243548.077176819,1,4243548.077176819,3636357.0380877648,1,3636357.0380877648,3636357.0380877648,1,3636357.0380877648,0.0
88774,2022-12-03 23:59:35,pinksale,Avalanche,325378.46747,-1051.6692189385674,1,-125715.51709613025,-1,125715.51709613025,-1051.6692189385674,-1,1051.6692189385674,-5404.820293251445,-1,5404.820293251445,-42662.01335141363,-1,42662.01335141363,-121924.95295456437,-1,121924.95295456437,-125715.51709613025,-1,125715.51709613025,-125715.51709613025,-1,125715.51709613025,-0.32321414109418034
88775,2022-12-03 23:59:35,pinksale,Binance,184249206.94992,-24109.009888311786,1,-23632086.952568263,-1,23632086.952568263,-24109.009888311786,-1,24109.009888311786,-1028241.5512221354,-1,1028241.5512221354,-17337937.138249055,-1,17337937.138249055,-24537782.68171573,-1,24537782.68171573,-23632086.952568263,-1,23632086.952568263,-23632086.952568263,-1,23632086.952568263,-0.013085000628993078
88776,2022-12-03 23:59:35,pinksale,Cronos,70799.46517,1374.3512155471644,1,107.1571652663074,1,107.1571652663074,1374.3512155471644,1,1374.3512155471644,2118.522529447058,1,2118.522529447058,-3559.9838345465664,-1,3559.9838345465664,8375.681665635748,1,8375.681665635748,107.1571652663074,1,107.1571652663074,107.1571652663074,1,107.1571652663074,1.941188697184567
88777,2022-12-03 23:59:35,pinksale,Ethereum,5259464.47581,84792.45278210007,1,-146849.6863912443,-1,146849.6863912443,84792.45278210007,1,84792.45278210007,74568.01530580122,1,74568.01530580122,-357277.3643618151,-1,357277.3643618151,-105335.28713910448,-1,105335.28713910448,-146849.6863912443,-1,146849.6863912443,-146849.6863912443,-1,146849.6863912443,1.6121879551062344
88778,2022-12-03 23:59:35,pinksale,Fantom,19494.46065,0.0,1,-2201.8838219673457,-1,2201.8838219673457,0.0,1,0.0,-1270.2115300319895,-1,1270.2115300319895,-1273.1072496651161,-1,1273.1072496651161,-2201.8838219673457,-1,2201.8838219673457,-2201.8838219673457,-1,2201.8838219673457,-2201.8838219673457,-1,2201.8838219673457,0.0
88779,2022-12-03 23:59:35,pinksale,Polygon,203417.64212,-1941.4869222322027,1,-20100.754448277887,-1,20100.754448277887,-1941.4869222322027,-1,1941.4869222322027,9232.954078592977,1,9232.954078592977,-3664.838672545582,-1,3664.838672545582,-18627.62094918918,-1,18627.62094918918,-20100.754448277887,-1,20100.754448277887,-20100.754448277887,-1,20100.754448277887,-0.9544338937361598
88780,2022-12-03 23:59:35,quarry,Solana,37662569.9374,78964.35614823119,1,-48647165.189157784,-1,48647165.189157784,78964.35614823119,1,78964.35614823119,1809527.053431575,1,1809527.053431575,-5962664.573422344,-1,5962664.573422344,-48470171.36734597,-1,48470171.36734597,-48647165.189157784,-1,48647165.189157784,-48647165.189157784,-1,48647165.189157784,0.20966268706431887
