,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
100110,2022-11-05 20:59:35,pando-leaf,Mixin,85670785.40289,425835.0024802446,1,10442720.265006214,1,10442720.265006214,425835.0024802446,1,425835.0024802446,149059.33134822187,1,149059.33134822187,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,0.49705976252889544
100111,2022-11-05 22:59:47,4swap,Mixin,48028505.71519,-42627605.06004001,1,-34464248.53957293,-1,34464248.53957293,-42627605.06004001,-1,42627605.06004001,-40801507.38917408,-1,40801507.38917408,-34464248.53957293,-1,34464248.53957293,-34464248.53957293,-1,34464248.53957293,-34464248.53957293,-1,34464248.53957293,-34464248.53957293,-1,34464248.53957293,-88.75480181045515
101295,2022-11-06 02:59:47,coinwind,Binance,171169498.07769,-0.19623100245322267,1,-3089669.315001312,-1,3089669.315001312,-0.19623100245322267,-1,0.19623100245322267,959028.3787704029,1,959028.3787704029,-51261.39932404796,-1,51261.39932404796,-3078261.6894735633,-1,3078261.6894735633,-3089669.315001312,-1,3089669.315001312,-3089669.315001312,-1,3089669.315001312,-1.1464133777161502e-07
101298,2022-11-06 02:59:47,coinwind,Ethereum,20474740.55522,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
101299,2022-11-06 02:59:47,coinwind,Heco,13785997.65992,-0.06339785001785714,1,-7444020.79502179,-1,7444020.79502179,-0.06339785001785714,-1,0.06339785001785714,-1233.5863310546022,-1,1233.5863310546022,-72515.91148862355,-1,72515.91148862355,-7435313.557238754,-1,7435313.557238754,-7444020.79502179,-1,7444020.79502179,-7444020.79502179,-1,7444020.79502179,-4.598713243813581e-07
101304,2022-11-06 04:59:47,iziswap,Binance,26891795.096189998,4660.24478061213,1,-186465.13581693172,-1,186465.13581693172,4660.24478061213,1,4660.24478061213,-130056.14930558555,-1,130056.14930558555,-1345075.5313797547,-1,1345075.5313797547,-158204.67485171245,-1,158204.67485171245,-186465.13581693172,-1,186465.13581693172,-186465.13581693172,-1,186465.13581693172,0.017329615832423133
101309,2022-11-06 05:15:47,apeswap-amm,Telos,3243188.98079,-2551.65481496456,1,1360143.1448725672,1,1360143.1448725672,-2551.65481496456,-1,2551.65481496456,1298804.3725845988,1,1298804.3725845988,1360143.1448725672,1,1360143.1448725672,1360143.1448725672,1,1360143.1448725672,1360143.1448725672,1,1360143.1448725672,1360143.1448725672,1,1360143.1448725672,-0.07867733980592796
101308,2022-11-06 05:15:47,apeswap-amm,Polygon,11542421.854969999,14647.922574256405,1,-4387022.370299083,-1,4387022.370299083,14647.922574256405,1,14647.922574256405,-282399.7867389172,-1,282399.7867389172,-5131282.959254377,-1,5131282.959254377,-4562345.840705754,-1,4562345.840705754,-4387022.370299083,-1,4387022.370299083,-4387022.370299083,-1,4387022.370299083,0.1269051049970871
101305,2022-11-06 05:15:47,apeswap-amm,Binance,47828924.66024,-20161.379446304294,1,-11485197.739325864,-1,11485197.739325864,-20161.379446304294,-1,20161.379446304294,-2906605.319160466,-1,2906605.319160466,-2293007.9552526455,-1,2293007.9552526455,-12095330.185697049,-1,12095330.185697049,-11485197.739325864,-1,11485197.739325864,-11485197.739325864,-1,11485197.739325864,-0.04215311046510809
101307,2022-11-06 05:15:47,apeswap-amm,Ethereum,188931.97465,-1.8067248110988317,1,-1950.5978715946333,-1,1950.5978715946333,-1.8067248110988317,-1,1.8067248110988317,-118.16348009039854,-1,118.16348009039854,-513.9259923044967,-1,513.9259923044967,-1937.4683850129875,-1,1937.4683850129875,-1950.5978715946333,-1,1950.5978715946333,-1950.5978715946333,-1,1950.5978715946333,-0.0009562832413337251
101593,2022-11-06 05:59:35,solend,Solana,301627808.97434,-53360.72444840306,1,43126368.15780873,1,43126368.15780873,-53360.72444840306,-1,53360.72444840306,2884480.0348029817,1,2884480.0348029817,631778.4396101728,1,631778.4396101728,42112388.93348616,1,42112388.93348616,43126368.15780873,1,43126368.15780873,43126368.15780873,1,43126368.15780873,-0.017690916706205477
101578,2022-11-06 05:59:35,reaper-farm,Fantom,12420744.28006,-109245.17128126856,1,-5225636.200608319,-1,5225636.200608319,-109245.17128126856,-1,109245.17128126856,153373.38345218662,1,153373.38345218662,3295410.6191218905,1,3295410.6191218905,-4909838.58576096,-1,4909838.58576096,-5225636.200608319,-1,5225636.200608319,-5225636.200608319,-1,5225636.200608319,-0.8795380439209947
101579,2022-11-06 05:59:35,reaper-farm,Optimism,22586277.4685,589181.2528149898,1,21644595.89232851,1,21644595.89232851,589181.2528149898,1,589181.2528149898,10355376.214750472,1,10355376.214750472,18503656.097157024,1,18503656.097157024,21518145.466997318,1,21518145.466997318,21644595.89232851,1,21644595.89232851,21644595.89232851,1,21644595.89232851,2.608580602255917
101580,2022-11-06 05:59:35,ribbon,Avalanche,3047765.66946,51.82085518749154,1,1707849.612145081,1,1707849.612145081,51.82085518749154,1,51.82085518749154,4313.961710969684,1,4313.961710969684,9872.834512423029,1,9872.834512423029,1717775.3541564022,1,1717775.3541564022,1707849.612145081,1,1707849.612145081,1707849.612145081,1,1707849.612145081,0.0017002900093914736
101581,2022-11-06 05:59:35,ribbon,Ethereum,74758582.83641,0.0,1,-6094179.346306869,-1,6094179.346306869,0.0,1,0.0,-1237495.2987176988,-1,1237495.2987176988,-5741295.318304337,-1,5741295.318304337,-5556858.852722101,-1,5556858.852722101,-6094179.346306869,-1,6094179.346306869,-6094179.346306869,-1,6094179.346306869,0.0
101571,2022-11-06 05:59:35,radiant,Arbitrum,34249586.97142,-1069.8947570610972,1,-42961225.94596761,-1,42961225.94596761,-1069.8947570610972,-1,1069.8947570610972,6314119.313412761,1,6314119.313412761,-6710863.256863135,-1,6710863.256863135,-62087404.56981446,-1,62087404.56981446,-42961225.94596761,-1,42961225.94596761,-42961225.94596761,-1,42961225.94596761,-0.003123817983422353
101583,2022-11-06 05:59:35,ribbon,Solana,647425.63063,0.0,1,732280.0780502179,1,732280.0780502179,0.0,1,0.0,-607.674073028048,-1,607.674073028048,-5473.1933998962895,-1,5473.1933998962895,778001.420830918,1,778001.420830918,732280.0780502179,1,732280.0780502179,732280.0780502179,1,732280.0780502179,0.0
101585,2022-11-06 05:59:35,ribbon-lend,Ethereum,22580662.84229,12084.711300000548,1,14897158.509960823,1,14897158.509960823,12084.711300000548,1,12084.711300000548,9159332.39821035,1,9159332.39821035,15923629.733774513,1,15923629.733774513,14897158.509960823,1,14897158.509960823,14897158.509960823,1,14897158.509960823,14897158.509960823,1,14897158.509960823,0.05351796528030967
101588,2022-11-06 05:59:35,shibaswap,Ethereum,27187774.041490003,-7987.431715864578,1,-35299238.146748155,-1,35299238.146748155,-7987.431715864578,-1,7987.431715864578,-441857.07535040536,-1,441857.07535040536,-1710317.5285200004,-1,1710317.5285200004,-35781429.62247388,-1,35781429.62247388,-35299238.146748155,-1,35299238.146748155,-35299238.146748155,-1,35299238.146748155,-0.029378763056053532
101589,2022-11-06 05:59:35,single-finance,Cronos,15172553.408160001,-14048.792562706903,1,-1165281.3398327045,-1,1165281.3398327045,-14048.792562706903,-1,14048.792562706903,-358220.4658912965,-1,358220.4658912965,-602354.2334611965,-1,602354.2334611965,-1165281.3398327045,-1,1165281.3398327045,-1165281.3398327045,-1,1165281.3398327045,-1165281.3398327045,-1,1165281.3398327045,-0.09259346258192294
101569,2022-11-06 05:59:35,quickswap-v3,Dogechain,2427426.84223,8769.201154441886,1,6718.85874356427,1,6718.85874356427,8769.201154441886,1,8769.201154441886,6718.85874356427,1,6718.85874356427,6718.85874356427,1,6718.85874356427,6718.85874356427,1,6718.85874356427,6718.85874356427,1,6718.85874356427,6718.85874356427,1,6718.85874356427,0.36125501299911056
101590,2022-11-06 05:59:35,single-finance,Fantom,642905.01611,7.702884867795724,1,-262489.0946940355,-1,262489.0946940355,7.702884867795724,1,7.702884867795724,-1180.9239597706437,-1,1180.9239597706437,-119478.72184179767,-1,119478.72184179767,-262489.0946940355,-1,262489.0946940355,-262489.0946940355,-1,262489.0946940355,-262489.0946940355,-1,262489.0946940355,0.0011981373102986916
101570,2022-11-06 05:59:35,quickswap-v3,Polygon,35000449.25305,555681.1872697492,1,5516468.938277991,1,5516468.938277991,555681.1872697492,1,555681.1872697492,4699609.018549919,1,4699609.018549919,5516468.938277991,1,5516468.938277991,5516468.938277991,1,5516468.938277991,5516468.938277991,1,5516468.938277991,5516468.938277991,1,5516468.938277991,1.5876401564226386
101618,2022-11-06 05:59:35,sushiswap,Arbitrum Nova,266844.57675,1131.5897660699914,1,138058.37823242208,1,138058.37823242208,1131.5897660699914,1,1131.5897660699914,27669.20071743402,1,27669.20071743402,40960.43797740238,1,40960.43797740238,138058.37823242208,1,138058.37823242208,138058.37823242208,1,138058.37823242208,138058.37823242208,1,138058.37823242208,0.4240632430503354
101599,2022-11-06 05:59:35,spookyswap,Fantom,107251580.23121,-1192863.2032755306,1,-38932676.21921786,-1,38932676.21921786,-1192863.2032755306,-1,1192863.2032755306,6914387.173930973,1,6914387.173930973,2438900.80544113,1,2438900.80544113,-40898489.21529397,-1,40898489.21529397,-38932676.21921786,-1,38932676.21921786,-38932676.21921786,-1,38932676.21921786,-1.1122103755524992
101600,2022-11-06 05:59:35,stake.ly,Klaytn,19058448.34556,0.0,1,16187323.389844136,1,16187323.389844136,0.0,1,0.0,7880125.977193917,1,7880125.977193917,9004251.70295258,1,9004251.70295258,16187323.389844136,1,16187323.389844136,16187323.389844136,1,16187323.389844136,16187323.389844136,1,16187323.389844136,0.0
101602,2022-11-06 05:59:35,stakewise,xDai,5037723.31386,0.0,1,154.5319432973523,1,154.5319432973523,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,154.5319432973523,1,154.5319432973523,154.5319432973523,1,154.5319432973523,154.5319432973523,1,154.5319432973523,0.0
101603,2022-11-06 05:59:35,strike,Ethereum,16234079.93361,949.8000000309801,1,478923.73208594567,1,478923.73208594567,949.8000000309801,1,949.8000000309801,13127.617099967796,1,13127.617099967796,245690.92680276808,1,245690.92680276808,479448.1137320953,1,479448.1137320953,478923.73208594567,1,478923.73208594567,478923.73208594567,1,478923.73208594567,0.005850654942659084
101606,2022-11-06 05:59:35,sturdy,Ethereum,22362722.83531,-142733.43812438782,1,4551087.810862168,1,4551087.810862168,-142733.43812438782,-1,142733.43812438782,1953955.7060724853,1,1953955.7060724853,3069114.7109116553,1,3069114.7109116553,3889894.054949479,1,3889894.054949479,4551087.810862168,1,4551087.810862168,4551087.810862168,1,4551087.810862168,-0.6382650233406123
101608,2022-11-06 05:59:35,sturdy,Fantom,1125713.19369,-832.8576367465598,1,-5351178.26206842,-1,5351178.26206842,-832.8576367465598,-1,832.8576367465598,45688.63861482538,1,45688.63861482538,27171.68062016017,1,27171.68062016017,-5641711.89826581,-1,5641711.89826581,-5351178.26206842,-1,5351178.26206842,-5351178.26206842,-1,5351178.26206842,-0.07398488721772173
101611,2022-11-06 05:59:35,sun.io,Tron,261315053.16107,-36748.997272611916,1,-202216172.32847497,-1,202216172.32847497,-36748.997272611916,-1,36748.997272611916,2153286.620854345,1,2153286.620854345,-188620286.66419327,-1,188620286.66419327,-201658668.4338819,-1,201658668.4338819,-202216172.32847497,-1,202216172.32847497,-202216172.32847497,-1,202216172.32847497,-0.014063100012061106
101616,2022-11-06 05:59:35,sundaeswap,Cardano,11380215.87842,53505.4693868822,1,-5530016.550281716,-1,5530016.550281716,53505.4693868822,1,53505.4693868822,-831891.2286782488,-1,831891.2286782488,-2607972.924033482,-1,2607972.924033482,-4866482.720159477,-1,4866482.720159477,-5530016.550281716,-1,5530016.550281716,-5530016.550281716,-1,5530016.550281716,0.4701621652744144
101617,2022-11-06 05:59:35,sushiswap,Arbitrum,87097675.86759,-179840.0698585795,1,13256930.384738168,1,13256930.384738168,-179840.0698585795,-1,179840.0698585795,1407959.4499676966,1,1407959.4499676966,2421382.838245666,1,2421382.838245666,4825165.004740519,1,4825165.004740519,13256930.384738168,1,13256930.384738168,13256930.384738168,1,13256930.384738168,-0.2064809055662758
101619,2022-11-06 05:59:35,sushiswap,Avalanche,2208200.8522900003,1537.6471617527588,1,-8505731.264159266,-1,8505731.264159266,1537.6471617527588,1,1537.6471617527588,-274529.73437012354,-1,274529.73437012354,-6338121.80100952,-1,6338121.80100952,-7815213.677776191,-1,7815213.677776191,-8505731.264159266,-1,8505731.264159266,-8505731.264159266,-1,8505731.264159266,0.06963348284908738
101568,2022-11-06 05:59:35,qidao,xDai,70172.24958,0.0,1,-1065240.309096126,-1,1065240.309096126,0.0,1,0.0,463.53739091848183,1,463.53739091848183,-801728.4792785362,-1,801728.4792785362,-1049212.7741053777,-1,1049212.7741053777,-1065240.309096126,-1,1065240.309096126,-1065240.309096126,-1,1065240.309096126,0.0
101620,2022-11-06 05:59:35,sushiswap,Binance,1048047.1639699999,-8036.07949098997,1,-318340.8480017647,-1,318340.8480017647,-8036.07949098997,-1,8036.07949098997,-59945.37101475532,-1,59945.37101475532,-171902.7291229046,-1,171902.7291229046,-400948.5682492588,-1,400948.5682492588,-318340.8480017647,-1,318340.8480017647,-318340.8480017647,-1,318340.8480017647,-0.766766970729573
101621,2022-11-06 05:59:35,sushiswap,Boba,1891204.92867,-729.0456845939835,1,1694751.4277982707,1,1694751.4277982707,-729.0456845939835,-1,729.0456845939835,8418.749037180905,1,8418.749037180905,1694435.7296216395,1,1694435.7296216395,1694751.4277982707,1,1694751.4277982707,1694751.4277982707,1,1694751.4277982707,1694751.4277982707,1,1694751.4277982707,-0.03854926949173556
101596,2022-11-06 05:59:35,spiritswap-amm,Fantom,17223080.20888,-23146.979264271205,1,-12596615.188240198,-1,12596615.188240198,-23146.979264271205,-1,23146.979264271205,-589500.5731953533,-1,589500.5731953533,-2726679.3265653937,-1,2726679.3265653937,-12951958.356905034,-1,12951958.356905034,-12596615.188240198,-1,12596615.188240198,-12596615.188240198,-1,12596615.188240198,-0.1343951197088249
101567,2022-11-06 05:59:35,qidao,Polygon,32999354.85808,-10565.141356336484,1,-11260907.666952075,-1,11260907.666952075,-10565.141356336484,-1,10565.141356336484,-554444.8994382421,-1,554444.8994382421,-4067630.1950555164,-1,4067630.1950555164,-9850375.313353699,-1,9850375.313353699,-11260907.666952075,-1,11260907.666952075,-11260907.666952075,-1,11260907.666952075,-0.03201620577667013
101540,2022-11-06 05:59:35,pickle,Optimism,2058969.03371,-5583.291907204472,1,1801650.7200157088,1,1801650.7200157088,-5583.291907204472,-1,5583.291907204472,303016.86601183057,1,303016.86601183057,-198906.0194282175,-1,198906.0194282175,1705302.9321011105,1,1705302.9321011105,1801650.7200157088,1,1801650.7200157088,1801650.7200157088,1,1801650.7200157088,-0.2711692995763074
101565,2022-11-06 05:59:35,qidao,Moonriver,1795.10235,0.010102773825115152,1,-7376.880234704679,-1,7376.880234704679,0.010102773825115152,1,0.010102773825115152,-0.06022510154665964,-1,0.06022510154665964,-0.28462961308733614,-1,0.28462961308733614,-7377.167241827357,-1,7377.167241827357,-7376.880234704679,-1,7376.880234704679,-7376.880234704679,-1,7376.880234704679,0.0005627965349783622
101532,2022-11-06 05:59:35,pickle,Cronos,710.2566,-6.081832452308249,1,-700.3170876280736,-1,700.3170876280736,-6.081832452308249,-1,6.081832452308249,-193.17417928776607,-1,193.17417928776607,-116.39247104735091,-1,116.39247104735091,-740.42109389226,-1,740.42109389226,-700.3170876280736,-1,700.3170876280736,-700.3170876280736,-1,700.3170876280736,-0.8562866508115868
101622,2022-11-06 05:59:35,sushiswap,Celo,1485927.38957,115.2776164159875,1,-981295.7043629276,-1,981295.7043629276,115.2776164159875,1,115.2776164159875,-18511.843040565407,-1,18511.843040565407,-52719.502606120295,-1,52719.502606120295,-970281.5582948023,-1,970281.5582948023,-981295.7043629276,-1,981295.7043629276,-981295.7043629276,-1,981295.7043629276,0.007757957570816883
101533,2022-11-06 05:59:35,pickle,Ethereum,9264398.43383,-24652.085694302077,1,-1766562.1194421507,-1,1766562.1194421507,-24652.085694302077,-1,24652.085694302077,299388.4405723697,1,299388.4405723697,2510385.40230947,1,2510385.40230947,-1893353.9152182944,-1,1893353.9152182944,-1766562.1194421507,-1,1766562.1194421507,-1766562.1194421507,-1,1766562.1194421507,-0.26609483465523454
101536,2022-11-06 05:59:35,pickle,Metis,16433.11428,-196.0472501214568,1,88469.93889931914,1,88469.93889931914,-196.0472501214568,-1,196.0472501214568,-168.04420235015132,-1,168.04420235015132,148.47579192655846,1,148.47579192655846,34923.55778931914,1,34923.55778931914,88469.93889931914,1,88469.93889931914,88469.93889931914,1,88469.93889931914,-1.1930011973449064
101537,2022-11-06 05:59:35,pickle,Moonbeam,9271.50699,-67.95838786632562,1,-7476.464231675124,-1,7476.464231675124,-67.95838786632562,-1,67.95838786632562,550.7640263976087,1,550.7640263976087,-2312.399871471539,-1,2312.399871471539,-7713.075350174812,-1,7713.075350174812,-7476.464231675124,-1,7476.464231675124,-7476.464231675124,-1,7476.464231675124,-0.7329810346864185
101538,2022-11-06 05:59:35,pickle,Moonriver,161361.88777,-1255.7855899001072,1,-11055.410415055945,-1,11055.410415055945,-1255.7855899001072,-1,1255.7855899001072,7250.500848254655,1,7250.500848254655,18687.164191312742,1,18687.164191312742,-29083.371447423142,-1,29083.371447423142,-11055.410415055945,-1,11055.410415055945,-11055.410415055945,-1,11055.410415055945,-0.778241756622272
101539,2022-11-06 05:59:35,pickle,OKExChain,567.64701,-1.6851827182744747,1,-250.72767363483015,-1,250.72767363483015,-1.6851827182744747,-1,1.6851827182744747,20.717655730000388,1,20.717655730000388,34.74663196070246,1,34.74663196070246,-40.04716510809118,-1,40.04716510809118,-250.72767363483015,-1,250.72767363483015,-250.72767363483015,-1,250.72767363483015,-0.2968715924839408
101541,2022-11-06 05:59:35,pickle,Polygon,533459.00545,-2596.808680635075,1,-598506.6338331044,-1,598506.6338331044,-2596.808680635075,-1,2596.808680635075,10919.424778808978,1,10919.424778808978,-155780.95407707238,-1,155780.95407707238,-618613.7079150148,-1,618613.7079150148,-598506.6338331044,-1,598506.6338331044,-598506.6338331044,-1,598506.6338331044,-0.4867869234758786
101545,2022-11-06 05:59:35,pika-protocol,Optimism,10166766.93587,18329.182939998806,1,9021259.695960857,1,9021259.695960857,18329.182939998806,1,18329.182939998806,184290.6350446765,1,184290.6350446765,154193.11536262458,1,154193.11536262458,9007193.91926624,1,9007193.91926624,9021259.695960857,1,9021259.695960857,9021259.695960857,1,9021259.695960857,0.18028526723997657
101546,2022-11-06 05:59:35,pnetwork,Binance,10345619.90537,-2847.8552035296393,1,-227961.49676256173,-1,227961.49676256173,-2847.8552035296393,-1,2847.8552035296393,4605.887765650828,1,4605.887765650828,-283442.04346524965,-1,283442.04346524965,-255279.60681105236,-1,255279.60681105236,-227961.49676256173,-1,227961.49676256173,-227961.49676256173,-1,227961.49676256173,-0.027527158638907957
101547,2022-11-06 05:59:35,pnetwork,Bitcoin,4556768.89797,-37522.726073591715,1,-867561.6769348934,-1,867561.6769348934,-37522.726073591715,-1,37522.726073591715,135293.5235151092,1,135293.5235151092,-82264.67479720603,-1,82264.67479720603,-996121.3158800153,-1,996121.3158800153,-867561.6769348934,-1,867561.6769348934,-867561.6769348934,-1,867561.6769348934,-0.8234502761443038
101548,2022-11-06 05:59:35,pnetwork,Doge,64807.54514,-52.34858414910662,1,28555.022861543384,1,28555.022861543384,-52.34858414910662,-1,52.34858414910662,-221.58026722907096,-1,221.58026722907096,31448.432028786152,1,31448.432028786152,27988.39903536542,1,27988.39903536542,28555.022861543384,1,28555.022861543384,28555.022861543384,1,28555.022861543384,-0.08077544680333285
101549,2022-11-06 05:59:35,pnetwork,EOS,344378.76742,-2263.164843118474,1,-1770502.7815509262,-1,1770502.7815509262,-2263.164843118474,-1,2263.164843118474,-82611.86019927608,-1,82611.86019927608,-104359.26451322947,-1,104359.26451322947,-1791246.9620968532,-1,1791246.9620968532,-1770502.7815509262,-1,1770502.7815509262,-1770502.7815509262,-1,1770502.7815509262,-0.6571731643252985
101566,2022-11-06 05:59:35,qidao,Optimism,3733698.50099,2283.746238604829,1,-1512860.466416299,-1,1512860.466416299,2283.746238604829,1,2283.746238604829,39384.27528025582,1,39384.27528025582,-3078.9899081765952,-1,3078.9899081765952,-1575642.6495025242,-1,1575642.6495025242,-1512860.466416299,-1,1512860.466416299,-1512860.466416299,-1,1512860.466416299,0.06116579145314727
101550,2022-11-06 05:59:35,pnetwork,Ethereum,31492735.02846,69842.35573288039,1,-10672343.21635878,-1,10672343.21635878,69842.35573288039,1,69842.35573288039,-1650454.8858918005,-1,1650454.8858918005,-1686089.6513735275,-1,1686089.6513735275,-11490969.520308381,-1,11490969.520308381,-10672343.21635878,-1,10672343.21635878,-10672343.21635878,-1,10672343.21635878,0.22177291260909482
101552,2022-11-06 05:59:35,pnetwork,LBRY,25741.82913,257.0327451523053,1,-3627.7201314828617,-1,3627.7201314828617,257.0327451523053,1,257.0327451523053,1182.7947793491958,1,1182.7947793491958,-7070.510058448702,-1,7070.510058448702,-4577.197759374429,-1,4577.197759374429,-3627.7201314828617,-1,3627.7201314828617,-3627.7201314828617,-1,3627.7201314828617,0.9985022581505472
101553,2022-11-06 05:59:35,pnetwork,Litecoin,412531.99842,-1798.308625229504,1,63959.217693749175,1,63959.217693749175,-1798.308625229504,-1,1798.308625229504,84366.74919072558,1,84366.74919072558,94904.69306184417,1,94904.69306184417,62723.89316143714,1,62723.89316143714,63959.217693749175,1,63959.217693749175,63959.217693749175,1,63959.217693749175,-0.4359197909779209
101554,2022-11-06 05:59:35,pnetwork,ORE,2804537.69489,1640.003837629637,1,1260527.046884457,1,1260527.046884457,1640.003837629637,1,1640.003837629637,582272.8167828553,1,582272.8167828553,1237508.552948706,1,1237508.552948706,1180678.1162027675,1,1180678.1162027675,1260527.046884457,1,1260527.046884457,1260527.046884457,1,1260527.046884457,0.058476797820111365
101555,2022-11-06 05:59:35,pnetwork,Ravencoin,1263.49789,-12.29778062653307,1,-277.7006076223055,-1,277.7006076223055,-12.29778062653307,-1,12.29778062653307,-3.506850917787597,-1,3.506850917787597,-192.61143419895558,-1,192.61143419895558,-237.57041656792455,-1,237.57041656792455,-277.7006076223055,-1,277.7006076223055,-277.7006076223055,-1,277.7006076223055,-0.973312320017651
101556,2022-11-06 05:59:35,pnetwork,Telos,7647063.20522,-144776.18493009987,1,-166731.89660559758,-1,166731.89660559758,-144776.18493009987,-1,144776.18493009987,1403272.4846812072,1,1403272.4846812072,365963.14495124214,1,365963.14495124214,-171499.7904687747,-1,171499.7904687747,-166731.89660559758,-1,166731.89660559758,-166731.89660559758,-1,166731.89660559758,-1.8932259489011871
