,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
87430,2022-11-13 07:59:23,bitfinex,Polygon,14098709.51382,9237.50959189007,1,9141508.771301175,1,9141508.771301175,9237.50959189007,1,9237.50959189007,9141508.771301175,1,9141508.771301175,9141508.771301175,1,9141508.771301175,9141508.771301175,1,9141508.771301175,9141508.771301175,1,9141508.771301175,9141508.771301175,1,9141508.771301175,0.065520249089714
87428,2022-11-13 07:59:23,bitfinex,EthereumClassic,4375771.40958,24.58470000080398,1,24.58470000080398,1,24.58470000080398,24.58470000080398,1,24.58470000080398,24.58470000080398,1,24.58470000080398,24.58470000080398,1,24.58470000080398,24.58470000080398,1,24.58470000080398,24.58470000080398,1,24.58470000080398,24.58470000080398,1,24.58470000080398,0.0005618369356996119
87423,2022-11-13 07:59:23,bitfinex,Cardano,3093874.29971,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87426,2022-11-13 07:59:23,bitfinex,Elrond,558849.14111,740.5536180532856,1,740.5536180532856,1,740.5536180532856,740.5536180532856,1,740.5536180532856,740.5536180532856,1,740.5536180532856,740.5536180532856,1,740.5536180532856,740.5536180532856,1,740.5536180532856,740.5536180532856,1,740.5536180532856,740.5536180532856,1,740.5536180532856,0.13251404781304302
87425,2022-11-13 07:59:23,bitfinex,EOS,8886079.78598,-1108.024617872139,1,501444.1378747496,1,501444.1378747496,-1108.024617872139,-1,1108.024617872139,501444.1378747496,1,501444.1378747496,501444.1378747496,1,501444.1378747496,501444.1378747496,1,501444.1378747496,501444.1378747496,1,501444.1378747496,501444.1378747496,1,501444.1378747496,-0.012469217524023624
87424,2022-11-13 07:59:23,bitfinex,Cosmos,695134.03951,6458.736353507528,1,6458.736353507528,1,6458.736353507528,6458.736353507528,1,6458.736353507528,6458.736353507528,1,6458.736353507528,6458.736353507528,1,6458.736353507528,6458.736353507528,1,6458.736353507528,6458.736353507528,1,6458.736353507528,6458.736353507528,1,6458.736353507528,0.9291353877678457
87422,2022-11-13 07:59:23,bitfinex,Bitcoin,3411203879.11787,4271.285526936114,1,-9355705.714665625,-1,9355705.714665625,4271.285526936114,1,4271.285526936114,-9355705.714665625,-1,9355705.714665625,-9355705.714665625,-1,9355705.714665625,-9355705.714665625,-1,9355705.714665625,-9355705.714665625,-1,9355705.714665625,-9355705.714665625,-1,9355705.714665625,0.0001252134342682754
87421,2022-11-13 07:59:23,bitfinex,Avalanche,2272464.2008499997,0.0,1,-2.260411918672661,-1,2.260411918672661,0.0,1,0.0,-2.260411918672661,-1,2.260411918672661,-2.260411918672661,-1,2.260411918672661,-2.260411918672661,-1,2.260411918672661,-2.260411918672661,-1,2.260411918672661,-2.260411918672661,-1,2.260411918672661,0.0
87420,2022-11-13 07:59:23,bitfinex,Aptos,1975350.34493,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87419,2022-11-13 07:59:23,bitfinex,Algorand,5830904.675220001,8035.110360583871,1,8035.110360583871,1,8035.110360583871,8035.110360583871,1,8035.110360583871,8035.110360583871,1,8035.110360583871,8035.110360583871,1,8035.110360583871,8035.110360583871,1,8035.110360583871,8035.110360583871,1,8035.110360583871,8035.110360583871,1,8035.110360583871,0.1378021217656196
87427,2022-11-13 07:59:23,bitfinex,Ethereum,1636823612.02207,633002.3638319046,1,-42509149.77407105,-1,42509149.77407105,633002.3638319046,1,633002.3638319046,-42509149.77407105,-1,42509149.77407105,-42509149.77407105,-1,42509149.77407105,-42509149.77407105,-1,42509149.77407105,-42509149.77407105,-1,42509149.77407105,-42509149.77407105,-1,42509149.77407105,0.03867260706545633
87445,2022-11-13 07:59:35,okx,Tron,299864133.03632,1843383.520799667,1,-58658467.861695305,-1,58658467.861695305,1843383.520799667,1,1843383.520799667,-58658467.861695305,-1,58658467.861695305,-58658467.861695305,-1,58658467.861695305,-58658467.861695305,-1,58658467.861695305,-58658467.861695305,-1,58658467.861695305,-58658467.861695305,-1,58658467.861695305,0.6147395829351802
87444,2022-11-13 07:59:35,okx,Polygon,37959356.257759996,-826673.1232506135,1,-826673.1232506135,-1,826673.1232506135,-826673.1232506135,-1,826673.1232506135,-826673.1232506135,-1,826673.1232506135,-826673.1232506135,-1,826673.1232506135,-826673.1232506135,-1,826673.1232506135,-826673.1232506135,-1,826673.1232506135,-826673.1232506135,-1,826673.1232506135,-2.1777848855948854
87443,2022-11-13 07:59:35,okx,Ethereum,3795116830.92793,-2578065.784804886,1,1564622976.857302,1,1564622976.857302,-2578065.784804886,-1,2578065.784804886,1564622976.857302,1,1564622976.857302,1564622976.857302,1,1564622976.857302,1564622976.857302,1,1564622976.857302,1564622976.857302,1,1564622976.857302,1564622976.857302,1,1564622976.857302,-0.06793113096796372
87441,2022-11-13 07:59:35,okx,Avalanche,2974282.1418000003,-27518.669472818823,1,-27518.669472818823,-1,27518.669472818823,-27518.669472818823,-1,27518.669472818823,-27518.669472818823,-1,27518.669472818823,-27518.669472818823,-1,27518.669472818823,-27518.669472818823,-1,27518.669472818823,-27518.669472818823,-1,27518.669472818823,-27518.669472818823,-1,27518.669472818823,-0.9252205460294647
87440,2022-11-13 07:59:35,okx,Arbitrum,216707049.8247,-137240.3388494304,1,-137240.3388494304,-1,137240.3388494304,-137240.3388494304,-1,137240.3388494304,-137240.3388494304,-1,137240.3388494304,-137240.3388494304,-1,137240.3388494304,-137240.3388494304,-1,137240.3388494304,-137240.3388494304,-1,137240.3388494304,-137240.3388494304,-1,137240.3388494304,-0.0633298911874107
87442,2022-11-13 07:59:35,okx,Bitcoin,1516864415.70357,-9370677.017064793,1,365033426.19623804,1,365033426.19623804,-9370677.017064793,-1,9370677.017064793,365033426.19623804,1,365033426.19623804,365033426.19623804,1,365033426.19623804,365033426.19623804,1,365033426.19623804,365033426.19623804,1,365033426.19623804,365033426.19623804,1,365033426.19623804,-0.6177662894622243
87485,2022-11-13 09:59:35,wx.network,Waves,17482038.789240003,-202682.29558899545,1,-10581589.318856616,-1,10581589.318856616,-202682.29558899545,-1,202682.29558899545,-661417.8728503708,-1,661417.8728503708,-6285994.8579055825,-1,6285994.8579055825,-11121459.42439365,-1,11121459.42439365,-10581589.318856616,-1,10581589.318856616,-10581589.318856616,-1,10581589.318856616,-1.159374475897766
87482,2022-11-13 09:59:35,trader-joe-lend,Avalanche,14343064.76232,-41406.37441270653,1,1410788.6255806917,1,1410788.6255806917,-41406.37441270653,-1,41406.37441270653,-2205185.458205521,-1,2205185.458205521,-3479142.3476225496,-1,3479142.3476225496,1410788.6255806917,1,1410788.6255806917,1410788.6255806917,1,1410788.6255806917,1410788.6255806917,1,1410788.6255806917,-0.2886856825849612
87479,2022-11-13 09:59:35,sturdy,Fantom,1401637.11311,-4161.351980177614,1,-574940.809493932,-1,574940.809493932,-4161.351980177614,-1,4161.351980177614,278644.7996751312,1,278644.7996751312,293679.47548331716,1,293679.47548331716,-244349.54615393202,-1,244349.54615393202,-574940.809493932,-1,574940.809493932,-574940.809493932,-1,574940.809493932,-0.2968922513006426
87477,2022-11-13 09:59:35,sturdy,Ethereum,13601918.24492,-315579.17251814634,1,-8781634.298714885,-1,8781634.298714885,-315579.17251814634,-1,315579.17251814634,-8284683.477045382,-1,8284683.477045382,-2904406.616963288,-1,2904406.616963288,-8431404.000778316,-1,8431404.000778316,-8781634.298714885,-1,8781634.298714885,-8781634.298714885,-1,8781634.298714885,-2.3201078468179133
87474,2022-11-13 09:59:35,stellaswap,Moonbeam,18996680.671800002,-119853.25321657237,1,11187691.01629425,1,11187691.01629425,-119853.25321657237,-1,119853.25321657237,-653511.1081022994,-1,653511.1081022994,12832585.692484658,1,12832585.692484658,14900879.029394943,1,14900879.029394943,11187691.01629425,1,11187691.01629425,11187691.01629425,1,11187691.01629425,-0.6309168179812112
87471,2022-11-13 09:59:35,spool-protocol,Ethereum,20442422.39751,-57.393856736272596,1,-20128872.47641706,-1,20128872.47641706,-57.393856736272596,-1,57.393856736272596,-7650051.748675646,-1,7650051.748675646,-15540723.27699495,-1,15540723.27699495,-19136147.851767823,-1,19136147.851767823,-20128872.47641706,-1,20128872.47641706,-20128872.47641706,-1,20128872.47641706,-0.00028075858927200075
87463,2022-11-13 09:59:35,okcswap,OKExChain,15081811.299589999,-597.2643277911811,1,876202.4446924122,1,876202.4446924122,-597.2643277911811,-1,597.2643277911811,-86979.07988623946,-1,86979.07988623946,929373.5011033291,1,929373.5011033291,876202.4446924122,1,876202.4446924122,876202.4446924122,1,876202.4446924122,876202.4446924122,1,876202.4446924122,-0.003960163112552787
87464,2022-11-13 09:59:35,rari-capital,Arbitrum,657.14058,0.0,1,-7313.479788657238,-1,7313.479788657238,0.0,1,0.0,0.0,1,0.0,0.4361887641313386,1,0.4361887641313386,-6018.986030084689,-1,6018.986030084689,-7313.479788657238,-1,7313.479788657238,-7313.479788657238,-1,7313.479788657238,0.0
87462,2022-11-13 09:59:35,meta-pool,Near,15474766.30703,-16084.622452994128,1,-958863.3369789612,-1,958863.3369789612,-16084.622452994128,-1,16084.622452994128,-501031.9319410311,-1,501031.9319410311,-992077.4184269647,-1,992077.4184269647,-958863.3369789612,-1,958863.3369789612,-958863.3369789612,-1,958863.3369789612,-958863.3369789612,-1,958863.3369789612,-0.10394097160412095
87466,2022-11-13 09:59:35,rari-capital,Ethereum,17608594.020570002,-106694.94443954015,1,-17606618.394992344,-1,17606618.394992344,-106694.94443954015,-1,106694.94443954015,1541518.079084471,1,1541518.079084471,-4520114.950801345,-1,4520114.950801345,-16545829.414222945,-1,16545829.414222945,-17606618.394992344,-1,17606618.394992344,-17606618.394992344,-1,17606618.394992344,-0.6059254038959685
87460,2022-11-13 09:59:35,eos-rex,EOS,45540810.09698,54147.24641273473,1,-1487466.0132536923,-1,1487466.0132536923,54147.24641273473,1,54147.24641273473,201104.22207084775,1,201104.22207084775,-210134.44339587033,-1,210134.44339587033,-1489652.9450236976,-1,1489652.9450236976,-1487466.0132536923,-1,1487466.0132536923,-1487466.0132536923,-1,1487466.0132536923,0.11889829429346373
87459,2022-11-13 09:59:35,dfyn-network,Polygon,16299690.22723,-10454.211997050266,1,-4537129.909379073,-1,4537129.909379073,-10454.211997050266,-1,10454.211997050266,-679632.7716373256,-1,679632.7716373256,-832167.5914176948,-1,832167.5914176948,-4287684.993410878,-1,4287684.993410878,-4537129.909379073,-1,4537129.909379073,-4537129.909379073,-1,4537129.909379073,-0.06413748881917786
87458,2022-11-13 09:59:35,dfyn-network,OKExChain,49.04987,-0.009397373872122028,1,-0.6532757138554173,-1,0.6532757138554173,-0.009397373872122028,-1,0.009397373872122028,-0.28003103901848375,-1,0.28003103901848375,-0.3938665645876386,-1,0.3938665645876386,-0.6406937631352227,-1,0.6406937631352227,-0.6532757138554173,-1,0.6532757138554173,-0.6532757138554173,-1,0.6532757138554173,-0.019158815042979786
87457,2022-11-13 09:59:35,dfyn-network,Fantom,46028.07909,19.794991805184946,1,2097.695236398168,1,2097.695236398168,19.794991805184946,1,19.794991805184946,-4511.350305496134,-1,4511.350305496134,422.8504013041889,1,422.8504013041889,-1944.1738836151537,-1,1944.1738836151537,2097.695236398168,1,2097.695236398168,2097.695236398168,1,2097.695236398168,0.04300633916631463
87455,2022-11-13 09:59:35,defibox,Wax,69668.65795,-142.67719517364282,1,-38060.96712111083,-1,38060.96712111083,-142.67719517364282,-1,142.67719517364282,-665.8805731636904,-1,665.8805731636904,-2813.4790423218183,-1,2813.4790423218183,-37589.17740771922,-1,37589.17740771922,-38060.96712111083,-1,38060.96712111083,-38060.96712111083,-1,38060.96712111083,-0.20479394805629786
87453,2022-11-13 09:59:35,defibox,EOS,15114943.819869999,-37686.44386797154,1,-1281222.1396569596,-1,1281222.1396569596,-37686.44386797154,-1,37686.44386797154,-1284406.5723117746,-1,1284406.5723117746,-1281222.1396569596,-1,1281222.1396569596,-1281222.1396569596,-1,1281222.1396569596,-1281222.1396569596,-1,1281222.1396569596,-1281222.1396569596,-1,1281222.1396569596,-0.24933234497656026
87452,2022-11-13 09:59:35,defibox,Binance,5820185.40801,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87449,2022-11-13 09:59:35,burrow,Near,14357580.230080001,-87043.36670817102,1,-33293943.628401298,-1,33293943.628401298,-87043.36670817102,-1,87043.36670817102,-5307773.713733189,-1,5307773.713733189,-10394627.944717744,-1,10394627.944717744,-32682618.89904398,-1,32682618.89904398,-33293943.628401298,-1,33293943.628401298,-33293943.628401298,-1,33293943.628401298,-0.6062537371430451
87446,2022-11-13 09:59:35,apeswap-lending,Binance,14189652.33384,-193125.88730260846,1,-5081478.317816793,-1,5081478.317816793,-193125.88730260846,-1,193125.88730260846,-1905138.4244865777,-1,1905138.4244865777,-1247259.5510862418,-1,1247259.5510862418,-3422197.817090651,-1,3422197.817090651,-5081478.317816793,-1,5081478.317816793,-5081478.317816793,-1,5081478.317816793,-1.3610332569039398
87461,2022-11-13 09:59:35,fraxlend,Ethereum,19193675.1946,0.0,1,24906014.06894342,1,24906014.06894342,0.0,1,0.0,4875059.794668216,1,4875059.794668216,23171263.927920416,1,23171263.927920416,24906014.06894342,1,24906014.06894342,24906014.06894342,1,24906014.06894342,24906014.06894342,1,24906014.06894342,0.0
87559,2022-11-13 09:59:47,sushi-bentobox,xDai,16424.88549,0.0,1,3.5028972588821574,1,3.5028972588821574,0.0,1,0.0,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,0.0
87558,2022-11-13 09:59:47,sushi-bentobox,Polygon,914947.36451,-2749.1142838508586,1,478366.75416100095,1,478366.75416100095,-2749.1142838508586,-1,2749.1142838508586,232036.81472299673,1,232036.81472299673,478366.75416100095,1,478366.75416100095,478366.75416100095,1,478366.75416100095,478366.75416100095,1,478366.75416100095,478366.75416100095,1,478366.75416100095,-0.30046693290636955
87557,2022-11-13 09:59:47,sushi-bentobox,Optimism,2726.3274100000003,2.0019999896421245e-05,1,31.454318105818672,1,31.454318105818672,2.0019999896421245e-05,1,2.0019999896421245e-05,32.410138463372164,1,32.410138463372164,31.454318105818672,1,31.454318105818672,31.454318105818672,1,31.454318105818672,31.454318105818672,1,31.454318105818672,31.454318105818672,1,31.454318105818672,7.343211905873492e-07
87556,2022-11-13 09:59:47,sushi-bentobox,Moonbeam,0.36298,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87548,2022-11-13 09:59:47,strike,Ethereum,13585090.67352,0.0,1,-888236.3374810551,-1,888236.3374810551,0.0,1,0.0,-763365.2724693575,-1,763365.2724693575,-560158.7744713076,-1,560158.7744713076,-893522.354739173,-1,893522.354739173,-888236.3374810551,-1,888236.3374810551,-888236.3374810551,-1,888236.3374810551,0.0
87554,2022-11-13 09:59:47,sushi-bentobox,Ethereum,74431982.51964,-535.8032275611788,1,-9377712.712059738,-1,9377712.712059738,-535.8032275611788,-1,535.8032275611788,-8066568.345741851,-1,8066568.345741851,-9377712.712059738,-1,9377712.712059738,-9377712.712059738,-1,9377712.712059738,-9377712.712059738,-1,9377712.712059738,-9377712.712059738,-1,9377712.712059738,-0.0007198561820112733
87553,2022-11-13 09:59:47,sushi-bentobox,Binance,8250.85789,0.0,1,-3719.1680956138653,-1,3719.1680956138653,0.0,1,0.0,-2497.3995082469396,-1,2497.3995082469396,-3719.1680956138653,-1,3719.1680956138653,-3719.1680956138653,-1,3719.1680956138653,-3719.1680956138653,-1,3719.1680956138653,-3719.1680956138653,-1,3719.1680956138653,0.0
87551,2022-11-13 09:59:47,sushi-bentobox,Arbitrum,3530925.89379,0.0,1,42813.258735577736,1,42813.258735577736,0.0,1,0.0,66109.38450224872,1,66109.38450224872,42813.258735577736,1,42813.258735577736,42813.258735577736,1,42813.258735577736,42813.258735577736,1,42813.258735577736,42813.258735577736,1,42813.258735577736,0.0
87560,2022-11-13 09:59:47,tezos-liquidity-baking,Tezos,14616445.92914,1128.4389992514393,1,2827345.593808877,1,2827345.593808877,1128.4389992514393,1,1128.4389992514393,-14928.3024443636,-1,14928.3024443636,301434.5839167051,1,301434.5839167051,2827345.593808877,1,2827345.593808877,2827345.593808877,1,2827345.593808877,2827345.593808877,1,2827345.593808877,0.007720337794304243
87555,2022-11-13 09:59:47,sushi-bentobox,Fantom,94380.17732999999,36.687673942339984,1,-47832.26331038861,-1,47832.26331038861,36.687673942339984,1,36.687673942339984,-45760.766588469996,-1,45760.766588469996,-47832.26331038861,-1,47832.26331038861,-47832.26331038861,-1,47832.26331038861,-47832.26331038861,-1,47832.26331038861,-47832.26331038861,-1,47832.26331038861,0.03887222399896712
87561,2022-11-13 09:59:47,unslashed,Ethereum,21045277.21441,0.0,1,305859.6588689011,1,305859.6588689011,0.0,1,0.0,24099.715751513602,1,24099.715751513602,110807.94532066767,1,110807.94532066767,295348.15755051654,1,295348.15755051654,305859.6588689011,1,305859.6588689011,305859.6588689011,1,305859.6588689011,0.0
