,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
101947,2022-11-06 11:59:35,pnetwork,Litecoin,415530.73718,1089.2039843048888,1,66846.73030328356,1,66846.73030328356,1089.2039843048888,1,1089.2039843048888,87254.26180025996,1,87254.26180025996,97792.20567137856,1,97792.20567137856,65611.40577097153,1,65611.40577097153,66846.73030328356,1,66846.73030328356,66846.73030328356,1,66846.73030328356,0.262123565562628
101948,2022-11-06 11:59:35,pnetwork,ORE,2804359.50467,709.3812325650841,1,1259596.4242793927,1,1259596.4242793927,709.3812325650841,1,709.3812325650841,581342.1941777908,1,581342.1941777908,1236577.9303436417,1,1236577.9303436417,1179747.493597703,1,1179747.493597703,1259596.4242793927,1,1259596.4242793927,1259596.4242793927,1,1259596.4242793927,0.025295659539505428
101949,2022-11-06 11:59:35,pnetwork,Ravencoin,1263.44027,-12.69789532219802,1,-278.1007223179704,-1,278.1007223179704,-12.69789532219802,-1,12.69789532219802,-3.906965613452547,-1,3.906965613452547,-193.01154889462055,-1,193.01154889462055,-237.97053126358952,-1,237.97053126358952,-278.1007223179704,-1,278.1007223179704,-278.1007223179704,-1,278.1007223179704,-1.0050253758492294
101950,2022-11-06 11:59:35,pnetwork,Telos,7520391.55562,-273539.53854958015,1,-295495.25022507785,-1,295495.25022507785,-273539.53854958015,-1,273539.53854958015,1274509.131061727,1,1274509.131061727,237199.79133176187,1,237199.79133176187,-300263.144088255,-1,300263.144088255,-295495.25022507785,-1,295495.25022507785,-295495.25022507785,-1,295495.25022507785,-3.6373044744613545
101951,2022-11-06 11:59:35,port-finance,Solana,12147194.57308,-5605.540190457413,1,-1293557.1020186655,-1,1293557.1020186655,-5605.540190457413,-1,5605.540190457413,242123.53465246962,1,242123.53465246962,-102040.70736436667,-1,102040.70736436667,-1257572.019325362,-1,1257572.019325362,-1293557.1020186655,-1,1293557.1020186655,-1293557.1020186655,-1,1293557.1020186655,-0.046146788517573666
101952,2022-11-06 11:59:35,quickswap-dex,Polygon,196196661.35559,-1750429.4058575612,1,-165456077.34349936,-1,165456077.34349936,-1750429.4058575612,-1,1750429.4058575612,6529639.962204087,1,6529639.962204087,-46643743.43331899,-1,46643743.43331899,-161930901.75504848,-1,161930901.75504848,-165456077.34349936,-1,165456077.34349936,-165456077.34349936,-1,165456077.34349936,-0.8921810359887087
101942,2022-11-06 11:59:35,pnetwork,Doge,64563.12942,-314.17581214128745,1,28293.195633551204,1,28293.195633551204,-314.17581214128745,-1,314.17581214128745,-483.4074952212518,-1,483.4074952212518,31186.60480079397,1,31186.60480079397,27726.57180737324,1,27726.57180737324,28293.195633551204,1,28293.195633551204,28293.195633551204,1,28293.195633551204,-0.4866180046780134
101920,2022-11-06 11:59:35,nftx,Ethereum,23848874.46815,-21075.99991565895,1,-5183468.253067063,-1,5183468.253067063,-21075.99991565895,-1,21075.99991565895,96439.34793532074,1,96439.34793532074,10372.35170055064,1,10372.35170055064,-4826306.82604071,-1,4826306.82604071,-5183468.253067063,-1,5183468.253067063,-5183468.253067063,-1,5183468.253067063,-0.08837314290787936
101917,2022-11-06 11:59:35,neoburger,NEO,21051649.11566,-19473.87000003654,1,2201032.9700035653,1,2201032.9700035653,-19473.87000003654,-1,19473.87000003654,331288.63000054576,1,331288.63000054576,741012.7800013605,1,741012.7800013605,2579044.6700042686,1,2579044.6700042686,2201032.9700035653,1,2201032.9700035653,2201032.9700035653,1,2201032.9700035653,-0.09250519944088477
101918,2022-11-06 11:59:35,nereus-finance,Avalanche,10730597.276209999,21124.14308371129,1,-3571456.764059083,-1,3571456.764059083,21124.14308371129,1,21124.14308371129,-888020.7000344681,-1,888020.7000344681,-2124666.891381707,-1,2124666.891381707,-3632500.571445946,-1,3632500.571445946,-3571456.764059083,-1,3571456.764059083,-3571456.764059083,-1,3571456.764059083,0.1968589682379008
101887,2022-11-06 11:59:35,kyberswap,Cronos,140722.39174,-0.5511176977013346,1,99852.76548385186,1,99852.76548385186,-0.5511176977013346,-1,0.5511176977013346,100015.28285225375,1,100015.28285225375,100169.60248133232,1,100169.60248133232,99854.91877460643,1,99854.91877460643,99852.76548385186,1,99852.76548385186,99852.76548385186,1,99852.76548385186,-0.000391634686482294
101888,2022-11-06 11:59:35,kyberswap,Ethereum,39025754.61299,-1159.8208214455335,1,1967599.534054923,1,1967599.534054923,-1159.8208214455335,-1,1159.8208214455335,-3799506.531239187,-1,3799506.531239187,3492246.863096592,1,3492246.863096592,2074368.2201876836,1,2074368.2201876836,1967599.534054923,1,1967599.534054923,1967599.534054923,1,1967599.534054923,-0.0029719369502197376
101889,2022-11-06 11:59:35,kyberswap,Fantom,294839.56975,5.627258626311232,1,214175.09697467423,1,214175.09697467423,5.627258626311232,1,5.627258626311232,99616.99592287272,1,99616.99592287272,214627.8750051101,1,214627.8750051101,209204.8748710925,1,209204.8748710925,214175.09697467423,1,214175.09697467423,214175.09697467423,1,214175.09697467423,0.0019085832444684034
101890,2022-11-06 11:59:35,kyberswap,Oasis,8.96588,-0.0004913812962039008,1,-243050.54090063277,-1,243050.54090063277,-0.0004913812962039008,-1,0.0004913812962039008,-0.014582088739378898,-1,0.014582088739378898,-0.025120867735102047,-1,0.025120867735102047,-242941.126892896,-1,242941.126892896,-243050.54090063277,-1,243050.54090063277,-243050.54090063277,-1,243050.54090063277,-0.005480569628457003
101891,2022-11-06 11:59:35,kyberswap,Optimism,1365053.62319,154.34999830430024,1,623954.1410452689,1,623954.1410452689,154.34999830430024,1,154.34999830430024,-2030010.934036693,-1,2030010.934036693,156007.786529677,1,156007.786529677,136178.47658090448,1,136178.47658090448,623954.1410452689,1,623954.1410452689,623954.1410452689,1,623954.1410452689,0.011307247985145012
101892,2022-11-06 11:59:35,kyberswap,Polygon,19577409.21085,-85650.8448199154,1,6606633.118861239,1,6606633.118861239,-85650.8448199154,-1,85650.8448199154,10706371.813940847,1,10706371.813940847,9621375.902476547,1,9621375.902476547,6505518.6128523545,1,6505518.6128523545,6606633.118861239,1,6606633.118861239,6606633.118861239,1,6606633.118861239,-0.4374983630236774
