,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
57802,2022-11-07 00:00:00,pnetwork,Binance,0.0,-10374712.99113,1,-10550641.280789582,-1,10550641.280789582,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10550641.280789582,-1,10550641.280789582,-10550641.280789582,-1,10550641.280789582,-10550641.280789582,-1,10550641.280789582,-inf
73631,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
83583,2022-12-03 00:00:00,ankr,Binance,0.0,-99500620.68373,1,-31138599.54196243,-1,31138599.54196243,-99500620.68373,-1,99500620.68373,-98506352.5607872,-1,98506352.5607872,-102117911.37936606,-1,102117911.37936606,-31138599.54196243,-1,31138599.54196243,-31138599.54196243,-1,31138599.54196243,-31138599.54196243,-1,31138599.54196243,-inf
88296,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
89446,2022-12-08 00:00:00,sushi-bentobox,Arbitrum,0.0,-3638434.93149,1,-4033065.9673387273,-1,4033065.9673387273,-3638434.93149,-1,3638434.93149,-3373778.0065589156,-1,3373778.0065589156,-4009447.350720216,-1,4009447.350720216,-4033065.9673387273,-1,4033065.9673387273,-4033065.9673387273,-1,4033065.9673387273,-4033065.9673387273,-1,4033065.9673387273,-inf
89447,2022-12-08 00:00:00,sushi-bentobox,Avalanche,0.0,-355929.91556999995,1,-402177.17374347185,-1,402177.17374347185,-355929.91556999995,-1,355929.91556999995,-366537.39354317816,-1,366537.39354317816,-419415.52437054797,-1,419415.52437054797,-402177.17374347185,-1,402177.17374347185,-402177.17374347185,-1,402177.17374347185,-402177.17374347185,-1,402177.17374347185,-inf
89448,2022-12-08 00:00:00,sushi-bentobox,Binance,0.0,-8429.570479999998,1,-14774.327627988121,-1,14774.327627988121,-8429.570479999998,-1,8429.570479999998,-8230.113769010324,-1,8230.113769010324,-13552.25724795065,-1,13552.25724795065,-14774.327627988121,-1,14774.327627988121,-14774.327627988121,-1,14774.327627988121,-14774.327627988121,-1,14774.327627988121,-inf
89449,2022-12-08 00:00:00,sushi-bentobox,Ethereum,0.0,-62583368.407120004,1,-242937475.14889154,-1,242937475.14889154,-62583368.407120004,-1,62583368.407120004,-64316527.34717901,-1,64316527.34717901,-241693902.6706313,-1,241693902.6706313,-242937475.14889154,-1,242937475.14889154,-242937475.14889154,-1,242937475.14889154,-242937475.14889154,-1,242937475.14889154,-inf
89450,2022-12-08 00:00:00,sushi-bentobox,Fantom,0.0,-253452.01818,1,-191033.40781699575,-1,191033.40781699575,-253452.01818,-1,253452.01818,-121532.7392982798,-1,121532.7392982798,-187979.2004069567,-1,187979.2004069567,-191033.40781699575,-1,191033.40781699575,-191033.40781699575,-1,191033.40781699575,-191033.40781699575,-1,191033.40781699575,-inf
89451,2022-12-08 00:00:00,sushi-bentobox,Moonbeam,0.0,-0.41542,1,-0.47633000000000003,-1,0.47633000000000003,-0.41542,-1,0.41542,-0.35004,-1,0.35004,-0.47633000000000003,-1,0.47633000000000003,-0.47633000000000003,-1,0.47633000000000003,-0.47633000000000003,-1,0.47633000000000003,-0.47633000000000003,-1,0.47633000000000003,-inf
89452,2022-12-08 00:00:00,sushi-bentobox,Optimism,0.0,-3081.1202399999997,1,-3157.926505056393,-1,3157.926505056393,-3081.1202399999997,-1,3081.1202399999997,-2623.6454767675996,-1,2623.6454767675996,-3156.970764690039,-1,3156.970764690039,-3157.926505056393,-1,3157.926505056393,-3157.926505056393,-1,3157.926505056393,-3157.926505056393,-1,3157.926505056393,-inf
89453,2022-12-08 00:00:00,sushi-bentobox,Polygon,0.0,-808523.85111,1,-504081.07176943414,-1,504081.07176943414,-808523.85111,-1,808523.85111,-838825.3743017887,-1,838825.3743017887,-752119.4115373909,-1,752119.4115373909,-504081.07176943414,-1,504081.07176943414,-504081.07176943414,-1,504081.07176943414,-504081.07176943414,-1,504081.07176943414,-inf
89454,2022-12-08 00:00:00,sushi-bentobox,xDai,0.0,-16392.01046,1,-16582.108314840392,-1,16582.108314840392,-16392.01046,-1,16392.01046,-16346.933990000001,-1,16346.933990000001,-16582.108314840392,-1,16582.108314840392,-16582.108314840392,-1,16582.108314840392,-16582.108314840392,-1,16582.108314840392,-16582.108314840392,-1,16582.108314840392,-inf
89652,2022-12-08 02:59:35,morpho-aave,Ethereum,130050698.08412,0.0,1,119907201.82401341,1,119907201.82401341,0.0,1,0.0,8303903.918708266,1,8303903.918708266,102280235.4289742,1,102280235.4289742,119907201.82401341,1,119907201.82401341,119907201.82401341,1,119907201.82401341,119907201.82401341,1,119907201.82401341,0.0
89660,2022-12-08 11:59:47,cream-finance,Polygon,198797.13149,-999.8140001148344,1,-95448.36528746739,-1,95448.36528746739,-999.8140001148344,-1,999.8140001148344,-6208.532378648709,-1,6208.532378648709,-55889.19196091515,-1,55889.19196091515,-106361.35376330704,-1,106361.35376330704,-95448.36528746739,-1,95448.36528746739,-95448.36528746739,-1,95448.36528746739,-0.5029318042072088
89659,2022-12-08 11:59:47,cream-finance,Ethereum,31543490.6607,0.10959035100491227,1,-16.718239109980317,-1,16.718239109980317,0.10959035100491227,1,0.10959035100491227,-0.07384088168663683,-1,0.07384088168663683,0.04384909217215842,1,0.04384909217215842,-16.510782215683793,-1,16.510782215683793,-16.718239109980317,-1,16.718239109980317,-16.718239109980317,-1,16.718239109980317,3.4742620017463936e-07
89657,2022-12-08 11:59:47,cream-finance,Binance,2732225.5094,-14847.007126946812,1,-2642764.0214470904,-1,2642764.0214470904,-14847.007126946812,-1,14847.007126946812,-3247412.1225936795,-1,3247412.1225936795,-4402379.5110112075,-1,4402379.5110112075,-2754835.64291065,-1,2754835.64291065,-2642764.0214470904,-1,2642764.0214470904,-2642764.0214470904,-1,2642764.0214470904,-0.5434034297632787
89655,2022-12-08 11:59:47,cream-finance,Arbitrum,21784.4723,11.658010361987927,1,-46497.079165973744,-1,46497.079165973744,11.658010361987927,1,11.658010361987927,-105.92785608407891,-1,105.92785608407891,-6401.313024522066,-1,6401.313024522066,-44990.92055511376,-1,44990.92055511376,-46497.079165973744,-1,46497.079165973744,-46497.079165973744,-1,46497.079165973744,0.0535152295701371
89677,2022-12-08 12:59:35,dxsale,OKExChain,40616.43265,20308.216324999998,1,15501.672318436104,1,15501.672318436104,20308.216324999998,1,20308.216324999998,20308.216324999998,1,20308.216324999998,20132.05128105001,1,20132.05128105001,15516.102428997307,1,15516.102428997307,15501.672318436104,1,15501.672318436104,15501.672318436104,1,15501.672318436104,49.99999999999999
89685,2022-12-08 12:59:35,unicrypt,Polygon,3263020.20361,7886.184389525296,1,-389618.88892480807,-1,389618.88892480807,7886.184389525296,1,7886.184389525296,167327.35055695396,1,167327.35055695396,37339.1139019334,1,37339.1139019334,-267932.21197200037,-1,267932.21197200037,-389618.88892480807,-1,389618.88892480807,-389618.88892480807,-1,389618.88892480807,0.24168359058275268
89688,2022-12-08 12:59:35,unicrypt,xDai,1882.42963,0.0,1,-2.3024199999999837,-1,2.3024199999999837,0.0,1,0.0,0.0,1,0.0,-2.3024199999999837,-1,2.3024199999999837,-2.3024199999999837,-1,2.3024199999999837,-2.3024199999999837,-1,2.3024199999999837,-2.3024199999999837,-1,2.3024199999999837,0.0
89682,2022-12-08 12:59:35,unicrypt,Ethereum,86133899.89599001,2101595.789099711,1,12232520.909369089,1,12232520.909369089,2101595.789099711,1,2101595.789099711,407897.47853447543,1,407897.47853447543,1827525.4202802405,1,1827525.4202802405,10676255.214859769,1,10676255.214859769,12232520.909369089,1,12232520.909369089,12232520.909369089,1,12232520.909369089,2.4399171425390795
89680,2022-12-08 12:59:35,unicrypt,Binance,109595784.05291998,-60873.380102676696,1,-39423218.62024172,-1,39423218.62024172,-60873.380102676696,-1,60873.380102676696,-3384294.513241177,-1,3384294.513241177,-17062194.19963697,-1,17062194.19963697,-36729291.5780769,-1,36729291.5780769,-39423218.62024172,-1,39423218.62024172,-39423218.62024172,-1,39423218.62024172,-0.05554354177828871
89679,2022-12-08 12:59:35,unicrypt,Avalanche,15832.362739999999,-132.7923502370648,1,-65031.85819618975,-1,65031.85819618975,-132.7923502370648,-1,132.7923502370648,-838.2712345475793,-1,838.2712345475793,-46244.521871502446,-1,46244.521871502446,-61895.750758468756,-1,61895.750758468756,-65031.85819618975,-1,65031.85819618975,-65031.85819618975,-1,65031.85819618975,-0.8387399431012835
89678,2022-12-08 12:59:35,dxsale,Polygon,673428.0022799999,46774.08765813976,1,-28003.953297666172,-1,28003.953297666172,46774.08765813976,1,46774.08765813976,44127.60378156354,1,44127.60378156354,44801.61407243317,1,44801.61407243317,-26541.292645804162,-1,26541.292645804162,-28003.953297666172,-1,28003.953297666172,-28003.953297666172,-1,28003.953297666172,6.945670138422889
89676,2022-12-08 12:59:35,dxsale,Milkomeda,7.70748,3.8646516095072325,1,4.4210690801620185,1,4.4210690801620185,3.8646516095072325,1,3.8646516095072325,3.882996999266724,1,3.882996999266724,4.213101139707234,1,4.213101139707234,4.596635609154898,1,4.596635609154898,4.4210690801620185,1,4.4210690801620185,4.4210690801620185,1,4.4210690801620185,50.141571687597406
89668,2022-12-08 12:59:35,dxsale,Avalanche,283976.71458,90998.8228073547,1,-273508.5433438508,-1,273508.5433438508,90998.8228073547,1,90998.8228073547,90915.09428193035,1,90915.09428193035,76609.28986626008,1,76609.28986626008,-106815.98875906129,-1,106815.98875906129,-273508.5433438508,-1,273508.5433438508,-273508.5433438508,-1,273508.5433438508,32.0444663718085
89674,2022-12-08 12:59:35,dxsale,Harmony,1523.66944,761.83472,1,508.8726320687533,1,508.8726320687533,761.83472,1,761.83472,761.83472,1,761.83472,761.83472,1,761.83472,508.60850083396247,1,508.60850083396247,508.8726320687533,1,508.8726320687533,508.8726320687533,1,508.8726320687533,50.0
89673,2022-12-08 12:59:35,dxsale,Fantom,1045454.81812,469351.99277089734,1,367223.6207098944,1,367223.6207098944,469351.99277089734,1,469351.99277089734,464827.1856247671,1,464827.1856247671,413251.0488434834,1,413251.0488434834,378114.4728570838,1,378114.4728570838,367223.6207098944,1,367223.6207098944,367223.6207098944,1,367223.6207098944,44.89452672999437
89672,2022-12-08 12:59:35,dxsale,Ethereum,3649883.54801,1177883.7354993357,1,1393179.8005647934,1,1393179.8005647934,1177883.7354993357,1,1177883.7354993357,1209293.8720737803,1,1209293.8720737803,1138798.2973298451,1,1138798.2973298451,1317652.0026945372,1,1317652.0026945372,1393179.8005647934,1,1393179.8005647934,1393179.8005647934,1,1393179.8005647934,32.271816895132034
89671,2022-12-08 12:59:35,dxsale,Cronos,71142.61767,35576.707956392034,1,21901.02463579865,1,21901.02463579865,35576.707956392034,1,35576.707956392034,33205.31039853099,1,33205.31039853099,37208.84096786163,1,37208.84096786163,21457.72967000587,1,21457.72967000587,21901.02463579865,1,21901.02463579865,21901.02463579865,1,21901.02463579865,50.007589152000385
89670,2022-12-08 12:59:35,dxsale,Celo,9642.31039,0.0,1,-334.0719337614048,-1,334.0719337614048,0.0,1,0.0,0.0,1,0.0,19.09760193058815,1,19.09760193058815,-286.08412017622254,-1,286.08412017622254,-334.0719337614048,-1,334.0719337614048,-334.0719337614048,-1,334.0719337614048,0.0
89669,2022-12-08 12:59:35,dxsale,Binance,89651396.97221,21786653.838959392,1,6717933.467665473,1,6717933.467665473,21786653.838959392,1,21786653.838959392,21409657.098295342,1,21409657.098295342,18289755.479194485,1,18289755.479194485,8254921.625157865,1,8254921.625157865,6717933.467665473,1,6717933.467665473,6717933.467665473,1,6717933.467665473,24.30152186665065
89667,2022-12-08 12:59:35,dxsale,Arbitrum,194278.15152,87063.40406394057,1,194064.68703259062,1,194064.68703259062,87063.40406394057,1,87063.40406394057,85586.82974976843,1,85586.82974976843,15188.598347940686,1,15188.598347940686,187309.01593785782,1,187309.01593785782,194064.68703259062,1,194064.68703259062,194064.68703259062,1,194064.68703259062,44.81379063099527
89675,2022-12-08 12:59:35,dxsale,Heco,191273.07399,95932.10101376098,1,156323.78169893852,1,156323.78169893852,95932.10101376098,1,95932.10101376098,82386.6227127688,1,82386.6227127688,89450.10101978524,1,89450.10101978524,156330.33376653516,1,156330.33376653516,156323.78169893852,1,156323.78169893852,156323.78169893852,1,156323.78169893852,50.15452463464692
89692,2022-12-08 12:59:47,alpaca-finance,Fantom,4929139.29177,-39286.7358261921,1,-3504737.4114728016,-1,3504737.4114728016,-39286.7358261921,-1,39286.7358261921,17143.248900705803,1,17143.248900705803,-2648890.7100598924,-1,2648890.7100598924,-2425481.8670943948,-1,2425481.8670943948,-3504737.4114728016,-1,3504737.4114728016,-3504737.4114728016,-1,3504737.4114728016,-0.7970303434473377
89690,2022-12-08 12:59:47,alpaca-finance,Binance,423207319.57364,-1864426.8271952388,1,-84631770.84355077,-1,84631770.84355077,-1864426.8271952388,-1,1864426.8271952388,-12201770.792310381,-1,12201770.792310381,-19476768.61689105,-1,19476768.61689105,-76398497.2733894,-1,76398497.2733894,-84631770.84355077,-1,84631770.84355077,-84631770.84355077,-1,84631770.84355077,-0.44054692368590287
89695,2022-12-08 13:59:47,apeswap-amm,Binance,31677850.13684,97366.0598100014,1,-17735609.2160188,-1,17735609.2160188,97366.0598100014,1,97366.0598100014,-1071179.1434472231,-1,1071179.1434472231,-11262934.272973124,-1,11262934.272973124,-16059261.492572207,-1,16059261.492572207,-17735609.2160188,-1,17735609.2160188,-17735609.2160188,-1,17735609.2160188,0.30736321874560796
89697,2022-12-08 13:59:47,apeswap-amm,Ethereum,155839.32418,493.19002114935216,1,-10845.004131626576,-1,10845.004131626576,493.19002114935216,1,493.19002114935216,-540.288768791901,-1,540.288768791901,-9679.258209392481,-1,9679.258209392481,-10798.801947764816,-1,10798.801947764816,-10845.004131626576,-1,10845.004131626576,-10845.004131626576,-1,10845.004131626576,0.3164734085856918
89698,2022-12-08 13:59:47,apeswap-amm,Polygon,9448946.43804,9123.482680713396,1,-5108416.287835985,-1,5108416.287835985,9123.482680713396,1,9123.482680713396,-15691.247938841438,-1,15691.247938841438,-332479.26230005623,-1,332479.26230005623,-5112365.46847101,-1,5112365.46847101,-5108416.287835985,-1,5108416.287835985,-5108416.287835985,-1,5108416.287835985,0.09655555506150043
89699,2022-12-08 13:59:47,apeswap-amm,Telos,4853968.87993,-60883.92097379585,1,3800776.7371621854,1,3800776.7371621854,-60883.92097379585,-1,60883.92097379585,-209838.84681671084,-1,209838.84681671084,1833392.7741401799,1,1833392.7741401799,3800776.7371621854,1,3800776.7371621854,3800776.7371621854,1,3800776.7371621854,3800776.7371621854,1,3800776.7371621854,-1.2543121408449134
89701,2022-12-08 15:59:35,coinwind,Binance,163393238.62985,240979.88181273398,1,-4883764.430053812,-1,4883764.430053812,240979.88181273398,1,240979.88181273398,1479212.0788685058,1,1479212.0788685058,1551140.1335204432,1,1551140.1335204432,-5011927.747429658,-1,5011927.747429658,-4883764.430053812,-1,4883764.430053812,-4883764.430053812,-1,4883764.430053812,0.1474846106445373
89704,2022-12-08 15:59:35,coinwind,Ethereum,17027995.52797,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89705,2022-12-08 15:59:35,coinwind,Heco,12602721.06781,3.254301047181915,1,-7517671.580034221,-1,7517671.580034221,3.254301047181915,1,3.254301047181915,17156.658171079303,1,17156.658171079303,-159158.27824578396,-1,159158.27824578396,-7517530.246339796,-1,7517530.246339796,-7517671.580034221,-1,7517671.580034221,-7517671.580034221,-1,7517671.580034221,2.5822209582136067e-05
89712,2022-12-08 15:59:47,hector-network,Ethereum,6814156.96327,-611.5789947094854,1,1277577.5775540168,1,1277577.5775540168,-611.5789947094854,-1,611.5789947094854,-244658.1373419532,-1,244658.1373419532,1796436.19392206,1,1796436.19392206,1277796.2184449758,1,1277796.2184449758,1277577.5775540168,1,1277577.5775540168,1277577.5775540168,1,1277577.5775540168,-0.008975123379253637
89713,2022-12-08 15:59:47,hector-network,Fantom,20063454.9601,-436.882010102845,1,6759371.769402361,1,6759371.769402361,-436.882010102845,-1,436.882010102845,-39833.61979721594,-1,39833.61979721594,-3872578.575797143,-1,3872578.575797143,-3083519.478478748,-1,3083519.478478748,6759371.769402361,1,6759371.769402361,6759371.769402361,1,6759371.769402361,-0.0021775013873316837
89710,2022-12-08 15:59:47,defichain-loans,DefiChain,31635957.94456,-122795.15625942043,1,690098.8213445102,1,690098.8213445102,-122795.15625942043,-1,122795.15625942043,503430.40739525185,1,503430.40739525185,690098.8213445102,1,690098.8213445102,690098.8213445102,1,690098.8213445102,690098.8213445102,1,690098.8213445102,690098.8213445102,1,690098.8213445102,-0.3881505863505417
89711,2022-12-08 15:59:47,hector-network,Binance,415710.02598,-114.13431778579915,1,113084.5950584286,1,113084.5950584286,-114.13431778579915,-1,114.13431778579915,169061.9978748568,1,169061.9978748568,181333.1143611586,1,181333.1143611586,-2971930.2550915712,-1,2971930.2550915712,113084.5950584286,1,113084.5950584286,113084.5950584286,1,113084.5950584286,-0.0274552718608933
89887,2022-12-08 16:59:35,ouchi-finance,Ethereum,12360157.93842,0.0,1,4347000.156924541,1,4347000.156924541,0.0,1,0.0,1686858.0349091776,1,1686858.0349091776,2891213.859680239,1,2891213.859680239,3967813.5924218684,1,3967813.5924218684,4347000.156924541,1,4347000.156924541,4347000.156924541,1,4347000.156924541,0.0
89929,2022-12-08 16:59:35,solend,Solana,19814479.64417,-10973.964229821519,1,-187098685.59574074,-1,187098685.59574074,-10973.964229821519,-1,10973.964229821519,-2018030.1733882197,-1,2018030.1733882197,-70025213.09003273,-1,70025213.09003273,-184311234.32491767,-1,184311234.32491767,-187098685.59574074,-1,187098685.59574074,-187098685.59574074,-1,187098685.59574074,-0.05538356003737085
89932,2022-12-08 16:59:35,spartacus,Fantom,23762057.697279997,-354.62152941542325,1,-309401.6666733087,-1,309401.6666733087,-354.62152941542325,-1,354.62152941542325,-12081.540028540683,-1,12081.540028540683,-188022.5745477875,-1,188022.5745477875,-323892.16794949584,-1,323892.16794949584,-309401.6666733087,-1,309401.6666733087,-309401.6666733087,-1,309401.6666733087,-0.0014923856087430349
89935,2022-12-08 16:59:35,spookyswap,Fantom,92088630.79198,1032181.1303499937,1,-23552923.68868997,-1,23552923.68868997,1032181.1303499937,1,1032181.1303499937,-1594425.1437653285,-1,1594425.1437653285,-2336985.281110912,-1,2336985.281110912,-32602960.038431562,-1,32602960.038431562,-23552923.68868997,-1,23552923.68868997,-23552923.68868997,-1,23552923.68868997,1.1208562028483178
89936,2022-12-08 16:59:35,stader,Binance,3868187.01479,29980.86063565733,1,-6892159.266618058,-1,6892159.266618058,29980.86063565733,1,29980.86063565733,-5197878.041678477,-1,5197878.041678477,-12448867.205422182,-1,12448867.205422182,-6585375.525270157,-1,6585375.525270157,-6892159.266618058,-1,6892159.266618058,-6892159.266618058,-1,6892159.266618058,0.7750623359477091
89937,2022-12-08 16:59:35,stader,Ethereum,33621705.14144,-86457.4023670077,1,20919237.13832641,1,20919237.13832641,-86457.4023670077,-1,86457.4023670077,-360378.720028004,-1,360378.720028004,-4910314.030718174,-1,4910314.030718174,20728645.90982837,1,20728645.90982837,20919237.13832641,1,20919237.13832641,20919237.13832641,1,20919237.13832641,-0.25714758369124396
89938,2022-12-08 16:59:35,stader,Fantom,5131084.90661,-731.5147450000001,1,1989672.0772765556,1,1989672.0772765556,-731.5147450000001,-1,731.5147450000001,-10043.24350099339,-1,10043.24350099339,-720192.148178519,-1,720192.148178519,1122418.3652260348,1,1122418.3652260348,1989672.0772765556,1,1989672.0772765556,1989672.0772765556,1,1989672.0772765556,-0.014256531675350828
89939,2022-12-08 16:59:35,stader,Hedera,63884434.62719,185689.68074303222,1,34789796.52938902,1,34789796.52938902,185689.68074303222,1,185689.68074303222,106078.87575612617,1,106078.87575612617,-2232756.2103217575,-1,2232756.2103217575,34069679.189220086,1,34069679.189220086,34789796.52938902,1,34789796.52938902,34789796.52938902,1,34789796.52938902,0.29066498252142375
89940,2022-12-08 16:59:35,stader,Near,2541466.12,1857.0400000000002,1,-4709496.37,-1,4709496.37,1857.0400000000002,1,1857.0400000000002,-102072.45999999999,-1,102072.45999999999,625412.3400000001,1,625412.3400000001,-4721076.0600000005,-1,4721076.0600000005,-4709496.37,-1,4709496.37,-4709496.37,-1,4709496.37,0.07306963431013593
89941,2022-12-08 16:59:35,stader,Terra2,1622474.08625,1887.611748000525,1,-930237.1435513204,-1,930237.1435513204,1887.611748000525,1,1887.611748000525,-8116.214754521989,-1,8116.214754521989,-247899.5364357746,-1,247899.5364357746,-921564.0112169648,-1,921564.0112169648,-930237.1435513204,-1,930237.1435513204,-930237.1435513204,-1,930237.1435513204,0.11634156526735868
89942,2022-12-08 16:59:35,stakehound,Ethereum,81562548.31889,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89943,2022-12-08 16:59:35,stakewise,Ethereum,101242574.56612,5345.970883568101,1,7431944.887550917,1,7431944.887550917,5345.970883568101,1,5345.970883568101,783200.5254169635,1,783200.5254169635,3075507.080867,1,3075507.080867,7429439.719656613,1,7429439.719656613,7431944.887550917,1,7431944.887550917,7431944.887550917,1,7431944.887550917,0.005280358491947208
89926,2022-12-08 16:59:35,silo-finance,Ethereum,17743595.73217,-61866.195290186755,1,17833253.203617517,1,17833253.203617517,-61866.195290186755,-1,61866.195290186755,-49732.24032624979,-1,49732.24032624979,15201358.501279412,1,15201358.501279412,17831386.333643947,1,17831386.333643947,17833253.203617517,1,17833253.203617517,17833253.203617517,1,17833253.203617517,-0.34866774595196814
89944,2022-12-08 16:59:35,stakewise,xDai,3841008.36309,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89946,2022-12-08 16:59:35,sushiswap,Arbitrum Nova,446660.30507,364.7676013226446,1,305561.16092412657,1,305561.16092412657,364.7676013226446,1,364.7676013226446,19099.51571073508,1,19099.51571073508,170259.08875699958,1,170259.08875699958,297538.27928126795,1,297538.27928126795,305561.16092412657,1,305561.16092412657,305561.16092412657,1,305561.16092412657,0.08166555146768163
