,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
88233,2022-12-11 00:00:00,defibox,Binance,0.0,-5886121.95747,1,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-inf
89741,2022-12-12 00:00:00,rocket-pool,Ethereum,0.0,-577264582.55883,1,-399585128.28780866,-1,399585128.28780866,-577264582.55883,-1,577264582.55883,-567966891.4992486,-1,567966891.4992486,-540824557.4493803,-1,540824557.4493803,-406618233.685819,-1,406618233.685819,-399585128.28780866,-1,399585128.28780866,-399585128.28780866,-1,399585128.28780866,-inf
89584,2022-12-12 00:00:00,morpho-aave,Ethereum,0.0,-133411049.54965001,1,-12801896.524487808,-1,12801896.524487808,-133411049.54965001,-1,133411049.54965001,-131571638.23361091,-1,131571638.23361091,-36235085.09656477,-1,36235085.09656477,-12801896.524487808,-1,12801896.524487808,-12801896.524487808,-1,12801896.524487808,-12801896.524487808,-1,12801896.524487808,-inf
89565,2022-12-12 00:00:00,minswap,Cardano,0.0,-27374264.255390003,1,-30119925.228404947,-1,30119925.228404947,-27374264.255390003,-1,27374264.255390003,-27977489.286305718,-1,27977489.286305718,-26744124.17152755,-1,26744124.17152755,-29123761.412929423,-1,29123761.412929423,-30119925.228404947,-1,30119925.228404947,-30119925.228404947,-1,30119925.228404947,-inf
89547,2022-12-12 00:00:00,magpie,Binance,0.0,-27945247.19185,1,-31713828.3725653,-1,31713828.3725653,-27945247.19185,-1,27945247.19185,-25673524.507256232,-1,25673524.507256232,-33567246.09327375,-1,33567246.09327375,-31713828.3725653,-1,31713828.3725653,-31713828.3725653,-1,31713828.3725653,-31713828.3725653,-1,31713828.3725653,-inf
89604,2022-12-12 00:00:00,nomiswap,Binance,0.0,-22126457.06748,1,-37091203.556839675,-1,37091203.556839675,-22126457.06748,-1,22126457.06748,-23224834.8918137,-1,23224834.8918137,-22636044.483557463,-1,22636044.483557463,-32616054.772691697,-1,32616054.772691697,-37091203.556839675,-1,37091203.556839675,-37091203.556839675,-1,37091203.556839675,-inf
90014,2022-12-12 00:00:00,wombex-finance,Binance,0.0,-92853255.70331,1,-6386085.670885384,-1,6386085.670885384,-92853255.70331,-1,92853255.70331,-81460730.26671778,-1,81460730.26671778,-59965329.36550401,-1,59965329.36550401,-6386085.670885384,-1,6386085.670885384,-6386085.670885384,-1,6386085.670885384,-6386085.670885384,-1,6386085.670885384,-inf
89813,2022-12-12 00:00:00,stargate,Optimism,0.0,-22328420.13246,1,-34082406.18486838,-1,34082406.18486838,-22328420.13246,-1,22328420.13246,-20243045.021483243,-1,20243045.021483243,-13260896.194391014,-1,13260896.194391014,-37102087.59951621,-1,37102087.59951621,-34082406.18486838,-1,34082406.18486838,-34082406.18486838,-1,34082406.18486838,-inf
89814,2022-12-12 00:00:00,stargate,Polygon,0.0,-33556939.19454,1,-60064700.685443275,-1,60064700.685443275,-33556939.19454,-1,33556939.19454,-29767269.411018014,-1,29767269.411018014,-30967958.473781615,-1,30967958.473781615,-61925835.33821285,-1,61925835.33821285,-60064700.685443275,-1,60064700.685443275,-60064700.685443275,-1,60064700.685443275,-inf
89812,2022-12-12 00:00:00,stargate,Fantom,0.0,-12971216.80432,1,-17849969.60716288,-1,17849969.60716288,-12971216.80432,-1,12971216.80432,-11239427.481796846,-1,11239427.481796846,-9623353.011139017,-1,9623353.011139017,-18509220.911969118,-1,18509220.911969118,-17849969.60716288,-1,17849969.60716288,-17849969.60716288,-1,17849969.60716288,-inf
89811,2022-12-12 00:00:00,stargate,Ethereum,0.0,-107944905.21527,1,-124167280.75755426,-1,124167280.75755426,-107944905.21527,-1,107944905.21527,-106549385.6169367,-1,106549385.6169367,-65244716.24091126,-1,65244716.24091126,-105033009.73613216,-1,105033009.73613216,-124167280.75755426,-1,124167280.75755426,-124167280.75755426,-1,124167280.75755426,-inf
89810,2022-12-12 00:00:00,stargate,Binance,0.0,-62760747.55421,1,-60041699.63082748,-1,60041699.63082748,-62760747.55421,-1,62760747.55421,-67350348.90952238,-1,67350348.90952238,-46021243.048115425,-1,46021243.048115425,-56569008.87531486,-1,56569008.87531486,-60041699.63082748,-1,60041699.63082748,-60041699.63082748,-1,60041699.63082748,-inf
89809,2022-12-12 00:00:00,stargate,Avalanche,0.0,-66579274.29119,1,-94964572.58415392,-1,94964572.58415392,-66579274.29119,-1,66579274.29119,-69019617.99025446,-1,69019617.99025446,-36168327.07250345,-1,36168327.07250345,-90114792.84856951,-1,90114792.84856951,-94964572.58415392,-1,94964572.58415392,-94964572.58415392,-1,94964572.58415392,-inf
89808,2022-12-12 00:00:00,stargate,Arbitrum,0.0,-67374616.42762,1,-97192653.97474262,-1,97192653.97474262,-67374616.42762,-1,67374616.42762,-66325008.67745042,-1,66325008.67745042,-85489461.34783855,-1,85489461.34783855,-94594471.25657883,-1,94594471.25657883,-97192653.97474262,-1,97192653.97474262,-97192653.97474262,-1,97192653.97474262,-inf
89123,2022-12-12 00:00:00,babyswap,Binance,0.0,-19355105.1371,1,-29551398.6146891,-1,29551398.6146891,-19355105.1371,-1,19355105.1371,-16513173.94395875,-1,16513173.94395875,-16592888.317115087,-1,16592888.317115087,-28583497.21995145,-1,28583497.21995145,-29551398.6146891,-1,29551398.6146891,-29551398.6146891,-1,29551398.6146891,-inf
89095,2022-12-12 00:00:00,apeswap-lending,Binance,0.0,-13590701.57205,1,-16551966.872373853,-1,16551966.872373853,-13590701.57205,-1,13590701.57205,-14180187.42998252,-1,14180187.42998252,-14394895.400726587,-1,14394895.400726587,-15606012.554062394,-1,15606012.554062394,-16551966.872373853,-1,16551966.872373853,-16551966.872373853,-1,16551966.872373853,-inf
89533,2022-12-12 00:00:00,liqee,Binance,0.0,-22609439.711199995,1,-27343457.76187267,-1,27343457.76187267,-22609439.711199995,-1,22609439.711199995,-23096852.640373085,-1,23096852.640373085,-23583907.25136644,-1,23583907.25136644,-26000332.1586119,-1,26000332.1586119,-27343457.76187267,-1,27343457.76187267,-27343457.76187267,-1,27343457.76187267,-inf
89534,2022-12-12 00:00:00,liqee,Ethereum,0.0,-5274564.41064,1,-5583924.674449478,-1,5583924.674449478,-5274564.41064,-1,5274564.41064,-5274860.5882418975,-1,5274860.5882418975,-5269967.8382330965,-1,5269967.8382330965,-5460902.233097328,-1,5460902.233097328,-5583924.674449478,-1,5583924.674449478,-5583924.674449478,-1,5583924.674449478,-inf
89479,2022-12-12 00:00:00,iziswap,Binance,0.0,-29348360.89808,1,-30614660.822602898,-1,30614660.822602898,-29348360.89808,-1,29348360.89808,-29305491.2721156,-1,29305491.2721156,-29500538.065659486,-1,29500538.065659486,-30241921.972533517,-1,30241921.972533517,-30614660.822602898,-1,30614660.822602898,-30614660.822602898,-1,30614660.822602898,-inf
89337,2022-12-12 00:00:00,dot-dot-finance,Binance,0.0,-5884368.51529,1,-33628725.68821812,-1,33628725.68821812,-5884368.51529,-1,5884368.51529,-21437770.55402341,-1,21437770.55402341,-28646438.53434988,-1,28646438.53434988,-32933022.401185077,-1,32933022.401185077,-33628725.68821812,-1,33628725.68821812,-33628725.68821812,-1,33628725.68821812,-inf
89305,2022-12-12 00:00:00,defichain-loans,DefiChain,0.0,-31881677.755820002,1,-31339093.13069584,-1,31339093.13069584,-31881677.755820002,-1,31881677.755820002,-31818849.37414294,-1,31818849.37414294,-31339093.13069584,-1,31339093.13069584,-31339093.13069584,-1,31339093.13069584,-31339093.13069584,-1,31339093.13069584,-31339093.13069584,-1,31339093.13069584,-inf
89281,2022-12-12 00:00:00,curve,Arbitrum,0.0,-66047003.46183,1,-77495388.92275387,-1,77495388.92275387,-66047003.46183,-1,66047003.46183,-65271750.99403394,-1,65271750.99403394,-62866343.85270968,-1,62866343.85270968,-74926475.51574822,-1,74926475.51574822,-77495388.92275387,-1,77495388.92275387,-77495388.92275387,-1,77495388.92275387,-inf
89282,2022-12-12 00:00:00,curve,Aurora,0.0,-17247.13928,1,-17124.149137254077,-1,17124.149137254077,-17247.13928,-1,17247.13928,-17242.772685968528,-1,17242.772685968528,-17212.412736428334,-1,17212.412736428334,-17138.422580299077,-1,17138.422580299077,-17124.149137254077,-1,17124.149137254077,-17124.149137254077,-1,17124.149137254077,-inf
89283,2022-12-12 00:00:00,curve,Avalanche,0.0,-27102203.221780002,1,-70617952.4458651,-1,70617952.4458651,-27102203.221780002,-1,27102203.221780002,-27251406.42624927,-1,27251406.42624927,-30836273.55559693,-1,30836273.55559693,-66936637.79570164,-1,66936637.79570164,-70617952.4458651,-1,70617952.4458651,-70617952.4458651,-1,70617952.4458651,-inf
89284,2022-12-12 00:00:00,curve,Ethereum,0.0,-3446246525.05129,1,-4778672471.369529,-1,4778672471.369529,-3446246525.05129,-1,3446246525.05129,-3385014861.586757,-1,3385014861.586757,-3497089280.9089494,-1,3497089280.9089494,-4563790946.802881,-1,4563790946.802881,-4778672471.369529,-1,4778672471.369529,-4778672471.369529,-1,4778672471.369529,-inf
89287,2022-12-12 00:00:00,curve,Kava,0.0,-14554083.08236,1,-1535084.7063492406,-1,1535084.7063492406,-14554083.08236,-1,14554083.08236,-14960578.940237984,-1,14960578.940237984,-12824277.928582152,-1,12824277.928582152,-1538831.005402919,-1,1538831.005402919,-1535084.7063492406,-1,1535084.7063492406,-1535084.7063492406,-1,1535084.7063492406,-inf
89288,2022-12-12 00:00:00,curve,Moonbeam,0.0,-17291201.63798,1,-16486738.95867971,-1,16486738.95867971,-17291201.63798,-1,17291201.63798,-15934714.40804356,-1,15934714.40804356,-19154600.87869709,-1,19154600.87869709,-16470337.515434776,-1,16470337.515434776,-16486738.95867971,-1,16486738.95867971,-16486738.95867971,-1,16486738.95867971,-inf
89289,2022-12-12 00:00:00,curve,Optimism,0.0,-65781318.9223,1,-43343859.87137993,-1,43343859.87137993,-65781318.9223,-1,65781318.9223,-45840934.26269497,-1,45840934.26269497,-52686541.20053305,-1,52686541.20053305,-43429555.05687874,-1,43429555.05687874,-43343859.87137993,-1,43343859.87137993,-43343859.87137993,-1,43343859.87137993,-inf
89290,2022-12-12 00:00:00,curve,Polygon,0.0,-59031655.19574,1,-92966270.26416972,-1,92966270.26416972,-59031655.19574,-1,59031655.19574,-69866360.59982672,-1,69866360.59982672,-83467632.2195378,-1,83467632.2195378,-89044022.7334625,-1,89044022.7334625,-92966270.26416972,-1,92966270.26416972,-92966270.26416972,-1,92966270.26416972,-inf
89292,2022-12-12 00:00:00,curve,xDai,0.0,-12002904.91612,1,-88016523.65670039,-1,88016523.65670039,-12002904.91612,-1,12002904.91612,-13255095.276904525,-1,13255095.276904525,-14829403.055897564,-1,14829403.055897564,-66351761.59553368,-1,66351761.59553368,-88016523.65670039,-1,88016523.65670039,-88016523.65670039,-1,88016523.65670039,-inf
89286,2022-12-12 00:00:00,curve,Fantom,0.0,-31167404.208329998,1,-58480801.258360535,-1,58480801.258360535,-31167404.208329998,-1,31167404.208329998,-32598126.87268316,-1,32598126.87268316,-38673441.67553871,-1,38673441.67553871,-57661790.95095973,-1,57661790.95095973,-58480801.258360535,-1,58480801.258360535,-58480801.258360535,-1,58480801.258360535,-inf
89355,2022-12-12 00:00:00,ellipsis-finance,Binance,0.0,-44928878.36683,1,-61516558.043355465,-1,61516558.043355465,-44928878.36683,-1,44928878.36683,-50186042.78160378,-1,50186042.78160378,-54959733.085704505,-1,54959733.085704505,-61233055.68150957,-1,61233055.68150957,-61516558.043355465,-1,61516558.043355465,-61516558.043355465,-1,61516558.043355465,-inf
90301,2022-12-12 00:59:35,origin-dollar,Ethereum,51084261.501150005,0.0,1,2477907.702788901,1,2477907.702788901,0.0,1,0.0,-1363450.5412853141,-1,1363450.5412853141,1699779.6352206997,1,1699779.6352206997,2474745.952663124,1,2474745.952663124,2477907.702788901,1,2477907.702788901,2477907.702788901,1,2477907.702788901,0.0
90321,2022-12-12 00:59:35,qidao,Harmony,5409.71334,0.0,1,-1533.2606193544173,-1,1533.2606193544173,0.0,1,0.0,0.648005400066159,1,0.648005400066159,14.039035389187156,1,14.039035389187156,-1741.409256937428,-1,1741.409256937428,-1533.2606193544173,-1,1533.2606193544173,-1533.2606193544173,-1,1533.2606193544173,0.0
90320,2022-12-12 00:59:35,qidao,Fantom,11262665.91655,0.0,1,-2983019.23930257,-1,2983019.23930257,0.0,1,0.0,-72395.1022479689,-1,72395.1022479689,336487.2728707015,1,336487.2728707015,-2587454.2388305427,-1,2587454.2388305427,-2983019.23930257,-1,2983019.23930257,-2983019.23930257,-1,2983019.23930257,0.0
90319,2022-12-12 00:59:35,qidao,Ethereum,5431897.17215,0.0,1,5290503.8479316635,1,5290503.8479316635,0.0,1,0.0,-70375.61247988575,-1,70375.61247988575,698511.2284264455,1,698511.2284264455,5290503.8479316635,1,5290503.8479316635,5290503.8479316635,1,5290503.8479316635,5290503.8479316635,1,5290503.8479316635,0.0
90318,2022-12-12 00:59:35,qidao,Binance,569024.20355,0.0,1,-221602.52080309347,-1,221602.52080309347,0.0,1,0.0,-357.5653309271895,-1,357.5653309271895,-184751.21399801344,-1,184751.21399801344,-216863.0640161159,-1,216863.0640161159,-221602.52080309347,-1,221602.52080309347,-221602.52080309347,-1,221602.52080309347,0.0
90308,2022-12-12 00:59:35,pendle,Ethereum,11278827.74773,0.0,1,5481146.685298012,1,5481146.685298012,0.0,1,0.0,3607806.7107005003,1,3607806.7107005003,5554620.604721175,1,5554620.604721175,5484429.819896399,1,5484429.819896399,5481146.685298012,1,5481146.685298012,5481146.685298012,1,5481146.685298012,0.0
90316,2022-12-12 00:59:35,qidao,Arbitrum,959838.38171,0.0,1,-1095662.616688784,-1,1095662.616688784,0.0,1,0.0,2637.6013679299926,1,2637.6013679299926,-25070.061941457738,-1,25070.061941457738,-804323.1664985468,-1,804323.1664985468,-1095662.616688784,-1,1095662.616688784,-1095662.616688784,-1,1095662.616688784,0.0
90314,2022-12-12 00:59:35,perpetual-protocol,Optimism,16808694.23182,0.0,1,-5344847.188829398,-1,5344847.188829398,0.0,1,0.0,-12785.381351759468,-1,12785.381351759468,-3497873.2696544495,-1,3497873.2696544495,-5548632.6909338245,-1,5548632.6909338245,-5344847.188829398,-1,5344847.188829398,-5344847.188829398,-1,5344847.188829398,0.0
90306,2022-12-12 00:59:35,pendle,Avalanche,435022.00278000004,0.0,1,-263490.9358756183,-1,263490.9358756183,0.0,1,0.0,-13212.271117328133,-1,13212.271117328133,-210815.09521388664,-1,210815.09521388664,-258480.26577225342,-1,258480.26577225342,-263490.9358756183,-1,263490.9358756183,-263490.9358756183,-1,263490.9358756183,0.0
90305,2022-12-12 00:59:35,ouchi-finance,Ethereum,12391777.17689,0.0,1,3361685.1927829282,1,3361685.1927829282,0.0,1,0.0,669486.2651080375,1,669486.2651080375,3477273.4980395194,1,3477273.4980395194,2507166.0968980175,1,2507166.0968980175,3361685.1927829282,1,3361685.1927829282,3361685.1927829282,1,3361685.1927829282,0.0
90304,2022-12-12 00:59:35,osmosis,Osmosis,176042217.08351,0.0,1,-73516742.8019635,-1,73516742.8019635,0.0,1,0.0,-10881449.629146218,-1,10881449.629146218,-39454776.32924652,-1,39454776.32924652,-56637726.225186564,-1,56637726.225186564,-73516742.8019635,-1,73516742.8019635,-73516742.8019635,-1,73516742.8019635,0.0
90300,2022-12-12 00:59:35,orbit-bridge,Ripple,20689663.22376,0.0,1,-10943928.685399402,-1,10943928.685399402,0.0,1,0.0,-105842.97225576412,-1,105842.97225576412,-2109347.093487894,-1,2109347.093487894,-10854027.4280798,-1,10854027.4280798,-10943928.685399402,-1,10943928.685399402,-10943928.685399402,-1,10943928.685399402,0.0
90317,2022-12-12 00:59:35,qidao,Avalanche,1893453.5843300002,0.0,1,-186342.29319079182,-1,186342.29319079182,0.0,1,0.0,171898.3796083853,1,171898.3796083853,102828.17625771396,1,102828.17625771396,-163902.92394249077,-1,163902.92394249077,-186342.29319079182,-1,186342.29319079182,-186342.29319079182,-1,186342.29319079182,0.0
90322,2022-12-12 00:59:35,qidao,Metis,2266813.9632,0.0,1,820932.7538844254,1,820932.7538844254,0.0,1,0.0,69754.51610686322,1,69754.51610686322,79924.69991575889,1,79924.69991575889,748885.1491567265,1,748885.1491567265,820932.7538844254,1,820932.7538844254,820932.7538844254,1,820932.7538844254,0.0
90328,2022-12-12 00:59:35,rari-capital,Arbitrum,862.99094,0.0,1,-4963.284890440367,-1,4963.284890440367,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-4963.284890440367,-1,4963.284890440367,-4963.284890440367,-1,4963.284890440367,-4963.284890440367,-1,4963.284890440367,0.0
90324,2022-12-12 00:59:35,qidao,Moonriver,551.84808,0.0,1,-823.6105426314466,-1,823.6105426314466,0.0,1,0.0,-0.06769065941632346,-1,0.06769065941632346,-0.4875522911286152,-1,0.4875522911286152,-823.1933948649763,-1,823.1933948649763,-823.6105426314466,-1,823.6105426314466,-823.6105426314466,-1,823.6105426314466,0.0
90325,2022-12-12 00:59:35,qidao,Optimism,2701696.51637,0.0,1,-2110873.110755721,-1,2110873.110755721,0.0,1,0.0,-371025.44953687047,-1,371025.44953687047,-407144.6160984711,-1,407144.6160984711,-1488439.4057999293,-1,1488439.4057999293,-2110873.110755721,-1,2110873.110755721,-2110873.110755721,-1,2110873.110755721,0.0
90326,2022-12-12 00:59:35,qidao,Polygon,24203699.60119,0.0,1,-13933579.03372113,-1,13933579.03372113,0.0,1,0.0,-169051.88984114834,-1,169051.88984114834,-2914939.018385022,-1,2914939.018385022,-9516145.606587617,-1,9516145.606587617,-13933579.03372113,-1,13933579.03372113,-13933579.03372113,-1,13933579.03372113,0.0
90327,2022-12-12 00:59:35,qidao,xDai,48200.03781,0.0,1,-648441.1007877141,-1,648441.1007877141,0.0,1,0.0,-688.4073010996692,-1,688.4073010996692,-1769.9028356092228,-1,1769.9028356092228,-645215.5973789432,-1,645215.5973789432,-648441.1007877141,-1,648441.1007877141,-648441.1007877141,-1,648441.1007877141,0.0
90330,2022-12-12 00:59:35,rari-capital,Ethereum,15212234.578230001,0.0,1,-10098778.304961098,-1,10098778.304961098,0.0,1,0.0,-971825.9457689691,-1,971825.9457689691,-2905243.503396815,-1,2905243.503396815,-9770699.2386905,-1,9770699.2386905,-10098778.304961098,-1,10098778.304961098,-10098778.304961098,-1,10098778.304961098,0.0
90335,2022-12-12 00:59:35,realt,xDai,62158788.4,0.0,1,7713067.802152565,1,7713067.802152565,0.0,1,0.0,728482.7550000001,1,728482.7550000001,3113735.4110000003,1,3113735.4110000003,7713067.802152565,1,7713067.802152565,7713067.802152565,1,7713067.802152565,7713067.802152565,1,7713067.802152565,0.0
90336,2022-12-12 00:59:35,ref-finance,Near,58145980.38677,0.0,1,-156914853.47784567,-1,156914853.47784567,0.0,1,0.0,-697653.5756521472,-1,697653.5756521472,-13144160.443424363,-1,13144160.443424363,-156914853.47784567,-1,156914853.47784567,-156914853.47784567,-1,156914853.47784567,-156914853.47784567,-1,156914853.47784567,0.0
90337,2022-12-12 00:59:35,reflexer,Ethereum,31736835.75355,0.0,1,-4136759.973064888,-1,4136759.973064888,0.0,1,0.0,-614516.8441060473,-1,614516.8441060473,-1366354.4378113365,-1,1366354.4378113365,-4136759.973064888,-1,4136759.973064888,-4136759.973064888,-1,4136759.973064888,-4136759.973064888,-1,4136759.973064888,0.0
90338,2022-12-12 00:59:35,renvm,Arbitrum,459781.9318,0.0,1,-6572995.123144601,-1,6572995.123144601,0.0,1,0.0,-10685.096596526253,-1,10685.096596526253,-2095690.5710103353,-1,2095690.5710103353,-6552421.750286732,-1,6552421.750286732,-6572995.123144601,-1,6572995.123144601,-6572995.123144601,-1,6572995.123144601,0.0
90339,2022-12-12 00:59:35,renvm,Avalanche,269820.63141000003,0.0,1,-1063159.8379999814,-1,1063159.8379999814,0.0,1,0.0,-68586.87654184143,-1,68586.87654184143,-1046612.9027943352,-1,1046612.9027943352,-1106296.7565431264,-1,1106296.7565431264,-1063159.8379999814,-1,1063159.8379999814,-1063159.8379999814,-1,1063159.8379999814,0.0
