,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
57802,2022-11-07 00:00:00,pnetwork,Binance,0.0,-10374712.99113,1,-10550641.280789582,-1,10550641.280789582,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10550641.280789582,-1,10550641.280789582,-10550641.280789582,-1,10550641.280789582,-10550641.280789582,-1,10550641.280789582,-inf
73631,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
83583,2022-12-03 00:00:00,ankr,Binance,0.0,-99500620.68373,1,-31138599.54196243,-1,31138599.54196243,-99500620.68373,-1,99500620.68373,-98506352.5607872,-1,98506352.5607872,-102117911.37936606,-1,102117911.37936606,-31138599.54196243,-1,31138599.54196243,-31138599.54196243,-1,31138599.54196243,-31138599.54196243,-1,31138599.54196243,-inf
88296,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
89446,2022-12-08 00:00:00,sushi-bentobox,Arbitrum,0.0,-3638434.93149,1,-4033065.9673387273,-1,4033065.9673387273,-3638434.93149,-1,3638434.93149,-3373778.0065589156,-1,3373778.0065589156,-4009447.350720216,-1,4009447.350720216,-4033065.9673387273,-1,4033065.9673387273,-4033065.9673387273,-1,4033065.9673387273,-4033065.9673387273,-1,4033065.9673387273,-inf
89447,2022-12-08 00:00:00,sushi-bentobox,Avalanche,0.0,-355929.91556999995,1,-402177.1737434718,-1,402177.1737434718,-355929.91556999995,-1,355929.91556999995,-366537.3935431781,-1,366537.3935431781,-419415.5243705479,-1,419415.5243705479,-402177.1737434718,-1,402177.1737434718,-402177.1737434718,-1,402177.1737434718,-402177.1737434718,-1,402177.1737434718,-inf
89448,2022-12-08 00:00:00,sushi-bentobox,Binance,0.0,-8429.57048,1,-14774.327627988125,-1,14774.327627988125,-8429.57048,-1,8429.57048,-8230.113769010326,-1,8230.113769010326,-13552.257247950654,-1,13552.257247950654,-14774.327627988125,-1,14774.327627988125,-14774.327627988125,-1,14774.327627988125,-14774.327627988125,-1,14774.327627988125,-inf
89449,2022-12-08 00:00:00,sushi-bentobox,Ethereum,0.0,-62583368.407120004,1,-242937475.14889148,-1,242937475.14889148,-62583368.407120004,-1,62583368.407120004,-64316527.347179,-1,64316527.347179,-241693902.67063123,-1,241693902.67063123,-242937475.14889148,-1,242937475.14889148,-242937475.14889148,-1,242937475.14889148,-242937475.14889148,-1,242937475.14889148,-inf
89450,2022-12-08 00:00:00,sushi-bentobox,Fantom,0.0,-253452.01817999998,1,-191033.40781699572,-1,191033.40781699572,-253452.01817999998,-1,253452.01817999998,-121532.73929827978,-1,121532.73929827978,-187979.20040695666,-1,187979.20040695666,-191033.40781699572,-1,191033.40781699572,-191033.40781699572,-1,191033.40781699572,-191033.40781699572,-1,191033.40781699572,-inf
89451,2022-12-08 00:00:00,sushi-bentobox,Moonbeam,0.0,-0.41542,1,-0.47633000000000003,-1,0.47633000000000003,-0.41542,-1,0.41542,-0.35004,-1,0.35004,-0.47633000000000003,-1,0.47633000000000003,-0.47633000000000003,-1,0.47633000000000003,-0.47633000000000003,-1,0.47633000000000003,-0.47633000000000003,-1,0.47633000000000003,-inf
89452,2022-12-08 00:00:00,sushi-bentobox,Optimism,0.0,-3081.1202399999997,1,-3157.926505056393,-1,3157.926505056393,-3081.1202399999997,-1,3081.1202399999997,-2623.6454767675996,-1,2623.6454767675996,-3156.970764690039,-1,3156.970764690039,-3157.926505056393,-1,3157.926505056393,-3157.926505056393,-1,3157.926505056393,-3157.926505056393,-1,3157.926505056393,-inf
89453,2022-12-08 00:00:00,sushi-bentobox,Polygon,0.0,-808523.85111,1,-504081.071769434,-1,504081.071769434,-808523.85111,-1,808523.85111,-838825.3743017886,-1,838825.3743017886,-752119.4115373908,-1,752119.4115373908,-504081.071769434,-1,504081.071769434,-504081.071769434,-1,504081.071769434,-504081.071769434,-1,504081.071769434,-inf
89454,2022-12-08 00:00:00,sushi-bentobox,xDai,0.0,-16392.01046,1,-16582.108314840392,-1,16582.108314840392,-16392.01046,-1,16392.01046,-16346.933990000001,-1,16346.933990000001,-16582.108314840392,-1,16582.108314840392,-16582.108314840392,-1,16582.108314840392,-16582.108314840392,-1,16582.108314840392,-16582.108314840392,-1,16582.108314840392,-inf
89652,2022-12-08 02:59:35,morpho-aave,Ethereum,130050698.08412,0.0,1,119907201.82401341,1,119907201.82401341,0.0,1,0.0,8303903.918708266,1,8303903.918708266,102280235.4289742,1,102280235.4289742,119907201.82401341,1,119907201.82401341,119907201.82401341,1,119907201.82401341,119907201.82401341,1,119907201.82401341,0.0
89659,2022-12-08 11:59:47,cream-finance,Ethereum,31543490.6607,0.10959035100491227,1,-16.718239109980317,-1,16.718239109980317,0.10959035100491227,1,0.10959035100491227,-0.07384088168663683,-1,0.07384088168663683,0.04384909217215842,1,0.04384909217215842,-16.510782215683793,-1,16.510782215683793,-16.718239109980317,-1,16.718239109980317,-16.718239109980317,-1,16.718239109980317,3.4742620017463936e-07
89660,2022-12-08 11:59:47,cream-finance,Polygon,198797.13149,-999.8140001148344,1,-95448.36528746737,-1,95448.36528746737,-999.8140001148344,-1,999.8140001148344,-6208.532378648716,-1,6208.532378648716,-55889.19196091516,-1,55889.19196091516,-106361.35376330704,-1,106361.35376330704,-95448.36528746737,-1,95448.36528746737,-95448.36528746737,-1,95448.36528746737,-0.5029318042072088
89655,2022-12-08 11:59:47,cream-finance,Arbitrum,21784.4723,11.658010361987927,1,-46497.079165973744,-1,46497.079165973744,11.658010361987927,1,11.658010361987927,-105.92785608407891,-1,105.92785608407891,-6401.313024522066,-1,6401.313024522066,-44990.92055511376,-1,44990.92055511376,-46497.079165973744,-1,46497.079165973744,-46497.079165973744,-1,46497.079165973744,0.0535152295701371
89657,2022-12-08 11:59:47,cream-finance,Binance,2732225.5094,-14847.007126946812,1,-2642764.0214470904,-1,2642764.0214470904,-14847.007126946812,-1,14847.007126946812,-3247412.1225936795,-1,3247412.1225936795,-4402379.5110112075,-1,4402379.5110112075,-2754835.64291065,-1,2754835.64291065,-2642764.0214470904,-1,2642764.0214470904,-2642764.0214470904,-1,2642764.0214470904,-0.5434034297632787
89688,2022-12-08 12:59:35,unicrypt,xDai,1882.42963,0.0,1,-2.3024199999999837,-1,2.3024199999999837,0.0,1,0.0,0.0,1,0.0,-2.3024199999999837,-1,2.3024199999999837,-2.3024199999999837,-1,2.3024199999999837,-2.3024199999999837,-1,2.3024199999999837,-2.3024199999999837,-1,2.3024199999999837,0.0
89685,2022-12-08 12:59:35,unicrypt,Polygon,3263020.20361,7886.184389525296,1,-389618.88892480807,-1,389618.88892480807,7886.184389525296,1,7886.184389525296,167327.35055695396,1,167327.35055695396,37339.1139019334,1,37339.1139019334,-267932.21197200037,-1,267932.21197200037,-389618.88892480807,-1,389618.88892480807,-389618.88892480807,-1,389618.88892480807,0.24168359058275268
89682,2022-12-08 12:59:35,unicrypt,Ethereum,86133899.89599001,2101595.789099711,1,12232520.909369089,1,12232520.909369089,2101595.789099711,1,2101595.789099711,407897.47853447543,1,407897.47853447543,1827525.4202802405,1,1827525.4202802405,10676255.214859769,1,10676255.214859769,12232520.909369089,1,12232520.909369089,12232520.909369089,1,12232520.909369089,2.4399171425390795
89680,2022-12-08 12:59:35,unicrypt,Binance,109595784.05291998,-60873.3801026767,1,-39423218.62024172,-1,39423218.62024172,-60873.3801026767,-1,60873.3801026767,-3384294.513241177,-1,3384294.513241177,-17062194.19963697,-1,17062194.19963697,-36729291.5780769,-1,36729291.5780769,-39423218.62024172,-1,39423218.62024172,-39423218.62024172,-1,39423218.62024172,-0.05554354177828873
89679,2022-12-08 12:59:35,unicrypt,Avalanche,15832.362739999999,-132.7923502370648,1,-65031.85819618975,-1,65031.85819618975,-132.7923502370648,-1,132.7923502370648,-838.2712345475793,-1,838.2712345475793,-46244.521871502446,-1,46244.521871502446,-61895.750758468756,-1,61895.750758468756,-65031.85819618975,-1,65031.85819618975,-65031.85819618975,-1,65031.85819618975,-0.8387399431012835
89678,2022-12-08 12:59:35,dxsale,Polygon,673428.00228,46774.08765813976,1,-28003.953297666172,-1,28003.953297666172,46774.08765813976,1,46774.08765813976,44127.60378156354,1,44127.60378156354,44801.61407243317,1,44801.61407243317,-26541.292645804162,-1,26541.292645804162,-28003.953297666172,-1,28003.953297666172,-28003.953297666172,-1,28003.953297666172,6.945670138422888
89676,2022-12-08 12:59:35,dxsale,Milkomeda,7.70748,3.8646516095072325,1,4.4210690801620185,1,4.4210690801620185,3.8646516095072325,1,3.8646516095072325,3.882996999266724,1,3.882996999266724,4.213101139707234,1,4.213101139707234,4.596635609154898,1,4.596635609154898,4.4210690801620185,1,4.4210690801620185,4.4210690801620185,1,4.4210690801620185,50.141571687597406
89675,2022-12-08 12:59:35,dxsale,Heco,191273.07399,95932.10101376098,1,156323.78169893852,1,156323.78169893852,95932.10101376098,1,95932.10101376098,82386.6227127688,1,82386.6227127688,89450.10101978524,1,89450.10101978524,156330.33376653516,1,156330.33376653516,156323.78169893852,1,156323.78169893852,156323.78169893852,1,156323.78169893852,50.15452463464692
89677,2022-12-08 12:59:35,dxsale,OKExChain,40616.43265,20308.216324999998,1,15501.672318436104,1,15501.672318436104,20308.216324999998,1,20308.216324999998,20308.216324999998,1,20308.216324999998,20132.05128105001,1,20132.05128105001,15516.102428997307,1,15516.102428997307,15501.672318436104,1,15501.672318436104,15501.672318436104,1,15501.672318436104,49.99999999999999
89673,2022-12-08 12:59:35,dxsale,Fantom,1045454.81812,469351.99277089734,1,367223.6207098944,1,367223.6207098944,469351.99277089734,1,469351.99277089734,464827.1856247671,1,464827.1856247671,413251.0488434834,1,413251.0488434834,378114.4728570838,1,378114.4728570838,367223.6207098944,1,367223.6207098944,367223.6207098944,1,367223.6207098944,44.89452672999437
89671,2022-12-08 12:59:35,dxsale,Cronos,71142.61767,35576.707956392034,1,21901.02463579865,1,21901.02463579865,35576.707956392034,1,35576.707956392034,33205.31039853099,1,33205.31039853099,37208.84096786163,1,37208.84096786163,21457.72967000587,1,21457.72967000587,21901.02463579865,1,21901.02463579865,21901.02463579865,1,21901.02463579865,50.007589152000385
89670,2022-12-08 12:59:35,dxsale,Celo,9642.31039,0.0,1,-334.0719337614048,-1,334.0719337614048,0.0,1,0.0,0.0,1,0.0,19.09760193058815,1,19.09760193058815,-286.08412017622254,-1,286.08412017622254,-334.0719337614048,-1,334.0719337614048,-334.0719337614048,-1,334.0719337614048,0.0
89669,2022-12-08 12:59:35,dxsale,Binance,89651396.97221,21786653.838959396,1,6717933.467665477,1,6717933.467665477,21786653.838959396,1,21786653.838959396,21409657.098295346,1,21409657.098295346,18289755.479194485,1,18289755.479194485,8254921.6251578685,1,8254921.6251578685,6717933.467665477,1,6717933.467665477,6717933.467665477,1,6717933.467665477,24.301521866650656
89668,2022-12-08 12:59:35,dxsale,Avalanche,283976.71458,90998.8228073547,1,-273508.5433438508,-1,273508.5433438508,90998.8228073547,1,90998.8228073547,90915.09428193035,1,90915.09428193035,76609.28986626008,1,76609.28986626008,-106815.98875906129,-1,106815.98875906129,-273508.5433438508,-1,273508.5433438508,-273508.5433438508,-1,273508.5433438508,32.0444663718085
89667,2022-12-08 12:59:35,dxsale,Arbitrum,194278.15152,87063.40406394057,1,194064.68703259062,1,194064.68703259062,87063.40406394057,1,87063.40406394057,85586.82974976843,1,85586.82974976843,15188.598347940686,1,15188.598347940686,187309.01593785782,1,187309.01593785782,194064.68703259062,1,194064.68703259062,194064.68703259062,1,194064.68703259062,44.81379063099527
89674,2022-12-08 12:59:35,dxsale,Harmony,1523.66944,761.83472,1,508.8726320687533,1,508.8726320687533,761.83472,1,761.83472,761.83472,1,761.83472,761.83472,1,761.83472,508.60850083396247,1,508.60850083396247,508.8726320687533,1,508.8726320687533,508.8726320687533,1,508.8726320687533,50.0
89672,2022-12-08 12:59:35,dxsale,Ethereum,3649883.54801,1177883.735499336,1,1393179.8005647936,1,1393179.8005647936,1177883.735499336,1,1177883.735499336,1209293.8720737805,1,1209293.8720737805,1138798.2973298454,1,1138798.2973298454,1317652.0026945374,1,1317652.0026945374,1393179.8005647936,1,1393179.8005647936,1393179.8005647936,1,1393179.8005647936,32.27181689513204
89690,2022-12-08 12:59:47,alpaca-finance,Binance,423207319.57364,-1864426.827195239,1,-84631770.84355077,-1,84631770.84355077,-1864426.827195239,-1,1864426.827195239,-12201770.792310381,-1,12201770.792310381,-19476768.61689105,-1,19476768.61689105,-76398497.2733894,-1,76398497.2733894,-84631770.84355077,-1,84631770.84355077,-84631770.84355077,-1,84631770.84355077,-0.4405469236859029
89692,2022-12-08 12:59:47,alpaca-finance,Fantom,4929139.29177,-39286.7358261921,1,-3504737.4114728016,-1,3504737.4114728016,-39286.7358261921,-1,39286.7358261921,17143.248900705803,1,17143.248900705803,-2648890.7100598924,-1,2648890.7100598924,-2425481.8670943948,-1,2425481.8670943948,-3504737.4114728016,-1,3504737.4114728016,-3504737.4114728016,-1,3504737.4114728016,-0.7970303434473377
89699,2022-12-08 13:59:47,apeswap-amm,Telos,4853968.87993,-60883.92097379585,1,3800776.7371621854,1,3800776.7371621854,-60883.92097379585,-1,60883.92097379585,-209838.84681671084,-1,209838.84681671084,1833392.7741401799,1,1833392.7741401799,3800776.7371621854,1,3800776.7371621854,3800776.7371621854,1,3800776.7371621854,3800776.7371621854,1,3800776.7371621854,-1.2543121408449134
89695,2022-12-08 13:59:47,apeswap-amm,Binance,31677850.13684,97366.0598100014,1,-17735609.216018803,-1,17735609.216018803,97366.0598100014,1,97366.0598100014,-1071179.1434472231,-1,1071179.1434472231,-11262934.272973128,-1,11262934.272973128,-16059261.49257221,-1,16059261.49257221,-17735609.216018803,-1,17735609.216018803,-17735609.216018803,-1,17735609.216018803,0.30736321874560796
89697,2022-12-08 13:59:47,apeswap-amm,Ethereum,155839.32418,493.1900211493521,1,-10845.004131626578,-1,10845.004131626578,493.1900211493521,1,493.1900211493521,-540.288768791901,-1,540.288768791901,-9679.258209392481,-1,9679.258209392481,-10798.801947764816,-1,10798.801947764816,-10845.004131626578,-1,10845.004131626578,-10845.004131626578,-1,10845.004131626578,0.31647340858569173
89698,2022-12-08 13:59:47,apeswap-amm,Polygon,9448946.43804,9123.482680713396,1,-5108416.287835985,-1,5108416.287835985,9123.482680713396,1,9123.482680713396,-15691.247938841438,-1,15691.247938841438,-332479.26230005635,-1,332479.26230005635,-5112365.46847101,-1,5112365.46847101,-5108416.287835985,-1,5108416.287835985,-5108416.287835985,-1,5108416.287835985,0.09655555506150043
89705,2022-12-08 15:59:35,coinwind,Heco,12602721.067810003,3.2543010471819156,1,-7517671.580034221,-1,7517671.580034221,3.2543010471819156,1,3.2543010471819156,17156.658171079303,1,17156.658171079303,-159158.27824578396,-1,159158.27824578396,-7517530.246339796,-1,7517530.246339796,-7517671.580034221,-1,7517671.580034221,-7517671.580034221,-1,7517671.580034221,2.5822209582136067e-05
89701,2022-12-08 15:59:35,coinwind,Binance,163393238.62985,240979.88181273398,1,-4883764.430053812,-1,4883764.430053812,240979.88181273398,1,240979.88181273398,1479212.0788685058,1,1479212.0788685058,1551140.1335204432,1,1551140.1335204432,-5011927.747429658,-1,5011927.747429658,-4883764.430053812,-1,4883764.430053812,-4883764.430053812,-1,4883764.430053812,0.1474846106445373
89704,2022-12-08 15:59:35,coinwind,Ethereum,17027995.52797,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89710,2022-12-08 15:59:47,defichain-loans,DefiChain,31635957.94456,-122795.15625942043,1,690098.8213445102,1,690098.8213445102,-122795.15625942043,-1,122795.15625942043,503430.40739525185,1,503430.40739525185,690098.8213445102,1,690098.8213445102,690098.8213445102,1,690098.8213445102,690098.8213445102,1,690098.8213445102,690098.8213445102,1,690098.8213445102,-0.3881505863505417
89711,2022-12-08 15:59:47,hector-network,Binance,415710.02598,-114.13431778579915,1,113084.59505842907,1,113084.59505842907,-114.13431778579915,-1,114.13431778579915,169061.9978748568,1,169061.9978748568,181333.11436115907,1,181333.11436115907,-2971930.255091571,-1,2971930.255091571,113084.59505842907,1,113084.59505842907,113084.59505842907,1,113084.59505842907,-0.0274552718608933
89712,2022-12-08 15:59:47,hector-network,Ethereum,6814156.96327,-611.5789947094854,1,1277577.5775540168,1,1277577.5775540168,-611.5789947094854,-1,611.5789947094854,-244658.1373419532,-1,244658.1373419532,1796436.19392206,1,1796436.19392206,1277796.2184449758,1,1277796.2184449758,1277577.5775540168,1,1277577.5775540168,1277577.5775540168,1,1277577.5775540168,-0.008975123379253637
89713,2022-12-08 15:59:47,hector-network,Fantom,20063454.9601,-436.882010102845,1,6759371.769402361,1,6759371.769402361,-436.882010102845,-1,436.882010102845,-39833.61979721431,-1,39833.61979721431,-3872578.5757971434,-1,3872578.5757971434,-3083519.478478748,-1,3083519.478478748,6759371.769402361,1,6759371.769402361,6759371.769402361,1,6759371.769402361,-0.0021775013873316837
90016,2022-12-08 16:59:35,yield-yak-aggregator,Avalanche,26994560.44656,-322257.75272569497,1,-14658122.492768416,-1,14658122.492768416,-322257.75272569497,-1,322257.75272569497,-1063188.5432173007,-1,1063188.5432173007,-10475758.16363842,-1,10475758.16363842,-14684621.517327985,-1,14684621.517327985,-14658122.492768416,-1,14658122.492768416,-14658122.492768416,-1,14658122.492768416,-1.1937877386951905
89897,2022-12-08 16:59:35,rhino.fi,Ethereum,18777803.85631,-111825.41895580888,1,4000748.3292809846,1,4000748.3292809846,-111825.41895580888,-1,111825.41895580888,85077.92925025479,1,85077.92925025479,-1505199.87519171,-1,1505199.87519171,3795638.891983397,1,3795638.891983397,4000748.3292809846,1,4000748.3292809846,4000748.3292809846,1,4000748.3292809846,-0.5955191555493409
89898,2022-12-08 16:59:35,rhino.fi,Polygon,717667.42562,-1206.7021029775424,1,57272.418249852635,1,57272.418249852635,-1206.7021029775424,-1,1206.7021029775424,-23645.126393612445,-1,23645.126393612445,248457.49694449478,1,248457.49694449478,57272.418249852635,1,57272.418249852635,57272.418249852635,1,57272.418249852635,57272.418249852635,1,57272.418249852635,-0.16814224247882792
89899,2022-12-08 16:59:35,ribbon-lend,Ethereum,19657289.15918,99162.20035065261,1,11969427.470244255,1,11969427.470244255,99162.20035065261,1,99162.20035065261,-2798130.7444149903,-1,2798130.7444149903,14359338.511124996,1,14359338.511124996,11969427.470244255,1,11969427.470244255,11969427.470244255,1,11969427.470244255,11969427.470244255,1,11969427.470244255,0.5044551135594586
89902,2022-12-08 16:59:35,saddle-finance,Arbitrum,2186670.3837900003,-25044.779122085867,1,-2369523.0862029777,-1,2369523.0862029777,-25044.779122085867,-1,25044.779122085867,3424.042985312084,1,3424.042985312084,-2026606.485715131,-1,2026606.485715131,-3290227.018502832,-1,3290227.018502832,-2369523.0862029777,-1,2369523.0862029777,-2369523.0862029777,-1,2369523.0862029777,-1.1453385616664151
89903,2022-12-08 16:59:35,saddle-finance,Ethereum,13458616.66474,-59.36171990256844,1,-20578859.139189795,-1,20578859.139189795,-59.36171990256844,-1,59.36171990256844,-132414.17908071683,-1,132414.17908071683,-10259678.30617798,-1,10259678.30617798,-20798373.127217785,-1,20798373.127217785,-20578859.139189795,-1,20578859.139189795,-20578859.139189795,-1,20578859.139189795,-0.000441068509351999
89904,2022-12-08 16:59:35,saddle-finance,Evmos,2512.9665299999997,0.0,1,-859.4440142530677,-1,859.4440142530677,0.0,1,0.0,0.0,1,0.0,-29.72895434443819,-1,29.72895434443819,-858.9117432109766,-1,858.9117432109766,-859.4440142530677,-1,859.4440142530677,-859.4440142530677,-1,859.4440142530677,0.0
89905,2022-12-08 16:59:35,saddle-finance,Fantom,240.52902,0.053755436855550065,1,-679.5007198170375,-1,679.5007198170375,0.053755436855550065,1,0.053755436855550065,0.19797387081695772,1,0.19797387081695772,-51.56441462726813,-1,51.56441462726813,-678.4314705269667,-1,678.4314705269667,-679.5007198170375,-1,679.5007198170375,-679.5007198170375,-1,679.5007198170375,0.022348836267469956
89906,2022-12-08 16:59:35,saddle-finance,Kava,18.82995,0.0,1,-106.53111967565647,-1,106.53111967565647,0.0,1,0.0,0.009450592422225235,1,0.009450592422225235,0.01731099264500613,1,0.01731099264500613,-106.53111967565647,-1,106.53111967565647,-106.53111967565647,-1,106.53111967565647,-106.53111967565647,-1,106.53111967565647,0.0
89907,2022-12-08 16:59:35,saddle-finance,Optimism,1699216.9509700001,0.1319786534559313,1,-1058524.6289850988,-1,1058524.6289850988,0.1319786534559313,1,0.1319786534559313,401975.3731213142,1,401975.3731213142,-51485.73064388076,-1,51485.73064388076,-1206195.0017148152,-1,1206195.0017148152,-1058524.6289850988,-1,1058524.6289850988,-1058524.6289850988,-1,1058524.6289850988,7.767027828941509e-06
89908,2022-12-08 16:59:35,shell-protocol,Arbitrum,15985137.2208,324329.2495663034,1,15238685.697741734,1,15238685.697741734,324329.2495663034,1,324329.2495663034,1038637.0815523422,1,1038637.0815523422,12374329.185700828,1,12374329.185700828,15238685.697741734,1,15238685.697741734,15238685.697741734,1,15238685.697741734,15238685.697741734,1,15238685.697741734,2.0289425426031586
89915,2022-12-08 16:59:35,spartacus,Fantom,23762057.697279997,-354.62152941542325,1,-309401.6666733087,-1,309401.6666733087,-354.62152941542325,-1,354.62152941542325,-12081.540028540683,-1,12081.540028540683,-188022.5745477875,-1,188022.5745477875,-323892.16794949584,-1,323892.16794949584,-309401.6666733087,-1,309401.6666733087,-309401.6666733087,-1,309401.6666733087,-0.0014923856087430349
89912,2022-12-08 16:59:35,solend,Solana,19814479.64417,-10973.964229821517,1,-187098685.59574074,-1,187098685.59574074,-10973.964229821517,-1,10973.964229821517,-2018030.1733882197,-1,2018030.1733882197,-70025213.09003273,-1,70025213.09003273,-184311234.32491767,-1,184311234.32491767,-187098685.59574074,-1,187098685.59574074,-187098685.59574074,-1,187098685.59574074,-0.05538356003737084
89918,2022-12-08 16:59:35,stader,Binance,3868187.01479,29980.86063565733,1,-6892159.266618058,-1,6892159.266618058,29980.86063565733,1,29980.86063565733,-5197878.041678477,-1,5197878.041678477,-12448867.205422182,-1,12448867.205422182,-6585375.525270157,-1,6585375.525270157,-6892159.266618058,-1,6892159.266618058,-6892159.266618058,-1,6892159.266618058,0.7750623359477091
