,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
87558,2022-11-14 14:59:47,solend,Solana,35469052.57727,844245.8746062169,1,-27781447.5000106,-1,27781447.5000106,844245.8746062169,1,844245.8746062169,-60376805.87061857,-1,60376805.87061857,-32889820.961998172,-1,32889820.961998172,-37252213.005456224,-1,37252213.005456224,-27781447.5000106,-1,27781447.5000106,-27781447.5000106,-1,27781447.5000106,2.380232380797348
87577,2022-11-14 14:59:47,tornado-cash,Binance,25923573.12,1283781.5039999993,1,158853091.43199998,1,158853091.43199998,1283781.5039999993,1,1283781.5039999993,1316139.984000002,1,1316139.984000002,-1279475.0930000017,-1,1279475.0930000017,158853091.43199998,1,158853091.43199998,158853091.43199998,1,158853091.43199998,158853091.43199998,1,158853091.43199998,4.952178073822561
87575,2022-11-14 14:59:47,tornado-cash,Arbitrum,240920.526,0.0,1,-67727.31950088889,-1,67727.31950088889,0.0,1,0.0,-5291.96,-1,5291.96,-6760.45499999999,-1,6760.45499999999,-48870.174500888854,-1,48870.174500888854,-67727.31950088889,-1,67727.31950088889,-67727.31950088889,-1,67727.31950088889,0.0
87570,2022-11-14 14:59:47,sun.io,Tron,187398309.70332998,-5833188.692826404,1,-265862390.01011387,-1,265862390.01011387,-5833188.692826404,-1,5833188.692826404,-73560503.67042397,-1,73560503.67042397,-265631217.1583846,-1,265631217.1583846,-264358596.1836267,-1,264358596.1836267,-265862390.01011387,-1,265862390.01011387,-265862390.01011387,-1,265862390.01011387,-3.1127221489142127
87569,2022-11-14 14:59:47,stakehound,Ethereum,81654078.50441,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87566,2022-11-14 14:59:47,stakedao,Harmony,0.0,0.0,1,-46972.64356655532,-1,46972.64356655532,0.0,1,0.0,-2.7284841053187847e-12,-1,2.7284841053187847e-12,4254.072940765184,1,4254.072940765184,-49100.303446545426,-1,49100.303446545426,-46972.64356655532,-1,46972.64356655532,-46972.64356655532,-1,46972.64356655532,
87564,2022-11-14 14:59:47,stakedao,Ethereum,38710385.81982,-19239.748620732513,1,-53049564.319015436,-1,53049564.319015436,-19239.748620732513,-1,19239.748620732513,-758763.8893477191,-1,758763.8893477191,-1500721.4869896108,-1,1500721.4869896108,-53259640.49729739,-1,53259640.49729739,-53049564.319015436,-1,53049564.319015436,-53049564.319015436,-1,53049564.319015436,-0.04970177437725671
87563,2022-11-14 14:59:47,stakedao,Binance,674.73703,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87562,2022-11-14 14:59:47,stakedao,Avalanche,3238662.84547,180.09906988430157,1,-1110497.3287401935,-1,1110497.3287401935,180.09906988430157,1,180.09906988430157,-189258.51831493728,-1,189258.51831493728,-269426.1725277128,-1,269426.1725277128,-1111775.3885090281,-1,1111775.3885090281,-1110497.3287401935,-1,1110497.3287401935,-1110497.3287401935,-1,1110497.3287401935,0.005560908266083044
87576,2022-11-14 14:59:47,tornado-cash,Avalanche,87288.1,129.70000000000002,1,-5093.0,-1,5093.0,129.70000000000002,1,129.70000000000002,129.70000000000002,1,129.70000000000002,129.69999999999956,1,129.69999999999956,-4814.7,-1,4814.7,-5093.0,-1,5093.0,-5093.0,-1,5093.0,0.1485884101040119
87531,2022-11-14 14:59:47,ichi-farm,Ethereum,10359175.56643,-5719.070499518952,1,4311959.039153666,1,4311959.039153666,-5719.070499518952,-1,5719.070499518952,335202.35189341125,1,335202.35189341125,-3024125.7575887307,-1,3024125.7575887307,4441351.566290643,1,4441351.566290643,4311959.039153666,1,4311959.039153666,4311959.039153666,1,4311959.039153666,-0.055207776553688324
87588,2022-11-14 14:59:47,youves,Tezos,29350426.796159998,2246854.930601875,1,16886015.564968985,1,16886015.564968985,2246854.930601875,1,2246854.930601875,-1439743.5777037968,-1,1439743.5777037968,8119593.480501886,1,8119593.480501886,21136896.662622154,1,21136896.662622154,16886015.564968985,1,16886015.564968985,16886015.564968985,1,16886015.564968985,7.6552717485383805
87527,2022-11-14 14:59:47,hector-network,Ethereum,6955806.64805,957353.2524142689,1,-199636.62759066327,-1,199636.62759066327,957353.2524142689,1,957353.2524142689,-195166.10100990557,-1,195166.10100990557,-195826.04398208973,-1,195826.04398208973,-199536.10140897078,-1,199536.10140897078,-199636.62759066327,-1,199636.62759066327,-199636.62759066327,-1,199636.62759066327,13.763367799802982
87488,2022-11-14 14:59:47,cbridge,Harmony,1844468.40033,0.0,1,-2344670.439327996,-1,2344670.439327996,0.0,1,0.0,0.0,1,0.0,-1006041.2483421928,-1,1006041.2483421928,-2344670.439327996,-1,2344670.439327996,-2344670.439327996,-1,2344670.439327996,-2344670.439327996,-1,2344670.439327996,0.0
87487,2022-11-14 14:59:47,cbridge,Fantom,5990533.92379,-503196.7109332189,1,815374.4649205697,1,815374.4649205697,-503196.7109332189,-1,503196.7109332189,1042460.7199219347,1,1042460.7199219347,1067594.7245134625,1,1067594.7245134625,1242856.42534118,1,1242856.42534118,815374.4649205697,1,815374.4649205697,815374.4649205697,1,815374.4649205697,-8.399864141239417
87486,2022-11-14 14:59:47,cbridge,Ethereum,91814165.35858,2235016.60861573,1,-1223176.9454372362,-1,1223176.9454372362,2235016.60861573,1,2235016.60861573,-2576566.735314318,-1,2576566.735314318,1529882.6929987965,1,1529882.6929987965,32357.03851424344,1,32357.03851424344,-1223176.9454372362,-1,1223176.9454372362,-1223176.9454372362,-1,1223176.9454372362,2.434282988781609
87485,2022-11-14 14:59:47,cbridge,Celo,102.35918,0.0,1,-97.17003443754709,-1,97.17003443754709,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-97.17003443754709,-1,97.17003443754709,-97.17003443754709,-1,97.17003443754709,-97.17003443754709,-1,97.17003443754709,0.0
87484,2022-11-14 14:59:47,cbridge,Boba,57172.69618,2138.49131274188,1,-5578.963775806986,-1,5578.963775806986,2138.49131274188,1,2138.49131274188,1119.1159682267153,1,1119.1159682267153,-6514.421360331768,-1,6514.421360331768,-5793.463003403145,-1,5793.463003403145,-5578.963775806986,-1,5578.963775806986,-5578.963775806986,-1,5578.963775806986,3.7404066199871844
87482,2022-11-14 14:59:47,cbridge,Avalanche,2683182.37938,-504853.2455809825,1,-10707819.813512342,-1,10707819.813512342,-504853.2455809825,-1,504853.2455809825,-2758093.8319910243,-1,2758093.8319910243,-2588083.378373867,-1,2588083.378373867,-10371970.5693735,-1,10371970.5693735,-10707819.813512342,-1,10707819.813512342,-10707819.813512342,-1,10707819.813512342,-18.81546515289946
87481,2022-11-14 14:59:47,cbridge,Aurora,1939035.3316699998,12812.474059668835,1,-43566.64078641279,-1,43566.64078641279,12812.474059668835,1,12812.474059668835,188576.35163871376,1,188576.35163871376,598030.5660676768,1,598030.5660676768,-196112.3831800374,-1,196112.3831800374,-43566.64078641279,-1,43566.64078641279,-43566.64078641279,-1,43566.64078641279,0.6607653739158046
87489,2022-11-14 14:59:47,cbridge,Heco,3011.19842,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87480,2022-11-14 14:59:47,cbridge,Astar,1.40829,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87476,2022-11-14 14:59:47,canto-lending,Canto,30508951.51903,2984648.9172536503,1,29038690.837461554,1,29038690.837461554,2984648.9172536503,1,2984648.9172536503,-21185056.690320175,-1,21185056.690320175,5586298.887572272,1,5586298.887572272,29038690.837461554,1,29038690.837461554,29038690.837461554,1,29038690.837461554,29038690.837461554,1,29038690.837461554,9.782862958735148
87473,2022-11-14 14:59:47,apeswap-lending,Binance,13958670.6158,-21209.82527664123,1,-5076479.240998555,-1,5076479.240998555,-21209.82527664123,-1,21209.82527664123,-1735255.8793477635,-1,1735255.8793477635,-1506813.1848110105,-1,1506813.1848110105,-3796462.5637909775,-1,3796462.5637909775,-5076479.240998555,-1,5076479.240998555,-5076479.240998555,-1,5076479.240998555,-0.15194731547453777
87471,2022-11-14 14:59:47,angle,Polygon,282842.5991,0.0,1,272054.50742460054,1,272054.50742460054,0.0,1,0.0,35786.549700323885,1,35786.549700323885,216951.88847512362,1,216951.88847512362,272054.50742460054,1,272054.50742460054,272054.50742460054,1,272054.50742460054,272054.50742460054,1,272054.50742460054,0.0
87470,2022-11-14 14:59:47,angle,Optimism,201840.58149,-3902.528898940546,1,-463327.01224233443,-1,463327.01224233443,-3902.528898940546,-1,3902.528898940546,-98426.50397326658,-1,98426.50397326658,-96257.97537436831,-1,96257.97537436831,-434416.1776590605,-1,434416.1776590605,-463327.01224233443,-1,463327.01224233443,-463327.01224233443,-1,463327.01224233443,-1.933470895759331
87468,2022-11-14 14:59:47,angle,Ethereum,60346784.44912,-95491.58206542891,1,-18974596.54866896,-1,18974596.54866896,-95491.58206542891,-1,95491.58206542891,-7540497.194454175,-1,7540497.194454175,-7277906.081948949,-1,7277906.081948949,-18752463.714628436,-1,18752463.714628436,-18974596.54866896,-1,18974596.54866896,-18974596.54866896,-1,18974596.54866896,-0.15823806179091518
87467,2022-11-14 14:59:47,angle,Arbitrum,2261.67483,64.24824014733183,1,1982.2140350186587,1,1982.2140350186587,64.24824014733183,1,64.24824014733183,-437.34508337732655,-1,437.34508337732655,-1447.9134686733785,-1,1447.9134686733785,1963.091689551732,1,1963.091689551732,1982.2140350186587,1,1982.2140350186587,1982.2140350186587,1,1982.2140350186587,2.840737284383707
87528,2022-11-14 14:59:47,hector-network,Fantom,22480806.83853,34084.92032888053,1,-12055703.418433715,-1,12055703.418433715,34084.92032888053,1,34084.92032888053,-1684409.350693158,-1,1684409.350693158,-4498130.808944692,-1,4498130.808944692,-11365519.946204415,-1,11365519.946204415,-12055703.418433715,-1,12055703.418433715,-12055703.418433715,-1,12055703.418433715,0.15161786929489632
87479,2022-11-14 14:59:47,cbridge,Arbitrum,9485310.84435,-442764.72506385884,1,-2216534.761343877,-1,2216534.761343877,-442764.72506385884,-1,442764.72506385884,-1315231.7141884211,-1,1315231.7141884211,-111303.60531882785,-1,111303.60531882785,-2605601.158397922,-1,2605601.158397922,-2216534.761343877,-1,2216534.761343877,-2216534.761343877,-1,2216534.761343877,-4.667898947429805
87490,2022-11-14 14:59:47,cbridge,Metis,140250.73217,-919.3646363015329,1,-78716.40972453047,-1,78716.40972453047,-919.3646363015329,-1,919.3646363015329,5438.925754268816,1,5438.925754268816,73917.20455690906,1,73917.20455690906,-93676.42702069106,-1,93676.42702069106,-78716.40972453047,-1,78716.40972453047,-78716.40972453047,-1,78716.40972453047,-0.6555150351637076
87483,2022-11-14 14:59:47,cbridge,Binance,15243519.72019,-79728.04265923632,1,-6699858.096449836,-1,6699858.096449836,-79728.04265923632,-1,79728.04265923632,223143.2130351997,1,223143.2130351997,1124316.5215328569,1,1124316.5215328569,-6988445.576409354,-1,6988445.576409354,-6699858.096449836,-1,6699858.096449836,-6699858.096449836,-1,6699858.096449836,-0.5230290911989096
87492,2022-11-14 14:59:47,cbridge,OKExChain,1161.70743,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87526,2022-11-14 14:59:47,hector-network,Binance,3025172.14024,6000.843295143279,1,2347136.682135184,1,2347136.682135184,6000.843295143279,1,6000.843295143279,6000.843295143279,1,6000.843295143279,19218.969513523825,1,19218.969513523825,1858911.1069608561,1,1858911.1069608561,2347136.682135184,1,2347136.682135184,2347136.682135184,1,2347136.682135184,0.19836369690576372
87491,2022-11-14 14:59:47,cbridge,Moonriver,0.25702,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87516,2022-11-14 14:59:47,cream-finance,Polygon,204464.54322,-2462.5071804321533,1,-148708.88301061478,-1,148708.88301061478,-2462.5071804321533,-1,2462.5071804321533,-66306.83086303867,-1,66306.83086303867,-20097.969729979475,-1,20097.969729979475,-141159.64122158365,-1,141159.64122158365,-148708.88301061478,-1,148708.88301061478,-148708.88301061478,-1,148708.88301061478,-1.2043688072520926
87515,2022-11-14 14:59:47,cream-finance,Ethereum,31815385.017049998,0.18893727824509932,1,-1.3939025371774272,-1,1.3939025371774272,0.18893727824509932,1,0.18893727824509932,-2.2517199460137345,-1,2.2517199460137345,-2.253348239081818,-1,2.253348239081818,-1.8502881820010235,-1,1.8502881820010235,-1.3939025371774272,-1,1.3939025371774272,-1.3939025371774272,-1,1.3939025371774272,5.938550740273834e-07
87513,2022-11-14 14:59:47,cream-finance,Binance,6654451.4759100005,-16440.99082303387,1,-2076848.152405803,-1,2076848.152405803,-16440.99082303387,-1,16440.99082303387,158075.0335376851,1,158075.0335376851,-906775.9573109103,-1,906775.9573109103,2700325.997557579,1,2700325.997557579,-2076848.152405803,-1,2076848.152405803,-2076848.152405803,-1,2076848.152405803,-0.2470675589498615
87511,2022-11-14 14:59:47,cream-finance,Arbitrum,22404.33685,-4.233908324380658,1,-44703.82297937286,-1,44703.82297937286,-4.233908324380658,-1,4.233908324380658,-5882.569903167583,-1,5882.569903167583,-20575.86151885197,-1,20575.86151885197,-45957.70789131965,-1,45957.70789131965,-44703.82297937286,-1,44703.82297937286,-44703.82297937286,-1,44703.82297937286,-0.018897717672820377
87508,2022-11-14 14:59:47,convex-finance,Ethereum,2178254202.19147,4384312.761288773,1,-1821854879.2537656,-1,1821854879.2537656,4384312.761288773,1,4384312.761288773,-927131050.585013,-1,927131050.585013,-1557373886.504922,-1,1557373886.504922,-1843260298.5488641,-1,1843260298.5488641,-1821854879.2537656,-1,1821854879.2537656,-1821854879.2537656,-1,1821854879.2537656,0.2012764514296752
87507,2022-11-14 14:59:47,concentrator,Ethereum,48211356.50909,255801.93434012905,1,-28822643.17400233,-1,28822643.17400233,255801.93434012905,1,255801.93434012905,-2181769.317913221,-1,2181769.317913221,-12879847.1417594,-1,12879847.1417594,-28019459.1118552,-1,28019459.1118552,-28822643.17400233,-1,28822643.17400233,-28822643.17400233,-1,28822643.17400233,0.5305843951764745
87519,2022-11-14 14:59:47,geist-finance,Fantom,77180993.65266,-22610.649731914047,1,8027263.874327843,1,8027263.874327843,-22610.649731914047,-1,22610.649731914047,-1551280.5088540656,-1,1551280.5088540656,-3964286.355338126,-1,3964286.355338126,9610853.050213434,1,9610853.050213434,8027263.874327843,1,8027263.874327843,8027263.874327843,1,8027263.874327843,-0.029295618858795017
87501,2022-11-14 14:59:47,coinwind,Ethereum,16902195.33314,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87498,2022-11-14 14:59:47,coinwind,Binance,162196527.46141,1212852.641818298,1,-2729670.7285614274,-1,2729670.7285614274,1212852.641818298,1,1212852.641818298,-61510.023494872265,-1,61510.023494872265,1234066.6215298735,1,1234066.6215298735,-3750879.295118007,-1,3750879.295118007,-2729670.7285614274,-1,2729670.7285614274,-2729670.7285614274,-1,2729670.7285614274,0.747767329425016
87497,2022-11-14 14:59:47,cbridge,xDai,347.21032,0.0,1,59.57128,1,59.57128,0.0,1,0.0,59.57128,1,59.57128,59.57128,1,59.57128,59.57128,1,59.57128,59.57128,1,59.57128,59.57128,1,59.57128,0.0
87496,2022-11-14 14:59:47,cbridge,Syscoin,0.21547,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87495,2022-11-14 14:59:47,cbridge,Shiden,2486666.9401100003,-16872.16804187369,1,-40686.80501554032,-1,40686.80501554032,-16872.16804187369,-1,16872.16804187369,52800.762938130836,1,52800.762938130836,173529.88142117523,1,173529.88142117523,-16950.699067293644,-1,16950.699067293644,-40686.80501554032,-1,40686.80501554032,-40686.80501554032,-1,40686.80501554032,-0.6785053426224958
87494,2022-11-14 14:59:47,cbridge,Polygon,5486502.91414,-102779.0859348028,1,-1627332.7448564523,-1,1627332.7448564523,-102779.0859348028,-1,102779.0859348028,-1272341.1490658014,-1,1272341.1490658014,193647.3518976251,1,193647.3518976251,-1317427.4739649864,-1,1317427.4739649864,-1627332.7448564523,-1,1627332.7448564523,-1627332.7448564523,-1,1627332.7448564523,-1.873307779895953
87493,2022-11-14 14:59:47,cbridge,Optimism,4672108.75562,-360700.9204392679,1,-2120780.4234220814,-1,2120780.4234220814,-360700.9204392679,-1,360700.9204392679,-1055278.2656115605,-1,1055278.2656115605,593402.4540626097,1,593402.4540626097,-1774804.8224041779,-1,1774804.8224041779,-2120780.4234220814,-1,2120780.4234220814,-2120780.4234220814,-1,2120780.4234220814,-7.720302315424206
87502,2022-11-14 14:59:47,coinwind,Heco,12572710.19153,23.119913284370668,1,-7518860.2640572935,-1,7518860.2640572935,23.119913284370668,1,23.119913284370668,-102499.0234216783,-1,102499.0234216783,18504.640031709627,1,18504.640031709627,-7471439.544012421,-1,7471439.544012421,-7518860.2640572935,-1,7518860.2640572935,-7518860.2640572935,-1,7518860.2640572935,0.0001838896541172652
87627,2022-11-14 15:59:35,sharedstake,Ethereum,19962168.72452,0.0,1,-7.645935500402677,-1,7.645935500402677,0.0,1,0.0,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,0.0
87630,2022-11-14 15:59:35,sherlock,Ethereum,11759496.40059,1015.4443951196463,1,727825.066941504,1,727825.066941504,1015.4443951196463,1,1015.4443951196463,30366.671439170314,1,30366.671439170314,775313.3722508224,1,775313.3722508224,727825.066941504,1,727825.066941504,727825.066941504,1,727825.066941504,727825.066941504,1,727825.066941504,0.008635101032631797
87631,2022-11-14 15:59:35,sicx,Icon,11433678.17563,-51982.84151622477,1,-4334833.262249174,-1,4334833.262249174,-51982.84151622477,-1,51982.84151622477,-174799.76617604602,-1,174799.76617604602,-437865.48243728833,-1,437865.48243728833,-4287763.735057645,-1,4287763.735057645,-4334833.262249174,-1,4334833.262249174,-4334833.262249174,-1,4334833.262249174,-0.45464670876448293
87632,2022-11-14 15:59:35,truefi,Ethereum,12439939.64305,125294.05089727009,1,-15640288.256307675,-1,15640288.256307675,125294.05089727009,1,125294.05089727009,-30703145.065412365,-1,30703145.065412365,-25648153.915646527,-1,25648153.915646527,-3591264.729933107,-1,3591264.729933107,-15640288.256307675,-1,15640288.256307675,-15640288.256307675,-1,15640288.256307675,1.007191791057201
87637,2022-11-14 15:59:35,uxd,Solana,16078289.36694,0.0347192998118569,1,-6819741.410589534,-1,6819741.410589534,0.0347192998118569,1,0.0347192998118569,-773008.9994373422,-1,773008.9994373422,1049851.420587447,1,1049851.420587447,-6819741.410589534,-1,6819741.410589534,-6819741.410589534,-1,6819741.410589534,-6819741.410589534,-1,6819741.410589534,2.1593901577145602e-07
87639,2022-11-14 15:59:35,wing-finance,Binance,6022912.782,57168.108,1,1201855.3300751036,1,1201855.3300751036,57168.108,1,57168.108,-185268.73389690492,-1,185268.73389690492,-1470.8124737848557,-1,1470.8124737848557,1201855.3300751036,1,1201855.3300751036,1201855.3300751036,1,1201855.3300751036,1201855.3300751036,1,1201855.3300751036,0.9491770853938293
87651,2022-11-14 15:59:35,wing-finance,OntologyEVM,2307193.176,419.838,1,-401963.016448489,-1,401963.016448489,419.838,1,419.838,-335375.0621705014,-1,335375.0621705014,-329236.14038151526,-1,329236.14038151526,-401963.016448489,-1,401963.016448489,-401963.016448489,-1,401963.016448489,-401963.016448489,-1,401963.016448489,0.018196915818201088
87645,2022-11-14 15:59:35,wing-finance,OKExChain,179872.026,714.426,1,-118618.50228541174,-1,118618.50228541174,714.426,1,714.426,-58426.00591789932,-1,58426.00591789932,-26293.30321167477,-1,26293.30321167477,-118618.50228541174,-1,118618.50228541174,-118618.50228541174,-1,118618.50228541174,-118618.50228541174,-1,118618.50228541174,0.39718571914011797
87648,2022-11-14 15:59:35,wing-finance,Ontology,13079757.3,-50836.47,1,-16526537.369500749,-1,16526537.369500749,-50836.47,-1,50836.47,-14117762.56583782,-1,14117762.56583782,-12975394.289055783,-1,12975394.289055783,-16526537.369500749,-1,16526537.369500749,-16526537.369500749,-1,16526537.369500749,-16526537.369500749,-1,16526537.369500749,-0.38866523922427826
87656,2022-11-14 15:59:35,wrapped,Celo,2424937.5877,0.0,1,-609342.9587071412,-1,609342.9587071412,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-609342.9587071412,-1,609342.9587071412,-609342.9587071412,-1,609342.9587071412,-609342.9587071412,-1,609342.9587071412,0.0
87657,2022-11-14 15:59:35,wrapped,Ethereum,9722979.31246,0.0,1,1490322.3400953882,1,1490322.3400953882,0.0,1,0.0,725274.0000003288,1,725274.0000003288,725274.0000003288,1,725274.0000003288,724396.7893013756,1,724396.7893013756,1490322.3400953882,1,1490322.3400953882,1490322.3400953882,1,1490322.3400953882,0.0
87658,2022-11-14 15:59:35,yeti-finance,Avalanche,20916671.47282,-67579.96334640142,1,-61075926.65459972,-1,61075926.65459972,-67579.96334640142,-1,67579.96334640142,-10293773.559242489,-1,10293773.559242489,-26498027.962346703,-1,26498027.962346703,-61646423.07128557,-1,61646423.07128557,-61075926.65459972,-1,61075926.65459972,-61075926.65459972,-1,61075926.65459972,-0.32309138399107934
87626,2022-11-14 15:59:35,rex-staking,Telos,26709461.00061,8764.117847407197,1,-679850.239006828,-1,679850.239006828,8764.117847407197,1,8764.117847407197,-50685.35221093208,-1,50685.35221093208,-735237.3676213368,-1,735237.3676213368,-679850.239006828,-1,679850.239006828,-679850.239006828,-1,679850.239006828,-679850.239006828,-1,679850.239006828,0.03281278438081187
87642,2022-11-14 15:59:35,wing-finance,Ethereum,1696021.272,45510.84,1,51209.015050687565,1,51209.015050687565,45510.84,1,45510.84,-379856.6562541316,-1,379856.6562541316,-141755.12847816263,-1,141755.12847816263,51209.015050687565,1,51209.015050687565,51209.015050687565,1,51209.015050687565,51209.015050687565,1,51209.015050687565,2.6833885135374644
87625,2022-11-14 15:59:35,reserve,Ethereum,27902979.384349998,0.0,1,-503456.4276130689,-1,503456.4276130689,0.0,1,0.0,3.343329989819109,1,3.343329989819109,-603361.0609422628,-1,603361.0609422628,-503456.4276130689,-1,503456.4276130689,-503456.4276130689,-1,503456.4276130689,-503456.4276130689,-1,503456.4276130689,0.0
87638,2022-11-14 15:59:35,w3swap,Binance,39264160.98323,-1398468.5862523792,1,-13511721.15131789,-1,13511721.15131789,-1398468.5862523792,-1,1398468.5862523792,-7507848.324066147,-1,7507848.324066147,-7115003.996403331,-1,7115003.996403331,-13511721.15131789,-1,13511721.15131789,-13511721.15131789,-1,13511721.15131789,-13511721.15131789,-1,13511721.15131789,-3.561692269063574
87623,2022-11-14 15:59:35,reaper-farm,Fantom,7919483.1715,-232448.53907988808,1,-9311783.939202126,-1,9311783.939202126,-232448.53907988808,-1,232448.53907988808,-3764029.612955656,-1,3764029.612955656,-620223.0101972481,-1,620223.0101972481,-7286246.034748997,-1,7286246.034748997,-9311783.939202126,-1,9311783.939202126,-9311783.939202126,-1,9311783.939202126,-2.935147837884235
87624,2022-11-14 15:59:35,reaper-farm,Optimism,18511784.74336,-802408.3277788552,1,17393524.168786317,1,17393524.168786317,-802408.3277788552,-1,802408.3277788552,-6049797.455589689,-1,6049797.455589689,9639718.473680388,1,9639718.473680388,17468006.92124101,1,17468006.92124101,17393524.168786317,1,17393524.168786317,17393524.168786317,1,17393524.168786317,-4.334581127120503
87595,2022-11-14 15:59:35,bifrost-staking,Bifrost,42769584.58271,116529.37912617106,1,-179482.07821954304,-1,179482.07821954304,116529.37912617106,1,116529.37912617106,69220.44921303786,1,69220.44921303786,346930.297225455,1,346930.297225455,-213402.37573670538,-1,213402.37573670538,-179482.07821954304,-1,179482.07821954304,-179482.07821954304,-1,179482.07821954304,0.27245852458730485
87596,2022-11-14 15:59:35,dfyn-network,Fantom,45905.53154,-97.29755564374871,1,-1692.324419527435,-1,1692.324419527435,-97.29755564374871,-1,97.29755564374871,-1869.352246830889,-1,1869.352246830889,256.96724261793713,1,256.96724261793713,-2731.9081125515313,-1,2731.9081125515313,-1692.324419527435,-1,1692.324419527435,-1692.324419527435,-1,1692.324419527435,-0.2119517025066315
87598,2022-11-14 15:59:35,dfyn-network,Polygon,16301628.56214,-11867.986634607934,1,-4357366.2316500945,-1,4357366.2316500945,-11867.986634607934,-1,11867.986634607934,-788618.8975151883,-1,788618.8975151883,-827816.2239510142,-1,827816.2239510142,-4080759.156205913,-1,4080759.156205913,-4357366.2316500945,-1,4357366.2316500945,-4357366.2316500945,-1,4357366.2316500945,-0.0728024601307071
87599,2022-11-14 15:59:35,grizzlyfi,Binance,11810589.03803,2031003.6147759047,1,3007026.962653208,1,3007026.962653208,2031003.6147759047,1,2031003.6147759047,-794803.66583453,-1,794803.66583453,-1694281.15145826,-1,1694281.15145826,3007026.962653208,1,3007026.962653208,3007026.962653208,1,3007026.962653208,3007026.962653208,1,3007026.962653208,17.196463345190402
87604,2022-11-14 15:59:35,insurace,Avalanche,3439611.27382,295.89721115289905,1,-803502.7787098996,-1,803502.7787098996,295.89721115289905,1,295.89721115289905,-353326.9780552248,-1,353326.9780552248,-349911.2598365428,-1,349911.2598365428,-385495.59037371184,-1,385495.59037371184,-803502.7787098996,-1,803502.7787098996,-803502.7787098996,-1,803502.7787098996,0.008602635228145371
87605,2022-11-14 15:59:35,insurace,Binance,1724593.18199,-40670.88171862859,1,-538735.0412349765,-1,538735.0412349765,-40670.88171862859,-1,40670.88171862859,-190511.11373743223,-1,190511.11373743223,-188468.2274512546,-1,188468.2274512546,-498182.8355876203,-1,498182.8355876203,-538735.0412349765,-1,538735.0412349765,-538735.0412349765,-1,538735.0412349765,-2.358288444101272
87597,2022-11-14 15:59:35,dfyn-network,OKExChain,48.75375,-0.000393192280349286,1,-0.6387844231860891,-1,0.6387844231860891,-0.000393192280349286,-1,0.000393192280349286,-0.27630518070737264,-1,0.27630518070737264,-0.38542280026633813,-1,0.38542280026633813,-0.6350894968942022,-1,0.6350894968942022,-0.6387844231860891,-1,0.6387844231860891,-0.6387844231860891,-1,0.6387844231860891,-0.0008064862299808446
87607,2022-11-14 15:59:35,insurace,Polygon,4021058.54943,-40435.53458681612,1,-804258.9268157472,-1,804258.9268157472,-40435.53458681612,-1,40435.53458681612,-488270.77448110876,-1,488270.77448110876,-481220.4622231836,-1,481220.4622231836,-775082.0745596936,-1,775082.0745596936,-804258.9268157472,-1,804258.9268157472,-804258.9268157472,-1,804258.9268157472,-1.0055942754812164
