,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
98119,2022-10-30 08:59:35,kyberswap,Polygon,8892051.296740001,647.0419131840345,1,-3458693.56155312,-1,3458693.56155312,647.0419131840345,1,647.0419131840345,-875905.1940105527,-1,875905.1940105527,-970843.0720678587,-1,970843.0720678587,-3628289.0884234756,-1,3628289.0884234756,-3458693.56155312,-1,3458693.56155312,-3458693.56155312,-1,3458693.56155312,0.007276632709274323
98118,2022-10-30 08:59:35,kyberswap,Optimism,5081884.8335,1556714.4201972089,1,4284999.977838604,1,4284999.977838604,1556714.4201972089,1,1556714.4201972089,-447496.05560071603,-1,447496.05560071603,3853668.5825550947,1,3853668.5825550947,4285000.871953211,1,4285000.871953211,4284999.977838604,1,4284999.977838604,4284999.977838604,1,4284999.977838604,30.632619022282473
98117,2022-10-30 08:59:35,kyberswap,Oasis,8.72485,0.0,1,-243167.3285559023,-1,243167.3285559023,0.0,1,0.0,-0.003165396636397255,-1,0.003165396636397255,-0.014008929487713524,-1,0.014008929487713524,-243048.02031349498,-1,243048.02031349498,-243167.3285559023,-1,243167.3285559023,-243167.3285559023,-1,243167.3285559023,0.0
98115,2022-10-30 08:59:35,kyberswap,Ethereum,42892647.01781,107.83087952024358,1,5577879.142644928,1,5577879.142644928,107.83087952024358,1,107.83087952024358,7608365.499664035,1,7608365.499664035,6979170.385998616,1,6979170.385998616,5463673.642177106,1,5463673.642177106,5577879.142644928,1,5577879.142644928,5577879.142644928,1,5577879.142644928,0.0002513971205262052
98116,2022-10-30 08:59:35,kyberswap,Fantom,230326.68549,-112.12591021445496,1,121560.9401620089,1,121560.9401620089,-112.12591021445496,-1,112.12591021445496,115159.05472035166,1,115159.05472035166,116071.23992943182,1,116071.23992943182,121560.40173186852,1,121560.40173186852,121560.9401620089,1,121560.9401620089,121560.9401620089,1,121560.9401620089,-0.04868125027541504
98113,2022-10-30 08:59:35,kyberswap,Binance,2654563.22402,134.02771565659623,1,-2009891.8645492545,-1,2009891.8645492545,134.02771565659623,1,134.02771565659623,-23346.704978147307,-1,23346.704978147307,-271965.9614635494,-1,271965.9614635494,-2006143.7949062097,-1,2006143.7949062097,-2009891.8645492545,-1,2009891.8645492545,-2009891.8645492545,-1,2009891.8645492545,0.005048955490825651
98112,2022-10-30 08:59:35,kyberswap,Avalanche,17418714.13381,-69182.16536872559,1,10201537.138353622,1,10201537.138353622,-69182.16536872559,-1,69182.16536872559,-1267442.1309605644,-1,1267442.1309605644,4055731.248357455,1,4055731.248357455,10298393.61820628,1,10298393.61820628,10201537.138353622,1,10201537.138353622,10201537.138353622,1,10201537.138353622,-0.397171483711544
98111,2022-10-30 08:59:35,kyberswap,Arbitrum,4186926.61329,19870.571307449598,1,2804866.7527151667,1,2804866.7527151667,19870.571307449598,1,19870.571307449598,-2613790.3469324564,-1,2613790.3469324564,2722499.690236948,1,2722499.690236948,2804790.1113096178,1,2804790.1113096178,2804866.7527151667,1,2804866.7527151667,2804866.7527151667,1,2804866.7527151667,0.4745860900541487
98114,2022-10-30 08:59:35,kyberswap,Cronos,37754.28282,1.4269602866594084,1,-175.7555605711729,-1,175.7555605711729,1.4269602866594084,1,1.4269602866594084,4.03724790622614,1,4.03724790622614,293.2434697710826,1,293.2434697710826,-193.70332279361838,-1,193.70332279361838,-175.7555605711729,-1,175.7555605711729,-175.7555605711729,-1,175.7555605711729,0.0037795984457251793
98184,2022-10-30 11:59:23,sturdy,Ethereum,20715979.17845,37564.61797999963,1,5254786.660792604,1,5254786.660792604,37564.61797999963,1,37564.61797999963,3318751.9491723375,1,3318751.9491723375,995525.1225824375,1,995525.1225824375,4680724.564035356,1,4680724.564035356,5254786.660792604,1,5254786.660792604,5254786.660792604,1,5254786.660792604,0.18133160714448193
98191,2022-10-30 11:59:23,synapse,Avalanche,19440592.13485,-37236.789863067286,1,-1502830.474695455,-1,1502830.474695455,-37236.789863067286,-1,37236.789863067286,-202708.8635894555,-1,202708.8635894555,-4960097.582858447,-1,4960097.582858447,-1635585.8762970963,-1,1635585.8762970963,-1502830.474695455,-1,1502830.474695455,-1502830.474695455,-1,1502830.474695455,-0.1915414386803327
98190,2022-10-30 11:59:23,synapse,Aurora,52697.17201,0.6321068765233235,1,-28603.62059313308,-1,28603.62059313308,0.6321068765233235,1,0.6321068765233235,384.087896964848,1,384.087896964848,2589.577043549271,1,2589.577043549271,-29791.883649755782,-1,29791.883649755782,-28603.62059313308,-1,28603.62059313308,-28603.62059313308,-1,28603.62059313308,0.0011995081565351793
98192,2022-10-30 11:59:23,synapse,Binance,13057450.42367,33167.384832695716,1,845730.3976664012,1,845730.3976664012,33167.384832695716,1,33167.384832695716,234359.90013060853,1,234359.90013060853,-2321238.8552075927,-1,2321238.8552075927,895666.4003608216,1,895666.4003608216,845730.3976664012,1,845730.3976664012,845730.3976664012,1,845730.3976664012,0.25401118715006776
98189,2022-10-30 11:59:23,synapse,Arbitrum,48097116.11168,-365471.4466765479,1,2317368.104173308,1,2317368.104173308,-365471.4466765479,-1,365471.4466765479,-1115464.714708233,-1,1115464.714708233,2731084.828155386,1,2731084.828155386,3691524.3162982874,1,3691524.3162982874,2317368.104173308,1,2317368.104173308,2317368.104173308,1,2317368.104173308,-0.7598614557844479
98186,2022-10-30 11:59:23,sturdy,Fantom,1068469.7,835.4799999999814,1,-4893220.7864737,-1,4893220.7864737,835.4799999999814,1,835.4799999999814,-16070.714504484411,-1,16070.714504484411,-100652.19709537437,-1,100652.19709537437,-4893520.6468437,-1,4893520.6468437,-4893220.7864737,-1,4893220.7864737,-4893220.7864737,-1,4893220.7864737,0.0781940751338088
98183,2022-10-30 11:59:23,stakehound,Ethereum,104835405.562,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98177,2022-10-30 11:59:23,pnetwork,Litecoin,336711.31507,4140.391370000027,1,-10415.376765269786,-1,10415.376765269786,4140.391370000027,1,4140.391370000027,17831.454089604187,1,17831.454089604187,22892.51916044955,1,22892.51916044955,3450.213562512772,1,3450.213562512772,-10415.376765269786,-1,10415.376765269786,-10415.376765269786,-1,10415.376765269786,1.2296561430195083
98181,2022-10-30 11:59:23,reaper-farm,Fantom,12158910.29982,398370.1211099997,1,-6969062.450539983,-1,6969062.450539983,398370.1211099997,1,398370.1211099997,1150685.748780715,1,1150685.748780715,2834726.7599032037,1,2834726.7599032037,-7693306.207335856,-1,7693306.207335856,-6969062.450539983,-1,6969062.450539983,-6969062.450539983,-1,6969062.450539983,3.276363681339907
98180,2022-10-30 11:59:23,pnetwork,Telos,6302453.7166,-16112.051420000382,1,-619202.2195142951,-1,619202.2195142951,-16112.051420000382,-1,16112.051420000382,-241491.5219643811,-1,241491.5219643811,-1138847.5670266848,-1,1138847.5670266848,-1514020.4146454665,-1,1514020.4146454665,-619202.2195142951,-1,619202.2195142951,-619202.2195142951,-1,619202.2195142951,-0.2556472787346765
98179,2022-10-30 11:59:23,pnetwork,Ravencoin,1293.02844,12.715709999999945,1,-211.84547606989565,-1,211.84547606989565,12.715709999999945,1,12.715709999999945,38.4912648329626,1,38.4912648329626,-135.45653213534231,-1,135.45653213534231,-243.9375624948584,-1,243.9375624948584,-211.84547606989565,-1,211.84547606989565,-211.84547606989565,-1,211.84547606989565,0.9834052838002499
98178,2022-10-30 11:59:23,pnetwork,ORE,2269530.99065,63953.66111999983,1,657485.5650523982,1,657485.5650523982,63953.66111999983,1,63953.66111999983,473387.3472632745,1,473387.3472632745,796549.0088887115,1,796549.0088887115,830661.0821069655,1,830661.0821069655,657485.5650523982,1,657485.5650523982,657485.5650523982,1,657485.5650523982,2.817924116633601
98193,2022-10-30 11:59:23,synapse,Boba,46317.98894,-63.80370446768442,1,-1089882.0325907208,-1,1089882.0325907208,-63.80370446768442,-1,63.80370446768442,4612.434005662167,1,4612.434005662167,2181.1686499321454,1,2181.1686499321454,-1090137.7842139928,-1,1090137.7842139928,-1089882.0325907208,-1,1089882.0325907208,-1089882.0325907208,-1,1089882.0325907208,-0.1377514566755808
98176,2022-10-30 11:59:23,pnetwork,LBRY,24047.35099,-188.06229000000167,1,-2425.8531824109905,-1,2425.8531824109905,-188.06229000000167,-1,188.06229000000167,-2926.642395697564,-1,2926.642395697564,-9904.13281818973,-1,9904.13281818973,-4551.467619193371,-1,4551.467619193371,-2425.8531824109905,-1,2425.8531824109905,-2425.8531824109905,-1,2425.8531824109905,-0.782049923412382
98175,2022-10-30 11:59:23,pnetwork,Fantom,0.54731,0.020540000000000003,1,-0.8485835654312899,-1,0.8485835654312899,0.020540000000000003,1,0.020540000000000003,0.06180310939497906,1,0.06180310939497906,-0.13689091133098316,-1,0.13689091133098316,-0.8606265053431654,-1,0.8606265053431654,-0.8485835654312899,-1,0.8485835654312899,-0.8485835654312899,-1,0.8485835654312899,3.7529005499625447
98182,2022-10-30 11:59:23,reaper-farm,Optimism,11835668.8722,305598.4503699988,1,10924777.77461184,1,10924777.77461184,305598.4503699988,1,305598.4503699988,1579456.641872542,1,1579456.641872542,11054975.748302106,1,11054975.748302106,10055901.889817016,1,10055901.889817016,10924777.77461184,1,10924777.77461184,10924777.77461184,1,10924777.77461184,2.582012505332912
98194,2022-10-30 11:59:23,synapse,Cronos,143543.11711,-1516.8648055142842,1,-2326.4680070891554,-1,2326.4680070891554,-1516.8648055142842,-1,1516.8648055142842,3841.3218121347836,1,3841.3218121347836,14390.907809837183,1,14390.907809837183,6382.973679240283,1,6382.973679240283,-2326.4680070891554,-1,2326.4680070891554,-2326.4680070891554,-1,2326.4680070891554,-1.0567311314215644
98201,2022-10-30 11:59:23,synapse,Moonbeam,0.04837,0.0,1,0.07048,1,0.07048,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.07048,1,0.07048,0.07048,1,0.07048,0.07048,1,0.07048,0.0
98197,2022-10-30 11:59:23,synapse,Fantom,9839640.14528,22856.463774112508,1,-1376990.08729361,-1,1376990.08729361,22856.463774112508,1,22856.463774112508,-216150.2064697665,-1,216150.2064697665,-1566577.7679701368,-1,1566577.7679701368,-1859591.1382704363,-1,1859591.1382704363,-1376990.08729361,-1,1376990.08729361,-1376990.08729361,-1,1376990.08729361,0.23228963088733057
98214,2022-10-30 11:59:23,yoshi-exchange,Fantom,7671266.43628,-3.0751483417625076,1,-302901.5620912104,-1,302901.5620912104,-3.0751483417625076,-1,3.0751483417625076,120.07565166946682,1,120.07565166946682,127184.39453365166,1,127184.39453365166,-337673.08579932555,-1,337673.08579932555,-302901.5620912104,-1,302901.5620912104,-302901.5620912104,-1,302901.5620912104,-4.008657980146663e-05
98213,2022-10-30 11:59:23,yoshi-exchange,Binance,2499356.4462099997,-22.330226920750675,1,-9935.403546078514,-1,9935.403546078514,-22.330226920750675,-1,22.330226920750675,-80.22132047730904,-1,80.22132047730904,-2651.344468761117,-1,2651.344468761117,-10103.698219748725,-1,10103.698219748725,-9935.403546078514,-1,9935.403546078514,-9935.403546078514,-1,9935.403546078514,-0.0008934390672691771
98212,2022-10-30 11:59:23,tetu-earn,Polygon,15800968.74138,74089.28439280459,1,10894351.615319882,1,10894351.615319882,74089.28439280459,1,74089.28439280459,4613122.4454468805,1,4613122.4454468805,11926846.73549661,1,11926846.73549661,10892945.981273377,1,10892945.981273377,10894351.615319882,1,10894351.615319882,10894351.615319882,1,10894351.615319882,0.46889077249281297
98211,2022-10-30 11:59:23,tetu-earn,Fantom,228480.3768,442.6059693475823,1,-4913741.915212252,-1,4913741.915212252,442.6059693475823,1,442.6059693475823,23912.056441208282,1,23912.056441208282,-3083809.8822316206,-1,3083809.8822316206,-4774924.82034345,-1,4774924.82034345,-4913741.915212252,-1,4913741.915212252,-4913741.915212252,-1,4913741.915212252,0.19371727915829587
98210,2022-10-30 11:59:23,tetu-earn,Binance,26559.69599,229.36728386579236,1,-94686.50021431454,-1,94686.50021431454,229.36728386579236,1,229.36728386579236,1830.210928612974,1,1830.210928612974,-10976.845258686597,-1,10976.845258686597,-94686.50021431454,-1,94686.50021431454,-94686.50021431454,-1,94686.50021431454,-94686.50021431454,-1,94686.50021431454,0.8635915258674327
98209,2022-10-30 11:59:23,terra-bridge,Harmony,160213.52288,348.6243167176217,1,-11917.48965073864,-1,11917.48965073864,348.6243167176217,1,348.6243167176217,5159.154630486513,1,5159.154630486513,-4645.309607978779,-1,4645.309607978779,-11418.831565541219,-1,11418.831565541219,-11917.48965073864,-1,11917.48965073864,-11917.48965073864,-1,11917.48965073864,0.21759980708915655
98208,2022-10-30 11:59:23,terra-bridge,Ethereum,118756616.09098001,-23307.031695064667,1,-9848956.839142384,-1,9848956.839142384,-23307.031695064667,-1,23307.031695064667,-250828.9414796501,-1,250828.9414796501,-238785.33988696366,-1,238785.33988696366,-9837284.815946097,-1,9837284.815946097,-9848956.839142384,-1,9848956.839142384,-9848956.839142384,-1,9848956.839142384,-0.019625880613850632
98195,2022-10-30 11:59:23,synapse,Ethereum,82960048.17185,-21644.816297182813,1,-37764079.686618805,-1,37764079.686618805,-21644.816297182813,-1,21644.816297182813,-2044935.7918522358,-1,2044935.7918522358,-14042797.519651512,-1,14042797.519651512,-35333899.55300128,-1,35333899.55300128,-37764079.686618805,-1,37764079.686618805,-37764079.686618805,-1,37764079.686618805,-0.026090650589240295
98207,2022-10-30 11:59:23,terra-bridge,Binance,12370954.92165,-21.418715477925453,1,-1414635.8127518264,-1,1414635.8127518264,-21.418715477925453,-1,21.418715477925453,-16342.884944482075,-1,16342.884944482075,-56108.11058005341,-1,56108.11058005341,-1432444.1394438015,-1,1432444.1394438015,-1414635.8127518264,-1,1414635.8127518264,-1414635.8127518264,-1,1414635.8127518264,-0.0001731371233148806
98204,2022-10-30 11:59:23,synapse,Polygon,12574946.469519999,-12223.34899873467,1,1716972.3261154294,1,1716972.3261154294,-12223.34899873467,-1,12223.34899873467,316846.8822334106,1,316846.8822334106,307748.0273783285,1,307748.0273783285,1570899.6083380515,1,1570899.6083380515,1716972.3261154294,1,1716972.3261154294,1716972.3261154294,1,1716972.3261154294,-0.09720398435382961
98203,2022-10-30 11:59:23,synapse,Optimism,5470475.49793,88606.0712597135,1,-1117.9030777104635,-1,1117.9030777104635,88606.0712597135,1,88606.0712597135,374242.0310912659,1,374242.0310912659,-1474067.7174869378,-1,1474067.7174869378,-671078.8840796896,-1,671078.8840796896,-1117.9030777104635,-1,1117.9030777104635,-1117.9030777104635,-1,1117.9030777104635,1.6197142514072425
98202,2022-10-30 11:59:23,synapse,Moonriver,20300.98049,0.0,1,-23987.379407312314,-1,23987.379407312314,0.0,1,0.0,597.8742093373622,1,597.8742093373622,137.12337205036732,1,137.12337205036732,-21918.4011848977,-1,21918.4011848977,-23987.379407312314,-1,23987.379407312314,-23987.379407312314,-1,23987.379407312314,0.0
98200,2022-10-30 11:59:23,synapse,Metis,7121460.23385,-15442.26345313815,1,2568376.2468770803,1,2568376.2468770803,-15442.26345313815,-1,15442.26345313815,-144834.3155015182,-1,144834.3155015182,733447.5876625454,1,733447.5876625454,2425086.099912182,1,2425086.099912182,2568376.2468770803,1,2568376.2468770803,2568376.2468770803,1,2568376.2468770803,-0.21684125089595227
98174,2022-10-30 11:59:23,pnetwork,Ethereum,35149056.89773,4647742.78094,1,-5305446.015368624,-1,5305446.015368624,4647742.78094,1,4647742.78094,6907381.410195799,1,6907381.410195799,2438796.0427608015,1,2438796.0427608015,-7393460.6945669465,-1,7393460.6945669465,-5305446.015368624,-1,5305446.015368624,-5305446.015368624,-1,5305446.015368624,13.2229515985681
98199,2022-10-30 11:59:23,synapse,Klaytn,40213.98553,14.227467901345674,1,-221096.87336973232,-1,221096.87336973232,14.227467901345674,1,14.227467901345674,325.21844620510336,1,325.21844620510336,798.4785203024911,1,798.4785203024911,-221101.90049570356,-1,221101.90049570356,-221096.87336973232,-1,221096.87336973232,-221096.87336973232,-1,221096.87336973232,0.03537940274716579
98198,2022-10-30 11:59:23,synapse,Harmony,4584391.028030001,-6541.821218792218,1,-1126780.222312885,-1,1126780.222312885,-6541.821218792218,-1,6541.821218792218,-116652.75593337715,-1,116652.75593337715,-371252.22050905746,-1,371252.22050905746,-1009392.1334523772,-1,1009392.1334523772,-1126780.222312885,-1,1126780.222312885,-1126780.222312885,-1,1126780.222312885,-0.14269771445747206
98205,2022-10-30 11:59:23,synapse,Terra,14727.28458,0.0,1,-214.60180966290875,-1,214.60180966290875,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-214.60180966290875,-1,214.60180966290875,-214.60180966290875,-1,214.60180966290875,-214.60180966290875,-1,214.60180966290875,0.0
98173,2022-10-30 11:59:23,pnetwork,EOS,429246.83898,576.0946400000248,1,-465454.1840407991,-1,465454.1840407991,576.0946400000248,1,576.0946400000248,1187.797522247955,1,1187.797522247955,-24429.719722679143,-1,24429.719722679143,-546775.3407076698,-1,546775.3407076698,-465454.1840407991,-1,465454.1840407991,-465454.1840407991,-1,465454.1840407991,0.1342105724922687
98137,2022-10-30 11:59:23,connext,Ethereum,322530.76434,-3763.769396600382,1,-1006688.639075492,-1,1006688.639075492,-3763.769396600382,-1,3763.769396600382,-31316.1273673031,-1,31316.1273673031,-28915.678082872677,-1,28915.678082872677,-890823.562737569,-1,890823.562737569,-1006688.639075492,-1,1006688.639075492,-1006688.639075492,-1,1006688.639075492,-1.1669489589007875
98171,2022-10-30 11:59:23,pnetwork,Bitcoin,4472877.32465,-6566.580219999887,1,-1106468.9823569716,-1,1106468.9823569716,-6566.580219999887,-1,6566.580219999887,-19292.280300243583,-1,19292.280300243583,-287045.8856619853,-1,287045.8856619853,-944418.265217728,-1,944418.265217728,-1106468.9823569716,-1,1106468.9823569716,-1106468.9823569716,-1,1106468.9823569716,-0.14680886023436196
98139,2022-10-30 11:59:23,connext,Fantom,2732818.48606,-6059.964086177322,1,-3270157.42524335,-1,3270157.42524335,-6059.964086177322,-1,6059.964086177322,99668.55391386038,1,99668.55391386038,-200908.84793509071,-1,200908.84793509071,-2053218.217929901,-1,2053218.217929901,-3270157.42524335,-1,3270157.42524335,-3270157.42524335,-1,3270157.42524335,-0.22174777128773687
98138,2022-10-30 11:59:23,connext,Evmos,389776.84564,0.0,1,-820841.274979795,-1,820841.274979795,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-820841.274979795,-1,820841.274979795,-820841.274979795,-1,820841.274979795,-820841.274979795,-1,820841.274979795,0.0
98136,2022-10-30 11:59:23,connext,Cronos,242172.71798,172.222868259498,1,-98138.80683246769,-1,98138.80683246769,172.222868259498,1,172.222868259498,2595.6689220194894,1,2595.6689220194894,1039.7757585742559,1,1039.7757585742559,-100752.2692916308,-1,100752.2692916308,-98138.80683246769,-1,98138.80683246769,-98138.80683246769,-1,98138.80683246769,0.0711157184409687
98135,2022-10-30 11:59:23,connext,Boba,572736.4858,0.0,1,-6245.202285942491,-1,6245.202285942491,0.0,1,0.0,-3120.2223200000594,-1,3120.2223200000594,-2589.8853164735633,-1,2589.8853164735633,-6245.202285942491,-1,6245.202285942491,-6245.202285942491,-1,6245.202285942491,-6245.202285942491,-1,6245.202285942491,0.0
98134,2022-10-30 11:59:23,connext,Binance,812832.7443,-8950.0316016671,1,-2091959.9809443231,-1,2091959.9809443231,-8950.0316016671,-1,8950.0316016671,-76052.96870455384,-1,76052.96870455384,13664.727373807365,1,13664.727373807365,-1462924.086221642,-1,1462924.086221642,-2091959.9809443231,-1,2091959.9809443231,-2091959.9809443231,-1,2091959.9809443231,-1.1010914194130725
98133,2022-10-30 11:59:23,connext,Avalanche,1579112.12907,-201.18076280588036,1,-1046825.5248000392,-1,1046825.5248000392,-201.18076280588036,-1,201.18076280588036,-76447.34117083698,-1,76447.34117083698,428408.7082318146,1,428408.7082318146,-863563.6469310467,-1,863563.6469310467,-1046825.5248000392,-1,1046825.5248000392,-1046825.5248000392,-1,1046825.5248000392,-0.012740118899875936
98132,2022-10-30 11:59:23,connext,Arbitrum,1745889.6706100001,4979.71862404869,1,-86862.57871068458,-1,86862.57871068458,4979.71862404869,1,4979.71862404869,64096.77560083588,1,64096.77560083588,498500.7891757229,1,498500.7891757229,791062.1725451394,1,791062.1725451394,-86862.57871068458,-1,86862.57871068458,-86862.57871068458,-1,86862.57871068458,0.28522527556445276
98129,2022-10-30 11:59:23,compound,Ethereum,2247001625.59577,-21698063.13544535,1,-633068313.0375988,-1,633068313.0375988,-21698063.13544535,-1,21698063.13544535,-43214190.80723859,-1,43214190.80723859,-146744564.05551103,-1,146744564.05551103,-636436776.7824953,-1,636436776.7824953,-633068313.0375988,-1,633068313.0375988,-633068313.0375988,-1,633068313.0375988,-0.9656451908303504
98127,2022-10-30 11:59:23,bifi,Klaytn,1554274.2281199999,-21193.700434080423,1,-768618.7134392099,-1,768618.7134392099,-21193.700434080423,-1,21193.700434080423,122467.4554299474,1,122467.4554299474,-653825.4574156535,-1,653825.4574156535,-683951.2364293046,-1,683951.2364293046,-768618.7134392099,-1,768618.7134392099,-768618.7134392099,-1,768618.7134392099,-1.3635753620978224
98125,2022-10-30 11:59:23,bifi,Ethereum,3393194.3077800004,146.2721826952094,1,-390489.97858799447,-1,390489.97858799447,146.2721826952094,1,146.2721826952094,-103.15812943619798,-1,103.15812943619798,-32222.140842792414,-1,32222.140842792414,-390489.97858799447,-1,390489.97858799447,-390489.97858799447,-1,390489.97858799447,-390489.97858799447,-1,390489.97858799447,0.004310751740913655
98124,2022-10-30 11:59:23,bifi,Bitcoin,7785711.42918,0.0,1,-131768.65298556504,-1,131768.65298556504,0.0,1,0.0,0.0,1,0.0,-131768.65298556504,-1,131768.65298556504,-131768.65298556504,-1,131768.65298556504,-131768.65298556504,-1,131768.65298556504,-131768.65298556504,-1,131768.65298556504,0.0
