,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
72442,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.47699783974055093,-1,0.47699783974055093,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636418,1,0.08469746964636418,-0.006157428511578349,-1,0.006157428511578349,-0.47699783974055093,-1,0.47699783974055093,-0.47699783974055093,-1,0.47699783974055093,-0.47699783974055093,-1,0.47699783974055093,-1.6095215574998112
75431,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.90335772387,1,5079831.407424286,1,5079831.407424286,-181368.90335772387,-1,181368.90335772387,4600190.682061696,1,4600190.682061696,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,-0.5874225569135135
75430,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019483,1,-28316.4977383871,-1,28316.4977383871,-66.30939526019483,-1,66.30939526019483,-12282.357406702009,-1,12282.357406702009,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-0.0034346967968673157
85913,2022-11-19 14:59:47,minswap,Cardano,27832287.99236,111505.68110800798,1,-4221906.215830445,-1,4221906.215830445,111505.68110800798,1,111505.68110800798,-280507.5842388984,-1,280507.5842388984,-1452748.663891717,-1,1452748.663891717,-4037242.582805008,-1,4037242.582805008,-4221906.215830445,-1,4221906.215830445,-4221906.215830445,-1,4221906.215830445,0.40063426024700677
85914,2022-11-19 20:59:35,shell-protocol,Arbitrum,12092848.30184,757395.486686269,1,11393933.085293204,1,11393933.085293204,757395.486686269,1,757395.486686269,8440115.711034635,1,8440115.711034635,9516583.841358839,1,9516583.841358839,11393933.085293204,1,11393933.085293204,11393933.085293204,1,11393933.085293204,11393933.085293204,1,11393933.085293204,6.263168674422442
85915,2022-11-19 21:59:47,thetaswap,Theta,11479307.263,-69823.68715782795,1,-5255996.209781176,-1,5255996.209781176,-69823.68715782795,-1,69823.68715782795,-453505.027103663,-1,453505.027103663,1350654.6523241065,1,1350654.6523241065,-5450932.471293389,-1,5450932.471293389,-5255996.209781176,-1,5255996.209781176,-5255996.209781176,-1,5255996.209781176,-0.6082569754264094
87000,2022-11-20 01:59:47,arthswap,Astar,12773460.56761,-70.44726861016714,1,-271760.85229822755,-1,271760.85229822755,-70.44726861016714,-1,70.44726861016714,1935486.864954126,1,1935486.864954126,1338860.8738583804,1,1338860.8738583804,291516.4776847605,1,291516.4776847605,-271760.85229822755,-1,271760.85229822755,-271760.85229822755,-1,271760.85229822755,-0.0005515127888585035
87003,2022-11-20 03:59:23,helio-protocol,Binance,84452346.82945,0.0,1,67226571.4948539,1,67226571.4948539,0.0,1,0.0,-216261.96269788634,-1,216261.96269788634,-2221483.485790612,-1,2221483.485790612,67226571.4948539,1,67226571.4948539,67226571.4948539,1,67226571.4948539,67226571.4948539,1,67226571.4948539,0.0
87004,2022-11-20 04:59:47,hummus-exchange,Metis,13669386.94155,2257.711661058708,1,4670355.835500313,1,4670355.835500313,2257.711661058708,1,2257.711661058708,36593.62420892728,1,36593.62420892728,-5287887.54636408,-1,5287887.54636408,4678954.875632433,1,4678954.875632433,4670355.835500313,1,4670355.835500313,4670355.835500313,1,4670355.835500313,0.01651655389310899
87007,2022-11-20 04:59:47,lightning-network,Bitcoin,85288514.10932,107916.45296114475,1,10595570.281543205,1,10595570.281543205,107916.45296114475,1,107916.45296114475,-522311.8560759092,-1,522311.8560759092,1412722.6161802097,1,1412722.6161802097,11241588.360832129,1,11241588.360832129,10595570.281543205,1,10595570.281543205,10595570.281543205,1,10595570.281543205,0.1265310506205103
87008,2022-11-20 04:59:47,moonwell-artemis,Moonbeam,21785793.1044,-11845.78933537899,1,363388.6791228566,1,363388.6791228566,-11845.78933537899,-1,11845.78933537899,1223167.0779695895,1,1223167.0779695895,-653355.9626967217,-1,653355.9626967217,214296.24312997865,1,214296.24312997865,363388.6791228566,1,363388.6791228566,363388.6791228566,1,363388.6791228566,-0.054373918262294235
87013,2022-11-20 07:59:47,sunswap,Tron,410312382.27457,-1987330.4297547026,1,-361636284.82192177,-1,361636284.82192177,-1987330.4297547026,-1,1987330.4297547026,5189678.681544584,1,5189678.681544584,-281795047.29675984,-1,281795047.29675984,-366017848.19770455,-1,366017848.19770455,-361636284.82192177,-1,361636284.82192177,-361636284.82192177,-1,361636284.82192177,-0.484345712098163
87014,2022-11-20 08:59:35,sicx,Icon,12620339.98544,37239.65038738095,1,-4229953.22077449,-1,4229953.22077449,37239.65038738095,1,37239.65038738095,118785.15241861084,1,118785.15241861084,-259938.4102870074,-1,259938.4102870074,-4326066.546960887,-1,4326066.546960887,-4229953.22077449,-1,4229953.22077449,-4229953.22077449,-1,4229953.22077449,0.29507644350583323
87018,2022-11-20 08:59:35,youves,Tezos,26895336.926489998,1319.5864591139034,1,10878652.759785574,1,10878652.759785574,1319.5864591139034,1,1319.5864591139034,-47239.262452000774,-1,47239.262452000774,3106472.577448014,1,3106472.577448014,10746925.949901503,1,10746925.949901503,10878652.759785574,1,10878652.759785574,10878652.759785574,1,10878652.759785574,0.004906376383090425
87015,2022-11-20 08:59:35,vesta-finance,Arbitrum,17168818.89909,15295.151866260336,1,1375135.3323594397,1,1375135.3323594397,15295.151866260336,1,15295.151866260336,396755.13203083427,1,396755.13203083427,1456816.5943245217,1,1456816.5943245217,1293373.3675020493,1,1293373.3675020493,1375135.3323594397,1,1375135.3323594397,1375135.3323594397,1,1375135.3323594397,0.08908680297787419
87036,2022-11-20 08:59:47,mycelium-perpetual-swaps,Arbitrum,11672850.69638,1232.0785715080074,1,1648751.809961213,1,1648751.809961213,1232.0785715080074,1,1232.0785715080074,-2395539.8679310936,-1,2395539.8679310936,-6156889.144456942,-1,6156889.144456942,1781989.8797940745,1,1781989.8797940745,1648751.809961213,1,1648751.809961213,1648751.809961213,1,1648751.809961213,0.010555078648355377
87033,2022-11-20 08:59:47,filda,REI,173875.81091,-857.81856617414,1,-343705.09449708194,-1,343705.09449708194,-857.81856617414,-1,857.81856617414,-15414.097002009506,-1,15414.097002009506,-93745.38448281494,-1,93745.38448281494,-349924.39390224667,-1,349924.39390224667,-343705.09449708194,-1,343705.09449708194,-343705.09449708194,-1,343705.09449708194,-0.4933512957809618
87031,2022-11-20 08:59:47,filda,Polygon,14301.60229,69.85020139226042,1,2217.0413663331988,1,2217.0413663331988,69.85020139226042,1,69.85020139226042,3509.4404433335344,1,3509.4404433335344,2333.212018124349,1,2333.212018124349,2217.0413663331988,1,2217.0413663331988,2217.0413663331988,1,2217.0413663331988,2217.0413663331988,1,2217.0413663331988,0.488408221511664
87029,2022-11-20 08:59:47,filda,IoTeX,9526605.28408,-607159.7595829245,1,-411637.2672089836,-1,411637.2672089836,-607159.7595829245,-1,607159.7595829245,-441986.90740037314,-1,441986.90740037314,-260332.35441242636,-1,260332.35441242636,-379814.3668730209,-1,379814.3668730209,-411637.2672089836,-1,411637.2672089836,-411637.2672089836,-1,411637.2672089836,-6.373306560706938
87025,2022-11-20 08:59:47,filda,Elastos,1112262.59091,5743.070391895387,1,-715005.6848675875,-1,715005.6848675875,5743.070391895387,1,5743.070391895387,-39280.71837925045,-1,39280.71837925045,-188856.62792717235,-1,188856.62792717235,-721139.1441617727,-1,721139.1441617727,-715005.6848675875,-1,715005.6848675875,-715005.6848675875,-1,715005.6848675875,0.5163412344198938
87023,2022-11-20 08:59:47,filda,Binance,33.42361,0.0,1,7.085055168168912,1,7.085055168168912,0.0,1,0.0,0.0,1,0.0,6.073894675615156,1,6.073894675615156,7.085055168168912,1,7.085055168168912,7.085055168168912,1,7.085055168168912,7.085055168168912,1,7.085055168168912,0.0
87021,2022-11-20 08:59:47,filda,Arbitrum,22471.59351,0.0,1,-119.68186057716835,-1,119.68186057716835,0.0,1,0.0,0.0,1,0.0,-30.49249222880249,-1,30.49249222880249,-119.68186057716835,-1,119.68186057716835,-119.68186057716835,-1,119.68186057716835,-119.68186057716835,-1,119.68186057716835,0.0
87027,2022-11-20 08:59:47,filda,Heco,5291272.61589,257868.84797211888,1,-2307290.109384986,-1,2307290.109384986,257868.84797211888,1,257868.84797211888,-69619.05960962069,-1,69619.05960962069,-2372568.04360926,-1,2372568.04360926,-2105020.106799674,-1,2105020.106799674,-2307290.109384986,-1,2307290.109384986,-2307290.109384986,-1,2307290.109384986,4.873474997257252
87039,2022-11-20 11:59:35,morpho-aave,Ethereum,54039079.570760004,15193.077020999419,1,46862189.933267266,1,46862189.933267266,15193.077020999419,1,15193.077020999419,21048837.524449334,1,21048837.524449334,45525003.64882367,1,45525003.64882367,46862189.933267266,1,46862189.933267266,46862189.933267266,1,46862189.933267266,46862189.933267266,1,46862189.933267266,0.02811498112417932
87042,2022-11-20 11:59:35,sharedstake,Ethereum,18744573.07198,0.0,1,-7.645935500402677,-1,7.645935500402677,0.0,1,0.0,0.0,1,0.0,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,0.0
87045,2022-11-20 11:59:47,jpegd,Ethereum,11566016.48354,-38817.00973240062,1,15799629.621519553,1,15799629.621519553,-38817.00973240062,-1,38817.00973240062,212023.3914082224,1,212023.3914082224,3930077.816630485,1,3930077.816630485,13642743.820480267,1,13642743.820480267,15799629.621519553,1,15799629.621519553,15799629.621519553,1,15799629.621519553,-0.3356126094722626
87052,2022-11-20 15:59:35,benqi-staked-avax,Avalanche,70069298.88559,11568.946207508678,1,16416360.655856388,1,16416360.655856388,11568.946207508678,1,11568.946207508678,203155.42192826894,1,203155.42192826894,10279775.97825869,1,10279775.97825869,14038442.110528924,1,14038442.110528924,16416360.655856388,1,16416360.655856388,16416360.655856388,1,16416360.655856388,0.01651072066012619
87071,2022-11-20 16:59:35,stacks-staking,Stacks,129538610.41001,0.0,1,10345361.209367663,1,10345361.209367663,0.0,1,0.0,0.0,1,0.0,15619179.579828238,1,15619179.579828238,10345361.209367663,1,10345361.209367663,10345361.209367663,1,10345361.209367663,10345361.209367663,1,10345361.209367663,0.0
87070,2022-11-20 16:59:35,reaper-farm,Optimism,20778525.11369,651734.2902499996,1,20003314.66832218,1,20003314.66832218,651734.2902499996,1,651734.2902499996,1501447.704623544,1,1501447.704623544,9952621.652434615,1,9952621.652434615,19890998.02465904,1,19890998.02465904,20003314.66832218,1,20003314.66832218,20003314.66832218,1,20003314.66832218,3.136576280963283
87069,2022-11-20 16:59:35,reaper-farm,Fantom,8051016.68435,-158005.71570000052,1,-4724453.792612062,-1,4724453.792612062,-158005.71570000052,-1,158005.71570000052,-84669.44630825418,-1,84669.44630825418,-2933306.5665736217,-1,2933306.5665736217,-4495300.237561955,-1,4495300.237561955,-4724453.792612062,-1,4724453.792612062,-4724453.792612062,-1,4724453.792612062,-1.9625560583813042
87062,2022-11-20 16:59:35,radiant,Arbitrum,28240111.73097,34892.67099658629,1,-77389512.5144054,-1,77389512.5144054,34892.67099658629,1,34892.67099658629,405814.70578661107,1,405814.70578661107,6644732.271951384,1,6644732.271951384,-72139638.558025,-1,72139638.558025,-77389512.5144054,-1,77389512.5144054,-77389512.5144054,-1,77389512.5144054,0.12355712799224038
87059,2022-11-20 16:59:35,parallel-lending,Parallel,32071631.0546,-188767.0510709923,1,6513286.433479379,1,6513286.433479379,-188767.0510709923,-1,188767.0510709923,362439.7106119943,1,362439.7106119943,1515049.9658669354,1,1515049.9658669354,6332981.172324895,1,6332981.172324895,6513286.433479379,1,6513286.433479379,6513286.433479379,1,6513286.433479379,-0.5885795167374802
87056,2022-11-20 16:59:35,lofty,Algorand,24882372.22,0.0,1,1003704.0267942898,1,1003704.0267942898,0.0,1,0.0,-5.820766091346741e-11,-1,5.820766091346741e-11,82793.92736347747,1,82793.92736347747,1003704.0267942898,1,1003704.0267942898,1003704.0267942898,1,1003704.0267942898,1003704.0267942898,1,1003704.0267942898,0.0
87055,2022-11-20 16:59:35,junoswap,Juno,11977658.94107,-220869.73321000114,1,-12323454.552004188,-1,12323454.552004188,-220869.73321000114,-1,220869.73321000114,-269376.8523117089,-1,269376.8523117089,-5110241.459243339,-1,5110241.459243339,-12323454.552004188,-1,12323454.552004188,-12323454.552004188,-1,12323454.552004188,-12323454.552004188,-1,12323454.552004188,-1.844014212599296
87054,2022-11-20 16:59:35,bancor-v3,Ethereum,59108623.22478,22147.69033687738,1,-11504023.176330457,-1,11504023.176330457,22147.69033687738,1,22147.69033687738,-1451623.855499199,-1,1451623.855499199,-1071733.066619315,-1,1071733.066619315,-11777966.607151652,-1,11777966.607151652,-11504023.176330457,-1,11504023.176330457,-11504023.176330457,-1,11504023.176330457,0.03746947421301541
87053,2022-11-20 16:59:35,acala-lcdot,Acala,131191909.04149,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87057,2022-11-20 16:59:35,parallel-lending,Heiko,3581055.3155,-38629.562519964034,1,-3008118.80747477,-1,3008118.80747477,-38629.562519964034,-1,38629.562519964034,384614.42290943617,1,384614.42290943617,-1714834.12125964,-1,1714834.12125964,-3185421.2842590613,-1,3185421.2842590613,-3008118.80747477,-1,3008118.80747477,-3008118.80747477,-1,3008118.80747477,-1.0787200731796134
87080,2022-11-20 17:59:35,fantohm,Fantom,21783861.13111,2.2161155211686037,1,1821473.6627270814,1,1821473.6627270814,2.2161155211686037,1,2.2161155211686037,3577803.4645469952,1,3577803.4645469952,3575786.159517877,1,3575786.159517877,1823921.282898761,1,1823921.282898761,1821473.6627270814,1,1821473.6627270814,1821473.6627270814,1,1821473.6627270814,1.0173198900922671e-05
87086,2022-11-20 17:59:35,nftfi,Ethereum,17437769.22986,-21396.034582965192,1,-1184296.387504456,-1,1184296.387504456,-21396.034582965192,-1,21396.034582965192,370035.9385826722,1,370035.9385826722,-1184296.387504456,-1,1184296.387504456,-1184296.387504456,-1,1184296.387504456,-1184296.387504456,-1,1184296.387504456,-1184296.387504456,-1,1184296.387504456,-0.12269937915181925
87085,2022-11-20 17:59:35,kleva-protocol,Klaytn,26082223.19038,479284.94583112164,1,-13508775.044797473,-1,13508775.044797473,479284.94583112164,1,479284.94583112164,-147490.80363631132,-1,147490.80363631132,-6345289.046541171,-1,6345289.046541171,-13508775.044797473,-1,13508775.044797473,-13508775.044797473,-1,13508775.044797473,-13508775.044797473,-1,13508775.044797473,1.8375923798087046
87082,2022-11-20 17:59:35,fantohm,Moonriver,62075.68216,0.0,1,-428.8054524806074,-1,428.8054524806074,0.0,1,0.0,-94.59489211687965,-1,94.59489211687965,-288.558895162405,-1,288.558895162405,-419.8664217878728,-1,419.8664217878728,-428.8054524806074,-1,428.8054524806074,-428.8054524806074,-1,428.8054524806074,0.0
87087,2022-11-20 17:59:35,trisolaris,Aurora,11687730.37398,-1054017.440238061,1,-19055242.549438037,-1,19055242.549438037,-1054017.440238061,-1,1054017.440238061,-1011162.0911379384,-1,1011162.0911379384,-18882521.195733167,-1,18882521.195733167,-18971284.398112297,-1,18971284.398112297,-19055242.549438037,-1,19055242.549438037,-19055242.549438037,-1,19055242.549438037,-9.018153281364057
87077,2022-11-20 17:59:35,bifi,Klaytn,1363029.75561,25025.253979361805,1,130923.91635810945,1,130923.91635810945,25025.253979361805,1,25025.253979361805,107973.62153895949,1,107973.62153895949,983567.9366498168,1,983567.9366498168,119147.14051236304,1,119147.14051236304,130923.91635810945,1,130923.91635810945,130923.91635810945,1,130923.91635810945,1.8360020297694963
87075,2022-11-20 17:59:35,bifi,Ethereum,2474224.7048400003,-62.05899700029221,1,-819068.119159254,-1,819068.119159254,-62.05899700029221,-1,62.05899700029221,-370547.48403116834,-1,370547.48403116834,-484417.884791103,-1,484417.884791103,-819015.9780233502,-1,819015.9780233502,-819068.119159254,-1,819068.119159254,-819068.119159254,-1,819068.119159254,-0.002508219923554007
87074,2022-11-20 17:59:35,bifi,Bitcoin,6180254.00568,0.0,1,-148742.3044076556,-1,148742.3044076556,0.0,1,0.0,-16973.651422090566,-1,16973.651422090566,-16973.651422090566,-1,16973.651422090566,-148742.3044076556,-1,148742.3044076556,-148742.3044076556,-1,148742.3044076556,-148742.3044076556,-1,148742.3044076556,0.0
87073,2022-11-20 17:59:35,bifi,Binance,3478029.92776,-7.231053830055991,1,4076709.7454315685,1,4076709.7454315685,-7.231053830055991,-1,7.231053830055991,-194182.82615293656,-1,194182.82615293656,-275119.2188558202,-1,275119.2188558202,3210862.0371495974,1,3210862.0371495974,4076709.7454315685,1,4076709.7454315685,4076709.7454315685,1,4076709.7454315685,-0.00020790660173281199
87072,2022-11-20 17:59:35,bifi,Avalanche,609792.3729200001,0.0,1,-185542.66490509728,-1,185542.66490509728,0.0,1,0.0,-9444.78397565131,-1,9444.78397565131,-92942.84152328904,-1,92942.84152328904,-185052.09234099445,-1,185052.09234099445,-185542.66490509728,-1,185542.66490509728,-185542.66490509728,-1,185542.66490509728,0.0
87079,2022-11-20 17:59:35,fantohm,Ethereum,942638.33042,0.0,1,-49450.918449414756,-1,49450.918449414756,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-49450.918449414756,-1,49450.918449414756,-49450.918449414756,-1,49450.918449414756,-49450.918449414756,-1,49450.918449414756,0.0
87122,2022-11-20 17:59:47,wx.network,Waves,15728159.88849,-77305.35207108494,1,-11802651.910477338,-1,11802651.910477338,-77305.35207108494,-1,77305.35207108494,-1129944.274716966,-1,1129944.274716966,-7296928.529130947,-1,7296928.529130947,-11684796.748873988,-1,11684796.748873988,-11802651.910477338,-1,11802651.910477338,-11802651.910477338,-1,11802651.910477338,-0.4915091950944474
87119,2022-11-20 17:59:47,tarot,Optimism,2255875.63111,-146206.1228926194,1,-644931.6011298526,-1,644931.6011298526,-146206.1228926194,-1,146206.1228926194,-231771.2844697382,-1,231771.2844697382,-587917.1988135751,-1,587917.1988135751,-644931.6011298526,-1,644931.6011298526,-644931.6011298526,-1,644931.6011298526,-644931.6011298526,-1,644931.6011298526,-6.481125150533185
87117,2022-11-20 17:59:47,tarot,Fantom,8638239.28743,180508.85903339737,1,-5580064.299457642,-1,5580064.299457642,180508.85903339737,1,180508.85903339737,370397.2317326649,1,370397.2317326649,-1498277.6551966704,-1,1498277.6551966704,-5580064.299457642,-1,5580064.299457642,-5580064.299457642,-1,5580064.299457642,-5580064.299457642,-1,5580064.299457642,2.089648747008736
87112,2022-11-20 17:59:47,sturdy,Ethereum,14591667.81792,-920028.9853554316,1,-3631314.18297468,-1,3631314.18297468,-920028.9853554316,-1,920028.9853554316,294947.7523272139,1,294947.7523272139,-2227460.4047213066,-1,2227460.4047213066,-4387200.1736051515,-1,4387200.1736051515,-3631314.18297468,-1,3631314.18297468,-3631314.18297468,-1,3631314.18297468,-6.305166735124999
87111,2022-11-20 17:59:47,stake.ly,Klaytn,15395089.57257,3287.9401298476473,1,17407857.52618092,1,17407857.52618092,3287.9401298476473,1,3287.9401298476473,2406.9841758284983,1,2406.9841758284983,9140772.95064365,1,9140772.95064365,17407857.52618092,1,17407857.52618092,17407857.52618092,1,17407857.52618092,17407857.52618092,1,17407857.52618092,0.021357070475938586
87106,2022-11-20 17:59:47,scream,Fantom,11606195.10084,-2.6672498904448734,1,-7447.195921647316,-1,7447.195921647316,-2.6672498904448734,-1,2.6672498904448734,-1093.8341848927294,-1,1093.8341848927294,-2191.312330744204,-1,2191.312330744204,-7442.865531948924,-1,7442.865531948924,-7447.195921647316,-1,7447.195921647316,-7447.195921647316,-1,7447.195921647316,-2.2981260156929733e-05
87103,2022-11-20 17:59:47,ribbon-lend,Ethereum,17302471.32202,528428.9102090194,1,9579852.658175977,1,9579852.658175977,528428.9102090194,1,528428.9102090194,8776122.122710144,1,8776122.122710144,9292069.610773928,1,9292069.610773928,9579852.658175977,1,9579852.658175977,9579852.658175977,1,9579852.658175977,9579852.658175977,1,9579852.658175977,3.054066094804122
87114,2022-11-20 17:59:47,sturdy,Fantom,954153.76837,-76954.48109662338,1,-231904.0166678666,-1,231904.0166678666,-76954.48109662338,-1,76954.48109662338,-490110.4023343509,-1,490110.4023343509,-150506.45900171567,-1,150506.45900171567,-207057.30619786662,-1,207057.30619786662,-231904.0166678666,-1,231904.0166678666,-231904.0166678666,-1,231904.0166678666,-8.065207479931276
87099,2022-11-20 17:59:47,kokonut-swap,Klaytn,18128632.84592,-53211.50197361665,1,-35199928.77301534,-1,35199928.77301534,-53211.50197361665,-1,53211.50197361665,143618.14519931638,1,143618.14519931638,-2217118.734975582,-1,2217118.734975582,-35199928.77301534,-1,35199928.77301534,-35199928.77301534,-1,35199928.77301534,-35199928.77301534,-1,35199928.77301534,-0.2935218691110088
87098,2022-11-20 17:59:47,frax-ether,Ethereum,19759598.40428,75126.43622632077,1,21767754.693244465,1,21767754.693244465,75126.43622632077,1,75126.43622632077,13189552.847565908,1,13189552.847565908,19592979.819052834,1,19592979.819052834,21767754.693244465,1,21767754.693244465,21767754.693244465,1,21767754.693244465,21767754.693244465,1,21767754.693244465,0.38020224242031214
87095,2022-11-20 17:59:47,burrow,Near,13345319.25776,193323.8501457076,1,-32674502.56405033,-1,32674502.56405033,193323.8501457076,1,193323.8501457076,-606313.2115549876,-1,606313.2115549876,-9895356.58071259,-1,9895356.58071259,-33243990.785501976,-1,33243990.785501976,-32674502.56405033,-1,32674502.56405033,-32674502.56405033,-1,32674502.56405033,1.4486266413843505
87094,2022-11-20 17:59:47,astroport,Terra2,16966721.05978,81002.86856787666,1,-24945154.24795715,-1,24945154.24795715,81002.86856787666,1,81002.86856787666,1575972.422903115,1,1575972.422903115,-26078357.87933894,-1,26078357.87933894,-24945154.24795715,-1,24945154.24795715,-24945154.24795715,-1,24945154.24795715,-24945154.24795715,-1,24945154.24795715,0.4774220562857947
87093,2022-11-20 17:59:47,astroport,Terra,2315118.05101,13666.181019528609,1,-750440.2604830605,-1,750440.2604830605,13666.181019528609,1,13666.181019528609,47081.33330301789,1,47081.33330301789,714568.6671282136,1,714568.6671282136,-750440.2604830605,-1,750440.2604830605,-750440.2604830605,-1,750440.2604830605,-750440.2604830605,-1,750440.2604830605,0.5903016916811893
87090,2022-11-20 17:59:47,alpaca-finance,Fantom,5837508.47008,-71984.01799130389,1,-308441.4465298484,-1,308441.4465298484,-71984.01799130389,-1,71984.01799130389,-422325.14377086656,-1,422325.14377086656,1704656.1369962983,1,1704656.1369962983,-347356.15768858825,-1,347356.15768858825,-308441.4465298484,-1,308441.4465298484,-308441.4465298484,-1,308441.4465298484,-1.233129139944826
