,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
78557,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-292565.4346933555,-1,292565.4346933555,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-292565.4346933555,-1,292565.4346933555,-292565.4346933555,-1,292565.4346933555,-292565.4346933555,-1,292565.4346933555,0.08621697195525654
78562,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-1.0058396133165166,-1,1.0058396133165166,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-1.0058396133165166,-1,1.0058396133165166,-1.0058396133165166,-1,1.0058396133165166,-1.0058396133165166,-1,1.0058396133165166,-1.6095215574998112
81578,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.9033577239,1,5079831.407424285,1,5079831.407424285,-181368.9033577239,-1,181368.9033577239,4600190.682061696,1,4600190.682061696,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,-0.5874225569135136
81577,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019483,1,-28316.49773838709,-1,28316.49773838709,-66.30939526019483,-1,66.30939526019483,-12282.357406702002,-1,12282.357406702002,-28316.49773838709,-1,28316.49773838709,-28316.49773838709,-1,28316.49773838709,-28316.49773838709,-1,28316.49773838709,-28316.49773838709,-1,28316.49773838709,-0.0034346967968673157
87821,2022-11-15 01:59:47,meshswap,Polygon,24793668.32528,158960.08224329544,1,-49246752.54213884,-1,49246752.54213884,158960.08224329544,1,158960.08224329544,-4320880.0480138045,-1,4320880.0480138045,-7865250.713000865,-1,7865250.713000865,-43343819.42103604,-1,43343819.42103604,-49246752.54213884,-1,49246752.54213884,-49246752.54213884,-1,49246752.54213884,0.6411317605681501
87827,2022-11-15 08:59:47,team-finance,Polygon,849298.3870600001,0.0,1,-383749.02754837106,-1,383749.02754837106,0.0,1,0.0,-117105.77947345976,-1,117105.77947345976,-203383.7315878764,-1,203383.7315878764,-384107.66240807215,-1,384107.66240807215,-383749.02754837106,-1,383749.02754837106,-383749.02754837106,-1,383749.02754837106,0.0
87826,2022-11-15 08:59:47,team-finance,Ethereum,47948007.93188,0.0,1,-31565293.058898218,-1,31565293.058898218,0.0,1,0.0,-3879158.919210355,-1,3879158.919210355,-25561120.562719397,-1,25561120.562719397,-31770748.206301346,-1,31770748.206301346,-31565293.058898218,-1,31565293.058898218,-31565293.058898218,-1,31565293.058898218,0.0
87824,2022-11-15 08:59:47,team-finance,Avalanche,1087508.77263,0.0,1,-119981.83998401235,-1,119981.83998401235,0.0,1,0.0,-7672.917291343871,-1,7672.917291343871,-30620.63270493958,-1,30620.63270493958,-118833.62555117064,-1,118833.62555117064,-119981.83998401235,-1,119981.83998401235,-119981.83998401235,-1,119981.83998401235,0.0
87825,2022-11-15 08:59:47,team-finance,Binance,54031070.55458,0.0,1,-18784569.01667559,-1,18784569.01667559,0.0,1,0.0,-1538458.813418095,-1,1538458.813418095,-10001579.161543004,-1,10001579.161543004,-19155783.29730668,-1,19155783.29730668,-18784569.01667559,-1,18784569.01667559,-18784569.01667559,-1,18784569.01667559,0.0
87866,2022-11-15 09:59:35,yeti-finance,Avalanche,21042595.36264,45733.03995360087,1,-60335729.014288835,-1,60335729.014288835,45733.03995360087,1,45733.03995360087,-7520271.858922485,-1,7520271.858922485,-26431150.649787627,-1,26431150.649787627,-61628217.65480757,-1,61628217.65480757,-60335729.014288835,-1,60335729.014288835,-60335729.014288835,-1,60335729.014288835,0.2173355480417469
87863,2022-11-15 09:59:35,tectonic,Cronos,191421000.74796,-414294.2952033332,1,-31756363.12531133,-1,31756363.12531133,-414294.2952033332,-1,414294.2952033332,-7594114.666026661,-1,7594114.666026661,-9210308.012103159,-1,9210308.012103159,-37791418.72660547,-1,37791418.72660547,-31756363.12531133,-1,31756363.12531133,-31756363.12531133,-1,31756363.12531133,-0.2164309524997342
87859,2022-11-15 09:59:35,ribbon,Solana,255818.86252,0.0,1,-29210.254712052898,-1,29210.254712052898,0.0,1,0.0,-12104.569375294335,-1,12104.569375294335,-14665.878615593912,-1,14665.878615593912,-29538.60071202537,-1,29538.60071202537,-29210.254712052898,-1,29210.254712052898,-29210.254712052898,-1,29210.254712052898,0.0
87856,2022-11-15 09:59:35,ribbon,Ethereum,50111006.678859994,253.57833351786618,1,-15661070.991034891,-1,15661070.991034891,253.57833351786618,1,253.57833351786618,-12040716.231396051,-1,12040716.231396051,-16861948.985967867,-1,16861948.985967867,-15779779.277233694,-1,15779779.277233694,-15661070.991034891,-1,15661070.991034891,-15661070.991034891,-1,15661070.991034891,0.0005060332057245253
87855,2022-11-15 09:59:35,ribbon,Avalanche,681902.92445,50.23059551160718,1,-160612.0264279523,-1,160612.0264279523,50.23059551160718,1,50.23059551160718,-70628.72055550356,-1,70628.72055550356,-1942288.0864183553,-1,1942288.0864183553,-182246.61417672428,-1,182246.61417672428,-160612.0264279523,-1,160612.0264279523,-160612.0264279523,-1,160612.0264279523,0.007366238464532395
87848,2022-11-15 09:59:35,radiant,Arbitrum,25437438.27641,-35210.39472141717,1,-102979495.72547731,-1,102979495.72547731,-35210.39472141717,-1,35210.39472141717,-7526542.681981955,-1,7526542.681981955,-2576595.988732245,-1,2576595.988732245,-84381123.73171517,-1,84381123.73171517,-102979495.72547731,-1,102979495.72547731,-102979495.72547731,-1,102979495.72547731,-0.13841957802044222
87845,2022-11-15 09:59:35,parallel-lending,Parallel,34639614.42618,413341.5194025642,1,1621890.5159212584,1,1621890.5159212584,413341.5194025642,1,413341.5194025642,-834620.4113661002,-1,834620.4113661002,1802451.6385434829,1,1802451.6385434829,865560.5823647928,1,865560.5823647928,1621890.5159212584,1,1621890.5159212584,1621890.5159212584,1,1621890.5159212584,1.1932624720273104
87862,2022-11-15 09:59:35,shibaswap,Ethereum,19622219.385119997,27239.633798623057,1,-37266003.01549811,-1,37266003.01549811,27239.633798623057,1,27239.633798623057,-1171047.5788099451,-1,1171047.5788099451,-2218284.617580097,-1,2218284.617580097,-33935370.10892519,-1,33935370.10892519,-37266003.01549811,-1,37266003.01549811,-37266003.01549811,-1,37266003.01549811,0.13882035086856448
87840,2022-11-15 09:59:35,kokonut-swap,Klaytn,18202223.4022,59121.74869183027,1,-36472895.925875604,-1,36472895.925875604,59121.74869183027,1,59121.74869183027,-215399.84994890544,-1,215399.84994890544,-11339005.743866336,-1,11339005.743866336,-36472895.925875604,-1,36472895.925875604,-36472895.925875604,-1,36472895.925875604,-36472895.925875604,-1,36472895.925875604,0.32480509323209694
87839,2022-11-15 09:59:35,ferro,Cronos,92108352.41127,-20883.881091967458,1,2727854.855317945,1,2727854.855317945,-20883.881091967458,-1,20883.881091967458,-16021270.396476343,-1,16021270.396476343,-9983204.24376443,-1,9983204.24376443,3321374.9244325794,1,3321374.9244325794,2727854.855317945,1,2727854.855317945,2727854.855317945,1,2727854.855317945,-0.022673167574119146
87836,2022-11-15 09:59:35,canto-lending,Canto,30529308.38245,-70817.01480189156,1,29032246.258945953,1,29032246.258945953,-70817.01480189156,-1,70817.01480189156,-19016906.511248253,-1,19016906.511248253,5547489.778592181,1,5547489.778592181,28891691.778878998,1,28891691.778878998,29032246.258945953,1,29032246.258945953,29032246.258945953,1,29032246.258945953,-0.23196403244628122
87834,2022-11-15 09:59:35,belt-finance,Klaytn,1143496.41,10531.679999999935,1,-461824.01810520206,-1,461824.01810520206,10531.679999999935,1,10531.679999999935,-656529.9469894652,-1,656529.9469894652,-605783.0315998092,-1,605783.0315998092,-341718.42100520217,-1,341718.42100520217,-461824.01810520206,-1,461824.01810520206,-461824.01810520206,-1,461824.01810520206,0.9210068267726294
87833,2022-11-15 09:59:35,belt-finance,Heco,2759924.4802400004,266.26875656462687,1,-232088.38670647625,-1,232088.38670647625,266.26875656462687,1,266.26875656462687,-480941.02285027015,-1,480941.02285027015,-1139088.6087558107,-1,1139088.6087558107,-548244.4339497457,-1,548244.4339497457,-232088.38670647625,-1,232088.38670647625,-232088.38670647625,-1,232088.38670647625,0.0096476826982408
87831,2022-11-15 09:59:35,belt-finance,Binance,25328449.83537,-20740.648016356176,1,-5784092.371775218,-1,5784092.371775218,-20740.648016356176,-1,20740.648016356176,-2809022.5593672693,-1,2809022.5593672693,-3311934.2297558105,-1,3311934.2297558105,-5719473.784806038,-1,5719473.784806038,-5784092.371775218,-1,5784092.371775218,-5784092.371775218,-1,5784092.371775218,-0.08188676429535308
87828,2022-11-15 09:59:35,aura,Ethereum,408364825.66504997,153914.82668408524,1,357967894.40283734,1,357967894.40283734,153914.82668408524,1,153914.82668408524,-46180264.232410364,-1,46180264.232410364,227748749.27302635,1,227748749.27302635,365341207.38925314,1,365341207.38925314,357967894.40283734,1,357967894.40283734,357967894.40283734,1,357967894.40283734,0.03769052009644182
87843,2022-11-15 09:59:35,parallel-lending,Heiko,3354292.1539200004,-13149.385555575856,1,-5251107.25520678,-1,5251107.25520678,-13149.385555575856,-1,13149.385555575856,-410825.9962945206,-1,410825.9962945206,-2313550.006757495,-1,2313550.006757495,-6256424.059527755,-1,6256424.059527755,-5251107.25520678,-1,5251107.25520678,-5251107.25520678,-1,5251107.25520678,-0.3920167043353334
87918,2022-11-15 09:59:47,renvm,Fantom,805795.03989,2589.7443648724684,1,-1201351.7586174787,-1,1201351.7586174787,2589.7443648724684,1,2589.7443648724684,-300638.82614276436,-1,300638.82614276436,-91617.97659238103,-1,91617.97659238103,-1183725.1652727446,-1,1183725.1652727446,-1201351.7586174787,-1,1201351.7586174787,-1201351.7586174787,-1,1201351.7586174787,0.32138996105337125
87917,2022-11-15 09:59:47,renvm,Ethereum,60285378.69083,474310.11980310205,1,-15689190.250171188,-1,15689190.250171188,474310.11980310205,1,474310.11980310205,-35766097.968349494,-1,35766097.968349494,-12263783.701089289,-1,12263783.701089289,-12737315.384314388,-1,12737315.384314388,-15689190.250171188,-1,15689190.250171188,-15689190.250171188,-1,15689190.250171188,0.7867747206757603
87916,2022-11-15 09:59:47,renvm,Binance,1113961.41727,2437.297474452115,1,-924982.0441019855,-1,924982.0441019855,2437.297474452115,1,2437.297474452115,-164009.98202911115,-1,164009.98202911115,-542317.7509233647,-1,542317.7509233647,-968987.8296011828,-1,968987.8296011828,-924982.0441019855,-1,924982.0441019855,-924982.0441019855,-1,924982.0441019855,0.21879550195061798
87915,2022-11-15 09:59:47,renvm,Avalanche,1332255.33303,835.8513684535883,1,-82130.90830301821,-1,82130.90830301821,835.8513684535883,1,835.8513684535883,76990.87187653591,1,76990.87187653591,46239.42912958011,1,46239.42912958011,-83760.18533574592,-1,83760.18533574592,-82130.90830301821,-1,82130.90830301821,-82130.90830301821,-1,82130.90830301821,0.06273957759677937
87914,2022-11-15 09:59:47,renvm,Arbitrum,2083362.20308,34242.51042889999,1,-5061795.256150877,-1,5061795.256150877,34242.51042889999,1,34242.51042889999,-3994526.0956455795,-1,3994526.0956455795,-5101605.782866906,-1,5101605.782866906,-5090722.151660509,-1,5090722.151660509,-5061795.256150877,-1,5061795.256150877,-5061795.256150877,-1,5061795.256150877,1.6436177241900887
87910,2022-11-15 09:59:47,notional,Ethereum,77543149.67085001,-631343.4395947884,1,-4298691.381308064,-1,4298691.381308064,-631343.4395947884,-1,631343.4395947884,-9510793.988737872,-1,9510793.988737872,-2902765.0587648433,-1,2902765.0587648433,-4298691.381308064,-1,4298691.381308064,-4298691.381308064,-1,4298691.381308064,-4298691.381308064,-1,4298691.381308064,-0.8141833834125553
87912,2022-11-15 09:59:47,parallel-liquid-crowdloan,Heiko,1982546.86503,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87911,2022-11-15 09:59:47,ouchi-finance,Ethereum,8969018.40395,0.0,1,1562564.9692500355,1,1562564.9692500355,0.0,1,0.0,-586059.6383592809,-1,586059.6383592809,-525810.9780060854,-1,525810.9780060854,1883535.2614822006,1,1883535.2614822006,1562564.9692500355,1,1562564.9692500355,1562564.9692500355,1,1562564.9692500355,0.0
87909,2022-11-15 09:59:47,nftx,Ethereum,17329998.76824,-26938.544110774514,1,-3434149.465508955,-1,3434149.465508955,-26938.544110774514,-1,26938.544110774514,-806615.1484026759,-1,806615.1484026759,-1435802.3392860945,-1,1435802.3392860945,-2701261.4581156746,-1,2701261.4581156746,-3434149.465508955,-1,3434149.465508955,-3434149.465508955,-1,3434149.465508955,-0.1554445817973381
87908,2022-11-15 09:59:47,moneyonchain,RSK,28514131.33819,16603.579268251066,1,1507810.7940689404,1,1507810.7940689404,16603.579268251066,1,16603.579268251066,1413074.6707950565,1,1413074.6707950565,278388.0707701642,1,278388.0707701642,1535781.6452933266,1,1535781.6452933266,1507810.7940689404,1,1507810.7940689404,1507810.7940689404,1,1507810.7940689404,0.05822930066262722
87919,2022-11-15 09:59:47,renvm,Kava,5.36774,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87913,2022-11-15 09:59:47,parallel-liquid-crowdloan,Parallel,169147054.68574,0.0,1,126935.93216002814,1,126935.93216002814,0.0,1,0.0,7.275957614183426e-12,1,7.275957614183426e-12,25705.443699998315,1,25705.443699998315,125995.39466003061,1,125995.39466003061,126935.93216002814,1,126935.93216002814,126935.93216002814,1,126935.93216002814,0.0
87920,2022-11-15 09:59:47,renvm,Optimism,696.86694,0.0,1,-13583.910234923078,-1,13583.910234923078,0.0,1,0.0,-13364.900082868353,-1,13364.900082868353,-13338.550858452938,-1,13338.550858452938,-13583.910234923078,-1,13583.910234923078,-13583.910234923078,-1,13583.910234923078,-13583.910234923078,-1,13583.910234923078,0.0
87932,2022-11-15 09:59:47,tokensfarm,Polygon,3411331.0113,13478.298659999855,1,-898453.2876904265,-1,898453.2876904265,13478.298659999855,1,13478.298659999855,-79393.31696593693,-1,79393.31696593693,-614939.3195693498,-1,614939.3195693498,-754196.9444438044,-1,754196.9444438044,-898453.2876904265,-1,898453.2876904265,-898453.2876904265,-1,898453.2876904265,0.39510380597347855
87922,2022-11-15 09:59:47,renvm,Solana,2852395.3981500003,-600.6141392583646,1,-3512014.519431201,-1,3512014.519431201,-600.6141392583646,-1,600.6141392583646,-938071.2112367238,-1,938071.2112367238,-2947176.28792766,-1,2947176.28792766,-4232799.015591108,-1,4232799.015591108,-3512014.519431201,-1,3512014.519431201,-3512014.519431201,-1,3512014.519431201,-0.02105648254964615
87923,2022-11-15 09:59:47,sturdy,Ethereum,14829380.93068,198908.6225899998,1,-7580944.250491498,-1,7580944.250491498,198908.6225899998,1,198908.6225899998,-2534778.992805536,-1,2534778.992805536,-1782022.4952951153,-1,1782022.4952951153,-6453482.942109037,-1,6453482.942109037,-7580944.250491498,-1,7580944.250491498,-7580944.250491498,-1,7580944.250491498,1.3413144049626817
87925,2022-11-15 09:59:47,sturdy,Fantom,1343144.29,-68659.20999999996,1,-359871.4092035157,-1,359871.4092035157,-68659.20999999996,-1,68659.20999999996,-20526.18891088273,-1,20526.18891088273,233597.22319743125,1,233597.22319743125,-45225.10489351567,-1,45225.10489351567,-359871.4092035157,-1,359871.4092035157,-359871.4092035157,-1,359871.4092035157,-5.111826816462136
87928,2022-11-15 09:59:47,tokensfarm,Avalanche,0.68638,0.0,1,0.68542342832148,1,0.68542342832148,0.0,1,0.0,0.025458840292549273,1,0.025458840292549273,-0.27840966173777426,-1,0.27840966173777426,0.68542342832148,1,0.68542342832148,0.68542342832148,1,0.68542342832148,0.68542342832148,1,0.68542342832148,0.0
87929,2022-11-15 09:59:47,tokensfarm,Binance,22261267.06378,26779.171099998057,1,1025389.5864909332,1,1025389.5864909332,26779.171099998057,1,26779.171099998057,-648863.9769662445,-1,648863.9769662445,471017.0359694057,1,471017.0359694057,1303851.1326785262,1,1303851.1326785262,1025389.5864909332,1,1025389.5864909332,1025389.5864909332,1,1025389.5864909332,0.12029490964406457
87930,2022-11-15 09:59:47,tokensfarm,Ethereum,12747405.11601,29588.46344000101,1,738825.7270405961,1,738825.7270405961,29588.46344000101,1,29588.46344000101,-312959.55481778074,-1,312959.55481778074,-732832.0769374837,-1,732832.0769374837,685435.4748185019,1,685435.4748185019,738825.7270405961,1,738825.7270405961,738825.7270405961,1,738825.7270405961,0.23211361975810763
87931,2022-11-15 09:59:47,tokensfarm,Fantom,2867.72041,0.0,1,-1183.189211125373,-1,1183.189211125373,0.0,1,0.0,2.2737367544323206e-13,1,2.2737367544323206e-13,-222.1426439820719,-1,222.1426439820719,-720.5483687931536,-1,720.5483687931536,-1183.189211125373,-1,1183.189211125373,-1183.189211125373,-1,1183.189211125373,0.0
87907,2022-11-15 09:59:47,mento,Celo,51723779.61541,-168833.72792931498,1,5519710.124036819,1,5519710.124036819,-168833.72792931498,-1,168833.72792931498,-629893.1626815372,-1,629893.1626815372,175175.97835579838,1,175175.97835579838,6011895.551543195,1,6011895.551543195,5519710.124036819,1,5519710.124036819,5519710.124036819,1,5519710.124036819,-0.3264141352095131
87933,2022-11-15 09:59:47,tranchess,Binance,56181257.115100004,-20055.116157685603,1,-26485356.483508177,-1,26485356.483508177,-20055.116157685603,-1,20055.116157685603,-6695562.7433037525,-1,6695562.7433037525,-10981002.001742458,-1,10981002.001742458,-26522042.46859358,-1,26522042.46859358,-26485356.483508177,-1,26485356.483508177,-26485356.483508177,-1,26485356.483508177,-0.03569716518909174
87936,2022-11-15 09:59:47,uniswap-v2,Ethereum,956236022.53812,8937658.618650079,1,-618310738.9738723,-1,618310738.9738723,8937658.618650079,1,8937658.618650079,-44259723.60803339,-1,44259723.60803339,-86916954.59228607,-1,86916954.59228607,-538426013.590626,-1,538426013.590626,-618310738.9738723,-1,618310738.9738723,-618310738.9738723,-1,618310738.9738723,0.9346707724863798
87937,2022-11-15 09:59:47,vires-finance,Waves,78938594.40254,61561.23126000166,1,-94216272.02350071,-1,94216272.02350071,61561.23126000166,1,61561.23126000166,-2101176.4513805946,-1,2101176.4513805946,-35281698.56070678,-1,35281698.56070678,-92814054.64990127,-1,92814054.64990127,-94216272.02350071,-1,94216272.02350071,-94216272.02350071,-1,94216272.02350071,0.07798622679557214
87940,2022-11-15 09:59:47,wombat-exchange,Binance,141933159.21709,1872739.1919489054,1,110368220.28962222,1,110368220.28962222,1872739.1919489054,1,1872739.1919489054,-48852498.426955804,-1,48852498.426955804,26686499.42191381,1,26686499.42191381,108622015.90751673,1,108622015.90751673,110368220.28962222,1,110368220.28962222,110368220.28962222,1,110368220.28962222,1.319451495534252
87921,2022-11-15 09:59:47,renvm,Polygon,2512618.51386,-30515.906328078534,1,-1449379.1894564906,-1,1449379.1894564906,-30515.906328078534,-1,30515.906328078534,-270407.615275475,-1,270407.615275475,-404963.7006154004,-1,404963.7006154004,-1162389.735530107,-1,1162389.735530107,-1449379.1894564906,-1,1449379.1894564906,-1449379.1894564906,-1,1449379.1894564906,-1.2145061480582104
87906,2022-11-15 09:59:47,liqee,Ethereum,5265392.0382,-133.5435299994424,1,-417859.3086924318,-1,417859.3086924318,-133.5435299994424,-1,133.5435299994424,-35096.72458265055,-1,35096.72458265055,-25906.477767849472,-1,25906.477767849472,-355963.1964858121,-1,355963.1964858121,-417859.3086924318,-1,417859.3086924318,-417859.3086924318,-1,417859.3086924318,-0.0025362504639843473
87904,2022-11-15 09:59:47,kyberswap,Polygon,13681378.481870001,44816.5808856393,1,2146710.194069396,1,2146710.194069396,44816.5808856393,1,44816.5808856393,-3248998.5606822446,-1,3248998.5606822446,4855762.375115499,1,4855762.375115499,477165.5052001305,1,477165.5052001305,2146710.194069396,1,2146710.194069396,2146710.194069396,1,2146710.194069396,0.3275735770706759
87882,2022-11-15 09:59:47,defisaver,Ethereum,101786972.91633,1760233.3931500018,1,-68453716.70591019,-1,68453716.70591019,1760233.3931500018,1,1760233.3931500018,-3727236.123319692,-1,3727236.123319692,-2870732.9708739594,-1,2870732.9708739594,-68453716.70591019,-1,68453716.70591019,-68453716.70591019,-1,68453716.70591019,-68453716.70591019,-1,68453716.70591019,1.7293307215226186
87871,2022-11-15 09:59:47,acala-liquid-staking,Acala,23656350.6388,524023.37292999774,1,-43514016.227669366,-1,43514016.227669366,524023.37292999774,1,524023.37292999774,-2450217.746517611,-1,2450217.746517611,-15959031.620252637,-1,15959031.620252637,-38728512.039765015,-1,38728512.039765015,-43514016.227669366,-1,43514016.227669366,-43514016.227669366,-1,43514016.227669366,2.215148823802603
87872,2022-11-15 09:59:47,coinwind,Binance,162418568.52188,6.865622824091211,1,-2539667.7130586286,-1,2539667.7130586286,6.865622824091211,1,6.865622824091211,727998.0146936346,1,727998.0146936346,1240026.0457965827,1,1240026.0457965827,-2536567.2905209684,-1,2536567.2905209684,-2539667.7130586286,-1,2539667.7130586286,-2539667.7130586286,-1,2539667.7130586286,4.227116940244624e-06
87875,2022-11-15 09:59:47,coinwind,Ethereum,17044135.95209,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87876,2022-11-15 09:59:47,coinwind,Heco,12627227.81718,17.14482949841853,1,-7519181.573179162,-1,7519181.573179162,17.14482949841853,1,17.14482949841853,-102518.42490759464,-1,102518.42490759464,18289.11212514966,1,18289.11212514966,-7471714.811285446,-1,7471714.811285446,-7519181.573179162,-1,7519181.573179162,-7519181.573179162,-1,7519181.573179162,0.00013577667043507442
87881,2022-11-15 09:59:47,concentrator,Ethereum,49137453.14224,-140482.0107023149,1,-28008226.543110713,-1,28008226.543110713,-140482.0107023149,-1,140482.0107023149,-2319470.297762109,-1,2319470.297762109,-12062125.521440567,-1,12062125.521440567,-27133975.887690045,-1,27133975.887690045,-28008226.543110713,-1,28008226.543110713,-28008226.543110713,-1,28008226.543110713,-0.28589599525163917
87905,2022-11-15 09:59:47,liqee,Binance,23223038.14099,101665.36216999963,1,-1626788.3731650247,-1,1626788.3731650247,101665.36216999963,1,101665.36216999963,-1085448.1093365722,-1,1085448.1093365722,-942128.2855313722,-1,942128.2855313722,-1624751.1653846786,-1,1624751.1653846786,-1626788.3731650247,-1,1626788.3731650247,-1626788.3731650247,-1,1626788.3731650247,0.43777804416793514
