,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
74787,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.5718131917970468,-1,0.5718131917970468,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.5718131917970468,-1,0.5718131917970468,-0.5718131917970468,-1,0.5718131917970468,-0.5718131917970468,-1,0.5718131917970468,-1.6095215574998112
77800,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.90335772387,1,5079831.407424285,1,5079831.407424285,-181368.90335772387,-1,181368.90335772387,4600190.682061696,1,4600190.682061696,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,-0.5874225569135135
77799,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019529,1,-28316.497738387112,-1,28316.497738387112,-66.30939526019529,-1,66.30939526019529,-12282.357406702009,-1,12282.357406702009,-28316.497738387112,-1,28316.497738387112,-28316.497738387112,-1,28316.497738387112,-28316.497738387112,-1,28316.497738387112,-28316.497738387112,-1,28316.497738387112,-0.003434696796867339
86907,2022-11-18 00:00:00,quarry,Solana,33304670.87509,-6122133.347038973,1,-55600482.67422379,-1,55600482.67422379,-6122133.347038973,-1,6122133.347038973,-1602623.4231394725,-1,1602623.4231394725,-7102985.220300422,-1,7102985.220300422,-55454462.877118595,-1,55454462.877118595,-55600482.67422379,-1,55600482.67422379,-55600482.67422379,-1,55600482.67422379,-18.382206417833064
87269,2022-11-18 16:59:35,sushi-bentobox,Avalanche,399576.34786000004,0.0,1,14741.182025099779,1,14741.182025099779,0.0,1,0.0,-2388.416657235236,-1,2388.416657235236,14741.182025099779,1,14741.182025099779,14741.182025099779,1,14741.182025099779,14741.182025099779,1,14741.182025099779,14741.182025099779,1,14741.182025099779,0.0
87270,2022-11-18 16:59:35,sushi-bentobox,Binance,8098.03709,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,-2697.471048490352,-1,2697.471048490352,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
87271,2022-11-18 16:59:35,sushi-bentobox,Ethereum,70472544.85625,4853.131546628196,1,-9389536.478281096,-1,9389536.478281096,4853.131546628196,1,4853.131546628196,-8169453.920534389,-1,8169453.920534389,-9389536.478281096,-1,9389536.478281096,-9389536.478281096,-1,9389536.478281096,-9389536.478281096,-1,9389536.478281096,-9389536.478281096,-1,9389536.478281096,0.006886556397995305
87272,2022-11-18 16:59:35,sushi-bentobox,Fantom,93433.3227,5.205498844982149,1,-49312.49869540035,-1,49312.49869540035,5.205498844982149,1,5.205498844982149,-41748.50870128444,-1,41748.50870128444,-49312.49869540035,-1,49312.49869540035,-49312.49869540035,-1,49312.49869540035,-49312.49869540035,-1,49312.49869540035,-49312.49869540035,-1,49312.49869540035,0.005571351520587791
87273,2022-11-18 16:59:35,sushi-bentobox,Moonbeam,0.36028,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87274,2022-11-18 16:59:35,sushi-bentobox,Optimism,2802.4957999999997,2.0039999775439532e-05,1,31.999763588765934,1,31.999763588765934,2.0039999775439532e-05,1,2.0039999775439532e-05,32.95521441007818,1,32.95521441007818,31.999763588765934,1,31.999763588765934,31.999763588765934,1,31.999763588765934,31.999763588765934,1,31.999763588765934,31.999763588765934,1,31.999763588765934,7.150768888017435e-07
87275,2022-11-18 16:59:35,sushi-bentobox,Polygon,869601.97503,16260.855837078578,1,485163.12312465,1,485163.12312465,16260.855837078578,1,16260.855837078578,37036.773419911806,1,37036.773419911806,485163.12312465,1,485163.12312465,485163.12312465,1,485163.12312465,485163.12312465,1,485163.12312465,485163.12312465,1,485163.12312465,1.8699193773700438
87276,2022-11-18 16:59:35,sushi-bentobox,xDai,16434.03349,0.0,1,3.5028972588821574,1,3.5028972588821574,0.0,1,0.0,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,0.0
87268,2022-11-18 16:59:35,sushi-bentobox,Arbitrum,3520294.50176,3.0060000110283083e-05,1,76056.8575100269,1,76056.8575100269,3.0060000110283083e-05,1,3.0060000110283083e-05,101380.51527586379,1,101380.51527586379,76056.8575100269,1,76056.8575100269,76056.8575100269,1,76056.8575100269,76056.8575100269,1,76056.8575100269,76056.8575100269,1,76056.8575100269,8.539058335958638e-10
87280,2022-11-18 20:59:35,pinksale,Ethereum,4889020.85557,16571.7781787884,1,612768.9037680799,1,612768.9037680799,16571.7781787884,1,16571.7781787884,-54810.9958577417,-1,54810.9958577417,-1296063.220359732,-1,1296063.220359732,612768.9037680799,1,612768.9037680799,612768.9037680799,1,612768.9037680799,612768.9037680799,1,612768.9037680799,0.338959040436663
87282,2022-11-18 20:59:35,pinksale,Polygon,190494.36346999998,430.6676685475826,1,-32970.79753979407,-1,32970.79753979407,430.6676685475826,1,430.6676685475826,-24.42087929688057,-1,24.42087929688057,-5840.880660350618,-1,5840.880660350618,-32970.79753979407,-1,32970.79753979407,-32970.79753979407,-1,32970.79753979407,-32970.79753979407,-1,32970.79753979407,0.22607895619725585
87281,2022-11-18 20:59:35,pinksale,Fantom,15950.51972,0.0,1,-3407.2491599764344,-1,3407.2491599764344,0.0,1,0.0,0.6697817531880883,1,0.6697817531880883,-925.9605366996907,-1,925.9605366996907,-3407.2491599764344,-1,3407.2491599764344,-3407.2491599764344,-1,3407.2491599764344,-3407.2491599764344,-1,3407.2491599764344,0.0
87279,2022-11-18 20:59:35,pinksale,Cronos,76063.77061,-5.518871945293808,1,-8512.775135651946,-1,8512.775135651946,-5.518871945293808,-1,5.518871945293808,-6662.264538618469,-1,6662.264538618469,-12206.079545059087,-1,12206.079545059087,-8512.775135651946,-1,8512.775135651946,-8512.775135651946,-1,8512.775135651946,-8512.775135651946,-1,8512.775135651946,-0.0072555855449115084
87277,2022-11-18 20:59:35,pinksale,Avalanche,328392.98824,371.9849184290247,1,-135904.77240415418,-1,135904.77240415418,371.9849184290247,1,371.9849184290247,-12546.342050974396,-1,12546.342050974396,-46444.53985077185,-1,46444.53985077185,-135904.77240415418,-1,135904.77240415418,-135904.77240415418,-1,135904.77240415418,-135904.77240415418,-1,135904.77240415418,0.11327431819499335
87278,2022-11-18 20:59:35,pinksale,Binance,186642346.80224997,-108832.37154948997,1,-9558275.0892249,-1,9558275.0892249,-108832.37154948997,-1,108832.37154948997,-4115695.373902954,-1,4115695.373902954,-7171031.649801335,-1,7171031.649801335,-9558275.0892249,-1,9558275.0892249,-9558275.0892249,-1,9558275.0892249,-9558275.0892249,-1,9558275.0892249,-0.05831065318997478
87283,2022-11-18 21:59:35,arrakis-finance,Ethereum,848194889.5124999,431150.1007068991,1,-629921495.5924828,-1,629921495.5924828,431150.1007068991,1,431150.1007068991,-22079358.9855785,-1,22079358.9855785,134062840.55233653,1,134062840.55233653,-572799378.4287609,-1,572799378.4287609,-629921495.5924828,-1,629921495.5924828,-629921495.5924828,-1,629921495.5924828,0.05083149003110625
87295,2022-11-18 21:59:35,swissborg,Solana,1175246.08956,11287.992805488191,1,11287.992805488191,1,11287.992805488191,11287.992805488191,1,11287.992805488191,11287.992805488191,1,11287.992805488191,11287.992805488191,1,11287.992805488191,11287.992805488191,1,11287.992805488191,11287.992805488191,1,11287.992805488191,11287.992805488191,1,11287.992805488191,0.9604790780213784
87294,2022-11-18 21:59:35,swissborg,Ripple,13905185.19729,81198.8037492542,1,81198.8037492542,1,81198.8037492542,81198.8037492542,1,81198.8037492542,81198.8037492542,1,81198.8037492542,81198.8037492542,1,81198.8037492542,81198.8037492542,1,81198.8037492542,81198.8037492542,1,81198.8037492542,81198.8037492542,1,81198.8037492542,0.5839462229174708
87293,2022-11-18 21:59:35,swissborg,Polkadot,2053430.4084,12568.014865361576,1,12568.014865361576,1,12568.014865361576,12568.014865361576,1,12568.014865361576,12568.014865361576,1,12568.014865361576,12568.014865361576,1,12568.014865361576,12568.014865361576,1,12568.014865361576,12568.014865361576,1,12568.014865361576,12568.014865361576,1,12568.014865361576,0.6120497102774655
87292,2022-11-18 21:59:35,swissborg,Near,311809.48402,95.76045150207733,1,95.76045150207733,1,95.76045150207733,95.76045150207733,1,95.76045150207733,95.76045150207733,1,95.76045150207733,95.76045150207733,1,95.76045150207733,95.76045150207733,1,95.76045150207733,95.76045150207733,1,95.76045150207733,95.76045150207733,1,95.76045150207733,0.030711205530853932
87290,2022-11-18 21:59:35,swissborg,Ethereum,286568459.64168,-603553.6402728211,1,-603553.6402728211,-1,603553.6402728211,-603553.6402728211,-1,603553.6402728211,-603553.6402728211,-1,603553.6402728211,-603553.6402728211,-1,603553.6402728211,-603553.6402728211,-1,603553.6402728211,-603553.6402728211,-1,603553.6402728211,-603553.6402728211,-1,603553.6402728211,-0.21061412027949397
87291,2022-11-18 21:59:35,swissborg,Hedera,894499.83734,-6827.586507805805,1,-6827.586507805805,-1,6827.586507805805,-6827.586507805805,-1,6827.586507805805,-6827.586507805805,-1,6827.586507805805,-6827.586507805805,-1,6827.586507805805,-6827.586507805805,-1,6827.586507805805,-6827.586507805805,-1,6827.586507805805,-6827.586507805805,-1,6827.586507805805,-0.7632853828245734
87288,2022-11-18 21:59:35,swissborg,Bitcoin,81965386.8105,4374820.110009672,1,4374820.110009672,1,4374820.110009672,4374820.110009672,1,4374820.110009672,4374820.110009672,1,4374820.110009672,4374820.110009672,1,4374820.110009672,4374820.110009672,1,4374820.110009672,4374820.110009672,1,4374820.110009672,4374820.110009672,1,4374820.110009672,5.337399456338862
87287,2022-11-18 21:59:35,chainport,Ethereum,128200143.071,730704.975,1,46114117.13542916,1,46114117.13542916,730704.975,1,730704.975,-4669855.236240913,-1,4669855.236240913,7194664.848937558,1,7194664.848937558,52719950.87742916,1,52719950.87742916,46114117.13542916,1,46114117.13542916,46114117.13542916,1,46114117.13542916,0.5699720433192652
87286,2022-11-18 21:59:35,chainport,Binance,147479.332,-10585.574999999999,1,97947.78196549564,1,97947.78196549564,-10585.574999999999,-1,10585.574999999999,3854.663867811474,1,3854.663867811474,4878.763548877278,1,4878.763548877278,100748.01296549564,1,100748.01296549564,97947.78196549564,1,97947.78196549564,97947.78196549564,1,97947.78196549564,-7.177666766215079
87285,2022-11-18 21:59:35,arrakis-finance,Polygon,3891204.21604,180800.86256423575,1,742820.3718017854,1,742820.3718017854,180800.86256423575,1,180800.86256423575,-11381.350710947241,-1,11381.350710947241,1541194.8528361353,1,1541194.8528361353,732203.3756659343,1,732203.3756659343,742820.3718017854,1,742820.3718017854,742820.3718017854,1,742820.3718017854,4.646398711713803
87284,2022-11-18 21:59:35,arrakis-finance,Optimism,4444533.3827100005,-114206.25354163459,1,1592251.5548493462,1,1592251.5548493462,-114206.25354163459,-1,114206.25354163459,-1831104.3474371533,-1,1831104.3474371533,1053036.4707627913,1,1053036.4707627913,1592251.5548493462,1,1592251.5548493462,1592251.5548493462,1,1592251.5548493462,1592251.5548493462,1,1592251.5548493462,-2.5695892843535963
87289,2022-11-18 21:59:35,swissborg,Cardano,463315.24328,-2454.6258097494933,1,-2454.6258097494933,-1,2454.6258097494933,-2454.6258097494933,-1,2454.6258097494933,-2454.6258097494933,-1,2454.6258097494933,-2454.6258097494933,-1,2454.6258097494933,-2454.6258097494933,-1,2454.6258097494933,-2454.6258097494933,-1,2454.6258097494933,-2454.6258097494933,-1,2454.6258097494933,-0.5297960395976146
87313,2022-11-18 21:59:47,parallel-liquid-crowdloan,Parallel,161148256.62171,1372.155599995203,1,127396.21446002326,1,127396.21446002326,1372.155599995203,1,1372.155599995203,1400.8197999926613,1,1400.8197999926613,25783.150500000116,1,25783.150500000116,126120.08816001097,1,126120.08816001097,127396.21446002326,1,127396.21446002326,127396.21446002326,1,127396.21446002326,0.0008514864688957144
87315,2022-11-18 21:59:47,wombex-finance,Binance,75947980.50868,2339503.7953293934,1,69001538.62449555,1,69001538.62449555,2339503.7953293934,1,2339503.7953293934,15508414.872361053,1,15508414.872361053,63465383.80173725,1,63465383.80173725,69001538.62449555,1,69001538.62449555,69001538.62449555,1,69001538.62449555,69001538.62449555,1,69001538.62449555,3.0804029016439936
87314,2022-11-18 21:59:47,uniswap-v2,Ethereum,930623747.98491,-2991025.791593926,1,-565600406.6789005,-1,565600406.6789005,-2991025.791593926,-1,2991025.791593926,-36971871.37927693,-1,36971871.37927693,-81098484.86360088,-1,81098484.86360088,-402247162.1671892,-1,402247162.1671892,-565600406.6789005,-1,565600406.6789005,-565600406.6789005,-1,565600406.6789005,-0.32140011450066985
87312,2022-11-18 21:59:47,parallel-liquid-crowdloan,Heiko,1898318.42106,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87311,2022-11-18 21:59:47,helio-protocol,Binance,85403399.47083,-26771.36568552217,1,67274532.46534626,1,67274532.46534626,-26771.36568552217,-1,26771.36568552217,-211566.2913801036,-1,211566.2913801036,-2228429.084267159,-1,2228429.084267159,67274532.46534626,1,67274532.46534626,67274532.46534626,1,67274532.46534626,67274532.46534626,1,67274532.46534626,-0.03134695556781212
87307,2022-11-18 21:59:47,coinbase-wrapped-staked-eth,Ethereum,1048536113.59853,1464685.6192127618,1,348921496.21597874,1,348921496.21597874,1464685.6192127618,1,1464685.6192127618,39008429.00027116,1,39008429.00027116,122002571.05117323,1,122002571.05117323,348921496.21597874,1,348921496.21597874,348921496.21597874,1,348921496.21597874,348921496.21597874,1,348921496.21597874,0.13968861922991138
87302,2022-11-18 21:59:47,benqi-lending,Avalanche,101132001.78089,445499.6512265053,1,-95987378.43459506,-1,95987378.43459506,445499.6512265053,1,445499.6512265053,-8992059.22649088,-1,8992059.22649088,-44699460.388160996,-1,44699460.388160996,-89122355.34087595,-1,89122355.34087595,-95987378.43459506,-1,95987378.43459506,-95987378.43459506,-1,95987378.43459506,0.44051303581601536
87299,2022-11-18 21:59:47,babyswap,Binance,17192466.75638,758506.6129627569,1,-13876235.871434126,-1,13876235.871434126,758506.6129627569,1,758506.6129627569,709761.2559948019,1,709761.2559948019,-5110809.938343842,-1,5110809.938343842,-11110872.688661905,-1,11110872.688661905,-13876235.871434126,-1,13876235.871434126,-13876235.871434126,-1,13876235.871434126,4.411854469233047
87296,2022-11-18 21:59:47,aura,Ethereum,419157667.57765,693178.687985908,1,371217339.78007823,1,371217339.78007823,693178.687985908,1,693178.687985908,14474797.953525776,1,14474797.953525776,228058709.50787792,1,228058709.50787792,406123261.536989,1,406123261.536989,371217339.78007823,1,371217339.78007823,371217339.78007823,1,371217339.78007823,0.16537421156860857
87308,2022-11-18 21:59:47,euler,Ethereum,122286361.574,7073753.653788055,1,-34095414.88930925,-1,34095414.88930925,7073753.653788055,1,7073753.653788055,-18206329.494994104,-1,18206329.494994104,-125387543.77071954,-1,125387543.77071954,-23434179.24513583,-1,23434179.24513583,-34095414.88930925,-1,34095414.88930925,-34095414.88930925,-1,34095414.88930925,5.784581013564186
87384,2022-11-18 22:59:35,synapse,Boba,41232.8926,89.78319173550963,1,-1145968.9541101714,-1,1145968.9541101714,89.78319173550963,1,89.78319173550963,-540.5177696951456,-1,540.5177696951456,10545.563674991423,1,10545.563674991423,-1149296.4640576968,-1,1149296.4640576968,-1145968.9541101714,-1,1145968.9541101714,-1145968.9541101714,-1,1145968.9541101714,0.21774652728465047
87383,2022-11-18 22:59:35,synapse,Binance,7094550.22267,-3673.3268148083735,1,-3980373.242697959,-1,3980373.242697959,-3673.3268148083735,-1,3673.3268148083735,-1064119.5536476746,-1,1064119.5536476746,-6007059.553284112,-1,6007059.553284112,-4428020.833934066,-1,4428020.833934066,-3980373.242697959,-1,3980373.242697959,-3980373.242697959,-1,3980373.242697959,-0.05177673988508231
87382,2022-11-18 22:59:35,synapse,Avalanche,10636835.29313,1150876.3859348013,1,-4045280.9837598028,-1,4045280.9837598028,1150876.3859348013,1,1150876.3859348013,947745.0138377954,1,947745.0138377954,-7249759.718180223,-1,7249759.718180223,-3796186.658743156,-1,3796186.658743156,-4045280.9837598028,-1,4045280.9837598028,-4045280.9837598028,-1,4045280.9837598028,10.81972555011843
87381,2022-11-18 22:59:35,synapse,Aurora,52651.72085,-1.2319499119968214,1,3303.079833677817,1,3303.079833677817,-1.2319499119968214,-1,1.2319499119968214,-23.146552431390205,-1,23.146552431390205,259.88777761611567,1,259.88777761611567,3303.079833677817,1,3303.079833677817,3303.079833677817,1,3303.079833677817,3303.079833677817,1,3303.079833677817,-0.002339809396746092
87380,2022-11-18 22:59:35,synapse,Arbitrum,43613160.976610005,-328556.0329000374,1,4832942.237073156,1,4832942.237073156,-328556.0329000374,-1,328556.0329000374,346702.5205888009,1,346702.5205888009,-4373475.7394556515,-1,4373475.7394556515,4548522.384551983,1,4548522.384551983,4832942.237073156,1,4832942.237073156,4832942.237073156,1,4832942.237073156,-0.7533414812016125
87375,2022-11-18 22:59:35,sun.io,Tron,188072377.53752,-404251.76019861223,1,-266384396.39135963,-1,266384396.39135963,-404251.76019861223,-1,404251.76019861223,-4610071.394474084,-1,4610071.394474084,-263532095.2312347,-1,263532095.2312347,-265591915.87026724,-1,265591915.87026724,-266384396.39135963,-1,266384396.39135963,-266384396.39135963,-1,266384396.39135963,-0.21494478109522752
87373,2022-11-18 22:59:35,stafi,Stafi,105629.45910000001,40.369200000000504,1,5012.803200000004,1,5012.803200000004,40.369200000000504,1,40.369200000000504,266.73379999999077,1,266.73379999999077,1387.2291000000023,1,1387.2291000000023,5252.504400000002,1,5252.504400000002,5012.803200000004,1,5012.803200000004,5012.803200000004,1,5012.803200000004,0.038217747533652285
87369,2022-11-18 22:59:35,stafi,Ethereum,20367596.93392,470.1641211769422,1,12434.361015673105,1,12434.361015673105,470.1641211769422,1,470.1641211769422,470.1641211769422,1,470.1641211769422,470.1641211769422,1,470.1641211769422,12434.361015673105,1,12434.361015673105,12434.361015673105,1,12434.361015673105,12434.361015673105,1,12434.361015673105,0.00230839270190945
87371,2022-11-18 22:59:35,stafi,Polygon,146823.12942,19.26608543937933,1,-5541.559239638367,-1,5541.559239638367,19.26608543937933,1,19.26608543937933,879.9692630274523,1,879.9692630274523,-3764.050477036051,-1,3764.050477036051,-5611.244965779589,-1,5611.244965779589,-5541.559239638367,-1,5541.559239638367,-5541.559239638367,-1,5541.559239638367,0.013121968940102795
87368,2022-11-18 22:59:35,stafi,Cosmos,410073.0102,1941.977800000026,1,582508.1683000001,1,582508.1683000001,1941.977800000026,1,1941.977800000026,3708.1901999999986,1,3708.1901999999986,5340.952799999994,1,5340.952799999994,582508.1683000001,1,582508.1683000001,582508.1683000001,1,582508.1683000001,582508.1683000001,1,582508.1683000001,0.473568791823897
87367,2022-11-18 22:59:35,stafi,Binance,71890.2488,5.463199999995032,1,-6140.600400000001,-1,6140.600400000001,5.463199999995032,1,5.463199999995032,89.13850000000353,1,89.13850000000353,-4486.8566999999975,-1,4486.8566999999975,-4743.705399999994,-1,4743.705399999994,-6140.600400000001,-1,6140.600400000001,-6140.600400000001,-1,6140.600400000001,0.007599361653614186
87360,2022-11-18 22:59:35,geist-finance,Fantom,78879826.31969999,-292540.19500315713,1,12070659.712661667,1,12070659.712661667,-292540.19500315713,-1,292540.19500315713,-124657.4048706587,-1,124657.4048706587,-3068724.619109915,-1,3068724.619109915,13277414.272522677,1,13277414.272522677,12070659.712661667,1,12070659.712661667,12070659.712661667,1,12070659.712661667,-0.37086820376288804
87357,2022-11-18 22:59:35,ellipsis-finance,Binance,53939182.37495,-318872.16946785856,1,-17657791.443497293,-1,17657791.443497293,-318872.16946785856,-1,318872.16946785856,-1033628.5533693051,-1,1033628.5533693051,-9714277.891254393,-1,9714277.891254393,-17558332.683188748,-1,17558332.683188748,-17657791.443497293,-1,17657791.443497293,-17657791.443497293,-1,17657791.443497293,-0.5911698239162532
87372,2022-11-18 22:59:35,stafi,Solana,14220.561,0.0,1,251.90460000000155,1,251.90460000000155,0.0,1,0.0,992.7868000000012,1,992.7868000000012,1490.9383999999984,1,1490.9383999999984,251.90460000000155,1,251.90460000000155,251.90460000000155,1,251.90460000000155,251.90460000000155,1,251.90460000000155,0.0
87385,2022-11-18 22:59:35,synapse,Cronos,11432.86696,9275.18926698262,1,-129278.98836011718,-1,129278.98836011718,9275.18926698262,1,9275.18926698262,-120517.0210327861,-1,120517.0210327861,-135178.6392671228,-1,135178.6392671228,-126221.99277840483,-1,126221.99277840483,-129278.98836011718,-1,129278.98836011718,-129278.98836011718,-1,129278.98836011718,81.12741361754304
87398,2022-11-18 22:59:35,trader-joe-dex,Avalanche,79044765.88826,-2343077.2586999983,1,-108511470.16217893,-1,108511470.16217893,-2343077.2586999983,-1,2343077.2586999983,-5185804.309585889,-1,5185804.309585889,-31219018.65066155,-1,31219018.65066155,-101378376.24700207,-1,101378376.24700207,-108511470.16217893,-1,108511470.16217893,-108511470.16217893,-1,108511470.16217893,-2.9642408733454166
87388,2022-11-18 22:59:35,synapse,Fantom,4586547.36486,1018183.0927241864,1,-6114381.678381831,-1,6114381.678381831,1018183.0927241864,1,1018183.0927241864,83061.72488210013,1,83061.72488210013,-5799473.710570094,-1,5799473.710570094,-6255849.990139531,-1,6255849.990139531,-6114381.678381831,-1,6114381.678381831,-6114381.678381831,-1,6114381.678381831,22.199336706408687
87389,2022-11-18 22:59:35,synapse,Harmony,3183820.17904,6688.497459544418,1,-2951192.540861767,-1,2951192.540861767,6688.497459544418,1,6688.497459544418,-147712.96206006478,-1,147712.96206006478,-2009444.8481532882,-1,2009444.8481532882,-2956871.746850479,-1,2956871.746850479,-2951192.540861767,-1,2951192.540861767,-2951192.540861767,-1,2951192.540861767,0.21007773942689079
87390,2022-11-18 22:59:35,synapse,Klaytn,35716.824629999996,-0.11136124997945394,1,-213807.7614039391,-1,213807.7614039391,-0.11136124997945394,-1,0.11136124997945394,0.6565339136811325,1,0.6565339136811325,7709.36040874976,1,7709.36040874976,-213808.6305485357,-1,213808.6305485357,-213807.7614039391,-1,213807.7614039391,-213807.7614039391,-1,213807.7614039391,-0.0003117893349508936
