,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
98189,2022-11-01 16:59:35,convex-finance,Ethereum,3856279435.20495,7763670.3592576,1,-445636484.4791376,-1,445636484.4791376,7763670.3592576,1,7763670.3592576,37643992.56047844,1,37643992.56047844,-398464626.3353408,-1,398464626.3353408,-491856326.76571923,-1,491856326.76571923,-445636484.4791376,-1,445636484.4791376,-445636484.4791376,-1,445636484.4791376,0.20132540936689108
98192,2022-11-01 16:59:35,sun.io,Tron,262290660.43772998,3404379.403844951,1,-203925484.33442047,-1,203925484.33442047,3404379.403844951,1,3404379.403844951,204512.5167630897,1,204512.5167630897,-190856957.3531185,-1,190856957.3531185,-201554668.58421433,-1,201554668.58421433,-203925484.33442047,-1,203925484.33442047,-203925484.33442047,-1,203925484.33442047,1.2979415272215458
98222,2022-11-01 16:59:47,tranchess,Binance,76046051.54451,572985.3558046595,1,-17632578.668445412,-1,17632578.668445412,572985.3558046595,1,572985.3558046595,-2396346.951701853,-1,2396346.951701853,-4489599.53400051,-1,4489599.53400051,-17565764.127593383,-1,17565764.127593383,-17632578.668445412,-1,17632578.668445412,-17632578.668445412,-1,17632578.668445412,0.753471540161805
98217,2022-11-01 16:59:47,rari-capital,Ethereum,21294302.50385,-193705.45428780655,1,-29645594.33782399,-1,29645594.33782399,-193705.45428780655,-1,193705.45428780655,-1885800.7894256175,-1,1885800.7894256175,-5811749.827392113,-1,5811749.827392113,-28104163.702620063,-1,28104163.702620063,-29645594.33782399,-1,29645594.33782399,-29645594.33782399,-1,29645594.33782399,-0.9096586011811596
98215,2022-11-01 16:59:47,rari-capital,Arbitrum,1068.21256,0.0,1,-37286.60052287922,-1,37286.60052287922,0.0,1,0.0,0.0,1,0.0,0.44444367120551487,1,0.44444367120551487,-37286.60052287922,-1,37286.60052287922,-37286.60052287922,-1,37286.60052287922,-37286.60052287922,-1,37286.60052287922,0.0
98214,2022-11-01 16:59:47,orbit-bridge,Ripple,27365324.52493,-87198.38877739928,1,-10001950.181191904,-1,10001950.181191904,-87198.38877739928,-1,87198.38877739928,453092.3209657167,1,453092.3209657167,-3036558.0308241984,-1,3036558.0308241984,-10001950.181191904,-1,10001950.181191904,-10001950.181191904,-1,10001950.181191904,-10001950.181191904,-1,10001950.181191904,-0.3186455497648527
98213,2022-11-01 16:59:47,orbit-bridge,Polygon,365043.04398,3942.720441151561,1,211580.70880119439,1,211580.70880119439,3942.720441151561,1,3942.720441151561,-3947.3024928165337,-1,3947.3024928165337,47469.873216771346,1,47469.873216771346,211580.70880119439,1,211580.70880119439,211580.70880119439,1,211580.70880119439,211580.70880119439,1,211580.70880119439,1.080070009871925
98212,2022-11-01 16:59:47,orbit-bridge,Klaytn,2029517.0470399999,758.7414591064277,1,-2298119.985088331,-1,2298119.985088331,758.7414591064277,1,758.7414591064277,-339955.42034599197,-1,339955.42034599197,-553368.3364774364,-1,553368.3364774364,-2298119.985088331,-1,2298119.985088331,-2298119.985088331,-1,2298119.985088331,-2298119.985088331,-1,2298119.985088331,0.03738532081871562
98211,2022-11-01 16:59:47,orbit-bridge,Heco,1719290.65701,0.0,1,258125.11998280417,1,258125.11998280417,0.0,1,0.0,2338.5189407754424,1,2338.5189407754424,156379.8352186199,1,156379.8352186199,258125.11998280417,1,258125.11998280417,258125.11998280417,1,258125.11998280417,258125.11998280417,1,258125.11998280417,0.0
98210,2022-11-01 16:59:47,orbit-bridge,Ethereum,198190234.14349,-81418.57353412357,1,-34047119.271737725,-1,34047119.271737725,-81418.57353412357,-1,81418.57353412357,260650.40654526712,1,260650.40654526712,-29897726.550358776,-1,29897726.550358776,-34047119.271737725,-1,34047119.271737725,-34047119.271737725,-1,34047119.271737725,-34047119.271737725,-1,34047119.271737725,-0.04108102192117923
98209,2022-11-01 16:59:47,orbit-bridge,Celo,70.19509,0.0,1,14.518691335213969,1,14.518691335213969,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,0.0
98208,2022-11-01 16:59:47,orbit-bridge,Binance,5086381.07371,99400.58309233449,1,-1024422.6063027759,-1,1024422.6063027759,99400.58309233449,1,99400.58309233449,-153141.70585474087,-1,153141.70585474087,-65759.120581574,-1,65759.120581574,-1024422.6063027759,-1,1024422.6063027759,-1024422.6063027759,-1,1024422.6063027759,-1024422.6063027759,-1,1024422.6063027759,1.954249625654411
98207,2022-11-01 16:59:47,ferro,Cronos,111207690.73655,47905.94598762598,1,-9639899.479705784,-1,9639899.479705784,47905.94598762598,1,47905.94598762598,8855556.64428858,1,8855556.64428858,5011713.480728978,1,5011713.480728978,-1564018.9917061655,-1,1564018.9917061655,-9639899.479705784,-1,9639899.479705784,-9639899.479705784,-1,9639899.479705784,0.043077907355449654
98203,2022-11-01 16:59:47,clearpool,Polygon,6318795.93632,182461.42306383685,1,3091889.6689528385,1,3091889.6689528385,182461.42306383685,1,182461.42306383685,-805600.4576486669,-1,805600.4576486669,-4596865.2574339565,-1,4596865.2574339565,3106822.2141253236,1,3106822.2141253236,3091889.6689528385,1,3091889.6689528385,3091889.6689528385,1,3091889.6689528385,2.887597968072703
98200,2022-11-01 16:59:47,clearpool,Ethereum,10217716.49572,1783.5214697293195,1,3715012.344158856,1,3715012.344158856,1783.5214697293195,1,1783.5214697293195,1968919.614696714,1,1968919.614696714,2065323.4894652995,1,2065323.4894652995,6145283.723488967,1,6145283.723488967,3715012.344158856,1,3715012.344158856,3715012.344158856,1,3715012.344158856,0.017455186493737635
98197,2022-11-01 16:59:47,biswap,Binance,248247438.62769002,10181464.70751445,1,-48934821.03462278,-1,48934821.03462278,10181464.70751445,1,10181464.70751445,-36943218.36352034,-1,36943218.36352034,-52401982.84796125,-1,52401982.84796125,-52096132.73976077,-1,52096132.73976077,-48934821.03462278,-1,48934821.03462278,-48934821.03462278,-1,48934821.03462278,4.101337264061016
98230,2022-11-01 17:15:47,pinksale,Polygon,199514.42748,-272.3138984716804,1,-34854.771516099936,-1,34854.771516099936,-272.3138984716804,-1,272.3138984716804,2920.881829371913,1,2920.881829371913,-10343.481718335634,-1,10343.481718335634,-34854.771516099936,-1,34854.771516099936,-34854.771516099936,-1,34854.771516099936,-34854.771516099936,-1,34854.771516099936,-0.1364883241333402
98229,2022-11-01 17:15:47,pinksale,Fantom,20942.39039,-912.9464496178248,1,-5088.723668814936,-1,5088.723668814936,-912.9464496178248,-1,912.9464496178248,-912.9415404202334,-1,912.9415404202334,-947.1800633142512,-1,947.1800633142512,-5088.723668814936,-1,5088.723668814936,-5088.723668814936,-1,5088.723668814936,-5088.723668814936,-1,5088.723668814936,-4.3593230410495885
98228,2022-11-01 17:15:47,pinksale,Ethereum,6995957.30327,92499.66825967022,1,1567602.498134606,1,1567602.498134606,92499.66825967022,1,92499.66825967022,-962465.4956197009,-1,962465.4956197009,47318.17943955175,1,47318.17943955175,1567602.498134606,1,1567602.498134606,1567602.498134606,1,1567602.498134606,1567602.498134606,1,1567602.498134606,1.3221874326825105
98226,2022-11-01 17:15:47,pinksale,Binance,219747787.36655998,-1681550.1208460254,1,-482657.8193120351,-1,482657.8193120351,-1681550.1208460254,-1,1681550.1208460254,-5794582.700730438,-1,5794582.700730438,-7089013.319752466,-1,7089013.319752466,-482657.8193120351,-1,482657.8193120351,-482657.8193120351,-1,482657.8193120351,-482657.8193120351,-1,482657.8193120351,-0.7652182263118953
98225,2022-11-01 17:15:47,pinksale,Avalanche,510991.24781,-4997.927891623481,1,-94289.38128210869,-1,94289.38128210869,-4997.927891623481,-1,4997.927891623481,-3992.2634421993525,-1,3992.2634421993525,-27933.510901806745,-1,27933.510901806745,-94289.38128210869,-1,94289.38128210869,-94289.38128210869,-1,94289.38128210869,-94289.38128210869,-1,94289.38128210869,-0.9780848327722909
98227,2022-11-01 17:15:47,pinksale,Cronos,129900.88914,-73.97444525096981,1,-4888.944042238348,-1,4888.944042238348,-73.97444525096981,-1,73.97444525096981,-7303.1251956799015,-1,7303.1251956799015,7118.248760258141,1,7118.248760258141,-4888.944042238348,-1,4888.944042238348,-4888.944042238348,-1,4888.944042238348,-4888.944042238348,-1,4888.944042238348,-0.05694683519159306
98231,2022-11-01 17:15:59,team-finance,Avalanche,1567226.25562,-3048.7938745812035,1,-54618.58639302925,-1,54618.58639302925,-3048.7938745812035,-1,3048.7938745812035,-32967.76746323757,-1,32967.76746323757,-34367.52205420721,-1,34367.52205420721,-56704.88419791049,-1,56704.88419791049,-54618.58639302925,-1,54618.58639302925,-54618.58639302925,-1,54618.58639302925,-0.19453437968183415
98232,2022-11-01 17:15:59,team-finance,Binance,64957515.04573,-229627.03116835793,1,-18017940.218957808,-1,18017940.218957808,-229627.03116835793,-1,229627.03116835793,-3762645.5786050735,-1,3762645.5786050735,-6135473.355891392,-1,6135473.355891392,-17680584.542087793,-1,17680584.542087793,-18017940.218957808,-1,18017940.218957808,-18017940.218957808,-1,18017940.218957808,-0.35350341066264745
98233,2022-11-01 17:15:59,team-finance,Ethereum,63571628.76446,29123.995688712545,1,-28139607.552392542,-1,28139607.552392542,29123.995688712545,1,29123.995688712545,-16812579.386642765,-1,16812579.386642765,-18815740.05758561,-1,18815740.05758561,-28339566.06590923,-1,28339566.06590923,-28139607.552392542,-1,28139607.552392542,-28139607.552392542,-1,28139607.552392542,0.04581288265653883
98234,2022-11-01 17:15:59,team-finance,Polygon,1036597.7864699999,9147.408354115652,1,-237691.735661851,-1,237691.735661851,9147.408354115652,1,9147.408354115652,-10984.744242476843,-1,10984.744242476843,-336041.16200167924,-1,336041.16200167924,-236520.3862426467,-1,236520.3862426467,-237691.735661851,-1,237691.735661851,-237691.735661851,-1,237691.735661851,0.8824452910772627
98567,2022-11-01 17:59:35,stafi,Ethereum,26555482.61934,0.0,1,11964.19689449616,1,11964.19689449616,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,11964.19689449616,1,11964.19689449616,11964.19689449616,1,11964.19689449616,11964.19689449616,1,11964.19689449616,0.0
98566,2022-11-01 17:59:35,stafi,Cosmos,577768.3728,1295.9335999999835,1,559484.7699000002,1,559484.7699000002,1295.9335999999835,1,1295.9335999999835,1295.9335999999835,1,1295.9335999999835,506122.7303,1,506122.7303,558905.0359000001,1,558905.0359000001,559484.7699000002,1,559484.7699000002,559484.7699000002,1,559484.7699000002,0.22429985111846595
98561,2022-11-01 17:59:35,solarbeam,Moonriver,17806424.53632,-52349.919632912664,1,-6074260.404853263,-1,6074260.404853263,-52349.919632912664,-1,52349.919632912664,-150290.37325407038,-1,150290.37325407038,-1673797.0472113565,-1,1673797.0472113565,-3790640.586820623,-1,3790640.586820623,-6074260.404853263,-1,6074260.404853263,-6074260.404853263,-1,6074260.404853263,-0.29399456093015097
98565,2022-11-01 17:59:35,stafi,Binance,91219.369,747.1695000000009,1,-2410.1384000000085,-1,2410.1384000000085,747.1695000000009,1,747.1695000000009,747.1695000000009,1,747.1695000000009,1535.039699999988,1,1535.039699999988,-2410.1384000000085,-1,2410.1384000000085,-2410.1384000000085,-1,2410.1384000000085,-2410.1384000000085,-1,2410.1384000000085,0.8190908446209497
98562,2022-11-01 17:59:35,sonne-finance,Optimism,20017387.56625,1163474.2704886757,1,15780743.40818686,1,15780743.40818686,1163474.2704886757,1,1163474.2704886757,3496610.766314338,1,3496610.766314338,13391723.556565821,1,13391723.556565821,15780743.40818686,1,15780743.40818686,15780743.40818686,1,15780743.40818686,15780743.40818686,1,15780743.40818686,5.812318249012339
98558,2022-11-01 17:59:35,single-finance,Fantom,594360.52783,11.672754007827109,1,-246960.52901869098,-1,246960.52901869098,11.672754007827109,1,11.672754007827109,-7407.352231723548,-1,7407.352231723548,-525042.7618468615,-1,525042.7618468615,-246960.52901869098,-1,246960.52901869098,-246960.52901869098,-1,246960.52901869098,-246960.52901869098,-1,246960.52901869098,0.0019639181037886433
98589,2022-11-01 17:59:35,sushiswap,Heco,542.5920600000001,0.13709115671638836,1,-9252.44092217285,-1,9252.44092217285,0.13709115671638836,1,0.13709115671638836,337.98121070250835,1,337.98121070250835,330.7763128081499,1,330.7763128081499,-9302.063240203104,-1,9302.063240203104,-9252.44092217285,-1,9252.44092217285,-9252.44092217285,-1,9252.44092217285,0.02526597177194011
98556,2022-11-01 17:59:35,shibaswap,Ethereum,27133585.453270003,49553.63771647194,1,-27310726.032150358,-1,27310726.032150358,49553.63771647194,1,49553.63771647194,738356.7063878732,1,738356.7063878732,-2599882.8618436484,-1,2599882.8618436484,-30788616.6640551,-1,30788616.6640551,-27310726.032150358,-1,27310726.032150358,-27310726.032150358,-1,27310726.032150358,0.1826284174710865
98555,2022-11-01 17:59:35,sherlock,Ethereum,11695476.53438,-1761.6366667898792,1,675550.7819996703,1,675550.7819996703,-1761.6366667898792,-1,1761.6366667898792,178400.4270664737,1,178400.4270664737,675550.7819996703,1,675550.7819996703,675550.7819996703,1,675550.7819996703,675550.7819996703,1,675550.7819996703,675550.7819996703,1,675550.7819996703,-0.015062547144713388
98552,2022-11-01 17:59:35,sharedstake,Ethereum,25221199.38423,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98551,2022-11-01 17:59:35,set-protocol,Ethereum,94053722.40869,-53686.5615971404,1,-3241386.2454577424,-1,3241386.2454577424,-53686.5615971404,-1,53686.5615971404,206395.938506023,1,206395.938506023,-72550.56369104068,-1,72550.56369104068,-1969686.5531457774,-1,1969686.5531457774,-3241386.2454577424,-1,3241386.2454577424,-3241386.2454577424,-1,3241386.2454577424,-0.05708074090237185
98546,2022-11-01 17:59:35,scream,Fantom,11716223.702330003,-1.3181871665952565,1,-8481.0576548415,-1,8481.0576548415,-1.3181871665952565,-1,1.3181871665952565,-796.5466702675313,-1,796.5466702675313,-1199.7461286510825,-1,1199.7461286510825,-6821.0638697838785,-1,6821.0638697838785,-8481.0576548415,-1,8481.0576548415,-8481.0576548415,-1,8481.0576548415,-1.1250955940121807e-05
98569,2022-11-01 17:59:35,stafi,Polygon,151071.77944,661.5391989382983,1,-3049.5688005941943,-1,3049.5688005941943,661.5391989382983,1,661.5391989382983,661.5391989382983,1,661.5391989382983,619.84387511667,1,619.84387511667,-3106.7942637847555,-1,3106.7942637847555,-3049.5688005941943,-1,3049.5688005941943,-3049.5688005941943,-1,3049.5688005941943,0.43789727068187256
98557,2022-11-01 17:59:35,single-finance,Cronos,15320669.237470001,-7353.823957391389,1,-911820.4895600497,-1,911820.4895600497,-7353.823957391389,-1,7353.823957391389,-125494.51474213116,-1,125494.51474213116,-715972.7399267529,-1,715972.7399267529,-911820.4895600497,-1,911820.4895600497,-911820.4895600497,-1,911820.4895600497,-911820.4895600497,-1,911820.4895600497,-0.047999365063022346
98570,2022-11-01 17:59:35,stafi,Solana,31243.804,-412.3432999999994,1,-1801.8917999999994,-1,1801.8917999999994,-412.3432999999994,-1,412.3432999999994,-412.3432999999993,-1,412.3432999999993,-1754.6957999999997,-1,1754.6957999999997,-1819.0278000000012,-1,1819.0278000000012,-1801.8917999999994,-1,1801.8917999999994,-1801.8917999999994,-1,1801.8917999999994,-1.319760231500618
98586,2022-11-01 17:59:35,sushiswap,Fantom,1626119.59161,2552.0065599998925,1,1270784.977760821,1,1270784.977760821,2552.0065599998925,1,2552.0065599998925,137347.52717111947,1,137347.52717111947,256751.832288125,1,256751.832288125,1323008.0421215238,1,1323008.0421215238,1270784.977760821,1,1270784.977760821,1270784.977760821,1,1270784.977760821,0.15693843018478018
98573,2022-11-01 17:59:35,stake.ly,Klaytn,15296285.32703,2429.8221414781283,1,11039587.070613546,1,11039587.070613546,2429.8221414781283,1,2429.8221414781283,2759603.7609615666,1,2759603.7609615666,10654656.309072368,1,10654656.309072368,11039587.070613546,1,11039587.070613546,11039587.070613546,1,11039587.070613546,11039587.070613546,1,11039587.070613546,0.015885047183216438
98588,2022-11-01 17:59:35,sushiswap,Harmony,8688633.95926,73874.03312000073,1,7285606.0025767805,1,7285606.0025767805,73874.03312000073,1,73874.03312000073,354801.6803499692,1,354801.6803499692,325208.112694427,1,325208.112694427,7359577.163894056,1,7359577.163894056,7285606.0025767805,1,7285606.0025767805,7285606.0025767805,1,7285606.0025767805,0.8502376031305673
98587,2022-11-01 17:59:35,sushiswap,Fuse,54707.760050000004,-3.4017657269288897,1,-142479.84031535048,-1,142479.84031535048,-3.4017657269288897,-1,3.4017657269288897,-1589.3305834817913,-1,1589.3305834817913,-44536.50406777637,-1,44536.50406777637,-147472.5793400517,-1,147472.5793400517,-142479.84031535048,-1,142479.84031535048,-142479.84031535048,-1,142479.84031535048,-0.0062180680104976975
98543,2022-11-01 17:59:35,redacted-protocol,Ethereum,18474186.73793,-34220.8833252873,1,13907545.610994639,1,13907545.610994639,-34220.8833252873,-1,34220.8833252873,5464596.1002124315,1,5464596.1002124315,351341.48105423973,1,351341.48105423973,13853320.072610848,1,13853320.072610848,13907545.610994639,1,13907545.610994639,13907545.610994639,1,13907545.610994639,-0.18523620991135273
98584,2022-11-01 17:59:35,sushiswap,Ethereum,414015471.51788,-1106922.0648199916,1,-159523715.38631865,-1,159523715.38631865,-1106922.0648199916,-1,1106922.0648199916,19739517.41089557,1,19739517.41089557,55658909.040585145,1,55658909.040585145,-150037589.50395545,-1,150037589.50395545,-159523715.38631865,-1,159523715.38631865,-159523715.38631865,-1,159523715.38631865,-0.267362487870743
98583,2022-11-01 17:59:35,sushiswap,Celo,1481435.63774,-2060.8963131575965,1,-1017691.7645335261,-1,1017691.7645335261,-2060.8963131575965,-1,2060.8963131575965,-11233.291778109415,-1,11233.291778109415,-57855.47381363401,-1,57855.47381363401,-992960.5308626503,-1,992960.5308626503,-1017691.7645335261,-1,1017691.7645335261,-1017691.7645335261,-1,1017691.7645335261,-0.13911480597979883
98582,2022-11-01 17:59:35,sushiswap,Boba,1845211.72125,1199.5065150170585,1,1689889.2914007474,1,1689889.2914007474,1199.5065150170585,1,1199.5065150170585,483797.5251038944,1,483797.5251038944,1689838.7984121237,1,1689838.7984121237,1689889.2914007474,1,1689889.2914007474,1689889.2914007474,1,1689889.2914007474,1689889.2914007474,1,1689889.2914007474,0.06500644349931173
98571,2022-11-01 17:59:35,stafi,Stafi,131562.513,6588.376199999995,1,8890.191799999991,1,8890.191799999991,6588.376199999995,1,6588.376199999995,6588.376199999995,1,6588.376199999995,9056.51859999999,1,9056.51859999999,8705.830099999988,1,8705.830099999988,8890.191799999991,1,8890.191799999991,8890.191799999991,1,8890.191799999991,5.007791391154101
98581,2022-11-01 17:59:35,sushiswap,Binance,1036910.55049,-9928.344025977178,1,-174308.83001729744,-1,174308.83001729744,-9928.344025977178,-1,9928.344025977178,-27403.990278805028,-1,27403.990278805028,-112081.50909864744,-1,112081.50909864744,-278559.1592777136,-1,278559.1592777136,-174308.83001729744,-1,174308.83001729744,-174308.83001729744,-1,174308.83001729744,-0.9574928156807222
98579,2022-11-01 17:59:35,sushiswap,Arbitrum Nova,239009.07909999997,987.1934291475462,1,113569.67202626386,1,113569.67202626386,987.1934291475462,1,987.1934291475462,6772.773343265303,1,6772.773343265303,23675.391568424297,1,23675.391568424297,113569.67202626386,1,113569.67202626386,113569.67202626386,1,113569.67202626386,113569.67202626386,1,113569.67202626386,0.4130359536402843
98578,2022-11-01 17:59:35,sushiswap,Arbitrum,84069543.58207001,-831251.8772524481,1,20831704.5024452,1,20831704.5024452,-831251.8772524481,-1,831251.8772524481,9641583.646401843,1,9641583.646401843,3737528.351585625,1,3737528.351585625,14172153.158415133,1,14172153.158415133,20831704.5024452,1,20831704.5024452,20831704.5024452,1,20831704.5024452,-0.9887669681957616
98577,2022-11-01 17:59:35,sundaeswap,Cardano,11432842.20473,-232598.56633948913,1,-7138074.599267947,-1,7138074.599267947,-232598.56633948913,-1,232598.56633948913,-1215555.439612182,-1,1215555.439612182,-2193167.3220752487,-1,2193167.3220752487,-5739394.027928261,-1,5739394.027928261,-7138074.599267947,-1,7138074.599267947,-7138074.599267947,-1,7138074.599267947,-2.03447718576277
98576,2022-11-01 17:59:35,stakewise,xDai,4947145.30747,0.0,1,169.22270209767444,1,169.22270209767444,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,154.5319432973523,1,154.5319432973523,169.22270209767444,1,169.22270209767444,169.22270209767444,1,169.22270209767444,0.0
