,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
50808,2022-11-07,pnetwork,Binance,0.0,-10374712.99113,1,-10566296.536981512,-1,10566296.536981512,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10566296.536981512,-1,10566296.536981512,-10566296.536981512,-1,10566296.536981512,-10566296.536981512,-1,10566296.536981512,-inf
66756,2022-11-23,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
81563,2022-12-07,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
91853,2022-12-16,quickswap-dex,Polygon,0.0,-142246678.4137,1,-238030575.99641067,-1,238030575.99641067,-142246678.4137,-1,142246678.4137,-149359028.52149495,-1,149359028.52149495,-165590302.81075683,-1,165590302.81075683,-236178519.34550512,-1,236178519.34550512,-238030575.99641067,-1,238030575.99641067,-238030575.99641067,-1,238030575.99641067,-inf
91852,2022-12-16,quarry,Solana,0.0,-35124189.28943,1,-77528023.22234267,-1,77528023.22234267,-35124189.28943,-1,35124189.28943,-35235978.32195926,-1,35235978.32195926,-39732173.86739909,-1,39732173.86739909,-77303642.83004884,-1,77303642.83004884,-77528023.22234267,-1,77528023.22234267,-77528023.22234267,-1,77528023.22234267,-inf
91851,2022-12-16,qidao,xDai,0.0,-48847.62571000001,1,-693912.6526271402,-1,693912.6526271402,-48847.62571000001,-1,48847.62571000001,-48032.72066981584,-1,48032.72066981584,-48947.40172607365,-1,48947.40172607365,-667700.8478267591,-1,667700.8478267591,-693912.6526271402,-1,693912.6526271402,-693912.6526271402,-1,693912.6526271402,-inf
91877,2022-12-16,ref-finance,Near,0.0,-56588950.917619996,1,-214186768.60968724,-1,214186768.60968724,-56588950.917619996,-1,56588950.917619996,-57254036.048787035,-1,57254036.048787035,-69426357.83069912,-1,69426357.83069912,-214186768.60968724,-1,214186768.60968724,-214186768.60968724,-1,214186768.60968724,-214186768.60968724,-1,214186768.60968724,-inf
91854,2022-12-16,quickswap-v3,Dogechain,0.0,-1591079.7012,1,-1626169.2412153785,-1,1626169.2412153785,-1591079.7012,-1,1591079.7012,-1581543.7031788577,-1,1581543.7031788577,-1614053.9253241562,-1,1614053.9253241562,-1626169.2412153785,-1,1626169.2412153785,-1626169.2412153785,-1,1626169.2412153785,-1626169.2412153785,-1,1626169.2412153785,-inf
91849,2022-12-16,qidao,Optimism,0.0,-2780869.1621399997,1,-4246279.16934259,-1,4246279.16934259,-2780869.1621399997,-1,2780869.1621399997,-2717266.800949743,-1,2717266.800949743,-3092527.232451592,-1,3092527.232451592,-3411803.049910309,-1,3411803.049910309,-4246279.16934259,-1,4246279.16934259,-4246279.16934259,-1,4246279.16934259,-inf
91850,2022-12-16,qidao,Polygon,0.0,-24329532.29086,1,-33669727.880325496,-1,33669727.880325496,-24329532.29086,-1,24329532.29086,-24152326.205193024,-1,24152326.205193024,-24378314.04485454,-1,24378314.04485454,-33771781.751452014,-1,33771781.751452014,-33669727.880325496,-1,33669727.880325496,-33669727.880325496,-1,33669727.880325496,-inf
91855,2022-12-16,quickswap-v3,Polygon,0.0,-33696581.97698,1,-25233996.58039502,-1,25233996.58039502,-33696581.97698,-1,33696581.97698,-35446536.15358296,-1,35446536.15358296,-30892147.57860313,-1,30892147.57860313,-25233996.58039502,-1,25233996.58039502,-25233996.58039502,-1,25233996.58039502,-25233996.58039502,-1,25233996.58039502,-inf
91873,2022-12-16,reaper-farm,Optimism,0.0,-15708498.64028,1,-795116.8165304344,-1,795116.8165304344,-15708498.64028,-1,15708498.64028,-14502326.008804372,-1,14502326.008804372,-19137097.44126322,-1,19137097.44126322,-807102.5210345853,-1,807102.5210345853,-795116.8165304344,-1,795116.8165304344,-795116.8165304344,-1,795116.8165304344,-inf
91863,2022-12-16,rage-trade,Arbitrum,0.0,-13543124.97397,1,-1573685.0145883095,-1,1573685.0145883095,-13543124.97397,-1,13543124.97397,-3286102.049399875,-1,3286102.049399875,-3216697.8603841458,-1,3216697.8603841458,-1158886.044794675,-1,1158886.044794675,-1573685.0145883095,-1,1573685.0145883095,-1573685.0145883095,-1,1573685.0145883095,-inf
91864,2022-12-16,rari-capital,Arbitrum,0.0,-960.7416299999999,1,-5924.026520440367,-1,5924.026520440367,-960.7416299999999,-1,960.7416299999999,-960.7416299999999,-1,960.7416299999999,-960.7416299999999,-1,960.7416299999999,-5924.61559783504,-1,5924.61559783504,-5924.026520440367,-1,5924.026520440367,-5924.026520440367,-1,5924.026520440367,-inf
91866,2022-12-16,rari-capital,Ethereum,0.0,-15125867.53703,1,-24048414.130669624,-1,24048414.130669624,-15125867.53703,-1,15125867.53703,-15113617.920507438,-1,15113617.920507438,-17683811.018530432,-1,17683811.018530432,-25238238.766054496,-1,25238238.766054496,-24048414.130669624,-1,24048414.130669624,-24048414.130669624,-1,24048414.130669624,-inf
91871,2022-12-16,realt-tokens,xDai,0.0,-62158788.4,1,-54445720.59784743,-1,54445720.59784743,-62158788.4,-1,62158788.4,-62158788.4,-1,62158788.4,-59058934.857,-1,59058934.857,-54739132.90443484,-1,54739132.90443484,-54445720.59784743,-1,54445720.59784743,-54445720.59784743,-1,54445720.59784743,-inf
91872,2022-12-16,reaper-farm,Fantom,0.0,-9945703.63787,1,-10451331.234431658,-1,10451331.234431658,-9945703.63787,-1,9945703.63787,-12310439.992107425,-1,12310439.992107425,-8006837.892730742,-1,8006837.892730742,-10355834.53466727,-1,10355834.53466727,-10451331.234431658,-1,10451331.234431658,-10451331.234431658,-1,10451331.234431658,-inf
91874,2022-12-16,redacted-protocol,Ethereum,0.0,-14026714.04924,1,-17953307.71501517,-1,17953307.71501517,-14026714.04924,-1,14026714.04924,-13951600.660816718,-1,13951600.660816718,-14362976.254970595,-1,14362976.254970595,-17980007.471410967,-1,17980007.471410967,-17953307.71501517,-1,17953307.71501517,-17953307.71501517,-1,17953307.71501517,-inf
91848,2022-12-16,qidao,Moonriver,0.0,-554.47171,1,-1377.729071751076,-1,1377.729071751076,-554.47171,-1,554.47171,-554.4776106910284,-1,554.4776106910284,-554.7178730573153,-1,554.7178730573153,-1377.2673759393629,-1,1377.2673759393629,-1377.729071751076,-1,1377.729071751076,-1377.729071751076,-1,1377.729071751076,-inf
91856,2022-12-16,radiant,Arbitrum,0.0,-27706251.93537,1,-44700144.713849425,-1,44700144.713849425,-27706251.93537,-1,27706251.93537,-26011579.767005272,-1,26011579.767005272,-27502462.31910082,-1,27502462.31910082,-53585908.01060132,-1,53585908.01060132,-44700144.713849425,-1,44700144.713849425,-44700144.713849425,-1,44700144.713849425,-inf
91847,2022-12-16,qidao,Moonbeam,0.0,-21745.797,1,-29602.685540872306,-1,29602.685540872306,-21745.797,-1,21745.797,-22332.22195397824,-1,22332.22195397824,-28721.577483237546,-1,28721.577483237546,-29602.685540872306,-1,29602.685540872306,-29602.685540872306,-1,29602.685540872306,-29602.685540872306,-1,29602.685540872306,-inf
91825,2022-12-16,pinksale,Polygon,0.0,-249515.36907000002,1,-217333.38794769373,-1,217333.38794769373,-249515.36907000002,-1,249515.36907000002,-280081.01178931573,-1,280081.01178931573,-188777.12700820123,-1,188777.12700820123,-218179.0389458715,-1,218179.0389458715,-217333.38794769373,-1,217333.38794769373,-217333.38794769373,-1,217333.38794769373,-inf
91845,2022-12-16,qidao,Harmony,0.0,-5091.46626,1,-6833.485161293666,-1,6833.485161293666,-5091.46626,-1,5091.46626,-5091.85940995626,-1,5091.85940995626,-5078.036868967051,-1,5078.036868967051,-6978.683841389092,-1,6978.683841389092,-6833.485161293666,-1,6833.485161293666,-6833.485161293666,-1,6833.485161293666,-inf
91878,2022-12-16,reflexer,Ethereum,0.0,-32053000.34534,1,-36176887.10918866,-1,36176887.10918866,-32053000.34534,-1,32053000.34534,-32040127.136123776,-1,32040127.136123776,-31606102.37073543,-1,31606102.37073543,-36176887.10918866,-1,36176887.10918866,-36176887.10918866,-1,36176887.10918866,-36176887.10918866,-1,36176887.10918866,-inf
91824,2022-12-16,pinksale,Fantom,0.0,-17962.928379999998,1,-21552.321335916553,-1,21552.321335916553,-17962.928379999998,-1,17962.928379999998,-17916.66966469897,-1,17916.66966469897,-19373.09936472606,-1,19373.09936472606,-21552.673738637408,-1,21552.673738637408,-21552.321335916553,-1,21552.321335916553,-21552.321335916553,-1,21552.321335916553,-inf
91823,2022-12-16,pinksale,Ethereum,0.0,-5675451.500440001,1,-5496948.872106819,-1,5496948.872106819,-5675451.500440001,-1,5675451.500440001,-5593601.589764269,-1,5593601.589764269,-5231776.92517881,-1,5231776.92517881,-5573256.349067096,-1,5573256.349067096,-5496948.872106819,-1,5496948.872106819,-5496948.872106819,-1,5496948.872106819,-inf
91826,2022-12-16,platypus-finance,Avalanche,0.0,-35730063.08748,1,-111704802.14337292,-1,111704802.14337292,-35730063.08748,-1,35730063.08748,-36255999.04784186,-1,36255999.04784186,-39536737.43968071,-1,39536737.43968071,-121785395.2261759,-1,121785395.2261759,-111704802.14337292,-1,111704802.14337292,-111704802.14337292,-1,111704802.14337292,-inf
91829,2022-12-16,plutusdao,Arbitrum,0.0,-12617485.401659999,1,-11170979.891426697,-1,11170979.891426697,-12617485.401659999,-1,12617485.401659999,-10052382.463301472,-1,10052382.463301472,-10374175.492863912,-1,10374175.492863912,-11170979.891426697,-1,11170979.891426697,-11170979.891426697,-1,11170979.891426697,-11170979.891426697,-1,11170979.891426697,-inf
91834,2022-12-16,pooltogether,Avalanche,0.0,-215684.22376,1,-265.1114199931908,-1,265.1114199931908,-215684.22376,-1,215684.22376,-204891.6107904622,-1,204891.6107904622,-223306.05925439857,-1,223306.05925439857,-265.1114199931908,-1,265.1114199931908,-265.1114199931908,-1,265.1114199931908,-265.1114199931908,-1,265.1114199931908,-inf
91835,2022-12-16,pooltogether,Binance,0.0,-5406.72451,1,928.2587597740294,1,928.2587597740294,-5406.72451,-1,5406.72451,-5406.72451,-1,5406.72451,-5547.801213125578,-1,5547.801213125578,928.2587597740294,1,928.2587597740294,928.2587597740294,1,928.2587597740294,928.2587597740294,1,928.2587597740294,-inf
91846,2022-12-16,qidao,Metis,0.0,-2275544.16326,1,-1261139.4898910418,-1,1261139.4898910418,-2275544.16326,-1,2275544.16326,-2213421.6516200705,-1,2213421.6516200705,-1987563.5767810196,-1,1987563.5767810196,-1387074.9534361688,-1,1387074.9534361688,-1261139.4898910418,-1,1261139.4898910418,-1261139.4898910418,-1,1261139.4898910418,-inf
91836,2022-12-16,pooltogether,Celo,0.0,-104698.44638000001,1,-6282.382782596716,-1,6282.382782596716,-104698.44638000001,-1,104698.44638000001,-105311.45117951963,-1,105311.45117951963,-124883.08053981487,-1,124883.08053981487,-6282.382782596716,-1,6282.382782596716,-6282.382782596716,-1,6282.382782596716,-6282.382782596716,-1,6282.382782596716,-inf
91838,2022-12-16,pooltogether,Optimism,0.0,-30115759.69558,1,-9234.487880360335,-1,9234.487880360335,-30115759.69558,-1,30115759.69558,-33455680.804168873,-1,33455680.804168873,-31637715.937536784,-1,31637715.937536784,-9234.487880360335,-1,9234.487880360335,-9234.487880360335,-1,9234.487880360335,-9234.487880360335,-1,9234.487880360335,-inf
91839,2022-12-16,pooltogether,Polygon,0.0,-4537006.92522,1,-5773.092433855869,-1,5773.092433855869,-4537006.92522,-1,4537006.92522,-4472075.655521887,-1,4472075.655521887,-5040235.188758335,-1,5040235.188758335,-5773.092433855869,-1,5773.092433855869,-5773.092433855869,-1,5773.092433855869,-5773.092433855869,-1,5773.092433855869,-inf
91840,2022-12-16,qidao,Arbitrum,0.0,-968130.0902900001,1,-1758978.2756174412,-1,1758978.2756174412,-968130.0902900001,-1,968130.0902900001,-979992.7254736414,-1,979992.7254736414,-995756.2660242255,-1,995756.2660242255,-1524065.061467323,-1,1524065.061467323,-1758978.2756174412,-1,1758978.2756174412,-1758978.2756174412,-1,1758978.2756174412,-inf
91841,2022-12-16,qidao,Avalanche,0.0,-1900721.2411299997,1,-2058560.9957013112,-1,2058560.9957013112,-1900721.2411299997,-1,1900721.2411299997,-1902141.448222725,-1,1902141.448222725,-1687439.40925023,-1,1687439.40925023,-2053038.6919224367,-1,2053038.6919224367,-2058560.9957013112,-1,2058560.9957013112,-2058560.9957013112,-1,2058560.9957013112,-inf
91842,2022-12-16,qidao,Binance,0.0,-490239.22332999995,1,-733041.5284182465,-1,733041.5284182465,-490239.22332999995,-1,490239.22332999995,-515943.95536610374,-1,515943.95536610374,-702153.8052889125,-1,702153.8052889125,-733742.4207217663,-1,733742.4207217663,-733041.5284182465,-1,733041.5284182465,-733041.5284182465,-1,733041.5284182465,-inf
91843,2022-12-16,qidao,Ethereum,0.0,-5317513.363430001,1,-97528.00316142384,-1,97528.00316142384,-5317513.363430001,-1,5317513.363430001,-5444409.744447026,-1,5444409.744447026,-4900717.963633391,-1,4900717.963633391,-97528.00316142384,-1,97528.00316142384,-97528.00316142384,-1,97528.00316142384,-97528.00316142384,-1,97528.00316142384,-inf
91844,2022-12-16,qidao,Fantom,0.0,-11310121.96909,1,-13858973.660142288,-1,13858973.660142288,-11310121.96909,-1,11310121.96909,-11288461.094303122,-1,11288461.094303122,-10932054.939165235,-1,10932054.939165235,-13470235.710361253,-1,13470235.710361253,-13858973.660142288,-1,13858973.660142288,-13858973.660142288,-1,13858973.660142288,-inf
91837,2022-12-16,pooltogether,Ethereum,0.0,-6190135.93053,1,209331.12804138567,1,209331.12804138567,-6190135.93053,-1,6190135.93053,-6163146.5959428875,-1,6163146.5959428875,-6225371.307682655,-1,6225371.307682655,209331.12804138567,1,209331.12804138567,209331.12804138567,1,209331.12804138567,209331.12804138567,1,209331.12804138567,-inf
91879,2022-12-16,renvm,Arbitrum,0.0,-391067.16581999994,1,-7013906.943027589,-1,7013906.943027589,-391067.16581999994,-1,391067.16581999994,-467682.81609376665,-1,467682.81609376665,-1332953.1172418739,-1,1332953.1172418739,-7013860.859699479,-1,7013860.859699479,-7013906.943027589,-1,7013906.943027589,-7013906.943027589,-1,7013906.943027589,-inf
91931,2022-12-16,solend,Solana,0.0,-19987969.965120003,1,-160833068.8741013,-1,160833068.8741013,-19987969.965120003,-1,19987969.965120003,-19929923.687575474,-1,19929923.687575474,-31637289.516511273,-1,31637289.516511273,-153636470.6933859,-1,153636470.6933859,-160833068.8741013,-1,160833068.8741013,-160833068.8741013,-1,160833068.8741013,-inf
91881,2022-12-16,renvm,Binance,0.0,-355358.3837799999,1,-1812808.911200473,-1,1812808.911200473,-355358.3837799999,-1,355358.3837799999,-366016.1398241401,-1,366016.1398241401,-536494.7567776213,-1,536494.7567776213,-1863703.6348933887,-1,1863703.6348933887,-1812808.911200473,-1,1812808.911200473,-1812808.911200473,-1,1812808.911200473,-inf
91909,2022-12-16,saddle-finance,Ethereum,0.0,-8320012.6225499995,1,-35271355.52494839,-1,35271355.52494839,-8320012.6225499995,-1,8320012.6225499995,-13491270.929583691,-1,13491270.929583691,-14992484.657075878,-1,14992484.657075878,-37987780.04837456,-1,37987780.04837456,-35271355.52494839,-1,35271355.52494839,-35271355.52494839,-1,35271355.52494839,-inf
91910,2022-12-16,saddle-finance,Evmos,0.0,-2515.84397,1,-3369.758304139695,-1,3369.758304139695,-2515.84397,-1,2515.84397,-2515.84397,-1,2515.84397,-2545.572924344438,-1,2545.572924344438,-3369.758304139695,-1,3369.758304139695,-3369.758304139695,-1,3369.758304139695,-3369.758304139695,-1,3369.758304139695,-inf
91911,2022-12-16,saddle-finance,Fantom,0.0,-241.43203,1,-922.4856447560564,-1,922.4856447560564,-241.43203,-1,241.43203,-240.9839005220647,-1,240.9839005220647,-292.95972209124943,-1,292.95972209124943,-291.92317514990026,-1,291.92317514990026,-922.4856447560564,-1,922.4856447560564,-922.4856447560564,-1,922.4856447560564,-inf
91912,2022-12-16,saddle-finance,Kava,0.0,-18.8396,1,-125.3683306643165,-1,125.3683306643165,-18.8396,-1,18.8396,-18.837210988660033,-1,18.837210988660033,-18.817013197735704,-1,18.817013197735704,-125.3683306643165,-1,125.3683306643165,-125.3683306643165,-1,125.3683306643165,-125.3683306643165,-1,125.3683306643165,-inf
91913,2022-12-16,saddle-finance,Optimism,0.0,-608426.94754,1,-3066816.037715623,-1,3066816.037715623,-608426.94754,-1,608426.94754,-1712611.0321923564,-1,1712611.0321923564,-1684457.9233120312,-1,1684457.9233120312,-3434779.6346638175,-1,3434779.6346638175,-3066816.037715623,-1,3066816.037715623,-3066816.037715623,-1,3066816.037715623,-inf
91914,2022-12-16,scream,Fantom,0.0,-11712640.516630001,1,-11609695.762146238,-1,11609695.762146238,-11712640.516630001,-1,11712640.516630001,-11604842.875437314,-1,11604842.875437314,-11609177.82273923,-1,11609177.82273923,-11609695.749950303,-1,11609695.749950303,-11609695.762146238,-1,11609695.762146238,-11609695.762146238,-1,11609695.762146238,-inf
91919,2022-12-16,set-protocol,Ethereum,0.0,-67030142.81508,1,-69820216.0699874,-1,69820216.0699874,-67030142.81508,-1,67030142.81508,-66929496.79022344,-1,66929496.79022344,-67872884.81779298,-1,67872884.81779298,-69549425.03469087,-1,69549425.03469087,-69820216.0699874,-1,69820216.0699874,-69820216.0699874,-1,69820216.0699874,-inf
91920,2022-12-16,sharedstake,Ethereum,0.0,-20272567.61623,1,-20272575.2621655,-1,20272575.2621655,-20272567.61623,-1,20272567.61623,-20272567.61623,-1,20272567.61623,-20272567.61623,-1,20272567.61623,-20272575.2621655,-1,20272575.2621655,-20272575.2621655,-1,20272575.2621655,-20272575.2621655,-1,20272575.2621655,-inf
91923,2022-12-16,shell-protocol,Arbitrum,0.0,-16604209.251459997,1,-777821.8085667342,-1,777821.8085667342,-16604209.251459997,-1,16604209.251459997,-15948360.105032725,-1,15948360.105032725,-10368728.045131788,-1,10368728.045131788,-777821.8085667342,-1,777821.8085667342,-777821.8085667342,-1,777821.8085667342,-777821.8085667342,-1,777821.8085667342,-inf
91924,2022-12-16,sherlock,Ethereum,0.0,-11868821.66773,1,-11007933.560421962,-1,11007933.560421962,-11868821.66773,-1,11868821.66773,-11855299.667589294,-1,11855299.667589294,-11743442.841623167,-1,11743442.841623167,-11007933.560421962,-1,11007933.560421962,-11007933.560421962,-1,11007933.560421962,-11007933.560421962,-1,11007933.560421962,-inf
91925,2022-12-16,shibaswap,Ethereum,0.0,-25354391.22177,1,-31367009.351200875,-1,31367009.351200875,-25354391.22177,-1,25354391.22177,-25884007.580591157,-1,25884007.580591157,-19103889.46525892,-1,19103889.46525892,-26805131.085538816,-1,26805131.085538816,-31367009.351200875,-1,31367009.351200875,-31367009.351200875,-1,31367009.351200875,-inf
91926,2022-12-16,sicx,Icon,0.0,-12562131.65473,1,-16732049.118677303,-1,16732049.118677303,-12562131.65473,-1,12562131.65473,-12739493.350601776,-1,12739493.350601776,-12931770.724260421,-1,12931770.724260421,-16828376.312056955,-1,16828376.312056955,-16732049.118677303,-1,16732049.118677303,-16732049.118677303,-1,16732049.118677303,-inf
91927,2022-12-16,silo-finance,Ethereum,0.0,-17931236.12062,1,34968.678190506995,1,34968.678190506995,-17931236.12062,-1,17931236.12062,-17963412.513145152,-1,17963412.513145152,-2735739.6039609537,-1,2735739.6039609537,-682860.9628599063,-1,682860.9628599063,34968.678190506995,1,34968.678190506995,34968.678190506995,1,34968.678190506995,-inf
91930,2022-12-16,solarbeam,Moonriver,0.0,-18186274.36169,1,-18140358.988495234,-1,18140358.988495234,-18186274.36169,-1,18186274.36169,-16160109.361992642,-1,16160109.361992642,-13913630.652438078,-1,13913630.652438078,-17783710.115987297,-1,17783710.115987297,-18140358.988495234,-1,18140358.988495234,-18140358.988495234,-1,18140358.988495234,-inf
91934,2022-12-16,solo-top,Binance,0.0,-8907712.6961,1,-13051877.008385736,-1,13051877.008385736,-8907712.6961,-1,8907712.6961,-6895297.995863039,-1,6895297.995863039,-6531181.34802466,-1,6531181.34802466,-13460266.66507694,-1,13460266.66507694,-13051877.008385736,-1,13051877.008385736,-13051877.008385736,-1,13051877.008385736,-inf
91935,2022-12-16,solo-top,Heco,0.0,-6661749.88205,1,-8188349.399291395,-1,8188349.399291395,-6661749.88205,-1,6661749.88205,-6620062.8039729735,-1,6620062.8039729735,-6437326.516006814,-1,6437326.516006814,-7749228.634817677,-1,7749228.634817677,-8188349.399291395,-1,8188349.399291395,-8188349.399291395,-1,8188349.399291395,-inf
91822,2022-12-16,pinksale,Cronos,0.0,-66012.47194,1,-63357.64544959032,-1,63357.64544959032,-66012.47194,-1,66012.47194,-67154.07773856541,-1,67154.07773856541,-65532.281939575914,-1,65532.281939575914,-63522.05487092232,-1,63522.05487092232,-63357.64544959032,-1,63357.64544959032,-63357.64544959032,-1,63357.64544959032,-inf
91908,2022-12-16,saddle-finance,Arbitrum,0.0,-2047844.06801,1,-5263840.457469476,-1,5263840.457469476,-2047844.06801,-1,2047844.06801,-2282363.576866471,-1,2282363.576866471,-2982019.565750065,-1,2982019.565750065,-6819935.275244892,-1,6819935.275244892,-5263840.457469476,-1,5263840.457469476,-5263840.457469476,-1,5263840.457469476,-inf
91880,2022-12-16,renvm,Avalanche,0.0,-273912.69713,1,-1225782.460384705,-1,1225782.460384705,-273912.69713,-1,273912.69713,-340358.91165545624,-1,340358.91165545624,-664628.0775161285,-1,664628.0775161285,-1285644.8216798063,-1,1285644.8216798063,-1225782.460384705,-1,1225782.460384705,-1225782.460384705,-1,1225782.460384705,-inf
91907,2022-12-16,saber,Solana,0.0,-25797086.1323,1,-52340959.246348925,-1,52340959.246348925,-25797086.1323,-1,25797086.1323,-25475454.622977693,-1,25475454.622977693,-29919903.494754937,-1,29919903.494754937,-51977099.04315883,-1,51977099.04315883,-52340959.246348925,-1,52340959.246348925,-52340959.246348925,-1,52340959.246348925,-inf
91903,2022-12-16,ribbon-lend,Ethereum,0.0,-26241626.71568,1,-7709090.426807597,-1,7709090.426807597,-26241626.71568,-1,26241626.71568,-30130203.565965943,-1,30130203.565965943,-17458058.503135987,-1,17458058.503135987,-7709090.426807597,-1,7709090.426807597,-7709090.426807597,-1,7709090.426807597,-7709090.426807597,-1,7709090.426807597,-inf
91882,2022-12-16,renvm,Ethereum,0.0,-37254172.303279996,1,-73723312.46575171,-1,73723312.46575171,-37254172.303279996,-1,37254172.303279996,-39347671.66539876,-1,39347671.66539876,-63518559.89568149,-1,63518559.89568149,-82263760.12947482,-1,82263760.12947482,-73723312.46575171,-1,73723312.46575171,-73723312.46575171,-1,73723312.46575171,-inf
