,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
63242,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.4173188137073615,-1,0.4173188137073615,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.4173188137073615,-1,0.4173188137073615,-0.4173188137073615,-1,0.4173188137073615,-0.4173188137073615,-1,0.4173188137073615,-1.6095215574998112
78689,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
85547,2022-11-28 06:59:35,sushi-bentobox,Optimism,2670.1430599999994,0.0,1,32.76123026442634,1,32.76123026442634,0.0,1,0.0,-0.07548871433841733,-1,0.07548871433841733,32.76210076357294,1,32.76210076357294,32.76123026442634,1,32.76123026442634,32.76123026442634,1,32.76123026442634,32.76123026442634,1,32.76123026442634,0.0
85549,2022-11-28 06:59:35,sushi-bentobox,xDai,16374.86857,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
85548,2022-11-28 06:59:35,sushi-bentobox,Polygon,870549.23921,0.0,1,477234.5265529516,1,477234.5265529516,0.0,1,0.0,-2968.621651220061,-1,2968.621651220061,434465.03103118064,1,434465.03103118064,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,0.0
85546,2022-11-28 06:59:35,sushi-bentobox,Moonbeam,0.34746,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
85542,2022-11-28 06:59:35,sushi-bentobox,Avalanche,347382.00465,0.0,1,-39713.01775149883,-1,39713.01775149883,0.0,1,0.0,-13420.947752712289,-1,13420.947752712289,-104750.19270659066,-1,104750.19270659066,-39713.01775149883,-1,39713.01775149883,-39713.01775149883,-1,39713.01775149883,-39713.01775149883,-1,39713.01775149883,0.0
85544,2022-11-28 06:59:35,sushi-bentobox,Ethereum,61158825.70865001,0.0,1,-15520304.97062245,-1,15520304.97062245,0.0,1,0.0,-6124372.5254371995,-1,6124372.5254371995,-15538296.625592604,-1,15538296.625592604,-15520304.97062245,-1,15520304.97062245,-15520304.97062245,-1,15520304.97062245,-15520304.97062245,-1,15520304.97062245,0.0
85541,2022-11-28 06:59:35,sushi-bentobox,Arbitrum,3482751.38855,0.0,1,147384.72463119676,1,147384.72463119676,0.0,1,0.0,22787.139594012697,1,22787.139594012697,85142.63296113604,1,85142.63296113604,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,0.0
85545,2022-11-28 06:59:35,sushi-bentobox,Fantom,139975.85804000002,0.0,1,-48627.24595127554,-1,48627.24595127554,0.0,1,0.0,3773.6352271610635,1,3773.6352271610635,-48555.84763593235,-1,48555.84763593235,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,0.0
85543,2022-11-28 06:59:35,sushi-bentobox,Binance,8434.17688,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
87618,2022-12-01 00:00:00,acryptos,Moonbeam,177391.94408,3807.8493799999924,1,107775.2429640841,1,107775.2429640841,3807.8493799999924,1,3807.8493799999924,6514.83474875818,1,6514.83474875818,-18152.95681888944,-1,18152.95681888944,106948.73153041037,1,106948.73153041037,107775.2429640841,1,107775.2429640841,107775.2429640841,1,107775.2429640841,2.146574017071899
88589,2022-12-01 08:59:47,synthetix,Ethereum,205747399.11086,0.0,1,21079389.003463563,1,21079389.003463563,0.0,1,0.0,1716806.7418745318,1,1716806.7418745318,2559545.3267456735,1,2559545.3267456735,21079389.003463563,1,21079389.003463563,21079389.003463563,1,21079389.003463563,21079389.003463563,1,21079389.003463563,0.0
88590,2022-12-01 08:59:47,synthetix,Optimism,98023373.82278,0.0,1,-8493862.35175218,-1,8493862.35175218,0.0,1,0.0,748479.4836513789,1,748479.4836513789,78409.84856286168,1,78409.84856286168,-8493862.35175218,-1,8493862.35175218,-8493862.35175218,-1,8493862.35175218,-8493862.35175218,-1,8493862.35175218,0.0
88593,2022-12-01 09:59:47,hector-network,Fantom,20678769.99775,-8597.761895085388,1,-9477382.224724846,-1,9477382.224724846,-8597.761895085388,-1,8597.761895085388,-1730715.9067941802,-1,1730715.9067941802,-3603779.3034077697,-1,3603779.3034077697,-7746173.092703123,-1,7746173.092703123,-9477382.224724846,-1,9477382.224724846,-9477382.224724846,-1,9477382.224724846,-0.04157772389760555
88591,2022-12-01 09:59:47,hector-network,Binance,415634.0479,0.0,1,977349.6289389218,1,977349.6289389218,0.0,1,0.0,0.0,1,0.0,13959.70220373425,1,13959.70220373425,837649.0232260992,1,837649.0232260992,977349.6289389218,1,977349.6289389218,977349.6289389218,1,977349.6289389218,0.0
88592,2022-12-01 09:59:47,hector-network,Ethereum,7145485.11008,2074.3326177804397,1,-201271.85996539335,-1,201271.85996539335,2074.3326177804397,1,2074.3326177804397,16178.978738850643,1,16178.978738850643,-198528.1203679036,-1,198528.1203679036,-200800.51224754736,-1,200800.51224754736,-201271.85996539335,-1,201271.85996539335,-201271.85996539335,-1,201271.85996539335,0.029029976073342005
88760,2022-12-01 10:59:35,pinksale,Avalanche,317326.51172,0.0,1,-142231.34354871776,-1,142231.34354871776,0.0,1,0.0,-12722.574839680094,-1,12722.574839680094,-42369.75495058299,-1,42369.75495058299,-122550.88810888097,-1,122550.88810888097,-142231.34354871776,-1,142231.34354871776,-142231.34354871776,-1,142231.34354871776,0.0
88761,2022-12-01 10:59:35,pinksale,Binance,188335218.72818002,-81905.89810572096,1,-21914369.08578579,-1,21914369.08578579,-81905.89810572096,-1,81905.89810572096,-5087215.884672869,-1,5087215.884672869,-18084541.354886264,-1,18084541.354886264,-24065267.596648183,-1,24065267.596648183,-21914369.08578579,-1,21914369.08578579,-21914369.08578579,-1,21914369.08578579,-0.04348942203100839
88762,2022-12-01 10:59:35,pinksale,Cronos,71101.3709,136.1639494301651,1,-1398.0224751735184,-1,1398.0224751735184,136.1639494301651,1,136.1639494301651,2417.8139069976846,1,2417.8139069976846,-4315.52820059254,-1,4315.52820059254,-1994.0138478209599,-1,1994.0138478209599,-1398.0224751735184,-1,1398.0224751735184,-1398.0224751735184,-1,1398.0224751735184,0.19150678489964967
88763,2022-12-01 10:59:35,pinksale,Ethereum,5522342.20518,4422.021318304372,1,354661.5770855739,1,354661.5770855739,4422.021318304372,1,4422.021318304372,291825.5929235506,1,291825.5929235506,-126141.68909591004,-1,126141.68909591004,119911.26173862602,1,119911.26173862602,354661.5770855739,1,354661.5770855739,354661.5770855739,1,354661.5770855739,0.08007510498274593
88764,2022-12-01 10:59:35,pinksale,Fantom,19232.13543,-1.1256487068255618,1,-3191.3765205013024,-1,3191.3765205013024,-1.1256487068255618,-1,1.1256487068255618,-1270.1350493907998,-1,1270.1350493907998,-1273.1391051184646,-1,1273.1391051184646,-2201.6644886693934,-1,2201.6644886693934,-3191.3765205013024,-1,3191.3765205013024,-3191.3765205013024,-1,3191.3765205013024,-0.0058529574675814456
88765,2022-12-01 10:59:35,pinksale,Polygon,210315.81444999998,-3032.258850792394,1,-15784.658663683127,-1,15784.658663683127,-3032.258850792394,-1,3032.258850792394,12359.031918892513,1,12359.031918892513,-1776.753050490327,-1,1776.753050490327,-15684.850856822326,-1,15684.850856822326,-15784.658663683127,-1,15784.658663683127,-15784.658663683127,-1,15784.658663683127,-1.4417645476266723
88766,2022-12-01 10:59:35,pooltogether,Avalanche,223171.91939,3.9099399999831803,1,-158135.6040040143,-1,158135.6040040143,3.9099399999831803,1,3.9099399999831803,-96.64316618474415,-1,96.64316618474415,-47966.97524983473,-1,47966.97524983473,-158135.6040040143,-1,158135.6040040143,-158135.6040040143,-1,158135.6040040143,-158135.6040040143,-1,158135.6040040143,0.0017519856488532664
88759,2022-12-01 10:59:35,pando-leaf,Mixin,43099796.68358,-198979.69926832942,1,-32207549.461199716,-1,32207549.461199716,-198979.69926832942,-1,198979.69926832942,1772475.8777508466,1,1772475.8777508466,-40433903.438167706,-1,40433903.438167706,-32207549.461199716,-1,32207549.461199716,-32207549.461199716,-1,32207549.461199716,-32207549.461199716,-1,32207549.461199716,-0.46167201374324807
88767,2022-12-01 10:59:35,pooltogether,Binance,6084.816070000001,0.0,1,-499.8976347481513,-1,499.8976347481513,0.0,1,0.0,-61.048778799531085,-1,61.048778799531085,-333.45435787344786,-1,333.45435787344786,-499.8976347481513,-1,499.8976347481513,-499.8976347481513,-1,499.8976347481513,-499.8976347481513,-1,499.8976347481513,0.0
88769,2022-12-01 10:59:35,pooltogether,Ethereum,6165623.22006,528.8894262473887,1,-4852151.187459152,-1,4852151.187459152,528.8894262473887,1,528.8894262473887,-12101.191127238624,-1,12101.191127238624,-3520380.3444960816,-1,3520380.3444960816,-4852151.187459152,-1,4852151.187459152,-4852151.187459152,-1,4852151.187459152,-4852151.187459152,-1,4852151.187459152,0.008578036759149253
88770,2022-12-01 10:59:35,pooltogether,Optimism,28814864.55276,1054851.464376351,1,-5604066.354631299,-1,5604066.354631299,1054851.464376351,1,1054851.464376351,-825352.4510243842,-1,825352.4510243842,-7182337.108799161,-1,7182337.108799161,-5604066.354631299,-1,5604066.354631299,-5604066.354631299,-1,5604066.354631299,-5604066.354631299,-1,5604066.354631299,3.660789251481362
88771,2022-12-01 10:59:35,pooltogether,Polygon,4782438.90655,-12025.220208324354,1,-9148410.195291368,-1,9148410.195291368,-12025.220208324354,-1,12025.220208324354,-163090.15244098753,-1,163090.15244098753,-1206767.397263629,-1,1206767.397263629,-9148410.195291368,-1,9148410.195291368,-9148410.195291368,-1,9148410.195291368,-9148410.195291368,-1,9148410.195291368,-0.2514453491889814
88772,2022-12-01 10:59:35,quickswap-v3,Dogechain,2024704.1497000002,86.92516559243279,1,-43084.68846080356,-1,43084.68846080356,86.92516559243279,1,86.92516559243279,-20940.359403833212,-1,20940.359403833212,-24163.72056264551,-1,24163.72056264551,-43084.68846080356,-1,43084.68846080356,-43084.68846080356,-1,43084.68846080356,-43084.68846080356,-1,43084.68846080356,0.004293228005944101
88773,2022-12-01 10:59:35,quickswap-v3,Polygon,34976942.05654,789047.2434662238,1,8983968.763156958,1,8983968.763156958,789047.2434662238,1,789047.2434662238,2510496.6544933915,1,2510496.6544933915,8384159.305116364,1,8384159.305116364,8983968.763156958,1,8983968.763156958,8983968.763156958,1,8983968.763156958,8983968.763156958,1,8983968.763156958,2.2559068834283287
88774,2022-12-01 10:59:35,realt,xDai,61417395.71059,0.0,1,8313379.7773986375,1,8313379.7773986375,0.0,1,0.0,67850.944,1,67850.944,3369846.6560000004,1,3369846.6560000004,6989512.047152564,1,6989512.047152564,8313379.7773986375,1,8313379.7773986375,8313379.7773986375,1,8313379.7773986375,0.0
88775,2022-12-01 10:59:35,ref-finance,Near,61242801.227070004,-27349.3656759353,1,-156839662.53657043,-1,156839662.53657043,-27349.3656759353,-1,27349.3656759353,-8992942.625413666,-1,8992942.625413666,-25615277.90407599,-1,25615277.90407599,-156839662.53657043,-1,156839662.53657043,-156839662.53657043,-1,156839662.53657043,-156839662.53657043,-1,156839662.53657043,-0.04465727420686069
88768,2022-12-01 10:59:35,pooltogether,Celo,106108.55188,-0.9948450000615402,1,-25183.36749672741,-1,25183.36749672741,-0.9948450000615402,-1,0.9948450000615402,-16612.46191111877,-1,16612.46191111877,-19987.039521712715,-1,19987.039521712715,-25183.36749672741,-1,25183.36749672741,-25183.36749672741,-1,25183.36749672741,-25183.36749672741,-1,25183.36749672741,-0.0009375728746035736
88757,2022-12-01 10:59:35,pancakeswap,Ethereum,9904401.40587,11504.458789294771,1,2636301.0650022835,1,2636301.0650022835,11504.458789294771,1,11504.458789294771,1182666.2302481479,1,1182666.2302481479,2636301.0650022835,1,2636301.0650022835,2636301.0650022835,1,2636301.0650022835,2636301.0650022835,1,2636301.0650022835,2636301.0650022835,1,2636301.0650022835,0.11615501349204681
88844,2022-12-01 10:59:35,yeti-finance,Avalanche,20998897.24322,-18659.91530895844,1,-56061797.18698398,-1,56061797.18698398,-18659.91530895844,-1,18659.91530895844,34381.23803306343,1,34381.23803306343,-22755448.436349303,-1,22755448.436349303,-50580717.39250902,-1,50580717.39250902,-56061797.18698398,-1,56061797.18698398,-56061797.18698398,-1,56061797.18698398,-0.0888614058768407
88754,2022-12-01 10:59:35,pancakeswap,Aptos,11181617.29434,-178.0405890594575,1,11512194.714395886,1,11512194.714395886,-178.0405890594575,-1,178.0405890594575,2137378.8008778715,1,2137378.8008778715,5771371.726117787,1,5771371.726117787,11512194.714395886,1,11512194.714395886,11512194.714395886,1,11512194.714395886,11512194.714395886,1,11512194.714395886,-0.0015922615161366638
88714,2022-12-01 10:59:35,maiar-exchange,Elrond,130909121.38552,-873965.4374851186,1,-22821645.720271777,-1,22821645.720271777,-873965.4374851186,-1,873965.4374851186,29613280.604010742,1,29613280.604010742,-29239704.275308043,-1,29239704.275308043,-14740325.941636937,-1,14740325.941636937,-22821645.720271777,-1,22821645.720271777,-22821645.720271777,-1,22821645.720271777,-0.6676123315436054
88717,2022-12-01 10:59:35,maple,Ethereum,21483649.33945,-13057.28042008484,1,-4476973.251923571,-1,4476973.251923571,-13057.28042008484,-1,13057.28042008484,-51215917.77465387,-1,51215917.77465387,12163794.11399243,1,12163794.11399243,-19501487.563864026,-1,19501487.563864026,-4476973.251923571,-1,4476973.251923571,-4476973.251923571,-1,4476973.251923571,-0.060777758069752205
88721,2022-12-01 10:59:35,maple,Solana,21889533.97668,0.0,1,15429795.647638295,1,15429795.647638295,0.0,1,0.0,-105755.56455592014,-1,105755.56455592014,13275271.852483477,1,13275271.852483477,21519437.37483837,1,21519437.37483837,15429795.647638295,1,15429795.647638295,15429795.647638295,1,15429795.647638295,0.0
88726,2022-12-01 10:59:35,mento,Celo,75391676.28901,-23520.78026523618,1,9490814.669099502,1,9490814.669099502,-23520.78026523618,-1,23520.78026523618,4475041.0289204605,1,4475041.0289204605,3395570.907093731,1,3395570.907093731,8900106.937496556,1,8900106.937496556,9490814.669099502,1,9490814.669099502,9490814.669099502,1,9490814.669099502,-0.03119811287266052
88727,2022-12-01 10:59:35,meshswap,Polygon,25558686.25467,-197067.78750657936,1,-28850121.1686313,-1,28850121.1686313,-197067.78750657936,-1,197067.78750657936,1415062.1729301773,1,1415062.1729301773,-6088417.133023017,-1,6088417.133023017,-28584071.723608233,-1,28584071.723608233,-28850121.1686313,-1,28850121.1686313,-28850121.1686313,-1,28850121.1686313,-0.7710403639020051
88730,2022-12-01 10:59:35,moneyonchain,RSK,29008900.14818,-39791.25686593825,1,1510912.8726640013,1,1510912.8726640013,-39791.25686593825,-1,39791.25686593825,116717.9600400496,1,116717.9600400496,803805.8173659608,1,803805.8173659608,1548967.1089557314,1,1548967.1089557314,1510912.8726640013,1,1510912.8726640013,1510912.8726640013,1,1510912.8726640013,-0.13716913313735105
88731,2022-12-01 10:59:35,moonwell-apollo,Moonriver,20027274.47707,-26161.942006197845,1,-21532323.735633954,-1,21532323.735633954,-26161.942006197845,-1,26161.942006197845,1013619.3966143272,1,1013619.3966143272,-22312607.620459504,-1,22312607.620459504,-27293373.278122988,-1,27293373.278122988,-21532323.735633954,-1,21532323.735633954,-21532323.735633954,-1,21532323.735633954,-0.13063156465025566
88736,2022-12-01 10:59:35,moonwell-artemis,Moonbeam,23002211.67967,-98441.0003076204,1,2781091.8909557266,1,2781091.8909557266,-98441.0003076204,-1,98441.0003076204,214000.36051376053,1,214000.36051376053,-1289300.8721727703,-1,1289300.8721727703,2935930.93065472,1,2935930.93065472,2781091.8909557266,1,2781091.8909557266,2781091.8909557266,1,2781091.8909557266,-0.427963196228758
88741,2022-12-01 10:59:35,mux-derivatives,Arbitrum,9904687.55842,32978.94594413582,1,6267391.483559804,1,6267391.483559804,32978.94594413582,1,32978.94594413582,-61893.184423433544,-1,61893.184423433544,6267391.483559804,1,6267391.483559804,6267391.483559804,1,6267391.483559804,6267391.483559804,1,6267391.483559804,6267391.483559804,1,6267391.483559804,0.3329630111966564
88742,2022-12-01 10:59:35,mux-derivatives,Avalanche,428464.34957,-2407.713395799848,1,142757.70160386988,1,142757.70160386988,-2407.713395799848,-1,2407.713395799848,-2704.292548319683,-1,2704.292548319683,142757.70160386988,1,142757.70160386988,142757.70160386988,1,142757.70160386988,142757.70160386988,1,142757.70160386988,142757.70160386988,1,142757.70160386988,-0.5619401936745008
88743,2022-12-01 10:59:35,mux-derivatives,Binance,1064616.5503,4958.967090001445,1,329970.36637874687,1,329970.36637874687,4958.967090001445,1,4958.967090001445,60984.66761395489,1,60984.66761395489,329970.36637874687,1,329970.36637874687,329970.36637874687,1,329970.36637874687,329970.36637874687,1,329970.36637874687,329970.36637874687,1,329970.36637874687,0.465798421845316
88744,2022-12-01 10:59:35,mux-derivatives,Fantom,385204.61328,1781.6684035510027,1,211753.48727095223,1,211753.48727095223,1781.6684035510027,1,1781.6684035510027,9975.7341145464,1,9975.7341145464,211753.48727095223,1,211753.48727095223,211753.48727095223,1,211753.48727095223,211753.48727095223,1,211753.48727095223,211753.48727095223,1,211753.48727095223,0.4625251988495611
88745,2022-12-01 10:59:35,neutrino,Waves,12814878.91224,0.0,1,-58839023.22090485,-1,58839023.22090485,0.0,1,0.0,-1821693.178733707,-1,1821693.178733707,-19649564.887227792,-1,19649564.887227792,-58547302.191972256,-1,58547302.191972256,-58839023.22090485,-1,58839023.22090485,-58839023.22090485,-1,58839023.22090485,0.0
88746,2022-12-01 10:59:35,nftfi,Ethereum,13015533.18056,-177046.01740162403,1,-6935091.478235078,-1,6935091.478235078,-177046.01740162403,-1,177046.01740162403,449714.47860542865,1,449714.47860542865,-6935091.478235078,-1,6935091.478235078,-6935091.478235078,-1,6935091.478235078,-6935091.478235078,-1,6935091.478235078,-6935091.478235078,-1,6935091.478235078,-1.3602671127300412
88747,2022-12-01 10:59:35,nomiswap,Binance,22910088.62501,541758.2340922161,1,-27068217.13447923,-1,27068217.13447923,541758.2340922161,1,541758.2340922161,456128.36104716803,1,456128.36104716803,-4525708.529040564,-1,4525708.529040564,-27419609.15026733,-1,27419609.15026733,-27068217.13447923,-1,27068217.13447923,-27068217.13447923,-1,27068217.13447923,2.364714702590897
88750,2022-12-01 10:59:35,origin-dollar,Ethereum,52433721.72177,2269.1708856204978,1,3844373.3570841867,1,3844373.3570841867,2269.1708856204978,1,2269.1708856204978,7868360.030082781,1,7868360.030082781,7448046.952092097,1,7448046.952092097,3840315.3394014644,1,3840315.3394014644,3844373.3570841867,1,3844373.3570841867,3844373.3570841867,1,3844373.3570841867,0.004327693726684976
88753,2022-12-01 10:59:35,osmosis,Osmosis,190071192.89374,-468116.5863774426,1,-17177617.09339695,-1,17177617.09339695,-468116.5863774426,-1,468116.5863774426,-176841.2416798647,-1,176841.2416798647,-74252928.75851041,-1,74252928.75851041,-27944687.03695352,-1,27944687.03695352,-17177617.09339695,-1,17177617.09339695,-17177617.09339695,-1,17177617.09339695,-0.2462848679226972
88776,2022-12-01 10:59:35,rex-staking,Telos,28853522.51841,-19963.33481617829,1,-920419.9418432009,-1,920419.9418432009,-19963.33481617829,-1,19963.33481617829,-267189.7622210365,-1,267189.7622210365,-807306.6609876314,-1,807306.6609876314,-920419.9418432009,-1,920419.9418432009,-920419.9418432009,-1,920419.9418432009,-920419.9418432009,-1,920419.9418432009,-0.06918855333327387
88755,2022-12-01 10:59:35,pancakeswap,Binance,2862721652.14612,116644367.7403308,1,-178059792.21369964,-1,178059792.21369964,116644367.7403308,1,116644367.7403308,51003998.00303212,1,51003998.00303212,-355898034.254061,-1,355898034.254061,-149535395.2053397,-1,149535395.2053397,-178059792.21369964,-1,178059792.21369964,-178059792.21369964,-1,178059792.21369964,4.074596901619305
88777,2022-12-01 10:59:35,sharedstake,Ethereum,20531446.6919,0.0,1,-7.645935500402677,-1,7.645935500402677,0.0,1,0.0,0.0,1,0.0,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,0.0
88781,2022-12-01 10:59:35,solo-top,Binance,6484010.24607,-14455.498647581908,1,-7797151.359981149,-1,7797151.359981149,-14455.498647581908,-1,14455.498647581908,107061.60605306871,1,107061.60605306871,-3542144.273392008,-1,3542144.273392008,-7477493.043375105,-1,7477493.043375105,-7797151.359981149,-1,7797151.359981149,-7797151.359981149,-1,7797151.359981149,-0.22294071259901965
88808,2022-12-01 10:59:35,trader-joe-dex,Avalanche,75283546.57446,-268666.41946145287,1,-69004787.63820249,-1,69004787.63820249,-268666.41946145287,-1,268666.41946145287,1060029.6874945331,1,1060029.6874945331,-42841682.140747525,-1,42841682.140747525,-67935205.8893783,-1,67935205.8893783,-69004787.63820249,-1,69004787.63820249,-69004787.63820249,-1,69004787.63820249,-0.3568726922232941
88811,2022-12-01 10:59:35,tranchess,Binance,45536756.34155,59007.41240860069,1,-36774736.09671346,-1,36774736.09671346,59007.41240860069,1,59007.41240860069,508661.98387227807,1,508661.98387227807,-19029406.539638914,-1,19029406.539638914,-36972692.90580119,-1,36972692.90580119,-36774736.09671346,-1,36774736.09671346,-36774736.09671346,-1,36774736.09671346,0.12958194028141481
88813,2022-12-01 10:59:35,tranchess,Ethereum,185285.16182,0.0,1,50718.539519484315,1,50718.539519484315,0.0,1,0.0,50703.82636007604,1,50703.82636007604,50718.539519484315,1,50718.539519484315,50718.539519484315,1,50718.539519484315,50718.539519484315,1,50718.539519484315,50718.539519484315,1,50718.539519484315,0.0
88815,2022-12-01 10:59:35,uxd,Solana,16003563.25872,-27.018050000071526,1,-2712676.815065446,-1,2712676.815065446,-27.018050000071526,-1,27.018050000071526,-10746.340248670118,-1,10746.340248670118,-661732.907940895,-1,661732.907940895,-2712676.815065446,-1,2712676.815065446,-2712676.815065446,-1,2712676.815065446,-2712676.815065446,-1,2712676.815065446,-0.00016882521450558812
