,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
81822,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1299791.238086412,1,1299791.238086412,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1299791.238086412,1,1299791.238086412,1299791.238086412,1,1299791.238086412,1299791.238086412,1,1299791.238086412,0.22884092480407803
81821,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,68720.67059792244,1,68720.67059792244,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,68720.67059792244,1,68720.67059792244,68720.67059792244,1,68720.67059792244,68720.67059792244,1,68720.67059792244,0.08932759321794469
81823,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-299.53415581240944,-1,299.53415581240944,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,-299.53415581240944,-1,299.53415581240944,-299.53415581240944,-1,299.53415581240944,-299.53415581240944,-1,299.53415581240944,-1.7077802637002037
81824,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-327868.2448866796,-1,327868.2448866796,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-327868.2448866796,-1,327868.2448866796,-327868.2448866796,-1,327868.2448866796,-327868.2448866796,-1,327868.2448866796,-3.637304474461355
81820,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-5491.875274820127,-1,5491.875274820127,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-5491.875274820127,-1,5491.875274820127,-5491.875274820127,-1,5491.875274820127,-5491.875274820127,-1,5491.875274820127,1.1958146242566847
81815,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-965845.1531909148,-1,965845.1531909148,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-965845.1531909148,-1,965845.1531909148,-965845.1531909148,-1,965845.1531909148,-965845.1531909148,-1,965845.1531909148,-0.5097599585071397
81818,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-13528738.995840022,-1,13528738.995840022,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-13528738.995840022,-1,13528738.995840022,-13528738.995840022,-1,13528738.995840022,-13528738.995840022,-1,13528738.995840022,-1.4496310516236868
81817,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1654700.3330833227,-1,1654700.3330833227,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1654700.3330833227,-1,1654700.3330833227,-1654700.3330833227,-1,1654700.3330833227,-1654700.3330833227,-1,1654700.3330833227,-0.1997628174825734
81816,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,27719.623708897765,1,27719.623708897765,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,27719.623708897765,1,27719.623708897765,27719.623708897765,1,27719.623708897765,27719.623708897765,1,27719.623708897765,0.0
81814,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-259903.84196634154,-1,259903.84196634154,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-259903.84196634154,-1,259903.84196634154,-259903.84196634154,-1,259903.84196634154,-259903.84196634154,-1,259903.84196634154,0.08621697195525654
81819,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-1.0230986705601914,-1,1.0230986705601914,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-1.0230986705601914,-1,1.0230986705601914,-1.0230986705601914,-1,1.0230986705601914,-1.0230986705601914,-1,1.0230986705601914,-1.6095215574998112
84861,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.90335772393,1,5079831.407424286,1,5079831.407424286,-181368.90335772393,-1,181368.90335772393,4600190.682061696,1,4600190.682061696,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,-0.5874225569135136
84860,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019472,1,-28316.497738387097,-1,28316.497738387097,-66.30939526019472,-1,66.30939526019472,-12282.357406701993,-1,12282.357406701993,-28316.497738387097,-1,28316.497738387097,-28316.497738387097,-1,28316.497738387097,-28316.497738387097,-1,28316.497738387097,-28316.497738387097,-1,28316.497738387097,-0.00343469679686731
85885,2022-11-10 07:59:35,ankr,xDai,559.89414,0.0,1,2.8393435827628397,1,2.8393435827628397,0.0,1,0.0,0.0,1,0.0,2.8393435827628397,1,2.8393435827628397,2.8393435827628397,1,2.8393435827628397,2.8393435827628397,1,2.8393435827628397,2.8393435827628397,1,2.8393435827628397,0.0
85883,2022-11-10 07:59:35,ankr,Kusama,1941.66265,0.0,1,-190.02947198382554,-1,190.02947198382554,0.0,1,0.0,2.5479932493334543,1,2.5479932493334543,18.351935116997524,1,18.351935116997524,-190.02947198382554,-1,190.02947198382554,-190.02947198382554,-1,190.02947198382554,-190.02947198382554,-1,190.02947198382554,0.0
85884,2022-11-10 07:59:35,ankr,Polkadot,23601.31076,0.0,1,-1587.0002231825194,-1,1587.0002231825194,0.0,1,0.0,1086.0151069559925,1,1086.0151069559925,-263.9862873773303,-1,263.9862873773303,-1587.0002231825194,-1,1587.0002231825194,-1587.0002231825194,-1,1587.0002231825194,-1587.0002231825194,-1,1587.0002231825194,0.0
85881,2022-11-10 07:59:35,ankr,Ethereum,68369466.53015,489.4481645990127,1,731961.2315452426,1,731961.2315452426,489.4481645990127,1,489.4481645990127,20790.774213968136,1,20790.774213968136,313389.0291429059,1,313389.0291429059,731961.2315452426,1,731961.2315452426,731961.2315452426,1,731961.2315452426,731961.2315452426,1,731961.2315452426,0.0007158870610511095
85880,2022-11-10 07:59:35,ankr,Binance,96138509.77116,0.0,1,84991244.2797189,1,84991244.2797189,0.0,1,0.0,-1042185.1417735419,-1,1042185.1417735419,-693303.6337014564,-1,693303.6337014564,84991244.2797189,1,84991244.2797189,84991244.2797189,1,84991244.2797189,84991244.2797189,1,84991244.2797189,0.0
85882,2022-11-10 07:59:35,ankr,Fantom,25410.71201,1.5275035807543647,1,-7202.6280174043395,-1,7202.6280174043395,1.5275035807543647,1,1.5275035807543647,-4647.805453696806,-1,4647.805453696806,-3200.1619076870206,-1,3200.1619076870206,-7202.6280174043395,-1,7202.6280174043395,-7202.6280174043395,-1,7202.6280174043395,-7202.6280174043395,-1,7202.6280174043395,0.006011258480884907
85879,2022-11-10 07:59:35,ankr,Avalanche,204968.49345,881.3921998129325,1,202620.7687653205,1,202620.7687653205,881.3921998129325,1,881.3921998129325,3979.6685350356925,1,3979.6685350356925,115018.03403505804,1,115018.03403505804,202620.7687653205,1,202620.7687653205,202620.7687653205,1,202620.7687653205,202620.7687653205,1,202620.7687653205,0.4300135035280138
87938,2022-11-12 00:59:35,yield-yak-aggregator,Avalanche,28020934.57217,0.0,1,-19070455.033314638,-1,19070455.033314638,0.0,1,0.0,-10613195.115114203,-1,10613195.115114203,-11809770.911921676,-1,11809770.911921676,-16974793.240862783,-1,16974793.240862783,-19070455.033314638,-1,19070455.033314638,-19070455.033314638,-1,19070455.033314638,0.0
87937,2022-11-12 00:59:35,wx.network,Waves,17255264.58037,0.0,1,-10543768.597801568,-1,10543768.597801568,0.0,1,0.0,-609338.9575868534,-1,609338.9575868534,-6173666.293026267,-1,6173666.293026267,-11079460.502789054,-1,11079460.502789054,-10543768.597801568,-1,10543768.597801568,-10543768.597801568,-1,10543768.597801568,0.0
87936,2022-11-12 00:59:35,okx,Tron,359827438.95006,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87934,2022-11-12 00:59:35,okx,Bitcoin,1166260801.56527,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87935,2022-11-12 00:59:35,okx,Ethereum,3909332242.02781,0.0,1,1646088253.9829164,1,1646088253.9829164,0.0,1,0.0,1646088253.9829164,1,1646088253.9829164,1646088253.9829164,1,1646088253.9829164,1646088253.9829164,1,1646088253.9829164,1646088253.9829164,1,1646088253.9829164,1646088253.9829164,1,1646088253.9829164,0.0
87955,2022-11-12 00:59:47,sonne-finance,Optimism,26138641.06677,0.0,1,23128702.100888446,1,23128702.100888446,0.0,1,0.0,-3397199.048529076,-1,3397199.048529076,15172025.238627318,1,15172025.238627318,23128702.100888446,1,23128702.100888446,23128702.100888446,1,23128702.100888446,23128702.100888446,1,23128702.100888446,0.0
87952,2022-11-12 00:59:47,redacted-protocol,Ethereum,14963048.22908,0.0,1,841973.6666655302,1,841973.6666655302,0.0,1,0.0,32602.234443822166,1,32602.234443822166,312179.3544599662,1,312179.3544599662,811067.4906955364,1,811067.4906955364,841973.6666655302,1,841973.6666655302,841973.6666655302,1,841973.6666655302,0.0
87949,2022-11-12 00:59:47,defi-franc,Ethereum,16736517.96026,0.0,1,-6989363.030258405,-1,6989363.030258405,0.0,1,0.0,-5797692.354622917,-1,5797692.354622917,-17050812.099714644,-1,17050812.099714644,-6989363.030258405,-1,6989363.030258405,-6989363.030258405,-1,6989363.030258405,-6989363.030258405,-1,6989363.030258405,0.0
87948,2022-11-12 00:59:47,crypto-com,Ethereum,1842134316.48436,0.0,1,-8607753.518187651,-1,8607753.518187651,0.0,1,0.0,-8607753.518187651,-1,8607753.518187651,-8607753.518187651,-1,8607753.518187651,-8607753.518187651,-1,8607753.518187651,-8607753.518187651,-1,8607753.518187651,-8607753.518187651,-1,8607753.518187651,0.0
87947,2022-11-12 00:59:47,crypto-com,Bitcoin,887454460.70519,0.0,1,-9654398.095836394,-1,9654398.095836394,0.0,1,0.0,-9654398.095836394,-1,9654398.095836394,-9654398.095836394,-1,9654398.095836394,-9654398.095836394,-1,9654398.095836394,-9654398.095836394,-1,9654398.095836394,-9654398.095836394,-1,9654398.095836394,0.0
87944,2022-11-12 00:59:47,cega,Solana,20547084.79774,0.0,1,6452649.66398184,1,6452649.66398184,0.0,1,0.0,11012802.587920986,1,11012802.587920986,6452649.66398184,1,6452649.66398184,6452649.66398184,1,6452649.66398184,6452649.66398184,1,6452649.66398184,6452649.66398184,1,6452649.66398184,0.0
87943,2022-11-12 00:59:47,4swap,Mixin,40906481.04,0.0,1,-42180492.01630543,-1,42180492.01630543,0.0,1,0.0,-46961229.22033599,-1,46961229.22033599,-42180492.01630543,-1,42180492.01630543,-42180492.01630543,-1,42180492.01630543,-42180492.01630543,-1,42180492.01630543,-42180492.01630543,-1,42180492.01630543,0.0
87958,2022-11-12 01:59:47,frax-swap,Arbitrum,168.89657,-0.1316350450991739,1,-2296755.423369122,-1,2296755.423369122,-0.1316350450991739,-1,0.1316350450991739,-1.3632185822683804,-1,1.3632185822683804,-2297904.8406647276,-1,2297904.8406647276,-2296755.423369122,-1,2296755.423369122,-2296755.423369122,-1,2296755.423369122,-2296755.423369122,-1,2296755.423369122,-0.07793825836674712
87960,2022-11-12 01:59:47,frax-swap,Binance,374502.76060000004,-26.444189483115224,1,-1886.1158430086714,-1,1886.1158430086714,-26.444189483115224,-1,26.444189483115224,-1851.4536015066546,-1,1851.4536015066546,-2028.8920041466195,-1,2028.8920041466195,-1886.1158430086714,-1,1886.1158430086714,-1886.1158430086714,-1,1886.1158430086714,-1886.1158430086714,-1,1886.1158430086714,-0.007061146743150395
87961,2022-11-12 01:59:47,frax-swap,Dogechain,367596.37501,-11.753750787213562,1,136773.35942661145,1,136773.35942661145,-11.753750787213562,-1,11.753750787213562,-2367.470686384197,-1,2367.470686384197,-57579.92962595865,-1,57579.92962595865,136773.35942661145,1,136773.35942661145,136773.35942661145,1,136773.35942661145,136773.35942661145,1,136773.35942661145,-0.003197461016010785
87962,2022-11-12 01:59:47,frax-swap,Ethereum,54848294.74579,-776.2299338426092,1,21535949.56107762,1,21535949.56107762,-776.2299338426092,-1,776.2299338426092,-612049.0505037692,-1,612049.0505037692,2914511.838821399,1,2914511.838821399,21535949.56107762,1,21535949.56107762,21535949.56107762,1,21535949.56107762,21535949.56107762,1,21535949.56107762,-0.0014152307513665963
87963,2022-11-12 01:59:47,frax-swap,Fantom,1316872.2449699999,-828.515553328094,1,-22392.699254591542,-1,22392.699254591542,-828.515553328094,-1,828.515553328094,-12004.366795388873,-1,12004.366795388873,-20938.42923770559,-1,20938.42923770559,-22392.699254591542,-1,22392.699254591542,-22392.699254591542,-1,22392.699254591542,-22392.699254591542,-1,22392.699254591542,-0.06291540857457806
87964,2022-11-12 01:59:47,frax-swap,Moonbeam,15.54614,0.0,1,-1975028.603609342,-1,1975028.603609342,0.0,1,0.0,-0.12891030230724698,-1,0.12891030230724698,-1589054.7976277724,-1,1589054.7976277724,-1975028.603609342,-1,1975028.603609342,-1975028.603609342,-1,1975028.603609342,-1975028.603609342,-1,1975028.603609342,0.0
87965,2022-11-12 01:59:47,frax-swap,Polygon,2029768.3408,-127.99815643696638,1,-39851.222923828536,-1,39851.222923828536,-127.99815643696638,-1,127.99815643696638,-23065.608566810195,-1,23065.608566810195,-38983.31692499855,-1,38983.31692499855,-39851.222923828536,-1,39851.222923828536,-39851.222923828536,-1,39851.222923828536,-39851.222923828536,-1,39851.222923828536,-0.006306047535775339
87966,2022-11-12 01:59:47,fraxlend,Ethereum,20393650.08713,0.0,1,24972660.04725278,1,24972660.04725278,0.0,1,0.0,11409915.419899024,1,11409915.419899024,23346008.21421329,1,23346008.21421329,24972660.04725278,1,24972660.04725278,24972660.04725278,1,24972660.04725278,24972660.04725278,1,24972660.04725278,0.0
87967,2022-11-12 01:59:47,iziswap,Binance,25870286.91624,-28.736195721795188,1,-1173313.0897927892,-1,1173313.0897927892,-28.736195721795188,-1,28.736195721795188,-651875.5162057468,-1,651875.5162057468,-652272.7642536751,-1,652272.7642536751,-1246525.6366328374,-1,1246525.6366328374,-1173313.0897927892,-1,1173313.0897927892,-1173313.0897927892,-1,1173313.0897927892,-0.00011107799389637276
87968,2022-11-12 01:59:47,pangolin,Avalanche,29480421.819020003,13341.078024924682,1,-45779754.9975967,-1,45779754.9975967,13341.078024924682,1,13341.078024924682,-4855945.998081877,-1,4855945.998081877,-7253062.590444337,-1,7253062.590444337,-47249813.41548526,-1,47249813.41548526,-45779754.9975967,-1,45779754.9975967,-45779754.9975967,-1,45779754.9975967,0.04525402691598315
87970,2022-11-12 01:59:47,pangolin,Songbird,1015673.73777,338.8800595230545,1,436936.22553898505,1,436936.22553898505,338.8800595230545,1,338.8800595230545,111541.41403107578,1,111541.41403107578,436936.22553898505,1,436936.22553898505,436936.22553898505,1,436936.22553898505,436936.22553898505,1,436936.22553898505,436936.22553898505,1,436936.22553898505,0.03336505089391158
87959,2022-11-12 01:59:47,frax-swap,Avalanche,1479637.96139,-111.25326681259435,1,-23989.352070186393,-1,23989.352070186393,-111.25326681259435,-1,111.25326681259435,-15817.960639930667,-1,15817.960639930667,-22587.616810622807,-1,22587.616810622807,-23989.352070186393,-1,23989.352070186393,-23989.352070186393,-1,23989.352070186393,-23989.352070186393,-1,23989.352070186393,-0.007518951913620876
87978,2022-11-12 02:59:47,junoswap,Juno,13683025.05593,-50542.49774737792,1,-10609509.700880136,-1,10609509.700880136,-50542.49774737792,-1,50542.49774737792,-4796560.918041111,-1,4796560.918041111,-4922577.933987527,-1,4922577.933987527,-10609509.700880136,-1,10609509.700880136,-10609509.700880136,-1,10609509.700880136,-10609509.700880136,-1,10609509.700880136,-0.3693810216730812
87975,2022-11-12 02:59:47,alpaca-finance,Fantom,6657710.61541,3717.944010043286,1,-2361869.1948939585,-1,2361869.1948939585,3717.944010043286,1,3717.944010043286,-288367.7231462409,-1,288367.7231462409,1176406.1002024107,1,1176406.1002024107,-10800.612077789876,-1,10800.612077789876,-2361869.1948939585,-1,2361869.1948939585,-2361869.1948939585,-1,2361869.1948939585,0.05584418165364079
87973,2022-11-12 02:59:47,alpaca-finance,Binance,383698608.66958,-842355.2727051695,1,-117760354.41274782,-1,117760354.41274782,-842355.2727051695,-1,842355.2727051695,80177932.1641849,1,80177932.1641849,-133013075.23510155,-1,133013075.23510155,-131398492.01121938,-1,131398492.01121938,-117760354.41274782,-1,117760354.41274782,-117760354.41274782,-1,117760354.41274782,-0.21953565993525903
88053,2022-11-12 03:59:35,vesper,Ethereum,17758883.84586,0.0,1,-17673202.34702199,-1,17673202.34702199,0.0,1,0.0,-5176530.096221615,-1,5176530.096221615,-4109497.994421393,-1,4109497.994421393,-17912860.11699931,-1,17912860.11699931,-17673202.34702199,-1,17673202.34702199,-17673202.34702199,-1,17673202.34702199,0.0
88019,2022-11-12 03:59:35,insurace,Binance,1781429.99141,29.858213261199495,1,-494268.0401046231,-1,494268.0401046231,29.858213261199495,1,29.858213261199495,-131621.81095662416,-1,131621.81095662416,-180627.56968251805,-1,180627.56968251805,-496484.2804219898,-1,496484.2804219898,-494268.0401046231,-1,494268.0401046231,-494268.0401046231,-1,494268.0401046231,0.0016760812047161477
88020,2022-11-12 03:59:35,insurace,Ethereum,4280198.27039,0.0,1,-2157456.1867083367,-1,2157456.1867083367,0.0,1,0.0,-1528922.4561473944,-1,1528922.4561473944,-1526229.3487103493,-1,1526229.3487103493,-2157456.1867083367,-1,2157456.1867083367,-2157456.1867083367,-1,2157456.1867083367,-2157456.1867083367,-1,2157456.1867083367,0.0
88021,2022-11-12 03:59:35,insurace,Polygon,4138343.9161,0.0,1,-1552421.7055523829,-1,1552421.7055523829,0.0,1,0.0,-446733.81485098414,-1,446733.81485098414,-438778.59772011754,-1,438778.59772011754,-756438.3306750385,-1,756438.3306750385,-1552421.7055523829,-1,1552421.7055523829,-1552421.7055523829,-1,1552421.7055523829,0.0
88022,2022-11-12 03:59:35,lofty,Algorand,24882372.22,0.0,1,1132095.4299342867,1,1132095.4299342867,0.0,1,0.0,-5.820766091346741e-11,-1,5.820766091346741e-11,-238605.07263652247,-1,238605.07263652247,1132095.4299342867,1,1132095.4299342867,1132095.4299342867,1,1132095.4299342867,1132095.4299342867,1,1132095.4299342867,0.0
88023,2022-11-12 03:59:35,parallel-liquid-staking,Heiko,1408713.09176,36.25276150148812,1,-1806818.442104319,-1,1806818.442104319,36.25276150148812,1,36.25276150148812,2720.628441528407,1,2720.628441528407,457604.53908550576,1,457604.53908550576,-1916879.4733773824,-1,1916879.4733773824,-1806818.442104319,-1,1806818.442104319,-1806818.442104319,-1,1806818.442104319,0.0025734666422525475
88024,2022-11-12 03:59:35,parallel-liquid-staking,Parallel,9561675.83663,48.93076890087809,1,-1455267.877447299,-1,1455267.877447299,48.93076890087809,1,48.93076890087809,-226310.65898078395,-1,226310.65898078395,51050.185783687855,1,51050.185783687855,-1424164.1184701726,-1,1424164.1184701726,-1455267.877447299,-1,1455267.877447299,-1455267.877447299,-1,1455267.877447299,0.0005117384205123155
88025,2022-11-12 03:59:35,reserve,Ethereum,27805657.49673,0.0,1,-503456.4276130689,-1,503456.4276130689,0.0,1,0.0,3.343329989819109,1,3.343329989819109,-503456.4276130689,-1,503456.4276130689,-503456.4276130689,-1,503456.4276130689,-503456.4276130689,-1,503456.4276130689,-503456.4276130689,-1,503456.4276130689,0.0
88026,2022-11-12 03:59:35,single-finance,Cronos,13138817.42985,-19125.456080542528,1,-1860408.2585160774,-1,1860408.2585160774,-19125.456080542528,-1,19125.456080542528,-339741.16792273626,-1,339741.16792273626,-683893.4410225186,-1,683893.4410225186,-1860408.2585160774,-1,1860408.2585160774,-1860408.2585160774,-1,1860408.2585160774,-1860408.2585160774,-1,1860408.2585160774,-0.14556451661388883
88027,2022-11-12 03:59:35,single-finance,Fantom,227767.64977000002,5559.213040551014,1,-511740.96174084785,-1,511740.96174084785,5559.213040551014,1,5559.213040551014,-324609.31761743146,-1,324609.31761743146,-332730.58946618007,-1,332730.58946618007,-511740.96174084785,-1,511740.96174084785,-511740.96174084785,-1,511740.96174084785,-511740.96174084785,-1,511740.96174084785,2.440738641402637
88031,2022-11-12 03:59:35,sturdy,Ethereum,13720183.44579,159005.32663000003,1,-7671017.700129939,-1,7671017.700129939,159005.32663000003,1,159005.32663000003,-8816721.155220438,-1,8816721.155220438,-2737082.4130281955,-1,2737082.4130281955,-8691201.05246337,-1,8691201.05246337,-7671017.700129939,-1,7671017.700129939,-7671017.700129939,-1,7671017.700129939,1.1589154566208832
88033,2022-11-12 03:59:35,sturdy,Fantom,1409065.05,-1759.8100000000559,1,-5406507.749053754,-1,5406507.749053754,-1759.8100000000559,-1,1759.8100000000559,280467.26011530904,1,280467.26011530904,294606.8690834951,1,294606.8690834951,-293843.3457137542,-1,293843.3457137542,-5406507.749053754,-1,5406507.749053754,-5406507.749053754,-1,5406507.749053754,-0.12489203390574877
88036,2022-11-12 03:59:35,sun.io,Tron,191325674.94785002,0.0,1,-270262007.7433727,-1,270262007.7433727,0.0,1,0.0,-68164121.4025693,-1,68164121.4025693,-259901968.78747946,-1,259901968.78747946,-259040487.3336459,-1,259040487.3336459,-270262007.7433727,-1,270262007.7433727,-270262007.7433727,-1,270262007.7433727,0.0
88041,2022-11-12 03:59:35,tarot,Fantom,8899559.021399999,-5531.671365222284,1,-6158922.568187164,-1,6158922.568187164,-5531.671365222284,-1,5531.671365222284,-1741259.835898062,-1,1741259.835898062,-1930306.4360745307,-1,1930306.4360745307,-6158922.568187164,-1,6158922.568187164,-6158922.568187164,-1,6158922.568187164,-6158922.568187164,-1,6158922.568187164,-0.06215669059467726
88043,2022-11-12 03:59:35,tarot,Optimism,2575146.78909,48300.65156744945,1,-1780207.9752399363,-1,1780207.9752399363,48300.65156744945,1,48300.65156744945,-346418.36012502876,-1,346418.36012502876,-231712.15453464584,-1,231712.15453464584,-1780207.9752399363,-1,1780207.9752399363,-1780207.9752399363,-1,1780207.9752399363,-1780207.9752399363,-1,1780207.9752399363,1.8756465368142308
88046,2022-11-12 03:59:35,team-finance,Avalanche,1101984.35653,0.0,1,-160209.61263421047,-1,160209.61263421047,0.0,1,0.0,-14686.538040771306,-1,14686.538040771306,-24614.76796690295,-1,24614.76796690295,-118572.2159870073,-1,118572.2159870073,-160209.61263421047,-1,160209.61263421047,-160209.61263421047,-1,160209.61263421047,0.0
