,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
98399,2022-10-28 16:59:47,synapse,Metis,7144247.2519000005,-73922.97948091979,1,3193674.1981212934,1,3193674.1981212934,-73922.97948091979,-1,73922.97948091979,-125991.4135159087,-1,125991.4135159087,448549.9312873169,1,448549.9312873169,2573012.893896083,1,2573012.893896083,3193674.1981212934,1,3193674.1981212934,3193674.1981212934,1,3193674.1981212934,-1.0347203403586025
98398,2022-10-28 16:59:47,synapse,Klaytn,39877.60874,8.925957554852058,1,-221091.1477409879,-1,221091.1477409879,8.925957554852058,1,8.925957554852058,269.3628745333099,1,269.3628745333099,738.8460812461711,1,738.8460812461711,-221157.69875061704,-1,221157.69875061704,-221091.1477409879,-1,221091.1477409879,-221091.1477409879,-1,221091.1477409879,0.02238338214572707
98397,2022-10-28 16:59:47,synapse,Harmony,4165497.85776,5066.514389364134,1,-1077615.613070143,-1,1077615.613070143,5066.514389364134,1,5066.514389364134,-92398.85879657311,-1,92398.85879657311,-399254.7641374117,-1,399254.7641374117,-1054637.3636034795,-1,1054637.3636034795,-1077615.613070143,-1,1077615.613070143,-1077615.613070143,-1,1077615.613070143,0.12163046440956896
98396,2022-10-28 16:59:47,synapse,Fantom,9716473.7551,-29822.923929726858,1,-762697.098715043,-1,762697.098715043,-29822.923929726858,-1,29822.923929726858,-283007.8936832817,-1,283007.8936832817,-1764581.9044405164,-1,1764581.9044405164,-1676125.1385838187,-1,1676125.1385838187,-762697.098715043,-1,762697.098715043,-762697.098715043,-1,762697.098715043,-0.3069315544034002
98394,2022-10-28 16:59:47,synapse,Ethereum,85640566.53618,516603.0811528063,1,-43386874.919266105,-1,43386874.919266105,516603.0811528063,1,516603.0811528063,-443177.8866780186,-1,443177.8866780186,-9535317.963560408,-1,9535317.963560408,-34321827.73263233,-1,34321827.73263233,-43386874.919266105,-1,43386874.919266105,-43386874.919266105,-1,43386874.919266105,0.6032224003732628
98393,2022-10-28 16:59:47,synapse,Cronos,145697.69668,2860.946949999983,1,9374.81950455829,1,9374.81950455829,2860.946949999983,1,2860.946949999983,7426.74573696646,1,7426.74573696646,2957.7185789890814,1,2957.7185789890814,10026.431191091055,1,10026.431191091055,9374.81950455829,1,9374.81950455829,9374.81950455829,1,9374.81950455829,1.9636185164159201
98404,2022-10-28 16:59:47,synapse,Terra,15655.41018,0.0,1,-214.60180966290875,-1,214.60180966290875,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-214.60180966290875,-1,214.60180966290875,-214.60180966290875,-1,214.60180966290875,-214.60180966290875,-1,214.60180966290875,0.0
98391,2022-10-28 16:59:47,synapse,Binance,13178322.237270001,-3182.7070783642484,1,3200954.4739040285,1,3200954.4739040285,-3182.7070783642484,-1,3182.7070783642484,283877.60047782806,1,283877.60047782806,-1637197.0985582476,-1,1637197.0985582476,1011321.3309197131,1,1011321.3309197131,3200954.4739040285,1,3200954.4739040285,3200954.4739040285,1,3200954.4739040285,-0.024151079485392614
98400,2022-10-28 16:59:47,synapse,Moonbeam,0.04686,0.0,1,0.07048,1,0.07048,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.07048,1,0.07048,0.07048,1,0.07048,0.07048,1,0.07048,0.0
98389,2022-10-28 16:59:47,synapse,Aurora,52714.03501000001,0.28666505221531224,1,-877038.7701916477,-1,877038.7701916477,0.28666505221531224,1,0.28666505221531224,382.6349485041372,1,382.6349485041372,1864.9815301363135,1,1864.9815301363135,-32154.05261597497,-1,32154.05261597497,-877038.7701916477,-1,877038.7701916477,-877038.7701916477,-1,877038.7701916477,0.0005438116284608663
98388,2022-10-28 16:59:47,synapse,Arbitrum,48019053.94501,-387648.1363818975,1,4649048.443491799,1,4649048.443491799,-387648.1363818975,-1,387648.1363818975,-559785.0979893471,-1,559785.0979893471,3665076.518520251,1,3665076.518520251,2860236.717154481,1,2860236.717154481,4649048.443491799,1,4649048.443491799,4649048.443491799,1,4649048.443491799,-0.807279828598499
98387,2022-10-28 16:59:47,octus-bridge,Polygon,17.64613,0.0,1,4.908387614537551,1,4.908387614537551,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,4.908387614537551,1,4.908387614537551,4.908387614537551,1,4.908387614537551,4.908387614537551,1,4.908387614537551,0.0
98386,2022-10-28 16:59:47,octus-bridge,Milkomeda,1.21237,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98385,2022-10-28 16:59:47,octus-bridge,Fantom,5.86338,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98384,2022-10-28 16:59:47,octus-bridge,Everscale,19859975.77969,-1353628.8020257677,1,-9211124.533681026,-1,9211124.533681026,-1353628.8020257677,-1,1353628.8020257677,-2336124.589627112,-1,2336124.589627112,-4900486.71009638,-1,4900486.71009638,-9209483.35861578,-1,9209483.35861578,-9211124.533681026,-1,9211124.533681026,-9211124.533681026,-1,9211124.533681026,-6.815863307396727
98383,2022-10-28 16:59:47,octus-bridge,Ethereum,1581511.67889,5.858049999984392,1,-89641.62205147225,-1,89641.62205147225,5.858049999984392,1,5.858049999984392,1679.5367871618832,1,1679.5367871618832,6538.725906939997,1,6538.725906939997,-89632.46965147225,-1,89632.46965147225,-89641.62205147225,-1,89641.62205147225,-89641.62205147225,-1,89641.62205147225,0.0003704082668612301
98382,2022-10-28 16:59:47,octus-bridge,Binance,1463.13012,-0.053254999960368046,1,5270.193082594306,1,5270.193082594306,-0.053254999960368046,-1,0.053254999960368046,-7484.227941528909,-1,7484.227941528909,-7446.6224397367505,-1,7446.6224397367505,5250.057802581828,1,5250.057802581828,5270.193082594306,1,5270.193082594306,5270.193082594306,1,5270.193082594306,-0.0036397993064600466
98381,2022-10-28 16:59:47,octus-bridge,Avalanche,2.02369,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98378,2022-10-28 16:59:47,liquid-driver,Fantom,15866196.02536,-31126.043808765993,1,-10917629.264175912,-1,10917629.264175912,-31126.043808765993,-1,31126.043808765993,-10311.558522144642,-1,10311.558522144642,-622019.3621568982,-1,622019.3621568982,-10745221.724046169,-1,10745221.724046169,-10917629.264175912,-1,10917629.264175912,-10917629.264175912,-1,10917629.264175912,-0.19617836410829137
98375,2022-10-28 16:59:47,apeswap-lending,Binance,16828796.28778,310388.0572393198,1,-2651452.336507819,-1,2651452.336507819,310388.0572393198,1,310388.0572393198,1120370.5608308958,1,1120370.5608308958,492994.52088023565,1,492994.52088023565,-2652002.843003637,-1,2652002.843003637,-2651452.336507819,-1,2651452.336507819,-2651452.336507819,-1,2651452.336507819,1.8443865617691493
98390,2022-10-28 16:59:47,synapse,Avalanche,19178874.826470003,52981.35824421641,1,121136.20915824117,1,121136.20915824117,52981.35824421641,1,52981.35824421641,81441.58271248051,1,81441.58271248051,-5137664.093489342,-1,5137664.093489342,-1792159.5312084681,-1,1792159.5312084681,121136.20915824117,1,121136.20915824117,121136.20915824117,1,121136.20915824117,0.2762485219992855
98638,2022-10-28 17:59:35,pooltogether,Polygon,5950639.38901,-18921.023699999787,1,-11739138.146001432,-1,11739138.146001432,-18921.023699999787,-1,18921.023699999787,-254600.47005152132,-1,254600.47005152132,-757829.5421240125,-1,757829.5421240125,-11739138.146001432,-1,11739138.146001432,-11739138.146001432,-1,11739138.146001432,-11739138.146001432,-1,11739138.146001432,-0.3179662295608817
98637,2022-10-28 17:59:35,pooltogether,Optimism,34923480.98612,-10651.994900003076,1,20703432.517302528,1,20703432.517302528,-10651.994900003076,-1,10651.994900003076,-862927.7274391282,-1,862927.7274391282,1424153.3709801014,1,1424153.3709801014,20703432.517302528,1,20703432.517302528,20703432.517302528,1,20703432.517302528,20703432.517302528,1,20703432.517302528,-0.030500954083691165
98636,2022-10-28 17:59:35,pooltogether,Ethereum,10331059.592260001,-355203.36949999933,1,-5297414.375656838,-1,5297414.375656838,-355203.36949999933,-1,355203.36949999933,-380767.1437972275,-1,380767.1437972275,-720351.1816224249,-1,720351.1816224249,-5297414.375656838,-1,5297414.375656838,-5297414.375656838,-1,5297414.375656838,-5297414.375656838,-1,5297414.375656838,-3.4382085044414676
98635,2022-10-28 17:59:35,pooltogether,Celo,122744.38885,0.4968484999680189,1,-273618.41965007887,-1,273618.41965007887,0.4968484999680189,1,0.4968484999680189,-1401.1187694400353,-1,1401.1187694400353,-2618.1544106361944,-1,2618.1544106361944,-273618.41965007887,-1,273618.41965007887,-273618.41965007887,-1,273618.41965007887,-273618.41965007887,-1,273618.41965007887,0.0004047830655421597
98630,2022-10-28 17:59:35,osmosis,Osmosis,258570261.94807,30597127.893283386,1,76506478.52824722,1,76506478.52824722,30597127.893283386,1,30597127.893283386,54218564.5293791,1,54218564.5293791,46854427.04551035,1,46854427.04551035,67932192.59468445,1,67932192.59468445,76506478.52824722,1,76506478.52824722,76506478.52824722,1,76506478.52824722,11.83319677319597
98633,2022-10-28 17:59:35,pooltogether,Avalanche,273217.04558,-101.09806238722453,1,-638894.0304912514,-1,638894.0304912514,-101.09806238722453,-1,101.09806238722453,-1287.7653082781117,-1,1287.7653082781117,-58586.68585203979,-1,58586.68585203979,-638894.0304912514,-1,638894.0304912514,-638894.0304912514,-1,638894.0304912514,-638894.0304912514,-1,638894.0304912514,-0.03700283859398599
98632,2022-10-28 17:59:35,parallel-liquid-crowdloan,Parallel,186270337.54644,2318.51199998578,1,107010.2463600163,1,107010.2463600163,2318.51199998578,1,2318.51199998578,3275.5674999850226,1,3275.5674999850226,10158.171499993525,1,10158.171499993525,107010.2463600163,1,107010.2463600163,107010.2463600163,1,107010.2463600163,107010.2463600163,1,107010.2463600163,0.0012447027425436109
98631,2022-10-28 17:59:35,parallel-liquid-crowdloan,Heiko,2820063.65691,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98639,2022-10-28 17:59:35,reaper-farm,Fantom,11769968.78688,348670.15655321174,1,-5408554.736088743,-1,5408554.736088743,348670.15655321174,1,348670.15655321174,779350.3413288181,1,779350.3413288181,2425609.595325508,1,2425609.595325508,-7869984.964142878,-1,7869984.964142878,-5408554.736088743,-1,5408554.736088743,-5408554.736088743,-1,5408554.736088743,2.962371123208711
98634,2022-10-28 17:59:35,pooltogether,Binance,6926.9464,0.0,1,-1088.4581750005295,-1,1088.4581750005295,0.0,1,0.0,5.625221634943239,1,5.625221634943239,23.128468533355743,1,23.128468533355743,-1088.4581750005295,-1,1088.4581750005295,-1088.4581750005295,-1,1088.4581750005295,-1088.4581750005295,-1,1088.4581750005295,0.0
98640,2022-10-28 17:59:35,reaper-farm,Optimism,10047721.40077,-412895.56627999013,1,9565869.977425555,1,9565869.977425555,-412895.56627999013,-1,412895.56627999013,-743466.996844564,-1,743466.996844564,9197407.927102294,1,9197407.927102294,8296092.264230302,1,8296092.264230302,9565869.977425555,1,9565869.977425555,9565869.977425555,1,9565869.977425555,-4.109345291444369
98648,2022-10-28 17:59:35,risk-harbor,Avalanche,956.87536,0.003488544352114681,1,-33146.4515910845,-1,33146.4515910845,0.003488544352114681,1,0.003488544352114681,-24.219404802802202,-1,24.219404802802202,-336295.40149189247,-1,336295.40149189247,-33146.70513997276,-1,33146.70513997276,-33146.4515910845,-1,33146.4515910845,-33146.4515910845,-1,33146.4515910845,0.0003645766729864045
98642,2022-10-28 17:59:35,rex-staking,Telos,24514451.97185,-38993.575977586486,1,-2910.8940322123817,-1,2910.8940322123817,-38993.575977586486,-1,38993.575977586486,-47573.78081928287,-1,47573.78081928287,-2910.8940322123817,-1,2910.8940322123817,-2910.8940322123817,-1,2910.8940322123817,-2910.8940322123817,-1,2910.8940322123817,-2910.8940322123817,-1,2910.8940322123817,-0.15906362509087657
98643,2022-10-28 17:59:35,ribbon-lend,Ethereum,10628860.87115,472238.04281999916,1,2956387.305047785,1,2956387.305047785,472238.04281999916,1,472238.04281999916,2668604.2576457364,1,2668604.2576457364,2956387.305047785,1,2956387.305047785,2956387.305047785,1,2956387.305047785,2956387.305047785,1,2956387.305047785,2956387.305047785,1,2956387.305047785,4.442978871816815
98576,2022-10-28 17:59:35,knightswap-finance,Fantom,1404764.7611800001,-4747.858761775462,1,-762980.1499950665,-1,762980.1499950665,-4747.858761775462,-1,4747.858761775462,-78851.01161337126,-1,78851.01161337126,-309985.45408600854,-1,309985.45408600854,-753344.0568881428,-1,753344.0568881428,-762980.1499950665,-1,762980.1499950665,-762980.1499950665,-1,762980.1499950665,-0.33798247884487564
98647,2022-10-28 17:59:35,risk-harbor,Aurora,3.82632,0.0,1,-17201.333476645,-1,17201.333476645,0.0,1,0.0,-25.10141,-1,25.10141,-42240.151762966256,-1,42240.151762966256,-17201.333476645,-1,17201.333476645,-17201.333476645,-1,17201.333476645,-17201.333476645,-1,17201.333476645,0.0
98627,2022-10-28 17:59:35,olympus-dao,Ethereum,233446693.32872,71530.59451502489,1,-89195994.36816227,-1,89195994.36816227,71530.59451502489,1,71530.59451502489,-89825.51697619903,-1,89825.51697619903,-3276841.6558583663,-1,3276841.6558583663,-88262325.84499034,-1,88262325.84499034,-89195994.36816227,-1,89195994.36816227,-89195994.36816227,-1,89195994.36816227,0.03064108276500688
98649,2022-10-28 17:59:35,risk-harbor,Ethereum,18350.42253,0.0,1,-142216.39763847896,-1,142216.39763847896,0.0,1,0.0,-1003.1211199999998,-1,1003.1211199999998,-321622.4453945481,-1,321622.4453945481,-142216.39763847896,-1,142216.39763847896,-142216.39763847896,-1,142216.39763847896,-142216.39763847896,-1,142216.39763847896,0.0
98650,2022-10-28 17:59:35,risk-harbor,Fantom,126.55329,0.0,1,-637.8944561364876,-1,637.8944561364876,0.0,1,0.0,-25.150450000000006,-1,25.150450000000006,-6992.437421132931,-1,6992.437421132931,-2144.994230070698,-1,2144.994230070698,-637.8944561364876,-1,637.8944561364876,-637.8944561364876,-1,637.8944561364876,0.0
98651,2022-10-28 17:59:35,risk-harbor,Terra2,13791546.05659,0.0,1,2345.8747105985435,1,2345.8747105985435,0.0,1,0.0,17.09171109981515,1,17.09171109981515,2345.8747105985435,1,2345.8747105985435,2345.8747105985435,1,2345.8747105985435,2345.8747105985435,1,2345.8747105985435,2345.8747105985435,1,2345.8747105985435,0.0
98652,2022-10-28 17:59:35,scream,Fantom,11660981.424540002,-197.36945488853053,1,-8697.591892275323,-1,8697.591892275323,-197.36945488853053,-1,197.36945488853053,-518.3983393180188,-1,518.3983393180188,-708.9676725092036,-1,708.9676725092036,-7990.157885723744,-1,7990.157885723744,-8697.591892275323,-1,8697.591892275323,-8697.591892275323,-1,8697.591892275323,-0.001692562981647287
98657,2022-10-28 17:59:35,shibaswap,Ethereum,26848460.103150003,832319.3751318125,1,-29920930.719703738,-1,29920930.719703738,832319.3751318125,1,832319.3751318125,-53988.451219802606,-1,53988.451219802606,-3411778.939511745,-1,3411778.939511745,-31518627.880951166,-1,31518627.880951166,-29920930.719703738,-1,29920930.719703738,-29920930.719703738,-1,29920930.719703738,3.100063735253704
98658,2022-10-28 17:59:35,solo-top,Binance,13328312.67637,180041.1407519225,1,-3993157.2523801737,-1,3993157.2523801737,180041.1407519225,1,180041.1407519225,-14560.089741892763,-1,14560.089741892763,-702488.4266431098,-1,702488.4266431098,-4207670.318838487,-1,4207670.318838487,-3993157.2523801737,-1,3993157.2523801737,-3993157.2523801737,-1,3993157.2523801737,1.3508172048748572
98641,2022-10-28 17:59:35,reflexer,Ethereum,42357883.07439,-14502.154499512972,1,-1554995.7679440207,-1,1554995.7679440207,-14502.154499512972,-1,14502.154499512972,-1666022.8644443112,-1,1666022.8644443112,-1554995.7679440207,-1,1554995.7679440207,-1554995.7679440207,-1,1554995.7679440207,-1554995.7679440207,-1,1554995.7679440207,-1554995.7679440207,-1,1554995.7679440207,-0.034237203200273056
98624,2022-10-28 17:59:35,nomiswap,Binance,31327210.55916,-679108.6825816885,1,-42112875.858933575,-1,42112875.858933575,-679108.6825816885,-1,679108.6825816885,-1556261.657773606,-1,1556261.657773606,-647488.5234235304,-1,647488.5234235304,-39874581.89858073,-1,39874581.89858073,-42112875.858933575,-1,42112875.858933575,-42112875.858933575,-1,42112875.858933575,-2.167791739067297
98617,2022-10-28 17:59:35,mstable,Ethereum,22371974.65942,-40118.04748571386,1,-26872200.517761294,-1,26872200.517761294,-40118.04748571386,-1,40118.04748571386,-3964294.0999302943,-1,3964294.0999302943,-12883604.616401898,-1,12883604.616401898,-22936045.791771848,-1,22936045.791771848,-26872200.517761294,-1,26872200.517761294,-26872200.517761294,-1,26872200.517761294,-0.17932278261732099
98622,2022-10-28 17:59:35,nexus-mutual,Ethereum,216015400.52627,7328.134893640197,1,-28571354.42375509,-1,28571354.42375509,7328.134893640197,1,7328.134893640197,48021.053139913274,1,48021.053139913274,187122.1520286641,1,187122.1520286641,-28588171.277086385,-1,28588171.277086385,-28571354.42375509,-1,28571354.42375509,-28571354.42375509,-1,28571354.42375509,0.0033924131685921207
98579,2022-10-28 17:59:35,knit-finance,Binance,4499466.3281,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98580,2022-10-28 17:59:35,knit-finance,Ethereum,3451690.66968,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98581,2022-10-28 17:59:35,knit-finance,Fantom,1549869.22243,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98582,2022-10-28 17:59:35,knit-finance,Kava,2500643.07034,0.0,1,2505975.1452,1,2505975.1452,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,2505975.1452,1,2505975.1452,2505975.1452,1,2505975.1452,2505975.1452,1,2505975.1452,0.0
98583,2022-10-28 17:59:35,knit-finance,Polygon,5.01435,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98584,2022-10-28 17:59:35,kokoa-finance,Klaytn,60831296.11885,-2567562.4070192543,1,45563603.784465075,1,45563603.784465075,-2567562.4070192543,-1,2567562.4070192543,-12050154.376546245,-1,12050154.376546245,48247855.95454754,1,48247855.95454754,45563603.784465075,1,45563603.784465075,45563603.784465075,1,45563603.784465075,45563603.784465075,1,45563603.784465075,-4.22079187989492
98589,2022-10-28 17:59:35,kokonut-swap,Klaytn,22539271.06053,20238.52383999899,1,-25770451.463020764,-1,25770451.463020764,20238.52383999899,1,20238.52383999899,2212739.1551500885,1,2212739.1551500885,-19854281.433878466,-1,19854281.433878466,-25770451.463020764,-1,25770451.463020764,-25770451.463020764,-1,25770451.463020764,-25770451.463020764,-1,25770451.463020764,0.08979227316468101
98592,2022-10-28 17:59:35,liqee,Binance,25618251.58761,537355.2644409992,1,2092984.486947337,1,2092984.486947337,537355.2644409992,1,537355.2644409992,1446804.5645230298,1,1446804.5645230298,689126.1392388648,1,689126.1392388648,1551472.420173147,1,1551472.420173147,2092984.486947337,1,2092984.486947337,2092984.486947337,1,2092984.486947337,2.0975485489450247
98593,2022-10-28 17:59:35,liqee,Ethereum,5444033.03847,22745.037348710186,1,-34308.02514496744,-1,34308.02514496744,22745.037348710186,1,22745.037348710186,154234.51069956497,1,154234.51069956497,135985.53462139264,1,135985.53462139264,-87493.04363693664,-1,87493.04363693664,-34308.02514496744,-1,34308.02514496744,-34308.02514496744,-1,34308.02514496744,0.41779756272571206
98594,2022-10-28 17:59:35,liquidswap,Aptos,12610058.45682,-21039.040192000004,1,9142482.57424296,1,9142482.57424296,-21039.040192000004,-1,21039.040192000004,9108966.51644293,1,9108966.51644293,9142482.57424296,1,9142482.57424296,9142482.57424296,1,9142482.57424296,9142482.57424296,1,9142482.57424296,9142482.57424296,1,9142482.57424296,-0.1668433200689985
98595,2022-10-28 17:59:35,lusd-chickenbonds,Ethereum,23483183.81732,1375015.6156275577,1,18651373.67578415,1,18651373.67578415,1375015.6156275577,1,1375015.6156275577,12335185.128072588,1,12335185.128072588,18651373.67578415,1,18651373.67578415,18651373.67578415,1,18651373.67578415,18651373.67578415,1,18651373.67578415,18651373.67578415,1,18651373.67578415,5.85532024245118
98623,2022-10-28 17:59:35,nftx,Ethereum,22374749.608179998,232787.93251328624,1,-5807356.354640702,-1,5807356.354640702,232787.93251328624,1,232787.93251328624,-88458.83445186645,-1,88458.83445186645,-338017.676564816,-1,338017.676564816,-4145529.780724555,-1,4145529.780724555,-5807356.354640702,-1,5807356.354640702,-5807356.354640702,-1,5807356.354640702,1.0404046373246616
98596,2022-10-28 17:59:35,makerdao,Ethereum,8201407711.392241,27994411.51473787,1,-64517147.57421692,-1,64517147.57421692,27994411.51473787,1,27994411.51473787,44698490.53095335,1,44698490.53095335,437761519.87175316,1,437761519.87175316,-34180127.34266557,-1,34180127.34266557,-64517147.57421692,-1,64517147.57421692,-64517147.57421692,-1,64517147.57421692,0.3413366643857002
98601,2022-10-28 17:59:35,maple,Solana,26452759.82703,4535136.986299999,1,3062629.283453097,1,3062629.283453097,4535136.986299999,1,4535136.986299999,17850758.56440895,1,17850758.56440895,23632575.045464713,1,23632575.045464713,19414761.053681135,1,19414761.053681135,3062629.283453097,1,3062629.283453097,3062629.283453097,1,3062629.283453097,17.14428670563855
98606,2022-10-28 17:59:35,mento,Celo,86901983.12851,-39172.427132303994,1,7212140.854636621,1,7212140.854636621,-39172.427132303994,-1,39172.427132303994,803992.6026190596,1,803992.6026190596,2023631.159590818,1,2023631.159590818,7189108.321887834,1,7189108.321887834,7212140.854636621,1,7212140.854636621,7212140.854636621,1,7212140.854636621,-0.04507656295297209
98607,2022-10-28 17:59:35,mimo-protocol,Ethereum,18082240.25072,0.0,1,951668.0601096323,1,951668.0601096323,0.0,1,0.0,-65132.549831853066,-1,65132.549831853066,479701.69485096,1,479701.69485096,949626.9098329705,1,949626.9098329705,951668.0601096323,1,951668.0601096323,951668.0601096323,1,951668.0601096323,0.0
98608,2022-10-28 17:59:35,mimo-protocol,Fantom,1023581.35398,139.1771781447195,1,-166759.28206707063,-1,166759.28206707063,139.1771781447195,1,139.1771781447195,-4308.934136902512,-1,4308.934136902512,8009.231352800928,1,8009.231352800928,-139386.18537129104,-1,139386.18537129104,-166759.28206707063,-1,166759.28206707063,-166759.28206707063,-1,166759.28206707063,0.013597080251956106
