,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
101826,2022-11-05 09:59:47,pinksale,Cronos,135949.1234,0.0,1,-26549.070927227545,-1,26549.070927227545,0.0,1,0.0,-491.4840604084743,-1,491.4840604084743,3971.137557472648,1,3971.137557472648,-26549.070927227545,-1,26549.070927227545,-26549.070927227545,-1,26549.070927227545,-26549.070927227545,-1,26549.070927227545,0.0
101827,2022-11-05 09:59:47,pinksale,Ethereum,7376925.86455,0.0,1,1713418.1182137192,1,1713418.1182137192,0.0,1,0.0,111214.40186990483,1,111214.40186990483,386656.2166294167,1,386656.2166294167,1713418.1182137192,1,1713418.1182137192,1713418.1182137192,1,1713418.1182137192,1713418.1182137192,1,1713418.1182137192,0.0
101828,2022-11-05 09:59:47,pinksale,Fantom,27130.83133,0.0,1,-5063.083905525083,-1,5063.083905525083,0.0,1,0.0,-887.3069653026686,-1,887.3069653026686,-921.3267721923552,-1,921.3267721923552,-5063.083905525083,-1,5063.083905525083,-5063.083905525083,-1,5063.083905525083,-5063.083905525083,-1,5063.083905525083,0.0
101829,2022-11-05 09:59:47,pinksale,Polygon,256363.86239999998,0.0,1,-41237.570357664634,-1,41237.570357664634,0.0,1,0.0,-6839.697348920881,-1,6839.697348920881,-11166.89465164399,-1,11166.89465164399,-41237.570357664634,-1,41237.570357664634,-41237.570357664634,-1,41237.570357664634,-41237.570357664634,-1,41237.570357664634,0.0
101830,2022-11-05 09:59:47,synthetix,Ethereum,318904883.70728004,0.0,1,7640834.00916842,1,7640834.00916842,0.0,1,0.0,2955253.202799471,1,2955253.202799471,16040149.259992767,1,16040149.259992767,7640834.00916842,1,7640834.00916842,7640834.00916842,1,7640834.00916842,7640834.00916842,1,7640834.00916842,0.0
101833,2022-11-05 09:59:47,team-finance,Binance,68200858.20055,0.0,1,-17871307.274056174,-1,17871307.274056174,0.0,1,0.0,-3122621.004207128,-1,3122621.004207128,-7557419.520534997,-1,7557419.520534997,-19077051.55212491,-1,19077051.55212491,-17871307.274056174,-1,17871307.274056174,-17871307.274056174,-1,17871307.274056174,0.0
101832,2022-11-05 09:59:47,team-finance,Avalanche,1605424.50119,0.0,1,-68163.31357551915,-1,68163.31357551915,0.0,1,0.0,-15806.195003992843,-1,15806.195003992843,-29785.607203762393,-1,29785.607203762393,-69300.30755963035,-1,69300.30755963035,-68163.31357551915,-1,68163.31357551915,-68163.31357551915,-1,68163.31357551915,0.0
101834,2022-11-05 09:59:47,team-finance,Ethereum,66016118.59353,0.0,1,-27272068.816771194,-1,27272068.816771194,0.0,1,0.0,-220077.44814497337,-1,220077.44814497337,-18168868.3216599,-1,18168868.3216599,-27330595.850918867,-1,27330595.850918867,-27272068.816771194,-1,27272068.816771194,-27272068.816771194,-1,27272068.816771194,0.0
101825,2022-11-05 09:59:47,pinksale,Binance,239156984.87330997,0.0,1,613900.8875903224,1,613900.8875903224,0.0,1,0.0,-2168128.9636434307,-1,2168128.9636434307,-5573617.740088479,-1,5573617.740088479,613900.8875903224,1,613900.8875903224,613900.8875903224,1,613900.8875903224,613900.8875903224,1,613900.8875903224,0.0
101835,2022-11-05 09:59:47,team-finance,Polygon,1052445.5406499999,0.0,1,-241841.25584047416,-1,241841.25584047416,0.0,1,0.0,-5614.432657773983,-1,5614.432657773983,-428766.0622838004,-1,428766.0622838004,-237440.6690073285,-1,237440.6690073285,-241841.25584047416,-1,241841.25584047416,-241841.25584047416,-1,241841.25584047416,0.0
101831,2022-11-05 09:59:47,synthetix,Optimism,144347440.49465,0.0,1,-1751107.0201406907,-1,1751107.0201406907,0.0,1,0.0,-6669296.459740684,-1,6669296.459740684,-12152583.700085118,-1,12152583.700085118,-1751107.0201406907,-1,1751107.0201406907,-1751107.0201406907,-1,1751107.0201406907,-1751107.0201406907,-1,1751107.0201406907,0.0
101824,2022-11-05 09:59:47,pinksale,Avalanche,528849.88175,0.0,1,-45045.21244885533,-1,45045.21244885533,0.0,1,0.0,-362.7571302436602,-1,362.7571302436602,-23740.126092004335,-1,23740.126092004335,-45045.21244885533,-1,45045.21244885533,-45045.21244885533,-1,45045.21244885533,-45045.21244885533,-1,45045.21244885533,0.0
101815,2022-11-05 09:59:47,dxsale,Celo,12445.51242,0.0,1,-1721.449695508319,-1,1721.449695508319,0.0,1,0.0,-5.054404913237652,-1,5.054404913237652,64.76392292902536,1,64.76392292902536,-1693.709053611649,-1,1693.709053611649,-1721.449695508319,-1,1721.449695508319,-1721.449695508319,-1,1721.449695508319,0.0
101822,2022-11-05 09:59:47,dxsale,OKExChain,22037.11246,0.0,1,-7241.933839143023,-1,7241.933839143023,0.0,1,0.0,-8.782455019392252,-1,8.782455019392252,-5699.662976076826,-1,5699.662976076826,-7241.933839143023,-1,7241.933839143023,-7241.933839143023,-1,7241.933839143023,-7241.933839143023,-1,7241.933839143023,0.0
101821,2022-11-05 09:59:47,dxsale,Milkomeda,4.46209,0.0,1,0.3305835454227657,1,0.3305835454227657,0.0,1,0.0,-0.005392954030660493,-1,0.005392954030660493,-0.0625877513958155,-1,0.0625877513958155,0.4025686471658384,1,0.4025686471658384,0.3305835454227657,1,0.3305835454227657,0.3305835454227657,1,0.3305835454227657,0.0
101820,2022-11-05 09:59:47,dxsale,Heco,138735.26238,0.0,1,51228.39696809172,1,51228.39696809172,0.0,1,0.0,5578.128101172848,1,5578.128101172848,54695.34144870438,1,54695.34144870438,51271.560505473564,1,51271.560505473564,51228.39696809172,1,51228.39696809172,51228.39696809172,1,51228.39696809172,0.0
101819,2022-11-05 09:59:47,dxsale,Harmony,1137.51568,0.0,1,-276.19724559010837,-1,276.19724559010837,0.0,1,0.0,0.0,1,0.0,-171.2240214418067,-1,171.2240214418067,-272.68895391774635,-1,272.68895391774635,-276.19724559010837,-1,276.19724559010837,-276.19724559010837,-1,276.19724559010837,0.0
101818,2022-11-05 09:59:47,dxsale,Fantom,813956.28239,0.0,1,-137964.77842454577,-1,137964.77842454577,0.0,1,0.0,-2161.6267464252205,-1,2161.6267464252205,-28065.65450762929,-1,28065.65450762929,-136573.06881893874,-1,136573.06881893874,-137964.77842454577,-1,137964.77842454577,-137964.77842454577,-1,137964.77842454577,0.0
101817,2022-11-05 09:59:47,dxsale,Ethereum,3238844.9386,0.0,1,-232348.5084758114,-1,232348.5084758114,0.0,1,0.0,-77631.03155877016,-1,77631.03155877016,15226.008707116127,1,15226.008707116127,-204849.90263456912,-1,204849.90263456912,-232348.5084758114,-1,232348.5084758114,-232348.5084758114,-1,232348.5084758114,0.0
101816,2022-11-05 09:59:47,dxsale,Cronos,69797.97212,0.0,1,-13932.262989725285,-1,13932.262989725285,0.0,1,0.0,-647.6674099641182,-1,647.6674099641182,-9980.915203092702,-1,9980.915203092702,-12087.501974407625,-1,12087.501974407625,-13932.262989725285,-1,13932.262989725285,-13932.262989725285,-1,13932.262989725285,0.0
101814,2022-11-05 09:59:47,dxsale,Binance,86842275.09731,0.0,1,-18540544.590417173,-1,18540544.590417173,0.0,1,0.0,-742183.7483277861,-1,742183.7483277861,-3930991.5692982743,-1,3930991.5692982743,-18230765.13324245,-1,18230765.13324245,-18540544.590417173,-1,18540544.590417173,-18540544.590417173,-1,18540544.590417173,0.0
101813,2022-11-05 09:59:47,dxsale,Avalanche,277861.21625,0.0,1,-510006.18341532705,-1,510006.18341532705,0.0,1,0.0,-21130.69047122171,-1,21130.69047122171,-181151.733839677,-1,181151.733839677,-509892.27811366005,-1,509892.27811366005,-510006.18341532705,-1,510006.18341532705,-510006.18341532705,-1,510006.18341532705,0.0
101812,2022-11-05 09:59:47,dxsale,Arbitrum,251022.26334,0.0,1,189743.44368750032,1,189743.44368750032,0.0,1,0.0,155613.54645175365,1,155613.54645175365,192537.77730353724,1,192537.77730353724,189743.44368750032,1,189743.44368750032,189743.44368750032,1,189743.44368750032,189743.44368750032,1,189743.44368750032,0.0
101823,2022-11-05 09:59:47,dxsale,Polygon,822470.8374800001,0.0,1,-92313.53255394597,-1,92313.53255394597,0.0,1,0.0,-6657.135460843214,-1,6657.135460843214,-41776.530605002925,-1,41776.530605002925,-99568.70257864009,-1,99568.70257864009,-92313.53255394597,-1,92313.53255394597,-92313.53255394597,-1,92313.53255394597,0.0
101836,2022-11-05 10:15:47,deeplock,Binance,14038595.25598,0.0,1,-2312862.3438326446,-1,2312862.3438326446,0.0,1,0.0,316300.39806972095,1,316300.39806972095,-815206.4226297669,-1,815206.4226297669,-2312862.3438326446,-1,2312862.3438326446,-2312862.3438326446,-1,2312862.3438326446,-2312862.3438326446,-1,2312862.3438326446,0.0
101839,2022-11-05 14:59:35,sundaeswap,Cardano,11410983.97365,-34274.04321257149,1,-6256929.4557670215,-1,6256929.4557670215,-34274.04321257149,-1,34274.04321257149,-895789.6346396653,-1,895789.6346396653,-2687679.7069777595,-1,2687679.7069777595,-5026994.974889162,-1,5026994.974889162,-6256929.4557670215,-1,6256929.4557670215,-6256929.4557670215,-1,6256929.4557670215,-0.3003601029649711
101848,2022-11-05 16:59:35,filda,IoTeX,13687794.25737,-181015.5666951022,1,-1046542.7601605515,-1,1046542.7601605515,-181015.5666951022,-1,181015.5666951022,-234079.86544059234,-1,234079.86544059234,-177052.4617822183,-1,177052.4617822183,-1104032.8123482112,-1,1104032.8123482112,-1046542.7601605515,-1,1046542.7601605515,-1046542.7601605515,-1,1046542.7601605515,-1.3224597279261185
101850,2022-11-05 16:59:35,filda,Polygon,13469.53643,-604.9999992817781,1,-1032.9650359957425,-1,1032.9650359957425,-604.9999992817781,-1,604.9999992817781,-604.999988321698,-1,604.999988321698,-1998.6075700895717,-1,1998.6075700895717,-717.1703281732516,-1,717.1703281732516,-1032.9650359957425,-1,1032.9650359957425,-1032.9650359957425,-1,1032.9650359957425,-4.491617082933106
101846,2022-11-05 16:59:35,filda,Heco,8627522.83173,-362077.6190582968,1,-1877897.4075493987,-1,1877897.4075493987,-362077.6190582968,-1,362077.6190582968,-492698.75571313966,-1,492698.75571313966,-1129177.0923007263,-1,1129177.0923007263,-1900254.4893059344,-1,1900254.4893059344,-1877897.4075493987,-1,1877897.4075493987,-1877897.4075493987,-1,1877897.4075493987,-4.196773814688272
101852,2022-11-05 16:59:35,filda,REI,175979.18554,-2152.0896416396145,1,-304801.8902711645,-1,304801.8902711645,-2152.0896416396145,-1,2152.0896416396145,-127600.88706635774,-1,127600.88706635774,-128162.66948841885,-1,128162.66948841885,-314755.16530629277,-1,314755.16530629277,-304801.8902711645,-1,304801.8902711645,-304801.8902711645,-1,304801.8902711645,-1.222922833195205
101842,2022-11-05 16:59:35,filda,Binance,36.26573,0.0,1,7.085055168168912,1,7.085055168168912,0.0,1,0.0,0.0,1,0.0,-766.1750245549432,-1,766.1750245549432,7.085055168168912,1,7.085055168168912,7.085055168168912,1,7.085055168168912,7.085055168168912,1,7.085055168168912,0.0
101840,2022-11-05 16:59:35,filda,Arbitrum,24055.66668,0.0,1,-1.029996135635237,-1,1.029996135635237,0.0,1,0.0,0.0,1,0.0,70.93925631208668,1,70.93925631208668,-1.029996135635237,-1,1.029996135635237,-1.029996135635237,-1,1.029996135635237,-1.029996135635237,-1,1.029996135635237,0.0
101844,2022-11-05 16:59:35,filda,Elastos,1674691.07395,-7765.16248796849,1,-715181.7331553447,-1,715181.7331553447,-7765.16248796849,-1,7765.16248796849,-96559.53743842852,-1,96559.53743842852,-94822.53052243282,-1,94822.53052243282,-453801.3786421956,-1,453801.3786421956,-715181.7331553447,-1,715181.7331553447,-715181.7331553447,-1,715181.7331553447,-0.46367730793794915
101855,2022-11-05 16:59:47,apeswap-lending,Binance,16590886.02264,-46072.85096426335,1,-2315860.4162152046,-1,2315860.4162152046,-46072.85096426335,-1,46072.85096426335,-103464.53635657004,-1,103464.53635657004,243444.66992561758,1,243444.66992561758,-2631162.7691546683,-1,2631162.7691546683,-2315860.4162152046,-1,2315860.4162152046,-2315860.4162152046,-1,2315860.4162152046,-0.27769976179326483
101858,2022-11-05 16:59:47,rari-capital,Arbitrum,1101.3785,0.0,1,-35337.85343125116,-1,35337.85343125116,0.0,1,0.0,0.032953399934500756,1,0.032953399934500756,0.4773970711400156,1,0.4773970711400156,-13028.533119382255,-1,13028.533119382255,-35337.85343125116,-1,35337.85343125116,-35337.85343125116,-1,35337.85343125116,0.0
101860,2022-11-05 16:59:47,rari-capital,Ethereum,21345121.93385,18958.512735975783,1,-28825964.072816167,-1,28825964.072816167,18958.512735975783,1,18958.512735975783,-1092938.2631635654,-1,1092938.2631635654,-5749824.415953621,-1,5749824.415953621,-26408324.6751871,-1,26408324.6751871,-28825964.072816167,-1,28825964.072816167,-28825964.072816167,-1,28825964.072816167,0.08881894792978703
101865,2022-11-05 16:59:47,sun.io,Tron,261724888.31433,-182234.2373550238,1,-202036864.66117913,-1,202036864.66117913,-182234.2373550238,-1,182234.2373550238,1427853.9907162134,1,1427853.9907162134,-190355397.89654657,-1,190355397.89654657,-202531131.5262762,-1,202531131.5262762,-202036864.66117913,-1,202036864.66117913,-202036864.66117913,-1,202036864.66117913,-0.06962816510448237
101870,2022-11-05 16:59:47,yeti-finance,Avalanche,38321931.29853,442095.09412067453,1,-46930061.9059139,-1,46930061.9059139,442095.09412067453,1,442095.09412067453,-5453047.205281158,-1,5453047.205281158,-9876102.40667969,-1,9876102.40667969,-46212130.774105415,-1,46212130.774105415,-46930061.9059139,-1,46930061.9059139,-46930061.9059139,-1,46930061.9059139,1.1536346920428642
101878,2022-11-05 17:15:11,apeswap-amm,Polygon,11711001.44925,5088.631626605606,1,-4416828.524610582,-1,4416828.524610582,5088.631626605606,1,5088.631626605606,-319381.3882626016,-1,319381.3882626016,-5085651.660125523,-1,5085651.660125523,-4566398.125210972,-1,4566398.125210972,-4416828.524610582,-1,4416828.524610582,-4416828.524610582,-1,4416828.524610582,0.04345172057793139
101879,2022-11-05 17:15:11,apeswap-amm,Telos,3174891.07828,10620.982739874882,1,1141391.7294539062,1,1141391.7294539062,10620.982739874882,1,10620.982739874882,1087065.9068608668,1,1087065.9068608668,1141391.7294539062,1,1141391.7294539062,1141391.7294539062,1,1141391.7294539062,1141391.7294539062,1,1141391.7294539062,1141391.7294539062,1,1141391.7294539062,0.33453061783866955
101875,2022-11-05 17:15:11,apeswap-amm,Binance,48322080.110580005,36361.077473085206,1,-11352553.233964074,-1,11352553.233964074,36361.077473085206,1,36361.077473085206,-4164312.6719072782,-1,4164312.6719072782,-2172069.2562012267,-1,2172069.2562012267,-11800219.457483191,-1,11800219.457483191,-11352553.233964074,-1,11352553.233964074,-11352553.233964074,-1,11352553.233964074,0.07524733494476375
101877,2022-11-05 17:15:11,apeswap-amm,Ethereum,190686.02744,2.2681010590171624,1,-2010.6103866524434,-1,2010.6103866524434,2.2681010590171624,1,2.2681010590171624,-127.39842809268387,-1,127.39842809268387,-515.8027942303918,-1,515.8027942303918,-1954.183216448655,-1,1954.183216448655,-2010.6103866524434,-1,2010.6103866524434,-2010.6103866524434,-1,2010.6103866524434,0.0011894427134839904
102119,2022-11-05 17:59:35,renvm,Solana,7601026.4538900005,0.0,1,-1337458.4703424582,-1,1337458.4703424582,0.0,1,0.0,-308583.68723061116,-1,308583.68723061116,-339406.3256222834,-1,339406.3256222834,158603.73950921337,1,158603.73950921337,-1337458.4703424582,-1,1337458.4703424582,-1337458.4703424582,-1,1337458.4703424582,0.0
102110,2022-11-05 17:59:35,reflexer,Ethereum,44402925.27408,0.0,1,-1528081.830025368,-1,1528081.830025368,0.0,1,0.0,23202.921425045584,1,23202.921425045584,-1528081.830025368,-1,1528081.830025368,-1528081.830025368,-1,1528081.830025368,-1528081.830025368,-1,1528081.830025368,-1528081.830025368,-1,1528081.830025368,0.0
102109,2022-11-05 17:59:35,ref-finance,Near,99310382.96677,281130.83722082165,1,-133374161.27410743,-1,133374161.27410743,281130.83722082165,1,281130.83722082165,-2974435.1288281674,-1,2974435.1288281674,-133374161.27410743,-1,133374161.27410743,-133374161.27410743,-1,133374161.27410743,-133374161.27410743,-1,133374161.27410743,-133374161.27410743,-1,133374161.27410743,0.28308302598620544
102111,2022-11-05 17:59:35,renvm,Arbitrum,7607488.53511,0.0,1,-1226715.2412643395,-1,1226715.2412643395,0.0,1,0.0,-1433529.16781915,-1,1433529.16781915,-1209738.3080843678,-1,1209738.3080843678,-1327492.8925090055,-1,1327492.8925090055,-1226715.2412643395,-1,1226715.2412643395,-1226715.2412643395,-1,1226715.2412643395,0.0
102112,2022-11-05 17:59:35,renvm,Avalanche,1565968.72848,-1324.7893922129329,1,6642.393497881789,1,6642.393497881789,-1324.7893922129329,-1,1324.7893922129329,-24060.21999269615,-1,24060.21999269615,-27878.57153237556,-1,27878.57153237556,-19159.76849555721,-1,19159.76849555721,6642.393497881789,1,6642.393497881789,6642.393497881789,1,6642.393497881789,-0.08459871312365434
102113,2022-11-05 17:59:35,renvm,Binance,1713799.0444200002,-2294.4541607800365,1,-1048393.6753400574,-1,1048393.6753400574,-2294.4541607800365,-1,2294.4541607800365,12729.09297449428,1,12729.09297449428,-404972.1838822426,-1,404972.1838822426,-1016555.9210397943,-1,1016555.9210397943,-1048393.6753400574,-1,1048393.6753400574,-1048393.6753400574,-1,1048393.6753400574,-0.1338811670044166
102114,2022-11-05 17:59:35,renvm,Ethereum,131212276.86929001,3765341.2221381986,1,9523235.980762452,1,9523235.980762452,3765341.2221381986,1,3765341.2221381986,7553423.418266915,1,7553423.418266915,28188156.406270977,1,28188156.406270977,9992180.989530995,1,9992180.989530995,9523235.980762452,1,9523235.980762452,9523235.980762452,1,9523235.980762452,2.8696561876516524
102115,2022-11-05 17:59:35,renvm,Fantom,1395266.2262799998,0.0,1,-1332309.570347669,-1,1332309.570347669,0.0,1,0.0,74123.48883721053,1,74123.48883721053,320657.1325406695,1,320657.1325406695,-1329657.1784391939,-1,1329657.1784391939,-1332309.570347669,-1,1332309.570347669,-1332309.570347669,-1,1332309.570347669,0.0
102116,2022-11-05 17:59:35,renvm,Kava,6.80748,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
102117,2022-11-05 17:59:35,renvm,Optimism,17173.21472,-477.6909847641044,1,-218.42749261104564,-1,218.42749261104564,-477.6909847641044,-1,477.6909847641044,-25.081450551580815,-1,25.081450551580815,26.931883859094796,1,26.931883859094796,-218.42749261104564,-1,218.42749261104564,-218.42749261104564,-1,218.42749261104564,-218.42749261104564,-1,218.42749261104564,-2.7816049152857993
102118,2022-11-05 17:59:35,renvm,Polygon,3560689.45914,10406.737220264653,1,-1786782.2331775788,-1,1786782.2331775788,10406.737220264653,1,10406.737220264653,-175572.23423351673,-1,175572.23423351673,-69447.20940274664,-1,69447.20940274664,-1785365.4626498031,-1,1785365.4626498031,-1786782.2331775788,-1,1786782.2331775788,-1786782.2331775788,-1,1786782.2331775788,0.2922674762762983
102120,2022-11-05 17:59:35,rocket-pool,Ethereum,652652465.14034,300734.94343440194,1,157217071.66664156,1,157217071.66664156,300734.94343440194,1,300734.94343440194,7602120.4302082015,1,7602120.4302082015,27019226.30536347,1,27019226.30536347,154495002.3547572,1,154495002.3547572,157217071.66664156,1,157217071.66664156,157217071.66664156,1,157217071.66664156,0.04607887957180011
102130,2022-11-05 17:59:35,single-finance,Fantom,652329.66171,-635.345505367863,1,-253118.6616725764,-1,253118.6616725764,-635.345505367863,-1,635.345505367863,-1783.201368033479,-1,1783.201368033479,-120855.223716222,-1,120855.223716222,-253118.6616725764,-1,253118.6616725764,-253118.6616725764,-1,253118.6616725764,-253118.6616725764,-1,253118.6616725764,-0.09739638447566294
102122,2022-11-05 17:59:35,scream,Fantom,11848103.34334,594.4054167472673,1,-6038.9955228859035,-1,6038.9955228859035,594.4054167472673,1,594.4054167472673,594.0279218114506,1,594.0279218114506,-604.4000196730366,-1,604.4000196730366,-6620.329707587515,-1,6620.329707587515,-6038.9955228859035,-1,6038.9955228859035,-6038.9955228859035,-1,6038.9955228859035,0.0050168824454201915
102127,2022-11-05 17:59:35,set-protocol,Ethereum,95763497.64516,123369.56013026476,1,-5885327.28245205,-1,5885327.28245205,123369.56013026476,1,123369.56013026476,-4261078.105189457,-1,4261078.105189457,-4458244.4679357475,-1,4458244.4679357475,-2934189.811875658,-1,2934189.811875658,-5885327.28245205,-1,5885327.28245205,-5885327.28245205,-1,5885327.28245205,0.12882733313208303
102128,2022-11-05 17:59:35,sicx,Icon,18866421.4926,6733.7662912273545,1,-4173252.2387594483,-1,4173252.2387594483,6733.7662912273545,1,6733.7662912273545,-90608.52938714865,-1,90608.52938714865,-192316.3877943507,-1,192316.3877943507,-4200059.603467779,-1,4200059.603467779,-4173252.2387594483,-1,4173252.2387594483,-4173252.2387594483,-1,4173252.2387594483,0.035691804584502405
102129,2022-11-05 17:59:35,single-finance,Cronos,15208618.36798,78250.08512932756,1,-1184684.3195500572,-1,1184684.3195500572,78250.08512932756,1,78250.08512932756,-217515.77614287875,-1,217515.77614287875,-648261.2368587819,-1,648261.2368587819,-1184684.3195500572,-1,1184684.3195500572,-1184684.3195500572,-1,1184684.3195500572,-1184684.3195500572,-1,1184684.3195500572,0.5145114647236736
102108,2022-11-05 17:59:35,realt,xDai,59045339.89701,0.0,1,8874064.567966616,1,8874064.567966616,0.0,1,0.0,985673.3627216972,1,985673.3627216972,2254393.244256699,1,2254393.244256699,7749060.163398637,1,7749060.163398637,8874064.567966616,1,8874064.567966616,8874064.567966616,1,8874064.567966616,0.0
102133,2022-11-05 17:59:35,solend,Solana,309014418.72547,-146813.1681021316,1,49278952.62310116,1,49278952.62310116,-146813.1681021316,-1,146813.1681021316,101254.53347706987,1,101254.53347706987,4077546.543901202,1,4077546.543901202,43154913.62942558,1,43154913.62942558,49278952.62310116,1,49278952.62310116,49278952.62310116,1,49278952.62310116,-0.04751013519293453
102136,2022-11-05 17:59:35,solo-top,Binance,10109185.93546,392434.11659999937,1,-7119410.518991112,-1,7119410.518991112,392434.11659999937,1,392434.11659999937,-4052676.484658445,-1,4052676.484658445,-3978545.6539905574,-1,3978545.6539905574,-7532497.517921183,-1,7532497.517921183,-7119410.518991112,-1,7119410.518991112,-7119410.518991112,-1,7119410.518991112,3.8819556698770166
102137,2022-11-05 17:59:35,solo-top,Heco,8349212.75586,-69988.44265999924,1,-307727.2816042068,-1,307727.2816042068,-69988.44265999924,-1,69988.44265999924,74833.2129180503,1,74833.2129180503,836832.5315641712,1,836832.5315641712,-657196.2684760989,-1,657196.2684760989,-307727.2816042068,-1,307727.2816042068,-307727.2816042068,-1,307727.2816042068,-0.8382639741798049
