,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
75797,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-266644.27108336485,-1,266644.27108336485,8944.76339000091,1,8944.76339000091,16398.506359181392,1,16398.506359181392,-271649.4248717191,-1,271649.4248717191,-266644.27108336485,-1,266644.27108336485,-266644.27108336485,-1,266644.27108336485,-266644.27108336485,-1,266644.27108336485,0.08621697195525654
75802,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.6596913241292462,-1,0.6596913241292462,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.6596913241292462,-1,0.6596913241292462,-0.6596913241292462,-1,0.6596913241292462,-0.6596913241292462,-1,0.6596913241292462,-1.6095215574998112
78818,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.90335772387,1,5079831.407424286,1,5079831.407424286,-181368.90335772387,-1,181368.90335772387,4600190.682061696,1,4600190.682061696,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,-0.5874225569135135
78817,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019483,1,-28316.4977383871,-1,28316.4977383871,-66.30939526019483,-1,66.30939526019483,-12282.357406702009,-1,12282.357406702009,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-0.0034346967968673157
87214,2022-11-17 06:59:47,tarot,Fantom,8461008.05418,15435.04264277334,1,-6294516.860920014,-1,6294516.860920014,15435.04264277334,1,15435.04264277334,-272019.63461872004,-1,272019.63461872004,-1602888.2179733105,-1,1602888.2179733105,-6294516.860920014,-1,6294516.860920014,-6294516.860920014,-1,6294516.860920014,-6294516.860920014,-1,6294516.860920014,0.182425575580772
87216,2022-11-17 06:59:47,tarot,Optimism,2335118.33028,6544.423702795512,1,-800710.6228497408,-1,800710.6228497408,6544.423702795512,1,6544.423702795512,-144677.6198775538,-1,144677.6198775538,-526312.9013777376,-1,526312.9013777376,-800710.6228497408,-1,800710.6228497408,-800710.6228497408,-1,800710.6228497408,-800710.6228497408,-1,800710.6228497408,0.280260902324842
87228,2022-11-17 10:59:23,acryptos,Moonriver,68031.20324,0.0,1,-32901.30745738361,-1,32901.30745738361,0.0,1,0.0,-1013.8734973306937,-1,1013.8734973306937,-7505.915568144346,-1,7505.915568144346,-26537.94155738362,-1,26537.94155738362,-32901.30745738361,-1,32901.30745738361,-32901.30745738361,-1,32901.30745738361,0.0
87227,2022-11-17 10:59:23,acryptos,Moonbeam,178241.32326,0.0,1,96209.72273318983,1,96209.72273318983,0.0,1,0.0,-4863.5766805000985,-1,4863.5766805000985,-21.600583260433723,-1,21.600583260433723,102108.09210318983,1,102108.09210318983,96209.72273318983,1,96209.72273318983,96209.72273318983,1,96209.72273318983,0.0
87226,2022-11-17 10:59:23,acryptos,Harmony,14636.8222,0.0,1,-14446.575976554594,-1,14446.575976554594,0.0,1,0.0,-2347.3897043862708,-1,2347.3897043862708,-4292.197584560137,-1,4292.197584560137,-8981.834466554596,-1,8981.834466554596,-14446.575976554594,-1,14446.575976554594,-14446.575976554594,-1,14446.575976554594,0.0
87225,2022-11-17 10:59:23,acryptos,Fantom,534485.41146,0.0,1,-296093.33077873697,-1,296093.33077873697,0.0,1,0.0,-48807.27484222713,-1,48807.27484222713,-39200.19793755792,-1,39200.19793755792,-207997.935218737,-1,207997.935218737,-296093.33077873697,-1,296093.33077873697,-296093.33077873697,-1,296093.33077873697,0.0
87224,2022-11-17 10:59:23,acryptos,Ethereum,544212.4688,0.0,1,20504.793065851012,1,20504.793065851012,0.0,1,0.0,-3479.267505271974,-1,3479.267505271974,20504.793065851012,1,20504.793065851012,20504.793065851012,1,20504.793065851012,20504.793065851012,1,20504.793065851012,20504.793065851012,1,20504.793065851012,0.0
87219,2022-11-17 10:59:23,acryptos,Arbitrum,809685.56669,0.0,1,-71722.50305969213,-1,71722.50305969213,0.0,1,0.0,90685.41913921577,1,90685.41913921577,-71722.50305969213,-1,71722.50305969213,-71722.50305969213,-1,71722.50305969213,-71722.50305969213,-1,71722.50305969213,-71722.50305969213,-1,71722.50305969213,0.0
87222,2022-11-17 10:59:23,acryptos,Binance,15089879.45465,0.0,1,-6770159.593253572,-1,6770159.593253572,0.0,1,0.0,-1720449.8114748348,-1,1720449.8114748348,-1341993.5655367526,-1,1341993.5655367526,-4687143.85390357,-1,4687143.85390357,-6770159.593253572,-1,6770159.593253572,-6770159.593253572,-1,6770159.593253572,0.0
87221,2022-11-17 10:59:23,acryptos,Avalanche,204680.2758,0.0,1,-21960.145117839358,-1,21960.145117839358,0.0,1,0.0,-10938.797342837155,-1,10938.797342837155,112338.52098252125,1,112338.52098252125,-58.962977839356085,-1,58.962977839356085,-21960.145117839358,-1,21960.145117839358,-21960.145117839358,-1,21960.145117839358,0.0
87220,2022-11-17 10:59:23,acryptos,Astar,230856.96634,0.0,1,-386.13141387712676,-1,386.13141387712676,0.0,1,0.0,-10836.309434222261,-1,10836.309434222261,-25063.78288999307,-1,25063.78288999307,21501.44549612288,1,21501.44549612288,-386.13141387712676,-1,386.13141387712676,-386.13141387712676,-1,386.13141387712676,0.0
87229,2022-11-17 10:59:23,acryptos,Optimism,116416.83053,0.0,1,52676.481527712334,1,52676.481527712334,0.0,1,0.0,17990.04486741868,1,17990.04486741868,52676.481527712334,1,52676.481527712334,52676.481527712334,1,52676.481527712334,52676.481527712334,1,52676.481527712334,52676.481527712334,1,52676.481527712334,0.0
87223,2022-11-17 10:59:23,acryptos,Cronos,994880.93705,0.0,1,-3768026.333231277,-1,3768026.333231277,0.0,1,0.0,-513883.7679753577,-1,513883.7679753577,-513444.74548752885,-1,513444.74548752885,-3292505.3397012767,-1,3292505.3397012767,-3768026.333231277,-1,3768026.333231277,-3768026.333231277,-1,3768026.333231277,0.0
87230,2022-11-17 10:59:23,acryptos,xDai,67427.71035,0.0,1,-10784.671614895979,-1,10784.671614895979,0.0,1,0.0,-2340.240804967842,-1,2340.240804967842,-27543.35983465559,-1,27543.35983465559,-6682.585794895989,-1,6682.585794895989,-10784.671614895979,-1,10784.671614895979,-10784.671614895979,-1,10784.671614895979,0.0
87231,2022-11-17 10:59:35,deeplock,Binance,11450348.8508,26934.286961582646,1,-2187975.216256793,-1,2187975.216256793,26934.286961582646,1,26934.286961582646,-140309.06070426802,-1,140309.06070426802,-422607.368834337,-1,422607.368834337,-2187975.216256793,-1,2187975.216256793,-2187975.216256793,-1,2187975.216256793,-2187975.216256793,-1,2187975.216256793,0.23522678053342308
87234,2022-11-17 11:59:47,parallel-lending,Heiko,3405722.55643,13006.208059799716,1,-6106114.5351115875,-1,6106114.5351115875,13006.208059799716,1,13006.208059799716,-22314.108604316712,-1,22314.108604316712,-2019714.0589693272,-1,2019714.0589693272,-6482964.522237245,-1,6482964.522237245,-6106114.5351115875,-1,6106114.5351115875,-6106114.5351115875,-1,6106114.5351115875,0.3818927656113388
87236,2022-11-17 11:59:47,parallel-lending,Parallel,32958225.092389997,129707.66381834915,1,789205.258264466,1,789205.258264466,129707.66381834915,1,129707.66381834915,-426513.6920113347,-1,426513.6920113347,1275617.5032991846,1,1275617.5032991846,6502708.837498344,1,6502708.837498344,789205.258264466,1,789205.258264466,789205.258264466,1,789205.258264466,0.3935517263285469
87239,2022-11-17 15:59:47,concentrator,Ethereum,48097028.99519,-323230.144673679,1,-26564496.7522031,-1,26564496.7522031,-323230.144673679,-1,323230.144673679,928357.6279017036,1,928357.6279017036,-11705942.24800629,-1,11705942.24800629,-27328356.21996567,-1,27328356.21996567,-26564496.7522031,-1,26564496.7522031,-26564496.7522031,-1,26564496.7522031,-0.6720376526916122
87240,2022-11-17 15:59:47,defisaver,Ethereum,102610589.40029,3308017.098262287,1,-59730351.90419813,-1,59730351.90419813,3308017.098262287,1,3308017.098262287,-1282270.0738307927,-1,1282270.0738307927,-2261596.194145224,-1,2261596.194145224,-59730351.90419813,-1,59730351.90419813,-59730351.90419813,-1,59730351.90419813,-59730351.90419813,-1,59730351.90419813,3.2238554691051586
87241,2022-11-17 15:59:47,juststables,Tron,852617944.89092,0.0,1,45975.786325000074,1,45975.786325000074,0.0,1,0.0,-26311.718057000002,-1,26311.718057000002,36557.713991000055,1,36557.713991000055,45982.26990200007,1,45982.26990200007,45975.786325000074,1,45975.786325000074,45975.786325000074,1,45975.786325000074,0.0
87242,2022-11-17 15:59:47,nomiswap,Binance,22741346.71295,-271904.19563137245,1,-20905032.472864263,-1,20905032.472864263,-271904.19563137245,-1,271904.19563137245,-1660958.4653710239,-1,1660958.4653710239,-9171430.900530193,-1,9171430.900530193,-20186517.900963336,-1,20186517.900963336,-20905032.472864263,-1,20905032.472864263,-20905032.472864263,-1,20905032.472864263,-1.1956380554918382
87253,2022-11-17 17:59:47,sushi-bentobox,xDai,16419.80153,0.0,1,3.5028972588821574,1,3.5028972588821574,0.0,1,0.0,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,0.0
87252,2022-11-17 17:59:47,sushi-bentobox,Polygon,865341.99495,-2456.4492766376165,1,469569.80057790823,1,469569.80057790823,-2456.4492766376165,-1,2456.4492766376165,21018.856252628957,1,21018.856252628957,469569.80057790823,1,469569.80057790823,469569.80057790823,1,469569.80057790823,469569.80057790823,1,469569.80057790823,469569.80057790823,1,469569.80057790823,-0.2838703415497074
87251,2022-11-17 17:59:47,sushi-bentobox,Optimism,2737.68788,3.0030000734647375e-05,1,31.999703631267135,1,31.999703631267135,3.0030000734647375e-05,1,3.0030000734647375e-05,32.95519445257939,1,32.95519445257939,31.999703631267135,1,31.999703631267135,31.999703631267135,1,31.999703631267135,31.999703631267135,1,31.999703631267135,31.999703631267135,1,31.999703631267135,1.096911045047523e-06
87250,2022-11-17 17:59:47,sushi-bentobox,Moonbeam,0.35584,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87247,2022-11-17 17:59:47,sushi-bentobox,Binance,8056.59115,0.00536239855462555,1,-3719.072433215424,-1,3719.072433215424,0.00536239855462555,1,0.00536239855462555,-2697.5038444810393,-1,2697.5038444810393,-3719.072433215424,-1,3719.072433215424,-3719.072433215424,-1,3719.072433215424,-3719.072433215424,-1,3719.072433215424,-3719.072433215424,-1,3719.072433215424,6.655914958059589e-05
87248,2022-11-17 17:59:47,sushi-bentobox,Ethereum,70991958.22918999,-1043.2226002892517,1,-9394610.441955298,-1,9394610.441955298,-1043.2226002892517,-1,1043.2226002892517,-8660853.891501965,-1,8660853.891501965,-9394610.441955298,-1,9394610.441955298,-9394610.441955298,-1,9394610.441955298,-9394610.441955298,-1,9394610.441955298,-9394610.441955298,-1,9394610.441955298,-0.0014694940473698702
87246,2022-11-17 17:59:47,sushi-bentobox,Avalanche,398970.31849000003,-92.43082594814958,1,14741.478395150274,1,14741.478395150274,-92.43082594814958,-1,92.43082594814958,-2388.171567384526,-1,2388.171567384526,14741.478395150274,1,14741.478395150274,14741.478395150274,1,14741.478395150274,14741.478395150274,1,14741.478395150274,14741.478395150274,1,14741.478395150274,-0.023167343951293537
87245,2022-11-17 17:59:47,sushi-bentobox,Arbitrum,3507363.4863,301.5011221452169,1,76054.12531439505,1,76054.12531439505,301.5011221452169,1,301.5011221452169,101301.31996204234,1,101301.31996204234,76054.12531439505,1,76054.12531439505,76054.12531439505,1,76054.12531439505,76054.12531439505,1,76054.12531439505,76054.12531439505,1,76054.12531439505,0.008596232563944421
87249,2022-11-17 17:59:47,sushi-bentobox,Fantom,93648.5443,-76.78119629947574,1,-49331.5080496008,-1,49331.5080496008,-76.78119629947574,-1,76.78119629947574,-41630.47419487351,-1,41630.47419487351,-49331.5080496008,-1,49331.5080496008,-49331.5080496008,-1,49331.5080496008,-49331.5080496008,-1,49331.5080496008,-49331.5080496008,-1,49331.5080496008,-0.08198867037752315
87261,2022-11-17 21:59:47,dforce,Optimism,2310643.04416,-12642.732749999966,1,684223.1351485795,1,684223.1351485795,-12642.732749999966,-1,12642.732749999966,505906.3318263652,1,505906.3318263652,1225181.4171344605,1,1225181.4171344605,668992.6450194446,1,668992.6450194446,684223.1351485795,1,684223.1351485795,684223.1351485795,1,684223.1351485795,-0.5471521350713885
87258,2022-11-17 21:59:47,dforce,Ethereum,5048003.545910001,-90227.4761406698,1,-2181914.4160198644,-1,2181914.4160198644,-90227.4761406698,-1,90227.4761406698,-248047.43466684344,-1,248047.43466684344,789155.5016471817,1,789155.5016471817,-1646139.7032108924,-1,1646139.7032108924,-2181914.4160198644,-1,2181914.4160198644,-2181914.4160198644,-1,2181914.4160198644,-1.7873893177783917
87263,2022-11-17 21:59:47,dforce,Polygon,2717488.78887,1454.990649999585,1,1258931.993584365,1,1258931.993584365,1454.990649999585,1,1454.990649999585,-170107.3596682222,-1,170107.3596682222,1690942.708503123,1,1690942.708503123,1306527.1608443581,1,1306527.1608443581,1258931.993584365,1,1258931.993584365,1258931.993584365,1,1258931.993584365,0.053541735147492796
87254,2022-11-17 21:59:47,dforce,Arbitrum,7811707.02175,3559.1607800005004,1,2264367.233168712,1,2264367.233168712,3559.1607800005004,1,3559.1607800005004,365842.35676763084,1,365842.35676763084,3121273.5728466576,1,3121273.5728466576,2640011.3927084897,1,2640011.3927084897,2264367.233168712,1,2264367.233168712,2264367.233168712,1,2264367.233168712,0.045561882570490556
87256,2022-11-17 21:59:47,dforce,Binance,18567663.07992,-182001.98355999961,1,-1339760.8909158488,-1,1339760.8909158488,-182001.98355999961,-1,182001.98355999961,-1894385.3123813937,-1,1894385.3123813937,-295715.9646807958,-1,295715.9646807958,432752.41132313886,1,432752.41132313886,-1339760.8909158488,-1,1339760.8909158488,-1339760.8909158488,-1,1339760.8909158488,-0.9802094252605523
87310,2022-11-17 22:59:35,mux-derivatives,Binance,951166.74516,-2170.5727140287217,1,261655.38684838155,1,261655.38684838155,-2170.5727140287217,-1,2170.5727140287217,-970.8386796473005,-1,970.8386796473005,261655.38684838155,1,261655.38684838155,261655.38684838155,1,261655.38684838155,261655.38684838155,1,261655.38684838155,261655.38684838155,1,261655.38684838155,-0.22820107253261887
87311,2022-11-17 22:59:35,mux-derivatives,Fantom,332743.49485,100491.84509571143,1,275452.75243747194,1,275452.75243747194,100491.84509571143,1,100491.84509571143,103792.17357405476,1,103792.17357405476,275452.75243747194,1,275452.75243747194,275452.75243747194,1,275452.75243747194,275452.75243747194,1,275452.75243747194,275452.75243747194,1,275452.75243747194,30.200994655361455
87312,2022-11-17 22:59:35,pando-leaf,Mixin,44492573.56435,18841.130328023606,1,-30823477.83607676,-1,30823477.83607676,18841.130328023606,1,18841.130328023606,-24143728.686520584,-1,24143728.686520584,-30823477.83607676,-1,30823477.83607676,-30823477.83607676,-1,30823477.83607676,-30823477.83607676,-1,30823477.83607676,-30823477.83607676,-1,30823477.83607676,0.04234668579189629
87313,2022-11-17 22:59:35,renvm,Arbitrum,1358996.44692,42575.28831603452,1,-5805125.658891793,-1,5805125.658891793,42575.28831603452,1,42575.28831603452,-1986336.3806720981,-1,1986336.3806720981,-5843661.37747259,-1,5843661.37747259,-5646599.956976795,-1,5646599.956976795,-5805125.658891793,-1,5805125.658891793,-5805125.658891793,-1,5805125.658891793,3.1328476547916098
87314,2022-11-17 22:59:35,renvm,Avalanche,622278.37401,-28130.558696178952,1,-788688.7352987577,-1,788688.7352987577,-28130.558696178952,-1,28130.558696178952,-679075.3583064569,-1,679075.3583064569,-631926.8231366952,-1,631926.8231366952,-809281.9238614908,-1,809281.9238614908,-788688.7352987577,-1,788688.7352987577,-788688.7352987577,-1,788688.7352987577,-4.52057469310783
87315,2022-11-17 22:59:35,renvm,Binance,536571.1855199999,6928.870650113895,1,-1541931.2576666574,-1,1541931.2576666574,6928.870650113895,1,6928.870650113895,-671240.0391882138,-1,671240.0391882138,-1100501.5035612038,-1,1100501.5035612038,-1559558.87683515,-1,1559558.87683515,-1541931.2576666574,-1,1541931.2576666574,-1541931.2576666574,-1,1541931.2576666574,1.2913236560399741
87316,2022-11-17 22:59:35,renvm,Ethereum,59769687.29582,82863.16125116691,1,-11670841.837776907,-1,11670841.837776907,82863.16125116691,1,82863.16125116691,-38513790.31994861,-1,38513790.31994861,-14721885.72485979,-1,14721885.72485979,-10997311.853429187,-1,10997311.853429187,-11670841.837776907,-1,11670841.837776907,-11670841.837776907,-1,11670841.837776907,0.1386374347937436
87317,2022-11-17 22:59:35,renvm,Fantom,760975.9712,-3466.521673431051,1,-1223209.6652434564,-1,1223209.6652434564,-3466.521673431051,-1,3466.521673431051,-273478.7545468591,-1,273478.7545468591,-117418.98962101896,-1,117418.98962101896,-1195165.3688188784,-1,1195165.3688188784,-1223209.6652434564,-1,1223209.6652434564,-1223209.6652434564,-1,1223209.6652434564,-0.4555362855892303
87318,2022-11-17 22:59:35,renvm,Kava,5.33013,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87320,2022-11-17 22:59:35,renvm,Polygon,2068149.26066,-42805.43852512445,1,-1581105.1585925333,-1,1581105.1585925333,-42805.43852512445,-1,42805.43852512445,-717148.2485633659,-1,717148.2485633659,-573404.7405812358,-1,573404.7405812358,-1517325.1731684762,-1,1517325.1731684762,-1581105.1585925333,-1,1581105.1585925333,-1581105.1585925333,-1,1581105.1585925333,-2.069746093251709
87321,2022-11-17 22:59:35,renvm,Solana,2759419.88063,25.03506173839335,1,-4271742.394062403,-1,4271742.394062403,25.03506173839335,1,25.03506173839335,-779508.631170185,-1,779508.631170185,-3006063.992816572,-1,3006063.992816572,-4824531.990684145,-1,4824531.990684145,-4271742.394062403,-1,4271742.394062403,-4271742.394062403,-1,4271742.394062403,0.0009072581492265548
87322,2022-11-17 22:59:35,saber,Solana,24598962.891909998,-5352077.768533945,1,-38754318.58886947,-1,38754318.58886947,-5352077.768533945,-1,5352077.768533945,-5380692.082802453,-1,5380692.082802453,-15198387.0128026,-1,15198387.0128026,-39065237.28264893,-1,39065237.28264893,-38754318.58886947,-1,38754318.58886947,-38754318.58886947,-1,38754318.58886947,-21.757330957615753
87323,2022-11-17 22:59:35,sherlock,Ethereum,11771174.48337,3979.71346986127,1,739488.9946710661,1,739488.9946710661,3979.71346986127,1,3979.71346986127,32086.82924228163,1,32086.82924228163,278554.9837465503,1,278554.9837465503,739488.9946710661,1,739488.9946710661,739488.9946710661,1,739488.9946710661,739488.9946710661,1,739488.9946710661,0.03380897526821731
87324,2022-11-17 22:59:35,tranchess,Binance,55113378.43988,22815.095195568654,1,-26810990.087684587,-1,26810990.087684587,22815.095195568654,1,22815.095195568654,-1035754.1624514109,-1,1035754.1624514109,-11260516.691689163,-1,11260516.691689163,-26660806.378447473,-1,26660806.378447473,-26810990.087684587,-1,26810990.087684587,-26810990.087684587,-1,26810990.087684587,0.04139665511606465
87327,2022-11-17 22:59:35,valas-finance,Binance,24830093.01868,-1068635.9463065926,1,-5015812.215737529,-1,5015812.215737529,-1068635.9463065926,-1,1068635.9463065926,-948612.8576769107,-1,948612.8576769107,-5186003.352762742,-1,5186003.352762742,-4903789.4112019865,-1,4903789.4112019865,-5015812.215737529,-1,5015812.215737529,-5015812.215737529,-1,5015812.215737529,-4.303793568162003
87334,2022-11-17 22:59:35,wx.network,Waves,16120200.685390001,1447.1977844121452,1,-11986911.99315344,-1,11986911.99315344,1447.1977844121452,1,1447.1977844121452,-1255971.3669373924,-1,1255971.3669373924,-7573702.735685878,-1,7573702.735685878,-11729028.228507027,-1,11729028.228507027,-11986911.99315344,-1,11986911.99315344,-11986911.99315344,-1,11986911.99315344,0.008977541983852373
87309,2022-11-17 22:59:35,mux-derivatives,Avalanche,427442.46227,165007.1670743984,1,308364.6660529558,1,308364.6660529558,165007.1670743984,1,165007.1670743984,162520.7706343321,1,162520.7706343321,308364.6660529558,1,308364.6660529558,308364.6660529558,1,308364.6660529558,308364.6660529558,1,308364.6660529558,308364.6660529558,1,308364.6660529558,38.60336340898423
87319,2022-11-17 22:59:35,renvm,Optimism,752.50183,0.0,1,-13522.45484854916,-1,13522.45484854916,0.0,1,0.0,-91.73659202694947,-1,91.73659202694947,-13277.09547207902,-1,13277.09547207902,-13522.45484854916,-1,13522.45484854916,-13522.45484854916,-1,13522.45484854916,-13522.45484854916,-1,13522.45484854916,0.0
87308,2022-11-17 22:59:35,mux-derivatives,Arbitrum,9654557.45845,30603.29953744461,1,6242531.379643518,1,6242531.379643518,30603.29953744461,1,30603.29953744461,66687.69033631714,1,66687.69033631714,6242531.379643518,1,6242531.379643518,6242531.379643518,1,6242531.379643518,6242531.379643518,1,6242531.379643518,6242531.379643518,1,6242531.379643518,0.31698293442398595
87304,2022-11-17 22:59:35,beefy,Polygon,69767346.35871,-1643101.880420002,1,-17010485.95569858,-1,17010485.95569858,-1643101.880420002,-1,1643101.880420002,-11542779.957927624,-1,11542779.957927624,-788047.1467251389,-1,788047.1467251389,-9818996.287958575,-1,9818996.287958575,-17010485.95569858,-1,17010485.95569858,-17010485.95569858,-1,17010485.95569858,-2.3551159190890902
87267,2022-11-17 22:59:35,algofi-lend,Algorand,77327290.0858,17962.574731682576,1,-80978860.52535562,-1,80978860.52535562,17962.574731682576,1,17962.574731682576,-3423779.7528172606,-1,3423779.7528172606,-95413515.26042262,-1,95413515.26042262,-79587672.35737193,-1,79587672.35737193,-80978860.52535562,-1,80978860.52535562,-80978860.52535562,-1,80978860.52535562,0.023229282588012396
87307,2022-11-17 22:59:35,flexa,Ethereum,80865774.51453,74904.46993284232,1,-10215868.966488726,-1,10215868.966488726,74904.46993284232,1,74904.46993284232,948974.4847202674,1,948974.4847202674,-1582279.6466464892,-1,1582279.6466464892,-10257262.874327168,-1,10257262.874327168,-10215868.966488726,-1,10215868.966488726,-10215868.966488726,-1,10215868.966488726,0.09262814878423435
87272,2022-11-17 22:59:35,beefy,Arbitrum,19464822.7774,-351735.15377000323,1,-17422950.010960206,-1,17422950.010960206,-351735.15377000323,-1,351735.15377000323,-2202753.5748381084,-1,2202753.5748381084,-8601490.39800818,-1,8601490.39800818,-15652719.398260208,-1,15652719.398260208,-17422950.010960206,-1,17422950.010960206,-17422950.010960206,-1,17422950.010960206,-1.8070298291047993
