,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
86886,2022-11-28 06:59:35,sushi-bentobox,Ethereum,61158825.70865,0.0,1,-15520304.970622452,-1,15520304.970622452,0.0,1,0.0,-6124372.5254371995,-1,6124372.5254371995,-15538296.625592606,-1,15538296.625592606,-15520304.970622452,-1,15520304.970622452,-15520304.970622452,-1,15520304.970622452,-15520304.970622452,-1,15520304.970622452,0.0
86883,2022-11-28 06:59:35,sushi-bentobox,Arbitrum,3482751.38855,0.0,1,147384.72463119676,1,147384.72463119676,0.0,1,0.0,22787.139594012697,1,22787.139594012697,85142.63296113604,1,85142.63296113604,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,0.0
86887,2022-11-28 06:59:35,sushi-bentobox,Fantom,139975.85804,0.0,1,-48627.24595127554,-1,48627.24595127554,0.0,1,0.0,3773.6352271610635,1,3773.6352271610635,-48555.84763593235,-1,48555.84763593235,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,0.0
86884,2022-11-28 06:59:35,sushi-bentobox,Avalanche,347382.00465,0.0,1,-39713.01775149884,-1,39713.01775149884,0.0,1,0.0,-13420.947752712289,-1,13420.947752712289,-104750.19270659068,-1,104750.19270659068,-39713.01775149884,-1,39713.01775149884,-39713.01775149884,-1,39713.01775149884,-39713.01775149884,-1,39713.01775149884,0.0
88785,2022-11-30 00:00:00,tetu-earn,Binance,3777.96744,118.68244763204265,1,-999877.6529360545,-1,999877.6529360545,118.68244763204265,1,118.68244763204265,262.7622745020474,1,262.7622745020474,-21585.85012189003,-1,21585.85012189003,-919086.8701822278,-1,919086.8701822278,-999877.6529360545,-1,999877.6529360545,-999877.6529360545,-1,999877.6529360545,3.1414364871297744
88928,2022-11-30 02:59:47,balancer,Ethereum,1369477067.76827,16282910.467323426,1,-136090703.06328192,-1,136090703.06328192,16282910.467323426,1,16282910.467323426,49794007.46972692,1,49794007.46972692,-320017984.0152926,-1,320017984.0152926,-181134414.91831946,-1,181134414.91831946,-136090703.06328192,-1,136090703.06328192,-136090703.06328192,-1,136090703.06328192,1.1889874500679605
88929,2022-11-30 02:59:47,balancer,Polygon,92823304.97764,389392.2302870366,1,33838566.42838415,1,33838566.42838415,389392.2302870366,1,389392.2302870366,9865462.197571356,1,9865462.197571356,-5516891.833546807,-1,5516891.833546807,30034086.95713998,1,30034086.95713998,33838566.42838415,1,33838566.42838415,33838566.42838415,1,33838566.42838415,0.4194983472963351
88927,2022-11-30 02:59:47,balancer,Arbitrum,19334990.5499,40654.27555190057,1,6237050.696581869,1,6237050.696581869,40654.27555190057,1,40654.27555190057,1160017.8841644924,1,1160017.8841644924,-12941131.23851799,-1,12941131.23851799,5957413.152835353,1,5957413.152835353,6237050.696581869,1,6237050.696581869,6237050.696581869,1,6237050.696581869,0.21026271229344273
88930,2022-11-30 08:59:35,synthetix,Ethereum,199039876.36784998,0.0,1,20394853.74690937,1,20394853.74690937,0.0,1,0.0,-878144.033398798,-1,878144.033398798,1737193.358591097,1,1737193.358591097,20394853.74690937,1,20394853.74690937,20394853.74690937,1,20394853.74690937,20394853.74690937,1,20394853.74690937,0.0
88931,2022-11-30 08:59:35,synthetix,Optimism,96137798.709,0.0,1,1184803.0231634185,1,1184803.0231634185,0.0,1,0.0,699920.2963677202,1,699920.2963677202,526357.3777716502,1,526357.3777716502,1184803.0231634185,1,1184803.0231634185,1184803.0231634185,1,1184803.0231634185,1184803.0231634185,1,1184803.0231634185,0.0
88932,2022-11-30 09:59:35,dforce,Arbitrum,7444139.80951,-7493.207621903862,1,2471458.5718477853,1,2471458.5718477853,-7493.207621903862,-1,7493.207621903862,-198441.03475794167,-1,198441.03475794167,1439982.395022564,1,1439982.395022564,2648617.1199117242,1,2648617.1199117242,2471458.5718477853,1,2471458.5718477853,2471458.5718477853,1,2471458.5718477853,-0.10065914684099803
88934,2022-11-30 09:59:35,dforce,Binance,18369491.49351,-81685.1972936851,1,-305299.0572197538,-1,305299.0572197538,-81685.1972936851,-1,81685.1972936851,425056.30666169577,1,425056.30666169577,-3791257.461641231,-1,3791257.461641231,-1128876.945600761,-1,1128876.945600761,-305299.0572197538,-1,305299.0572197538,-305299.0572197538,-1,305299.0572197538,-0.4446785983299796
88936,2022-11-30 09:59:35,dforce,Ethereum,5205927.87568,-3033.0301607433216,1,-1299853.1730803498,-1,1299853.1730803498,-3033.0301607433216,-1,3033.0301607433216,240276.27786535615,1,240276.27786535615,-91072.07793747587,-1,91072.07793747587,-1356646.3936401047,-1,1356646.3936401047,-1299853.1730803498,-1,1299853.1730803498,-1299853.1730803498,-1,1299853.1730803498,-0.05826108684510245
88939,2022-11-30 09:59:35,dforce,Optimism,1451514.86493,-381007.0508043458,1,-299598.5770462193,-1,299598.5770462193,-381007.0508043458,-1,381007.0508043458,-868744.6968825776,-1,868744.6968825776,-104527.17241454631,-1,104527.17241454631,-287922.80958473496,-1,287922.80958473496,-299598.5770462193,-1,299598.5770462193,-299598.5770462193,-1,299598.5770462193,-26.248925175335362
88941,2022-11-30 09:59:35,dforce,Polygon,2576675.97811,3510.5221551454015,1,1104965.5437876838,1,1104965.5437876838,3510.5221551454015,1,3510.5221551454015,11015.766575709426,1,11015.766575709426,722267.1192493093,1,722267.1192493093,1128601.0183964563,1,1128601.0183964563,1104965.5437876838,1,1104965.5437876838,1104965.5437876838,1,1104965.5437876838,0.136242282109541
88953,2022-11-30 09:59:47,ribbon,Ethereum,47292687.24926,305.13600000627804,1,-26159326.60531582,-1,26159326.60531582,305.13600000627804,1,305.13600000627804,2170790.75992905,1,2170790.75992905,-18375799.477138694,-1,18375799.477138694,-29203969.713988196,-1,29203969.713988196,-26159326.60531582,-1,26159326.60531582,-26159326.60531582,-1,26159326.60531582,0.000645207573843359
88956,2022-11-30 09:59:47,ribbon,Solana,84493.81688,0.0,1,-189966.06141004607,-1,189966.06141004607,0.0,1,0.0,-593.7219273511627,-1,593.7219273511627,-160471.14708495705,-1,160471.14708495705,-190363.08380998057,-1,190363.08380998057,-189966.06141004607,-1,189966.06141004607,-189966.06141004607,-1,189966.06141004607,0.0
88952,2022-11-30 09:59:47,ribbon,Avalanche,620358.4815900001,25.01526480030081,1,-79857.87528343752,-1,79857.87528343752,25.01526480030081,1,25.01526480030081,-33843.59338552604,-1,33843.59338552604,-1934258.5807369237,-1,1934258.5807369237,-81218.2486430993,-1,81218.2486430993,-79857.87528343752,-1,79857.87528343752,-79857.87528343752,-1,79857.87528343752,0.004032388617656331
88950,2022-11-30 09:59:47,chainport,Binance,113625.512,-2243.2410000000004,1,70983.16966287246,1,70983.16966287246,-2243.2410000000004,-1,2243.2410000000004,-13453.977689372838,-1,13453.977689372838,-101432.14624826712,-1,101432.14624826712,73292.24502769166,1,73292.24502769166,70983.16966287246,1,70983.16966287246,70983.16966287246,1,70983.16966287246,-1.974240608922405
88947,2022-11-30 09:59:47,alpaca-finance,Fantom,5343284.74402,-11198.264647533164,1,-3683669.973924775,-1,3683669.973924775,-11198.264647533164,-1,11198.264647533164,21343.605436456804,1,21343.605436456804,282316.1618364961,1,282316.1618364961,-3689912.3019570624,-1,3689912.3019570624,-3683669.973924775,-1,3683669.973924775,-3683669.973924775,-1,3683669.973924775,-0.2095764157069457
88945,2022-11-30 09:59:47,alpaca-finance,Binance,270389803.58835995,-1658638.0355919772,1,-249862048.27692223,-1,249862048.27692223,-1658638.0355919772,-1,1658638.0355919772,-6945276.85505279,-1,6945276.85505279,-58755287.8601531,-1,58755287.8601531,-263531862.71162435,-1,263531862.71162435,-249862048.27692223,-1,249862048.27692223,-249862048.27692223,-1,249862048.27692223,-0.613424771785063
88951,2022-11-30 09:59:47,chainport,Ethereum,204000603.807,75689339.72600001,1,134751219.30580616,1,134751219.30580616,75689339.72600001,1,75689339.72600001,77246675.33894001,1,77246675.33894001,77235386.2022265,1,77235386.2022265,136282970.2463452,1,136282970.2463452,134751219.30580616,1,134751219.30580616,134751219.30580616,1,134751219.30580616,37.1025076953242
89081,2022-11-30 10:59:35,silo-finance,Ethereum,17954425.88259,-11030.95952689519,1,3947345.1291867876,1,3947345.1291867876,-11030.95952689519,-1,11030.95952689519,971334.2490708824,1,971334.2490708824,3188797.9933731584,1,3188797.9933731584,3832160.006998175,1,3832160.006998175,3947345.1291867876,1,3947345.1291867876,3947345.1291867876,1,3947345.1291867876,-0.06143866475614608
89075,2022-11-30 10:59:35,realt,xDai,61547475.5562,0.0,1,8245528.833398637,1,8245528.833398637,0.0,1,0.0,0.0,1,0.0,3305856.7120000003,1,3305856.7120000003,6921661.103152564,1,6921661.103152564,8245528.833398637,1,8245528.833398637,8245528.833398637,1,8245528.833398637,0.0
89072,2022-11-30 10:59:35,parallel-lending,Parallel,31742412.29753,-12986.584706808571,1,4547309.780831406,1,4547309.780831406,-12986.584706808571,-1,12986.584706808571,403181.31362895074,1,403181.31362895074,275950.0509393774,1,275950.0509393774,3926915.2204898675,1,3926915.2204898675,4547309.780831406,1,4547309.780831406,4547309.780831406,1,4547309.780831406,-0.04091240635740563
89070,2022-11-30 10:59:35,parallel-lending,Heiko,3151061.04072,-1202.2745867609046,1,-4354241.240610064,-1,4354241.240610064,-1202.2745867609046,-1,1202.2745867609046,-363693.646689853,-1,363693.646689853,-772724.5827696244,-1,772724.5827696244,-4236579.631826053,-1,4236579.631826053,-4354241.240610064,-1,4354241.240610064,-4354241.240610064,-1,4354241.240610064,-0.03815459526884289
89069,2022-11-30 10:59:35,pando-leaf,Mixin,42779694.38657,1019867.2608212327,1,-32614162.79994026,-1,32614162.79994026,1019867.2608212327,1,1019867.2608212327,1236442.5522742458,1,1236442.5522742458,-39065021.2533916,-1,39065021.2533916,-32614162.79994026,-1,32614162.79994026,-32614162.79994026,-1,32614162.79994026,-32614162.79994026,-1,32614162.79994026,2.3839984727459944
89067,2022-11-30 10:59:35,pancakeswap,Ethereum,9839249.29645,13634.094088673923,1,2641895.4631544617,1,2641895.4631544617,13634.094088673923,1,13634.094088673923,654419.8385802407,1,654419.8385802407,2641895.4631544617,1,2641895.4631544617,2641895.4631544617,1,2641895.4631544617,2641895.4631544617,1,2641895.4631544617,2641895.4631544617,1,2641895.4631544617,0.13856843828109022
89065,2022-11-30 10:59:35,pancakeswap,Binance,2524062234.65963,-246609561.23437452,1,-573970927.2802165,-1,573970927.2802165,-246609561.23437452,-1,246609561.23437452,-254184282.8730691,-1,254184282.8730691,-571683130.4158962,-1,571683130.4158962,-476252791.6689904,-1,476252791.6689904,-573970927.2802165,-1,573970927.2802165,-573970927.2802165,-1,573970927.2802165,-9.770343926073197
89064,2022-11-30 10:59:35,pancakeswap,Aptos,11196791.09813,2126128.964777611,1,11517185.533387175,1,11517185.533387175,2126128.964777611,1,2126128.964777611,2136622.6195684415,1,2136622.6195684415,11295222.45908338,1,11295222.45908338,11517185.533387175,1,11517185.533387175,11517185.533387175,1,11517185.533387175,11517185.533387175,1,11517185.533387175,18.988734773596878
89061,2022-11-30 10:59:35,origin-dollar,Ethereum,44434963.30923,-269555.9019589769,1,-4277101.823169552,-1,4277101.823169552,-269555.9019589769,-1,269555.9019589769,1751703.7392063525,1,1751703.7392063525,-672759.7905164706,-1,672759.7905164706,-4281535.58548103,-1,4281535.58548103,-4277101.823169552,-1,4277101.823169552,-4277101.823169552,-1,4277101.823169552,-0.6066301891217831
89060,2022-11-30 10:59:35,orbit-bridge,Ripple,22110317.23286,-73381.447664015,1,-11823989.498861782,-1,11823989.498861782,-73381.447664015,-1,73381.447664015,-514124.41814219224,-1,514124.41814219224,-2117867.8119435604,-1,2117867.8119435604,-11595946.476306403,-1,11595946.476306403,-11823989.498861782,-1,11823989.498861782,-11823989.498861782,-1,11823989.498861782,-0.3318878100715654
89057,2022-11-30 10:59:35,orbit-bridge,Heco,1415058.55451,-11.137813500095552,1,-161394.67223974934,-1,161394.67223974934,-11.137813500095552,-1,11.137813500095552,-92656.97484133455,-1,92656.97484133455,-306634.8857643646,-1,306634.8857643646,-161388.53805165063,-1,161388.53805165063,-161394.67223974934,-1,161394.67223974934,-161394.67223974934,-1,161394.67223974934,-0.000787092058105843
89076,2022-11-30 10:59:35,reaper-farm,Fantom,12158834.43128,792223.2440589936,1,-53390.55454583687,-1,53390.55454583687,792223.2440589936,1,792223.2440589936,2327907.6367410175,1,2327907.6367410175,-799645.3622235621,-1,799645.3622235621,236738.18380348885,1,236738.18380348885,-53390.55454583687,-1,53390.55454583687,-53390.55454583687,-1,53390.55454583687,6.515618322928291
89056,2022-11-30 10:59:35,orbit-bridge,Ethereum,164768153.00846002,155512.85521994994,1,-59226799.194234096,-1,59226799.194234096,155512.85521994994,1,155512.85521994994,-7641796.3371253265,-1,7641796.3371253265,-19132496.328682475,-1,19132496.328682475,-61849046.28682003,-1,61849046.28682003,-59226799.194234096,-1,59226799.194234096,-59226799.194234096,-1,59226799.194234096,0.09438283574858372
89055,2022-11-30 10:59:35,orbit-bridge,Celo,59.52996,0.0,1,14.518691335213969,1,14.518691335213969,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,0.0
89054,2022-11-30 10:59:35,orbit-bridge,Binance,3685736.75246,-491.889514534503,1,-1468979.1953125685,-1,1468979.1953125685,-491.889514534503,-1,491.889514534503,-133224.992678537,-1,133224.992678537,-908256.0419016063,-1,908256.0419016063,-1421354.489908361,-1,1421354.489908361,-1468979.1953125685,-1,1468979.1953125685,-1468979.1953125685,-1,1468979.1953125685,-0.01334575819084739
89053,2022-11-30 10:59:35,notional,Ethereum,61655519.22987,-489046.4599118673,1,-20092488.42382394,-1,20092488.42382394,-489046.4599118673,-1,489046.4599118673,-3616980.851603201,-1,3616980.851603201,-25537140.22032211,-1,25537140.22032211,-20092488.42382394,-1,20092488.42382394,-20092488.42382394,-1,20092488.42382394,-20092488.42382394,-1,20092488.42382394,-0.7931916980352685
89052,2022-11-30 10:59:35,mobius-money,Celo,12456086.880540002,-304.0249616829751,1,-1110156.679720926,-1,1110156.679720926,-304.0249616829751,-1,304.0249616829751,19333.78278266458,1,19333.78278266458,-396739.7438619567,-1,396739.7438619567,-1046203.109229837,-1,1046203.109229837,-1110156.679720926,-1,1110156.679720926,-1110156.679720926,-1,1110156.679720926,-0.0024407742543763864
89049,2022-11-30 10:59:35,meshswap,Polygon,25353454.49453,122115.60168189544,1,-30221180.2101104,-1,30221180.2101104,122115.60168189544,1,122115.60168189544,1170362.471287491,1,1170362.471287491,-6302048.6012532,-1,6302048.6012532,-28788692.61068513,-1,28788692.61068513,-30221180.2101104,-1,30221180.2101104,-30221180.2101104,-1,30221180.2101104,0.4816527140640414
89048,2022-11-30 10:59:35,maiar-exchange,Elrond,129319600.38713,-497129.08873673354,1,-18856614.71088604,-1,18856614.71088604,-497129.08873673354,-1,497129.08873673354,27040080.950808585,1,27040080.950808585,-28525813.777230546,-1,28525813.777230546,-18242216.281091224,-1,18242216.281091224,-18856614.71088604,-1,18856614.71088604,-18856614.71088604,-1,18856614.71088604,-0.38441897999107044
89045,2022-11-30 10:59:35,lyra,Optimism,13316824.507830001,-277548.1474037965,1,-7232584.819474867,-1,7232584.819474867,-277548.1474037965,-1,277548.1474037965,-829970.0156761836,-1,829970.0156761836,-1707642.523372948,-1,1707642.523372948,-7304173.4548198115,-1,7304173.4548198115,-7232584.819474867,-1,7232584.819474867,-7232584.819474867,-1,7232584.819474867,-2.0841916722759564
89059,2022-11-30 10:59:35,orbit-bridge,Polygon,391493.05384,2019.9204586810579,1,220525.37253106432,1,220525.37253106432,2019.9204586810579,1,2019.9204586810579,43420.34664580032,1,43420.34664580032,71367.55212130853,1,71367.55212130853,217049.45465627834,1,217049.45465627834,220525.37253106432,1,220525.37253106432,220525.37253106432,1,220525.37253106432,0.5159530772943376
89077,2022-11-30 10:59:35,reaper-farm,Optimism,16797301.26201,630414.2429708004,1,15979369.62074847,1,15979369.62074847,630414.2429708004,1,630414.2429708004,-1661449.8077898761,-1,1661449.8077898761,4095012.8258149866,1,4095012.8258149866,16036173.546172472,1,16036173.546172472,15979369.62074847,1,15979369.62074847,15979369.62074847,1,15979369.62074847,3.7530686217826617
89079,2022-11-30 10:59:35,rex-staking,Telos,30371353.01434,9763.422375784998,1,-809425.2680896095,-1,809425.2680896095,9763.422375784998,1,9763.422375784998,-127762.4226477701,-1,127762.4226477701,-689465.0036218486,-1,689465.0036218486,-809425.2680896095,-1,809425.2680896095,-809425.2680896095,-1,809425.2680896095,-809425.2680896095,-1,809425.2680896095,0.032146814042743325
89043,2022-11-30 10:59:35,lyra,Ethereum,245557.64118,0.0,1,-323349.0111146271,-1,323349.0111146271,0.0,1,0.0,-504.4964324365639,-1,504.4964324365639,-119810.72136772737,-1,119810.72136772737,-233374.1324343597,-1,233374.1324343597,-323349.0111146271,-1,323349.0111146271,-323349.0111146271,-1,323349.0111146271,0.0
89114,2022-11-30 10:59:35,yield-yak-aggregator,Avalanche,27984260.10683,61193.28220486645,1,-13762006.199864427,-1,13762006.199864427,61193.28220486645,1,61193.28220486645,1467571.886335177,1,1467571.886335177,-9988417.995394614,-1,9988417.995394614,-13325055.113935774,-1,13325055.113935774,-13762006.199864427,-1,13762006.199864427,-13762006.199864427,-1,13762006.199864427,0.2186703595923598
89111,2022-11-30 10:59:35,wombat-exchange,Binance,155989211.73886,1696482.2144103125,1,116382283.2294947,1,116382283.2294947,1696482.2144103125,1,1696482.2144103125,18148865.1092245,1,18148865.1092245,-16484113.694786847,-1,16484113.694786847,115305494.67321369,1,115305494.67321369,116382283.2294947,1,116382283.2294947,116382283.2294947,1,116382283.2294947,1.087563810021924
89110,2022-11-30 10:59:35,wbtc,Ethereum,3643225550.90976,-8458014.999956794,1,-532800013.92278755,-1,532800013.92278755,-8458014.999956794,-1,8458014.999956794,-264037203.09922087,-1,264037203.09922087,-496624444.75564724,-1,496624444.75564724,-538776695.9068927,-1,538776695.9068927,-532800013.92278755,-1,532800013.92278755,-532800013.92278755,-1,532800013.92278755,-0.23215732547343162
89107,2022-11-30 10:59:35,vires-finance,Waves,75446461.44144,-183371.92299793422,1,-85026100.9061763,-1,85026100.9061763,-183371.92299793422,-1,183371.92299793422,-2388535.1485113553,-1,2388535.1485113553,-13941207.687960971,-1,13941207.687960971,-84502626.00917248,-1,84502626.00917248,-85026100.9061763,-1,85026100.9061763,-85026100.9061763,-1,85026100.9061763,-0.24304907015455424
89105,2022-11-30 10:59:35,vesper,Polygon,182035.24553999997,3.977354224955317,1,-192248.4993313426,-1,192248.4993313426,3.977354224955317,1,3.977354224955317,-456.2924819324502,-1,456.2924819324502,-5815.589254248069,-1,5815.589254248069,-192260.5713339397,-1,192260.5713339397,-192248.4993313426,-1,192248.4993313426,-192248.4993313426,-1,192248.4993313426,0.00218493633645323
89103,2022-11-30 10:59:35,vesper,Ethereum,16002121.217050001,3576.5821329179676,1,-14465912.15455915,-1,14465912.15455915,3576.5821329179676,1,3576.5821329179676,-69796.26775677725,-1,69796.26775677725,-5618971.189586187,-1,5618971.189586187,-9486296.597824482,-1,9486296.597824482,-14465912.15455915,-1,14465912.15455915,-14465912.15455915,-1,14465912.15455915,0.022350675166159704
89102,2022-11-30 10:59:35,vesper,Avalanche,648315.69808,968.1859828049858,1,269291.3606288433,1,269291.3606288433,968.1859828049858,1,968.1859828049858,-467.62109670314317,-1,467.62109670314317,-61871.58388206488,-1,61871.58388206488,261724.7895647823,1,261724.7895647823,269291.3606288433,1,269291.3606288433,269291.3606288433,1,269291.3606288433,0.1493386610369436
89097,2022-11-30 10:59:35,tarot,Optimism,2375350.50716,-10540.939154963904,1,-592057.3533830252,-1,592057.3533830252,-10540.939154963904,-1,10540.939154963904,49139.28268174734,1,49139.28268174734,-673559.1903006424,-1,673559.1903006424,-592057.3533830252,-1,592057.3533830252,-592057.3533830252,-1,592057.3533830252,-592057.3533830252,-1,592057.3533830252,-0.44376352555929893
89095,2022-11-30 10:59:35,tarot,Fantom,9399301.73507,48432.99344182496,1,-5610786.24201172,-1,5610786.24201172,48432.99344182496,1,48432.99344182496,-169081.52536538878,-1,169081.52536538878,-2738807.577406954,-1,2738807.577406954,-5610786.24201172,-1,5610786.24201172,-5610786.24201172,-1,5610786.24201172,-5610786.24201172,-1,5610786.24201172,0.5152828881013071
