,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
92506,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,71096.71326934056,1,71096.71326934056,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,64893.26328666665,1,64893.26328666665,71096.71326934056,1,71096.71326934056,71096.71326934056,1,71096.71326934056,0.08932759321794469
92505,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-4050.1048984593044,-1,4050.1048984593044,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-4525.275574526734,-1,4525.275574526734,-4050.1048984593044,-1,4050.1048984593044,-4050.1048984593044,-1,4050.1048984593044,1.1958146242566847
92502,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1800330.2440805198,-1,1800330.2440805198,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011101,-1,102788.33618011101,-1789676.0337637349,-1,1789676.0337637349,-1800330.2440805198,-1,1800330.2440805198,-1800330.2440805198,-1,1800330.2440805198,-0.1997628174825734
92503,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-11056521.717097748,-1,11056521.717097748,-449757.7093000002,-1,449757.7093000002,-2170054.950924681,-1,2170054.950924681,-2205689.7164064078,-1,2205689.7164064078,-12010569.585341264,-1,12010569.585341264,-11056521.717097748,-1,11056521.717097748,-11056521.717097748,-1,11056521.717097748,-1.4496310516236868
92501,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,28633.868057385822,1,28633.868057385822,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,28040.747619514525,1,28040.747619514525,28633.868057385822,1,28633.868057385822,28633.868057385822,1,28633.868057385822,0.0
92500,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-856149.2187550372,-1,856149.2187550372,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.9827436145,-1,68081.9827436145,-981938.6238264238,-1,981938.6238264238,-856149.2187550372,-1,856149.2187550372,-856149.2187550372,-1,856149.2187550372,-0.5097599585071397
92499,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-229217.31331805215,-1,229217.31331805215,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-243486.9882175218,-1,243486.9882175218,-229217.31331805215,-1,229217.31331805215,-229217.31331805215,-1,229217.31331805215,0.08621697195525654
92504,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.939585405409962,-1,0.939585405409962,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636411,1,0.08469746964636411,-0.0061574285115783625,-1,0.0061574285115783625,-0.9810369593095773,-1,0.9810369593095773,-0.939585405409962,-1,0.939585405409962,-0.939585405409962,-1,0.939585405409962,-1.6095215574998112
93606,2022-11-07 21:32:23,apeswap-amm,Telos,3994379.63354,19295.583803936417,1,1621199.3545956628,1,1621199.3545956628,19295.583803936417,1,19295.583803936417,1108591.5646245726,1,1108591.5646245726,1621199.3545956628,1,1621199.3545956628,1621199.3545956628,1,1621199.3545956628,1621199.3545956628,1,1621199.3545956628,1621199.3545956628,1,1621199.3545956628,0.4830683503870111
93605,2022-11-07 21:32:23,apeswap-amm,Polygon,11847017.20379,-605.4101997739084,1,-4553286.658936605,-1,4553286.658936605,-605.4101997739084,-1,605.4101997739084,-301347.33843483124,-1,301347.33843483124,-5058319.108197919,-1,5058319.108197919,-4627768.154729265,-1,4627768.154729265,-4553286.658936605,-1,4553286.658936605,-4553286.658936605,-1,4553286.658936605,-0.005110233144425844
93604,2022-11-07 21:32:23,apeswap-amm,Ethereum,187612.54725,4.36468182884542,1,-1962.1334275457848,-1,1962.1334275457848,4.36468182884542,1,4.36468182884542,-127.04285474767016,-1,127.04285474767016,-519.5200982341859,-1,519.5200982341859,-1872.4389771879112,-1,1872.4389771879112,-1962.1334275457848,-1,1962.1334275457848,-1962.1334275457848,-1,1962.1334275457848,0.0023264338621389407
93602,2022-11-07 21:32:23,apeswap-amm,Binance,46751667.91893,501973.11945997056,1,-11284975.042784918,-1,11284975.042784918,501973.11945997056,1,501973.11945997056,127425.11638333235,1,127425.11638333235,-1642005.150680279,-1,1642005.150680279,-11288621.575440714,-1,11288621.575440714,-11284975.042784918,-1,11284975.042784918,-11284975.042784918,-1,11284975.042784918,1.0737009860919187
94704,2022-11-08 06:59:47,uniswap-v3,Polygon,96104362.11377,-651616.8099815836,1,-5535742.863586647,-1,5535742.863586647,-651616.8099815836,-1,651616.8099815836,5166459.728901133,1,5166459.728901133,-12125166.986177137,-1,12125166.986177137,-5077758.253250733,-1,5077758.253250733,-5535742.863586647,-1,5535742.863586647,-5535742.863586647,-1,5535742.863586647,-0.678030419899347
94702,2022-11-08 06:59:47,uniswap-v3,Ethereum,2980124339.97588,-26849500.350169342,1,-1573985250.0626736,-1,1573985250.0626736,-26849500.350169342,-1,26849500.350169342,171500941.64217496,1,171500941.64217496,-1046219512.7386228,-1,1046219512.7386228,-1504705373.4335892,-1,1504705373.4335892,-1573985250.0626736,-1,1573985250.0626736,-1573985250.0626736,-1,1573985250.0626736,-0.9009523525581035
94703,2022-11-08 06:59:47,uniswap-v3,Optimism,54472722.640549995,-555634.2867079539,1,12303244.24408959,1,12303244.24408959,-555634.2867079539,-1,555634.2867079539,6253015.679519087,1,6253015.679519087,2777978.203079426,1,2777978.203079426,13004053.582681358,1,13004053.582681358,12303244.24408959,1,12303244.24408959,12303244.24408959,1,12303244.24408959,-1.0200229762232127
94700,2022-11-08 06:59:47,uniswap-v3,Arbitrum,68086595.50265999,-1089371.0532447249,1,-3292531.6710289214,-1,3292531.6710289214,-1089371.0532447249,-1,1089371.0532447249,338035.1169467324,1,338035.1169467324,-13026525.532004802,-1,13026525.532004802,-4033327.6767629273,-1,4033327.6767629273,-3292531.6710289214,-1,3292531.6710289214,-3292531.6710289214,-1,3292531.6710289214,-1.5999787406056536
94701,2022-11-08 06:59:47,uniswap-v3,Celo,922912.71279,2731.741916991403,1,-227275.8518440919,-1,227275.8518440919,2731.741916991403,1,2731.741916991403,7675.9573898193885,1,7675.9573898193885,32718.165574154835,1,32718.165574154835,-227275.8518440919,-1,227275.8518440919,-227275.8518440919,-1,227275.8518440919,-227275.8518440919,-1,227275.8518440919,0.2959913629029168
94705,2022-11-08 10:59:35,stargate,Arbitrum,89644469.85511,-8514653.418845024,1,13552609.993080406,1,13552609.993080406,-8514653.418845024,-1,8514653.418845024,-5439772.745343169,-1,5439772.745343169,-2330900.806128256,-1,2330900.806128256,15904968.983458316,1,15904968.983458316,13552609.993080406,1,13552609.993080406,13552609.993080406,1,13552609.993080406,-9.49824727906477
94706,2022-11-08 10:59:35,stargate,Avalanche,69743094.23964,-7598848.698751263,1,-4163432.8957996964,-1,4163432.8957996964,-7598848.698751263,-1,7598848.698751263,-9103751.788375828,-1,9103751.788375828,-26730408.97256145,-1,26730408.97256145,-3069454.4204993714,-1,3069454.4204993714,-4163432.8957996964,-1,4163432.8957996964,-4163432.8957996964,-1,4163432.8957996964,-10.895485469344568
94707,2022-11-08 10:59:35,stargate,Binance,63391356.77063,-4879965.251295467,1,10131128.052782252,1,10131128.052782252,-4879965.251295467,-1,4879965.251295467,1078059.7652956992,1,1078059.7652956992,-6431251.248321981,-1,6431251.248321981,12168057.324856978,1,12168057.324856978,10131128.052782252,1,10131128.052782252,10131128.052782252,1,10131128.052782252,-7.698155552897734
94708,2022-11-08 10:59:35,stargate,Ethereum,126897246.37496,-5613653.016859499,1,-63031889.029458456,-1,63031889.029458456,-5613653.016859499,-1,5613653.016859499,2415581.8695081305,1,2415581.8695081305,-5396830.880833749,-1,5396830.880833749,-33405979.31242683,-1,33405979.31242683,-63031889.029458456,-1,63031889.029458456,-63031889.029458456,-1,63031889.029458456,-4.423778432726664
94709,2022-11-08 10:59:35,stargate,Fantom,19949916.33466,-383.2537668915272,1,6722409.567874084,1,6722409.567874084,-383.2537668915272,-1,383.2537668915272,1509321.42695435,1,1509321.42695435,4232925.049584147,1,4232925.049584147,6210792.890132319,1,6210792.890132319,6722409.567874084,1,6722409.567874084,6722409.567874084,1,6722409.567874084,-0.0019210795697708314
94710,2022-11-08 10:59:35,stargate,Optimism,58875102.53728,93620.59802558678,1,36078430.21588545,1,36078430.21588545,93620.59802558678,1,93620.59802558678,6543092.920861611,1,6543092.920861611,21182131.51793632,1,21182131.51793632,37219398.5744219,1,37219398.5744219,36078430.21588545,1,36078430.21588545,36078430.21588545,1,36078430.21588545,0.15901560080732896
94711,2022-11-08 10:59:35,stargate,Polygon,46846972.4648,-177844.45834174912,1,-10643542.4799256,-1,10643542.4799256,-177844.45834174912,-1,177844.45834174912,3641027.8819886884,1,3641027.8819886884,8880489.210618187,1,8880489.210618187,-9610190.559283407,-1,9610190.559283407,-10643542.4799256,-1,10643542.4799256,-10643542.4799256,-1,10643542.4799256,-0.37962849888619454
94719,2022-11-08 10:59:47,homora-v2,Optimism,12120601.4003,-17118.599023259245,1,10612849.040816922,1,10612849.040816922,-17118.599023259245,-1,17118.599023259245,-369185.56223054737,-1,369185.56223054737,-12954695.43899591,-1,12954695.43899591,10612849.040816922,1,10612849.040816922,10612849.040816922,1,10612849.040816922,10612849.040816922,1,10612849.040816922,-0.1412355580213663
94718,2022-11-08 10:59:47,homora-v2,Fantom,1007620.60436,-414.09225037523345,1,-2458788.0583098377,-1,2458788.0583098377,-414.09225037523345,-1,414.09225037523345,66571.68665283872,1,66571.68665283872,-22855.189664142203,-1,22855.189664142203,-2344600.0854213634,-1,2344600.0854213634,-2458788.0583098377,-1,2458788.0583098377,-2458788.0583098377,-1,2458788.0583098377,-0.04109604831257377
94717,2022-11-08 10:59:47,homora-v2,Ethereum,35705308.10698,191215.93757244703,1,8085635.713589939,1,8085635.713589939,191215.93757244703,1,191215.93757244703,1739588.955004855,1,1739588.955004855,2790098.041750014,1,2790098.041750014,4691532.986893876,1,4691532.986893876,8085635.713589939,1,8085635.713589939,8085635.713589939,1,8085635.713589939,0.5355392453120055
94715,2022-11-08 10:59:47,homora-v2,Avalanche,17861005.452519998,-716508.034251478,1,-5591480.518593207,-1,5591480.518593207,-716508.034251478,-1,716508.034251478,-530095.2033113525,-1,530095.2033113525,-6757419.2432417665,-1,6757419.2432417665,-6108339.841776493,-1,6108339.841776493,-5591480.518593207,-1,5591480.518593207,-5591480.518593207,-1,5591480.518593207,-4.011577266219279
94712,2022-11-08 10:59:47,biswap,Binance,286301132.45363,355241.3145574781,1,-10304754.833933942,-1,10304754.833933942,355241.3145574781,1,355241.3145574781,40892080.69907026,1,40892080.69907026,-17748075.709447652,-1,17748075.709447652,-7843173.690460721,-1,7843173.690460721,-10304754.833933942,-1,10304754.833933942,-10304754.833933942,-1,10304754.833933942,0.1240796051042564
94716,2022-11-08 10:59:47,homora-v2,Binance,3342939.11747,14907.505853031304,1,-74992.8678416764,-1,74992.8678416764,14907.505853031304,1,14907.505853031304,996322.1248490753,1,996322.1248490753,-117489.89264671024,-1,117489.89264671024,-69942.7676645215,-1,69942.7676645215,-74992.8678416764,-1,74992.8678416764,-74992.8678416764,-1,74992.8678416764,0.4459400943058032
94892,2022-11-08 11:59:35,renvm,Optimism,15856.8406,0.0,1,-219.0101520547247,-1,219.0101520547247,0.0,1,0.0,-25.664109995259764,-1,25.664109995259764,26.349224415415847,1,26.349224415415847,-219.0101520547247,-1,219.0101520547247,-219.0101520547247,-1,219.0101520547247,-219.0101520547247,-1,219.0101520547247,0.0
94888,2022-11-08 11:59:35,renvm,Binance,1495290.90673,-10078.991655365682,1,-1103926.151075182,-1,1103926.151075182,-10078.991655365682,-1,10078.991655365682,-97489.31639468866,-1,97489.31639468866,-434519.2931145822,-1,434519.2931145822,-800027.8377089205,-1,800027.8377089205,-1103926.151075182,-1,1103926.151075182,-1103926.151075182,-1,1103926.151075182,-0.6740488830636362
94889,2022-11-08 11:59:35,renvm,Ethereum,116009865.70969999,186442.14777432426,1,7925952.6592479795,1,7925952.6592479795,186442.14777432426,1,186442.14777432426,2484904.0039351615,1,2484904.0039351615,29828169.227636468,1,29828169.227636468,23216325.056459595,1,23216325.056459595,7925952.6592479795,1,7925952.6592479795,7925952.6592479795,1,7925952.6592479795,0.1607123210028293
94890,2022-11-08 11:59:35,renvm,Fantom,1291989.4071300002,0.0,1,-1325759.6811210054,-1,1325759.6811210054,0.0,1,0.0,88669.39707824924,1,88669.39707824924,267209.1047572421,1,267209.1047572421,-1316782.4115211687,-1,1316782.4115211687,-1325759.6811210054,-1,1325759.6811210054,-1325759.6811210054,-1,1325759.6811210054,0.0
94887,2022-11-08 11:59:35,renvm,Avalanche,1460081.9041799998,1190.464859912318,1,-3404.4770764425402,-1,3404.4770764425402,1190.464859912318,1,1190.464859912318,-9662.598204777494,-1,9662.598204777494,-19394.53152386757,-1,19394.53152386757,-118610.90395913993,-1,118610.90395913993,-3404.4770764425402,-1,3404.4770764425402,-3404.4770764425402,-1,3404.4770764425402,0.0815341150728731
94891,2022-11-08 11:59:35,renvm,Kava,6.28567,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
94893,2022-11-08 11:59:35,renvm,Polygon,3241169.1373199997,-723.4315631180837,1,-1772768.094442351,-1,1772768.094442351,-723.4315631180837,-1,723.4315631180837,-165982.0793875747,-1,165982.0793875747,-136675.92690958545,-1,136675.92690958545,-1792215.0220854043,-1,1792215.0220854043,-1772768.094442351,-1,1772768.094442351,-1772768.094442351,-1,1772768.094442351,-0.022320080577968908
94899,2022-11-08 11:59:35,saddle-finance,Kava,18.81073,0.0,1,-106.54843066830401,-1,106.54843066830401,0.0,1,0.0,0.0,1,0.0,-106.54843066830401,-1,106.54843066830401,-106.54843066830401,-1,106.54843066830401,-106.54843066830401,-1,106.54843066830401,-106.54843066830401,-1,106.54843066830401,0.0
94895,2022-11-08 11:59:35,saddle-finance,Arbitrum,4303526.98967,-301906.1463355073,1,359088.19882355235,1,359088.19882355235,-301906.1463355073,-1,301906.1463355073,-575087.1651980326,-1,575087.1651980326,-1253674.110048911,-1,1253674.110048911,313133.0307222161,1,313133.0307222161,359088.19882355235,1,359088.19882355235,359088.19882355235,1,359088.19882355235,-7.01531899440133
94896,2022-11-08 11:59:35,saddle-finance,Ethereum,24168416.77059,-299.24415404149477,1,-16271796.721559871,-1,16271796.721559871,-299.24415404149477,-1,299.24415404149477,-234502.95041851254,-1,234502.95041851254,-3663432.602699385,-1,3663432.602699385,-16063621.592057863,-1,16063621.592057863,-16271796.721559871,-1,16271796.721559871,-16271796.721559871,-1,16271796.721559871,-0.0012381620065640303
94897,2022-11-08 11:59:35,saddle-finance,Evmos,2594.63663,0.0,1,-1074.052050292195,-1,1074.052050292195,0.0,1,0.0,-24.98808785772509,-1,24.98808785772509,-702.7517081251615,-1,702.7517081251615,-841.487143230195,-1,841.487143230195,-1074.052050292195,-1,1074.052050292195,-1074.052050292195,-1,1074.052050292195,0.0
94898,2022-11-08 11:59:35,saddle-finance,Fantom,291.62808,0.10269544213811344,1,-609.5283623459038,-1,609.5283623459038,0.10269544213811344,1,0.10269544213811344,0.23014791479209817,1,0.23014791479209817,0.585523237146214,1,0.585523237146214,-609.893530352703,-1,609.893530352703,-609.5283623459038,-1,609.5283623459038,-609.5283623459038,-1,609.5283623459038,0.03521452465692379
94886,2022-11-08 11:59:35,renvm,Arbitrum,7257147.15605,-5267.118817413038,1,-1083443.187646533,-1,1083443.187646533,-5267.118817413038,-1,5267.118817413038,240331.63774410874,1,240331.63774410874,-977220.7605899557,-1,977220.7605899557,-1128933.538800781,-1,1128933.538800781,-1083443.187646533,-1,1083443.187646533,-1083443.187646533,-1,1083443.187646533,-0.07257836590817987
94900,2022-11-08 11:59:35,saddle-finance,Optimism,1927135.8811299999,-0.4890254140500474,1,561620.399496832,1,561620.399496832,-0.4890254140500474,-1,0.4890254140500474,-313973.00037729956,-1,313973.00037729956,-1496808.0811684213,-1,1496808.0811684213,544452.0345560594,1,544452.0345560594,561620.399496832,1,561620.399496832,561620.399496832,1,561620.399496832,-2.537576197083214e-05
94894,2022-11-08 11:59:35,renvm,Solana,4766029.28834,-1356270.9979957629,1,-1211071.7644958682,-1,1211071.7644958682,-1356270.9979957629,-1,1356270.9979957629,-1351521.3815394954,-1,1351521.3815394954,-1708734.4278031338,-1,1708734.4278031338,-1175428.4032207741,-1,1175428.4032207741,-1211071.7644958682,-1,1211071.7644958682,-1211071.7644958682,-1,1211071.7644958682,-28.457042874534025
94885,2022-11-08 11:59:35,reaper-farm,Optimism,25850469.2349,1300981.5840721533,1,24816748.36265099,1,24816748.36265099,1300981.5840721533,1,1300981.5840721533,12579912.859586976,1,12579912.859586976,19487344.28067464,1,19487344.28067464,24573433.08226847,1,24573433.08226847,24816748.36265099,1,24816748.36265099,24816748.36265099,1,24816748.36265099,5.032719415072489
94859,2022-11-08 11:59:35,pickle,Polygon,552199.66101,-15522.501994915665,1,-589696.5213153635,-1,589696.5213153635,-15522.501994915665,-1,15522.501994915665,36395.2825656179,1,36395.2825656179,-137038.0245373445,-1,137038.0245373445,-595792.4713061997,-1,595792.4713061997,-589696.5213153635,-1,589696.5213153635,-589696.5213153635,-1,589696.5213153635,-2.811030699751654
94883,2022-11-08 11:59:35,realt,xDai,59009555.2362,0.0,1,7749060.163398637,1,7749060.163398637,0.0,1,0.0,984594.0,1,984594.0,2254393.244256699,1,2254393.244256699,7749060.163398637,1,7749060.163398637,7749060.163398637,1,7749060.163398637,7749060.163398637,1,7749060.163398637,0.0
94846,2022-11-08 11:59:35,parrot-protocol,Solana,31508913.04426,666.8231115118173,1,-491081.73744129733,-1,491081.73744129733,666.8231115118173,1,666.8231115118173,-193194.9526597828,-1,193194.9526597828,-491081.73744129733,-1,491081.73744129733,-491081.73744129733,-1,491081.73744129733,-491081.73744129733,-1,491081.73744129733,-491081.73744129733,-1,491081.73744129733,0.002116299951620492
94847,2022-11-08 11:59:35,pickle,Arbitrum,791625.42859,-50215.65348774627,1,-99983.41044411785,-1,99983.41044411785,-50215.65348774627,-1,50215.65348774627,-55532.75044221615,-1,55532.75044221615,-31791.515998863106,-1,31791.515998863106,-170853.46013321166,-1,170853.46013321166,-99983.41044411785,-1,99983.41044411785,-99983.41044411785,-1,99983.41044411785,-6.343360341163831
94849,2022-11-08 11:59:35,pickle,Aurora,44423.00563,-1547.0094641044734,1,-98960.16895282308,-1,98960.16895282308,-1547.0094641044734,-1,1547.0094641044734,-6103.476849346966,-1,6103.476849346966,-40966.124417789004,-1,40966.124417789004,-118961.70966457907,-1,118961.70966457907,-98960.16895282308,-1,98960.16895282308,-98960.16895282308,-1,98960.16895282308,-3.4824511357685757
94850,2022-11-08 11:59:35,pickle,Cronos,675.80313,-50.272222148777686,1,-732.9601886490636,-1,732.9601886490636,-50.272222148777686,-1,50.272222148777686,-223.50729294477705,-1,223.50729294477705,-148.62783036603196,-1,148.62783036603196,-808.4071018189567,-1,808.4071018189567,-732.9601886490636,-1,732.9601886490636,-732.9601886490636,-1,732.9601886490636,-7.438885663163129
94851,2022-11-08 11:59:35,pickle,Ethereum,8464981.49736,-448307.22020071367,1,-2392419.711067555,-1,2392419.711067555,-448307.22020071367,-1,448307.22020071367,-454671.6889138364,-1,454671.6889138364,1472025.242324835,1,1472025.242324835,-3142774.1341095804,-1,3142774.1341095804,-2392419.711067555,-1,2392419.711067555,-2392419.711067555,-1,2392419.711067555,-5.296021265262406
94854,2022-11-08 11:59:35,pickle,Metis,15048.04902,-782.4136322079771,1,33494.9167182376,1,33494.9167182376,-782.4136322079771,-1,782.4136322079771,-1468.9583547758864,-1,1468.9583547758864,-1040.028033376267,-1,1040.028033376267,35646.52336888606,1,35646.52336888606,33494.9167182376,1,33494.9167182376,33494.9167182376,1,33494.9167182376,-5.199435695405364
94855,2022-11-08 11:59:35,pickle,Moonbeam,8702.42273,-404.99058604653885,1,-8114.619021400134,-1,8114.619021400134,-404.99058604653885,-1,404.99058604653885,7.309900101683581,1,7.309900101683581,-3104.686243810979,-1,3104.686243810979,-8229.464638111293,-1,8229.464638111293,-8114.619021400134,-1,8114.619021400134,-8114.619021400134,-1,8114.619021400134,-4.65376825065517
94856,2022-11-08 11:59:35,pickle,Moonriver,146437.43014,-7591.447864051843,1,-40807.79943260457,-1,40807.79943260457,-7591.447864051843,-1,7591.447864051843,-5856.4494844692745,-1,5856.4494844692745,3469.2907046564533,1,3469.2907046564533,-47405.7226535436,-1,47405.7226535436,-40807.79943260457,-1,40807.79943260457,-40807.79943260457,-1,40807.79943260457,-5.184089789607833
