,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
53644,2022-11-07 00:00:00,pnetwork,Binance,0.0,-10374712.99113,1,-10578882.405024536,-1,10578882.405024536,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10578882.405024536,-1,10578882.405024536,-10578882.405024536,-1,10578882.405024536,-10578882.405024536,-1,10578882.405024536,-inf
69935,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
85101,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
92844,2022-12-14 06:59:23,sushi-bentobox,Moonbeam,0.3829,0.0,1,-0.06091000000000002,-1,0.06091000000000002,0.0,1,0.0,0.0,1,0.0,-0.06113000000000002,-1,0.06113000000000002,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,0.0
92847,2022-12-14 06:59:23,sushi-bentobox,xDai,16378.73368,0.0,1,-194.4313665508804,-1,194.4313665508804,0.0,1,0.0,-4.333511710489459,-1,4.333511710489459,-144.01811655087897,-1,144.01811655087897,-194.4313665508804,-1,194.4313665508804,-194.4313665508804,-1,194.4313665508804,-194.4313665508804,-1,194.4313665508804,0.0
92846,2022-12-14 06:59:23,sushi-bentobox,Polygon,907196.81069,-1101.4514860415745,1,285757.1323953685,1,285757.1323953685,-1101.4514860415745,-1,1101.4514860415745,-19534.132167202984,-1,19534.132167202984,-135259.05731666068,-1,135259.05731666068,285757.1323953685,1,285757.1323953685,285757.1323953685,1,285757.1323953685,285757.1323953685,1,285757.1323953685,-0.12141262767489532
92845,2022-12-14 06:59:23,sushi-bentobox,Optimism,3441.75556,0.0,1,-75.5379434354335,-1,75.5379434354335,0.0,1,0.0,1.2576216386605872,1,1.2576216386605872,45.59418700428016,1,45.59418700428016,-75.5379434354335,-1,75.5379434354335,-75.5379434354335,-1,75.5379434354335,-75.5379434354335,-1,75.5379434354335,0.0
92843,2022-12-14 06:59:23,sushi-bentobox,Fantom,286585.49017,-17.282354628912564,1,72857.91543923826,1,72857.91543923826,-17.282354628912564,-1,17.282354628912564,30846.76485566785,1,30846.76485566785,89091.97279389137,1,89091.97279389137,72857.91543923826,1,72857.91543923826,72857.91543923826,1,72857.91543923826,72857.91543923826,1,72857.91543923826,-0.0060304360205608535
92841,2022-12-14 06:59:23,sushi-bentobox,Binance,18176.64181,0.001080467521390266,1,3656.7932884024726,1,3656.7932884024726,0.001080467521390266,1,0.001080467521390266,-0.2353593309901709,-1,0.2353593309901709,4896.0703957694,1,4896.0703957694,3656.7932884024726,1,3656.7932884024726,3656.7932884024726,1,3656.7932884024726,3656.7932884024726,1,3656.7932884024726,5.944263702197397e-06
92840,2022-12-14 06:59:23,sushi-bentobox,Avalanche,365181.87287,0.0,1,-36402.76552256718,-1,36402.76552256718,0.0,1,0.0,-10.683079242744816,-1,10.683079242744816,-55060.14419597724,-1,55060.14419597724,-36402.76552256718,-1,36402.76552256718,-36402.76552256718,-1,36402.76552256718,-36402.76552256718,-1,36402.76552256718,0.0
92839,2022-12-14 06:59:23,sushi-bentobox,Arbitrum,3938261.8325699996,22.47222275746878,1,-368351.2594294832,-1,368351.2594294832,22.47222275746878,1,22.47222275746878,11351.242170426704,1,11351.242170426704,-325262.89067515125,-1,325262.89067515125,-368351.2594294832,-1,368351.2594294832,-368351.2594294832,-1,368351.2594294832,-368351.2594294832,-1,368351.2594294832,0.0005706127147672159
92842,2022-12-14 06:59:23,sushi-bentobox,Ethereum,64478189.8728,0.0,1,-181479515.26624897,-1,181479515.26624897,0.0,1,0.0,-1124782.5456096,-1,1124782.5456096,-181932958.6118626,-1,181932958.6118626,-181479515.26624897,-1,181479515.26624897,-181479515.26624897,-1,181479515.26624897,-181479515.26624897,-1,181479515.26624897,0.0
92848,2022-12-14 14:59:35,coinwind,Binance,164758878.61697,-29432.980083673112,1,-4768918.285763097,-1,4768918.285763097,-29432.980083673112,-1,29432.980083673112,142506.38278549898,1,142506.38278549898,724490.161502398,1,724490.161502398,-777069.8679919437,-1,777069.8679919437,-4768918.285763097,-1,4768918.285763097,-4768918.285763097,-1,4768918.285763097,-0.017864275558768912
92851,2022-12-14 14:59:35,coinwind,Ethereum,17799023.72105,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
92852,2022-12-14 14:59:35,coinwind,Heco,12777498.49392,-1.5103786703590718,1,-7517679.048751286,-1,7517679.048751286,-1.5103786703590718,-1,1.5103786703590718,-134.0634673172836,-1,134.0634673172836,-56760.026277055375,-1,56760.026277055375,-7477599.695303495,-1,7477599.695303495,-7517679.048751286,-1,7517679.048751286,-7517679.048751286,-1,7517679.048751286,-1.1820613174619155e-05
92876,2022-12-14 16:59:35,rage-trade,Arbitrum,13629821.40758,48164.62187007755,1,12066112.366576152,1,12066112.366576152,48164.62187007755,1,48164.62187007755,10390375.052266968,1,10390375.052266968,10459918.852512687,1,10459918.852512687,12617986.219130006,1,12617986.219130006,12066112.366576152,1,12066112.366576152,12066112.366576152,1,12066112.366576152,0.353376764300753
92874,2022-12-14 16:59:35,perpetual-protocol,Optimism,16669421.31905,-203146.02133646514,1,-5688606.966107386,-1,5688606.966107386,-203146.02133646514,-1,203146.02133646514,-371288.76487957133,-1,371288.76487957133,-3273110.896265186,-1,3273110.896265186,-5249324.018886505,-1,5249324.018886505,-5688606.966107386,-1,5688606.966107386,-5688606.966107386,-1,5688606.966107386,-1.2186747065077035
92867,2022-12-14 16:59:35,morpho-aave,Ethereum,140663693.33104,1491036.7051682025,1,122772359.29741664,1,122772359.29741664,1491036.7051682025,1,1491036.7051682025,2865157.4734032424,1,2865157.4734032424,92232258.92789492,1,92232258.92789492,122772359.29741664,1,122772359.29741664,122772359.29741664,1,122772359.29741664,122772359.29741664,1,122772359.29741664,1.0600011060844072
92866,2022-12-14 16:59:35,minswap,Cardano,27227392.87101,99516.22931887441,1,-2614217.570469837,-1,2614217.570469837,99516.22931887441,1,99516.22931887441,-928807.0400616591,-1,928807.0400616591,512186.37786038115,1,512186.37786038115,-2984043.2938101394,-1,2984043.2938101394,-2614217.570469837,-1,2614217.570469837,-2614217.570469837,-1,2614217.570469837,0.36550039803786344
92865,2022-12-14 16:59:35,lofty,Algorand,25458323.07287,0.0,1,1559360.746164291,1,1559360.746164291,0.0,1,0.0,148598.44999999995,1,148598.44999999995,578049.3028400023,1,578049.3028400023,1559360.746164291,1,1559360.746164291,1559360.746164291,1,1559360.746164291,1559360.746164291,1,1559360.746164291,0.0
92870,2022-12-14 16:59:35,olympus-dao,Ethereum,207462176.62087,75576.5450313677,1,-53832554.21328183,-1,53832554.21328183,75576.5450313677,1,75576.5450313677,272482.25488219335,1,272482.25488219335,-16303429.335441908,-1,16303429.335441908,-47853949.74967733,-1,47853949.74967733,-53832554.21328183,-1,53832554.21328183,-53832554.21328183,-1,53832554.21328183,0.036429071680608674
92860,2022-12-14 16:59:35,gmx,Arbitrum,442874918.95518,-2445381.9430031907,1,154873522.67115745,1,154873522.67115745,-2445381.9430031907,-1,2445381.9430031907,18607301.99128159,1,18607301.99128159,46456484.98866889,1,46456484.98866889,153614707.51964444,1,153614707.51964444,154873522.67115745,1,154873522.67115745,154873522.67115745,1,154873522.67115745,-0.5521608558850607
92859,2022-12-14 16:59:35,balancer,Polygon,117757393.71459,2089831.202781135,1,41908916.427875355,1,41908916.427875355,2089831.202781135,1,2089831.202781135,17594923.014294885,1,17594923.014294885,32093615.333242096,1,32093615.333242096,51343056.3044718,1,51343056.3044718,41908916.427875355,1,41908916.427875355,41908916.427875355,1,41908916.427875355,1.774692133426699
92858,2022-12-14 16:59:35,balancer,Ethereum,1452989300.87303,21248773.527567618,1,-140954752.24531925,-1,140954752.24531925,21248773.527567618,1,21248773.527567618,49314765.106888436,1,49314765.106888436,109572782.18425056,1,109572782.18425056,98360879.49692936,1,98360879.49692936,-140954752.24531925,-1,140954752.24531925,-140954752.24531925,-1,140954752.24531925,1.4624177559187994
92857,2022-12-14 16:59:35,balancer,Arbitrum,21552548.04835,709585.9181669897,1,7607977.192199297,1,7607977.192199297,709585.9181669897,1,709585.9181669897,4547771.637640068,1,4547771.637640068,1323128.6714361561,1,1323128.6714361561,8832429.62241829,1,8832429.62241829,7607977.192199297,1,7607977.192199297,7607977.192199297,1,7607977.192199297,3.292352795479853
92862,2022-12-14 16:59:35,gmx,Avalanche,60406607.57028,856432.2324475922,1,-7721233.959012372,-1,7721233.959012372,856432.2324475922,1,856432.2324475922,2766243.113922094,1,2766243.113922094,5713448.545120345,1,5713448.545120345,-4935168.0983861685,-1,4935168.0983861685,-7721233.959012372,-1,7721233.959012372,-7721233.959012372,-1,7721233.959012372,1.4177790591057062
92944,2022-12-14 16:59:47,saddle-finance,Optimism,611523.7098300001,15106.325745639875,1,-2487216.3810837003,-1,2487216.3810837003,15106.325745639875,1,15106.325745639875,-1089078.2856567902,-1,1089078.2856567902,-1073043.4790106276,-1,1073043.4790106276,-2738167.9019725653,-1,2738167.9019725653,-2487216.3810837003,-1,2487216.3810837003,-2487216.3810837003,-1,2487216.3810837003,2.4702763773197516
92943,2022-12-14 16:59:47,saddle-finance,Kava,18.830029999999997,0.0,1,-106.5331406643165,-1,106.5331406643165,0.0,1,0.0,-0.002020988660032863,-1,0.002020988660032863,0.009684789456666953,1,0.009684789456666953,-106.5331406643165,-1,106.5331406643165,-106.5331406643165,-1,106.5331406643165,-106.5331406643165,-1,106.5331406643165,0.0
92942,2022-12-14 16:59:47,saddle-finance,Fantom,241.15234999999998,0.09769686528268995,1,-679.2578036357634,-1,679.2578036357634,0.09769686528268995,1,0.09769686528268995,0.47811334535747796,1,0.47811334535747796,-51.35821085529921,-1,51.35821085529921,-681.1501588211569,-1,681.1501588211569,-679.2578036357634,-1,679.2578036357634,-679.2578036357634,-1,679.2578036357634,0.04051250808158824
92941,2022-12-14 16:59:47,saddle-finance,Evmos,2515.46343,0.0,1,-853.9143341396951,-1,853.9143341396951,0.0,1,0.0,0.0,1,0.0,-29.728954344438247,-1,29.728954344438247,-853.9143341396951,-1,853.9143341396951,-853.9143341396951,-1,853.9143341396951,-853.9143341396951,-1,853.9143341396951,0.0
92940,2022-12-14 16:59:47,saddle-finance,Ethereum,8427255.375470001,-9172.099369055693,1,-26823625.004626,-1,26823625.004626,-9172.099369055693,-1,9172.099369055693,-5173164.226334345,-1,5173164.226334345,-7570365.73185524,-1,7570365.73185524,-29666059.648276366,-1,29666059.648276366,-26823625.004626,-1,26823625.004626,-26823625.004626,-1,26823625.004626,-0.10883851218931587
92934,2022-12-14 16:59:47,moonwell-apollo,Moonriver,20665994.72666,93229.41549038315,1,-21018417.649257552,-1,21018417.649257552,93229.41549038315,1,93229.41549038315,1088090.3250368498,1,1088090.3250368498,-95464.48881279633,-1,95464.48881279633,-20409216.52812792,-1,20409216.52812792,-21018417.649257552,-1,21018417.649257552,-21018417.649257552,-1,21018417.649257552,0.45112474247423134
92930,2022-12-14 16:59:47,lido,Moonbeam,13051663.23769,5722.735042803006,1,4473068.12328878,1,4473068.12328878,5722.735042803006,1,5722.735042803006,108232.33870566571,1,108232.33870566571,456810.13940367755,1,456810.13940367755,4441783.619801241,1,4441783.619801241,4473068.12328878,1,4473068.12328878,4473068.12328878,1,4473068.12328878,0.04384678748281791
92933,2022-12-14 16:59:47,lido,Terra,149094.05907,0.0,1,34601.617443256124,1,34601.617443256124,0.0,1,0.0,-1007.5540364079737,-1,1007.5540364079737,5158.44302903538,1,5158.44302903538,34440.473308246095,1,34440.473308246095,34601.617443256124,1,34601.617443256124,34601.617443256124,1,34601.617443256124,0.0
92932,2022-12-14 16:59:47,lido,Solana,35124311.00948,76663.87275106998,1,-23757071.409629643,-1,23757071.409629643,76663.87275106998,1,76663.87275106998,572194.9402682033,1,572194.9402682033,-1766410.1692448948,-1,1766410.1692448948,-20663662.77111591,-1,20663662.77111591,-23757071.409629643,-1,23757071.409629643,-23757071.409629643,-1,23757071.409629643,0.21826441728744092
92931,2022-12-14 16:59:47,lido,Moonriver,2714282.89251,-12236.375534796805,1,454959.07986892783,1,454959.07986892783,-12236.375534796805,-1,12236.375534796805,-59708.16103978566,-1,59708.16103978566,220601.7159508177,1,220601.7159508177,440938.1328864715,1,440938.1328864715,454959.07986892783,1,454959.07986892783,454959.07986892783,1,454959.07986892783,-0.4508143041597763
92945,2022-12-14 16:59:47,synapse,Arbitrum,55778235.1832,90136.18943309243,1,7717874.213661626,1,7717874.213661626,90136.18943309243,1,90136.18943309243,559395.5090738889,1,559395.5090738889,1910514.8247166886,1,1910514.8247166886,8768602.733670471,1,8768602.733670471,7717874.213661626,1,7717874.213661626,7717874.213661626,1,7717874.213661626,0.1615974208166428
92939,2022-12-14 16:59:47,saddle-finance,Arbitrum,2046949.69809,4.0886961412034,1,-4784540.537163454,-1,4784540.537163454,4.0886961412034,1,4.0886961412034,-165208.76763703328,-1,165208.76763703328,-1150149.878184573,-1,1150149.878184573,-3861186.22893023,-1,3861186.22893023,-4784540.537163454,-1,4784540.537163454,-4784540.537163454,-1,4784540.537163454,0.00019974580445325768
92946,2022-12-14 16:59:47,synapse,Aurora,51749.80637,-0.5943741982968049,1,-92.0754553298251,-1,92.0754553298251,-0.5943741982968049,-1,0.5943741982968049,72.1202262782321,1,72.1202262782321,-741.5929199673468,-1,741.5929199673468,-95.61813568783134,-1,95.61813568783134,-92.0754553298251,-1,92.0754553298251,-92.0754553298251,-1,92.0754553298251,-0.0011485534729292648
92956,2022-12-14 16:59:47,synapse,Metis,4381980.13013,-109205.51893517566,1,-1924176.4530754564,-1,1924176.4530754564,-109205.51893517566,-1,109205.51893517566,18594.062353631147,1,18594.062353631147,14529.980377458225,1,14529.980377458225,-1688849.34807919,-1,1688849.34807919,-1924176.4530754564,-1,1924176.4530754564,-1924176.4530754564,-1,1924176.4530754564,-2.492150025608077
92948,2022-12-14 16:59:47,synapse,Binance,4288119.56504,746984.593560148,1,-8600964.633434223,-1,8600964.633434223,746984.593560148,1,746984.593560148,-2720719.7202007566,-1,2720719.7202007566,-3519727.7304518414,-1,3519727.7304518414,-7408105.06144744,-1,7408105.06144744,-8600964.633434223,-1,8600964.633434223,-8600964.633434223,-1,8600964.633434223,17.419863934068736
92949,2022-12-14 16:59:47,synapse,Boba,45701.03007,105.8046487775989,1,-1270612.622768423,-1,1270612.622768423,105.8046487775989,1,105.8046487775989,260.25829770727563,1,260.25829770727563,1747.9211867835622,1,1747.9211867835622,-244.87679433738242,-1,244.87679433738242,-1270612.622768423,-1,1270612.622768423,-1270612.622768423,-1,1270612.622768423,0.23151480090391516
92950,2022-12-14 16:59:47,synapse,Cronos,9778.39637,-2958.190558192865,1,-125792.58392909833,-1,125792.58392909833,-2958.190558192865,-1,2958.190558192865,-1430.852107577734,-1,1430.852107577734,7714.01799486882,1,7714.01799486882,-108331.21679071523,-1,108331.21679071523,-125792.58392909833,-1,125792.58392909833,-125792.58392909833,-1,125792.58392909833,-30.25230770219703
92951,2022-12-14 16:59:47,synapse,Ethereum,64889060.58237,-422669.11265078135,1,-25095847.87136878,-1,25095847.87136878,-422669.11265078135,-1,422669.11265078135,-1827906.8913009586,-1,1827906.8913009586,-2628254.830197004,-1,2628254.830197004,-21067847.353319623,-1,21067847.353319623,-25095847.87136878,-1,25095847.87136878,-25095847.87136878,-1,25095847.87136878,-0.6513719090049799
92953,2022-12-14 16:59:47,synapse,Fantom,4849316.4561,-100279.92997098385,1,-7858631.452951713,-1,7858631.452951713,-100279.92997098385,-1,100279.92997098385,250493.3790785312,1,250493.3790785312,1810511.8929069883,1,1810511.8929069883,-4107631.302826412,-1,4107631.302826412,-7858631.452951713,-1,7858631.452951713,-7858631.452951713,-1,7858631.452951713,-2.0679188681291523
92954,2022-12-14 16:59:47,synapse,Harmony,1697538.65749,-2486.0834375826807,1,-4504036.522941368,-1,4504036.522941368,-2486.0834375826807,-1,2486.0834375826807,-188396.13677034236,-1,188396.13677034236,-1422961.0557870904,-1,1422961.0557870904,-5035147.381856316,-1,5035147.381856316,-4504036.522941368,-1,4504036.522941368,-4504036.522941368,-1,4504036.522941368,-0.1464522428760846
92955,2022-12-14 16:59:47,synapse,Klaytn,39777.56914,-3.489572138648338,1,37189.19704385632,1,37189.19704385632,-3.489572138648338,-1,3.489572138648338,52.056007243593896,1,52.056007243593896,3351.7789357155293,1,3351.7789357155293,37188.915551757615,1,37188.915551757615,37189.19704385632,1,37189.19704385632,37189.19704385632,1,37189.19704385632,-0.008772713401280354
92957,2022-12-14 16:59:47,synapse,Moonbeam,0.03906,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
92958,2022-12-14 16:59:47,synapse,Moonriver,13700.55213,0.0,1,-2055.866477238024,-1,2055.866477238024,0.0,1,0.0,-169.7101145150564,-1,169.7101145150564,-195.2217930465893,-1,195.2217930465893,-776.8120237518407,-1,776.8120237518407,-2055.866477238024,-1,2055.866477238024,-2055.866477238024,-1,2055.866477238024,0.0
92959,2022-12-14 16:59:47,synapse,Optimism,3443466.98006,-239303.8411988676,1,-2084058.833850998,-1,2084058.833850998,-239303.8411988676,-1,239303.8411988676,138898.61496462423,1,138898.61496462423,77374.70704261324,1,77374.70704261324,-1336312.4771031572,-1,1336312.4771031572,-2084058.833850998,-1,2084058.833850998,-2084058.833850998,-1,2084058.833850998,-6.949503003356748
92960,2022-12-14 16:59:47,synapse,Polygon,6515886.79423,-227536.55798088002,1,-5545303.400361226,-1,5545303.400361226,-227536.55798088002,-1,227536.55798088002,809446.2308174957,1,809446.2308174957,784192.1389565608,1,784192.1389565608,-5618700.652297783,-1,5618700.652297783,-5545303.400361226,-1,5545303.400361226,-5545303.400361226,-1,5545303.400361226,-3.4920274886047746
92961,2022-12-14 16:59:47,synapse,Terra,9194.65861,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
92947,2022-12-14 16:59:47,synapse,Avalanche,12637363.91505,95290.50815238283,1,-3430959.2162783034,-1,3430959.2162783034,95290.50815238283,1,95290.50815238283,3718.4818746289093,1,3718.4818746289093,2707981.38440398,1,2707981.38440398,-4590993.390461068,-1,4590993.390461068,-3430959.2162783034,-1,3430959.2162783034,-3430959.2162783034,-1,3430959.2162783034,0.7540378578391663
92926,2022-12-14 16:59:47,hector-network,Fantom,20304746.60897,16330.002997349446,1,-2907534.049724611,-1,2907534.049724611,16330.002997349446,1,16330.002997349446,131766.5579263629,1,131766.5579263629,-2447865.4414809123,-1,2447865.4414809123,-2534186.1975179752,-1,2534186.1975179752,-2907534.049724611,-1,2907534.049724611,-2907534.049724611,-1,2907534.049724611,0.0804245593990095
92929,2022-12-14 16:59:47,lido,Ethereum,6470883016.24787,3011296.270797402,1,701343809.968789,1,701343809.968789,3011296.270797402,1,3011296.270797402,17836373.124527372,1,17836373.124527372,96538854.2115264,1,96538854.2115264,693898808.4324495,1,693898808.4324495,701343809.968789,1,701343809.968789,701343809.968789,1,701343809.968789,0.04653609504663085
92924,2022-12-14 16:59:47,hector-network,Binance,408823.94748,-108.08191893247353,1,169868.73431513135,1,169868.73431513135,-108.08191893247353,-1,108.08191893247353,3404.913015278732,1,3404.913015278732,-2594848.3942771833,-1,2594848.3942771833,-2794797.7201348683,-1,2794797.7201348683,169868.73431513135,1,169868.73431513135,169868.73431513135,1,169868.73431513135,-0.0264372768764386
92925,2022-12-14 16:59:47,hector-network,Ethereum,6862719.959980001,5439.3019804059395,1,1247015.2193444106,1,1247015.2193444106,5439.3019804059395,1,5439.3019804059395,-19551.021426597537,-1,19551.021426597537,-263916.34019990545,-1,263916.34019990545,1249941.184016619,1,1249941.184016619,1247015.2193444106,1,1247015.2193444106,1247015.2193444106,1,1247015.2193444106,0.07925869060846527
92877,2022-12-14 16:59:47,algo-liquid-governance,Algorand,43132073.23601,218.19887472310734,1,21887086.92770128,1,21887086.92770128,218.19887472310734,1,218.19887472310734,2250.2401138708256,1,2250.2401138708256,10612.06871360448,1,10612.06871360448,25104534.895804234,1,25104534.895804234,21887086.92770128,1,21887086.92770128,21887086.92770128,1,21887086.92770128,0.0005058854313104012
92878,2022-12-14 16:59:47,algofi-lend,Algorand,66348175.99531,28743.522066920756,1,13112114.303271402,1,13112114.303271402,28743.522066920756,1,28743.522066920756,-407368.4997540355,-1,407368.4997540355,-946131.7415056232,-1,946131.7415056232,28023312.974347096,1,28023312.974347096,13112114.303271402,1,13112114.303271402,13112114.303271402,1,13112114.303271402,0.04332224908330949
92885,2022-12-14 16:59:47,alpaca-finance,Fantom,5464275.88978,807.6732240081493,1,-2101962.322195491,-1,2101962.322195491,807.6732240081493,1,807.6732240081493,255988.61945540286,1,255988.61945540286,-1793790.491975612,-1,1793790.491975612,-1696353.248796562,-1,1696353.248796562,-2101962.322195491,-1,2101962.322195491,-2101962.322195491,-1,2101962.322195491,0.014780974465779901
92888,2022-12-14 16:59:47,apollox,Binance,16913801.60712,-273218.1849251096,1,637433.0992846896,1,637433.0992846896,-273218.1849251096,-1,273218.1849251096,-516475.8083993676,-1,516475.8083993676,-653779.7138582673,-1,653779.7138582673,-1385233.089658334,-1,1385233.089658334,637433.0992846896,1,637433.0992846896,637433.0992846896,1,637433.0992846896,-1.615356448369929
92893,2022-12-14 16:59:47,b.protocol,Arbitrum,207512.80367999998,0.0,1,-119286.9881005048,-1,119286.9881005048,0.0,1,0.0,-110.41471625517534,-1,110.41471625517534,-20630.89386192812,-1,20630.89386192812,-114262.80343552121,-1,114262.80343552121,-119286.9881005048,-1,119286.9881005048,-119286.9881005048,-1,119286.9881005048,0.0
92894,2022-12-14 16:59:47,b.protocol,Ethereum,70089313.82513,1644114.7096349061,1,50061072.052959956,1,50061072.052959956,1644114.7096349061,1,1644114.7096349061,3635465.8167287214,1,3635465.8167287214,18872339.8144965,1,18872339.8144965,50396604.64437548,1,50396604.64437548,50061072.052959956,1,50061072.052959956,50061072.052959956,1,50061072.052959956,2.3457423391772756
