,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
86698,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
90228,2022-12-11 00:00:00,apeswap-amm,Binance,0.0,-32854991.082189996,1,-47853097.040157996,-1,47853097.040157996,-32854991.082189996,-1,32854991.082189996,-32871049.15987146,-1,32871049.15987146,-36389996.2542338,-1,36389996.2542338,-46997523.19290673,-1,46997523.19290673,-47853097.040157996,-1,47853097.040157996,-47853097.040157996,-1,47853097.040157996,-inf
90230,2022-12-11 00:00:00,apeswap-amm,Ethereum,0.0,-157938.73562,1,-168652.48084916268,-1,168652.48084916268,-157938.73562,-1,157938.73562,-159191.234734307,-1,159191.234734307,-162845.0378616723,-1,162845.0378616723,-168632.72894835324,-1,168632.72894835324,-168652.48084916268,-1,168652.48084916268,-168652.48084916268,-1,168652.48084916268,-inf
90231,2022-12-11 00:00:00,apeswap-amm,Polygon,0.0,-9517518.85395,1,-14626059.858612433,-1,14626059.858612433,-9517518.85395,-1,9517518.85395,-9501318.859105743,-1,9501318.859105743,-9363205.847110426,-1,9363205.847110426,-14782099.137765476,-1,14782099.137765476,-14626059.858612433,-1,14626059.858612433,-14626059.858612433,-1,14626059.858612433,-inf
90232,2022-12-11 00:00:00,apeswap-amm,Telos,0.0,-4924033.661400001,1,-1112246.089867516,-1,1112246.089867516,-4924033.661400001,-1,4924033.661400001,-5125799.710716509,-1,5125799.710716509,-3052008.870606125,-1,3052008.870606125,-1112246.089867516,-1,1112246.089867516,-1112246.089867516,-1,1112246.089867516,-1112246.089867516,-1,1112246.089867516,-inf
90439,2022-12-11 00:00:00,defibox,Binance,0.0,-5886121.95747,1,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-inf
91198,2022-12-11 08:59:47,alpaca-finance,Binance,427665600.60566,-193820.15949488693,1,-76303389.87870122,-1,76303389.87870122,-193820.15949488693,-1,193820.15949488693,-3484911.547041936,-1,3484911.547041936,38952705.67246014,1,38952705.67246014,-65403315.181846395,-1,65403315.181846395,-76303389.87870122,-1,76303389.87870122,-76303389.87870122,-1,76303389.87870122,-0.045320493212547094
91200,2022-12-11 08:59:47,alpaca-finance,Fantom,5348820.76418,-618.4425288910328,1,-2122094.243453658,-1,2122094.243453658,-618.4425288910328,-1,618.4425288910328,310071.2889331223,1,310071.2889331223,-1870950.9551520967,-1,1870950.9551520967,-2093850.053836349,-1,2093850.053836349,-2122094.243453658,-1,2122094.243453658,-2122094.243453658,-1,2122094.243453658,-0.01156222195801775
91203,2022-12-11 08:59:47,ellipsis-finance,Binance,49968264.72759,18358.961856626596,1,-12448631.460281625,-1,12448631.460281625,18358.961856626596,1,18358.961856626596,-213669.99605430668,-1,213669.99605430668,-5018158.287333516,-1,5018158.287333516,-11475674.647298168,-1,11475674.647298168,-12448631.460281625,-1,12448631.460281625,-12448631.460281625,-1,12448631.460281625,0.03674124358072752
91214,2022-12-11 09:59:35,sushi-bentobox,Moonbeam,0.40716,0.0,1,-0.06091000000000002,-1,0.06091000000000002,0.0,1,0.0,0.0,1,0.0,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,0.0
91217,2022-12-11 09:59:35,sushi-bentobox,xDai,16356.26065,0.0,1,-190.09785484039094,-1,190.09785484039094,0.0,1,0.0,0.0,1,0.0,-190.09785484039094,-1,190.09785484039094,-190.09785484039094,-1,190.09785484039094,-190.09785484039094,-1,190.09785484039094,-190.09785484039094,-1,190.09785484039094,0.0
91215,2022-12-11 09:59:35,sushi-bentobox,Optimism,3129.39175,2.0000000006348273e-05,1,-76.79448343171926,-1,76.79448343171926,2.0000000006348273e-05,1,2.0000000006348273e-05,-0.5541051706132604,-1,0.5541051706132604,-75.83867308416576,-1,75.83867308416576,-76.79448343171926,-1,76.79448343171926,-76.79448343171926,-1,76.79448343171926,-76.79448343171926,-1,76.79448343171926,6.391018320524516e-07
91213,2022-12-11 09:59:35,sushi-bentobox,Fantom,235576.0714,0.0,1,37494.06433965242,1,37494.06433965242,0.0,1,0.0,21554.335560638727,1,21554.335560638727,39885.47083429397,1,39885.47083429397,37494.06433965242,1,37494.06433965242,37494.06433965242,1,37494.06433965242,37494.06433965242,1,37494.06433965242,0.0
91216,2022-12-11 09:59:35,sushi-bentobox,Polygon,843129.05143,-2601.7194465541606,1,300605.0537925843,1,300605.0537925843,-2601.7194465541606,-1,2601.7194465541606,12523.229032996624,1,12523.229032996624,41503.58935787074,1,41503.58935787074,300605.0537925843,1,300605.0537925843,300605.0537925843,1,300605.0537925843,300605.0537925843,1,300605.0537925843,-0.3085790297631757
91211,2022-12-11 09:59:35,sushi-bentobox,Binance,18536.26371,-0.029746751667916627,1,3658.0445643368957,1,3658.0445643368957,-0.029746751667916627,-1,0.029746751667916627,10002.878473314697,1,10002.878473314697,4879.813151703822,1,4879.813151703822,3658.0445643368957,1,3658.0445643368957,3658.0445643368957,1,3658.0445643368957,3658.0445643368957,1,3658.0445643368957,-0.00016047868186008142
91210,2022-12-11 09:59:35,sushi-bentobox,Avalanche,364820.50648,0.0,1,-36391.47400455749,-1,36391.47400455749,0.0,1,0.0,9671.779106686548,1,9671.779106686548,-53513.535156114565,-1,53513.535156114565,-36391.47400455749,-1,36391.47400455749,-36391.47400455749,-1,36391.47400455749,-36391.47400455749,-1,36391.47400455749,0.0
91209,2022-12-11 09:59:35,sushi-bentobox,Arbitrum,3786501.17564,0.014208100969512194,1,-373736.8746127683,-1,373736.8746127683,0.014208100969512194,1,0.014208100969512194,6733.587404133869,1,6733.587404133869,-350493.0749506131,-1,350493.0749506131,-373736.8746127683,-1,373736.8746127683,-373736.8746127683,-1,373736.8746127683,-373736.8746127683,-1,373736.8746127683,3.7523033297647715e-07
91206,2022-12-11 09:59:35,morpho-aave,Ethereum,133411049.54965001,0.0,1,120609153.0251622,1,120609153.0251622,0.0,1,0.0,2305291.0608904483,1,2305291.0608904483,99372380.40094766,1,99372380.40094766,120609153.0251622,1,120609153.0251622,120609153.0251622,1,120609153.0251622,120609153.0251622,1,120609153.0251622,0.0
91212,2022-12-11 09:59:35,sushi-bentobox,Ethereum,64081822.57444999,-398.69483440124066,1,-181272660.9533112,-1,181272660.9533112,-398.69483440124066,-1,398.69483440124066,-2100919.657031183,-1,2100919.657031183,-179959363.35150874,-1,179959363.35150874,-181272660.9533112,-1,181272660.9533112,-181272660.9533112,-1,181272660.9533112,-181272660.9533112,-1,181272660.9533112,-0.0006221652543325194
91449,2022-12-11 10:59:35,mux-derivatives,Fantom,388915.94104,40.81965143482885,1,285144.8464083143,1,285144.8464083143,40.81965143482885,1,40.81965143482885,-4909.67077648015,-1,4909.67077648015,14247.524230740202,1,14247.524230740202,285144.8464083143,1,285144.8464083143,285144.8464083143,1,285144.8464083143,285144.8464083143,1,285144.8464083143,0.010495751684971572
91450,2022-12-11 10:59:35,mycelium-perpetual-swaps,Arbitrum,11843554.22665,728.9995790763903,1,-3486540.17521741,-1,3486540.17521741,728.9995790763903,1,728.9995790763903,321121.17502618517,1,321121.17502618517,-2390962.117021119,-1,2390962.117021119,-4978735.608315806,-1,4978735.608315806,-3486540.17521741,-1,3486540.17521741,-3486540.17521741,-1,3486540.17521741,0.006155243308938613
91453,2022-12-11 10:59:35,neoburger,NEO,15854314.91619,37571.310000079386,1,-198880.3100007275,-1,198880.3100007275,37571.310000079386,1,37571.310000079386,-105212.00000017014,-1,105212.00000017014,-1069285.4500022319,-1,1069285.4500022319,-142326.0700006111,-1,142326.0700006111,-198880.3100007275,-1,198880.3100007275,-198880.3100007275,-1,198880.3100007275,0.23697845159939754
91454,2022-12-11 10:59:35,nftfi,Ethereum,12711380.32961,-25680.259068529278,1,-7081368.203292024,-1,7081368.203292024,-25680.259068529278,-1,25680.259068529278,114723.44315788145,1,114723.44315788145,-5788813.628356431,-1,5788813.628356431,-7081368.203292024,-1,7081368.203292024,-7081368.203292024,-1,7081368.203292024,-7081368.203292024,-1,7081368.203292024,-0.20202573129457438
91455,2022-12-11 10:59:35,nftx,Ethereum,17133141.48203,7598.837940637743,1,-438309.23521160585,-1,438309.23521160585,7598.837940637743,1,7598.837940637743,-117854.40582048614,-1,117854.40582048614,-776590.325595911,-1,776590.325595911,-507170.5522110447,-1,507170.5522110447,-438309.23521160585,-1,438309.23521160585,-438309.23521160585,-1,438309.23521160585,0.04435169083619453
91456,2022-12-11 10:59:35,notional,Ethereum,60011655.08641,750027.165553902,1,-21750790.254164476,-1,21750790.254164476,750027.165553902,1,750027.165553902,-1525895.703313184,-1,1525895.703313184,-14345611.88477497,-1,14345611.88477497,-21750790.254164476,-1,21750790.254164476,-21750790.254164476,-1,21750790.254164476,-21750790.254164476,-1,21750790.254164476,1.2498024999876236
91457,2022-12-11 10:59:35,okcswap,OKExChain,17493087.30818,409.4307442631688,1,2996237.0967998425,1,2996237.0967998425,409.4307442631688,1,409.4307442631688,2132392.173123256,1,2132392.173123256,2119920.729977955,1,2119920.729977955,2996237.0967998425,1,2996237.0967998425,2996237.0967998425,1,2996237.0967998425,2996237.0967998425,1,2996237.0967998425,0.002340528787458309
91458,2022-12-11 10:59:35,osmosis,Osmosis,184065257.94796,-4616831.670100621,1,-67767231.15537494,-1,67767231.15537494,-4616831.670100621,-1,4616831.670100621,-6453557.836432062,-1,6453557.836432062,-36190657.21350377,-1,36190657.21350377,-66544013.181015834,-1,66544013.181015834,-67767231.15537494,-1,67767231.15537494,-67767231.15537494,-1,67767231.15537494,-2.5082580610654506
91459,2022-12-11 10:59:35,ouchi-finance,Ethereum,12584456.91132,0.0,1,3967813.5924218684,1,3967813.5924218684,0.0,1,0.0,1171041.866199913,1,1171041.866199913,3477273.49803952,1,3477273.49803952,1985762.0901113432,1,1985762.0901113432,3967813.5924218684,1,3967813.5924218684,3967813.5924218684,1,3967813.5924218684,0.0
91462,2022-12-11 10:59:35,outcome-finance,Polygon,267067.62486000004,0.0,1,-149856.397688311,-1,149856.397688311,0.0,1,0.0,-14143.703060000016,-1,14143.703060000016,3830.441023863202,1,3830.441023863202,-149861.189858941,-1,149861.189858941,-149856.397688311,-1,149856.397688311,-149856.397688311,-1,149856.397688311,0.0
91461,2022-12-11 10:59:35,outcome-finance,Ethereum,16056753.84445,0.0,1,5412950.598062769,1,5412950.598062769,0.0,1,0.0,487023.3169700014,1,487023.3169700014,5234714.331333583,1,5234714.331333583,5412950.598062769,1,5412950.598062769,5412950.598062769,1,5412950.598062769,5412950.598062769,1,5412950.598062769,0.0
91463,2022-12-11 10:59:35,pancakeswap,Aptos,15171348.60297,1999690.2476218424,1,15984791.833997997,1,15984791.833997997,1999690.2476218424,1,1999690.2476218424,3982472.187087685,1,3982472.187087685,6644299.070686068,1,6644299.070686068,15984791.833997997,1,15984791.833997997,15984791.833997997,1,15984791.833997997,15984791.833997997,1,15984791.833997997,13.18070199263878
91464,2022-12-11 10:59:35,pancakeswap,Binance,2688989601.772,-181290849.59827858,1,-319445034.72407925,-1,319445034.72407925,-181290849.59827858,-1,181290849.59827858,-142564107.55793732,-1,142564107.55793732,-57779649.122988254,-1,57779649.122988254,-303911989.9281707,-1,303911989.9281707,-319445034.72407925,-1,319445034.72407925,-319445034.72407925,-1,319445034.72407925,-6.74196915744155
91466,2022-12-11 10:59:35,pancakeswap,Ethereum,10962634.53715,-69290.60797949525,1,2375977.786618231,1,2375977.786618231,-69290.60797949525,-1,69290.60797949525,605054.5637121641,1,605054.5637121641,783711.5544907408,1,783711.5544907408,2375977.786618231,1,2375977.786618231,2375977.786618231,1,2375977.786618231,2375977.786618231,1,2375977.786618231,-0.6320616430720586
91468,2022-12-11 10:59:35,pando-leaf,Mixin,43050865.73262,106679.73718401011,1,-31890365.52487221,-1,31890365.52487221,106679.73718401011,1,106679.73718401011,-179341.27140597044,-1,179341.27140597044,-23925736.966083284,-1,23925736.966083284,-31890365.52487221,-1,31890365.52487221,-31890365.52487221,-1,31890365.52487221,-31890365.52487221,-1,31890365.52487221,0.2477992843316458
91469,2022-12-11 10:59:35,platypus-finance,Avalanche,36579715.93512,56084.76056809398,1,-90996669.57060161,-1,90996669.57060161,56084.76056809398,1,56084.76056809398,-326135.4354103621,-1,326135.4354103621,-10508899.04436511,-1,10508899.04436511,-79424220.74407063,-1,79424220.74407063,-90996669.57060161,-1,90996669.57060161,-90996669.57060161,-1,90996669.57060161,0.1533220232425241
91472,2022-12-11 10:59:35,pooltogether,Avalanche,204188.81632,0.9858722352419371,1,-158385.3442656747,-1,158385.3442656747,0.9858722352419371,1,0.9858722352419371,-19384.00082537861,-1,19384.00082537861,-30897.03553788975,-1,30897.03553788975,-158385.3442656747,-1,158385.3442656747,-158385.3442656747,-1,158385.3442656747,-158385.3442656747,-1,158385.3442656747,0.00048282381621572306
91473,2022-12-11 10:59:35,pooltogether,Binance,6019.45529,0.0,1,-213.58655771914013,-1,213.58655771914013,0.0,1,0.0,0.0,1,0.0,-312.94861209923636,-1,312.94861209923636,-213.58655771914013,-1,213.58655771914013,-213.58655771914013,-1,213.58655771914013,-213.58655771914013,-1,213.58655771914013,0.0
91474,2022-12-11 10:59:35,pooltogether,Celo,104929.67173999999,-12.391924999116236,1,-28611.14901103875,-1,28611.14901103875,-12.391924999116236,-1,12.391924999116236,-418.08910748128153,-1,418.08910748128153,-19825.88607244222,-1,19825.88607244222,-28611.14901103875,-1,28611.14901103875,-28611.14901103875,-1,28611.14901103875,-28611.14901103875,-1,28611.14901103875,-0.011809743415400717
91460,2022-12-11 10:59:35,outcome-finance,Boba,216735.00452999998,0.0,1,-21004.26579087181,-1,21004.26579087181,0.0,1,0.0,-9457.251290000015,-1,9457.251290000015,-14244.882767160132,-1,14244.882767160132,-21004.26579087181,-1,21004.26579087181,-21004.26579087181,-1,21004.26579087181,-21004.26579087181,-1,21004.26579087181,0.0
91448,2022-12-11 10:59:35,mux-derivatives,Binance,1007459.48913,-9.453951691547445,1,535281.6271595492,1,535281.6271595492,-9.453951691547445,-1,9.453951691547445,7284.953609644548,1,7284.953609644548,22045.63972827146,1,22045.63972827146,535281.6271595492,1,535281.6271595492,535281.6271595492,1,535281.6271595492,535281.6271595492,1,535281.6271595492,-0.0009383952202099444
91445,2022-12-11 10:59:35,mstable-cdp,Polygon,5126647.0904,5.849780000047758,1,-2569446.021275149,-1,2569446.021275149,5.849780000047758,1,5.849780000047758,102260.18124184961,1,102260.18124184961,-12334.055856157513,-1,12334.055856157513,-2606776.994592161,-1,2606776.994592161,-2569446.021275149,-1,2569446.021275149,-2569446.021275149,-1,2569446.021275149,0.00011410537719676227
91446,2022-12-11 10:59:35,mux-derivatives,Arbitrum,9519630.23763,-397.15961220716326,1,5899383.140151643,1,5899383.140151643,-397.15961220716326,-1,397.15961220716326,-451584.7067414453,-1,451584.7067414453,-312265.5795228039,-1,312265.5795228039,5899383.140151643,1,5899383.140151643,5899383.140151643,1,5899383.140151643,5899383.140151643,1,5899383.140151643,-0.004172006709223192
91409,2022-12-11 10:59:35,ichi-farm,Polygon,501085.38038,-0.9800875671877378,1,309423.0596455615,1,309423.0596455615,-0.9800875671877378,-1,0.9800875671877378,366.3630363295903,1,366.3630363295903,-2003.5202553917638,-1,2003.5202553917638,312830.33789816377,1,312830.33789816377,309423.0596455615,1,309423.0596455615,309423.0596455615,1,309423.0596455615,-0.0001955929279845452
91412,2022-12-11 10:59:35,index-coop,Ethereum,50940820.892629996,0.0,1,-1252356.891724709,-1,1252356.891724709,0.0,1,0.0,-42888.2253060262,-1,42888.2253060262,-539903.6509802034,-1,539903.6509802034,-1212434.4130996375,-1,1212434.4130996375,-1252356.891724709,-1,1252356.891724709,-1252356.891724709,-1,1252356.891724709,0.0
91413,2022-12-11 10:59:35,instadapp,Ethereum,1670699081.73894,7489571.3401607275,1,-668313402.4005105,-1,668313402.4005105,7489571.3401607275,1,7489571.3401607275,-26308492.138534434,-1,26308492.138534434,139844541.3307883,1,139844541.3307883,-670154685.0838904,-1,670154685.0838904,-668313402.4005105,-1,668313402.4005105,-668313402.4005105,-1,668313402.4005105,0.44828966640510987
91414,2022-12-11 10:59:35,justlend,Tron,2932840857.6167,-13740848.601690039,1,-511402157.3744944,-1,511402157.3744944,-13740848.601690039,-1,13740848.601690039,111254324.06970766,1,111254324.06970766,-22795618.609955925,-1,22795618.609955925,-599431408.7248149,-1,599431408.7248149,-511402157.3744944,-1,511402157.3744944,-511402157.3744944,-1,511402157.3744944,-0.468516679519263
91417,2022-12-11 10:59:35,juststables,Tron,941074640.9623,0.0,1,47863.928256000116,1,47863.928256000116,0.0,1,0.0,5.4966000000009325,1,5.4966000000009325,-21493.247571999967,-1,21493.247571999967,48512.28390600011,1,48512.28390600011,47863.928256000116,1,47863.928256000116,47863.928256000116,1,47863.928256000116,0.0
91418,2022-12-11 10:59:35,katana-dex,Ronin,52552023.961610004,-219195.10113799036,1,5738250.400856359,1,5738250.400856359,-219195.10113799036,-1,219195.10113799036,1598546.3089383717,1,1598546.3089383717,489510.9142029717,1,489510.9142029717,10163236.686366828,1,10163236.686366828,5738250.400856359,1,5738250.400856359,5738250.400856359,1,5738250.400856359,-0.41710115922103297
91419,2022-12-11 10:59:35,kava-earn,Kava,49667006.83375,-62604.29237866764,1,4398262.6483616885,1,4398262.6483616885,-62604.29237866764,-1,62604.29237866764,-2452346.6592047904,-1,2452346.6592047904,3913730.3576489366,1,3913730.3576489366,4398262.6483616885,1,4398262.6483616885,4398262.6483616885,1,4398262.6483616885,4398262.6483616885,1,4398262.6483616885,-0.12604804752624316
91420,2022-12-11 10:59:35,kleva-protocol,Klaytn,19244755.48113,26623.004660124872,1,-32486941.798333302,-1,32486941.798333302,26623.004660124872,1,26623.004660124872,-195560.83249923904,-1,195560.83249923904,-6727755.3726715455,-1,6727755.3726715455,-32486941.798333302,-1,32486941.798333302,-32486941.798333302,-1,32486941.798333302,-32486941.798333302,-1,32486941.798333302,0.13833901234146334
91421,2022-12-11 10:59:35,liquity,Ethereum,440937049.97376,5220.530000000841,1,35752748.64288852,1,35752748.64288852,5220.530000000841,1,5220.530000000841,470742.4652477304,1,470742.4652477304,10138974.668807624,1,10138974.668807624,45741398.32927794,1,45741398.32927794,35752748.64288852,1,35752748.64288852,35752748.64288852,1,35752748.64288852,0.0011839626541501815
91447,2022-12-11 10:59:35,mux-derivatives,Avalanche,438727.06117,40.71056944316111,1,307650.3922107894,1,307650.3922107894,40.71056944316111,1,40.71056944316111,996.84655605389,1,996.84655605389,-8437.216237428387,-1,8437.216237428387,307650.3922107894,1,307650.3922107894,307650.3922107894,1,307650.3922107894,307650.3922107894,1,307650.3922107894,0.009279247406028231
91422,2022-12-11 10:59:35,loopring,Ethereum,87068936.33623001,-17114.389943975853,1,-37520363.84000217,-1,37520363.84000217,-17114.389943975853,-1,17114.389943975853,-322824.47332912765,-1,322824.47332912765,-20008048.624146406,-1,20008048.624146406,-37165745.517026916,-1,37165745.517026916,-37520363.84000217,-1,37520363.84000217,-37520363.84000217,-1,37520363.84000217,-0.019656137612484456
91424,2022-12-11 10:59:35,lyra,Ethereum,244823.17167,0.0,1,-170374.67620435896,-1,170374.67620435896,0.0,1,0.0,0.0,1,0.0,-118220.14875177463,-1,118220.14875177463,-170374.67620435896,-1,170374.67620435896,-170374.67620435896,-1,170374.67620435896,-170374.67620435896,-1,170374.67620435896,0.0
91426,2022-12-11 10:59:35,lyra,Optimism,13302023.643930001,-7451.9209483549275,1,-5434496.194907676,-1,5434496.194907676,-7451.9209483549275,-1,7451.9209483549275,-263470.8233561639,-1,263470.8233561639,-1989575.3906213422,-1,1989575.3906213422,-4300087.687434478,-1,4300087.687434478,-5434496.194907676,-1,5434496.194907676,-5434496.194907676,-1,5434496.194907676,-0.05602095701998996
91429,2022-12-11 10:59:35,maple,Ethereum,33141152.46823,0.0,1,-19160000.42316465,-1,19160000.42316465,0.0,1,0.0,23142662.05261368,1,23142662.05261368,-4850253.48811436,-1,4850253.48811436,17304588.318941064,1,17304588.318941064,-19160000.42316465,-1,19160000.42316465,-19160000.42316465,-1,19160000.42316465,0.0
91433,2022-12-11 10:59:35,maple,Solana,8436252.42801,0.0,1,4259492.224268095,1,4259492.224268095,0.0,1,0.0,-1484611.342344345,-1,1484611.342344345,-22410921.654265765,-1,22410921.654265765,8205115.094688097,1,8205115.094688097,4259492.224268095,1,4259492.224268095,4259492.224268095,1,4259492.224268095,0.0
91438,2022-12-11 10:59:35,meshswap,Polygon,24873512.89682,-19029.85059975604,1,-23575182.042141195,-1,23575182.042141195,-19029.85059975604,-1,19029.85059975604,-343132.8027218263,-1,343132.8027218263,-794469.4072532664,-1,794469.4072532664,-24798119.998240042,-1,24798119.998240042,-23575182.042141195,-1,23575182.042141195,-23575182.042141195,-1,23575182.042141195,-0.07650648574930059
91441,2022-12-11 10:59:35,meta-pool,Near,14406881.31193,643.7990969985276,1,-497395.0020549433,-1,497395.0020549433,643.7990969985276,1,643.7990969985276,68557.5673689963,1,68557.5673689963,399452.8533910287,1,399452.8533910287,-497395.0020549433,-1,497395.0020549433,-497395.0020549433,-1,497395.0020549433,-497395.0020549433,-1,497395.0020549433,0.004468691613815217
91442,2022-12-11 10:59:35,mobius-money,Celo,12464657.34336,15608.029424638902,1,-991855.5534490285,-1,991855.5534490285,15608.029424638902,1,15608.029424638902,-3559.7532216460895,-1,3559.7532216460895,25071.485324361463,1,25071.485324361463,-973758.1389136467,-1,973758.1389136467,-991855.5534490285,-1,991855.5534490285,-991855.5534490285,-1,991855.5534490285,0.12521827912865488
