,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
88210,2022-11-21 10:59:35,toucan-protocol,Polygon,25087755.349999998,0.0,1,-1405206.159463025,-1,1405206.159463025,0.0,1,0.0,-4610.809999999985,-1,4610.809999999985,-135143.47999999998,-1,135143.47999999998,-1402842.7162415336,-1,1402842.7162415336,-1405206.159463025,-1,1405206.159463025,-1405206.159463025,-1,1405206.159463025,0.0
88211,2022-11-21 10:59:35,trader-joe-lend,Avalanche,14478262.5524,-113559.81579003755,1,1849306.3695640492,1,1849306.3695640492,-113559.81579003755,-1,113559.81579003755,667649.6456021789,1,667649.6456021789,-3557190.740693426,-1,3557190.740693426,1849306.3695640492,1,1849306.3695640492,1849306.3695640492,1,1849306.3695640492,1849306.3695640492,1,1849306.3695640492,-0.7843469848611995
88214,2022-11-21 10:59:35,wombat-exchange,Binance,146540976.33136,-1551751.5561776694,1,112086440.9050623,1,112086440.9050623,-1551751.5561776694,-1,1551751.5561776694,7157206.495007945,1,7157206.495007945,8519165.25152098,1,8519165.25152098,111610112.66989452,1,111610112.66989452,112086440.9050623,1,112086440.9050623,112086440.9050623,1,112086440.9050623,-1.0589198973731637
88217,2022-11-21 10:59:35,wx.network,Waves,15196815.45969,-6758.034080334156,1,-12102754.586477656,-1,12102754.586477656,-6758.034080334156,-1,6758.034080334156,-788957.3497277125,-1,788957.3497277125,-7306650.909154871,-1,7306650.909154871,-11725118.30254403,-1,11725118.30254403,-12102754.586477656,-1,12102754.586477656,-12102754.586477656,-1,12102754.586477656,-0.044470067418137964
88198,2022-11-21 10:59:35,sunswap,Tron,404379201.83193,2884472.8333621216,1,-367546937.7910408,-1,367546937.7910408,2884472.8333621216,1,2884472.8333621216,1548569.655506061,1,1548569.655506061,-289861205.6732088,-1,289861205.6732088,-367738071.69789183,-1,367738071.69789183,-367546937.7910408,-1,367546937.7910408,-367546937.7910408,-1,367546937.7910408,0.7133088992447688
88186,2022-11-21 10:59:35,sharedstake,Ethereum,17973535.82499,0.0,1,-7.645935500402677,-1,7.645935500402677,0.0,1,0.0,0.0,1,0.0,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,0.0
88199,2022-11-21 10:59:35,templedao,Ethereum,15708886.825480001,0.0,1,140068448.3729846,1,140068448.3729846,0.0,1,0.0,-3.725290298461914e-09,-1,3.725290298461914e-09,-401088.3946502516,-1,401088.3946502516,140068420.5012706,1,140068420.5012706,140068448.3729846,1,140068448.3729846,140068448.3729846,1,140068448.3729846,0.0
88184,2022-11-21 10:59:35,pinksale,Fantom,15248.69372,0.0,1,-3407.196558587604,-1,3407.196558587604,0.0,1,0.0,0.6699573481277792,1,0.6699573481277792,-888.2553094211074,-1,888.2553094211074,-2074.2523959709433,-1,2074.2523959709433,-3407.196558587604,-1,3407.196558587604,-3407.196558587604,-1,3407.196558587604,0.0
88185,2022-11-21 10:59:35,pinksale,Polygon,173177.51601,42.92602687835635,1,-32751.308541569055,-1,32751.308541569055,42.92602687835635,1,42.92602687835635,-1047.8979562723032,-1,1047.8979562723032,-6412.034064755995,-1,6412.034064755995,-35906.43401404522,-1,35906.43401404522,-32751.308541569055,-1,32751.308541569055,-32751.308541569055,-1,32751.308541569055,0.024787297951471728
88158,2022-11-21 10:59:35,arthswap,Astar,12675955.99843,113028.6885380026,1,-145492.8089048884,-1,145492.8089048884,113028.6885380026,1,113028.6885380026,2077220.0655924475,1,2077220.0655924475,1436950.8327329843,1,1436950.8327329843,419775.77780511527,1,419775.77780511527,-145492.8089048884,-1,145492.8089048884,-145492.8089048884,-1,145492.8089048884,0.8916778233689194
88161,2022-11-21 10:59:35,dot-dot-finance,Binance,26243263.08226,-138471.26926635177,1,-5890830.912928104,-1,5890830.912928104,-138471.26926635177,-1,138471.26926635177,-1876995.6231210849,-1,1876995.6231210849,-12154768.871601347,-1,12154768.871601347,-6376656.883019675,-1,6376656.883019675,-5890830.912928104,-1,5890830.912928104,-5890830.912928104,-1,5890830.912928104,-0.5276450143883059
88164,2022-11-21 10:59:35,eos-rex,EOS,46463438.29974,57669.69034376021,1,565349.4339120323,1,565349.4339120323,57669.69034376021,1,57669.69034376021,1603507.823571713,1,1603507.823571713,1688361.915243969,1,1688361.915243969,1289160.4549860177,1,1289160.4549860177,565349.4339120323,1,565349.4339120323,565349.4339120323,1,565349.4339120323,0.12411843043497474
88166,2022-11-21 10:59:35,idle-finance,Polygon,51578.2883,-275.4326099514174,1,-55241.02442853744,-1,55241.02442853744,-275.4326099514174,-1,275.4326099514174,-571.851164490494,-1,571.851164490494,-772.4917167301585,-1,772.4917167301585,-55207.517762657655,-1,55207.517762657655,-55241.02442853744,-1,55241.02442853744,-55241.02442853744,-1,55241.02442853744,-0.5340088223738465
88167,2022-11-21 10:59:35,mento,Celo,55648385.40284,-53778.838694321086,1,6149766.082049014,1,6149766.082049014,-53778.838694321086,-1,53778.838694321086,-440739.08269035193,-1,440739.08269035193,-123940.27080074493,-1,123940.27080074493,4744535.806381193,1,4744535.806381193,6149766.082049014,1,6149766.082049014,6149766.082049014,1,6149766.082049014,-0.09664042955606847
88168,2022-11-21 10:59:35,mm-finance-cronos,Cronos,11842967.427830001,-131532.27639448407,1,-33713420.15996291,-1,33713420.15996291,-131532.27639448407,-1,131532.27639448407,124010.77509613807,1,124010.77509613807,-5276854.867006826,-1,5276854.867006826,-36222298.24535264,-1,36222298.24535264,-33713420.15996291,-1,33713420.15996291,-33713420.15996291,-1,33713420.15996291,-1.110636140781693
88165,2022-11-21 10:59:35,idle-finance,Ethereum,42392246.54508,-2154305.3210459896,1,-28060664.533463925,-1,28060664.533463925,-2154305.3210459896,-1,2154305.3210459896,-59543855.448009916,-1,59543855.448009916,-16036439.429301508,-1,16036439.429301508,-27401800.966339264,-1,27401800.966339264,-28060664.533463925,-1,28060664.533463925,-28060664.533463925,-1,28060664.533463925,-5.081838063842871
88174,2022-11-21 10:59:35,nomiswap,Binance,22377825.34614,-14986.329884564111,1,-20286848.118000172,-1,20286848.118000172,-14986.329884564111,-1,14986.329884564111,-196552.3524724847,-1,196552.3524724847,-7658677.237917961,-1,7658677.237917961,-20788034.498781867,-1,20788034.498781867,-20286848.118000172,-1,20286848.118000172,-20286848.118000172,-1,20286848.118000172,-0.06696955424736628
88177,2022-11-21 10:59:35,origin-dollar,Ethereum,42641012.2982,-6852547.853598377,1,-6024753.2599925725,-1,6024753.2599925725,-6852547.853598377,-1,6852547.853598377,-6835571.687895571,-1,6835571.687895571,1617281.9723978946,1,1617281.9723978946,-6029401.175202113,-1,6029401.175202113,-6024753.2599925725,-1,6024753.2599925725,-6024753.2599925725,-1,6024753.2599925725,-16.070321702676
88180,2022-11-21 10:59:35,pinksale,Avalanche,300693.39682,-302.05895498745224,1,-114956.76489998194,-1,114956.76489998194,-302.05895498745224,-1,302.05895498745224,-5466.521078684261,-1,5466.521078684261,-40584.03322414465,-1,40584.03322414465,-116726.16615233546,-1,116726.16615233546,-114956.76489998194,-1,114956.76489998194,-114956.76489998194,-1,114956.76489998194,-0.10045413640003198
88181,2022-11-21 10:59:35,pinksale,Binance,171607467.55490002,-6876266.83603431,1,-16427671.100777663,-1,16427671.100777663,-6876266.83603431,-1,6876266.83603431,-9353505.4004792,-1,9353505.4004792,-16791106.778962683,-1,16791106.778962683,-17483495.007264126,-1,17483495.007264126,-16427671.100777663,-1,16427671.100777663,-16427671.100777663,-1,16427671.100777663,-4.006974133473813
88182,2022-11-21 10:59:35,pinksale,Cronos,69187.61798,7.454214046959878,1,-10058.788899160952,-1,10058.788899160952,7.454214046959878,1,7.454214046959878,-5601.649024736013,-1,5601.649024736013,-12517.792655191704,-1,12517.792655191704,-9070.382722376537,-1,9070.382722376537,-10058.788899160952,-1,10058.788899160952,-10058.788899160952,-1,10058.788899160952,0.010773913403283607
88171,2022-11-21 10:59:35,morpho-compound,Ethereum,55860553.27385,-1298656.428258186,1,6032206.792191967,1,6032206.792191967,-1298656.428258186,-1,1298656.428258186,-2720034.398180448,-1,2720034.398180448,22464744.943380903,1,22464744.943380903,9137685.944328606,1,9137685.944328606,6032206.792191967,1,6032206.792191967,6032206.792191967,1,6032206.792191967,-2.3248184132578684
88183,2022-11-21 10:59:35,pinksale,Ethereum,4507508.402600001,20709.429064954296,1,463755.1761309145,1,463755.1761309145,20709.429064954296,1,20709.429064954296,-8301.823278576747,-1,8301.823278576747,-1382721.3254586621,-1,1382721.3254586621,389246.3231976163,1,389246.3231976163,463755.1761309145,1,463755.1761309145,463755.1761309145,1,463755.1761309145,0.4594429386533983
88336,2022-11-21 10:59:47,sturdy,Ethereum,13953126.84705,-308109.5586969532,1,-4285904.4989384925,-1,4285904.4989384925,-308109.5586969532,-1,308109.5586969532,-690777.8067657646,-1,690777.8067657646,-2828216.7870851187,-1,2828216.7870851187,-5296322.732211475,-1,5296322.732211475,-4285904.4989384925,-1,4285904.4989384925,-4285904.4989384925,-1,4285904.4989384925,-2.2081757162703237
88325,2022-11-21 10:59:47,rhino.fi,Ethereum,18706620.82412,214263.2046622601,1,-357668.0855342031,-1,357668.0855342031,214263.2046622601,1,214263.2046622601,-230167.24723396372,-1,230167.24723396372,-1451357.6723021322,-1,1451357.6723021322,-1382614.7843511915,-1,1382614.7843511915,-357668.0855342031,-1,357668.0855342031,-357668.0855342031,-1,357668.0855342031,1.145387008571814
88326,2022-11-21 10:59:47,rhino.fi,Polygon,608494.6673099999,-96529.96540184291,1,-36090.93579867667,-1,36090.93579867667,-96529.96540184291,-1,96529.96540184291,-65231.09869837247,-1,65231.09869837247,-33397.279875860666,-1,33397.279875860666,-36090.93579867667,-1,36090.93579867667,-36090.93579867667,-1,36090.93579867667,-36090.93579867667,-1,36090.93579867667,-15.863732352590258
88327,2022-11-21 10:59:47,shell-protocol,Arbitrum,12227086.25958,-34543.15349060062,1,11643517.922310647,1,11643517.922310647,-34543.15349060062,-1,34543.15349060062,8283225.393013631,1,8283225.393013631,9759157.97994216,1,9759157.97994216,11643517.922310647,1,11643517.922310647,11643517.922310647,1,11643517.922310647,11643517.922310647,1,11643517.922310647,-0.2825133703750216
88330,2022-11-21 10:59:47,single-finance,Fantom,55939.51049,-7998.245121147715,1,-742885.3207253941,-1,742885.3207253941,-7998.245121147715,-1,7998.245121147715,-171766.04458832118,-1,171766.04458832118,-496036.2261508117,-1,496036.2261508117,-742885.3207253941,-1,742885.3207253941,-742885.3207253941,-1,742885.3207253941,-742885.3207253941,-1,742885.3207253941,-14.298024868446992
88329,2022-11-21 10:59:47,single-finance,Cronos,12403361.836959999,24795.571396838604,1,-2665216.4620463257,-1,2665216.4620463257,24795.571396838604,1,24795.571396838604,137057.15766984847,1,137057.15766984847,-1165251.009032835,-1,1165251.009032835,-2665216.4620463257,-1,2665216.4620463257,-2665216.4620463257,-1,2665216.4620463257,-2665216.4620463257,-1,2665216.4620463257,0.1999100866585367
88333,2022-11-21 10:59:47,spartacus,Fantom,23765258.19948,-214.28311657078996,1,-845629.9906328106,-1,845629.9906328106,-214.28311657078996,-1,214.28311657078996,-37572.113326470564,-1,37572.113326470564,-418799.0101529356,-1,418799.0101529356,-888548.3868154526,-1,888548.3868154526,-845629.9906328106,-1,845629.9906328106,-845629.9906328106,-1,845629.9906328106,-0.0009016654259429785
88324,2022-11-21 10:59:47,rhino.fi,Arbitrum,339836.88830999995,-64.81816268675652,1,-264532.8496754767,-1,264532.8496754767,-64.81816268675652,-1,64.81816268675652,-76222.61984317674,-1,76222.61984317674,-184705.43645094053,-1,184705.43645094053,-264532.8496754767,-1,264532.8496754767,-264532.8496754767,-1,264532.8496754767,-264532.8496754767,-1,264532.8496754767,-0.01907331573364374
88328,2022-11-21 10:59:47,sicx,Icon,12310549.62087,-3669.2490229121563,1,-4249275.947465165,-1,4249275.947465165,-3669.2490229121563,-1,3669.2490229121563,143076.5677467531,1,143076.5677467531,-405174.40098864073,-1,405174.40098864073,-4377546.806069508,-1,4377546.806069508,-4249275.947465165,-1,4249275.947465165,-4249275.947465165,-1,4249275.947465165,-0.02980572871167101
88321,2022-11-21 10:59:47,redacted-protocol,Ethereum,13141651.615279999,44.68915388061123,1,1018352.1144935002,1,1018352.1144935002,44.68915388061123,1,44.68915388061123,70371.72602331883,1,70371.72602331883,5450219.166430085,1,5450219.166430085,675667.1460441415,1,675667.1460441415,1018352.1144935002,1,1018352.1144935002,1018352.1144935002,1,1018352.1144935002,0.000340057362566593
88293,2022-11-21 10:59:47,liqee,Binance,22196063.14325,-102749.32998328116,1,-1359885.904193344,-1,1359885.904193344,-102749.32998328116,-1,102749.32998328116,-946990.5743817544,-1,946990.5743817544,-1996223.226856508,-1,1996223.226856508,-2571520.3557549478,-1,2571520.3557549478,-1359885.904193344,-1,1359885.904193344,-1359885.904193344,-1,1359885.904193344,-0.46291691152684455
88319,2022-11-21 10:59:47,reaper-farm,Fantom,7728078.65497,-67670.5025295714,1,-5054722.089653189,-1,5054722.089653189,-67670.5025295714,-1,67670.5025295714,-311539.8965115838,-1,311539.8965115838,-3160074.732204748,-1,3160074.732204748,-5071922.090345641,-1,5071922.090345641,-5054722.089653189,-1,5054722.089653189,-5054722.089653189,-1,5054722.089653189,-0.8756445884004024
88318,2022-11-21 10:59:47,realt,xDai,59249127.1308,0.0,1,6648598.793398637,1,6648598.793398637,0.0,1,0.0,80416.672,1,80416.672,1463698.2457216973,1,1463698.2457216973,6648598.793398637,1,6648598.793398637,6648598.793398637,1,6648598.793398637,6648598.793398637,1,6648598.793398637,0.0
88311,2022-11-21 10:59:47,radiant,Arbitrum,28346036.9819,-239207.04074955854,1,-77144461.5094654,-1,77144461.5094654,-239207.04074955854,-1,239207.04074955854,3243116.4084294382,1,3243116.4084294382,8914836.056604944,1,8914836.056604944,-61528193.31693066,-1,61528193.31693066,-77144461.5094654,-1,77144461.5094654,-77144461.5094654,-1,77144461.5094654,-0.8438817775560695
88308,2022-11-21 10:59:47,parallel-lending,Parallel,30826547.31458,-94240.41528007483,1,6589200.600465369,1,6589200.600465369,-94240.41528007483,-1,94240.41528007483,690941.6703667964,1,690941.6703667964,1507444.8643313814,1,1507444.8643313814,6445451.132631895,1,6445451.132631895,6589200.600465369,1,6589200.600465369,6589200.600465369,1,6589200.600465369,-0.30571187333555855
88306,2022-11-21 10:59:47,parallel-lending,Heiko,3492451.16701,-15166.34940182157,1,-3008935.6061814134,-1,3008935.6061814134,-15166.34940182157,-1,15166.34940182157,353054.3891370023,1,353054.3891370023,-1719975.4381067099,-1,1719975.4381067099,-3182600.9833061066,-1,3182600.9833061066,-3008935.6061814134,-1,3008935.6061814134,-3008935.6061814134,-1,3008935.6061814134,-0.43426088659690465
88303,2022-11-21 10:59:47,mycelium-perpetual-swaps,Arbitrum,11351071.41579,8905.661482658552,1,1658067.1748062863,1,1658067.1748062863,8905.661482658552,1,8905.661482658552,-47784.549176035725,-1,47784.549176035725,-6203333.307227265,-1,6203333.307227265,2016568.071865728,1,2016568.071865728,1658067.1748062863,1,1658067.1748062863,1658067.1748062863,1,1658067.1748062863,0.07845657168776383
88295,2022-11-21 10:59:47,meshswap,Polygon,23968302.99918,-70725.84303784688,1,-37656553.09590449,-1,37656553.09590449,-70725.84303784688,-1,70725.84303784688,-639894.5808917625,-1,639894.5808917625,-5543514.301254422,-1,5543514.301254422,-35414453.946541816,-1,35414453.946541816,-37656553.09590449,-1,37656553.09590449,-37656553.09590449,-1,37656553.09590449,-0.29508072824457593
88294,2022-11-21 10:59:47,liqee,Ethereum,5187775.67908,-10258.994015278704,1,-276780.1837831569,-1,276780.1837831569,-10258.994015278704,-1,10258.994015278704,-82883.5616115199,-1,82883.5616115199,-114017.15251052719,-1,114017.15251052719,-316079.64045058953,-1,316079.64045058953,-276780.1837831569,-1,276780.1837831569,-276780.1837831569,-1,276780.1837831569,-0.1977532308624808
