,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
99042,2022-10-29 05:32:35,connext,Evmos,389790.89876,0.0,1,-785542.6147790015,-1,785542.6147790015,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-785542.6147790015,-1,785542.6147790015,-785542.6147790015,-1,785542.6147790015,-785542.6147790015,-1,785542.6147790015,0.0
99036,2022-10-29 05:32:35,connext,Arbitrum,1729905.92045,151.3509422528175,1,-75091.41841673583,-1,75091.41841673583,151.3509422528175,1,151.3509422528175,41735.07915452463,1,41735.07915452463,-567605.7234816191,-1,567605.7234816191,-38838.75587876684,-1,38838.75587876684,-75091.41841673583,-1,75091.41841673583,-75091.41841673583,-1,75091.41841673583,0.008749085164899986
99037,2022-10-29 05:32:35,connext,Avalanche,1574520.66244,-22.742235156838092,1,203473.78908264585,1,203473.78908264585,-22.742235156838092,-1,22.742235156838092,-81170.04861579878,-1,81170.04861579878,176711.37714250595,1,176711.37714250595,-1070173.8747708038,-1,1070173.8747708038,203473.78908264585,1,203473.78908264585,203473.78908264585,1,203473.78908264585,-0.001444391026383544
99038,2022-10-29 05:32:35,connext,Binance,818634.68851,5557.549319704759,1,-1812570.092762321,-1,1812570.092762321,5557.549319704759,1,5557.549319704759,169281.08277019387,1,169281.08277019387,-237135.47813134379,-1,237135.47813134379,-1571050.391575498,-1,1571050.391575498,-1812570.092762321,-1,1812570.092762321,-1812570.092762321,-1,1812570.092762321,0.6788802621863087
99043,2022-10-29 05:32:35,connext,Fantom,2741012.383,193.40177148154925,1,-3220311.0281243287,-1,3220311.0281243287,193.40177148154925,1,193.40177148154925,111136.6226584758,1,111136.6226584758,-286012.39912579325,-1,286012.39912579325,-3238283.392983277,-1,3238283.392983277,-3220311.0281243287,-1,3220311.0281243287,-3220311.0281243287,-1,3220311.0281243287,0.007055851796987277
99040,2022-10-29 05:32:35,connext,Cronos,243915.19689,-844.2809975795587,1,-93276.16095558165,-1,93276.16095558165,-844.2809975795587,-1,844.2809975795587,2501.0991963206015,1,2501.0991963206015,26500.08005479264,1,26500.08005479264,-98951.8675011177,-1,98951.8675011177,-93276.16095558165,-1,93276.16095558165,-93276.16095558165,-1,93276.16095558165,-0.34613710352795674
99041,2022-10-29 05:32:35,connext,Ethereum,336376.87688,-741.1264230186116,1,-1015352.9434519619,-1,1015352.9434519619,-741.1264230186116,-1,741.1264230186116,-9317.679869724094,-1,9317.679869724094,-237077.0654179842,-1,237077.0654179842,-972755.4097373013,-1,972755.4097373013,-1015352.9434519619,-1,1015352.9434519619,-1015352.9434519619,-1,1015352.9434519619,-0.2203262096648228
99039,2022-10-29 05:32:35,connext,Boba,570893.2928,0.0,1,-8366.17057594248,-1,8366.17057594248,0.0,1,0.0,-5248.286596491217,-1,5248.286596491217,-4710.853606473553,-1,4710.853606473553,-8366.17057594248,-1,8366.17057594248,-8366.17057594248,-1,8366.17057594248,-8366.17057594248,-1,8366.17057594248,0.0
99263,2022-10-29 05:59:35,parallel-liquid-staking,Parallel,11093550.49988,166.6005992010385,1,-1219368.0238690004,-1,1219368.0238690004,166.6005992010385,1,166.6005992010385,42739.59531080555,1,42739.59531080555,331591.0885217372,1,331591.0885217372,-1219368.0238690004,-1,1219368.0238690004,-1219368.0238690004,-1,1219368.0238690004,-1219368.0238690004,-1,1219368.0238690004,0.0015017788867760654
99278,2022-10-29 05:59:35,pooltogether,Optimism,34904876.60114,588.9641371784628,1,16064559.86923694,1,16064559.86923694,588.9641371784628,1,588.9641371784628,-869515.2699145396,-1,869515.2699145396,1422030.2307444615,1,1422030.2307444615,16064559.86923694,1,16064559.86923694,16064559.86923694,1,16064559.86923694,16064559.86923694,1,16064559.86923694,0.0016873405510312767
99264,2022-10-29 05:59:35,parrot-protocol,Solana,32666560.038370002,12.241616000373483,1,-226835.06767405514,-1,226835.06767405514,12.241616000373483,1,12.241616000373483,-13298.585225758472,-1,13298.585225758472,-226835.06767405514,-1,226835.06767405514,-226835.06767405514,-1,226835.06767405514,-226835.06767405514,-1,226835.06767405514,-226835.06767405514,-1,226835.06767405514,3.7474457016577604e-05
99266,2022-10-29 05:59:35,perpetual-protocol,Optimism,22460842.31403,-19786.966387197717,1,738859.0868010754,1,738859.0868010754,-19786.966387197717,-1,19786.966387197717,-613248.8339983308,-1,613248.8339983308,-84078.11092835886,-1,84078.11092835886,831001.2668898073,1,831001.2668898073,738859.0868010754,1,738859.0868010754,738859.0868010754,1,738859.0868010754,-0.08809538890194664
99268,2022-10-29 05:59:35,plutusdao,Arbitrum,13710386.93205,17794.608553352387,1,472727.1754030371,1,472727.1754030371,17794.608553352387,1,17794.608553352387,261498.31327285332,1,261498.31327285332,472727.1754030371,1,472727.1754030371,472727.1754030371,1,472727.1754030371,472727.1754030371,1,472727.1754030371,472727.1754030371,1,472727.1754030371,0.12978925132853059
99274,2022-10-29 05:59:35,pooltogether,Avalanche,273574.59116,21.650709079994517,1,-567720.3516008313,-1,567720.3516008313,21.650709079994517,1,21.650709079994517,-1253.9771586340146,-1,1253.9771586340146,-58495.68372009222,-1,58495.68372009222,-567720.3516008313,-1,567720.3516008313,-567720.3516008313,-1,567720.3516008313,-567720.3516008313,-1,567720.3516008313,0.007914005824953278
99275,2022-10-29 05:59:35,pooltogether,Binance,6972.51231,0.0,1,-911.0361500139435,-1,911.0361500139435,0.0,1,0.0,4.9821858307839015,1,4.9821858307839015,23.14270182540595,1,23.14270182540595,-911.0361500139435,-1,911.0361500139435,-911.0361500139435,-1,911.0361500139435,-911.0361500139435,-1,911.0361500139435,0.0
99276,2022-10-29 05:59:35,pooltogether,Celo,122723.00119,0.0,1,-273361.5323394801,-1,273361.5323394801,0.0,1,0.0,-1401.1175939399488,-1,1401.1175939399488,-2596.3849831344387,-1,2596.3849831344387,-273361.5323394801,-1,273361.5323394801,-273361.5323394801,-1,273361.5323394801,-273361.5323394801,-1,273361.5323394801,0.0
99277,2022-10-29 05:59:35,pooltogether,Ethereum,10345013.24144,-116.86648430413312,1,-5165726.415950036,-1,5165726.415950036,-116.86648430413312,-1,116.86648430413312,-374747.1096614554,-1,374747.1096614554,-616082.7612797619,-1,616082.7612797619,-5165726.415950036,-1,5165726.415950036,-5165726.415950036,-1,5165726.415950036,-5165726.415950036,-1,5165726.415950036,-0.0011296890741134091
99279,2022-10-29 05:59:35,pooltogether,Polygon,5980942.73171,-8605.162938379135,1,-11473280.187868776,-1,11473280.187868776,-8605.162938379135,-1,8605.162938379135,-173112.06360787028,-1,173112.06360787028,-712762.6059703621,-1,712762.6059703621,-11473280.187868776,-1,11473280.187868776,-11473280.187868776,-1,11473280.187868776,-11473280.187868776,-1,11473280.187868776,-0.14387636405137172
99283,2022-10-29 05:59:35,rhino.fi,Polygon,632417.2471,0.46886849999677366,1,-35522.98370663661,-1,35522.98370663661,0.46886849999677366,1,0.46886849999677366,-32829.32778382061,-1,32829.32778382061,-35522.98370663661,-1,35522.98370663661,-35522.98370663661,-1,35522.98370663661,-35522.98370663661,-1,35522.98370663661,-35522.98370663661,-1,35522.98370663661,7.413910707634995e-05
99281,2022-10-29 05:59:35,rhino.fi,Arbitrum,435458.38722000003,0.0,1,-67198.91537318953,-1,67198.91537318953,0.0,1,0.0,12628.497851346629,1,12628.497851346629,-67198.91537318953,-1,67198.91537318953,-67198.91537318953,-1,67198.91537318953,-67198.91537318953,-1,67198.91537318953,-67198.91537318953,-1,67198.91537318953,0.0
99282,2022-10-29 05:59:35,rhino.fi,Ethereum,22402924.54805,0.0,1,-1665827.8618128935,-1,1665827.8618128935,0.0,1,0.0,-1321465.4483582769,-1,1321465.4483582769,-1625972.1595689105,-1,1625972.1595689105,-1595430.246324586,-1,1595430.246324586,-1665827.8618128935,-1,1665827.8618128935,-1665827.8618128935,-1,1665827.8618128935,0.0
99262,2022-10-29 05:59:35,parallel-liquid-staking,Heiko,1696682.67509,5773.4559765906615,1,-2089255.109573952,-1,2089255.109573952,5773.4559765906615,1,5773.4559765906615,88476.2024419423,1,88476.2024419423,67375.56817428867,1,67375.56817428867,-2089255.109573952,-1,2089255.109573952,-2089255.109573952,-1,2089255.109573952,-2089255.109573952,-1,2089255.109573952,0.34027906699079197
99284,2022-10-29 05:59:35,ribbon,Avalanche,2909136.06427,45.08729389003078,1,-678220.4665500019,-1,678220.4665500019,45.08729389003078,1,45.08729389003078,-46382.369372556655,-1,46382.369372556655,-144708.9164576109,-1,144708.9164576109,-577894.8345598545,-1,577894.8345598545,-678220.4665500019,-1,678220.4665500019,-678220.4665500019,-1,678220.4665500019,0.0015498516705283324
99285,2022-10-29 05:59:35,ribbon,Ethereum,75748219.48475,19607.378922272175,1,-12378757.5133141,-1,12378757.5133141,19607.378922272175,1,19607.378922272175,-3752008.277228981,-1,3752008.277228981,-9115080.381374672,-1,9115080.381374672,-3548271.309713952,-1,3548271.309713952,-12378757.5133141,-1,12378757.5133141,-12378757.5133141,-1,12378757.5133141,0.02588493703963514
99287,2022-10-29 05:59:35,ribbon,Solana,595360.44897,0.0,1,-347953.97903735464,-1,347953.97903735464,0.0,1,0.0,-2781.301662858012,-1,2781.301662858012,-16141.637565537785,-1,16141.637565537785,695228.5102466454,1,695228.5102466454,-347953.97903735464,-1,347953.97903735464,-347953.97903735464,-1,347953.97903735464,0.0
99289,2022-10-29 05:59:35,risk-harbor,Arbitrum,418425.0453,0.0,1,411738.2457270714,1,411738.2457270714,0.0,1,0.0,6116.931148385939,1,6116.931148385939,66014.48532148733,1,66014.48532148733,411767.3493216188,1,411767.3493216188,411738.2457270714,1,411738.2457270714,411738.2457270714,1,411738.2457270714,0.0
99290,2022-10-29 05:59:35,risk-harbor,Aurora,3.82452,0.0,1,-17201.333476645,-1,17201.333476645,0.0,1,0.0,-25.10141,-1,25.10141,-42240.151762966256,-1,42240.151762966256,-17201.333476645,-1,17201.333476645,-17201.333476645,-1,17201.333476645,-17201.333476645,-1,17201.333476645,0.0
99291,2022-10-29 05:59:35,risk-harbor,Avalanche,956.43898,0.0006933072907414489,1,-33146.49974499865,-1,33146.49974499865,0.0006933072907414489,1,0.0006933072907414489,-24.219755631612326,-1,24.219755631612326,-336296.90412830637,-1,336296.90412830637,-33252.1428514882,-1,33252.1428514882,-33146.49974499865,-1,33146.49974499865,-33146.49974499865,-1,33146.49974499865,7.248839761230235e-05
99280,2022-10-29 05:59:35,port-finance,Solana,11970728.30317,54480.676765683085,1,-1827828.2320145073,-1,1827828.2320145073,54480.676765683085,1,54480.676765683085,529034.3933431598,1,529034.3933431598,-17034.27660126314,-1,17034.27660126314,-2123097.719276402,-1,2123097.719276402,-1827828.2320145073,-1,1827828.2320145073,-1827828.2320145073,-1,1827828.2320145073,0.4551158073753618
99259,2022-10-29 05:59:35,parallel-lending,Parallel,39400867.80744,194863.969766591,1,149204.78266493825,1,149204.78266493825,194863.969766591,1,194863.969766591,1103955.845620527,1,1103955.845620527,1390180.6241366807,1,1390180.6241366807,149204.78266493825,1,149204.78266493825,149204.78266493825,1,149204.78266493825,149204.78266493825,1,149204.78266493825,0.4945677103330074
99254,2022-10-29 05:59:35,octus-bridge,Polygon,17.67893,0.0,1,4.908387614537551,1,4.908387614537551,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,4.908387614537551,1,4.908387614537551,4.908387614537551,1,4.908387614537551,4.908387614537551,1,4.908387614537551,0.0
99256,2022-10-29 05:59:35,pangea-swap,Klaytn,10079052.84407,-38948.52400617577,1,8496628.25385642,1,8496628.25385642,-38948.52400617577,-1,38948.52400617577,270649.6434215454,1,270649.6434215454,1960943.8011083622,1,1960943.8011083622,8496628.25385642,1,8496628.25385642,8496628.25385642,1,8496628.25385642,8496628.25385642,1,8496628.25385642,-0.38643039786313943
99222,2022-10-29 05:59:35,maple,Solana,21398818.39857,-5041482.178578942,1,14469214.241765335,1,14469214.241765335,-5041482.178578942,-1,5041482.178578942,12805131.270623144,1,12805131.270623144,18611982.313318893,1,18611982.313318893,14369133.759895325,1,14369133.759895325,14469214.241765335,1,14469214.241765335,14469214.241765335,1,14469214.241765335,-23.559628782661402
99227,2022-10-29 05:59:35,mcdex,Arbitrum,6272255.23335,435441.45269000065,1,4685419.60824394,1,4685419.60824394,435441.45269000065,1,435441.45269000065,-803427.3411675771,-1,803427.3411675771,-1705731.9694305793,-1,1705731.9694305793,4420112.754892341,1,4420112.754892341,4685419.60824394,1,4685419.60824394,4685419.60824394,1,4685419.60824394,6.942342689990187
99228,2022-10-29 05:59:35,mcdex,Avalanche,376204.54826,1122.4698199999984,1,365268.36411013064,1,365268.36411013064,1122.4698199999984,1,1122.4698199999984,30974.982302722376,1,30974.982302722376,36367.9712745887,1,36367.9712745887,365268.36411013064,1,365268.36411013064,365268.36411013064,1,365268.36411013064,365268.36411013064,1,365268.36411013064,0.29836689247686726
99229,2022-10-29 05:59:35,mcdex,Binance,1980005.17381,-50771.733189999824,1,-746908.3626941771,-1,746908.3626941771,-50771.733189999824,-1,50771.733189999824,-25824.169426689186,-1,25824.169426689186,-237877.97205825825,-1,237877.97205825825,-899528.1361879357,-1,899528.1361879357,-746908.3626941771,-1,746908.3626941771,-746908.3626941771,-1,746908.3626941771,-2.5642222485865003
99230,2022-10-29 05:59:35,mcdex,Ethereum,1079115.43925,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
99231,2022-10-29 05:59:35,mcdex,Fantom,304829.49302,31321.203960000013,1,830081.3603614286,1,830081.3603614286,31321.203960000013,1,31321.203960000013,255215.86929044576,1,255215.86929044576,539907.1474145711,1,539907.1474145711,830081.3603614286,1,830081.3603614286,830081.3603614286,1,830081.3603614286,830081.3603614286,1,830081.3603614286,10.274991323738158
99232,2022-10-29 05:59:35,mento,Celo,87435486.29845,13235.388576076604,1,7345040.088625023,1,7345040.088625023,13235.388576076604,1,13235.388576076604,835245.1059720075,1,835245.1059720075,2082959.702134636,1,2082959.702134636,7332594.400166311,1,7332594.400166311,7345040.088625023,1,7345040.088625023,7345040.088625023,1,7345040.088625023,0.015137319109656776
99233,2022-10-29 05:59:35,mercurial-finance,Solana,16662121.67555,17477.99326544233,1,-5134723.593717285,-1,5134723.593717285,17477.99326544233,1,17477.99326544233,-170668.7883663545,-1,170668.7883663545,-8007311.219878139,-1,8007311.219878139,-5134723.593717285,-1,5134723.593717285,-5134723.593717285,-1,5134723.593717285,-5134723.593717285,-1,5134723.593717285,0.10489656482997324
99234,2022-10-29 05:59:35,meshswap,Polygon,31435253.80328,-45059.54766000062,1,-43048383.005076185,-1,43048383.005076185,-45059.54766000062,-1,45059.54766000062,1948865.4396377704,1,1948865.4396377704,-8668446.635460334,-1,8668446.635460334,-41121509.63268532,-1,41121509.63268532,-43048383.005076185,-1,43048383.005076185,-43048383.005076185,-1,43048383.005076185,-0.1433408107406438
99237,2022-10-29 05:59:35,minswap,Cardano,36580581.26918,33465.358059206534,1,-2077602.3342821582,-1,2077602.3342821582,33465.358059206534,1,33465.358059206534,-73910.79711620454,-1,73910.79711620454,-786112.9395824037,-1,786112.9395824037,-1608949.649403505,-1,1608949.649403505,-2077602.3342821582,-1,2077602.3342821582,-2077602.3342821582,-1,2077602.3342821582,0.0914839428410119
99257,2022-10-29 05:59:35,parallel-lending,Heiko,4941093.16623,67544.55021761844,1,-5406025.810673622,-1,5406025.810673622,67544.55021761844,1,67544.55021761844,-1888152.7594141148,-1,1888152.7594141148,-750695.113465705,-1,750695.113465705,-5406025.810673622,-1,5406025.810673622,-5406025.810673622,-1,5406025.810673622,-5406025.810673622,-1,5406025.810673622,1.366996086599885
99238,2022-10-29 05:59:35,mojitoswap,Kucoin,41973529.599640004,-2904.367503647205,1,-1643155.9293492683,-1,1643155.9293492683,-2904.367503647205,-1,2904.367503647205,-98861.30185332742,-1,98861.30185332742,-418420.635679787,-1,418420.635679787,-3342334.405834061,-1,3342334.405834061,-1643155.9293492683,-1,1643155.9293492683,-1643155.9293492683,-1,1643155.9293492683,-0.006919521735127357
99244,2022-10-29 05:59:35,morpho-compound,Ethereum,42410774.348680004,-52295.2644900286,1,-8612580.264009725,-1,8612580.264009725,-52295.2644900286,-1,52295.2644900286,7875678.433468827,1,7875678.433468827,6732193.121611006,1,6732193.121611006,-8612580.264009725,-1,8612580.264009725,-8612580.264009725,-1,8612580.264009725,-8612580.264009725,-1,8612580.264009725,-0.12330655427341011
99247,2022-10-29 05:59:35,nexus-mutual,Ethereum,218552208.29649,0.0,1,-28577061.655357607,-1,28577061.655357607,0.0,1,0.0,41622.56963484695,1,41622.56963484695,180873.1840705422,1,180873.1840705422,-28593710.097462837,-1,28593710.097462837,-28577061.655357607,-1,28577061.655357607,-28577061.655357607,-1,28577061.655357607,0.0
99248,2022-10-29 05:59:35,octus-bridge,Avalanche,2.02745,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
99249,2022-10-29 05:59:35,octus-bridge,Binance,1465.85005,0.0,1,5270.193224594161,1,5270.193224594161,0.0,1,0.0,-7484.227799529054,-1,7484.227799529054,-7477.447297729337,-1,7477.447297729337,5707.627944112242,1,5707.627944112242,5270.193224594161,1,5270.193224594161,5270.193224594161,1,5270.193224594161,0.0
99250,2022-10-29 05:59:35,octus-bridge,Ethereum,1584451.67807,0.0,1,-89641.63767147221,-1,89641.63767147221,0.0,1,0.0,1576.5923671620947,1,1576.5923671620947,6918.219459747238,1,6918.219459747238,-89632.48527147221,-1,89632.48527147221,-89641.63767147221,-1,89641.63767147221,-89641.63767147221,-1,89641.63767147221,0.0
99251,2022-10-29 05:59:35,octus-bridge,Everscale,19866644.59291,-4313.366891501989,1,-9139510.581372205,-1,9139510.581372205,-4313.366891501989,-1,4313.366891501989,-2331300.088445239,-1,2331300.088445239,-4928102.333639377,-1,4928102.333639377,-9091805.902041119,-1,9091805.902041119,-9139510.581372205,-1,9139510.581372205,-9139510.581372205,-1,9139510.581372205,-0.0217116024365853
99252,2022-10-29 05:59:35,octus-bridge,Fantom,5.87428,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
99253,2022-10-29 05:59:35,octus-bridge,Milkomeda,1.21463,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
99292,2022-10-29 05:59:35,risk-harbor,Ethereum,18341.77948,0.0,1,-142216.39763847896,-1,142216.39763847896,0.0,1,0.0,0.0,1,0.0,-321307.45101454813,-1,321307.45101454813,-141200.48850847897,-1,141200.48850847897,-142216.39763847896,-1,142216.39763847896,-142216.39763847896,-1,142216.39763847896,0.0
99255,2022-10-29 05:59:35,pando-leaf,Mixin,84450019.95704,997567.2738299966,1,9223921.25079799,1,9223921.25079799,997567.2738299966,1,997567.2738299966,8076806.103251291,1,8076806.103251291,9223921.25079799,1,9223921.25079799,9223921.25079799,1,9223921.25079799,9223921.25079799,1,9223921.25079799,9223921.25079799,1,9223921.25079799,1.1812516732825669
99241,2022-10-29 05:59:35,morpho-aave,Ethereum,19754155.932660002,32.526448965749644,1,6753105.346478154,1,6753105.346478154,32.526448965749644,1,32.526448965749644,5373084.376277064,1,5373084.376277064,6753105.346478154,1,6753105.346478154,6753105.346478154,1,6753105.346478154,6753105.346478154,1,6753105.346478154,6753105.346478154,1,6753105.346478154,0.00016465623272707348
99293,2022-10-29 05:59:35,risk-harbor,Fantom,126.49369,0.0,1,-2144.9942300706984,-1,2144.9942300706984,0.0,1,0.0,-25.150450000000006,-1,25.150450000000006,-6992.437421132931,-1,6992.437421132931,-2144.9942300706984,-1,2144.9942300706984,-2144.9942300706984,-1,2144.9942300706984,-2144.9942300706984,-1,2144.9942300706984,0.0
99297,2022-10-29 05:59:35,single-finance,Cronos,15551493.11357,25125.091680141883,1,-671604.51975905,-1,671604.51975905,25125.091680141883,1,25125.091680141883,177309.49966390114,1,177309.49966390114,-564169.3723380942,-1,564169.3723380942,-671604.51975905,-1,671604.51975905,-671604.51975905,-1,671604.51975905,-671604.51975905,-1,671604.51975905,0.16156063920459254
99295,2022-10-29 05:59:35,saber,Solana,49132752.751679994,-4795.914081413046,1,-38348330.98929051,-1,38348330.98929051,-4795.914081413046,-1,4795.914081413046,1629441.8897793076,1,1629441.8897793076,-6652130.254926414,-1,6652130.254926414,-40728077.20057228,-1,40728077.20057228,-38348330.98929051,-1,38348330.98929051,-38348330.98929051,-1,38348330.98929051,-0.009761134503600676
99331,2022-10-29 05:59:35,uniswap-v3,Arbitrum,69851136.07955,421625.94453485,1,864487.8177561292,1,864487.8177561292,421625.94453485,1,421625.94453485,1362520.8466232158,1,1362520.8466232158,-14316670.360986704,-1,14316670.360986704,-1113991.8592910878,-1,1113991.8592910878,864487.8177561292,1,864487.8177561292,864487.8177561292,1,864487.8177561292,0.603606423887911
99332,2022-10-29 05:59:35,uniswap-v3,Celo,933839.41868,-2467.840203003122,1,-268210.0372516237,-1,268210.0372516237,-2467.840203003122,-1,2467.840203003122,-4849.140862273925,-1,4849.140862273925,-54216.65051051787,-1,54216.65051051787,-268210.0372516237,-1,268210.0372516237,-268210.0372516237,-1,268210.0372516237,-268210.0372516237,-1,268210.0372516237,-0.26426815506368984
99333,2022-10-29 05:59:35,uniswap-v3,Ethereum,2837225247.2999,-4600708.885143015,1,-1750182244.6798863,-1,1750182244.6798863,-4600708.885143015,-1,4600708.885143015,-84395391.24083261,-1,84395391.24083261,-1300006565.6729255,-1,1300006565.6729255,-1775032725.7778943,-1,1775032725.7778943,-1750182244.6798863,-1,1750182244.6798863,-1750182244.6798863,-1,1750182244.6798863,-0.16215522153277637
