,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
67366,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.4370428577392959,-1,0.4370428577392959,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636418,1,0.08469746964636418,-0.006157428511578349,-1,0.006157428511578349,-0.4370428577392959,-1,0.4370428577392959,-0.4370428577392959,-1,0.4370428577392959,-0.4370428577392959,-1,0.4370428577392959,-1.6095215574998112
82856,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88705,2022-11-27 15:59:35,alpaca-finance,Binance,281691348.72212,-5751466.789114045,1,-248173196.80868083,-1,248173196.80868083,-5751466.789114045,-1,5751466.789114045,-132215490.79564701,-1,132215490.79564701,-233906682.2469325,-1,233906682.2469325,-240469138.90022057,-1,240469138.90022057,-248173196.80868083,-1,248173196.80868083,-248173196.80868083,-1,248173196.80868083,-2.0417619551346937
88707,2022-11-27 15:59:35,alpaca-finance,Fantom,4671668.43349,2814.232303253405,1,-3707861.26829311,-1,3707861.26829311,2814.232303253405,1,2814.232303253405,-1450109.487425155,-1,1450109.487425155,279057.23873280373,1,279057.23873280373,-3694098.4571462716,-1,3694098.4571462716,-3707861.26829311,-1,3707861.26829311,-3707861.26829311,-1,3707861.26829311,0.06024041182115776
88722,2022-11-27 16:59:35,harvest-finance,Polygon,695767.84592,1602.6073663527436,1,-507552.7560107211,-1,507552.7560107211,1602.6073663527436,1,1602.6073663527436,-11735.684783196279,-1,11735.684783196279,-661604.4606028948,-1,661604.4606028948,-513584.50254164403,-1,513584.50254164403,-507552.7560107211,-1,507552.7560107211,-507552.7560107211,-1,507552.7560107211,0.23033650890170812
88728,2022-11-27 16:59:35,trader-joe-lend,Avalanche,15111030.293809999,230477.88801387418,1,2089238.5897173348,1,2089238.5897173348,230477.88801387418,1,230477.88801387418,126372.40436324822,1,126372.40436324822,-1455467.0317115423,-1,1455467.0317115423,2089238.5897173348,1,2089238.5897173348,2089238.5897173348,1,2089238.5897173348,2089238.5897173348,1,2089238.5897173348,1.5252294749768711
88725,2022-11-27 16:59:35,olympus-dao,Ethereum,207147535.72043,20297.68657917221,1,-66265157.06298626,-1,66265157.06298626,20297.68657917221,1,20297.68657917221,215272.3541340485,1,215272.3541340485,-26649950.614497058,-1,26649950.614497058,-65760092.12408773,-1,65760092.12408773,-66265157.06298626,-1,66265157.06298626,-66265157.06298626,-1,66265157.06298626,0.009798661861257345
88723,2022-11-27 16:59:35,liquity,Ethereum,420710482.04161,-89987.57618481589,1,10717510.161985284,1,10717510.161985284,-89987.57618481589,-1,89987.57618481589,-20194062.397417925,-1,20194062.397417925,28773832.638052702,1,28773832.638052702,5294115.046649542,1,5294115.046649542,10717510.161985284,1,10717510.161985284,10717510.161985284,1,10717510.161985284,-0.02138943050530311
88721,2022-11-27 16:59:35,harvest-finance,Ethereum,14350587.876,70244.00761380754,1,-13521990.564439142,-1,13521990.564439142,70244.00761380754,1,70244.00761380754,-2018297.3212486585,-1,2018297.3212486585,-4431745.04199121,-1,4431745.04199121,-13060077.537363619,-1,13060077.537363619,-13521990.564439142,-1,13521990.564439142,-13521990.564439142,-1,13521990.564439142,0.48948522681279133
88724,2022-11-27 16:59:35,okcswap,OKExChain,15240145.86738,377.0660269998489,1,884916.0439350352,1,884916.0439350352,377.0660269998489,1,377.0660269998489,6932.407500295466,1,6932.407500295466,-47828.72414117215,-1,47828.72414117215,884916.0439350352,1,884916.0439350352,884916.0439350352,1,884916.0439350352,884916.0439350352,1,884916.0439350352,0.0024741628477908516
88717,2022-11-27 16:59:35,dopex,Binance,632.53448,0.4201845147729203,1,3.8045993909584457,1,3.8045993909584457,0.4201845147729203,1,0.4201845147729203,2.5133996047158575,1,2.5133996047158575,3.164836776746123,1,3.164836776746123,3.7597242426407265,1,3.7597242426407265,3.8045993909584457,1,3.8045993909584457,3.8045993909584457,1,3.8045993909584457,0.06642871306761337
88716,2022-11-27 16:59:35,dopex,Avalanche,190.385,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88713,2022-11-27 16:59:35,dopex,Arbitrum,20413020.147630002,0.1511009499820391,1,83.36192489449263,1,83.36192489449263,0.1511009499820391,1,0.1511009499820391,6.953650711125647,1,6.953650711125647,55.56289110423324,1,55.56289110423324,82.73745104450298,1,82.73745104450298,83.36192489449263,1,83.36192489449263,83.36192489449263,1,83.36192489449263,7.402184923605352e-07
88710,2022-11-27 16:59:35,apeswap-lending,Binance,14558672.52916,-55012.583485857154,1,-1166312.789975498,-1,1166312.789975498,-55012.583485857154,-1,55012.583485857154,842473.7152987435,1,842473.7152987435,-2284383.6613974725,-1,2284383.6613974725,-1793553.6598115577,-1,1793553.6598115577,-1166312.789975498,-1,1166312.789975498,-1166312.789975498,-1,1166312.789975498,-0.37786812894974325
88720,2022-11-27 16:59:35,harvest-finance,Binance,256290.82939,620.3973775888662,1,-2900.156062650089,-1,2900.156062650089,620.3973775888662,1,620.3973775888662,19848.711431000054,1,19848.711431000054,-2283.8821081405404,-1,2283.8821081405404,-2591.4200749461966,-1,2591.4200749461966,-2900.156062650089,-1,2900.156062650089,-2900.156062650089,-1,2900.156062650089,0.24206772402488194
88754,2022-11-27 16:59:47,sushi-bentobox,xDai,16398.35486,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
88753,2022-11-27 16:59:47,sushi-bentobox,Polygon,1078724.77167,397.3654931829754,1,478997.3154789015,1,478997.3154789015,397.3654931829754,1,397.3654931829754,-5826.6485156383715,-1,5826.6485156383715,477815.93926999916,1,477815.93926999916,478997.3154789015,1,478997.3154789015,478997.3154789015,1,478997.3154789015,478997.3154789015,1,478997.3154789015,0.03683659665734794
88752,2022-11-27 16:59:47,sushi-bentobox,Optimism,2800.41328,1.0009999971133411e-05,1,32.761200246738746,1,32.761200246738746,1.0009999971133411e-05,1,1.0009999971133411e-05,-0.07547857202701819,-1,0.07547857202701819,32.76602150794197,1,32.76602150794197,32.761200246738746,1,32.761200246738746,32.761200246738746,1,32.761200246738746,32.761200246738746,1,32.761200246738746,3.574472397564623e-07
88751,2022-11-27 16:59:47,sushi-bentobox,Moonbeam,0.36564,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88750,2022-11-27 16:59:47,sushi-bentobox,Fantom,146922.1421,511.06320426881564,1,-49214.851744736385,-1,49214.851744736385,511.06320426881564,1,511.06320426881564,-96.19327750813716,-1,96.19327750813716,-49207.67215530921,-1,49207.67215530921,-49214.851744736385,-1,49214.851744736385,-49214.851744736385,-1,49214.851744736385,-49214.851744736385,-1,49214.851744736385,0.3478462789638401
88748,2022-11-27 16:59:47,sushi-bentobox,Binance,8686.80066,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
88747,2022-11-27 16:59:47,sushi-bentobox,Avalanche,351344.20879999996,-13652.207315879892,1,-39724.944696428334,-1,39724.944696428334,-13652.207315879892,-1,13652.207315879892,-13432.874714601789,-1,13432.874714601789,-104757.42188991485,-1,104757.42188991485,-39724.944696428334,-1,39724.944696428334,-39724.944696428334,-1,39724.944696428334,-39724.944696428334,-1,39724.944696428334,-3.8857072278232168
88746,2022-11-27 16:59:47,sushi-bentobox,Arbitrum,3608130.8717900002,292.66311089921055,1,147394.9087691875,1,147394.9087691875,292.66311089921055,1,292.66311089921055,54501.320460931594,1,54501.320460931594,89209.13511029005,1,89209.13511029005,147394.9087691875,1,147394.9087691875,147394.9087691875,1,147394.9087691875,147394.9087691875,1,147394.9087691875,0.008111211075722978
88745,2022-11-27 16:59:47,solarbeam,Moonriver,14636746.86675,20932.643088820052,1,-5918451.389407497,-1,5918451.389407497,20932.643088820052,1,20932.643088820052,-45349.70994604776,-1,45349.70994604776,-1498378.251774003,-1,1498378.251774003,-6327452.139593294,-1,6327452.139593294,-5918451.389407497,-1,5918451.389407497,-5918451.389407497,-1,5918451.389407497,0.14301431376375245
88744,2022-11-27 16:59:47,shell-protocol,Arbitrum,14673293.45563,46429.59842992083,1,13973885.701229535,1,13973885.701229535,46429.59842992083,1,46429.59842992083,2295824.625428287,1,2295824.625428287,12031436.827693112,1,12031436.827693112,13973885.701229535,1,13973885.701229535,13973885.701229535,1,13973885.701229535,13973885.701229535,1,13973885.701229535,0.3164224757742185
88749,2022-11-27 16:59:47,sushi-bentobox,Ethereum,63121042.43839,-5187423.208339702,1,-15716139.80814463,-1,15716139.80814463,-5187423.208339702,-1,5187423.208339702,-6325853.561251267,-1,6325853.561251267,-15716968.604500312,-1,15716968.604500312,-15716139.80814463,-1,15716139.80814463,-15716139.80814463,-1,15716139.80814463,-15716139.80814463,-1,15716139.80814463,-8.218215365189739
88742,2022-11-27 16:59:47,lido,Terra,146455.90856,0.0,1,87777.49338138562,1,87777.49338138562,0.0,1,0.0,1486.7705750026998,1,1486.7705750026998,24859.394200267947,1,24859.394200267947,48321.06478083271,1,48321.06478083271,87777.49338138562,1,87777.49338138562,87777.49338138562,1,87777.49338138562,0.0
88743,2022-11-27 16:59:47,neutrino,Waves,14635914.88798,0.0,1,-57804299.58702907,-1,57804299.58702907,0.0,1,0.0,-1107607.924003895,-1,1107607.924003895,-19038782.55370994,-1,19038782.55370994,-54618403.34225792,-1,54618403.34225792,-57804299.58702907,-1,57804299.58702907,-57804299.58702907,-1,57804299.58702907,0.0
88731,2022-11-27 16:59:47,bifi,Avalanche,590946.85595,-0.0027403599027150155,1,-198853.0038015551,-1,198853.0038015551,-0.0027403599027150155,-1,0.0027403599027150155,-20724.744746222128,-1,20724.744746222128,-113667.58626951116,-1,113667.58626951116,-198791.4696507739,-1,198791.4696507739,-198853.0038015551,-1,198853.0038015551,-198853.0038015551,-1,198853.0038015551,-4.637235776996633e-07
88732,2022-11-27 16:59:47,bifi,Binance,3681942.31403,10309.128395310969,1,2598995.161230224,1,2598995.161230224,10309.128395310969,1,10309.128395310969,144278.259435821,1,144278.259435821,-77123.47168482587,-1,77123.47168482587,2598312.8773084315,1,2598312.8773084315,2598995.161230224,1,2598995.161230224,2598995.161230224,1,2598995.161230224,0.27999157825010323
88734,2022-11-27 16:59:47,bifi,Ethereum,2352564.71675,182.33699958354796,1,-687545.0689480451,-1,687545.0689480451,182.33699958354796,1,182.33699958354796,-152502.21590235605,-1,152502.21590235605,-778587.9068203662,-1,778587.9068203662,-684677.3469480452,-1,684677.3469480452,-687545.0689480451,-1,687545.0689480451,-687545.0689480451,-1,687545.0689480451,0.007750562536508718
88736,2022-11-27 16:59:47,bifi,Klaytn,1671749.6942599998,173917.74954606264,1,304913.15143230953,1,304913.15143230953,173917.74954606264,1,173917.74954606264,151996.33866970925,1,151996.33866970925,1098367.7166031539,1,1098367.7166031539,293274.2144123744,1,293274.2144123744,304913.15143230953,1,304913.15143230953,304913.15143230953,1,304913.15143230953,10.40333670424551
88733,2022-11-27 16:59:47,bifi,Bitcoin,6164225.96111,0.0,1,-148742.3044076556,-1,148742.3044076556,0.0,1,0.0,0.0,1,0.0,-16973.651422090566,-1,16973.651422090566,-148742.3044076556,-1,148742.3044076556,-148742.3044076556,-1,148742.3044076556,-148742.3044076556,-1,148742.3044076556,0.0
88738,2022-11-27 16:59:47,lido,Ethereum,5838887431.00521,1358846.981125826,1,686812152.6888292,1,686812152.6888292,1358846.981125826,1,1358846.981125826,17661328.85625874,1,17661328.85625874,299288427.06943196,1,299288427.06943196,682716004.3242518,1,682716004.3242518,686812152.6888292,1,686812152.6888292,686812152.6888292,1,686812152.6888292,0.023272361339082878
88739,2022-11-27 16:59:47,lido,Moonbeam,13398698.53336,5620.393926002832,1,4793057.45748328,1,4793057.45748328,5620.393926002832,1,5620.393926002832,398580.1767040148,1,398580.1767040148,1990785.2032506468,1,1990785.2032506468,4857732.2733437065,1,4857732.2733437065,4793057.45748328,1,4793057.45748328,4793057.45748328,1,4793057.45748328,0.04194731236029535
88740,2022-11-27 16:59:47,lido,Moonriver,2491916.85292,43606.69060701655,1,677748.9480138633,1,677748.9480138633,43606.69060701655,1,43606.69060701655,-16799.193985788952,-1,16799.193985788952,384211.10614288645,1,384211.10614288645,678668.6072276394,1,678668.6072276394,677748.9480138633,1,677748.9480138633,677748.9480138633,1,677748.9480138633,1.7499255866390055
88741,2022-11-27 16:59:47,lido,Solana,33718869.63279,25308.67153103806,1,-28423719.255317546,-1,28423719.255317546,25308.67153103806,1,25308.67153103806,118325.72605977813,1,118325.72605977813,-25513061.751156412,-1,25513061.751156412,-17832267.367218107,-1,17832267.367218107,-28423719.255317546,-1,28423719.255317546,-28423719.255317546,-1,28423719.255317546,0.0750578883772147
89053,2022-11-27 17:59:35,solo-top,Heco,6429121.06261,43753.990270028924,1,-1498304.1767711649,-1,1498304.1767711649,43753.990270028924,1,43753.990270028924,258247.10667178978,1,258247.10667178978,-1703561.6797095821,-1,1703561.6797095821,-1588875.5505838394,-1,1588875.5505838394,-1498304.1767711649,-1,1498304.1767711649,-1498304.1767711649,-1,1498304.1767711649,0.6805594395241691
89056,2022-11-27 17:59:35,sonne-finance,Optimism,22054510.43849,54860.4425606009,1,19849018.88219519,1,19849018.88219519,54860.4425606009,1,54860.4425606009,-2346841.3187974314,-1,2346841.3187974314,6315324.064737232,1,6315324.064737232,19849018.88219519,1,19849018.88219519,19849018.88219519,1,19849018.88219519,19849018.88219519,1,19849018.88219519,0.24874931009512363
89055,2022-11-27 17:59:35,solo-top,Polygon,95043.37185,1055.6770024530867,1,-75651.90236621813,-1,75651.90236621813,1055.6770024530867,1,1055.6770024530867,3834.309476677792,1,3834.309476677792,-42190.42659056654,-1,42190.42659056654,-80599.40585714368,-1,80599.40585714368,-75651.90236621813,-1,75651.90236621813,-75651.90236621813,-1,75651.90236621813,1.1107318500012653
89054,2022-11-27 17:59:35,solo-top,OKExChain,18025.33474,50.86769688731113,1,-44479.518155206504,-1,44479.518155206504,50.86769688731113,1,50.86769688731113,877.5305978742783,1,877.5305978742783,-972.7486473255059,-1,972.7486473255059,-45611.288815517466,-1,45611.288815517466,-44479.518155206504,-1,44479.518155206504,-44479.518155206504,-1,44479.518155206504,0.28220112203758796
89038,2022-11-27 17:59:35,saddle-finance,Fantom,292.72869,-0.08856036279576696,1,-620.5398100703495,-1,620.5398100703495,-0.08856036279576696,-1,0.08856036279576696,-0.025564843710022878,-1,0.025564843710022878,0.7494281148731529,1,0.7494281148731529,-623.4594989348059,-1,623.4594989348059,-620.5398100703495,-1,620.5398100703495,-620.5398100703495,-1,620.5398100703495,-0.030253393610228968
89059,2022-11-27 17:59:35,spartacus,Fantom,23717107.374190003,-2017.5276267966426,1,-613292.8874241265,-1,613292.8874241265,-2017.5276267966426,-1,2017.5276267966426,-10931.786411564019,-1,10931.786411564019,-372080.51451966044,-1,372080.51451966044,-569834.1845213453,-1,569834.1845213453,-613292.8874241265,-1,613292.8874241265,-613292.8874241265,-1,613292.8874241265,-0.00850663445151918
89052,2022-11-27 17:59:35,solo-top,Binance,6407689.87057,22227.8600043426,1,-7854813.760200628,-1,7854813.760200628,22227.8600043426,1,22227.8600043426,110380.87791683177,1,110380.87791683177,-6886881.353619218,-1,6886881.353619218,-7918153.449353239,-1,7918153.449353239,-7854813.760200628,-1,7854813.760200628,-7854813.760200628,-1,7854813.760200628,0.34689350535570335
89041,2022-11-27 17:59:35,scream,Fantom,11701740.736680001,0.0,1,-11040.747889156484,-1,11040.747889156484,0.0,1,0.0,-1593.8137691805641,-1,1593.8137691805641,-3279.814325949842,-1,3279.814325949842,-11040.623762797268,-1,11040.623762797268,-11040.747889156484,-1,11040.747889156484,-11040.747889156484,-1,11040.747889156484,0.0
89048,2022-11-27 17:59:35,sicx,Icon,13338665.69791,4535.4752693593655,1,-4264118.746782749,-1,4264118.746782749,4535.4752693593655,1,4535.4752693593655,-75455.36792860518,-1,75455.36792860518,-199163.1516666976,-1,199163.1516666976,-3790845.1750304573,-1,3790845.1750304573,-4264118.746782749,-1,4264118.746782749,-4264118.746782749,-1,4264118.746782749,0.03400246600430219
89047,2022-11-27 17:59:35,shibaswap,Ethereum,18732546.0361,270510.5437063493,1,-15589926.364822637,-1,15589926.364822637,270510.5437063493,1,270510.5437063493,148961.86320869066,1,148961.86320869066,-2197272.262676155,-1,2197272.262676155,-20015325.852927856,-1,20015325.852927856,-15589926.364822637,-1,15589926.364822637,-15589926.364822637,-1,15589926.364822637,1.4440671502156783
89046,2022-11-27 17:59:35,sherlock,Ethereum,11808425.56652,2322.4240539517764,1,788480.8962473812,1,788480.8962473812,2322.4240539517764,1,2322.4240539517764,38944.3945224124,1,38944.3945224124,130515.6226227998,1,130515.6226227998,788480.8962473812,1,788480.8962473812,788480.8962473812,1,788480.8962473812,788480.8962473812,1,788480.8962473812,0.01966751656153434
89040,2022-11-27 17:59:35,saddle-finance,Optimism,1294334.2806300002,-0.8768205249598395,1,-1200060.8917199683,-1,1200060.8917199683,-0.8768205249598395,-1,0.8768205249598395,-26493.10479007678,-1,26493.10479007678,-985875.2472704849,-1,985875.2472704849,-1196627.5273840472,-1,1196627.5273840472,-1200060.8917199683,-1,1200060.8917199683,-1200060.8917199683,-1,1200060.8917199683,-6.77429732088266e-05
89039,2022-11-27 17:59:35,saddle-finance,Kava,18.844,0.0,1,-106.5405702680787,-1,106.5405702680787,0.0,1,0.0,0.0,1,0.0,-99.96510868022715,-1,99.96510868022715,-106.5405702680787,-1,106.5405702680787,-106.5405702680787,-1,106.5405702680787,-106.5405702680787,-1,106.5405702680787,0.0
89062,2022-11-27 17:59:35,spool-protocol,Ethereum,17110342.427139997,136.59123081056373,1,-32648434.68099004,-1,32648434.68099004,136.59123081056373,1,136.59123081056373,-3568207.867124009,-1,3568207.867124009,-12992842.999678541,-1,12992842.999678541,-32970494.369310096,-1,32970494.369310096,-32648434.68099004,-1,32648434.68099004,-32648434.68099004,-1,32648434.68099004,0.0007982963017379834
89049,2022-11-27 17:59:35,solend,Solana,22783005.69966,-10037.887945885226,1,-53424897.11129176,-1,53424897.11129176,-10037.887945885226,-1,10037.887945885226,-6190290.2914461605,-1,6190290.2914461605,-74100935.13069335,-1,74100935.13069335,-50234925.40632649,-1,50234925.40632649,-53424897.11129176,-1,53424897.11129176,-53424897.11129176,-1,53424897.11129176,-0.044058664068345584
89065,2022-11-27 17:59:35,stake.ly,Klaytn,16123402.88682,-482.8689056647522,1,17380537.672521796,1,17380537.672521796,-482.8689056647522,-1,482.8689056647522,-28075.602271707594,-1,28075.602271707594,9071703.536208238,1,9071703.536208238,17380537.672521796,1,17380537.672521796,17380537.672521796,1,17380537.672521796,17380537.672521796,1,17380537.672521796,-0.002994832474597972
89081,2022-11-27 17:59:35,sushiswap,Binance,959605.36653,-100927.21639151087,1,-863223.1536861842,-1,863223.1536861842,-100927.21639151087,-1,100927.21639151087,152515.85023289855,1,152515.85023289855,-60961.13425386741,-1,60961.13425386741,-874949.6820696758,-1,874949.6820696758,-863223.1536861842,-1,863223.1536861842,-863223.1536861842,-1,863223.1536861842,-10.51757523579414
89067,2022-11-27 17:59:35,stakedao,Binance,673.28587,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89086,2022-11-27 17:59:35,sushiswap,Fantom,1196666.47272,15677.486755038493,1,-390227.7259039892,-1,390227.7259039892,15677.486755038493,1,15677.486755038493,-121265.33110962034,-1,121265.33110962034,-298190.13029842486,-1,298190.13029842486,-390800.54596176476,-1,390800.54596176476,-390227.7259039892,-1,390227.7259039892,-390227.7259039892,-1,390227.7259039892,1.3100965985454465
89084,2022-11-27 17:59:35,sushiswap,Ethereum,299452302.2411,2608574.940941974,1,-169131170.84696034,-1,169131170.84696034,2608574.940941974,1,2608574.940941974,11096282.356640775,1,11096282.356640775,-113942130.95749196,-1,113942130.95749196,-176200192.9288317,-1,176200192.9288317,-169131170.84696034,-1,169131170.84696034,-169131170.84696034,-1,169131170.84696034,0.8711153400456125
89083,2022-11-27 17:59:35,sushiswap,Celo,1329072.36913,-2945.461858823098,1,-912158.4097275351,-1,912158.4097275351,-2945.461858823098,-1,2945.461858823098,-10103.28590445746,-1,10103.28590445746,-47678.590117758264,-1,47678.590117758264,-439951.1538812819,-1,439951.1538812819,-912158.4097275351,-1,912158.4097275351,-912158.4097275351,-1,912158.4097275351,-0.22161786876595543
89082,2022-11-27 17:59:35,sushiswap,Boba,1317477.57265,-22636.84138136307,1,1455247.6916657463,1,1455247.6916657463,-22636.84138136307,-1,22636.84138136307,-133742.7414229704,-1,133742.7414229704,-322984.0205468784,-1,322984.0205468784,1455247.6916657463,1,1455247.6916657463,1455247.6916657463,1,1455247.6916657463,1455247.6916657463,1,1455247.6916657463,-1.7181955770093973
89037,2022-11-27 17:59:35,saddle-finance,Evmos,2515.82843,0.0,1,-109.57961624567196,-1,109.57961624567196,0.0,1,0.0,0.0,1,0.0,656.1216837700156,1,656.1216837700156,-98.0805727343978,-1,98.0805727343978,-109.57961624567196,-1,109.57961624567196,-109.57961624567196,-1,109.57961624567196,0.0
89080,2022-11-27 17:59:35,sushiswap,Avalanche,1726434.3853999998,-1086.1055493870967,1,-8899647.354920335,-1,8899647.354920335,-1086.1055493870967,-1,1086.1055493870967,-20521.54169260495,-1,20521.54169260495,-501050.6340114393,-1,501050.6340114393,-8903866.91258875,-1,8903866.91258875,-8899647.354920335,-1,8899647.354920335,-8899647.354920335,-1,8899647.354920335,-0.0629103288588321
89066,2022-11-27 17:59:35,stakedao,Avalanche,3191564.73311,103.63888288530688,1,-1074813.1090566302,-1,1074813.1090566302,103.63888288530688,1,103.63888288530688,-51883.54576595553,-1,51883.54576595553,-303397.8241346837,-1,303397.8241346837,-1075181.3847788796,-1,1075181.3847788796,-1074813.1090566302,-1,1074813.1090566302,-1074813.1090566302,-1,1074813.1090566302,0.0032472749748778127
