,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
98161,2022-10-31 20:59:47,kyberswap,Ethereum,42119554.88366,-9647.810835320037,1,5455179.112479182,1,5455179.112479182,-9647.810835320037,-1,9647.810835320037,7622451.191191726,1,7622451.191191726,6972302.962024618,1,6972302.962024618,5461800.114979037,1,5461800.114979037,5455179.112479182,1,5455179.112479182,5455179.112479182,1,5455179.112479182,-0.02290577586104273
98166,2022-10-31 21:59:47,solo-top,Binance,10308024.83818,-3697672.0819760635,1,-7030608.719887212,-1,7030608.719887212,-3697672.0819760635,-1,3697672.0819760635,-3097580.144773572,-1,3097580.144773572,-3668631.273557831,-1,3668631.273557831,-6700721.722867252,-1,6700721.722867252,-7030608.719887212,-1,7030608.719887212,-7030608.719887212,-1,7030608.719887212,-35.87178086998993
98167,2022-10-31 21:59:47,solo-top,Heco,8020178.33861,-155356.4015888555,1,-1345207.2321819959,-1,1345207.2321819959,-155356.4015888555,-1,155356.4015888555,586200.8387961881,1,586200.8387961881,756185.0035394058,1,756185.0035394058,-1048458.6111953305,-1,1048458.6111953305,-1345207.2321819959,-1,1345207.2321819959,-1345207.2321819959,-1,1345207.2321819959,-1.9370691651699699
98168,2022-10-31 21:59:47,solo-top,OKExChain,18891.80533,257.277385910195,1,-78591.74513365181,-1,78591.74513365181,257.277385910195,1,257.277385910195,1190.624085800922,1,1190.624085800922,1363.0308493729065,1,1363.0308493729065,-76135.90058837105,-1,76135.90058837105,-78591.74513365181,-1,78591.74513365181,-78591.74513365181,-1,78591.74513365181,1.361846480080128
98169,2022-10-31 21:59:47,solo-top,Polygon,133626.35421,-1403.8404666038064,1,-133441.07631574516,-1,133441.07631574516,-1403.8404666038064,-1,1403.8404666038064,3767.173308726198,1,3767.173308726198,2490.1738148803506,1,2490.1738148803506,-119893.63990439146,-1,119893.63990439146,-133441.07631574516,-1,133441.07631574516,-133441.07631574516,-1,133441.07631574516,-1.050571554468669
98175,2022-10-31 22:59:47,sushi-bentobox,Moonbeam,0.47944,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98177,2022-10-31 22:59:47,sushi-bentobox,Polygon,847225.85092,23655.89198530473,1,282754.46123001823,1,282754.46123001823,23655.89198530473,1,23655.89198530473,40875.38301586668,1,40875.38301586668,282754.46123001823,1,282754.46123001823,282754.46123001823,1,282754.46123001823,282754.46123001823,1,282754.46123001823,282754.46123001823,1,282754.46123001823,2.792158898317003
98176,2022-10-31 22:59:47,sushi-bentobox,Optimism,3113.67881,2.0020000065746543e-05,1,-0.9557903275534307,-1,0.9557903275534307,2.0020000065746543e-05,1,2.0020000065746543e-05,-1.0121498178060595,-1,1.0121498178060595,-0.9557903275534307,-1,0.9557903275534307,-0.9557903275534307,-1,0.9557903275534307,-0.9557903275534307,-1,0.9557903275534307,-0.9557903275534307,-1,0.9557903275534307,6.429693390804989e-07
98174,2022-10-31 22:59:47,sushi-bentobox,Fantom,177975.39788,1.0009999740106989e-05,1,-2391.407914631569,-1,2391.407914631569,1.0009999740106989e-05,1,1.0009999740106989e-05,-1264.7810785727274,-1,1264.7810785727274,-2391.407914631569,-1,2391.407914631569,-2391.407914631569,-1,2391.407914631569,-2391.407914631569,-1,2391.407914631569,-2391.407914631569,-1,2391.407914631569,5.624372727547566e-09
98178,2022-10-31 22:59:47,sushi-bentobox,xDai,16700.46628,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98172,2022-10-31 22:59:47,sushi-bentobox,Binance,13194.21934,200.0,1,-1021.7685873669258,-1,1021.7685873669258,200.0,1,200.0,-956.7685874349526,-1,956.7685874349526,-1021.7685873669258,-1,1021.7685873669258,-1021.7685873669258,-1,1021.7685873669258,-1021.7685873669258,-1,1021.7685873669258,-1021.7685873669258,-1,1021.7685873669258,1.5158153343235237
98170,2022-10-31 22:59:47,sushi-bentobox,Arbitrum,4421570.29479,3.1306900344522286,1,-23240.66897212079,-1,23240.66897212079,3.1306900344522286,1,3.1306900344522286,-86927.6352959956,-1,86927.6352959956,-23240.66897212079,-1,23240.66897212079,-23240.66897212079,-1,23240.66897212079,-23240.66897212079,-1,23240.66897212079,-23240.66897212079,-1,23240.66897212079,7.080493638518347e-05
98173,2022-10-31 22:59:47,sushi-bentobox,Ethereum,267390150.46477,957.4794641862953,1,-1312220.8408182892,-1,1312220.8408182892,957.4794641862953,1,957.4794641862953,-1515169.3027439134,-1,1515169.3027439134,-1312220.8408182892,-1,1312220.8408182892,-1312220.8408182892,-1,1312220.8408182892,-1312220.8408182892,-1,1312220.8408182892,-1312220.8408182892,-1,1312220.8408182892,0.00035808329608328195
98171,2022-10-31 22:59:47,sushi-bentobox,Avalanche,409650.60676,0.0,1,17122.061151557067,1,17122.061151557067,0.0,1,0.0,-111.14489663273345,-1,111.14489663273345,17122.061151557067,1,17122.061151557067,17122.061151557067,1,17122.061151557067,17122.061151557067,1,17122.061151557067,17122.061151557067,1,17122.061151557067,0.0
98463,2022-10-31 23:59:35,set-protocol,Ethereum,93779056.98144001,166386.23238631318,1,-3185395.428853908,-1,3185395.428853908,166386.23238631318,1,166386.23238631318,345463.779963317,1,345463.779963317,94206.22043378578,1,94206.22043378578,-3113051.5110804546,-1,3113051.5110804546,-3185395.428853908,-1,3185395.428853908,-3185395.428853908,-1,3185395.428853908,0.17742365698904713
98414,2022-10-31 23:59:35,parallel-lending,Parallel,39273193.331089996,-264446.143424894,1,-133181.91059902078,-1,133181.91059902078,-264446.143424894,-1,264446.143424894,870925.9915616428,1,870925.9915616428,1196167.3165366587,1,1196167.3165366587,-133181.91059902078,-1,133181.91059902078,-133181.91059902078,-1,133181.91059902078,-133181.91059902078,-1,133181.91059902078,-0.673350244772557
98417,2022-10-31 23:59:35,parallel-liquid-staking,Heiko,1746308.74936,67397.33219828643,1,-1999036.4686856077,-1,1999036.4686856077,67397.33219828643,1,67397.33219828643,164228.94892313448,1,164228.94892313448,178963.5160791297,1,178963.5160791297,-1999036.4686856077,-1,1999036.4686856077,-1999036.4686856077,-1,1999036.4686856077,-1999036.4686856077,-1,1999036.4686856077,3.8594167396221715
98418,2022-10-31 23:59:35,parallel-liquid-staking,Parallel,11161548.77589,-37291.155150646584,1,-1235709.7203888476,-1,1235709.7203888476,-37291.155150646584,-1,37291.155150646584,6703.452045878854,1,6703.452045878854,274651.8044797272,1,274651.8044797272,-1235709.7203888476,-1,1235709.7203888476,-1235709.7203888476,-1,1235709.7203888476,-1235709.7203888476,-1,1235709.7203888476,-0.3341037691041498
98419,2022-10-31 23:59:35,pinksale,Avalanche,535110.14942,-179.98850999004213,1,-89291.54660048468,-1,89291.54660048468,-179.98850999004213,-1,179.98850999004213,-7613.3931373210025,-1,7613.3931373210025,-27255.708472404447,-1,27255.708472404447,-89291.54660048468,-1,89291.54660048468,-89291.54660048468,-1,89291.54660048468,-89291.54660048468,-1,89291.54660048468,-0.03363578698425543
98420,2022-10-31 23:59:35,pinksale,Binance,225819561.53659,2368695.5570475888,1,1367893.5682034472,1,1367893.5682034472,2368695.5570475888,1,2368695.5570475888,-4564470.954700215,-1,4564470.954700215,-5870361.744304391,-1,5870361.744304391,1367893.5682034472,1,1367893.5682034472,1367893.5682034472,1,1367893.5682034472,1367893.5682034472,1,1367893.5682034472,1.048932847504349
98421,2022-10-31 23:59:35,pinksale,Cronos,133428.15762,-1849.2789796891755,1,-4759.53824449436,-1,4759.53824449436,-1849.2789796891755,-1,1849.2789796891755,-6739.336307169214,-1,6739.336307169214,6426.7591243727375,1,6426.7591243727375,-4759.53824449436,-1,4759.53824449436,-4759.53824449436,-1,4759.53824449436,-4759.53824449436,-1,4759.53824449436,-1.3859735551141121
98422,2022-10-31 23:59:35,pinksale,Ethereum,6902785.9552299995,7358.487960209624,1,1468356.6137020541,1,1468356.6137020541,7358.487960209624,1,7358.487960209624,-966732.1313571647,-1,966732.1313571647,-121487.21442924668,-1,121487.21442924668,1468356.6137020541,1,1468356.6137020541,1468356.6137020541,1,1468356.6137020541,1468356.6137020541,1,1468356.6137020541,0.106601711366037
98423,2022-10-31 23:59:35,pinksale,Fantom,22107.663940000002,0.0,1,-4175.777219197111,-1,4175.777219197111,0.0,1,0.0,-0.9200389627050909,-1,0.9200389627050909,-34.347007732234594,-1,34.347007732234594,-4175.777219197111,-1,4175.777219197111,-4175.777219197111,-1,4175.777219197111,-4175.777219197111,-1,4175.777219197111,0.0
98424,2022-10-31 23:59:35,pinksale,Polygon,205876.91236000002,852.5387513416986,1,-34580.453288594224,-1,34580.453288594224,852.5387513416986,1,852.5387513416986,2939.538941547712,1,2939.538941547712,-10170.80514102904,-1,10170.80514102904,-34580.453288594224,-1,34580.453288594224,-34580.453288594224,-1,34580.453288594224,-34580.453288594224,-1,34580.453288594224,0.4141011935573107
98425,2022-10-31 23:59:35,port-finance,Solana,11362246.71647,-190680.60828376957,1,-2647076.168623723,-1,2647076.168623723,-190680.60828376957,-1,190680.60828376957,-17607.101061429654,-1,17607.101061429654,-523494.27562609257,-1,523494.27562609257,-2303000.4174699434,-1,2303000.4174699434,-2647076.168623723,-1,2647076.168623723,-2647076.168623723,-1,2647076.168623723,-1.6781945775510307
98426,2022-10-31 23:59:35,quickswap-dex,Polygon,188443801.66737,-1390072.2530654233,1,-192837277.16181007,-1,192837277.16181007,-1390072.2530654233,-1,1390072.2530654233,-12486259.902879525,-1,12486259.902879525,-55383118.379047826,-1,55383118.379047826,-159770856.01773354,-1,159770856.01773354,-192837277.16181007,-1,192837277.16181007,-192837277.16181007,-1,192837277.16181007,-0.7376587824942621
98427,2022-10-31 23:59:35,radiant,Arbitrum,28422359.48489,681176.3878697999,1,-21662162.112796124,-1,21662162.112796124,681176.3878697999,1,681176.3878697999,829155.224583192,1,829155.224583192,-17153241.6123204,-1,17153241.6123204,-24238147.77560012,-1,24238147.77560012,-21662162.112796124,-1,21662162.112796124,-21662162.112796124,-1,21662162.112796124,2.3966215339438284
98412,2022-10-31 23:59:35,parallel-lending,Heiko,4961899.97436,44423.53489122805,1,-5369418.062332443,-1,5369418.062332443,44423.53489122805,1,44423.53489122805,-2147463.0104480637,-1,2147463.0104480637,-705250.3489816448,-1,705250.3489816448,-5369418.062332443,-1,5369418.062332443,-5369418.062332443,-1,5369418.062332443,-5369418.062332443,-1,5369418.062332443,0.8952928338092491
98441,2022-10-31 23:59:35,realt,xDai,58054534.25961,-2783.335335303095,1,7952458.303909615,1,7952458.303909615,-2783.335335303095,-1,2783.335335303095,394824.87566469685,1,394824.87566469685,1907223.5825081624,1,1907223.5825081624,7952458.303909615,1,7952458.303909615,7952458.303909615,1,7952458.303909615,7952458.303909615,1,7952458.303909615,-0.004794346162276478
98442,2022-10-31 23:59:35,redacted-protocol,Ethereum,18580060.11668,6139763.507223626,1,13976518.314335503,1,13976518.314335503,6139763.507223626,1,6139763.507223626,5533691.3083845675,1,5533691.3083845675,428651.3139258418,1,428651.3139258418,13922440.03084888,1,13922440.03084888,13976518.314335503,1,13976518.314335503,13976518.314335503,1,13976518.314335503,33.044906575473
98358,2022-10-31 23:59:35,ichi-farm,Ethereum,16136917.62034,31779.512205065643,1,8388103.608409793,1,8388103.608409793,31779.512205065643,1,31779.512205065643,32866.53579930414,1,32866.53579930414,2978761.1262002396,1,2978761.1262002396,8388103.608409793,1,8388103.608409793,8388103.608409793,1,8388103.608409793,8388103.608409793,1,8388103.608409793,0.1969366948060063
98446,2022-10-31 23:59:35,rhino.fi,Arbitrum,434331.39753,-103.37477157628398,1,-68137.97825233113,-1,68137.97825233113,-103.37477157628398,-1,103.37477157628398,10983.279306165676,1,10983.279306165676,-68137.97825233113,-1,68137.97825233113,-68137.97825233113,-1,68137.97825233113,-68137.97825233113,-1,68137.97825233113,-68137.97825233113,-1,68137.97825233113,-0.02380089769336644
98447,2022-10-31 23:59:35,rhino.fi,Ethereum,22255246.57721,52786.86836454664,1,-1440267.2941577546,-1,1440267.2941577546,52786.86836454664,1,52786.86836454664,-32453.409860371765,-1,32453.409860371765,-1269237.3426662672,-1,1269237.3426662672,-1675384.4269290185,-1,1675384.4269290185,-1440267.2941577546,-1,1440267.2941577546,-1440267.2941577546,-1,1440267.2941577546,0.23718842288003167
98448,2022-10-31 23:59:35,rhino.fi,Polygon,611618.8883999999,-237.6614386627607,1,-50646.905454419,-1,50646.905454419,-237.6614386627607,-1,237.6614386627607,-46641.794307230615,-1,46641.794307230615,-50646.905454419,-1,50646.905454419,-50646.905454419,-1,50646.905454419,-50646.905454419,-1,50646.905454419,-50646.905454419,-1,50646.905454419,-0.03885776635912684
98449,2022-10-31 23:59:35,sashimiswap,Binance,352314.60829,-1.573063039386085,1,-1161.7503896299447,-1,1161.7503896299447,-1.573063039386085,-1,1.573063039386085,-8.383014103087435,-1,8.383014103087435,-10.478828515025842,-1,10.478828515025842,-1161.4438550495433,-1,1161.4438550495433,-1161.7503896299447,-1,1161.7503896299447,-1161.7503896299447,-1,1161.7503896299447,-0.00044649384452751753
98451,2022-10-31 23:59:35,sashimiswap,Ethereum,8474768.97523,0.0,1,-5021.3971415594615,-1,5021.3971415594615,0.0,1,0.0,9.094947017729282e-13,1,9.094947017729282e-13,1541.8795769532383,1,1541.8795769532383,-4739.230461174735,-1,4739.230461174735,-5021.3971415594615,-1,5021.3971415594615,-5021.3971415594615,-1,5021.3971415594615,0.0
98454,2022-10-31 23:59:35,sashimiswap,Heco,1271175.8938499999,-0.01404145908685761,1,-15.888059278362515,-1,15.888059278362515,-0.01404145908685761,-1,0.01404145908685761,-1.0589754575476904,-1,1.0589754575476904,-1.702609256441698,-1,1.702609256441698,-15.53096487732031,-1,15.53096487732031,-15.888059278362515,-1,15.888059278362515,-15.888059278362515,-1,15.888059278362515,-1.1046039462194615e-06
98458,2022-10-31 23:59:35,scream,Fantom,11725828.61499,0.0,1,-8479.739467674905,-1,8479.739467674905,0.0,1,0.0,-1010.5446545783682,-1,1010.5446545783682,-1198.427941484487,-1,1198.427941484487,-8479.687133148174,-1,8479.687133148174,-8479.739467674905,-1,8479.739467674905,-8479.739467674905,-1,8479.739467674905,0.0
98434,2022-10-31 23:59:35,rari-capital,Arbitrum,1074.10268,0.0,1,-37286.60052287922,-1,37286.60052287922,0.0,1,0.0,0.0,1,0.0,0.44444367120551487,1,0.44444367120551487,-37286.60052287922,-1,37286.60052287922,-37286.60052287922,-1,37286.60052287922,-37286.60052287922,-1,37286.60052287922,0.0
98436,2022-10-31 23:59:35,rari-capital,Ethereum,21464326.60572,82659.81719910396,1,-29460177.329801034,-1,29460177.329801034,82659.81719910396,1,82659.81719910396,-2501071.7068332476,-1,2501071.7068332476,-5993432.091775459,-1,5993432.091775459,-28638871.257848796,-1,28638871.257848796,-29460177.329801034,-1,29460177.329801034,-29460177.329801034,-1,29460177.329801034,0.38510323998273516
98408,2022-10-31 23:59:35,olympus-dao,Ethereum,233579475.04079,-30952.426870248793,1,-88107609.9214726,-1,88107609.9214726,-30952.426870248793,-1,30952.426870248793,-628935.6024854213,-1,628935.6024854213,-554279.6624611253,-1,554279.6624611253,-85481604.91052462,-1,85481604.91052462,-88107609.9214726,-1,88107609.9214726,-88107609.9214726,-1,88107609.9214726,-0.013251347047870354
98407,2022-10-31 23:59:35,neutrino,Waves,33416906.44867,-872281.5595346908,1,-98245679.65603033,-1,98245679.65603033,-872281.5595346908,-1,872281.5595346908,-990861.2662602382,-1,990861.2662602382,-21009167.865305524,-1,21009167.865305524,-105261648.03190404,-1,105261648.03190404,-98245679.65603033,-1,98245679.65603033,-98245679.65603033,-1,98245679.65603033,-2.610300151136246
98361,2022-10-31 23:59:35,ichi-farm,Polygon,535158.03201,1699.9315503552057,1,51832.633970353214,1,51832.633970353214,1699.9315503552057,1,1699.9315503552057,-9109.649064830444,-1,9109.649064830444,-17441.53519032332,-1,17441.53519032332,51832.633970353214,1,51832.633970353214,51832.633970353214,1,51832.633970353214,51832.633970353214,1,51832.633970353214,0.3176503852460988
98364,2022-10-31 23:59:35,idle-finance,Ethereum,69991472.56739,14413.957859768516,1,6929357.106896301,1,6929357.106896301,14413.957859768516,1,14413.957859768516,813746.0128127545,1,813746.0128127545,3366902.024445776,1,3366902.024445776,-11836688.93904079,-1,11836688.93904079,6929357.106896301,1,6929357.106896301,6929357.106896301,1,6929357.106896301,0.020593877126803273
98365,2022-10-31 23:59:35,idle-finance,Polygon,66024.56101,-4.018685250362848,1,-56277.1355987233,-1,56277.1355987233,-4.018685250362848,-1,4.018685250362848,-46.86800640220355,-1,46.86800640220355,-47529.916846092055,-1,47529.916846092055,-56278.42577157979,-1,56278.42577157979,-56277.1355987233,-1,56277.1355987233,-56277.1355987233,-1,56277.1355987233,-0.0060866519805473345
98366,2022-10-31 23:59:35,index-coop,Ethereum,73000794.90915,204600.55942610098,1,-1143987.1860499142,-1,1143987.1860499142,204600.55942610098,1,204600.55942610098,374225.97125032445,1,374225.97125032445,782117.3502751924,1,782117.3502751924,-1445887.7385974515,-1,1445887.7385974515,-1143987.1860499142,-1,1143987.1860499142,-1143987.1860499142,-1,1143987.1860499142,0.28027168701481653
98367,2022-10-31 23:59:35,junoswap,Juno,17682716.936,-335677.32189620845,1,-6612142.308955529,-1,6612142.308955529,-335677.32189620845,-1,335677.32189620845,848163.2785902205,1,848163.2785902205,-4377812.361102213,-1,4377812.361102213,-6612142.308955529,-1,6612142.308955529,-6612142.308955529,-1,6612142.308955529,-6612142.308955529,-1,6612142.308955529,-1.8983356636377955
98368,2022-10-31 23:59:35,karura-dollar-(kusd),Karura,10074248.581309998,-15409.218564800925,1,-14781907.337832965,-1,14781907.337832965,-15409.218564800925,-1,15409.218564800925,-76575.00368950976,-1,76575.00368950976,2049455.2513295503,1,2049455.2513295503,-14081352.574912906,-1,14081352.574912906,-14781907.337832965,-1,14781907.337832965,-14781907.337832965,-1,14781907.337832965,-0.15295650529597313
98373,2022-10-31 23:59:35,kleva-protocol,Klaytn,38195372.65958001,2539970.3624747028,1,-15411763.254188238,-1,15411763.254188238,2539970.3624747028,1,2539970.3624747028,-7580192.113347366,-1,7580192.113347366,-15411763.254188238,-1,15411763.254188238,-15411763.254188238,-1,15411763.254188238,-15411763.254188238,-1,15411763.254188238,-15411763.254188238,-1,15411763.254188238,6.649942612453182
98374,2022-10-31 23:59:35,kokoa-finance,Klaytn,59730476.43084,-778149.8383827206,1,42592719.40817,1,42592719.40817,-778149.8383827206,-1,778149.8383827206,-14926721.740366666,-1,14926721.740366666,47476726.09502013,1,47476726.09502013,42592719.40817,1,42592719.40817,42592719.40817,1,42592719.40817,42592719.40817,1,42592719.40817,-1.3027685109522193
98379,2022-10-31 23:59:35,linear-protocol,Near,12111200.98114,2270.301741598948,1,2228373.6380858882,1,2228373.6380858882,2270.301741598948,1,2270.301741598948,-337053.49012155924,-1,337053.49012155924,-4713508.428577366,-1,4713508.428577366,2113938.8039861447,1,2113938.8039861447,2228373.6380858882,1,2228373.6380858882,2228373.6380858882,1,2228373.6380858882,0.018745471610407124
98380,2022-10-31 23:59:35,liqee,Binance,26074574.44674,155442.07206056407,1,2106563.24654906,1,2106563.24654906,155442.07206056407,1,155442.07206056407,1920641.9879032956,1,1920641.9879032956,1240444.8674040157,1,1240444.8674040157,2804621.0821723575,1,2804621.0821723575,2106563.24654906,1,2106563.24654906,2106563.24654906,1,2106563.24654906,0.5961442338323507
98381,2022-10-31 23:59:35,liqee,Ethereum,5455217.85275,-6737.780297433634,1,-67013.72300494218,-1,67013.72300494218,-6737.780297433634,-1,6737.780297433634,141212.36039406573,1,141212.36039406573,161530.37380229175,1,161530.37380229175,-10867.39092787839,-1,10867.39092787839,-67013.72300494218,-1,67013.72300494218,-67013.72300494218,-1,67013.72300494218,-0.12351074657883898
98382,2022-10-31 23:59:35,liquidswap,Aptos,12542199.55222,121932.05513446147,1,9242211.225856401,1,9242211.225856401,121932.05513446147,1,121932.05513446147,3012306.416198369,1,3012306.416198369,9242211.225856401,1,9242211.225856401,9242211.225856401,1,9242211.225856401,9242211.225856401,1,9242211.225856401,9242211.225856401,1,9242211.225856401,0.9721744150760159
98383,2022-10-31 23:59:35,llama-airforce,Ethereum,13415268.09443,-4557.026164164069,1,1616872.91141768,1,1616872.91141768,-4557.026164164069,-1,4557.026164164069,393567.63339105924,1,393567.63339105924,1508621.5426654743,1,1508621.5426654743,1634523.1194063777,1,1634523.1194063777,1616872.91141768,1,1616872.91141768,1616872.91141768,1,1616872.91141768,-0.03396895337526754
98384,2022-10-31 23:59:35,lofty,Algorand,24867236.2642,0.0,1,1235372.1457702757,1,1235372.1457702757,0.0,1,0.0,73219.44683946481,1,73219.44683946481,596487.8104402765,1,596487.8104402765,1235372.1457702757,1,1235372.1457702757,1235372.1457702757,1,1235372.1457702757,1235372.1457702757,1,1235372.1457702757,0.0
98385,2022-10-31 23:59:35,lyra,Ethereum,364481.78299,0.0,1,-2498768.014702512,-1,2498768.014702512,0.0,1,0.0,-25241.478910705162,-1,25241.478910705162,-26723.119336208627,-1,26723.119336208627,-2548868.0147024854,-1,2548868.0147024854,-2498768.014702512,-1,2498768.014702512,-2498768.014702512,-1,2498768.014702512,0.0
98387,2022-10-31 23:59:35,lyra,Optimism,15752620.56573,48706.20790500197,1,8853443.153013648,1,8853443.153013648,48706.20790500197,1,48706.20790500197,-1306927.1114163026,-1,1306927.1114163026,-6617091.896486535,-1,6617091.896486535,7014712.361240829,1,7014712.361240829,8853443.153013648,1,8853443.153013648,8853443.153013648,1,8853443.153013648,0.30919431914054263
98390,2022-10-31 23:59:35,maiar-exchange,Elrond,155500359.18156,-2655487.4479543767,1,-8116565.278201206,-1,8116565.278201206,-2655487.4479543767,-1,2655487.4479543767,1435845.8925170181,1,1435845.8925170181,20584752.193867527,1,20584752.193867527,4835985.979101768,1,4835985.979101768,-8116565.278201206,-1,8116565.278201206,-8116565.278201206,-1,8116565.278201206,-1.7077050252043902
98393,2022-10-31 23:59:35,mento,Celo,91032859.99823,-57613.43252235875,1,7256397.414633928,1,7256397.414633928,-57613.43252235875,-1,57613.43252235875,-194801.21347378986,-1,194801.21347378986,1375685.2253617332,1,1375685.2253617332,7388320.34093223,1,7388320.34093223,7256397.414633928,1,7256397.414633928,7256397.414633928,1,7256397.414633928,-0.0632886108636804
