,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
64338,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.4326888137073616,-1,0.4326888137073616,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.4326888137073616,-1,0.4326888137073616,-0.4326888137073616,-1,0.4326888137073616,-0.4326888137073616,-1,0.4326888137073616,-1.6095215574998112
79813,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86684,2022-11-28 06:59:35,sushi-bentobox,xDai,16374.86857,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
86683,2022-11-28 06:59:35,sushi-bentobox,Polygon,870549.23921,0.0,1,477234.52655295166,1,477234.52655295166,0.0,1,0.0,-2968.6216512200895,-1,2968.6216512200895,434465.03103118064,1,434465.03103118064,477234.52655295166,1,477234.52655295166,477234.52655295166,1,477234.52655295166,477234.52655295166,1,477234.52655295166,0.0
86682,2022-11-28 06:59:35,sushi-bentobox,Optimism,2670.14306,0.0,1,32.76123026442633,1,32.76123026442633,0.0,1,0.0,-0.07548871433841733,-1,0.07548871433841733,32.76210076357293,1,32.76210076357293,32.76123026442633,1,32.76123026442633,32.76123026442633,1,32.76123026442633,32.76123026442633,1,32.76123026442633,0.0
86681,2022-11-28 06:59:35,sushi-bentobox,Moonbeam,0.34746,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86678,2022-11-28 06:59:35,sushi-bentobox,Binance,8434.17688,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
86679,2022-11-28 06:59:35,sushi-bentobox,Ethereum,61158825.70865,0.0,1,-15520304.970622452,-1,15520304.970622452,0.0,1,0.0,-6124372.5254372,-1,6124372.5254372,-15538296.625592606,-1,15538296.625592606,-15520304.970622452,-1,15520304.970622452,-15520304.970622452,-1,15520304.970622452,-15520304.970622452,-1,15520304.970622452,0.0
86677,2022-11-28 06:59:35,sushi-bentobox,Avalanche,347382.00465,0.0,1,-39713.01775149883,-1,39713.01775149883,0.0,1,0.0,-13420.947752712289,-1,13420.947752712289,-104750.19270659066,-1,104750.19270659066,-39713.01775149883,-1,39713.01775149883,-39713.01775149883,-1,39713.01775149883,-39713.01775149883,-1,39713.01775149883,0.0
86676,2022-11-28 06:59:35,sushi-bentobox,Arbitrum,3482751.38855,0.0,1,147384.72463119676,1,147384.72463119676,0.0,1,0.0,22787.139594012697,1,22787.139594012697,85142.63296113604,1,85142.63296113604,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,0.0
86680,2022-11-28 06:59:35,sushi-bentobox,Fantom,139975.85804,0.0,1,-48627.24595127554,-1,48627.24595127554,0.0,1,0.0,3773.635227161064,1,3773.635227161064,-48555.84763593235,-1,48555.84763593235,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,0.0
88733,2022-11-30 15:59:47,stargate,Polygon,31358626.3076,-775794.4155649889,1,-40138892.00074269,-1,40138892.00074269,-775794.4155649889,-1,775794.4155649889,-4407811.711911234,-1,4407811.711911234,-12458160.9654274,-1,12458160.9654274,-37740050.32766591,-1,37740050.32766591,-40138892.00074269,-1,40138892.00074269,-40138892.00074269,-1,40138892.00074269,-2.47394260180641
88732,2022-11-30 15:59:47,stargate,Optimism,17171982.81832,703965.7019614287,1,-12052425.155326292,-1,12052425.155326292,703965.7019614287,1,703965.7019614287,2473959.9475552947,1,2473959.9475552947,-35938067.99740907,-1,35938067.99740907,-16132791.923079386,-1,16132791.923079386,-12052425.155326292,-1,12052425.155326292,-12052425.155326292,-1,12052425.155326292,4.099501550923986
88731,2022-11-30 15:59:47,stargate,Fantom,9373946.1794,-42512.63608898599,1,-9620729.210224496,-1,9620729.210224496,-42512.63608898599,-1,42512.63608898599,-847479.6747486317,-1,847479.6747486317,-9106373.72771766,-1,9106373.72771766,-9369793.231221668,-1,9369793.231221668,-9620729.210224496,-1,9620729.210224496,-9620729.210224496,-1,9620729.210224496,-0.4535190972443487
88730,2022-11-30 15:59:47,stargate,Ethereum,93345730.07267,-4674988.419454145,1,-113832443.03512572,-1,113832443.03512572,-4674988.419454145,-1,4674988.419454145,4793137.975866828,1,4793137.975866828,-27059480.429182354,-1,27059480.429182354,-87513718.3081758,-1,87513718.3081758,-113832443.03512572,-1,113832443.03512572,-113832443.03512572,-1,113832443.03512572,-5.00825095675469
88729,2022-11-30 15:59:47,stargate,Binance,62431485.35711,3523244.206044544,1,-29047658.473479997,-1,29047658.473479997,3523244.206044544,1,3523244.206044544,15803242.689383842,1,15803242.689383842,12071416.206523577,1,12071416.206523577,-23946936.50639104,-1,23946936.50639104,-29047658.473479997,-1,29047658.473479997,-29047658.473479997,-1,29047658.473479997,5.643377193240686
88728,2022-11-30 15:59:47,stargate,Avalanche,54985972.402490005,-1989747.9654737862,1,-77454422.07462806,-1,77454422.07462806,-1989747.9654737862,-1,1989747.9654737862,1648295.5236695972,1,1648295.5236695972,-27203022.40960814,-1,27203022.40960814,-67399477.3926933,-1,67399477.3926933,-77454422.07462806,-1,77454422.07462806,-77454422.07462806,-1,77454422.07462806,-3.6186464993454983
88724,2022-11-30 15:59:47,hector-network,Fantom,20689058.87588,-23659.61731231072,1,-9651469.695347033,-1,9651469.695347033,-23659.61731231072,-1,23659.61731231072,-1666316.2939704,-1,1666316.2939704,-3349025.946786685,-1,3349025.946786685,-7813285.871374383,-1,7813285.871374383,-9651469.695347033,-1,9651469.695347033,-9651469.695347033,-1,9651469.695347033,-0.1143581129245753
88723,2022-11-30 15:59:47,hector-network,Ethereum,7095709.111570001,2787.2107063127924,1,-203066.1672104119,-1,203066.1672104119,2787.2107063127924,1,2787.2107063127924,12837.74247475981,1,12837.74247475981,-200228.2404808948,-1,200228.2404808948,-202874.2855876866,-1,202874.2855876866,-203066.1672104119,-1,203066.1672104119,-203066.1672104119,-1,203066.1672104119,0.039280227845981876
88722,2022-11-30 15:59:47,hector-network,Binance,417507.00821,0.0,1,1405821.1638389218,1,1405821.1638389218,0.0,1,0.0,0.0,1,0.0,13959.70220373425,1,13959.70220373425,837805.1625815883,1,837805.1625815883,1405821.1638389218,1,1405821.1638389218,1405821.1638389218,1,1405821.1638389218,0.0
88719,2022-11-30 15:59:47,ellipsis-finance,Binance,50989059.98641,-61383.62814232719,1,-29446643.911400016,-1,29446643.911400016,-61383.62814232719,-1,61383.62814232719,-886595.8838249752,-1,886595.8838249752,-24211353.37401085,-1,24211353.37401085,-29976025.182488143,-1,29976025.182488143,-29446643.911400016,-1,29446643.911400016,-29446643.911400016,-1,29446643.911400016,-0.12038587916444748
88716,2022-11-30 15:59:47,alpaca-finance,Fantom,5278149.93299,-40537.70586437023,1,-3713009.4151416123,-1,3713009.4151416123,-40537.70586437023,-1,40537.70586437023,-7995.835780380265,-1,7995.835780380265,252976.7206196586,1,252976.7206196586,-3719251.7431738996,-1,3719251.7431738996,-3713009.4151416123,-1,3713009.4151416123,-3713009.4151416123,-1,3713009.4151416123,-0.7680286914738358
88714,2022-11-30 15:59:47,alpaca-finance,Binance,272635817.37453,1330416.9334851215,1,-246872993.30784515,-1,246872993.30784515,1330416.9334851215,1,1330416.9334851215,-3956221.885975691,-1,3956221.885975691,-55766232.89107601,-1,55766232.89107601,-260542807.74254727,-1,260542807.74254727,-246872993.30784515,-1,246872993.30784515,-246872993.30784515,-1,246872993.30784515,0.48798318074894687
88727,2022-11-30 15:59:47,stargate,Arbitrum,71711178.43464,2183691.7948018825,1,-43742444.657987304,-1,43742444.657987304,2183691.7948018825,1,2183691.7948018825,-13342579.632059202,-1,13342579.632059202,-24073473.501892023,-1,24073473.501892023,-36744039.317571625,-1,36744039.317571625,-43742444.657987304,-1,43742444.657987304,-43742444.657987304,-1,43742444.657987304,3.0451204992986876
88734,2022-11-30 16:59:35,wombex-finance,Binance,86952139.57659,4213642.351986292,1,79796579.78944597,1,79796579.78944597,4213642.351986292,1,4213642.351986292,13977290.360386882,1,13977290.360386882,6522658.331356144,1,6522658.331356144,79796579.78944597,1,79796579.78944597,79796579.78944597,1,79796579.78944597,79796579.78944597,1,79796579.78944597,4.845932914939708
88742,2022-11-30 16:59:47,minswap,Cardano,28298127.3812,-29423.83792791099,1,-1451187.7554016984,-1,1451187.7554016984,-29423.83792791099,-1,29423.83792791099,-710702.9591140103,-1,710702.9591140103,351731.2181716589,1,351731.2181716589,-1601898.4735589912,-1,1601898.4735589912,-1451187.7554016984,-1,1451187.7554016984,-1451187.7554016984,-1,1451187.7554016984,-0.10397803901136886
88750,2022-11-30 16:59:47,tranchess,Binance,45043764.90914,6318.34930701681,1,-36912169.25568948,-1,36912169.25568948,6318.34930701681,1,6318.34930701681,272227.81104717543,1,272227.81104717543,-18561546.253735982,-1,18561546.253735982,-36857299.06178325,-1,36857299.06178325,-36912169.25568948,-1,36912169.25568948,-36912169.25568948,-1,36912169.25568948,0.014027134098941027
88745,2022-11-30 16:59:47,rari-capital,Ethereum,16092306.8962,-47592.73968786876,1,-17256672.242356226,-1,17256672.242356226,-47592.73968786876,-1,47592.73968786876,-1647318.8000346168,-1,1647318.8000346168,-1644674.1802236442,-1,1644674.1802236442,-14544254.093754347,-1,14544254.093754347,-17256672.242356226,-1,17256672.242356226,-17256672.242356226,-1,17256672.242356226,-0.29574839701265704
88743,2022-11-30 16:59:47,rari-capital,Arbitrum,836.9004600000001,0.0,1,-6018.986030084689,-1,6018.986030084689,0.0,1,0.0,0.0,1,0.0,0.035789058032881245,1,0.035789058032881245,-6018.986030084689,-1,6018.986030084689,-6018.986030084689,-1,6018.986030084689,-6018.986030084689,-1,6018.986030084689,0.0
88752,2022-11-30 16:59:47,tranchess,Ethereum,184241.21634,15.579837853334782,1,50718.320960485165,1,50718.320960485165,15.579837853334782,1,15.579837853334782,50718.320960485165,1,50718.320960485165,50718.320960485165,1,50718.320960485165,50718.320960485165,1,50718.320960485165,50718.320960485165,1,50718.320960485165,50718.320960485165,1,50718.320960485165,0.008456217432142676
88741,2022-11-30 16:59:47,magpie,Binance,29433502.521300003,-531929.329730137,1,-2628929.1022211267,-1,2628929.1022211267,-531929.329730137,-1,531929.329730137,-2973446.9117986513,-1,2973446.9117986513,-2628929.1022211267,-1,2628929.1022211267,-2628929.1022211267,-1,2628929.1022211267,-2628929.1022211267,-1,2628929.1022211267,-2628929.1022211267,-1,2628929.1022211267,-1.8072240276032328
88739,2022-11-30 16:59:47,balancer,Polygon,94751562.77439,2317650.027032377,1,35766824.225129485,1,35766824.225129485,2317650.027032377,1,2317650.027032377,11793719.994316697,1,11793719.994316697,-3588634.0368014663,-1,3588634.0368014663,31962344.75388532,1,31962344.75388532,35766824.225129485,1,35766824.225129485,35766824.225129485,1,35766824.225129485,2.446028286151714
88737,2022-11-30 16:59:47,balancer,Arbitrum,19444030.01992,149693.74558134476,1,6346090.166611313,1,6346090.166611313,149693.74558134476,1,149693.74558134476,1269057.3541939366,1,1269057.3541939366,-12832091.768488547,-1,12832091.768488547,6066452.622864797,1,6066452.622864797,6346090.166611313,1,6346090.166611313,6346090.166611313,1,6346090.166611313,0.7698699571435894
88740,2022-11-30 16:59:47,iziswap,Binance,26381425.91773,-49408.944073366525,1,-1044680.8511908158,-1,1044680.8511908158,-49408.944073366525,-1,49408.944073366525,-39122.24603402987,-1,39122.24603402987,-393617.5550349931,-1,393617.5550349931,-1110547.968805378,-1,1110547.968805378,-1044680.8511908158,-1,1044680.8511908158,-1044680.8511908158,-1,1044680.8511908158,-0.1872868594269598
88738,2022-11-30 16:59:47,balancer,Ethereum,1367490395.61626,14296238.315318825,1,-138077375.21528652,-1,138077375.21528652,14296238.315318825,1,14296238.315318825,47807335.31772232,1,47807335.31772232,-322004656.1672972,-1,322004656.1672972,-183121087.07032406,-1,183121087.07032406,-138077375.21528652,-1,138077375.21528652,-138077375.21528652,-1,138077375.21528652,1.0454361040595257
89004,2022-11-30 17:59:35,sonne-finance,Optimism,20882142.31445,111896.81725134373,1,18624372.798090566,1,18624372.798090566,111896.81725134373,1,111896.81725134373,-2748778.189396064,-1,2748778.189396064,4007103.660392381,1,4007103.660392381,18624372.798090566,1,18624372.798090566,18624372.798090566,1,18624372.798090566,18624372.798090566,1,18624372.798090566,0.5358493183619073
88969,2022-11-30 17:59:35,parallel-lending,Parallel,31084005.45019,-295122.352742327,1,4265174.012795887,1,4265174.012795887,-295122.352742327,-1,295122.352742327,121045.54559343227,1,121045.54559343227,-6185.717096141132,-1,6185.717096141132,3644779.452454349,1,3644779.452454349,4265174.012795887,1,4265174.012795887,4265174.012795887,1,4265174.012795887,-0.9494347606367541
88972,2022-11-30 17:59:35,pooltogether,Avalanche,222747.01533,-7.316233636087654,1,-158839.33731226603,-1,158839.33731226603,-7.316233636087654,-1,7.316233636087654,-117.67705890093632,-1,117.67705890093632,-47900.250256148945,-1,47900.250256148945,-158839.33731226603,-1,158839.33731226603,-158839.33731226603,-1,158839.33731226603,-158839.33731226603,-1,158839.33731226603,-0.0032845484484937517
88973,2022-11-30 17:59:35,pooltogether,Binance,5981.83623,0.0,1,-497.29560933828617,-1,497.29560933828617,0.0,1,0.0,-136.7359763398627,-1,136.7359763398627,-332.8132266720069,-1,332.8132266720069,-497.29560933828617,-1,497.29560933828617,-497.29560933828617,-1,497.29560933828617,-497.29560933828617,-1,497.29560933828617,0.0
88974,2022-11-30 17:59:35,pooltogether,Celo,104939.19023000001,0.0,1,-25190.67984363987,-1,25190.67984363987,0.0,1,0.0,-17632.213161458716,-1,17632.213161458716,-19995.29216500977,-1,19995.29216500977,-25190.67984363987,-1,25190.67984363987,-25190.67984363987,-1,25190.67984363987,-25190.67984363987,-1,25190.67984363987,0.0
88975,2022-11-30 17:59:35,pooltogether,Ethereum,6128524.22856,-4439.757115975317,1,-4847785.250403081,-1,4847785.250403081,-4439.757115975317,-1,4439.757115975317,-5515.194615357586,-1,5515.194615357586,-3771353.3729323572,-1,3771353.3729323572,-4847785.250403081,-1,4847785.250403081,-4847785.250403081,-1,4847785.250403081,-4847785.250403081,-1,4847785.250403081,-0.07244414724323466
88976,2022-11-30 17:59:35,pooltogether,Optimism,28681274.10349,1249195.8437436384,1,-6236224.662124974,-1,6236224.662124974,1249195.8437436384,1,1249195.8437436384,-992096.6692580348,-1,992096.6692580348,-6705965.641259116,-1,6705965.641259116,-6236224.662124974,-1,6236224.662124974,-6236224.662124974,-1,6236224.662124974,-6236224.662124974,-1,6236224.662124974,4.355440554126686
88977,2022-11-30 17:59:35,pooltogether,Polygon,4847653.93053,4477.7984698706605,1,-9074482.395540416,-1,9074482.395540416,4477.7984698706605,1,4477.7984698706605,-78717.12531789283,-1,78717.12531789283,-1150164.6922815319,-1,1150164.6922815319,-9074482.395540416,-1,9074482.395540416,-9074482.395540416,-1,9074482.395540416,-9074482.395540416,-1,9074482.395540416,0.09237042359129578
88978,2022-11-30 17:59:35,quickswap-v3,Dogechain,2016366.6828100001,-2725.379827885365,1,-42779.79289747483,-1,42779.79289747483,-2725.379827885365,-1,2725.379827885365,-21224.762699680403,-1,21224.762699680403,-42779.79289747483,-1,42779.79289747483,-42779.79289747483,-1,42779.79289747483,-42779.79289747483,-1,42779.79289747483,-42779.79289747483,-1,42779.79289747483,-0.13516290717952587
88979,2022-11-30 17:59:35,quickswap-v3,Polygon,33422199.53164,139513.37073431216,1,8136206.907914013,1,8136206.907914013,139513.37073431216,1,139513.37073431216,1209799.6525445082,1,1209799.6525445082,6873093.298535972,1,6873093.298535972,8136206.907914013,1,8136206.907914013,8136206.907914013,1,8136206.907914013,8136206.907914013,1,8136206.907914013,0.41742725700095884
88980,2022-11-30 17:59:35,radiant,Arbitrum,22041741.566150002,-6196476.9471841045,1,-65390713.62453914,-1,65390713.62453914,-6196476.9471841045,-1,6196476.9471841045,-4540982.316753133,-1,4540982.316753133,-5353492.860775553,-1,5353492.860775553,-56635326.11583955,-1,56635326.11583955,-65390713.62453914,-1,65390713.62453914,-65390713.62453914,-1,65390713.62453914,-28.11246529040234
88988,2022-11-30 17:59:35,reaper-farm,Optimism,16547171.03259,437988.3560486408,1,15786943.73382631,1,15786943.73382631,437988.3560486408,1,437988.3560486408,-1853875.6947120358,-1,1853875.6947120358,3902586.9388928274,1,3902586.9388928274,15843747.659250312,1,15843747.659250312,15786943.73382631,1,15786943.73382631,15786943.73382631,1,15786943.73382631,2.6469077716427387
88989,2022-11-30 17:59:35,ribbon,Avalanche,604924.2758,52.72530710813932,1,-79830.16524112968,-1,79830.16524112968,52.72530710813932,1,52.72530710813932,-33815.88334321819,-1,33815.88334321819,-1934230.8706946159,-1,1934230.8706946159,-81190.53860079146,-1,81190.53860079146,-79830.16524112968,-1,79830.16524112968,-79830.16524112968,-1,79830.16524112968,0.008716017726088309
88990,2022-11-30 17:59:35,ribbon,Ethereum,46995167.73163,16752.817873294345,1,-26142878.923442528,-1,26142878.923442528,16752.817873294345,1,16752.817873294345,2187238.4418023364,1,2187238.4418023364,-18359351.795265403,-1,18359351.795265403,-29187522.032114904,-1,29187522.032114904,-26142878.923442528,-1,26142878.923442528,-26142878.923442528,-1,26142878.923442528,0.03564795846450165
88993,2022-11-30 17:59:35,ribbon,Solana,82276.77795,0.0,1,-189966.06141004607,-1,189966.06141004607,0.0,1,0.0,-593.7219273511627,-1,593.7219273511627,-160471.14708495705,-1,160471.14708495705,-190363.08380998057,-1,190363.08380998057,-189966.06141004607,-1,189966.06141004607,-189966.06141004607,-1,189966.06141004607,0.0
88996,2022-11-30 17:59:35,set-protocol,Ethereum,67095133.643489994,-22110.84955129039,1,-4361131.101711753,-1,4361131.101711753,-22110.84955129039,-1,22110.84955129039,-420865.47517322504,-1,420865.47517322504,-4986930.446455176,-1,4986930.446455176,-4559627.428234872,-1,4559627.428234872,-4361131.101711753,-1,4361131.101711753,-4361131.101711753,-1,4361131.101711753,-0.03295447575792366
88997,2022-11-30 17:59:35,sherlock,Ethereum,11819085.65926,1545.8638308004674,1,827387.1502254955,1,827387.1502254955,1545.8638308004674,1,1545.8638308004674,67946.6957743582,1,67946.6957743582,150074.73155903525,1,150074.73155903525,827387.1502254955,1,827387.1502254955,827387.1502254955,1,827387.1502254955,827387.1502254955,1,827387.1502254955,0.01307938596408527
88934,2022-11-30 17:59:35,kyberswap,Polygon,15823888.41549,-112176.67604643083,1,3479957.7093004403,1,3479957.7093004403,-112176.67604643083,-1,112176.67604643083,-862672.3708899976,-1,862672.3708899976,8424134.043616965,1,8424134.043616965,1342581.7291252457,1,1342581.7291252457,3479957.7093004403,1,3479957.7093004403,3479957.7093004403,1,3479957.7093004403,-0.7089071478576727
89001,2022-11-30 17:59:35,solend,Solana,21820333.69531,-50240.57713438495,1,-54593008.656290695,-1,54593008.656290695,-50240.57713438495,-1,50240.57713438495,-1440399.7829839757,-1,1440399.7829839757,-72199033.0305615,-1,72199033.0305615,-51120412.97927808,-1,51120412.97927808,-54593008.656290695,-1,54593008.656290695,-54593008.656290695,-1,54593008.656290695,-0.23024660317263396
88967,2022-11-30 17:59:35,parallel-lending,Heiko,3183799.31113,34570.24373423355,1,-4318468.72228907,-1,4318468.72228907,34570.24373423355,1,34570.24373423355,-327921.1283688586,-1,327921.1283688586,-736952.06444863,-1,736952.06444863,-4200807.113505059,-1,4200807.113505059,-4318468.72228907,-1,4318468.72228907,-4318468.72228907,-1,4318468.72228907,1.0858173005246305
88987,2022-11-30 17:59:35,reaper-farm,Fantom,12053934.75681,727894.3253658862,1,-117719.47323894431,-1,117719.47323894431,727894.3253658862,1,727894.3253658862,2263578.71804791,1,2263578.71804791,-863974.2809166695,-1,863974.2809166695,172409.2651103814,1,172409.2651103814,-117719.47323894431,-1,117719.47323894431,-117719.47323894431,-1,117719.47323894431,6.038644974037664
88965,2022-11-30 17:59:35,octus-bridge,Milkomeda,0.85613,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88964,2022-11-30 17:59:35,octus-bridge,Fantom,4.14049,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88935,2022-11-30 17:59:35,kyberswap,Velas,3.53931,0.0,1,-1.44021065004897,-1,1.44021065004897,0.0,1,0.0,0.0,1,0.0,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,0.0
88936,2022-11-30 17:59:35,liqee,Binance,23047898.41594,-181090.1113014103,1,-1333424.1425950075,-1,1333424.1425950075,-181090.1113014103,-1,181090.1113014103,359489.90688146465,1,359489.90688146465,-3026195.3934639366,-1,3026195.3934639366,-1974776.8293954683,-1,1974776.8293954683,-1333424.1425950075,-1,1333424.1425950075,-1333424.1425950075,-1,1333424.1425950075,-0.7857120334067761
88937,2022-11-30 17:59:35,liqee,Ethereum,5266963.03214,-5000.4008843702395,1,-168475.49320524881,-1,168475.49320524881,-5000.4008843702395,-1,5000.4008843702395,52063.07954275043,1,52063.07954275043,-183775.88401651676,-1,183775.88401651676,-190054.91347572915,-1,190054.91347572915,-168475.49320524881,-1,168475.49320524881,-168475.49320524881,-1,168475.49320524881,-0.094938978190218
88938,2022-11-30 17:59:35,liquity,Ethereum,438109710.19027,-2520450.273546553,1,6095484.687974923,1,6095484.687974923,-2520450.273546553,-1,2520450.273546553,664957.1077578375,1,664957.1077578375,24436953.033147138,1,24436953.033147138,12904457.403937263,1,12904457.403937263,6095484.687974923,1,6095484.687974923,6095484.687974923,1,6095484.687974923,-0.5753011665621216
88939,2022-11-30 17:59:35,lofty,Algorand,25282163.31542,0.0,1,1399209.749844289,1,1399209.749844289,0.0,1,0.0,282135.93652000156,1,282135.93652000156,424493.0670440143,1,424493.0670440143,1396230.02984429,1,1396230.02984429,1399209.749844289,1,1399209.749844289,1399209.749844289,1,1399209.749844289,0.0
