,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
92574,2022-12-14 06:59:23,sushi-bentobox,Optimism,3441.75556,0.0,1,-75.5379434354335,-1,75.5379434354335,0.0,1,0.0,1.2576216386605872,1,1.2576216386605872,45.59418700428016,1,45.59418700428016,-75.5379434354335,-1,75.5379434354335,-75.5379434354335,-1,75.5379434354335,-75.5379434354335,-1,75.5379434354335,0.0
92570,2022-12-14 06:59:23,sushi-bentobox,Binance,18176.64181,0.001080467521390266,1,3656.7932884024726,1,3656.7932884024726,0.001080467521390266,1,0.001080467521390266,-0.2353593309901709,-1,0.2353593309901709,4896.0703957694,1,4896.0703957694,3656.7932884024726,1,3656.7932884024726,3656.7932884024726,1,3656.7932884024726,3656.7932884024726,1,3656.7932884024726,5.944263702197397e-06
92569,2022-12-14 06:59:23,sushi-bentobox,Avalanche,365181.87287,0.0,1,-36402.76552256718,-1,36402.76552256718,0.0,1,0.0,-10.683079242744816,-1,10.683079242744816,-55060.14419597724,-1,55060.14419597724,-36402.76552256718,-1,36402.76552256718,-36402.76552256718,-1,36402.76552256718,-36402.76552256718,-1,36402.76552256718,0.0
92568,2022-12-14 06:59:23,sushi-bentobox,Arbitrum,3938261.8325699996,22.47222275746878,1,-368351.2594294832,-1,368351.2594294832,22.47222275746878,1,22.47222275746878,11351.242170426704,1,11351.242170426704,-325262.89067515125,-1,325262.89067515125,-368351.2594294832,-1,368351.2594294832,-368351.2594294832,-1,368351.2594294832,-368351.2594294832,-1,368351.2594294832,0.0005706127147672159
92571,2022-12-14 06:59:23,sushi-bentobox,Ethereum,64478189.8728,0.0,1,-181479515.26624894,-1,181479515.26624894,0.0,1,0.0,-1124782.54560957,-1,1124782.54560957,-181932958.61186257,-1,181932958.61186257,-181479515.26624894,-1,181479515.26624894,-181479515.26624894,-1,181479515.26624894,-181479515.26624894,-1,181479515.26624894,0.0
92577,2022-12-14 08:15:59,dforce,Arbitrum,8858459.20537,379170.7687800005,1,4574747.4218894085,1,4574747.4218894085,379170.7687800005,1,379170.7687800005,2016811.4501465028,1,2016811.4501465028,1008259.7103042398,1,1008259.7103042398,4971467.610364938,1,4971467.610364938,4574747.4218894085,1,4574747.4218894085,4574747.4218894085,1,4574747.4218894085,4.2803241510684735
92579,2022-12-14 08:15:59,dforce,Binance,14113309.49627,-793034.3619300015,1,-6588647.4858263,-1,6588647.4858263,-793034.3619300015,-1,793034.3619300015,-2644072.386870789,-1,2644072.386870789,-4863314.072616074,-1,4863314.072616074,-6463315.097379547,-1,6463315.097379547,-6588647.4858263,-1,6588647.4858263,-6588647.4858263,-1,6588647.4858263,-5.619053150783608
92581,2022-12-14 08:15:59,dforce,Ethereum,5151723.53051,333.9112339384169,1,816732.0177592362,1,816732.0177592362,333.9112339384169,1,333.9112339384169,71510.34712062604,1,71510.34712062604,-120993.22872178152,-1,120993.22872178152,1039863.4686908651,1,1039863.4686908651,816732.0177592362,1,816732.0177592362,816732.0177592362,1,816732.0177592362,0.006481544127143039
92584,2022-12-14 08:15:59,dforce,Optimism,4797635.0872,662873.0248400001,1,4278725.7537243925,1,4278725.7537243925,662873.0248400001,1,662873.0248400001,1027609.2932060905,1,1027609.2932060905,2922297.106129064,1,2922297.106129064,4339306.287581716,1,4339306.287581716,4278725.7537243925,1,4278725.7537243925,4278725.7537243925,1,4278725.7537243925,13.816662017678937
92586,2022-12-14 08:15:59,dforce,Polygon,3668897.20676,219003.81521999976,1,2458665.809662926,1,2458665.809662926,219003.81521999976,1,219003.81521999976,428372.6886500827,1,428372.6886500827,882198.3565237045,1,882198.3565237045,2502968.0918369736,1,2502968.0918369736,2458665.809662926,1,2458665.809662926,2458665.809662926,1,2458665.809662926,5.969200085968118
92592,2022-12-14 08:59:35,outcome-finance,Polygon,264889.51321,0.0,1,-149861.189858941,-1,149861.189858941,0.0,1,0.0,0.0,1,0.0,4561.004614625868,1,4561.004614625868,-136716.32005098576,-1,136716.32005098576,-149861.189858941,-1,149861.189858941,-149861.189858941,-1,149861.189858941,0.0
92590,2022-12-14 08:59:35,outcome-finance,Boba,218370.2909,0.0,1,-21004.26579087181,-1,21004.26579087181,0.0,1,0.0,0.0,1,0.0,-9553.080288328938,-1,9553.080288328938,-19675.391653722545,-1,19675.391653722545,-21004.26579087181,-1,21004.26579087181,-21004.26579087181,-1,21004.26579087181,0.0
92591,2022-12-14 08:59:35,outcome-finance,Ethereum,15761844.04433,0.0,1,5412950.598062769,1,5412950.598062769,0.0,1,0.0,0.0,1,0.0,5234832.177240184,1,5234832.177240184,5202045.509278761,1,5202045.509278761,5412950.598062769,1,5412950.598062769,5412950.598062769,1,5412950.598062769,0.0
92593,2022-12-14 08:59:47,alpaca-finance,Binance,413042552.45106,1825210.5011020713,1,-71220141.29108122,-1,71220141.29108122,1825210.5011020713,1,1825210.5011020713,-7586145.541741859,-1,7586145.541741859,30321148.142835706,1,30321148.142835706,-72839899.35336897,-1,72839899.35336897,-71220141.29108122,-1,71220141.29108122,-71220141.29108122,-1,71220141.29108122,0.4418940591643604
92595,2022-12-14 08:59:47,alpaca-finance,Fantom,5482472.52192,268.96802295572877,1,-2102501.027396543,-1,2102501.027396543,268.96802295572877,1,268.96802295572877,255449.91425435044,1,255449.91425435044,-1794329.1971766646,-1,1794329.1971766646,-1696891.9539976143,-1,1696891.9539976143,-2102501.027396543,-1,2102501.027396543,-2102501.027396543,-1,2102501.027396543,0.00490596207970659
92598,2022-12-14 08:59:47,balancer,Arbitrum,20948173.34531,104023.09855999798,1,7002414.372592306,1,7002414.372592306,104023.09855999798,1,104023.09855999798,3942208.818033077,1,3942208.818033077,717565.8518291644,1,717565.8518291644,8226866.8028112985,1,8226866.8028112985,7002414.372592306,1,7002414.372592306,7002414.372592306,1,7002414.372592306,0.49657360021458524
92599,2022-12-14 08:59:47,balancer,Ethereum,1441115965.88058,9293824.67305994,1,-152909701.09982693,-1,152909701.09982693,9293824.67305994,1,9293824.67305994,37359816.25238076,1,37359816.25238076,97617833.32974288,1,97617833.32974288,86405930.6424217,1,86405930.6424217,-152909701.09982693,-1,152909701.09982693,-152909701.09982693,-1,152909701.09982693,0.6449047053184952
92600,2022-12-14 08:59:47,balancer,Polygon,115452396.40899,-221759.5297100097,1,39597325.695384204,1,39597325.695384204,-221759.5297100097,-1,221759.5297100097,15283332.281803742,1,15283332.281803742,29782024.600750953,1,29782024.600750953,49031465.571980655,1,49031465.571980655,39597325.695384204,1,39597325.695384204,39597325.695384204,1,39597325.695384204,-0.1920787585252252
92601,2022-12-14 09:59:35,morpho-aave,Ethereum,137863650.30732998,0.0,1,121281322.59224844,1,121281322.59224844,0.0,1,0.0,1374120.76823504,1,1374120.76823504,90741222.22272672,1,90741222.22272672,121281322.59224844,1,121281322.59224844,121281322.59224844,1,121281322.59224844,121281322.59224844,1,121281322.59224844,0.0
92606,2022-12-14 09:59:47,minswap,Cardano,27164549.95857,121992.31836187551,1,-2591741.481426836,-1,2591741.481426836,121992.31836187551,1,121992.31836187551,-906330.951018658,-1,906330.951018658,534662.4669033822,1,534662.4669033822,-2961567.204767138,-1,2961567.204767138,-2591741.481426836,-1,2591741.481426836,-2591741.481426836,-1,2591741.481426836,0.44908646949031744
92605,2022-12-14 09:59:47,chainport,Ethereum,111486790.0,24283.0,1,44653872.88399835,1,44653872.88399835,24283.0,1,24283.0,-14190935.944668137,-1,14190935.944668137,-16898475.89563521,-1,16898475.89563521,46793916.851764336,1,46793916.851764336,44653872.88399835,1,44653872.88399835,44653872.88399835,1,44653872.88399835,0.02178105585424067
92604,2022-12-14 09:59:47,chainport,Binance,136094.0,192.0,1,104175.50863505554,1,104175.50863505554,192.0,1,192.0,-8163.29137491615,-1,8163.29137491615,9724.990404938879,1,9724.990404938879,105878.15889127163,1,105878.15889127163,104175.50863505554,1,104175.50863505554,104175.50863505554,1,104175.50863505554,0.14107896013049803
92641,2022-12-14 10:59:23,revert-compoundor,Polygon,3149146.16338,-33017.85049497677,1,3079568.1829400975,1,3079568.1829400975,-33017.85049497677,-1,33017.85049497677,2623433.733154856,1,2623433.733154856,3052784.070024361,1,3052784.070024361,3084569.2668056483,1,3084569.2668056483,3079568.1829400975,1,3079568.1829400975,3079568.1829400975,1,3079568.1829400975,-1.048469927465624
92645,2022-12-14 10:59:23,team-finance,Avalanche,1034949.27098,-555.9462582419997,1,-122141.52639271184,-1,122141.52639271184,-555.9462582419997,-1,555.9462582419997,-36511.01579727383,-1,36511.01579727383,-73110.86788557669,-1,73110.86788557669,-112631.43249798723,-1,112631.43249798723,-122141.52639271184,-1,122141.52639271184,-122141.52639271184,-1,122141.52639271184,-0.05371724719565923
92646,2022-12-14 10:59:23,team-finance,Binance,50301045.58483,-405809.16839066223,1,-17930650.81296027,-1,17930650.81296027,-405809.16839066223,-1,405809.16839066223,110564.75328737329,1,110564.75328737329,-3016391.333728959,-1,3016391.333728959,-17418218.791700795,-1,17418218.791700795,-17930650.81296027,-1,17930650.81296027,-17930650.81296027,-1,17930650.81296027,-0.8067609006383116
92647,2022-12-14 10:59:23,team-finance,Ethereum,43968217.20094,-103915.84531893721,1,-30716951.594619844,-1,30716951.594619844,-103915.84531893721,-1,103915.84531893721,244366.0655767143,1,244366.0655767143,-5244195.591033003,-1,5244195.591033003,-29316706.365351815,-1,29316706.365351815,-30716951.594619844,-1,30716951.594619844,-30716951.594619844,-1,30716951.594619844,-0.2363430949315716
92648,2022-12-14 10:59:23,team-finance,Polygon,801026.8779200001,-13033.68538447477,1,-555839.9265842363,-1,555839.9265842363,-13033.68538447477,-1,13033.68538447477,-27990.944329867358,-1,27990.944329867358,-47327.29037737798,-1,47327.29037737798,-526855.9281907993,-1,526855.9281907993,-555839.9265842363,-1,555839.9265842363,-555839.9265842363,-1,555839.9265842363,-1.627122103357993
92649,2022-12-14 10:59:23,tetu-earn,Binance,2270.32356,2.603681073681318,1,-579524.0032067768,-1,579524.0032067768,2.603681073681318,1,2.603681073681318,-86.64056609278775,-1,86.64056609278775,-2477.691179177047,-1,2477.691179177047,-374460.7838091485,-1,374460.7838091485,-579524.0032067768,-1,579524.0032067768,-579524.0032067768,-1,579524.0032067768,0.11468326011122917
92650,2022-12-14 10:59:23,tetu-earn,Ethereum,8167242.88504,123854.17742711346,1,606956.6062633742,1,606956.6062633742,123854.17742711346,1,123854.17742711346,515099.64243558585,1,515099.64243558585,987544.5183322979,1,987544.5183322979,606956.6062633742,1,606956.6062633742,606956.6062633742,1,606956.6062633742,606956.6062633742,1,606956.6062633742,1.5164747659700202
92640,2022-12-14 10:59:23,revert-compoundor,Optimism,6135910.564979999,17707.773856729735,1,5968592.845812375,1,5968592.845812375,17707.773856729735,1,17707.773856729735,803604.0715712642,1,803604.0715712642,3056246.6425034744,1,3056246.6425034744,5965481.446776615,1,5965481.446776615,5968592.845812375,1,5968592.845812375,5968592.845812375,1,5968592.845812375,0.28859243740928703
92651,2022-12-14 10:59:23,tetu-earn,Fantom,2425875.5728,337802.07230760535,1,-1486338.9894808673,-1,1486338.9894808673,337802.07230760535,1,337802.07230760535,1206290.0203935155,1,1206290.0203935155,2050936.9738542147,1,2050936.9738542147,-1133465.4234576712,-1,1133465.4234576712,-1486338.9894808673,-1,1486338.9894808673,-1486338.9894808673,-1,1486338.9894808673,13.924954605883046
92655,2022-12-14 10:59:23,toucan-protocol,Celo,452855.143,-207.07999999999998,1,48724.837999999996,1,48724.837999999996,-207.07999999999998,-1,207.07999999999998,-1920.892,-1,1920.892,21644.458,1,21644.458,48723.238,1,48723.238,48724.837999999996,1,48724.837999999996,48724.837999999996,1,48724.837999999996,-0.045727646732279685
92656,2022-12-14 10:59:23,toucan-protocol,Polygon,22431378.406999998,-759.752,1,-2078056.4670000002,-1,2078056.4670000002,-759.752,-1,759.752,-3665.802,-1,3665.802,-320161.417,-1,320161.417,-1002252.9670000001,-1,1002252.9670000001,-2078056.4670000002,-1,2078056.4670000002,-2078056.4670000002,-1,2078056.4670000002,-0.0033870054091856864
92657,2022-12-14 10:59:23,velodrome,Optimism,78461362.15409,-215910.04851133857,1,15870061.709655493,1,15870061.709655493,-215910.04851133857,-1,215910.04851133857,1030746.0886668838,1,1030746.0886668838,14587889.74649587,1,14587889.74649587,21755322.328672644,1,21755322.328672644,15870061.709655493,1,15870061.709655493,15870061.709655493,1,15870061.709655493,-0.2751800919378809
92658,2022-12-14 10:59:23,yearn-finance,Arbitrum,269191.06277,1.438727289969169,1,84858.90929376619,1,84858.90929376619,1.438727289969169,1,1.438727289969169,5270.80640163409,1,5270.80640163409,84858.90929376619,1,84858.90929376619,84858.90929376619,1,84858.90929376619,84858.90929376619,1,84858.90929376619,84858.90929376619,1,84858.90929376619,0.0005344632452372441
92659,2022-12-14 10:59:23,yearn-finance,Ethereum,367744864.14487,-56805.36741884438,1,-124654157.67871915,-1,124654157.67871915,-56805.36741884438,-1,56805.36741884438,3471450.5576893967,1,3471450.5576893967,17327956.583499152,1,17327956.583499152,-88205478.30284885,-1,88205478.30284885,-124654157.67871915,-1,124654157.67871915,-124654157.67871915,-1,124654157.67871915,-0.015446950578340743
92660,2022-12-14 10:59:23,yearn-finance,Fantom,15766024.85207,6134.071563621011,1,-6046988.925690035,-1,6046988.925690035,6134.071563621011,1,6134.071563621011,-1452721.521942009,-1,1452721.521942009,-768674.3256807728,-1,768674.3256807728,-4627497.089740222,-1,4627497.089740222,-6046988.925690035,-1,6046988.925690035,-6046988.925690035,-1,6046988.925690035,0.03890690025657062
92661,2022-12-14 10:59:23,yearn-finance,Optimism,123333.47376,-970.2361568624652,1,120314.09326523315,1,120314.09326523315,-970.2361568624652,-1,970.2361568624652,-33181.31924263268,-1,33181.31924263268,-67019.98586547411,-1,67019.98586547411,120314.09326523315,1,120314.09326523315,120314.09326523315,1,120314.09326523315,120314.09326523315,1,120314.09326523315,-0.7866770693173617
92652,2022-12-14 10:59:23,tetu-earn,Polygon,36675046.76595,101941.9000399639,1,32099862.98110138,1,32099862.98110138,101941.9000399639,1,101941.9000399639,1450789.4077970805,1,1450789.4077970805,10307937.447847327,1,10307937.447847327,32340396.655846726,1,32340396.655846726,32099862.98110138,1,32099862.98110138,32099862.98110138,1,32099862.98110138,0.2779598365355303
92639,2022-12-14 10:59:23,revert-compoundor,Ethereum,324377.52956,-12.584442740131978,1,-384341.2323272454,-1,384341.2323272454,-12.584442740131978,-1,12.584442740131978,10441.507375507608,1,10441.507375507608,15433.837029811313,1,15433.837029811313,50125.317605767785,1,50125.317605767785,-384341.2323272454,-1,384341.2323272454,-384341.2323272454,-1,384341.2323272454,-0.00387956673731441
92642,2022-12-14 10:59:23,solend,Solana,20107658.81241,-2385.3983776048617,1,-174112024.96134797,-1,174112024.96134797,-2385.3983776048617,-1,2385.3983776048617,94726.64803088331,1,94726.64803088331,-9320775.713261236,-1,9320775.713261236,-175818206.2060472,-1,175818206.2060472,-174112024.96134797,-1,174112024.96134797,-174112024.96134797,-1,174112024.96134797,-0.011863133345651592
92635,2022-12-14 10:59:23,platypus-finance,Avalanche,36461469.89085,-52211.45929967407,1,-80075302.05875826,-1,80075302.05875826,-52211.45929967407,-1,52211.45929967407,-517472.7478906236,-1,517472.7478906236,-4265746.554817126,-1,4265746.554817126,-84566099.7029162,-1,84566099.7029162,-80075302.05875826,-1,80075302.05875826,-80075302.05875826,-1,80075302.05875826,-0.14319625472031924
92638,2022-12-14 10:59:23,revert-compoundor,Arbitrum,720585.9985,-407.1826510366247,1,498808.0117988893,1,498808.0117988893,-407.1826510366247,-1,407.1826510366247,-56828.874582990065,-1,56828.874582990065,248888.37399590437,1,248888.37399590437,500421.0193198352,1,500421.0193198352,498808.0117988893,1,498808.0117988893,498808.0117988893,1,498808.0117988893,-0.056507155548988185
92607,2022-12-14 10:59:23,apollox,Binance,16852747.20525,-325492.0877769906,1,585159.1964328086,1,585159.1964328086,-325492.0877769906,-1,325492.0877769906,-568749.7112512486,-1,568749.7112512486,-706053.6167101483,-1,706053.6167101483,-1437506.992510215,-1,1437506.992510215,585159.1964328086,1,585159.1964328086,585159.1964328086,1,585159.1964328086,-1.931388893530621
92612,2022-12-14 10:59:23,defi-franc,Ethereum,18489797.0289,-119805.4400054798,1,-5993787.864394759,-1,5993787.864394759,-119805.4400054798,-1,119805.4400054798,-968285.1373097438,-1,968285.1373097438,1033982.5773694285,1,1033982.5773694285,-5993787.864394759,-1,5993787.864394759,-5993787.864394759,-1,5993787.864394759,-5993787.864394759,-1,5993787.864394759,-0.6479543275581717
92616,2022-12-14 10:59:23,gains-network,Polygon,22659805.92238,-6743.825051784824,1,10105569.425805662,1,10105569.425805662,-6743.825051784824,-1,6743.825051784824,-1385007.8371812673,-1,1385007.8371812673,-2152273.0892958767,-1,2152273.0892958767,9660669.61554529,1,9660669.61554529,10105569.425805662,1,10105569.425805662,10105569.425805662,1,10105569.425805662,-0.02976117745617703
92619,2022-12-14 10:59:23,hop-protocol,Arbitrum,9887136.26775,-155002.97537381467,1,6902237.461102467,1,6902237.461102467,-155002.97537381467,-1,155002.97537381467,63118.64770561407,1,63118.64770561407,2524623.904951715,1,2524623.904951715,6649527.1144030765,1,6649527.1144030765,6902237.461102467,1,6902237.461102467,6902237.461102467,1,6902237.461102467,-1.5677236681707882
92620,2022-12-14 10:59:23,hop-protocol,Ethereum,45212872.45509,148694.98649138666,1,14879452.857930664,1,14879452.857930664,148694.98649138666,1,148694.98649138666,411583.56400211935,1,411583.56400211935,927043.6112471732,1,927043.6112471732,13391752.426301295,1,13391752.426301295,14879452.857930664,1,14879452.857930664,14879452.857930664,1,14879452.857930664,0.32887754839970756
92621,2022-12-14 10:59:23,hop-protocol,Optimism,9166847.961819999,-98231.63837543674,1,6876922.199839882,1,6876922.199839882,-98231.63837543674,-1,98231.63837543674,-56627.94602716311,-1,56627.94602716311,601161.6671558477,1,601161.6671558477,7021149.364456521,1,7021149.364456521,6876922.199839882,1,6876922.199839882,6876922.199839882,1,6876922.199839882,-1.0715966795192018
92622,2022-12-14 10:59:23,hop-protocol,Polygon,4708868.14455,20285.63394006464,1,3193963.9062590906,1,3193963.9062590906,20285.63394006464,1,20285.63394006464,-16797.188132692412,-1,16797.188132692412,1348235.1133068767,1,1348235.1133068767,3236214.190525052,1,3236214.190525052,3193963.9062590906,1,3193963.9062590906,3193963.9062590906,1,3193963.9062590906,0.43079638922451124
92615,2022-12-14 10:59:23,enzyme-finance,Ethereum,40070336.12969,9926.624153804185,1,-517000.7821704601,-1,517000.7821704601,9926.624153804185,1,9926.624153804185,-196397.21238485322,-1,196397.21238485322,1386907.8718031372,1,1386907.8718031372,200198.45696626542,1,200198.45696626542,-517000.7821704601,-1,517000.7821704601,-517000.7821704601,-1,517000.7821704601,0.024772999461936337
92624,2022-12-14 10:59:23,idle-finance,Ethereum,46549123.93107,1273.3344458087051,1,9544244.816766722,1,9544244.816766722,1273.3344458087051,1,1273.3344458087051,-3193402.9623639868,-1,3193402.9623639868,-58649733.03728222,-1,58649733.03728222,-21143526.631774556,-1,21143526.631774556,9544244.816766722,1,9544244.816766722,9544244.816766722,1,9544244.816766722,0.0027354638246130268
