,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
99856,2022-11-01 00:59:47,uniswap-v3,Optimism,49642917.41953,0.0,1,8007080.421987366,1,8007080.421987366,0.0,1,0.0,2928312.737054427,1,2928312.737054427,-10970322.957125362,-1,10970322.957125362,8372539.4796627965,1,8372539.4796627965,8007080.421987366,1,8007080.421987366,8007080.421987366,1,8007080.421987366,0.0
99855,2022-11-01 00:59:47,uniswap-v3,Ethereum,2851323833.4011803,0.0,1,-1748622306.5965245,-1,1748622306.5965245,0.0,1,0.0,-27504979.012394413,-1,27504979.012394413,-1236563775.0361392,-1,1236563775.0361392,-1646628356.0420847,-1,1646628356.0420847,-1748622306.5965245,-1,1748622306.5965245,-1748622306.5965245,-1,1748622306.5965245,0.0
99857,2022-11-01 00:59:47,uniswap-v3,Polygon,88984116.99038,0.0,1,-7162768.343037274,-1,7162768.343037274,0.0,1,0.0,1659134.3519875132,1,1659134.3519875132,-18201624.301402375,-1,18201624.301402375,-10369283.766152984,-1,10369283.766152984,-7162768.343037274,-1,7162768.343037274,-7162768.343037274,-1,7162768.343037274,0.0
99853,2022-11-01 00:59:47,uniswap-v3,Arbitrum,71072381.23306,0.0,1,-462605.47781537805,-1,462605.47781537805,0.0,1,0.0,2822368.3365200628,1,2822368.3365200628,-15371657.412745152,-1,15371657.412745152,-1945753.8463064039,-1,1945753.8463064039,-462605.47781537805,-1,462605.47781537805,-462605.47781537805,-1,462605.47781537805,0.0
99854,2022-11-01 00:59:47,uniswap-v3,Celo,1064409.12555,0.0,1,-276778.6698624956,-1,276778.6698624956,0.0,1,0.0,48765.06685425378,1,48765.06685425378,24546.71671208139,1,24546.71671208139,-276778.6698624956,-1,276778.6698624956,-276778.6698624956,-1,276778.6698624956,-276778.6698624956,-1,276778.6698624956,0.0
99858,2022-11-01 09:59:35,alpaca-finance,Binance,339420723.07019,-13131936.054873148,1,-200614408.88555354,-1,200614408.88555354,-13131936.054873148,-1,13131936.054873148,-198390610.65066192,-1,198390610.65066192,-222091875.07446665,-1,222091875.07446665,-199185843.1966604,-1,199185843.1966604,-200614408.88555354,-1,200614408.88555354,-200614408.88555354,-1,200614408.88555354,-3.8689258381426366
99860,2022-11-01 09:59:35,alpaca-finance,Fantom,5776005.25214,-12381.721987146797,1,-4962534.647847151,-1,4962534.647847151,-12381.721987146797,-1,12381.721987146797,-26888.57747068899,-1,26888.57747068899,-1710570.6883885183,-1,1710570.6883885183,-4748966.281732787,-1,4748966.281732787,-4962534.647847151,-1,4962534.647847151,-4962534.647847151,-1,4962534.647847151,-0.21436479792949267
99863,2022-11-01 09:59:35,apeswap-amm,Binance,43309655.56093,-1758949.9939742892,1,-12767353.013530215,-1,12767353.013530215,-1758949.9939742892,-1,1758949.9939742892,-5625834.534160321,-1,5625834.534160321,-3751919.9342140993,-1,3751919.9342140993,-12582799.499979073,-1,12582799.499979073,-12767353.013530215,-1,12767353.013530215,-12767353.013530215,-1,12767353.013530215,-4.061334525045387
99865,2022-11-01 09:59:35,apeswap-amm,Ethereum,183275.3632,-1.6108184556426863,1,-1881.7502588834384,-1,1881.7502588834384,-1.6108184556426863,-1,1.6108184556426863,-90.40596386186682,-1,90.40596386186682,-408.4760517686982,-1,408.4760517686982,-1881.6994616594245,-1,1881.6994616594245,-1881.7502588834384,-1,1881.7502588834384,-1881.7502588834384,-1,1881.7502588834384,-0.0008789061592991492
99866,2022-11-01 09:59:35,apeswap-amm,Polygon,10581632.77786,8767.299333199402,1,-4020567.307828993,-1,4020567.307828993,8767.299333199402,1,8767.299333199402,47863.29040525628,1,47863.29040525628,-4950527.842799989,-1,4950527.842799989,-4090904.9202550175,-1,4090904.9202550175,-4020567.307828993,-1,4020567.307828993,-4020567.307828993,-1,4020567.307828993,0.08285393679076884
99867,2022-11-01 09:59:35,apeswap-amm,Telos,1977170.57363,2508.665359680198,1,515116.45533077035,1,515116.45533077035,2508.665359680198,1,2508.665359680198,505507.6275498796,1,505507.6275498796,515116.45533077035,1,515116.45533077035,515116.45533077035,1,515116.45533077035,515116.45533077035,1,515116.45533077035,515116.45533077035,1,515116.45533077035,0.12688158488391807
99875,2022-11-01 10:59:47,sun.io,Tron,258447185.4373,-237979.3831654883,1,-207567843.12143093,-1,207567843.12143093,-237979.3831654883,-1,237979.3831654883,-3437846.27024735,-1,3437846.27024735,-194499316.14012897,-1,194499316.14012897,-205197027.3712248,-1,205197027.3712248,-207567843.12143093,-1,207567843.12143093,-207567843.12143093,-1,207567843.12143093,-0.09208047004374237
99873,2022-11-01 10:59:47,balancer,Ethereum,1697344363.74565,9190298.017290115,1,269042787.26131976,1,269042787.26131976,9190298.017290115,1,9190298.017290115,28137368.486085027,1,28137368.486085027,191538022.5343005,1,191538022.5343005,284721870.05527,1,284721870.05527,269042787.26131976,1,269042787.26131976,269042787.26131976,1,269042787.26131976,0.5414515883511837
99874,2022-11-01 10:59:47,balancer,Polygon,102318567.90642,4125547.591020003,1,40530750.95549876,1,40530750.95549876,4125547.591020003,1,4125547.591020003,15610832.097614087,1,15610832.097614087,40135270.54995971,1,40135270.54995971,41413513.13452348,1,41413513.13452348,40530750.95549876,1,40530750.95549876,40530750.95549876,1,40530750.95549876,4.032061506952683
99869,2022-11-01 10:59:47,apeswap-lending,Binance,17240484.95156,288920.976160001,1,-2519646.6466899384,-1,2519646.6466899384,288920.976160001,1,288920.976160001,859026.9749640934,1,859026.9749640934,1357719.793868805,1,1357719.793868805,-1748451.1593099872,-1,1748451.1593099872,-2519646.6466899384,-1,2519646.6466899384,-2519646.6466899384,-1,2519646.6466899384,1.6758285916653293
99872,2022-11-01 10:59:47,balancer,Arbitrum,32631231.51169,371008.61313999817,1,20117452.332238093,1,20117452.332238093,371008.61313999817,1,371008.61313999817,4422358.044912279,1,4422358.044912279,20376565.734412987,1,20376565.734412987,20131418.943901256,1,20131418.943901256,20117452.332238093,1,20117452.332238093,20117452.332238093,1,20117452.332238093,1.1369739845922944
100080,2022-11-01 11:59:35,pnetwork,Ethereum,32754535.65834,-431137.29318000004,1,-7628644.635990051,-1,7628644.635990051,-431137.29318000004,-1,431137.29318000004,4081117.942078023,1,4081117.942078023,804269.3653197293,1,804269.3653197293,-8155121.20415524,-1,8155121.20415524,-7628644.635990051,-1,7628644.635990051,-7628644.635990051,-1,7628644.635990051,-1.316267455833169
100070,2022-11-01 11:59:35,pika-protocol,Optimism,10116458.23881,31043.250057828907,1,9631613.334734615,1,9631613.334734615,31043.250057828907,1,31043.250057828907,492024.56956561416,1,492024.56956561416,617826.270396752,1,617826.270396752,9094879.641926516,1,9094879.641926516,9631613.334734615,1,9631613.334734615,9631613.334734615,1,9631613.334734615,0.30685887615032087
100071,2022-11-01 11:59:35,plutusdao,Arbitrum,13292544.49917,19578.299371208916,1,371838.71607238683,1,371838.71607238683,19578.299371208916,1,19578.299371208916,148631.81007026284,1,148631.81007026284,371838.71607238683,1,371838.71607238683,371838.71607238683,1,371838.71607238683,371838.71607238683,1,371838.71607238683,371838.71607238683,1,371838.71607238683,0.1472878226770759
100076,2022-11-01 11:59:35,pnetwork,Binance,10350118.44062,-20983.325360000134,1,-45059.72795675542,-1,45059.72795675542,-20983.325360000134,-1,20983.325360000134,14271.9386366289,1,14271.9386366289,-180206.4176781318,-1,180206.4176781318,-233366.35458867217,-1,233366.35458867217,-45059.72795675542,-1,45059.72795675542,-45059.72795675542,-1,45059.72795675542,-0.20273512308467048
100077,2022-11-01 11:59:35,pnetwork,Bitcoin,4417119.54199,9683.395909999497,1,-1039863.677954191,-1,1039863.677954191,9683.395909999497,1,9683.395909999497,59814.6337863481,1,59814.6337863481,-259916.30390318064,-1,259916.30390318064,-955832.6870623643,-1,955832.6870623643,-1039863.677954191,-1,1039863.677954191,-1039863.677954191,-1,1039863.677954191,0.21922422107772377
100078,2022-11-01 11:59:35,pnetwork,Doge,74878.74845,9071.44502,1,38725.76263164008,1,38725.76263164008,9071.44502,1,9071.44502,41597.46687563667,1,41597.46687563667,43828.90528130381,1,43828.90528130381,39882.54688183672,1,39882.54688183672,38725.76263164008,1,38725.76263164008,38725.76263164008,1,38725.76263164008,12.114845944650666
100079,2022-11-01 11:59:35,pnetwork,EOS,429378.09558,1657.6072799999965,1,-518111.81047167815,-1,518111.81047167815,1657.6072799999965,1,1657.6072799999965,-2540.57757377459,-1,2540.57757377459,-11896.548558944647,-1,11896.548558944647,-482392.51700678805,-1,482392.51700678805,-518111.81047167815,-1,518111.81047167815,-518111.81047167815,-1,518111.81047167815,0.3860484028093971
100081,2022-11-01 11:59:35,pnetwork,Fantom,0.55248,-0.008000000000000007,1,-0.8055066034137336,-1,0.8055066034137336,-0.008000000000000007,-1,0.008000000000000007,0.058984953533540774,1,0.058984953533540774,-0.10581262815509357,-1,0.10581262815509357,-0.8703444374464614,-1,0.8703444374464614,-0.8055066034137336,-1,0.8055066034137336,-0.8055066034137336,-1,0.8055066034137336,-1.4480162177816405
100086,2022-11-01 11:59:35,pnetwork,Telos,6255498.33401,-60360.235189999454,1,-737360.1473626493,-1,737360.1473626493,-60360.235189999454,-1,60360.235189999454,-425272.96414461045,-1,425272.96414461045,-1104431.8700996442,-1,1104431.8700996442,-1564959.6649459216,-1,1564959.6649459216,-737360.1473626493,-1,737360.1473626493,-737360.1473626493,-1,737360.1473626493,-0.96491489513844
100083,2022-11-01 11:59:35,pnetwork,Litecoin,332199.91312,4015.845949999988,1,-6016.444157535494,-1,6016.444157535494,4015.845949999988,1,4015.845949999988,-545.3164776386002,-1,545.3164776386002,27214.158592227606,1,27214.158592227606,2823.142686224375,1,2823.142686224375,-6016.444157535494,-1,6016.444157535494,-6016.444157535494,-1,6016.444157535494,1.208864238489235
100084,2022-11-01 11:59:35,pnetwork,ORE,2456235.58732,266242.6328499997,1,997691.4692075788,1,997691.4692075788,266242.6328499997,1,266242.6328499997,604301.1700945182,1,604301.1700945182,1067103.4072472393,1,1067103.4072472393,1003204.0011300765,1,1003204.0011300765,997691.4692075788,1,997691.4692075788,997691.4692075788,1,997691.4692075788,10.839458324944196
100085,2022-11-01 11:59:35,pnetwork,Ravencoin,1261.23917,2.3841899999999896,1,-252.66605298317745,-1,252.66605298317745,2.3841899999999896,1,2.3841899999999896,34.5454103579514,1,34.5454103579514,-124.18144368826809,-1,124.18144368826809,-211.63908826255044,-1,211.63908826255044,-252.66605298317745,-1,252.66605298317745,-252.66605298317745,-1,252.66605298317745,0.18903551814046415
100094,2022-11-01 11:59:35,ref-finance,Near,99260299.02170001,303775.4322120218,1,-130451814.27321836,-1,130451814.27321836,303775.4322120218,1,303775.4322120218,-3587605.7914419444,-1,3587605.7914419444,-130451814.27321836,-1,130451814.27321836,-130451814.27321836,-1,130451814.27321836,-130451814.27321836,-1,130451814.27321836,-130451814.27321836,-1,130451814.27321836,0.30603920722182315
100069,2022-11-01 11:59:35,parallel-liquid-staking,Parallel,11170432.64506,7125.295210812577,1,-1226825.851225698,-1,1226825.851225698,7125.295210812577,1,7125.295210812577,-4112.079885291712,-1,4112.079885291712,258623.36949757359,1,258623.36949757359,-1226825.851225698,-1,1226825.851225698,-1226825.851225698,-1,1226825.851225698,-1226825.851225698,-1,1226825.851225698,0.06378710151359859
100087,2022-11-01 11:59:35,rari-capital,Arbitrum,1093.82745,0.0,1,-37286.60052287922,-1,37286.60052287922,0.0,1,0.0,0.0,1,0.0,0.44444367120551487,1,0.44444367120551487,-37286.60052287922,-1,37286.60052287922,-37286.60052287922,-1,37286.60052287922,-37286.60052287922,-1,37286.60052287922,0.0
100089,2022-11-01 11:59:35,rari-capital,Ethereum,21582111.82793,-142425.01980073095,1,-29594313.903336916,-1,29594313.903336916,-142425.01980073095,-1,142425.01980073095,-1834520.3549385422,-1,1834520.3549385422,-5760469.392905038,-1,5760469.392905038,-28052883.26813299,-1,28052883.26813299,-29594313.903336916,-1,29594313.903336916,-29594313.903336916,-1,29594313.903336916,-0.659921609786188
100082,2022-11-01 11:59:35,pnetwork,LBRY,23597.02607,-1659.76901,1,-2787.0687626554227,-1,2787.0687626554227,-1659.76901,-1,1659.76901,-2263.3420130405625,-1,2263.3420130405625,-9738.028269451615,-1,9738.028269451615,-5431.55558570551,-1,5431.55558570551,-2787.0687626554227,-1,2787.0687626554227,-2787.0687626554227,-1,2787.0687626554227,-7.033805891794737
100068,2022-11-01 11:59:35,parallel-liquid-staking,Heiko,1750325.47239,13663.19647308556,1,-1985179.6369347929,-1,1985179.6369347929,13663.19647308556,1,13663.19647308556,155702.62213087824,1,155702.62213087824,200265.56576228866,1,200265.56576228866,-1985179.6369347929,-1,1985179.6369347929,-1985179.6369347929,-1,1985179.6369347929,-1985179.6369347929,-1,1985179.6369347929,0.7806089032360939
100056,2022-11-01 11:59:35,nomiswap,Binance,29634344.4811,87102.81864963796,1,-41066316.9930055,-1,41066316.9930055,87102.81864963796,1,87102.81864963796,-2451742.041180919,-1,2451742.041180919,-1083463.9429705227,-1,1083463.9429705227,-36806735.75155488,-1,36806735.75155488,-41066316.9930055,-1,41066316.9930055,-41066316.9930055,-1,41066316.9930055,0.2939252417248164
100066,2022-11-01 11:59:35,parallel-liquid-crowdloan,Heiko,2761262.66773,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
100031,2022-11-01 11:59:35,kyberswap,Oasis,8.366249999999999,-0.0002282322445673335,1,-243045.40577045263,-1,243045.40577045263,-0.0002282322445673335,-1,0.0002282322445673335,-0.0032773953125585994,-1,0.0032773953125585994,-0.014143703270470638,-1,0.014143703270470638,-243047.89279423488,-1,243047.89279423488,-243045.40577045263,-1,243045.40577045263,-243045.40577045263,-1,243045.40577045263,-0.002728011290211666
100032,2022-11-01 11:59:35,kyberswap,Optimism,2586426.57395,-150464.6415642927,1,1839772.4311342076,1,1839772.4311342076,-150464.6415642927,-1,150464.6415642927,-2533546.7850012626,-1,2533546.7850012626,1408419.0824610346,1,1408419.0824610346,1839779.806170921,1,1839779.806170921,1839772.4311342076,1,1839772.4311342076,1839772.4311342076,1,1839772.4311342076,-5.817471993202673
100033,2022-11-01 11:59:35,kyberswap,Polygon,8591833.12062,-253514.21172131939,1,-3858116.5791212223,-1,3858116.5791212223,-253514.21172131939,-1,253514.21172131939,-64748.78541714087,-1,64748.78541714087,-1238222.5241337344,-1,1238222.5241337344,-3851979.0776343173,-1,3851979.0776343173,-3858116.5791212223,-1,3858116.5791212223,-3858116.5791212223,-1,3858116.5791212223,-2.950641710124666
100034,2022-11-01 11:59:35,liquidswap,Aptos,12629621.08201,41786.10084496235,1,9291552.70081303,1,9291552.70081303,41786.10084496235,1,41786.10084496235,2752674.3951549996,1,2752674.3951549996,9291552.70081303,1,9291552.70081303,9291552.70081303,1,9291552.70081303,9291552.70081303,1,9291552.70081303,9291552.70081303,1,9291552.70081303,0.33085791389643265
100035,2022-11-01 11:59:35,lofty,Algorand,24872857.53,0.0,1,1235372.1457702757,1,1235372.1457702757,0.0,1,0.0,73219.44683946481,1,73219.44683946481,596487.8104402765,1,596487.8104402765,1235372.1457702757,1,1235372.1457702757,1235372.1457702757,1,1235372.1457702757,1235372.1457702757,1,1235372.1457702757,0.0
100036,2022-11-01 11:59:35,loopring,Ethereum,121280919.33634001,-90954.77467038242,1,-26268215.908908844,-1,26268215.908908844,-90954.77467038242,-1,90954.77467038242,257797.46931551694,1,257797.46931551694,-13064870.676909328,-1,13064870.676909328,-26054633.661427137,-1,26054633.661427137,-26268215.908908844,-1,26268215.908908844,-26268215.908908844,-1,26268215.908908844,-0.0749951230317968
100037,2022-11-01 11:59:35,maple,Ethereum,5406488.571930001,184765.21653661085,1,-506843.56751787174,-1,506843.56751787174,184765.21653661085,1,184765.21653661085,2048751.0700349743,1,2048751.0700349743,3059908.3299630517,1,3059908.3299630517,-32384599.153925657,-1,32384599.153925657,-506843.56751787174,-1,506843.56751787174,-506843.56751787174,-1,506843.56751787174,3.4174716931040074
100041,2022-11-01 11:59:35,maple,Solana,10766426.66241,0.0,1,3721416.6152326837,1,3721416.6152326837,0.0,1,0.0,-8133704.916293758,-1,8133704.916293758,3259812.1950458577,1,3259812.1950458577,5487654.721917524,1,5487654.721917524,3721416.6152326837,1,3721416.6152326837,3721416.6152326837,1,3721416.6152326837,0.0
100067,2022-11-01 11:59:35,parallel-liquid-crowdloan,Parallel,189419369.41558,79.56000000001139,1,113427.7434600232,1,113427.7434600232,79.56000000001139,1,79.56000000001139,8736.009099992678,1,8736.009099992678,16415.381800008814,1,16415.381800008814,113427.7434600232,1,113427.7434600232,113427.7434600232,1,113427.7434600232,113427.7434600232,1,113427.7434600232,4.200204036444621e-05
100046,2022-11-01 11:59:35,mimo,IoTeX,11795120.623499999,517.5747546692828,1,-6301198.545764987,-1,6301198.545764987,517.5747546692828,1,517.5747546692828,-5595482.242155558,-1,5595482.242155558,-6028342.203123637,-1,6028342.203123637,-5976933.309550074,-1,5976933.309550074,-6301198.545764987,-1,6301198.545764987,-6301198.545764987,-1,6301198.545764987,0.004388041217976976
100050,2022-11-01 11:59:35,mojitoswap,Kucoin,42594693.81839,-1777.3833022685074,1,-3072137.528322022,-1,3072137.528322022,-1777.3833022685074,-1,1777.3833022685074,42953.456436898145,1,42953.456436898145,-349563.2403937609,-1,349563.2403937609,-2014835.2168168323,-1,2014835.2168168323,-3072137.528322022,-1,3072137.528322022,-3072137.528322022,-1,3072137.528322022,-0.004172781027248829
100053,2022-11-01 11:59:35,mstable,Ethereum,18732607.39814,-300494.87992483645,1,-26531249.468802687,-1,26531249.468802687,-300494.87992483645,-1,300494.87992483645,-5330899.230162291,-1,5330899.230162291,-16512269.432375085,-1,16512269.432375085,-22971297.8971252,-1,22971297.8971252,-26531249.468802687,-1,26531249.468802687,-26531249.468802687,-1,26531249.468802687,-1.604127356849817
100054,2022-11-01 11:59:35,neutrino,Waves,33116462.00259,-129865.67427999899,1,-98553875.21035562,-1,98553875.21035562,-129865.67427999899,-1,129865.67427999899,-1359513.6092478212,-1,1359513.6092478212,-19367269.06305702,-1,19367269.06305702,-91604636.04433732,-1,91604636.04433732,-98553875.21035562,-1,98553875.21035562,-98553875.21035562,-1,98553875.21035562,-0.39214839516927363
100055,2022-11-01 11:59:35,nftx,Ethereum,23256267.34322,-17950.50669894669,1,-4047046.0012016282,-1,4047046.0012016282,-17950.50669894669,-1,17950.50669894669,252448.06293646642,1,252448.06293646642,443872.4203514949,1,443872.4203514949,-5164874.160902328,-1,5164874.160902328,-4047046.0012016282,-1,4047046.0012016282,-4047046.0012016282,-1,4047046.0012016282,-0.07718567401221366
100095,2022-11-01 11:59:35,rocket-pool,Ethereum,647176697.0965,87730.86675288824,1,155979171.23405716,1,155979171.23405716,87730.86675288824,1,87730.86675288824,4263060.9190352475,1,4263060.9190352475,29692006.065484587,1,29692006.065484587,154296590.10936204,1,154296590.10936204,155979171.23405716,1,155979171.23405716,155979171.23405716,1,155979171.23405716,0.013555937218766509
100059,2022-11-01 11:59:35,notional,Ethereum,91204447.14191,13180.876109825564,1,5457832.672607995,1,5457832.672607995,13180.876109825564,1,13180.876109825564,3234783.0302215526,1,3234783.0302215526,5457832.672607995,1,5457832.672607995,5457832.672607995,1,5457832.672607995,5457832.672607995,1,5457832.672607995,5457832.672607995,1,5457832.672607995,0.014452010316247755
100060,2022-11-01 11:59:35,olympus-dao,Ethereum,233704629.48985,35876.36279001832,1,-88035263.36360233,-1,88035263.36360233,35876.36279001832,1,35876.36279001832,-848092.3683868315,-1,848092.3683868315,-354079.83188582165,-1,354079.83188582165,-84134502.07492939,-1,84134502.07492939,-88035263.36360233,-1,88035263.36360233,-88035263.36360233,-1,88035263.36360233,0.01535115623012357
100063,2022-11-01 11:59:35,origin-dollar,Ethereum,44967125.680889994,1584.153688692079,1,-7413662.262669579,-1,7413662.262669579,1584.153688692079,1,1584.153688692079,-1543706.1806240052,-1,1543706.1806240052,3004723.513068462,1,3004723.513068462,-4849967.515214034,-1,4849967.515214034,-7413662.262669579,-1,7413662.262669579,-7413662.262669579,-1,7413662.262669579,0.0035229151623656215
100047,2022-11-01 11:59:35,mm-finance-cronos,Cronos,22150781.64389,-212696.69273099425,1,-75383610.18749666,-1,75383610.18749666,-212696.69273099425,-1,212696.69273099425,-979675.6860137474,-1,979675.6860137474,-10826306.108096536,-1,10826306.108096536,-76898376.34682138,-1,76898376.34682138,-75383610.18749666,-1,75383610.18749666,-75383610.18749666,-1,75383610.18749666,-0.9602220641711026
100096,2022-11-01 11:59:35,set-protocol,Ethereum,94874118.04114,-73797.29159949395,1,-3261496.9754600953,-1,3261496.9754600953,-73797.29159949395,-1,73797.29159949395,186285.20850366965,1,186285.20850366965,-92661.29369339468,-1,92661.29369339468,-1989797.2831481306,-1,1989797.2831481306,-3261496.9754600953,-1,3261496.9754600953,-3261496.9754600953,-1,3261496.9754600953,-0.07778442964549451
100111,2022-11-01 11:59:35,sushiswap,Arbitrum Nova,240197.48917000002,812.8355447481384,1,113395.31414186445,1,113395.31414186445,812.8355447481384,1,812.8355447481384,6598.415458865896,1,6598.415458865896,23501.033684024893,1,23501.033684024893,113395.31414186445,1,113395.31414186445,113395.31414186445,1,113395.31414186445,113395.31414186445,1,113395.31414186445,0.3384030147679243
100098,2022-11-01 11:59:35,sonne-finance,Optimism,19308576.80722,405439.2870804943,1,15022708.424778681,1,15022708.424778681,405439.2870804943,1,405439.2870804943,2738575.782906156,1,2738575.782906156,12633688.573157642,1,12633688.573157642,15022708.424778681,1,15022708.424778681,15022708.424778681,1,15022708.424778681,15022708.424778681,1,15022708.424778681,2.099788560951264
100132,2022-11-01 11:59:35,tinyman,Algorand,12581784.38763,70779.05427999981,1,-463238.2279157578,-1,463238.2279157578,70779.05427999981,1,70779.05427999981,660657.8940860165,1,660657.8940860165,3159847.590333723,1,3159847.590333723,441584.97095106146,1,441584.97095106146,-463238.2279157578,-1,463238.2279157578,-463238.2279157578,-1,463238.2279157578,0.5625517978959126
100133,2022-11-01 11:59:35,tornado-cash,Arbitrum,313657.49,0.0,1,-529194.7255008889,-1,529194.7255008889,0.0,1,0.0,0.0,1,0.0,-1828.1705008888962,-1,1828.1705008888962,-521960.6185008889,-1,521960.6185008889,-529194.7255008889,-1,529194.7255008889,-529194.7255008889,-1,529194.7255008889,0.0
100134,2022-11-01 11:59:35,tornado-cash,Avalanche,128352.0,0.0,1,-87064.9,-1,87064.9,0.0,1,0.0,0.0,1,0.0,-7.275957614183426e-12,-1,7.275957614183426e-12,-79888.4,-1,79888.4,-87064.9,-1,87064.9,-87064.9,-1,87064.9,0.0
