,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
98749,2022-10-31 14:59:35,pinksale,Fantom,22423.737439999997,0.0,1,-4175.777219197111,-1,4175.777219197111,0.0,1,0.0,-0.9200389627050909,-1,0.9200389627050909,-34.347007732234594,-1,34.347007732234594,-4175.777219197111,-1,4175.777219197111,-4175.777219197111,-1,4175.777219197111,-4175.777219197111,-1,4175.777219197111,0.0
98748,2022-10-31 14:59:35,pinksale,Ethereum,6829084.20051,3754.0050438210133,1,1428408.0669318235,1,1428408.0669318235,3754.0050438210133,1,3754.0050438210133,-970336.6142735532,-1,970336.6142735532,-125091.6973456354,-1,125091.6973456354,1428408.0669318235,1,1428408.0669318235,1428408.0669318235,1,1428408.0669318235,1428408.0669318235,1,1428408.0669318235,0.0549708413836904
98747,2022-10-31 14:59:35,pinksale,Cronos,130607.12895,-1973.606733980047,1,-4083.0221121029444,-1,4083.0221121029444,-1973.606733980047,-1,1973.606733980047,-6863.664061460086,-1,6863.664061460086,6302.431370081866,1,6302.431370081866,-4083.0221121029444,-1,4083.0221121029444,-4083.0221121029444,-1,4083.0221121029444,-4083.0221121029444,-1,4083.0221121029444,-1.5111018440161854
98742,2022-10-31 14:59:35,deeplock,Binance,12755509.278350001,-125662.3430705728,1,-3202668.576239499,-1,3202668.576239499,-125662.3430705728,-1,125662.3430705728,-301725.8608105257,-1,301725.8608105257,-1508446.1983227034,-1,1508446.1983227034,-3202668.576239499,-1,3202668.576239499,-3202668.576239499,-1,3202668.576239499,-3202668.576239499,-1,3202668.576239499,-0.9851613160115857
98745,2022-10-31 14:59:35,pinksale,Avalanche,530598.95624,1130.2025807934067,1,-91565.35654254728,-1,91565.35654254728,1130.2025807934067,1,1130.2025807934067,-6303.2020465375535,-1,6303.2020465375535,-25945.517381620997,-1,25945.517381620997,-91565.35654254728,-1,91565.35654254728,-91565.35654254728,-1,91565.35654254728,-91565.35654254728,-1,91565.35654254728,0.21300505165000638
98741,2022-10-31 14:59:35,acala-dollar,Acala,41677391.62575,-153480.07234271712,1,-75992411.81171049,-1,75992411.81171049,-153480.07234271712,-1,153480.07234271712,-1029615.5229526052,-1,1029615.5229526052,-6231497.802660159,-1,6231497.802660159,-72952043.72251536,-1,72952043.72251536,-75992411.81171049,-1,75992411.81171049,-75992411.81171049,-1,75992411.81171049,-0.368257384533371
98746,2022-10-31 14:59:35,pinksale,Binance,224757766.91968,3280103.375674666,1,1891243.999458961,1,1891243.999458961,3280103.375674666,1,3280103.375674666,-3653063.1360731376,-1,3653063.1360731376,-4958953.925677313,-1,4958953.925677313,1891243.999458961,1,1891243.999458961,1891243.999458961,1,1891243.999458961,1891243.999458961,1,1891243.999458961,1.459394894614188
98785,2022-10-31 14:59:47,sushiswap,Celo,1480680.40247,-506.7238529109086,1,-1011534.801876618,-1,1011534.801876618,-506.7238529109086,-1,506.7238529109086,-28514.077677958143,-1,28514.077677958143,-51831.27692693874,-1,51831.27692693874,-999905.0621407503,-1,999905.0621407503,-1011534.801876618,-1,1011534.801876618,-1011534.801876618,-1,1011534.801876618,-0.0342223650738955
98786,2022-10-31 14:59:47,sushiswap,Ethereum,427443584.11862,8240672.982949091,1,-154328641.32098117,-1,154328641.32098117,8240672.982949091,1,8240672.982949091,57157713.43330937,1,57157713.43330937,61583279.79733017,1,61583279.79733017,-129288716.82686651,-1,129288716.82686651,-154328641.32098117,-1,154328641.32098117,-154328641.32098117,-1,154328641.32098117,1.9278972217915475
98788,2022-10-31 14:59:47,sushiswap,Fantom,1659389.93323,53667.6470894267,1,1310960.6090702692,1,1310960.6090702692,53667.6470894267,1,53667.6470894267,230455.6102174047,1,230455.6102174047,320253.3008168488,1,320253.3008168488,1333558.7773097132,1,1333558.7773097132,1310960.6090702692,1,1310960.6090702692,1310960.6090702692,1,1310960.6090702692,3.2341793821156126
98789,2022-10-31 14:59:47,sushiswap,Fuse,55496.16761999999,-14.171535646266758,1,-141607.16468783352,-1,141607.16468783352,-14.171535646266758,-1,14.171535646266758,-993.6781468478222,-1,993.6781468478222,-43750.96653303585,-1,43750.96653303585,-141251.16156189996,-1,141251.16156189996,-141607.16468783352,-1,141607.16468783352,-141607.16468783352,-1,141607.16468783352,-0.025536061775118947
98790,2022-10-31 14:59:47,sushiswap,Harmony,8528286.34714,27425.372332726594,1,7148072.487328175,1,7148072.487328175,27425.372332726594,1,27425.372332726594,630615.5530446272,1,630615.5530446272,30500.92081179166,1,30500.92081179166,7178208.204387532,1,7178208.204387532,7148072.487328175,1,7148072.487328175,7148072.487328175,1,7148072.487328175,0.321581279244028
98791,2022-10-31 14:59:47,sushiswap,Heco,548.68997,0.3141424439724966,1,-9281.393448933299,-1,9281.393448933299,0.3141424439724966,1,0.3141424439724966,336.9381594306256,1,336.9381594306256,331.1630343912991,1,331.1630343912991,-9302.158481264934,-1,9302.158481264934,-9281.393448933299,-1,9281.393448933299,-9281.393448933299,-1,9281.393448933299,0.05725317777769777
98792,2022-10-31 14:59:47,sushiswap,Moonriver,1015743.64301,-941.3039309674328,1,-1349693.8401030006,-1,1349693.8401030006,-941.3039309674328,-1,941.3039309674328,-18126.646122540296,-1,18126.646122540296,-43666.50319622614,-1,43666.50319622614,-1193359.2342852273,-1,1193359.2342852273,-1349693.8401030006,-1,1349693.8401030006,-1349693.8401030006,-1,1349693.8401030006,-0.09267140753921171
98793,2022-10-31 14:59:47,sushiswap,OKExChain,23601.64474,-104.02459288869176,1,-1071.8021985130183,-1,1071.8021985130183,-104.02459288869176,-1,104.02459288869176,-72.23779526020796,-1,72.23779526020796,-375.89794427077294,-1,375.89794427077294,-1069.0679446038953,-1,1069.0679446038953,-1071.8021985130183,-1,1071.8021985130183,-1071.8021985130183,-1,1071.8021985130183,-0.440751456242332
98794,2022-10-31 14:59:47,sushiswap,Palm,749.5957900000001,0.0,1,-179.95458745197743,-1,179.95458745197743,0.0,1,0.0,1.4210854715202004e-14,1,1.4210854715202004e-14,-83.33041563996052,-1,83.33041563996052,-179.95458745197743,-1,179.95458745197743,-179.95458745197743,-1,179.95458745197743,-179.95458745197743,-1,179.95458745197743,0.0
98795,2022-10-31 14:59:47,sushiswap,Polygon,38857029.45353,344240.1437158411,1,35569616.70105167,1,35569616.70105167,344240.1437158411,1,344240.1437158411,1058696.7295084153,1,1058696.7295084153,1481560.1157251224,1,1481560.1157251224,35143354.82278111,1,35143354.82278111,35569616.70105167,1,35569616.70105167,35569616.70105167,1,35569616.70105167,0.8859147200830823
98796,2022-10-31 14:59:47,sushiswap,Telos,109370.87,3048.7990251441934,1,-142942.7425856743,-1,142942.7425856743,3048.7990251441934,1,3048.7990251441934,13263.634588961899,1,13263.634588961899,-148830.7842839313,-1,148830.7842839313,-143212.85510283482,-1,143212.85510283482,-142942.7425856743,-1,142942.7425856743,-142942.7425856743,-1,142942.7425856743,2.7875786533875004
98799,2022-10-31 14:59:47,synthetix,Ethereum,286352308.82124,-6865.335450814809,1,10205203.753769774,1,10205203.753769774,-6865.335450814809,-1,6865.335450814809,4397829.26308826,1,4397829.26308826,13289239.240802571,1,13289239.240802571,10175481.397226406,1,10175481.397226406,10205203.753769774,1,10205203.753769774,10205203.753769774,1,10205203.753769774,-0.002397513566094766
98800,2022-10-31 14:59:47,synthetix,Optimism,136854963.86349,-298708.7324504264,1,10331186.566558426,1,10331186.566558426,-298708.7324504264,-1,298708.7324504264,-3265010.1248092204,-1,3265010.1248092204,-5809773.760024378,-1,5809773.760024378,9900346.427672608,1,9900346.427672608,10331186.566558426,1,10331186.566558426,10331186.566558426,1,10331186.566558426,-0.2182666408420393
98801,2022-10-31 14:59:47,team-finance,Avalanche,1605705.5471600003,-4958.1282477725335,1,-53523.303841455985,-1,53523.303841455985,-4958.1282477725335,-1,4958.1282477725335,-23177.47844385865,-1,23177.47844385865,71984.42752908541,1,71984.42752908541,-52009.04384324666,-1,52009.04384324666,-53523.303841455985,-1,53523.303841455985,-53523.303841455985,-1,53523.303841455985,-0.3087819093944054
98802,2022-10-31 14:59:47,team-finance,Binance,65919500.73188,-326153.83995140996,1,-17768305.533988643,-1,17768305.533988643,-326153.83995140996,-1,326153.83995140996,-3503461.9711722955,-1,3503461.9711722955,-5972891.451295268,-1,5972891.451295268,-17692827.824574456,-1,17692827.824574456,-17768305.533988643,-1,17768305.533988643,-17768305.533988643,-1,17768305.533988643,-0.49477595602248753
98803,2022-10-31 14:59:47,team-finance,Ethereum,63568814.51018,139413.51721319385,1,-27871260.767913047,-1,27871260.767913047,139413.51721319385,1,139413.51721319385,-16211266.321230773,-1,16211266.321230773,-18295920.171770122,-1,18295920.171770122,-27611537.582928006,-1,27611537.582928006,-27871260.767913047,-1,27871260.767913047,-27871260.767913047,-1,27871260.767913047,0.21931117999828043
98804,2022-10-31 14:59:47,team-finance,Polygon,1047361.44531,-4627.197191239062,1,-222478.9311461359,-1,222478.9311461359,-4627.197191239062,-1,4627.197191239062,41280.397173176265,1,41280.397173176265,-322197.08608882176,-1,322197.08608882176,-225521.59300077494,-1,225521.59300077494,-222478.9311461359,-1,222478.9311461359,-222478.9311461359,-1,222478.9311461359,-0.4417956391233683
98805,2022-10-31 14:59:47,unicrypt,Avalanche,78550.30244,-32.74749161428169,1,-85381.72136524167,-1,85381.72136524167,-32.74749161428169,-1,32.74749161428169,406.5857077664265,1,406.5857077664265,-5329.440669141292,-1,5329.440669141292,-83513.6735739784,-1,83513.6735739784,-85381.72136524167,-1,85381.72136524167,-85381.72136524167,-1,85381.72136524167,-0.041689835171921326
98806,2022-10-31 14:59:47,unicrypt,Binance,143456194.48191002,1137530.8222965032,1,-35008190.929593936,-1,35008190.929593936,1137530.8222965032,1,1137530.8222965032,-2310903.2529264768,-1,2310903.2529264768,-18151825.29928982,-1,18151825.29928982,-30680530.4794552,-1,30680530.4794552,-35008190.929593936,-1,35008190.929593936,-35008190.929593936,-1,35008190.929593936,0.7929464645320332
98808,2022-10-31 14:59:47,unicrypt,Ethereum,105436900.98844,93978.84771616421,1,1275114.3064537977,1,1275114.3064537977,93978.84771616421,1,93978.84771616421,2933028.760509584,1,2933028.760509584,6821038.1354473345,1,6821038.1354473345,3953306.605180476,1,3953306.605180476,1275114.3064537977,1,1275114.3064537977,1275114.3064537977,1,1275114.3064537977,0.08913278637283541
98811,2022-10-31 14:59:47,unicrypt,Polygon,3575862.4000399997,-31229.937007036915,1,-2736953.744270878,-1,2736953.744270878,-31229.937007036915,-1,31229.937007036915,-70004.57717532897,-1,70004.57717532897,-305263.06393613835,-1,305263.06393613835,-2312053.1965368716,-1,2312053.1965368716,-2736953.744270878,-1,2736953.744270878,-2736953.744270878,-1,2736953.744270878,-0.8733539916605174
98814,2022-10-31 14:59:47,unicrypt,xDai,1871.73315,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98784,2022-10-31 14:59:47,sushiswap,Boba,1821301.7671400001,1772.516047086001,1,1688105.194808176,1,1688105.194808176,1772.516047086001,1,1772.516047086001,486144.6225305026,1,486144.6225305026,1688076.0012143368,1,1688076.0012143368,1688105.194808176,1,1688105.194808176,1688105.194808176,1,1688105.194808176,1688105.194808176,1,1688105.194808176,0.09732138183061187
98798,2022-10-31 14:59:47,sushiswap,xDai,6179810.21176,-6003.518053025512,1,-9115993.341811776,-1,9115993.341811776,-6003.518053025512,-1,6003.518053025512,-1063831.4442678716,-1,1063831.4442678716,-2197450.6671928777,-1,2197450.6671928777,-9035646.774964958,-1,9035646.774964958,-9115993.341811776,-1,9115993.341811776,-9115993.341811776,-1,9115993.341811776,-0.09714728846528314
98783,2022-10-31 14:59:47,sushiswap,Binance,1040737.1205099999,-11780.387378181034,1,-161557.95187097002,-1,161557.95187097002,-11780.387378181034,-1,11780.387378181034,-20228.82024456116,-1,20228.82024456116,-96420.33165790717,-1,96420.33165790717,-204029.62904869072,-1,204029.62904869072,-161557.95187097002,-1,161557.95187097002,-161557.95187097002,-1,161557.95187097002,-1.1319272798118518
98782,2022-10-31 14:59:47,sushiswap,Avalanche,2444881.85013,-7481.395075828915,1,-8574493.570790874,-1,8574493.570790874,-7481.395075828915,-1,7481.395075828915,-38171.00638790271,-1,38171.00638790271,-6387242.493522847,-1,6387242.493522847,-8708140.432031801,-1,8708140.432031801,-8574493.570790874,-1,8574493.570790874,-8574493.570790874,-1,8574493.570790874,-0.30600231563055336
98781,2022-10-31 14:59:47,sushiswap,Arbitrum Nova,234233.26311,385.78822081260677,1,110774.96573580067,1,110774.96573580067,385.78822081260677,1,385.78822081260677,5372.342935991164,1,5372.342935991164,22319.874983795307,1,22319.874983795307,110774.96573580067,1,110774.96573580067,110774.96573580067,1,110774.96573580067,110774.96573580067,1,110774.96573580067,0.16470257711921724
98751,2022-10-31 14:59:47,acala-lcdot,Acala,160131300.74182,0.0,1,-3073781.2944146637,-1,3073781.2944146637,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-2395236.4086687285,-1,2395236.4086687285,-3073781.2944146637,-1,3073781.2944146637,-3073781.2944146637,-1,3073781.2944146637,0.0
98752,2022-10-31 14:59:47,acala-liquid-staking,Acala,28666295.32401,480560.05797217204,1,-30648764.511486594,-1,30648764.511486594,480560.05797217204,1,480560.05797217204,3793530.68451623,1,3793530.68451623,-14247881.1765621,-1,14247881.1765621,-27728590.85224401,-1,27728590.85224401,-30648764.511486594,-1,30648764.511486594,-30648764.511486594,-1,30648764.511486594,1.6763940109473088
98753,2022-10-31 14:59:47,dxsale,Arbitrum,158563.40823,9464.23521450279,1,103178.92855263402,1,103178.92855263402,9464.23521450279,1,9464.23521450279,99774.0984560395,1,99774.0984560395,95599.05028795575,1,95599.05028795575,103178.92855263402,1,103178.92855263402,103178.92855263402,1,103178.92855263402,103178.92855263402,1,103178.92855263402,5.968738512970591
98754,2022-10-31 14:59:47,dxsale,Avalanche,273350.01314,-22361.080342055477,1,-517836.34175688185,-1,517836.34175688185,-22361.080342055477,-1,22361.080342055477,-23575.97546064169,-1,23575.97546064169,-184769.1373321432,-1,184769.1373321432,-517233.8798457186,-1,517233.8798457186,-517836.34175688185,-1,517836.34175688185,-517836.34175688185,-1,517836.34175688185,-8.180383854820938
98755,2022-10-31 14:59:47,dxsale,Binance,81039851.21025999,-26628.927874705274,1,-18741818.433697715,-1,18741818.433697715,-26628.927874705274,-1,26628.927874705274,-354814.6388104109,-1,354814.6388104109,-4035174.714303239,-1,4035174.714303239,-18358328.913108982,-1,18358328.913108982,-18741818.433697715,-1,18741818.433697715,-18741818.433697715,-1,18741818.433697715,-0.032859053264567124
98756,2022-10-31 14:59:47,dxsale,Celo,12008.05574,0.0,1,-2033.1142866241842,-1,2033.1142866241842,0.0,1,0.0,-3.9294741118396708,-1,3.9294741118396708,-2.9770096183288057,-1,2.9770096183288057,-1834.7098593629862,-1,1834.7098593629862,-2033.1142866241842,-1,2033.1142866241842,-2033.1142866241842,-1,2033.1142866241842,0.0
98757,2022-10-31 14:59:47,dxsale,Cronos,68213.67871,291.8014640952811,1,-20796.85821125068,-1,20796.85821125068,291.8014640952811,1,291.8014640952811,-1530.2999040600648,-1,1530.2999040600648,-4177.359845013962,-1,4177.359845013962,-24179.22276528053,-1,24179.22276528053,-20796.85821125068,-1,20796.85821125068,-20796.85821125068,-1,20796.85821125068,0.427775586383239
98758,2022-10-31 14:59:47,dxsale,Ethereum,3053553.33483,-113075.41270432023,1,-281544.4789762199,-1,281544.4789762199,-113075.41270432023,-1,113075.41270432023,-375053.36371004145,-1,375053.36371004145,-10635.039585605147,-1,10635.039585605147,-269796.6853696729,-1,269796.6853696729,-281544.4789762199,-1,281544.4789762199,-281544.4789762199,-1,281544.4789762199,-3.7030763934770263
98759,2022-10-31 14:59:47,dxsale,Fantom,660428.0955599999,-242.74687487523232,1,-136968.78587577035,-1,136968.78587577035,-242.74687487523232,-1,242.74687487523232,3803.9944700399387,1,3803.9944700399387,-26572.042704483774,-1,26572.042704483774,-136057.27438906478,-1,136057.27438906478,-136968.78587577035,-1,136968.78587577035,-136968.78587577035,-1,136968.78587577035,-0.03675598850309341
98760,2022-10-31 14:59:47,dxsale,Harmony,1016.47409,0.0,1,-276.19724559010837,-1,276.19724559010837,0.0,1,0.0,0.0,1,0.0,-222.0844881424245,-1,222.0844881424245,-276.19724559010837,-1,276.19724559010837,-276.19724559010837,-1,276.19724559010837,-276.19724559010837,-1,276.19724559010837,0.0
98761,2022-10-31 14:59:47,dxsale,Heco,120985.1079,-6511.325311076381,1,32327.506093234828,1,32327.506093234828,-6511.325311076381,-1,6511.325311076381,-7736.465072638905,-1,7736.465072638905,37661.712316823,1,37661.712316823,32385.20014160975,1,32385.20014160975,32327.506093234828,1,32327.506093234828,32327.506093234828,1,32327.506093234828,-5.3819229689478005
98762,2022-10-31 14:59:47,dxsale,Milkomeda,4.23648,-0.028179705471597972,1,0.47632545247268576,1,0.47632545247268576,-0.028179705471597972,-1,0.028179705471597972,-0.303021708680385,-1,0.303021708680385,-0.023823518265683175,-1,0.023823518265683175,0.42349647972525406,1,0.42349647972525406,0.47632545247268576,1,0.47632545247268576,0.47632545247268576,1,0.47632545247268576,-0.6651679099534985
98763,2022-10-31 14:59:47,dxsale,OKExChain,19339.07548,0.0,1,-7256.054580862758,-1,7256.054580862758,0.0,1,0.0,1.6257422947244267,1,1.6257422947244267,-5690.880521057434,-1,5690.880521057434,-7234.5585579270255,-1,7234.5585579270255,-7256.054580862758,-1,7256.054580862758,-7256.054580862758,-1,7256.054580862758,0.0
98764,2022-10-31 14:59:47,dxsale,Polygon,660532.5773700001,-332.2157744132369,1,-94341.1004271941,-1,94341.1004271941,-332.2157744132369,-1,332.2157744132369,-12002.764708576356,-1,12002.764708576356,-45745.23141147792,-1,45745.23141147792,-89322.42636552692,-1,89322.42636552692,-94341.1004271941,-1,94341.1004271941,-94341.1004271941,-1,94341.1004271941,-0.05029513846781017
98765,2022-10-31 14:59:47,karura-dollar-(kusd),Karura,10195265.711339999,2756.0896117372113,1,-14669275.607065916,-1,14669275.607065916,2756.0896117372113,1,2756.0896117372113,-58409.69551297163,-1,58409.69551297163,2067620.5595060885,1,2067620.5595060885,-14063187.266736366,-1,14063187.266736366,-14669275.607065916,-1,14669275.607065916,-14669275.607065916,-1,14669275.607065916,0.0270330336625917
98766,2022-10-31 14:59:47,parallel-lending,Heiko,4966696.62969,-45648.85528090378,1,-5459490.452504574,-1,5459490.452504574,-45648.85528090378,-1,45648.85528090378,-2237535.4006201955,-1,2237535.4006201955,-795322.7391537767,-1,795322.7391537767,-5459490.452504574,-1,5459490.452504574,-5459490.452504574,-1,5459490.452504574,-5459490.452504574,-1,5459490.452504574,-0.919098923981451
98768,2022-10-31 14:59:47,parallel-lending,Parallel,39171392.80353,-407996.16339393693,1,-276731.9305680636,-1,276731.9305680636,-407996.16339393693,-1,407996.16339393693,727375.9715926,1,727375.9715926,1052617.296567616,1,1052617.296567616,-276731.9305680636,-1,276731.9305680636,-276731.9305680636,-1,276731.9305680636,-276731.9305680636,-1,276731.9305680636,-1.0415666490091453
98771,2022-10-31 14:59:47,parallel-liquid-crowdloan,Heiko,2837545.03207,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98772,2022-10-31 14:59:47,parallel-liquid-crowdloan,Parallel,189704800.10514,517.9200000000786,1,113159.21286001624,1,113159.21286001624,517.9200000000786,1,517.9200000000786,8467.47849998573,1,8467.47849998573,16270.651200001881,1,16270.651200001881,113159.21286001624,1,113159.21286001624,113159.21286001624,1,113159.21286001624,113159.21286001624,1,113159.21286001624,0.00027301365053126336
98773,2022-10-31 14:59:47,parallel-liquid-staking,Heiko,1709069.34816,-6350.586409688625,1,-2072784.3872935828,-1,2072784.3872935828,-6350.586409688625,-1,6350.586409688625,90481.03031515943,1,90481.03031515943,105215.59747115467,1,105215.59747115467,-2072784.3872935828,-1,2072784.3872935828,-2072784.3872935828,-1,2072784.3872935828,-2072784.3872935828,-1,2072784.3872935828,-0.37158155206081755
98774,2022-10-31 14:59:47,parallel-liquid-staking,Parallel,11219308.08929,3576.9969504099117,1,-1194841.5682877912,-1,1194841.5682877912,3576.9969504099117,1,3576.9969504099117,47571.60414693535,1,47571.60414693535,315519.95658078365,1,315519.95658078365,-1194841.5682877912,-1,1194841.5682877912,-1194841.5682877912,-1,1194841.5682877912,-1194841.5682877912,-1,1194841.5682877912,0.03188250934854466
98775,2022-10-31 14:59:47,sun.io,Tron,258757056.75444,-213989.06492938672,1,-210566406.22718546,-1,210566406.22718546,-213989.06492938672,-1,213989.06492938672,-5746733.618758268,-1,5746733.618758268,-193560261.7210328,-1,193560261.7210328,-207650668.22496477,-1,207650668.22496477,-210566406.22718546,-1,210566406.22718546,-210566406.22718546,-1,210566406.22718546,-0.08269883249308325
98780,2022-10-31 14:59:47,sushiswap,Arbitrum,84122782.45795,963169.3816685578,1,19983989.758294415,1,19983989.758294415,963169.3816685578,1,963169.3816685578,9444666.15673073,1,9444666.15673073,5627504.103879208,1,5627504.103879208,17640034.14830905,1,17640034.14830905,19983989.758294415,1,19983989.758294415,19983989.758294415,1,19983989.758294415,1.1449566378168865
98819,2022-10-31 16:59:35,solo-top,Polygon,134168.22385,-810.6343501469826,1,-148753.42818046728,-1,148753.42818046728,-810.6343501469826,-1,810.6343501469826,4360.379425183021,1,4360.379425183021,3083.3799313371746,1,3083.3799313371746,-119300.43378793463,-1,119300.43378793463,-148753.42818046728,-1,148753.42818046728,-148753.42818046728,-1,148753.42818046728,-0.6041925031766623
98818,2022-10-31 16:59:35,solo-top,OKExChain,18730.99655,109.03069839176858,1,-78849.27318764242,-1,78849.27318764242,109.03069839176858,1,109.03069839176858,1042.3773982824957,1,1042.3773982824957,1214.78416185448,1,1214.78416185448,-76284.14727588948,-1,76284.14727588948,-78849.27318764242,-1,78849.27318764242,-78849.27318764242,-1,78849.27318764242,0.5820870133669881
98817,2022-10-31 16:59:35,solo-top,Heco,8017122.37713,-155304.1461636158,1,-1469044.374648899,-1,1469044.374648899,-155304.1461636158,-1,155304.1461636158,586253.0942214278,1,586253.0942214278,756237.2589646457,1,756237.2589646457,-1048406.3557700908,-1,1048406.3557700908,-1469044.374648899,-1,1469044.374648899,-1469044.374648899,-1,1469044.374648899,-1.9371557381566649
98816,2022-10-31 16:59:35,solo-top,Binance,12880024.91859,-1120347.2435762417,1,-4645578.814639217,-1,4645578.814639217,-1120347.2435762417,-1,1120347.2435762417,-520255.30637375044,-1,520255.30637375044,-1091306.435158009,-1,1091306.435158009,-4123396.8844674313,-1,4123396.8844674313,-4645578.814639217,-1,4645578.814639217,-4645578.814639217,-1,4645578.814639217,-8.698331335983845
