,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
60131,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.37251028943248127,-1,0.37251028943248127,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.37251028943248127,-1,0.37251028943248127,-0.37251028943248127,-1,0.37251028943248127,-0.37251028943248127,-1,0.37251028943248127,-1.6095215574998112
75689,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
85714,2022-12-02 00:00:00,ankr,Binance,99500620.68373,1426841.4019670018,1,70142042.49600156,1,70142042.49600156,1426841.4019670018,1,1426841.4019670018,384138.6758170931,1,384138.6758170931,-2708416.019584059,-1,2708416.019584059,70142042.49600156,1,70142042.49600156,70142042.49600156,1,70142042.49600156,70142042.49600156,1,70142042.49600156,1.4340025139162915
85717,2022-12-02 00:00:00,ankr,Kusama,2054.57832,0.4026011948268194,1,-90.46432174730184,-1,90.46432174730184,0.4026011948268194,1,0.4026011948268194,2.7494419468906504,1,2.7494419468906504,-88.08215875764714,-1,88.08215875764714,-90.46432174730184,-1,90.46432174730184,-90.46432174730184,-1,90.46432174730184,-90.46432174730184,-1,90.46432174730184,0.019595319920771837
85718,2022-12-02 00:00:00,ankr,Polkadot,26092.04161,8.248048897373288,1,-167.77990872639154,-1,167.77990872639154,8.248048897373288,1,8.248048897373288,-425.8334885769677,-1,425.8334885769677,5441.915516810751,1,5441.915516810751,-167.77990872639154,-1,167.77990872639154,-167.77990872639154,-1,167.77990872639154,-167.77990872639154,-1,167.77990872639154,0.03161135882219409
89714,2022-12-05 15:59:35,valas-finance,Binance,21819183.057210002,-27674.49376141376,1,-8221826.814945031,-1,8221826.814945031,-27674.49376141376,-1,27674.49376141376,-2263059.6804084033,-1,2263059.6804084033,-4173785.508002258,-1,4173785.508002258,-8618234.840790847,-1,8618234.840790847,-8221826.814945031,-1,8221826.814945031,-8221826.814945031,-1,8221826.814945031,-0.1268356092382153
89729,2022-12-05 15:59:47,sushi-bentobox,xDai,16419.94504,0.0,1,0.0035327024271328247,1,0.0035327024271328247,0.0,1,0.0,4.028393475158085e-05,1,4.028393475158085e-05,0.0035327024271328247,1,0.0035327024271328247,0.0035327024271328247,1,0.0035327024271328247,0.0035327024271328247,1,0.0035327024271328247,0.0035327024271328247,1,0.0035327024271328247,0.0
89728,2022-12-05 15:59:47,sushi-bentobox,Polygon,825252.18487,0.0,1,477393.5118824678,1,477393.5118824678,0.0,1,0.0,-1544.8838285601007,-1,1544.8838285601007,438949.3078290901,1,438949.3078290901,477393.5118824678,1,477393.5118824678,477393.5118824678,1,477393.5118824678,477393.5118824678,1,477393.5118824678,0.0
89727,2022-12-05 15:59:47,sushi-bentobox,Optimism,3128.18367,0.0,1,32.5189990677654,1,32.5189990677654,0.0,1,0.0,-0.31773995099911956,-1,0.31773995099911956,32.50565484858306,1,32.50565484858306,32.5189990677654,1,32.5189990677654,32.5189990677654,1,32.5189990677654,32.5189990677654,1,32.5189990677654,0.0
89726,2022-12-05 15:59:47,sushi-bentobox,Moonbeam,0.41284,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89725,2022-12-05 15:59:47,sushi-bentobox,Fantom,224317.58633999998,0.0,1,-12257.31669419061,-1,12257.31669419061,0.0,1,0.0,38951.305600054264,1,38951.305600054264,-12181.18407924584,-1,12181.18407924584,-12257.31669419061,-1,12257.31669419061,-12257.31669419061,-1,12257.31669419061,-12257.31669419061,-1,12257.31669419061,0.0
89723,2022-12-05 15:59:47,sushi-bentobox,Binance,8633.55683,0.0,1,-3644.5787393250203,-1,3644.5787393250203,0.0,1,0.0,74.46089789971695,1,74.46089789971695,-3644.5787393250203,-1,3644.5787393250203,-3644.5787393250203,-1,3644.5787393250203,-3644.5787393250203,-1,3644.5787393250203,-3644.5787393250203,-1,3644.5787393250203,0.0
89721,2022-12-05 15:59:47,sushi-bentobox,Arbitrum,3761286.40834,0.0,1,151506.59866890043,1,151506.59866890043,0.0,1,0.0,25162.571819082033,1,25162.571819082033,89007.33856159385,1,89007.33856159385,151506.59866890043,1,151506.59866890043,151506.59866890043,1,151506.59866890043,151506.59866890043,1,151506.59866890043,0.0
89724,2022-12-05 15:59:47,sushi-bentobox,Ethereum,65599620.58490001,0.0,1,-15565987.693925738,-1,15565987.693925738,0.0,1,0.0,-6210658.753483328,-1,6210658.753483328,-15586963.131374417,-1,15586963.131374417,-15565987.693925738,-1,15565987.693925738,-15565987.693925738,-1,15565987.693925738,-15565987.693925738,-1,15565987.693925738,0.0
89722,2022-12-05 15:59:47,sushi-bentobox,Avalanche,350598.81211000006,0.0,1,-39893.34701461782,-1,39893.34701461782,0.0,1,0.0,-13601.277015831272,-1,13601.277015831272,-112170.06206489886,-1,112170.06206489886,-39893.34701461782,-1,39893.34701461782,-39893.34701461782,-1,39893.34701461782,-39893.34701461782,-1,39893.34701461782,0.0
89730,2022-12-05 16:59:35,ellipsis-finance,Binance,50310518.98397,76654.71953705164,1,-29908544.994794942,-1,29908544.994794942,76654.71953705164,1,76654.71953705164,-17887.194489067842,-1,17887.194489067842,-24967940.413268764,-1,24967940.413268764,-30000008.42987465,-1,30000008.42987465,-29908544.994794942,-1,29908544.994794942,-29908544.994794942,-1,29908544.994794942,0.15236320571742754
89733,2022-12-05 16:59:35,folks-finance-lending,Algorand,31648202.43416,-40012.66517999768,1,1395923.942982516,1,1395923.942982516,-40012.66517999768,-1,40012.66517999768,63989.84476663114,1,63989.84476663114,-18819095.285999395,-1,18819095.285999395,1109207.419465324,1,1109207.419465324,1395923.942982516,1,1395923.942982516,1395923.942982516,1,1395923.942982516,-0.12642950342357948
89736,2022-12-05 16:59:35,morpho-aave,Ethereum,130300475.04491,0.0,1,118303861.96427177,1,118303861.96427177,0.0,1,0.0,2242484.9058749024,1,2242484.9058749024,106853227.25908943,1,106853227.25908943,118303861.96427177,1,118303861.96427177,118303861.96427177,1,118303861.96427177,118303861.96427177,1,118303861.96427177,0.0
89746,2022-12-05 16:59:47,dforce,Optimism,3147292.89261,-57376.030249999836,1,1415757.6273930508,1,1415757.6273930508,-57376.030249999836,-1,57376.030249999836,1042584.9645313434,1,1042584.9645313434,851225.9527772558,1,851225.9527772558,1907384.1461516344,1,1907384.1461516344,1415757.6273930508,1,1415757.6273930508,1415757.6273930508,1,1415757.6273930508,-1.823027986518878
89748,2022-12-05 16:59:47,dforce,Polygon,2558767.88416,9290.803689999972,1,1137914.179068565,1,1137914.179068565,9290.803689999972,1,9290.803689999972,-94002.18189505703,-1,94002.18189505703,-197149.34710055162,-1,197149.34710055162,1335198.2196298945,1,1335198.2196298945,1137914.179068565,1,1137914.179068565,1137914.179068565,1,1137914.179068565,0.36309677589415207
89741,2022-12-05 16:59:47,dforce,Binance,17374320.51937,-162749.39743999764,1,-1927067.9877068447,-1,1927067.9877068447,-162749.39743999764,-1,162749.39743999764,-389847.6543458122,-1,389847.6543458122,-6834170.466598156,-1,6834170.466598156,542075.7919790968,1,542075.7919790968,-1927067.9877068447,-1,1927067.9877068447,-1927067.9877068447,-1,1927067.9877068447,-0.936723811780462
89739,2022-12-05 16:59:47,dforce,Arbitrum,7196845.36087,-57515.25327999983,1,2432232.348527437,1,2432232.348527437,-57515.25327999983,-1,57515.25327999983,-229618.96265022233,-1,229618.96265022233,-1663354.2367827096,-1,1663354.2367827096,2989047.114137866,1,2989047.114137866,2432232.348527437,1,2432232.348527437,2432232.348527437,1,2432232.348527437,-0.799173115386309
89743,2022-12-05 16:59:47,dforce,Ethereum,5107537.38112,-22536.5638465326,1,-1444195.0772862048,-1,1444195.0772862048,-22536.5638465326,-1,22536.5638465326,-1289.3747333109022,-1,1289.3747333109022,-1293236.5916599294,-1,1293236.5916599294,1062631.3902858228,1,1062631.3902858228,-1444195.0772862048,-1,1444195.0772862048,-1444195.0772862048,-1,1444195.0772862048,-0.4412412903689938
89973,2022-12-05 17:59:35,single-finance,Fantom,79074.33007,528.1008461597855,1,-692425.0898259564,-1,692425.0898259564,528.1008461597855,1,528.1008461597855,16240.177818367596,1,16240.177818367596,-477527.05483561545,-1,477527.05483561545,-692425.0898259564,-1,692425.0898259564,-692425.0898259564,-1,692425.0898259564,-692425.0898259564,-1,692425.0898259564,0.6678537088993204
89935,2022-12-05 17:59:35,moonwell-artemis,Moonbeam,25299076.01667,1216149.9293346093,1,5347069.579646194,1,5347069.579646194,1216149.9293346093,1,1216149.9293346093,2639065.6567969257,1,2639065.6567969257,-309403.75540072285,-1,309403.75540072285,6797119.871793873,1,6797119.871793873,5347069.579646194,1,5347069.579646194,5347069.579646194,1,5347069.579646194,4.80709227694034
89940,2022-12-05 17:59:35,morpho-compound,Ethereum,37765088.28465,1593925.421187856,1,-9835918.37503055,-1,9835918.37503055,1593925.421187856,1,1593925.421187856,7320386.539921875,1,7320386.539921875,-298838.4139582978,-1,298838.4139582978,-13421369.36682645,-1,13421369.36682645,-9835918.37503055,-1,9835918.37503055,-9835918.37503055,-1,9835918.37503055,4.220632053535336
89943,2022-12-05 17:59:35,mycelium-perpetual-swaps,Arbitrum,11554383.32222,67858.5342129728,1,-3410699.9436294376,-1,3410699.9436294376,67858.5342129728,1,67858.5342129728,71616.85667907298,1,71616.85667907298,-5280072.861487275,-1,5280072.861487275,-3700395.2361556757,-1,3700395.2361556757,-3410699.9436294376,-1,3410699.9436294376,-3410699.9436294376,-1,3410699.9436294376,0.5872968926214818
89946,2022-12-05 17:59:35,notional,Ethereum,55027460.77166,-6547461.220409363,1,-26772355.771260656,-1,26772355.771260656,-6547461.220409363,-1,6547461.220409363,-6952455.9880354,-1,6952455.9880354,-32273334.530144088,-1,32273334.530144088,-26772355.771260656,-1,26772355.771260656,-26772355.771260656,-1,26772355.771260656,-26772355.771260656,-1,26772355.771260656,-11.898534165656807
89947,2022-12-05 17:59:35,olympus-dao,Ethereum,207351475.7555,-17035.442594157088,1,-63886541.646728285,-1,63886541.646728285,-17035.442594157088,-1,17035.442594157088,299546.1971600137,1,299546.1971600137,-24451453.157335646,-1,24451453.157335646,-63173426.39011365,-1,63173426.39011365,-63886541.646728285,-1,63886541.646728285,-63886541.646728285,-1,63886541.646728285,-0.008215732505441414
89950,2022-12-05 17:59:35,origin-dollar,Ethereum,52495384.10655,2152.333318570479,1,3849068.8579911003,1,3849068.8579911003,2152.333318570479,1,2152.333318570479,7866802.135610938,1,7866802.135610938,7450094.684808118,1,7450094.684808118,3845426.4951573987,1,3845426.4951573987,3849068.8579911003,1,3849068.8579911003,3849068.8579911003,1,3849068.8579911003,0.004100042994640983
89953,2022-12-05 17:59:35,osmosis,Osmosis,188650356.3084,-1868239.131378604,1,-24421920.58779323,-1,24421920.58779323,-1868239.131378604,-1,1868239.131378604,4513645.226871224,1,4513645.226871224,-92705564.47064377,-1,92705564.47064377,-16271865.788351092,-1,16271865.788351092,-24421920.58779323,-1,24421920.58779323,-24421920.58779323,-1,24421920.58779323,-0.9903183688264348
89954,2022-12-05 17:59:35,parallel-liquid-crowdloan,Heiko,2420375.85205,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89955,2022-12-05 17:59:35,parallel-liquid-crowdloan,Parallel,158863750.55244,0.0,1,109493.00570002304,1,109493.00570002304,0.0,1,0.0,0.0,1,0.0,2626.807200004066,1,2626.807200004066,107517.1093000376,1,107517.1093000376,109493.00570002304,1,109493.00570002304,109493.00570002304,1,109493.00570002304,0.0
89976,2022-12-05 17:59:35,solend,Solana,21685348.03006,-12241.55703855899,1,-60675166.44559971,-1,60675166.44559971,-12241.55703855899,-1,12241.55703855899,-707851.4476395564,-1,707851.4476395564,-75713889.34703575,-1,75713889.34703575,-60974290.18739193,-1,60974290.18739193,-60675166.44559971,-1,60675166.44559971,-60675166.44559971,-1,60675166.44559971,-0.05645082117930445
89956,2022-12-05 17:59:35,quickswap-dex,Polygon,160157421.80746,-2667594.898418379,1,-128687868.1612592,-1,128687868.1612592,-2667594.898418379,-1,2667594.898418379,2280846.7398408884,1,2280846.7398408884,-38167217.45144017,-1,38167217.45144017,-113029917.38981292,-1,113029917.38981292,-128687868.1612592,-1,128687868.1612592,-128687868.1612592,-1,128687868.1612592,-1.6656080425828412
89960,2022-12-05 17:59:35,ref-finance,Near,59816562.759610005,-303916.9725250438,1,-158506833.1470847,-1,158506833.1470847,-303916.9725250438,-1,303916.9725250438,-10597484.84651931,-1,10597484.84651931,-25044692.825723488,-1,25044692.825723488,-158506833.1470847,-1,158506833.1470847,-158506833.1470847,-1,158506833.1470847,-158506833.1470847,-1,158506833.1470847,-0.5080816391045758
89961,2022-12-05 17:59:35,rhino.fi,Arbitrum,353676.94444,-115.24228435775304,1,-269308.7105875593,-1,269308.7105875593,-115.24228435775304,-1,115.24228435775304,-3357.5228088714025,-1,3357.5228088714025,-166705.18968887266,-1,166705.18968887266,-269308.7105875593,-1,269308.7105875593,-269308.7105875593,-1,269308.7105875593,-269308.7105875593,-1,269308.7105875593,-0.03258405337679665
89962,2022-12-05 17:59:35,rhino.fi,Ethereum,18950760.42209,-58627.43545075172,1,-1768944.7176079946,-1,1768944.7176079946,-58627.43545075172,-1,58627.43545075172,-2999428.79298732,-1,2999428.79298732,-1130468.4927243718,-1,1130468.4927243718,-2044727.470221862,-1,2044727.470221862,-1768944.7176079946,-1,1768944.7176079946,-1768944.7176079946,-1,1768944.7176079946,-0.30936719237087973
89963,2022-12-05 17:59:35,rhino.fi,Polygon,745965.17975,2457.493047850919,1,81708.53629411518,1,81708.53629411518,2457.493047850919,1,2457.493047850919,269123.62902635423,1,269123.62902635423,248421.05717005755,1,248421.05717005755,81708.53629411518,1,81708.53629411518,81708.53629411518,1,81708.53629411518,81708.53629411518,1,81708.53629411518,0.32943803739934807
89964,2022-12-05 17:59:35,scream,Fantom,11738877.73706,7.5781832155366295,1,-12737.12762790644,-1,12737.12762790644,7.5781832155366295,1,7.5781832155366295,-1495813.198945407,-1,1495813.198945407,-4993.486090908401,-1,4993.486090908401,-12801.626838427555,-1,12801.626838427555,-12737.12762790644,-1,12737.12762790644,-12737.12762790644,-1,12737.12762790644,6.455628370344187e-05
89893,2022-12-05 17:59:35,knightswap-finance,Binance,12586462.2113,-33212.005418644985,1,-8331356.513571717,-1,8331356.513571717,-33212.005418644985,-1,33212.005418644985,452244.73752080946,1,452244.73752080946,-1009283.7737716787,-1,1009283.7737716787,-8055368.858070393,-1,8055368.858070393,-8331356.513571717,-1,8331356.513571717,-8331356.513571717,-1,8331356.513571717,-0.26387085474127575
89970,2022-12-05 17:59:35,sherlock,Ethereum,11881787.0164,1565.6244147693153,1,838320.8816997409,1,838320.8816997409,1565.6244147693153,1,1565.6244147693153,45593.75508398046,1,45593.75508398046,147874.99927049884,1,147874.99927049884,838320.8816997409,1,838320.8816997409,838320.8816997409,1,838320.8816997409,838320.8816997409,1,838320.8816997409,0.013176674624855172
89971,2022-12-05 17:59:35,sicx,Icon,13660972.95739,8077.45652475232,1,-4476885.498900484,-1,4476885.498900484,8077.45652475232,1,8077.45652475232,-350205.18927012733,-1,350205.18927012733,-497711.38045637996,-1,497711.38045637996,-4643248.039910238,-1,4643248.039910238,-4476885.498900484,-1,4476885.498900484,-4476885.498900484,-1,4476885.498900484,0.059127973900151544
89972,2022-12-05 17:59:35,single-finance,Cronos,12872489.2808,97496.39755190036,1,-2162631.899141357,-1,2162631.899141357,97496.39755190036,1,97496.39755190036,223227.60816712305,1,223227.60816712305,-572752.9096932169,-1,572752.9096932169,-2162631.899141357,-1,2162631.899141357,-2162631.899141357,-1,2162631.899141357,-2162631.899141357,-1,2162631.899141357,0.7574012720082152
89930,2022-12-05 17:59:35,moonwell-apollo,Moonriver,19880558.09357,-56440.68839407314,1,-27281509.47010989,-1,27281509.47010989,-56440.68839407314,-1,56440.68839407314,1175134.6121155736,1,1175134.6121155736,-21110133.262680188,-1,21110133.262680188,-24924820.70707434,-1,24924820.70707434,-27281509.47010989,-1,27281509.47010989,-27281509.47010989,-1,27281509.47010989,-0.2838989133425175
89957,2022-12-05 17:59:35,redacted-protocol,Ethereum,14545067.65119,67.34201079014429,1,142193.7332049649,1,142193.7332049649,67.34201079014429,1,67.34201079014429,-836262.567611757,-1,836262.567611757,-415147.7679196252,-1,415147.7679196252,103634.93165593421,1,103634.93165593421,142193.7332049649,1,142193.7332049649,142193.7332049649,1,142193.7332049649,0.00046298863920811483
89927,2022-12-05 17:59:35,mm-finance-cronos,Cronos,13226619.54533,61667.36455203078,1,-32034106.999783978,-1,32034106.999783978,61667.36455203078,1,61667.36455203078,507779.4810511589,1,507779.4810511589,-4667501.434852612,-1,4667501.434852612,-25329727.519827925,-1,25329727.519827925,-32034106.999783978,-1,32034106.999783978,-32034106.999783978,-1,32034106.999783978,0.46623677607634856
89921,2022-12-05 17:59:35,maple,Solana,8498103.48428,-1451063.1689993169,1,8176746.036453158,1,8176746.036453158,-1451063.1689993169,-1,1451063.1689993169,-13504656.210905142,-1,13504656.210905142,4815034.386445543,1,4815034.386445543,4304162.508613139,1,4304162.508613139,8176746.036453158,1,8176746.036453158,8176746.036453158,1,8176746.036453158,-17.07514119689798
89895,2022-12-05 17:59:35,knightswap-finance,Fantom,1282368.34947,2685.6071110427447,1,-661339.8105820968,-1,661339.8105820968,2685.6071110427447,1,2685.6071110427447,2669.6721789473854,1,2669.6721789473854,-103481.41787733539,-1,103481.41787733539,-638048.5644623241,-1,638048.5644623241,-661339.8105820968,-1,661339.8105820968,-661339.8105820968,-1,661339.8105820968,0.20942556108412222
89898,2022-12-05 17:59:35,kyberswap,Arbitrum,9865782.69833,354669.6701153058,1,8750005.436641186,1,8750005.436641186,354669.6701153058,1,354669.6701153058,2911213.332335729,1,2911213.332335729,8625885.235022986,1,8625885.235022986,8739752.607763534,1,8739752.607763534,8750005.436641186,1,8750005.436641186,8750005.436641186,1,8750005.436641186,3.594947111244822
89979,2022-12-05 17:59:35,spool-protocol,Ethereum,17661423.10415,536.8219603990472,1,-31686868.518659156,-1,31686868.518659156,536.8219603990472,1,536.8219603990472,433016.318476937,1,433016.318476937,-10421532.587528627,-1,10421532.587528627,-30944887.850740008,-1,30944887.850740008,-31686868.518659156,-1,31686868.518659156,-31686868.518659156,-1,31686868.518659156,0.0030395170153242473
89899,2022-12-05 17:59:35,kyberswap,Avalanche,13670068.5496,-235044.2202076242,1,4469035.239821034,1,4469035.239821034,-235044.2202076242,-1,235044.2202076242,-552186.5588697328,-1,552186.5588697328,-2258740.3934019175,-1,2258740.3934019175,4582587.771495201,1,4582587.771495201,4469035.239821034,1,4469035.239821034,4469035.239821034,1,4469035.239821034,-1.7194077656216424
89900,2022-12-05 17:59:35,kyberswap,Binance,6113777.91877,189.5852986521106,1,2447451.8965905746,1,2447451.8965905746,189.5852986521106,1,189.5852986521106,1976274.4036833355,1,1976274.4036833355,2788582.2748983814,1,2788582.2748983814,2458891.3977082795,1,2458891.3977082795,2447451.8965905746,1,2447451.8965905746,2447451.8965905746,1,2447451.8965905746,0.003100951672942878
89901,2022-12-05 17:59:35,kyberswap,Bittorrent,8714398.2805,-369.4209297629568,1,12541.421670102312,1,12541.421670102312,-369.4209297629568,-1,369.4209297629568,-1145.668108498735,-1,1145.668108498735,12541.421670102312,1,12541.421670102312,12541.421670102312,1,12541.421670102312,12541.421670102312,1,12541.421670102312,12541.421670102312,1,12541.421670102312,-0.004239201811438905
89902,2022-12-05 17:59:35,kyberswap,Cronos,53.323609999999995,-1.2665797166462964,1,-23114.230152640193,-1,23114.230152640193,-1.2665797166462964,-1,1.2665797166462964,-1.2712743176671444,-1,1.2712743176671444,-123177.52069235954,-1,123177.52069235954,-23100.28697531984,-1,23100.28697531984,-23114.230152640193,-1,23114.230152640193,-23114.230152640193,-1,23114.230152640193,-2.375270010125527
89903,2022-12-05 17:59:35,kyberswap,Ethereum,40173985.652940005,-34570.72605206541,1,7225877.933646882,1,7225877.933646882,-34570.72605206541,-1,34570.72605206541,4460585.668417182,1,4460585.668417182,5788637.7619588245,1,5788637.7619588245,7230278.594817623,1,7230278.594817623,7225877.933646882,1,7225877.933646882,7225877.933646882,1,7225877.933646882,-0.0860525175438635
89904,2022-12-05 17:59:35,kyberswap,Fantom,446365.24445,120.0361259995334,1,260123.71103053397,1,260123.71103053397,120.0361259995334,1,120.0361259995334,290525.1200794919,1,290525.1200794919,129220.50711565677,1,129220.50711565677,269366.10341016756,1,269366.10341016756,260123.71103053397,1,260123.71103053397,260123.71103053397,1,260123.71103053397,0.026891906906291257
89905,2022-12-05 17:59:35,kyberswap,Oasis,7.15022,0.0,1,-242878.8224539637,-1,242878.8224539637,0.0,1,0.0,-0.001240913389671125,-1,0.001240913389671125,0.5994856671052425,1,0.5994856671052425,-242871.6118792784,-1,242871.6118792784,-242878.8224539637,-1,242878.8224539637,-242878.8224539637,-1,242878.8224539637,0.0
89926,2022-12-05 17:59:35,meta-pool,Near,14673657.29655,2220.3984250007197,1,-563732.1709989387,-1,563732.1709989387,2220.3984250007197,1,2220.3984250007197,-317539.10981591087,-1,317539.10981591087,-134325.96598800656,-1,134325.96598800656,-563732.1709989387,-1,563732.1709989387,-563732.1709989387,-1,563732.1709989387,-563732.1709989387,-1,563732.1709989387,0.015131867809961523
89906,2022-12-05 17:59:35,kyberswap,Optimism,5862775.26334,-432176.1961449048,1,4276510.95317803,1,4276510.95317803,-432176.1961449048,-1,432176.1961449048,978577.1596780759,1,978577.1596780759,4016956.359796158,1,4016956.359796158,4276463.6052865945,1,4276463.6052865945,4276510.95317803,1,4276510.95317803,4276510.95317803,1,4276510.95317803,-7.3715292968384345
89908,2022-12-05 17:59:35,kyberswap,Velas,3.6295,0.0,1,-1.44021065004897,-1,1.44021065004897,0.0,1,0.0,0.0,1,0.0,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,0.0
89909,2022-12-05 17:59:35,lido,Ethereum,6104331382.66727,1294801.533929034,1,696504163.388401,1,696504163.388401,1294801.533929034,1,1294801.533929034,17532552.28916227,1,17532552.28916227,110934795.50775507,1,110934795.50775507,690521487.3968343,1,690521487.3968343,696504163.388401,1,696504163.388401,696504163.388401,1,696504163.388401,0.021211193376649125
