,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
95956,2022-11-02 20:59:11,sushi-bentobox,Binance,12950.1856,0.0,1,-1021.5685887343848,-1,1021.5685887343848,0.0,1,0.0,-956.5685888024116,-1,956.5685888024116,-1021.5685887343848,-1,1021.5685887343848,-1021.5685887343848,-1,1021.5685887343848,-1021.5685887343848,-1,1021.5685887343848,-1021.5685887343848,-1,1021.5685887343848,0.0
95954,2022-11-02 20:59:11,sushi-bentobox,Arbitrum,4267116.96031,0.0,1,-22692.551525469662,-1,22692.551525469662,0.0,1,0.0,-77338.6559869247,-1,77338.6559869247,-22692.551525469662,-1,22692.551525469662,-22692.551525469662,-1,22692.551525469662,-22692.551525469662,-1,22692.551525469662,-22692.551525469662,-1,22692.551525469662,0.0
95958,2022-11-02 20:59:11,sushi-bentobox,Fantom,158736.42523,0.0,1,-7701.033864715764,-1,7701.033864715764,0.0,1,0.0,-5562.46207876066,-1,5562.46207876066,-7701.033864715764,-1,7701.033864715764,-7701.033864715764,-1,7701.033864715764,-7701.033864715764,-1,7701.033864715764,-7701.033864715764,-1,7701.033864715764,0.0
95963,2022-11-02 21:59:47,wombex-finance,Binance,79888608.09455,-10459880.069704387,1,71610672.78942889,1,71610672.78942889,-10459880.069704387,-1,10459880.069704387,-663572.884259129,-1,663572.884259129,71610672.78942889,1,71610672.78942889,71610672.78942889,1,71610672.78942889,71610672.78942889,1,71610672.78942889,71610672.78942889,1,71610672.78942889,-13.093080877469887
95981,2022-11-02 22:59:35,valas-finance,Binance,25788281.61051,871172.4211698619,1,-18149969.943964373,-1,18149969.943964373,871172.4211698619,1,871172.4211698619,-4918199.9597557755,-1,4918199.9597557755,-8743291.336533746,-1,8743291.336533746,-17709120.74142343,-1,17709120.74142343,-18149969.943964373,-1,18149969.943964373,-18149969.943964373,-1,18149969.943964373,3.3781716607857115
95980,2022-11-02 22:59:35,pinksale,Polygon,193487.12516000003,-340.4802356335417,1,-31660.37099766524,-1,31660.37099766524,-340.4802356335417,-1,340.4802356335417,2426.654458413853,1,2426.654458413853,-5466.967140912329,-1,5466.967140912329,-31660.37099766524,-1,31660.37099766524,-31660.37099766524,-1,31660.37099766524,-31660.37099766524,-1,31660.37099766524,-0.17597048659025188
95979,2022-11-02 22:59:35,pinksale,Fantom,19393.0756,-0.10556603891788172,1,-5063.081135469462,-1,5063.081135469462,-0.10556603891788172,-1,0.10556603891788172,-887.3041952470483,-1,887.3041952470483,-921.3717064487782,-1,921.3717064487782,-5063.081135469462,-1,5063.081135469462,-5063.081135469462,-1,5063.081135469462,-5063.081135469462,-1,5063.081135469462,-0.0005443491331404995
95978,2022-11-02 22:59:35,pinksale,Ethereum,6513959.9473,-72044.22099616553,1,1424752.094535108,1,1424752.094535108,-72044.22099616553,-1,72044.22099616553,-1012632.4194512645,-1,1012632.4194512645,8492.121354650197,1,8492.121354650197,1424752.094535108,1,1424752.094535108,1424752.094535108,1,1424752.094535108,1424752.094535108,1,1424752.094535108,-1.105997297788536
95977,2022-11-02 22:59:35,pinksale,Cronos,125663.8642,56.33136475845281,1,-13480.964662397259,-1,13480.964662397259,56.33136475845281,1,56.33136475845281,-5933.149500845196,-1,5933.149500845196,4767.918378945439,1,4767.918378945439,-13480.964662397259,-1,13480.964662397259,-13480.964662397259,-1,13480.964662397259,-13480.964662397259,-1,13480.964662397259,0.04482701937989013
95976,2022-11-02 22:59:35,pinksale,Binance,218524506.48161998,-538382.6438675596,1,-362060.991792363,-1,362060.991792363,-538382.6438675596,-1,538382.6438675596,-5571140.537746465,-1,5571140.537746465,-7321672.387540408,-1,7321672.387540408,-362060.991792363,-1,362060.991792363,-362060.991792363,-1,362060.991792363,-362060.991792363,-1,362060.991792363,-0.24637174682869847
95970,2022-11-02 22:59:35,coinwind,Heco,13506271.85205,-50.8737043440745,1,-7479383.77289238,-1,7479383.77289238,-50.8737043440745,-1,50.8737043440745,-354.30028298002327,-1,354.30028298002327,-72648.63472800015,-1,72648.63472800015,-7443047.58836267,-1,7443047.58836267,-7479383.77289238,-1,7479383.77289238,-7479383.77289238,-1,7479383.77289238,-0.00037666726170888386
95969,2022-11-02 22:59:35,coinwind,Ethereum,19481574.22039,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
95966,2022-11-02 22:59:35,coinwind,Binance,167230875.12303,-197259.01275551473,1,-5411805.3023523195,-1,5411805.3023523195,-197259.01275551473,-1,197259.01275551473,-277130.7761654393,-1,277130.7761654393,-1893933.9195737673,-1,1893933.9195737673,-5673346.8738308195,-1,5673346.8738308195,-5411805.3023523195,-1,5411805.3023523195,-5411805.3023523195,-1,5411805.3023523195,-0.11795609668991645
95975,2022-11-02 22:59:35,pinksale,Avalanche,486412.19527,-446.29742052439565,1,-47974.40396229242,-1,47974.40396229242,-446.29742052439565,-1,446.29742052439565,-4771.590084522204,-1,4771.590084522204,-37154.27128069877,-1,37154.27128069877,-47974.40396229242,-1,47974.40396229242,-47974.40396229242,-1,47974.40396229242,-47974.40396229242,-1,47974.40396229242,-0.09175292578276388
96004,2022-11-02 22:59:47,team-finance,Polygon,1031371.88102,-1262.7376489936753,1,-245859.8003710053,-1,245859.8003710053,-1262.7376489936753,-1,1262.7376489936753,-4881.2329518095685,-1,4881.2329518095685,-362465.7816590011,-1,362465.7816590011,-245859.8003710053,-1,245859.8003710053,-245859.8003710053,-1,245859.8003710053,-245859.8003710053,-1,245859.8003710053,-0.12243281712750018
96003,2022-11-02 22:59:47,team-finance,Ethereum,61375893.97092,-240180.77592039685,1,-28237025.549027063,-1,28237025.549027063,-240180.77592039685,-1,240180.77592039685,-16913287.939201932,-1,16913287.939201932,-18868757.38480979,-1,18868757.38480979,-28237025.549027063,-1,28237025.549027063,-28237025.549027063,-1,28237025.549027063,-28237025.549027063,-1,28237025.549027063,-0.39132753982238516
96002,2022-11-02 22:59:47,team-finance,Binance,64211101.25203,-543992.1622148387,1,-17922053.896921758,-1,17922053.896921758,-543992.1622148387,-1,543992.1622148387,-4316393.403597965,-1,4316393.403597965,-7210326.742768542,-1,7210326.742768542,-17922053.896921758,-1,17922053.896921758,-17922053.896921758,-1,17922053.896921758,-17922053.896921758,-1,17922053.896921758,-0.8471933226618514
96001,2022-11-02 22:59:47,team-finance,Avalanche,1497020.9779900003,5843.958563261067,1,-61213.08866230575,-1,61213.08866230575,5843.958563261067,1,5843.958563261067,-28473.210037969875,-1,28473.210037969875,-29141.565404546614,-1,29141.565404546614,-61213.08866230575,-1,61213.08866230575,-61213.08866230575,-1,61213.08866230575,-61213.08866230575,-1,61213.08866230575,0.3903725231096998
95990,2022-11-02 22:59:47,alpaca-finance,Fantom,5524222.687430001,8641.581019950056,1,-5095588.273479013,-1,5095588.273479013,8641.581019950056,1,8641.581019950056,4006.9066914239847,1,4006.9066914239847,-1755502.7469752543,-1,1755502.7469752543,-4651705.178184977,-1,4651705.178184977,-5095588.273479013,-1,5095588.273479013,-5095588.273479013,-1,5095588.273479013,0.15643071448972168
95993,2022-11-02 22:59:47,deeplock,Binance,13195783.21528,17662.003887535386,1,-2460266.9039936196,-1,2460266.9039936196,17662.003887535386,1,17662.003887535386,349148.7948478984,1,349148.7948478984,-798810.3748903346,-1,798810.3748903346,-2460266.9039936196,-1,2460266.9039936196,-2460266.9039936196,-1,2460266.9039936196,-2460266.9039936196,-1,2460266.9039936196,0.13384581725383107
95988,2022-11-02 22:59:47,alpaca-finance,Binance,329540452.24539,3667160.395420305,1,-203501888.63783708,-1,203501888.63783708,3667160.395420305,1,3667160.395420305,-200517003.41130546,-1,200517003.41130546,-223797849.45075873,-1,223797849.45075873,-205875310.3526674,-1,205875310.3526674,-203501888.63783708,-1,203501888.63783708,-203501888.63783708,-1,203501888.63783708,1.1128103910865486
95996,2022-11-02 22:59:47,sun.io,Tron,260099587.48162,-1199168.4328157166,1,-206020053.74251232,-1,206020053.74251232,-1199168.4328157166,-1,1199168.4328157166,840441.8431260018,1,840441.8431260018,-192229686.78853515,-1,192229686.78853515,-202809133.2969165,-1,202809133.2969165,-206020053.74251232,-1,206020053.74251232,-206020053.74251232,-1,206020053.74251232,-0.4610420356396974
96005,2022-11-02 23:15:35,apeswap-amm,Binance,43637853.840390004,58806.179946354336,1,-11614298.817674411,-1,11614298.817674411,58806.179946354336,1,58806.179946354336,-4805273.540092245,-1,4805273.540092245,-2828344.6813111757,-1,2828344.6813111757,-12008713.951382147,-1,12008713.951382147,-11614298.817674411,-1,11614298.817674411,-11614298.817674411,-1,11614298.817674411,0.13475956026949462
96007,2022-11-02 23:15:35,apeswap-amm,Ethereum,179042.23359,-23.891094502922897,1,-1902.792405019955,-1,1902.792405019955,-23.891094502922897,-1,23.891094502922897,-63.00308627624918,-1,63.00308627624918,-416.5679731280071,-1,416.5679731280071,-1914.1153379376012,-1,1914.1153379376012,-1902.792405019955,-1,1902.792405019955,-1902.792405019955,-1,1902.792405019955,-0.013343831800955192
96008,2022-11-02 23:15:35,apeswap-amm,Polygon,10269608.81783,-17248.4728884156,1,-4051404.1236398937,-1,4051404.1236398937,-17248.4728884156,-1,17248.4728884156,130848.2868316597,1,130848.2868316597,-4756488.520385084,-1,4756488.520385084,-4035363.032654232,-1,4035363.032654232,-4051404.1236398937,-1,4051404.1236398937,-4051404.1236398937,-1,4051404.1236398937,-0.16795647423754798
96009,2022-11-02 23:15:35,apeswap-amm,Telos,2057795.61542,127988.16767033037,1,642864.4864645984,1,642864.4864645984,127988.16767033037,1,127988.16767033037,623550.677497694,1,623550.677497694,642864.4864645984,1,642864.4864645984,642864.4864645984,1,642864.4864645984,642864.4864645984,1,642864.4864645984,642864.4864645984,1,642864.4864645984,6.219673455966993
96245,2022-11-02 23:59:35,sushiswap,Moonriver,1014152.2644000001,529.0094002519197,1,-1193837.7575600878,-1,1193837.7575600878,529.0094002519197,1,529.0094002519197,-12177.69230148894,-1,12177.69230148894,-40516.82661924714,-1,40516.82661924714,-1180317.1189791178,-1,1180317.1189791178,-1193837.7575600878,-1,1193837.7575600878,-1193837.7575600878,-1,1193837.7575600878,0.052162719428023564
96244,2022-11-02 23:59:35,sushiswap,Heco,559.59207,0.012200005493131728,1,-9301.963659718936,-1,9301.963659718936,0.012200005493131728,1,0.012200005493131728,1.5384280052381203,1,1.5384280052381203,330.8729659917944,1,330.8729659917944,-9333.5446657735,-1,9333.5446657735,-9301.963659718936,-1,9301.963659718936,-9301.963659718936,-1,9301.963659718936,0.002180160539646626
96243,2022-11-02 23:59:35,sushiswap,Harmony,9134807.3732,502741.90894999914,1,7766083.109600303,1,7766083.109600303,502741.90894999914,1,502741.90894999914,940489.2454254664,1,940489.2454254664,711470.9853751755,1,711470.9853751755,9137900.321691887,1,9137900.321691887,7766083.109600303,1,7766083.109600303,7766083.109600303,1,7766083.109600303,5.503585225288494
96242,2022-11-02 23:59:35,sushiswap,Fuse,53015.07033,87.38880740391636,1,-142182.19065207813,-1,142182.19065207813,87.38880740391636,1,87.38880740391636,-1425.1424878483826,-1,1425.1424878483826,-41948.18934552476,-1,41948.18934552476,-147352.2847027746,-1,147352.2847027746,-142182.19065207813,-1,142182.19065207813,-142182.19065207813,-1,142182.19065207813,0.1648376713639198
96238,2022-11-02 23:59:35,sushiswap,Celo,1462314.15669,-340.92207776218766,1,-1005766.8930495561,-1,1005766.8930495561,-340.92207776218766,-1,340.92207776218766,-12723.03325935994,-1,12723.03325935994,-58585.55300573058,-1,58585.55300573058,-965063.8530251433,-1,965063.8530251433,-1005766.8930495561,-1,1005766.8930495561,-1005766.8930495561,-1,1005766.8930495561,-0.02331387384868631
96239,2022-11-02 23:59:35,sushiswap,Ethereum,398941716.92609,-14342451.559430003,1,-158709232.21725,-1,158709232.21725,-14342451.559430003,-1,14342451.559430003,-20552852.447008856,-1,20552852.447008856,30572807.92598962,1,30572807.92598962,-145525884.60960984,-1,145525884.60960984,-158709232.21725,-1,158709232.21725,-158709232.21725,-1,158709232.21725,-3.5951245384766715
96246,2022-11-02 23:59:35,sushiswap,OKExChain,23503.28106,-10.82263765517371,1,-1077.0591052979419,-1,1077.0591052979419,-10.82263765517371,-1,10.82263765517371,-31.815962052556365,-1,31.815962052556365,-373.4529569519227,-1,373.4529569519227,-1114.8646992828458,-1,1114.8646992828458,-1077.0591052979419,-1,1077.0591052979419,-1077.0591052979419,-1,1077.0591052979419,-0.046047348144904965
96237,2022-11-02 23:59:35,sushiswap,Boba,1797526.8661,455.43028378358485,1,1690359.862350107,1,1690359.862350107,455.43028378358485,1,455.43028378358485,265256.0947647101,1,265256.0947647101,1690078.9651515645,1,1690078.9651515645,1690359.862350107,1,1690359.862350107,1690359.862350107,1,1690359.862350107,1690359.862350107,1,1690359.862350107,0.02533649384455144
96241,2022-11-02 23:59:35,sushiswap,Fantom,1559791.6301,-39421.414150000084,1,1230447.1215006548,1,1230447.1215006548,-39421.414150000084,-1,39421.414150000084,28317.877331487616,1,28317.877331487616,161007.1682994217,1,161007.1682994217,1288675.4213056,1,1288675.4213056,1230447.1215006548,1,1230447.1215006548,1230447.1215006548,1,1230447.1215006548,-2.5273513070122537
96247,2022-11-02 23:59:35,sushiswap,Palm,748.15406,0.0,1,-179.95458745197743,-1,179.95458745197743,0.0,1,0.0,1.4210854715202004e-14,1,1.4210854715202004e-14,-83.33041563996052,-1,83.33041563996052,-179.95458745197743,-1,179.95458745197743,-179.95458745197743,-1,179.95458745197743,-179.95458745197743,-1,179.95458745197743,0.0
96251,2022-11-02 23:59:35,sushiswap,xDai,5660336.28223,-257639.69718526746,1,-9420056.864401005,-1,9420056.864401005,-257639.69718526746,-1,257639.69718526746,-1394435.143073639,-1,1394435.143073639,-2568840.8920624894,-1,2568840.8920624894,-9344334.407075975,-1,9344334.407075975,-9420056.864401005,-1,9420056.864401005,-9420056.864401005,-1,9420056.864401005,-4.551667680842547
96249,2022-11-02 23:59:35,sushiswap,Telos,106364.46669999999,221.59889962190826,1,-144751.21555749554,-1,144751.21555749554,221.59889962190826,1,221.59889962190826,8462.04300063273,1,8462.04300063273,-150324.6886575084,-1,150324.6886575084,-145150.4100901242,-1,145150.4100901242,-144751.21555749554,-1,144751.21555749554,-144751.21555749554,-1,144751.21555749554,0.20833921938134278
96236,2022-11-02 23:59:35,sushiswap,Binance,1026649.27603,-4805.442881783669,1,-210938.0792252302,-1,210938.0792252302,-4805.442881783669,-1,4805.442881783669,-32603.49401633288,-1,32603.49401633288,-110860.12728726873,-1,110860.12728726873,-274467.22184459807,-1,274467.22184459807,-210938.0792252302,-1,210938.0792252302,-210938.0792252302,-1,210938.0792252302,-0.46807054697063344
96252,2022-11-02 23:59:35,synapse,Arbitrum,47143460.39024,-79013.1155493456,1,4419411.458280373,1,4419411.458280373,-79013.1155493456,-1,79013.1155493456,-1292912.058214919,-1,1292912.058214919,3999458.0407968373,1,3999458.0407968373,4656490.5234685,1,4656490.5234685,4419411.458280373,1,4419411.458280373,4419411.458280373,1,4419411.458280373,-0.16760143378381173
96253,2022-11-02 23:59:35,synapse,Aurora,52750.22736999999,0.684614960180852,1,-33444.190765547835,-1,33444.190765547835,0.684614960180852,1,0.684614960180852,417.4580071309475,1,417.4580071309475,2082.652887219019,1,2082.652887219019,-28938.73547145517,-1,28938.73547145517,-33444.190765547835,-1,33444.190765547835,-33444.190765547835,-1,33444.190765547835,0.0012978426716132125
96254,2022-11-02 23:59:35,synapse,Avalanche,19372313.78224,178562.57692244646,1,-168630.59924950337,-1,168630.59924950337,178562.57692244646,1,178562.57692244646,732843.5436364159,1,732843.5436364159,-4595073.191201722,-1,4595073.191201722,-73194.82637556255,-1,73194.82637556255,-168630.59924950337,-1,168630.59924950337,-168630.59924950337,-1,168630.59924950337,0.9217410936537053
96255,2022-11-02 23:59:35,synapse,Binance,12267359.636370001,-477668.49696106324,1,-224752.35912653693,-1,224752.35912653693,-477668.49696106324,-1,477668.49696106324,-868773.8938209432,-1,868773.8938209432,-3043578.699917734,-1,3043578.699917734,235774.7401004365,1,235774.7401004365,-224752.35912653693,-1,224752.35912653693,-224752.35912653693,-1,224752.35912653693,-3.8938166901448135
96256,2022-11-02 23:59:35,synapse,Boba,46997.32366,365.652730395913,1,-1075134.7509655338,-1,1075134.7509655338,365.652730395913,1,365.652730395913,1522.203044809418,1,1522.203044809418,4361.775166147322,1,4361.775166147322,-1082627.9988478485,-1,1082627.9988478485,-1075134.7509655338,-1,1075134.7509655338,-1075134.7509655338,-1,1075134.7509655338,0.7780288363678133
96257,2022-11-02 23:59:35,synapse,Cronos,141543.50098,209.2603713216545,1,7341.037944144805,1,7341.037944144805,209.2603713216545,1,209.2603713216545,4627.926712152832,1,4627.926712152832,12043.78081050316,1,12043.78081050316,16130.841225912814,1,16130.841225912814,7341.037944144805,1,7341.037944144805,7341.037944144805,1,7341.037944144805,0.14784173760914873
96258,2022-11-02 23:59:35,synapse,Ethereum,79983883.47571,989722.3774032758,1,-32883187.54229124,-1,32883187.54229124,989722.3774032758,1,989722.3774032758,-3287317.8326592133,-1,3287317.8326592133,-13481679.510880407,-1,13481679.510880407,-34567894.91467259,-1,34567894.91467259,-32883187.54229124,-1,32883187.54229124,-32883187.54229124,-1,32883187.54229124,1.2374022545477437
96248,2022-11-02 23:59:35,sushiswap,Polygon,39071716.95781,-461472.11288999766,1,35273279.32864257,1,35273279.32864257,-461472.11288999766,-1,461472.11288999766,175196.4480752215,1,175196.4480752215,802610.2263798997,1,802610.2263798997,35818383.60954309,1,35818383.60954309,35273279.32864257,1,35273279.32864257,35273279.32864257,1,35273279.32864257,-1.181089925964348
96235,2022-11-02 23:59:35,sushiswap,Avalanche,2175547.08,-258916.84930949457,1,-8958937.83991914,-1,8958937.83991914,-258916.84930949457,-1,258916.84930949457,-281243.1786697849,-1,281243.1786697849,-6614889.551577721,-1,6614889.551577721,-8782683.16177803,-1,8782683.16177803,-8958937.83991914,-1,8958937.83991914,-8958937.83991914,-1,8958937.83991914,-11.901229428208676
96230,2022-11-02 23:59:35,sturdy,Fantom,1132842.56,10164.26000000001,1,-4516412.993374063,-1,4516412.993374063,10164.26000000001,1,10164.26000000001,59315.16577515362,1,59315.16577515362,-39627.305187523736,-1,39627.305187523736,-5188947.886404063,-1,5188947.886404063,-4516412.993374063,-1,4516412.993374063,-4516412.993374063,-1,4516412.993374063,0.8972350050125243
96233,2022-11-02 23:59:35,sushiswap,Arbitrum,80694955.62787999,-1176721.2511275585,1,15929777.320296945,1,15929777.320296945,-1176721.2511275585,-1,1176721.2511275585,10442845.014860664,1,10442845.014860664,2259701.8725550966,1,2259701.8725550966,13635227.315276025,1,13635227.315276025,15929777.320296945,1,15929777.320296945,15929777.320296945,1,15929777.320296945,-1.4582339651488736
96196,2022-11-02 23:59:35,parallel-liquid-crowdloan,Heiko,2584859.70018,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96197,2022-11-02 23:59:35,parallel-liquid-crowdloan,Parallel,178570749.03646,7762.062499999116,1,121428.10196003004,1,121428.10196003004,7762.062499999116,1,7762.062499999116,16736.367599999518,1,16736.367599999518,24415.740300015656,1,24415.740300015656,121428.10196003004,1,121428.10196003004,121428.10196003004,1,121428.10196003004,121428.10196003004,1,121428.10196003004,0.004346771541185776
96198,2022-11-02 23:59:35,parrot-protocol,Solana,32174659.84135,-79912.63423877695,1,-377799.4190202915,-1,377799.4190202915,-79912.63423877695,-1,79912.63423877695,-159648.86906824747,-1,159648.86906824747,-377799.4190202915,-1,377799.4190202915,-377799.4190202915,-1,377799.4190202915,-377799.4190202915,-1,377799.4190202915,-377799.4190202915,-1,377799.4190202915,-0.24837134139977884
96199,2022-11-02 23:59:35,platypus-finance,Avalanche,64324147.53996,-11988.883788351395,1,-105116888.09048393,-1,105116888.09048393,-11988.883788351395,-1,11988.883788351395,2222581.4908610093,1,2222581.4908610093,-51477818.54431776,-1,51477818.54431776,-107998411.32556868,-1,107998411.32556868,-105116888.09048393,-1,105116888.09048393,-105116888.09048393,-1,105116888.09048393,-0.018638231903351007
96202,2022-11-02 23:59:35,plutusdao,Arbitrum,12512215.53725,5424.164833883777,1,399275.68016702496,1,399275.68016702496,5424.164833883777,1,5424.164833883777,-139102.9535126246,-1,139102.9535126246,399275.68016702496,1,399275.68016702496,399275.68016702496,1,399275.68016702496,399275.68016702496,1,399275.68016702496,399275.68016702496,1,399275.68016702496,0.04335095425534788
96207,2022-11-02 23:59:35,port-finance,Solana,11434005.10302,-66126.92871620922,1,-2042979.8596734335,-1,2042979.8596734335,-66126.92871620922,-1,66126.92871620922,-107765.1700466646,-1,107765.1700466646,-240975.42058047123,-1,240975.42058047123,-1814986.747312291,-1,1814986.747312291,-2042979.8596734335,-1,2042979.8596734335,-2042979.8596734335,-1,2042979.8596734335,-0.5783356585938858
96208,2022-11-02 23:59:35,quickswap-dex,Polygon,180659809.07848,-4144673.0342699885,1,-167596719.11081,-1,167596719.11081,-4144673.0342699885,-1,4144673.0342699885,-17859056.757821463,-1,17859056.757821463,-67384246.84834303,-1,67384246.84834303,-170828606.3772178,-1,170828606.3772178,-167596719.11081,-1,167596719.11081,-167596719.11081,-1,167596719.11081,-2.294186546200495
96209,2022-11-02 23:59:35,realt,xDai,59109645.9954,985578.5939999999,1,8941899.595966615,1,8941899.595966615,985578.5939999999,1,985578.5939999999,1384266.1677216971,1,1384266.1677216971,2896664.8745651627,1,2896664.8745651627,8875049.161966614,1,8875049.161966614,8941899.595966615,1,8941899.595966615,8941899.595966615,1,8941899.595966615,1.6673735350685388
96210,2022-11-02 23:59:35,reserve,Ethereum,27816930.33156,-224285.5838958749,1,-503414.3865422288,-1,503414.3865422288,-224285.5838958749,-1,224285.5838958749,-603319.0198714226,-1,603319.0198714226,-503414.3865422288,-1,503414.3865422288,-503414.3865422288,-1,503414.3865422288,-503414.3865422288,-1,503414.3865422288,-503414.3865422288,-1,503414.3865422288,-0.8062916404597285
96211,2022-11-02 23:59:35,spartacus,Fantom,24261342.101230003,-8937.643341032117,1,-827601.4916160345,-1,827601.4916160345,-8937.643341032117,-1,8937.643341032117,-234154.40082173736,-1,234154.40082173736,-260561.55813860914,-1,260561.55813860914,-820851.3357718791,-1,820851.3357718791,-827601.4916160345,-1,827601.4916160345,-827601.4916160345,-1,827601.4916160345,-0.03683903101378302
96234,2022-11-02 23:59:35,sushiswap,Arbitrum Nova,255925.15849,21042.577190116244,1,135062.7531898863,1,135062.7531898863,21042.577190116244,1,21042.577190116244,35337.70569864687,1,35337.70569864687,43939.16152697374,1,43939.16152697374,135062.7531898863,1,135062.7531898863,135062.7531898863,1,135062.7531898863,135062.7531898863,1,135062.7531898863,8.222160460609214
