,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
61534,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.38878659941954835,-1,0.38878659941954835,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636418,1,0.08469746964636418,-0.006157428511578349,-1,0.006157428511578349,-0.38878659941954835,-1,0.38878659941954835,-0.38878659941954835,-1,0.38878659941954835,-0.38878659941954835,-1,0.38878659941954835,-1.6095215574998112
77030,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
83906,2022-11-28 06:59:35,sushi-bentobox,Polygon,870549.23921,0.0,1,477234.52655295166,1,477234.52655295166,0.0,1,0.0,-2968.621651220087,-1,2968.621651220087,434465.03103118064,1,434465.03103118064,477234.52655295166,1,477234.52655295166,477234.52655295166,1,477234.52655295166,477234.52655295166,1,477234.52655295166,0.0
83905,2022-11-28 06:59:35,sushi-bentobox,Optimism,2670.14306,0.0,1,32.76123026442634,1,32.76123026442634,0.0,1,0.0,-0.07548871433841733,-1,0.07548871433841733,32.76210076357294,1,32.76210076357294,32.76123026442634,1,32.76123026442634,32.76123026442634,1,32.76123026442634,32.76123026442634,1,32.76123026442634,0.0
83907,2022-11-28 06:59:35,sushi-bentobox,xDai,16374.86857,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
83904,2022-11-28 06:59:35,sushi-bentobox,Moonbeam,0.34746,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
83900,2022-11-28 06:59:35,sushi-bentobox,Avalanche,347382.00465,0.0,1,-39713.01775149884,-1,39713.01775149884,0.0,1,0.0,-13420.947752712282,-1,13420.947752712282,-104750.19270659068,-1,104750.19270659068,-39713.01775149884,-1,39713.01775149884,-39713.01775149884,-1,39713.01775149884,-39713.01775149884,-1,39713.01775149884,0.0
83902,2022-11-28 06:59:35,sushi-bentobox,Ethereum,61158825.70865,0.0,1,-15520304.970622454,-1,15520304.970622454,0.0,1,0.0,-6124372.5254371995,-1,6124372.5254371995,-15538296.625592608,-1,15538296.625592608,-15520304.970622454,-1,15520304.970622454,-15520304.970622454,-1,15520304.970622454,-15520304.970622454,-1,15520304.970622454,0.0
83899,2022-11-28 06:59:35,sushi-bentobox,Arbitrum,3482751.3885500003,0.0,1,147384.72463119676,1,147384.72463119676,0.0,1,0.0,22787.139594012697,1,22787.139594012697,85142.63296113604,1,85142.63296113604,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,0.0
83903,2022-11-28 06:59:35,sushi-bentobox,Fantom,139975.85804000002,0.0,1,-48627.24595127554,-1,48627.24595127554,0.0,1,0.0,3773.635227161064,1,3773.635227161064,-48555.84763593235,-1,48555.84763593235,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,0.0
83901,2022-11-28 06:59:35,sushi-bentobox,Binance,8434.17688,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
86958,2022-12-01 20:59:35,sturdy,Fantom,664417.46256,-34840.2915,1,-470118.27511530486,-1,470118.27511530486,-34840.2915,-1,34840.2915,-270830.2668156761,-1,270830.2668156761,-460198.5947762121,-1,460198.5947762121,-455479.5810453048,-1,455479.5810453048,-470118.27511530486,-1,470118.27511530486,-470118.27511530486,-1,470118.27511530486,-5.243735070682877
86956,2022-12-01 20:59:35,sturdy,Ethereum,15771413.15874,14762.507613056003,1,-2634807.7344829435,-1,2634807.7344829435,14762.507613056003,1,14762.507613056003,1210890.2774540386,1,1210890.2774540386,-5186984.282400682,-1,5186984.282400682,-3273850.8542181347,-1,3273850.8542181347,-2634807.7344829435,-1,2634807.7344829435,-2634807.7344829435,-1,2634807.7344829435,0.09360294771603966
87973,2022-12-02 00:59:47,cega,Solana,18881125.67708,0.0,1,4840450.515241332,1,4840450.515241332,0.0,1,0.0,18864484.21719222,1,18864484.21719222,6184752.643919516,1,6184752.643919516,4840450.515241332,1,4840450.515241332,4840450.515241332,1,4840450.515241332,4840450.515241332,1,4840450.515241332,0.0
87982,2022-12-02 01:59:35,ankr,xDai,671.51468,0.0,1,93.1565171449449,1,93.1565171449449,0.0,1,0.0,0.0,1,0.0,90.31717356218206,1,90.31717356218206,93.1565171449449,1,93.1565171449449,93.1565171449449,1,93.1565171449449,93.1565171449449,1,93.1565171449449,0.0
87981,2022-12-02 01:59:35,ankr,Polkadot,25805.84005,0.0,1,-147.41571070750157,-1,147.41571070750157,0.0,1,0.0,-433.20817178041347,-1,433.20817178041347,5422.595850385813,1,5422.595850385813,-147.41571070750157,-1,147.41571070750157,-147.41571070750157,-1,147.41571070750157,-147.41571070750157,-1,147.41571070750157,0.0
87980,2022-12-02 01:59:35,ankr,Kusama,2027.59531,0.24806738632178568,1,-88.42518718567048,-1,88.42518718567048,0.24806738632178568,1,0.24806738632178568,2.896546728924952,1,2.896546728924952,-88.87608201362609,-1,88.87608201362609,-88.42518718567048,-1,88.42518718567048,-88.42518718567048,-1,88.42518718567048,-88.42518718567048,-1,88.42518718567048,0.012234561063459241
87977,2022-12-02 01:59:35,ankr,Binance,97752119.67711,-6673.627217623881,1,70124822.83343233,1,70124822.83343233,-6673.627217623881,-1,6673.627217623881,987594.4957251779,1,987594.4957251779,-2623964.322853689,-1,2623964.322853689,70124822.83343233,1,70124822.83343233,70124822.83343233,1,70124822.83343233,70124822.83343233,1,70124822.83343233,-0.006827092077049458
87978,2022-12-02 01:59:35,ankr,Ethereum,72713444.67633,11.148971363774708,1,481594.48863302625,1,481594.48863302625,11.148971363774708,1,11.148971363774708,19284.89345375801,1,19284.89345375801,46705.93807158522,1,46705.93807158522,481594.48863302625,1,481594.48863302625,481594.48863302625,1,481594.48863302625,481594.48863302625,1,481594.48863302625,1.5332750928528037e-05
87976,2022-12-02 01:59:35,ankr,Avalanche,207401.63295,0.0,1,50067.94586414943,1,50067.94586414943,0.0,1,0.0,1460.9937387828288,1,1460.9937387828288,27830.188627625746,1,27830.188627625746,50067.94586414943,1,50067.94586414943,50067.94586414943,1,50067.94586414943,50067.94586414943,1,50067.94586414943,0.0
87979,2022-12-02 01:59:35,ankr,Fantom,32214.7294,0.12498906397863042,1,4708.096616418929,1,4708.096616418929,0.12498906397863042,1,0.12498906397863042,38.945253658176,1,38.945253658176,-4725.455258213562,-1,4725.455258213562,4708.096616418929,1,4708.096616418929,4708.096616418929,1,4708.096616418929,4708.096616418929,1,4708.096616418929,0.0003879873160711088
87989,2022-12-02 03:59:47,kyberswap,Fantom,144794.6522,0.06817168513987326,1,-69685.1277059521,-1,69685.1277059521,0.06817168513987326,1,0.06817168513987326,-197300.99159821132,-1,197300.99159821132,-269004.177420152,-1,269004.177420152,-39952.48816846228,-1,39952.48816846228,-69685.1277059521,-1,69685.1277059521,-69685.1277059521,-1,69685.1277059521,4.708163188631442e-05
87992,2022-12-02 03:59:47,kyberswap,Polygon,16641849.47611,16002.946012709432,1,1974999.7941766607,1,1974999.7941766607,16002.946012709432,1,16002.946012709432,-515378.4207654719,-1,515378.4207654719,9509603.231887983,1,9509603.231887983,1944318.4218981697,1,1944318.4218981697,1974999.7941766607,1,1974999.7941766607,1974999.7941766607,1,1974999.7941766607,0.09616086262336564
87991,2022-12-02 03:59:47,kyberswap,Optimism,5804201.31664,491732.5669765287,1,4234172.0787311,1,4234172.0787311,491732.5669765287,1,491732.5669765287,1458614.669324072,1,1458614.669324072,3872613.9443232687,1,3872613.9443232687,4234147.125337574,1,4234147.125337574,4234172.0787311,1,4234172.0787311,4234172.0787311,1,4234172.0787311,8.472010878857459
87990,2022-12-02 03:59:47,kyberswap,Oasis,7.0587599999999995,0.0,1,-242878.45472850895,-1,242878.45472850895,0.0,1,0.0,-0.0019435811769120438,-1,0.0019435811769120438,0.585967032838002,1,0.585967032838002,-242878.8224539637,-1,242878.8224539637,-242878.45472850895,-1,242878.45472850895,-242878.45472850895,-1,242878.45472850895,0.0
87988,2022-12-02 03:59:47,kyberswap,Ethereum,40502055.73735,3920818.7244770625,1,7428421.253593386,1,7428421.253593386,3920818.7244770625,1,3920818.7244770625,4682032.606178932,1,4682032.606178932,2215623.951460354,1,2215623.951460354,7449472.492957527,1,7449472.492957527,7428421.253593386,1,7428421.253593386,7428421.253593386,1,7428421.253593386,9.68054251345415
87993,2022-12-02 03:59:47,kyberswap,Velas,3.55438,0.0,1,-1.44021065004897,-1,1.44021065004897,0.0,1,0.0,0.0,1,0.0,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,0.0
87986,2022-12-02 03:59:47,kyberswap,Bittorrent,7921964.91352,-1200.3838095936962,1,14674.033826903325,1,14674.033826903325,-1200.3838095936962,-1,1200.3838095936962,4609.874362288905,1,4609.874362288905,14674.033826903325,1,14674.033826903325,14674.033826903325,1,14674.033826903325,14674.033826903325,1,14674.033826903325,14674.033826903325,1,14674.033826903325,-0.015152601945321222
87985,2022-12-02 03:59:47,kyberswap,Binance,4994704.03219,302603.0109497873,1,670239.1601287153,1,670239.1601287153,302603.0109497873,1,302603.0109497873,132322.74032362812,1,132322.74032362812,1095356.0636338778,1,1095356.0636338778,676912.1393008155,1,676912.1393008155,670239.1601287153,1,670239.1601287153,670239.1601287153,1,670239.1601287153,6.058477319167731
87984,2022-12-02 03:59:47,kyberswap,Avalanche,13346099.49044,-1947679.1786098247,1,4209490.062416051,1,4209490.062416051,-1947679.1786098247,-1,1947679.1786098247,-1558081.637185126,-1,1558081.637185126,-3113145.9187692087,-1,3113145.9187692087,3324467.0133290733,1,3324467.0133290733,4209490.062416051,1,4209490.062416051,4209490.062416051,1,4209490.062416051,-14.593621005185634
87983,2022-12-02 03:59:47,kyberswap,Arbitrum,8358303.47068,448984.9740702754,1,7252624.453762011,1,7252624.453762011,448984.9740702754,1,448984.9740702754,1109590.2843837445,1,1109590.2843837445,6288211.108718282,1,6288211.108718282,7252636.476204497,1,7252636.476204497,7252624.453762011,1,7252624.453762011,7252624.453762011,1,7252624.453762011,5.371723767212626
87987,2022-12-02 03:59:47,kyberswap,Cronos,54.00637999999999,0.0,1,-23116.21858439417,-1,23116.21858439417,0.0,1,0.0,-0.004694601020848038,-1,0.004694601020848038,-123207.23838857024,-1,123207.23838857024,-23112.96357292356,-1,23112.96357292356,-23116.21858439417,-1,23116.21858439417,-23116.21858439417,-1,23116.21858439417,0.0
87994,2022-12-02 18:59:47,youves,Tezos,29943695.240960002,-2400723.266760926,1,12012797.297891762,1,12012797.297891762,-2400723.266760926,-1,2400723.266760926,2441227.5223458386,1,2441227.5223458386,5625957.372588286,1,5625957.372588286,11547157.001201956,1,11547157.001201956,12012797.297891762,1,12012797.297891762,12012797.297891762,1,12012797.297891762,-8.017458257713548
87997,2022-12-02 20:59:47,hector-network,Binance,420722.6595,162210.9888824233,1,840709.8383552043,1,840709.8383552043,162210.9888824233,1,162210.9888824233,2904.6757736160653,1,2904.6757736160653,16864.37797735032,1,16864.37797735032,840553.6989997152,1,840553.6989997152,840709.8383552043,1,840709.8383552043,840709.8383552043,1,840709.8383552043,38.555325038874756
87998,2022-12-02 20:59:47,hector-network,Ethereum,7187679.27859,-2136.486906055184,1,-201010.67749431235,-1,201010.67749431235,-2136.486906055184,-1,2136.486906055184,13540.916961524235,1,13540.916961524235,-198560.0263170341,-1,198560.0263170341,-200705.171067818,-1,200705.171067818,-201010.67749431235,-1,201010.67749431235,-201010.67749431235,-1,201010.67749431235,-0.029724293798405216
87999,2022-12-02 20:59:47,hector-network,Fantom,20168500.92236,-5808.44103612402,1,-8394544.627735978,-1,8394544.627735978,-5808.44103612402,-1,5808.44103612402,-2296212.62925559,-1,2296212.62925559,-4024878.9153347197,-1,4024878.9153347197,-8190129.046516305,-1,8190129.046516305,-8394544.627735978,-1,8394544.627735978,-8394544.627735978,-1,8394544.627735978,-0.02879956749628544
88013,2022-12-02 22:59:47,minswap,Cardano,28798312.6202,50493.73398106518,1,-1524492.4242686825,-1,1524492.4242686825,50493.73398106518,1,50493.73398106518,182946.01939469602,1,182946.01939469602,592583.4561883755,1,592583.4561883755,-1714604.3458110907,-1,1714604.3458110907,-1524492.4242686825,-1,1524492.4242686825,-1524492.4242686825,-1,1524492.4242686825,0.17533573805865058
88012,2022-12-02 22:59:47,iziswap,Binance,25900098.43065,-135525.3628967302,1,-1201866.922281668,-1,1201866.922281668,-135525.3628967302,-1,135525.3628967302,-111180.44071829283,-1,111180.44071829283,-513152.6980766037,-1,513152.6980766037,-1398288.6172629998,-1,1398288.6172629998,-1201866.922281668,-1,1201866.922281668,-1201866.922281668,-1,1201866.922281668,-0.52326196079761
88011,2022-12-02 22:59:47,homora-v2,Optimism,11077405.51361,-30568.682268107776,1,-5626069.714703398,-1,5626069.714703398,-30568.682268107776,-1,30568.682268107776,-270499.5840446204,-1,270499.5840446204,197597.15298285658,1,197597.15298285658,-6657112.988640602,-1,6657112.988640602,-5626069.714703398,-1,5626069.714703398,-5626069.714703398,-1,5626069.714703398,-0.2759552517107933
88010,2022-12-02 22:59:47,homora-v2,Fantom,684866.252,134.40027458227843,1,-1889997.125487663,-1,1889997.125487663,134.40027458227843,1,134.40027458227843,121295.14152095119,1,121295.14152095119,-199616.5540193532,-1,199616.5540193532,-1889356.4167005585,-1,1889356.4167005585,-1889997.125487663,-1,1889997.125487663,-1889997.125487663,-1,1889997.125487663,0.01962430973781994
88014,2022-12-02 22:59:47,morpho-aave,Ethereum,125779665.04787,123156.65953492228,1,111726454.56484006,1,111726454.56484006,123156.65953492228,1,123156.65953492228,1556390.1751669347,1,1556390.1751669347,100690552.93221936,1,100690552.93221936,111726454.56484006,1,111726454.56484006,111726454.56484006,1,111726454.56484006,111726454.56484006,1,111726454.56484006,0.09791460287960742
88008,2022-12-02 22:59:47,homora-v2,Binance,3033652.04097,277.61686652992387,1,-109379.02126974337,-1,109379.02126974337,277.61686652992387,1,277.61686652992387,16873.415987472385,1,16873.415987472385,29548.98818106072,1,29548.98818106072,-104367.83879324475,-1,104367.83879324475,-109379.02126974337,-1,109379.02126974337,-109379.02126974337,-1,109379.02126974337,0.009151242884175893
88007,2022-12-02 22:59:47,homora-v2,Avalanche,14528782.99162,50138.1140304304,1,-6031242.615054833,-1,6031242.615054833,50138.1140304304,1,50138.1140304304,1395163.8940918013,1,1395163.8940918013,-2908642.765808037,-1,2908642.765808037,-7740562.62357601,-1,7740562.62357601,-6031242.615054833,-1,6031242.615054833,-6031242.615054833,-1,6031242.615054833,0.34509507134458106
88004,2022-12-02 22:59:47,alpaca-finance,Fantom,5103614.04211,6409.793867131522,1,-3983071.3024797593,-1,3983071.3024797593,6409.793867131522,1,6409.793867131522,-275229.5269043788,-1,275229.5269043788,-23757.412151842196,-1,23757.412151842196,-1075792.7693775573,-1,1075792.7693775573,-3983071.3024797593,-1,3983071.3024797593,-3983071.3024797593,-1,3983071.3024797593,0.12559323283939994
88002,2022-12-02 22:59:47,alpaca-finance,Binance,427652510.04266,-12917801.25111248,1,-103528130.98515378,-1,103528130.98515378,-12917801.25111248,-1,12917801.25111248,158263508.66072628,1,158263508.66072628,119369864.26360913,1,119369864.26360913,-99158314.12810783,-1,99158314.12810783,-103528130.98515378,-1,103528130.98515378,-103528130.98515378,-1,103528130.98515378,-3.0206302892560783
88009,2022-12-02 22:59:47,homora-v2,Ethereum,32531797.91883,-327615.182976407,1,7036066.8358105505,1,7036066.8358105505,-327615.182976407,-1,327615.182976407,283635.65789713,1,283635.65789713,2576460.639074871,1,2576460.639074871,5909460.224039256,1,5909460.224039256,7036066.8358105505,1,7036066.8358105505,7036066.8358105505,1,7036066.8358105505,-1.0070614104816424
88192,2022-12-02 23:59:35,renvm,Polygon,595618.8154500001,-413.58958573441464,1,-2232805.394016596,-1,2232805.394016596,-413.58958573441464,-1,413.58958573441464,-268559.4002913823,-1,268559.4002913823,-2190204.2040414484,-1,2190204.2040414484,-2259542.5230292147,-1,2259542.5230292147,-2232805.394016596,-1,2232805.394016596,-2232805.394016596,-1,2232805.394016596,-0.0694386367599789
88193,2022-12-02 23:59:35,renvm,Solana,3245995.43078,0.0,1,-3363138.221923163,-1,3363138.221923163,0.0,1,0.0,-30526.345144528106,-1,30526.345144528106,-2832786.8650410636,-1,2832786.8650410636,-4935352.657151032,-1,4935352.657151032,-3363138.221923163,-1,3363138.221923163,-3363138.221923163,-1,3363138.221923163,0.0
88194,2022-12-02 23:59:35,solarbeam,Moonriver,14990937.829519998,-50300.32224274482,1,-6418716.100045161,-1,6418716.100045161,-50300.32224274482,-1,50300.32224274482,-126962.89730659276,-1,126962.89730659276,-1432385.589957052,-1,1432385.589957052,-6421728.152536343,-1,6421728.152536343,-6418716.100045161,-1,6418716.100045161,-6418716.100045161,-1,6418716.100045161,-0.3355381952401533
88195,2022-12-02 23:59:35,solo-top,Binance,6783138.96836,-17083.757770000026,1,-7156684.47401435,-1,7156684.47401435,-17083.757770000026,-1,17083.757770000026,429616.7120696285,1,429616.7120696285,-2582804.1700043483,-1,2582804.1700043483,-7220155.183126176,-1,7220155.183126176,-7156684.47401435,-1,7156684.47401435,-7156684.47401435,-1,7156684.47401435,-0.2518562254096125
88196,2022-12-02 23:59:35,solo-top,Heco,6694077.97386,59376.15402999986,1,-1364348.6555723718,-1,1364348.6555723718,59376.15402999986,1,59376.15402999986,310865.7677992359,1,310865.7677992359,-1206427.476347701,-1,1206427.476347701,-1270345.8081738946,-1,1270345.8081738946,-1364348.6555723718,-1,1364348.6555723718,-1364348.6555723718,-1,1364348.6555723718,0.88699525553572
88197,2022-12-02 23:59:35,solo-top,OKExChain,18433.27523,62.58173999999781,1,-44676.55554125491,-1,44676.55554125491,62.58173999999781,1,62.58173999999781,691.1844053985667,1,691.1844053985667,-37.511113173566045,-1,37.511113173566045,-43863.64393173242,-1,43863.64393173242,-44676.55554125491,-1,44676.55554125491,-44676.55554125491,-1,44676.55554125491,0.339504180451592
88198,2022-12-02 23:59:35,solo-top,Polygon,94357.40731,971.0019999999931,1,-85392.49257655714,-1,85392.49257655714,971.0019999999931,1,971.0019999999931,110.52245639645821,1,110.52245639645821,-38596.1924831438,-1,38596.1924831438,-83846.15990867768,-1,83846.15990867768,-85392.49257655714,-1,85392.49257655714,-85392.49257655714,-1,85392.49257655714,1.0290681226645852
88199,2022-12-02 23:59:35,stafi,Binance,78227.0856,8.817300000008686,1,-3947.9824999999882,-1,3947.9824999999882,8.817300000008686,1,8.817300000008686,53.58770000000157,1,53.58770000000157,-4455.179299999997,-1,4455.179299999997,-3947.9824999999882,-1,3947.9824999999882,-3947.9824999999882,-1,3947.9824999999882,-3947.9824999999882,-1,3947.9824999999882,0.011271415689821743
88201,2022-12-02 23:59:35,stafi,Ethereum,21790826.06422,0.0,1,12445.692268575898,1,12445.692268575898,0.0,1,0.0,0.0,1,0.0,481.49537407973594,1,481.49537407973594,12445.692268575898,1,12445.692268575898,12445.692268575898,1,12445.692268575898,12445.692268575898,1,12445.692268575898,0.0
88209,2022-12-02 23:59:35,stakedao,Ethereum,36525343.70015,-147700.13146346103,1,-56595347.34438349,-1,56595347.34438349,-147700.13146346103,-1,147700.13146346103,-402780.4480610569,-1,402780.4480610569,-5018860.621183267,-1,5018860.621183267,-56097498.5036534,-1,56097498.5036534,-56595347.34438349,-1,56595347.34438349,-56595347.34438349,-1,56595347.34438349,-0.40437711599919723
88203,2022-12-02 23:59:35,stafi,Polygon,159066.64564,40.05530819919828,1,-3273.1018972186444,-1,3273.1018972186444,40.05530819919828,1,40.05530819919828,152.08078983021835,1,152.08078983021835,-4057.7969370762676,-1,4057.7969370762676,-3320.965196338969,-1,3320.965196338969,-3273.1018972186444,-1,3273.1018972186444,-3273.1018972186444,-1,3273.1018972186444,0.025181462800096727
88204,2022-12-02 23:59:35,stafi,Solana,15859.9532,0.0,1,1081.4519000000007,1,1081.4519000000007,0.0,1,0.0,23.154200000000877,1,23.154200000000877,2794.5561,1,2794.5561,1067.745899999999,1,1067.745899999999,1081.4519000000007,1,1081.4519000000007,1081.4519000000007,1,1081.4519000000007,0.0
88205,2022-12-02 23:59:35,stafi,Stafi,109072.26180000001,50.45899999998531,1,5294.62599999999,1,5294.62599999999,50.45899999998531,1,50.45899999998531,312.2580999999892,1,312.2580999999892,-5184.928599999993,-1,5184.928599999993,5200.215800000004,1,5200.215800000004,5294.62599999999,1,5294.62599999999,5294.62599999999,1,5294.62599999999,0.046261991057368265
88207,2022-12-02 23:59:35,stakedao,Avalanche,3191140.27258,-4478.141092143036,1,-1071977.685463876,-1,1071977.685463876,-4478.141092143036,-1,4478.141092143036,-1652.4466436455828,-1,1652.4466436455828,-263123.6788646701,-1,263123.6788646701,-1063629.976672479,-1,1063629.976672479,-1071977.685463876,-1,1071977.685463876,-1071977.685463876,-1,1071977.685463876,-0.14033043707359535
88208,2022-12-02 23:59:35,stakedao,Binance,685.19572,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88191,2022-12-02 23:59:35,renvm,Optimism,688.18283,0.0,1,-13602.460816093935,-1,13602.460816093935,0.0,1,0.0,-80.0059675447761,-1,80.0059675447761,-14004.36215553922,-1,14004.36215553922,-13602.460816093935,-1,13602.460816093935,-13602.460816093935,-1,13602.460816093935,-13602.460816093935,-1,13602.460816093935,0.0
88200,2022-12-02 23:59:35,stafi,Cosmos,431544.6594,261.67979999999096,1,1043014.4457,1,1043014.4457,261.67979999999096,1,261.67979999999096,1800.4655999999702,1,1800.4655999999702,6858.58329999993,1,6858.58329999993,1043014.4457,1,1043014.4457,1043014.4457,1,1043014.4457,1043014.4457,1,1043014.4457,0.06063794193718412
88190,2022-12-02 23:59:35,renvm,Kava,5.46656,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
