,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
66038,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.41509090599661747,-1,0.41509090599661747,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.006157428511578376,-1,0.006157428511578376,-0.41509090599661747,-1,0.41509090599661747,-0.41509090599661747,-1,0.41509090599661747,-0.41509090599661747,-1,0.41509090599661747,-1.6095215574998112
81438,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87259,2022-11-27 20:59:35,sushi-bentobox,xDai,16397.75283,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
87258,2022-11-27 20:59:35,sushi-bentobox,Polygon,994946.60934,-1282.394169409302,1,477317.5558163092,1,477317.5558163092,-1282.394169409302,-1,1282.394169409302,-7506.408178230649,-1,7506.408178230649,476136.17960740684,1,476136.17960740684,477317.5558163092,1,477317.5558163092,477317.5558163092,1,477317.5558163092,477317.5558163092,1,477317.5558163092,-0.12889075226458444
87257,2022-11-27 20:59:35,sushi-bentobox,Optimism,2784.03344,4.003999976704823e-05,1,32.76123027673854,1,32.76123027673854,4.003999976704823e-05,1,4.003999976704823e-05,-0.07544854202722227,-1,0.07544854202722227,32.76605153794176,1,32.76605153794176,32.76123027673854,1,32.76123027673854,32.76123027673854,1,32.76123027673854,32.76123027673854,1,32.76123027673854,1.4382011074927402e-06
87255,2022-11-27 20:59:35,sushi-bentobox,Fantom,145229.85559999998,235.00727199143955,1,-49490.90767701376,-1,49490.90767701376,235.00727199143955,1,235.00727199143955,-372.24920978551324,-1,372.24920978551324,-49483.72808758658,-1,49483.72808758658,-49490.90767701376,-1,49490.90767701376,-49490.90767701376,-1,49490.90767701376,-49490.90767701376,-1,49490.90767701376,0.1618174658513119
87256,2022-11-27 20:59:35,sushi-bentobox,Moonbeam,0.36323,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87253,2022-11-27 20:59:35,sushi-bentobox,Binance,8658.3079,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
87252,2022-11-27 20:59:35,sushi-bentobox,Avalanche,348986.64571,-13641.79552031658,1,-39714.53290086503,-1,39714.53290086503,-13641.79552031658,-1,13641.79552031658,-13422.462919038477,-1,13422.462919038477,-104747.01009435154,-1,104747.01009435154,-39714.53290086503,-1,39714.53290086503,-39714.53290086503,-1,39714.53290086503,-39714.53290086503,-1,39714.53290086503,-3.908973506009913
87251,2022-11-27 20:59:35,sushi-bentobox,Arbitrum,3606693.14115,292.54755610966583,1,147394.79321439797,1,147394.79321439797,292.54755610966583,1,292.54755610966583,54501.20490614205,1,54501.20490614205,89209.0195555005,1,89209.0195555005,147394.79321439797,1,147394.79321439797,147394.79321439797,1,147394.79321439797,147394.79321439797,1,147394.79321439797,0.008111240536986369
87254,2022-11-27 20:59:35,sushi-bentobox,Ethereum,62968028.89556,-5173256.37724669,1,-15701972.97705162,-1,15701972.97705162,-5173256.37724669,-1,5173256.37724669,-6311686.7301582545,-1,6311686.7301582545,-15702801.773407301,-1,15702801.773407301,-15701972.97705162,-1,15701972.97705162,-15701972.97705162,-1,15701972.97705162,-15701972.97705162,-1,15701972.97705162,-8.215687338454176
87260,2022-11-27 21:59:35,quickswap-v3,Dogechain,1964409.41671,-2102.196716641743,1,-27407.402661369255,-1,27407.402661369255,-2102.196716641743,-1,2102.196716641743,-15292.086770146983,-1,15292.086770146983,-27407.402661369255,-1,27407.402661369255,-27407.402661369255,-1,27407.402661369255,-27407.402661369255,-1,27407.402661369255,-27407.402661369255,-1,27407.402661369255,-0.10701418445460874
87261,2022-11-27 21:59:35,quickswap-v3,Polygon,32784976.481820002,270262.67629433214,1,7929542.57910065,1,7929542.57910065,270262.67629433214,1,270262.67629433214,1088658.082513219,1,1088658.082513219,7929542.57910065,1,7929542.57910065,7929542.57910065,1,7929542.57910065,7929542.57910065,1,7929542.57910065,7929542.57910065,1,7929542.57910065,0.8243491540834224
87271,2022-11-27 21:59:47,kyberswap,Polygon,17162404.77447,306287.51395608095,1,4626910.719382362,1,4626910.719382362,306287.51395608095,1,306287.51395608095,1679619.0672651222,1,1679619.0672651222,9718616.52333636,1,9718616.52333636,4816905.643473661,1,4816905.643473661,4626910.719382362,1,4626910.719382362,4626910.719382362,1,4626910.719382362,1.784642175621566
87270,2022-11-27 21:59:47,kyberswap,Optimism,4595197.04911,12938.32825889645,1,3084528.2598742777,1,3084528.2598742777,12938.32825889645,1,12938.32825889645,688334.4295477293,1,688334.4295477293,1027086.6304638027,1,1027086.6304638027,3085246.5966136027,1,3085246.5966136027,3084528.2598742777,1,3084528.2598742777,3084528.2598742777,1,3084528.2598742777,0.2815619900653086
87269,2022-11-27 21:59:47,kyberswap,Oasis,7.16751,-0.0005659237247633703,1,-242876.12332080054,-1,242876.12332080054,-0.0005659237247633703,-1,0.0005659237247633703,-0.0019203083807581931,-1,0.0019203083807581931,0.5857991882749883,1,0.5857991882749883,-242878.0734259693,-1,242878.0734259693,-242876.12332080054,-1,242876.12332080054,-242876.12332080054,-1,242876.12332080054,-0.007895680993306885
87268,2022-11-27 21:59:47,kyberswap,Fantom,134282.7187,-192985.2971116561,1,43473.080733015406,1,43473.080733015406,-192985.2971116561,-1,192985.2971116561,-36765.63674820648,-1,36765.63674820648,-66558.64906771122,-1,66558.64906771122,-18219.468027986237,-1,18219.468027986237,43473.080733015406,1,43473.080733015406,43473.080733015406,1,43473.080733015406,-143.7156612406717
87267,2022-11-27 21:59:47,kyberswap,Ethereum,34836733.18641,32095.334471739377,1,2089809.1803999844,1,2089809.1803999844,32095.334471739377,1,32095.334471739377,1118928.1032924722,1,1118928.1032924722,-2743525.4842168177,-1,2743525.4842168177,2469938.4622051306,1,2469938.4622051306,2089809.1803999844,1,2089809.1803999844,2089809.1803999844,1,2089809.1803999844,0.09213072391144857
87264,2022-11-27 21:59:47,kyberswap,Binance,4893906.79007,-698.9366062376223,1,401062.8918070686,1,401062.8918070686,-698.9366062376223,-1,698.9366062376223,97364.90684783137,1,97364.90684783137,834777.704376951,1,834777.704376951,410337.65178938257,1,410337.65178938257,401062.8918070686,1,401062.8918070686,401062.8918070686,1,401062.8918070686,-0.014281771930266475
87265,2022-11-27 21:59:47,kyberswap,Bittorrent,7918493.43811,7393.602574940334,1,18206.293647583698,1,18206.293647583698,7393.602574940334,1,7393.602574940334,25500.017604195593,1,25500.017604195593,18206.293647583698,1,18206.293647583698,18206.293647583698,1,18206.293647583698,18206.293647583698,1,18206.293647583698,18206.293647583698,1,18206.293647583698,0.0933713291894203
87272,2022-11-27 21:59:47,kyberswap,Velas,3.5410399999999997,0.0,1,-1.44021065004897,-1,1.44021065004897,0.0,1,0.0,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,0.0
87263,2022-11-27 21:59:47,kyberswap,Avalanche,15212212.74066,26383.663937107638,1,6272889.375096544,1,6272889.375096544,26383.663937107638,1,26383.663937107638,1073286.6044953398,1,1073286.6044953398,-1494212.6028566852,-1,1494212.6028566852,6203117.4064427465,1,6203117.4064427465,6272889.375096544,1,6272889.375096544,6272889.375096544,1,6272889.375096544,0.17343738473094053
87262,2022-11-27 21:59:47,kyberswap,Arbitrum,7630501.639250001,644008.9781769605,1,6615985.977269468,1,6615985.977269468,644008.9781769605,1,644008.9781769605,2745928.5323884482,1,2745928.5323884482,3704549.351861754,1,3704549.351861754,6615918.907972708,1,6615918.907972708,6615985.977269468,1,6615985.977269468,6615985.977269468,1,6615985.977269468,8.439929753298106
87266,2022-11-27 21:59:47,kyberswap,Cronos,55.3361,0.0,1,-23105.72781134159,-1,23105.72781134159,0.0,1,0.0,0.1364179938877526,1,0.1364179938877526,-23161.968901301625,-1,23161.968901301625,-23110.302178813563,-1,23110.302178813563,-23105.72781134159,-1,23105.72781134159,-23105.72781134159,-1,23105.72781134159,0.0
87275,2022-11-27 22:59:35,hector-network,Fantom,20295288.98851,19189.751047688882,1,-11522659.711110195,-1,11522659.711110195,19189.751047688882,1,19189.751047688882,-1249593.5539151279,-1,1249593.5539151279,-3452336.2092778254,-1,3452336.2092778254,-9738226.060726931,-1,9738226.060726931,-11522659.711110195,-1,11522659.711110195,-11522659.711110195,-1,11522659.711110195,0.09455273614755123
87273,2022-11-27 22:59:35,hector-network,Binance,425418.77871,0.0,1,1407929.3224058452,1,1407929.3224058452,0.0,1,0.0,4056.830423702918,1,4056.830423702918,16716.615916152718,1,16716.615916152718,1405821.163838922,1,1405821.163838922,1407929.3224058452,1,1407929.3224058452,1407929.3224058452,1,1407929.3224058452,0.0
87274,2022-11-27 22:59:35,hector-network,Ethereum,7056487.36647,-327.4161855111471,1,-215508.7211579197,-1,215508.7211579197,-327.4161855111471,-1,327.4161855111471,-22347.580915589282,-1,22347.580915589282,-213404.40383764025,-1,213404.40383764025,-216357.37244732014,-1,216357.37244732014,-215508.7211579197,-1,215508.7211579197,-215508.7211579197,-1,215508.7211579197,-0.004639931576536453
87278,2022-11-27 22:59:47,alpaca-finance,Binance,287085598.24202996,-963535.4405728178,1,-244196946.24849054,-1,244196946.24849054,-963535.4405728178,-1,963535.4405728178,-127427559.44710578,-1,127427559.44710578,-229118750.8983913,-1,229118750.8983913,-235681207.55167934,-1,235681207.55167934,-244196946.24849054,-1,244196946.24849054,-244196946.24849054,-1,244196946.24849054,-0.3356265331570206
87280,2022-11-27 22:59:47,alpaca-finance,Fantom,4662101.957610001,3212.656581841917,1,-3677625.0701864944,-1,3677625.0701864944,3212.656581841917,1,3212.656581841917,-1449711.0631465672,-1,1449711.0631465672,279455.6630113926,1,279455.6630113926,-3693700.032867682,-1,3693700.032867682,-3677625.0701864944,-1,3677625.0701864944,-3677625.0701864944,-1,3677625.0701864944,0.06891004553424368
87432,2022-11-27 23:59:35,moneyonchain,RSK,27566540.12756,1914.5063305829642,1,1402881.4806127616,1,1402881.4806127616,1914.5063305829642,1,1914.5063305829642,-260457.96738864333,-1,260457.96738864333,565032.05857349,1,565032.05857349,1425387.416647152,1,1425387.416647152,1402881.4806127616,1,1402881.4806127616,1402881.4806127616,1,1402881.4806127616,0.006945036706543061
87433,2022-11-27 23:59:35,neutrino,Waves,14635914.88798,0.0,1,-57367064.957217105,-1,57367064.957217105,0.0,1,0.0,-1107607.924003895,-1,1107607.924003895,-19038782.553709935,-1,19038782.553709935,-54618403.34225792,-1,54618403.34225792,-57367064.957217105,-1,57367064.957217105,-57367064.957217105,-1,57367064.957217105,0.0
87434,2022-11-27 23:59:35,opyn,Avalanche,378174.43236,0.0,1,-131393.0660157485,-1,131393.0660157485,0.0,1,0.0,-34980.77944554615,-1,34980.77944554615,-2029698.0962291325,-1,2029698.0962291325,-131393.0660157485,-1,131393.0660157485,-131393.0660157485,-1,131393.0660157485,-131393.0660157485,-1,131393.0660157485,0.0
87435,2022-11-27 23:59:35,opyn,Ethereum,46902387.46279,-735143.7813642877,1,14607124.026833372,1,14607124.026833372,-735143.7813642877,-1,735143.7813642877,590435.6051352507,1,590435.6051352507,-15889938.867287401,-1,15889938.867287401,14431634.551173816,1,14431634.551173816,14607124.026833372,1,14607124.026833372,14607124.026833372,1,14607124.026833372,-1.5673909605294911
87436,2022-11-27 23:59:35,opyn,Polygon,436978.74166,0.0,1,-493884.9773029548,-1,493884.9773029548,0.0,1,0.0,-417072.36723775556,-1,417072.36723775556,-515402.13266812917,-1,515402.13266812917,-493884.9773029548,-1,493884.9773029548,-493884.9773029548,-1,493884.9773029548,-493884.9773029548,-1,493884.9773029548,0.0
87450,2022-11-27 23:59:35,rocket-pool,Ethereum,513277752.04535997,454377.7893183908,1,165588929.81954065,1,165588929.81954065,454377.7893183908,1,454377.7893183908,6710669.480622861,1,6710669.480622861,31376557.778117012,1,31376557.778117012,164523168.71206117,1,164523168.71206117,165588929.81954065,1,165588929.81954065,165588929.81954065,1,165588929.81954065,0.08852473880033593
87438,2022-11-27 23:59:35,ref-finance,Near,69164586.23894,30165.99967792392,1,-147986666.2113676,-1,147986666.2113676,30165.99967792392,1,30165.99967792392,-520585.071708054,-1,520585.071708054,-17718133.5410119,-1,17718133.5410119,-147986666.2113676,-1,147986666.2113676,-147986666.2113676,-1,147986666.2113676,-147986666.2113676,-1,147986666.2113676,0.04361480537700421
87439,2022-11-27 23:59:35,reserve,Ethereum,14068855.31575,0.0,1,-13786410.699602768,-1,13786410.699602768,0.0,1,0.0,13810842.949906338,1,13810842.949906338,-13507281.36992738,-1,13507281.36992738,-13786410.699602768,-1,13786410.699602768,-13786410.699602768,-1,13786410.699602768,-13786410.699602768,-1,13786410.699602768,0.0
87440,2022-11-27 23:59:35,ribbon,Avalanche,643030.9014000001,303.87030094489535,1,-44932.292263704236,-1,44932.292263704236,303.87030094489535,1,303.87030094489535,-15870.065554367393,-1,15870.065554367393,-1910535.6215648134,-1,1910535.6215648134,-55318.84076843424,-1,55318.84076843424,-44932.292263704236,-1,44932.292263704236,-44932.292263704236,-1,44932.292263704236,0.04725594062172007
87441,2022-11-27 23:59:35,ribbon,Ethereum,43312026.988290004,-1313.0221900247584,1,-28295628.71776353,-1,28295628.71776353,-1313.0221900247584,-1,1313.0221900247584,-2739330.160442702,-1,2739330.160442702,-20271051.170287114,-1,20271051.170287114,-28473033.110182576,-1,28473033.110182576,-28295628.71776353,-1,28295628.71776353,-28295628.71776353,-1,28295628.71776353,-0.0030315417710183637
87444,2022-11-27 23:59:35,ribbon,Solana,87018.77788,0.0,1,-189966.06141004607,-1,189966.06141004607,0.0,1,0.0,-579.5519273494691,-1,579.5519273494691,-160200.01108495006,-1,160200.01108495006,-189966.06141004607,-1,189966.06141004607,-189966.06141004607,-1,189966.06141004607,-189966.06141004607,-1,189966.06141004607,0.0
87447,2022-11-27 23:59:35,ribbon-lend,Ethereum,23349674.64956,4954038.081765446,1,15606214.64903527,1,15606214.64903527,4954038.081765446,1,4954038.081765446,6741953.393815546,1,6741953.393815546,12883019.604662932,1,12883019.604662932,15606214.64903527,1,15606214.64903527,15606214.64903527,1,15606214.64903527,15606214.64903527,1,15606214.64903527,21.21673280727618
87437,2022-11-27 23:59:35,quarry,Solana,36509810.60994,34677.772522140694,1,-51515269.28967458,-1,51515269.28967458,34677.772522140694,1,34677.772522140694,520785.91942415526,1,520785.91942415526,-5996974.203239379,-1,5996974.203239379,-51472810.525500044,-1,51472810.525500044,-51515269.28967458,-1,51515269.28967458,-51515269.28967458,-1,51515269.28967458,0.09498206630712973
87431,2022-11-27 23:59:35,minswap,Cardano,28180871.45248,20984.563166558637,1,-2069650.6307937289,-1,2069650.6307937289,20984.563166558637,1,20984.563166558637,1329869.5355799065,1,1329869.5355799065,-413894.89494610834,-1,413894.89494610834,-1409690.5939977558,-1,1409690.5939977558,-2069650.6307937289,-1,2069650.6307937289,-2069650.6307937289,-1,2069650.6307937289,0.07446385468222251
87411,2022-11-27 23:59:35,katana-dex,Ronin,45652418.09888,-359435.6831438125,1,-6957513.790655397,-1,6957513.790655397,-359435.6831438125,-1,359435.6831438125,480731.20352327346,1,480731.20352327346,-5887500.588342279,-1,5887500.588342279,-6302559.674865853,-1,6302559.674865853,-6957513.790655397,-1,6957513.790655397,-6957513.790655397,-1,6957513.790655397,-0.787331094631832
87429,2022-11-27 23:59:35,mimo-protocol,Fantom,867545.96863,-420.6618655577811,1,-23805.95041045064,-1,23805.95041045064,-420.6618655577811,-1,420.6618655577811,12864.261730250359,1,12864.261730250359,-72171.18155262276,-1,72171.18155262276,-9120.908491727127,-1,9120.908491727127,-23805.95041045064,-1,23805.95041045064,-23805.95041045064,-1,23805.95041045064,-0.04848871192636356
87428,2022-11-27 23:59:35,mimo-protocol,Ethereum,14097993.827750001,11327.821031374098,1,645017.101502502,1,645017.101502502,11327.821031374098,1,11327.821031374098,114990.16098762755,1,114990.16098762755,-444151.69207299274,-1,444151.69207299274,651227.7281640203,1,651227.7281640203,645017.101502502,1,645017.101502502,645017.101502502,1,645017.101502502,0.08035058867082782
87427,2022-11-27 23:59:35,meta-pool,Near,13868013.55396,4935.463164001524,1,-254649.03172702523,-1,254649.03172702523,4935.463164001524,1,4935.463164001524,880872.7019949909,1,880872.7019949909,-298190.4796290269,-1,298190.4796290269,-254649.03172702523,-1,254649.03172702523,-254649.03172702523,-1,254649.03172702523,-254649.03172702523,-1,254649.03172702523,0.03558882564397413
87424,2022-11-27 23:59:35,meshswap,Polygon,24629129.79018,164891.46573896712,1,-31510677.69976249,-1,31510677.69976249,164891.46573896712,1,164891.46573896712,589634.909095292,1,589634.909095292,-6877078.536419054,-1,6877078.536419054,-30895894.437849686,-1,30895894.437849686,-31510677.69976249,-1,31510677.69976249,-31510677.69976249,-1,31510677.69976249,0.6694977335525342
87423,2022-11-27 23:59:35,mento,Celo,88691099.15169,-102282.97206712025,1,8423090.790944876,1,8423090.790944876,-102282.97206712025,-1,102282.97206712025,3245795.580452785,1,3245795.580452785,2353624.43095043,1,2353624.43095043,8476110.31367194,1,8476110.31367194,8423090.790944876,1,8423090.790944876,8423090.790944876,1,8423090.790944876,-0.11532495712132716
87420,2022-11-27 23:59:35,liquid-driver,Fantom,10231793.99243,-59593.711002440075,1,-11465585.046137037,-1,11465585.046137037,-59593.711002440075,-1,59593.711002440075,-310665.2011737692,-1,310665.2011737692,-4301069.357082079,-1,4301069.357082079,-11550713.712487344,-1,11550713.712487344,-11465585.046137037,-1,11465585.046137037,-11465585.046137037,-1,11465585.046137037,-0.5824365800027886
87417,2022-11-27 23:59:35,klima-dao,Polygon,36617109.2428,808.652557458965,1,-666201.1224689926,-1,666201.1224689926,808.652557458965,1,808.652557458965,788.9200662612088,1,788.9200662612088,-156336.00899792,-1,156336.00899792,-662559.4930894232,-1,662559.4930894232,-666201.1224689926,-1,666201.1224689926,-666201.1224689926,-1,666201.1224689926,0.002208400865554317
87416,2022-11-27 23:59:35,kleva-protocol,Klaytn,19191297.382149998,-190004.67507335066,1,-21349463.924001805,-1,21349463.924001805,-190004.67507335066,-1,190004.67507335066,-7762553.030155388,-1,7762553.030155388,-4360742.885214421,-1,4360742.885214421,-21349463.924001805,-1,21349463.924001805,-21349463.924001805,-1,21349463.924001805,-21349463.924001805,-1,21349463.924001805,-0.990056436987297
87451,2022-11-27 23:59:35,sharedstake,Ethereum,19176571.52952,0.0,1,-7.645935500402677,-1,7.645935500402677,0.0,1,0.0,0.0,1,0.0,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,0.0
87410,2022-11-27 23:59:35,idle-finance,Polygon,53818.07879,0.37975875677745635,1,-55207.67769099331,-1,55207.67769099331,0.37975875677745635,1,0.37975875677745635,-295.1120089996436,-1,295.1120089996436,-742.817745080519,-1,742.817745080519,-55264.58293415606,-1,55264.58293415606,-55207.67769099331,-1,55207.67769099331,-55207.67769099331,-1,55207.67769099331,0.0007056341759416722
87409,2022-11-27 23:59:35,idle-finance,Ethereum,54886203.16679,1645.4377432232227,1,-19930672.354953002,-1,19930672.354953002,1645.4377432232227,1,1645.4377432232227,6665672.997291132,1,6665672.997291132,-7795536.074619136,-1,7795536.074619136,-19809957.810581014,-1,19809957.810581014,-19930672.354953002,-1,19930672.354953002,-19930672.354953002,-1,19930672.354953002,0.002997907758754987
87407,2022-11-27 23:59:35,frax,Fantom,44794.95123,-52.154931669338,1,-6342.430428925585,-1,6342.430428925585,-52.154931669338,-1,52.154931669338,130.0489499893185,1,130.0489499893185,-251.3490553975781,-1,251.3490553975781,-2377.9109990938123,-1,2377.9109990938123,-6342.430428925585,-1,6342.430428925585,-6342.430428925585,-1,6342.430428925585,-0.11643037940045549
87405,2022-11-27 23:59:35,frax,Ethereum,1058676091.75727,31106.39311901732,1,-294711190.8718017,-1,294711190.8718017,31106.39311901732,1,31106.39311901732,48624739.975037545,1,48624739.975037545,-53681521.05167019,-1,53681521.05167019,-253655229.1501151,-1,253655229.1501151,-294711190.8718017,-1,294711190.8718017,-294711190.8718017,-1,294711190.8718017,0.002938235156268108
87402,2022-11-27 23:59:35,euler,Ethereum,144269457.98490998,1690633.5743384883,1,-2637833.7316471413,-1,2637833.7316471413,1690633.5743384883,1,1690633.5743384883,23049214.28748088,1,23049214.28748088,-74843531.83233559,-1,74843531.83233559,-3775104.118279388,-1,3775104.118279388,-2637833.7316471413,-1,2637833.7316471413,-2637833.7316471413,-1,2637833.7316471413,1.1718582699016737
87430,2022-11-27 23:59:35,mimo-protocol,Polygon,2579160.84987,23.13182197619657,1,-828694.7002082346,-1,828694.7002082346,23.13182197619657,1,23.13182197619657,-14412.028972170037,-1,14412.028972170037,-129706.82919096644,-1,129706.82919096644,-825698.5623440593,-1,825698.5623440593,-828694.7002082346,-1,828694.7002082346,-828694.7002082346,-1,828694.7002082346,0.000896873957177293
87454,2022-11-27 23:59:35,sicx,Icon,12965107.74151,-54771.187566518296,1,-4362746.734823608,-1,4362746.734823608,-54771.187566518296,-1,54771.187566518296,-134762.03076448283,-1,134762.03076448283,-258469.81450257526,-1,258469.81450257526,-3850151.8378663347,-1,3850151.8378663347,-4362746.734823608,-1,4362746.734823608,-4362746.734823608,-1,4362746.734823608,-0.42245069349604414
87471,2022-11-27 23:59:35,stellaswap,Moonbeam,21873409.86877,-5282.845219521398,1,18535522.311664425,1,18535522.311664425,-5282.845219521398,-1,5282.845219521398,-684480.3583833501,-1,684480.3583833501,5613932.372543582,1,5613932.372543582,18672917.35287875,1,18672917.35287875,18535522.311664425,1,18535522.311664425,18535522.311664425,1,18535522.311664425,-0.024151905218326466
87458,2022-11-27 23:59:35,single-finance,Cronos,12402387.44012,9706.176988807336,1,-2569465.946770795,-1,2569465.946770795,9706.176988807336,1,9706.176988807336,136879.23394376383,1,136879.23394376383,-1205351.754469669,-1,1205351.754469669,-2569465.946770795,-1,2569465.946770795,-2569465.946770795,-1,2569465.946770795,-2569465.946770795,-1,2569465.946770795,0.0782605529432922
