,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
88110,2022-12-12 00:00:00,minswap,Cardano,0.0,-27374264.255390003,1,-30119925.228404947,-1,30119925.228404947,-27374264.255390003,-1,27374264.255390003,-27977489.286305718,-1,27977489.286305718,-26744124.17152755,-1,26744124.17152755,-29123761.412929423,-1,29123761.412929423,-30119925.228404947,-1,30119925.228404947,-30119925.228404947,-1,30119925.228404947,-inf
88559,2022-12-12 00:00:00,wombex-finance,Binance,0.0,-92853255.70331,1,-6386085.670885384,-1,6386085.670885384,-92853255.70331,-1,92853255.70331,-81460730.26671778,-1,81460730.26671778,-59965329.36550401,-1,59965329.36550401,-6386085.670885384,-1,6386085.670885384,-6386085.670885384,-1,6386085.670885384,-6386085.670885384,-1,6386085.670885384,-inf
88359,2022-12-12 00:00:00,stargate,Polygon,0.0,-33556939.19454,1,-60064700.685443275,-1,60064700.685443275,-33556939.19454,-1,33556939.19454,-29767269.411018014,-1,29767269.411018014,-30967958.473781615,-1,30967958.473781615,-61925835.33821285,-1,61925835.33821285,-60064700.685443275,-1,60064700.685443275,-60064700.685443275,-1,60064700.685443275,-inf
88358,2022-12-12 00:00:00,stargate,Optimism,0.0,-22328420.13246,1,-34082406.18486838,-1,34082406.18486838,-22328420.13246,-1,22328420.13246,-20243045.021483243,-1,20243045.021483243,-13260896.194391014,-1,13260896.194391014,-37102087.59951621,-1,37102087.59951621,-34082406.18486838,-1,34082406.18486838,-34082406.18486838,-1,34082406.18486838,-inf
88356,2022-12-12 00:00:00,stargate,Ethereum,0.0,-107944905.21527,1,-124167280.75755426,-1,124167280.75755426,-107944905.21527,-1,107944905.21527,-106549385.61693671,-1,106549385.61693671,-65244716.240911275,-1,65244716.240911275,-105033009.73613216,-1,105033009.73613216,-124167280.75755426,-1,124167280.75755426,-124167280.75755426,-1,124167280.75755426,-inf
88357,2022-12-12 00:00:00,stargate,Fantom,0.0,-12971216.80432,1,-17849969.60716288,-1,17849969.60716288,-12971216.80432,-1,12971216.80432,-11239427.481796846,-1,11239427.481796846,-9623353.011139017,-1,9623353.011139017,-18509220.911969118,-1,18509220.911969118,-17849969.60716288,-1,17849969.60716288,-17849969.60716288,-1,17849969.60716288,-inf
88353,2022-12-12 00:00:00,stargate,Arbitrum,0.0,-67374616.42762,1,-97192653.97474262,-1,97192653.97474262,-67374616.42762,-1,67374616.42762,-66325008.67745042,-1,66325008.67745042,-85489461.34783855,-1,85489461.34783855,-94594471.25657883,-1,94594471.25657883,-97192653.97474262,-1,97192653.97474262,-97192653.97474262,-1,97192653.97474262,-inf
88354,2022-12-12 00:00:00,stargate,Avalanche,0.0,-66579274.29119,1,-94964572.58415392,-1,94964572.58415392,-66579274.29119,-1,66579274.29119,-69019617.99025446,-1,69019617.99025446,-36168327.07250345,-1,36168327.07250345,-90114792.84856951,-1,90114792.84856951,-94964572.58415392,-1,94964572.58415392,-94964572.58415392,-1,94964572.58415392,-inf
88355,2022-12-12 00:00:00,stargate,Binance,0.0,-62760747.55421,1,-60041699.63082748,-1,60041699.63082748,-62760747.55421,-1,62760747.55421,-67350348.90952238,-1,67350348.90952238,-46021243.048115425,-1,46021243.048115425,-56569008.87531486,-1,56569008.87531486,-60041699.63082748,-1,60041699.63082748,-60041699.63082748,-1,60041699.63082748,-inf
88092,2022-12-12 00:00:00,magpie,Binance,0.0,-27945247.19185,1,-31713828.3725653,-1,31713828.3725653,-27945247.19185,-1,27945247.19185,-25673524.507256232,-1,25673524.507256232,-33567246.09327375,-1,33567246.09327375,-31713828.3725653,-1,31713828.3725653,-31713828.3725653,-1,31713828.3725653,-31713828.3725653,-1,31713828.3725653,-inf
87687,2022-12-12 00:00:00,babyswap,Binance,0.0,-19355105.137100004,1,-29551398.614689104,-1,29551398.614689104,-19355105.137100004,-1,19355105.137100004,-16513173.943958754,-1,16513173.943958754,-16592888.31711509,-1,16592888.31711509,-28583497.21995146,-1,28583497.21995146,-29551398.614689104,-1,29551398.614689104,-29551398.614689104,-1,29551398.614689104,-inf
87659,2022-12-12 00:00:00,apeswap-lending,Binance,0.0,-13590701.57205,1,-16551966.872373853,-1,16551966.872373853,-13590701.57205,-1,13590701.57205,-14180187.42998252,-1,14180187.42998252,-14394895.400726587,-1,14394895.400726587,-15606012.554062394,-1,15606012.554062394,-16551966.872373853,-1,16551966.872373853,-16551966.872373853,-1,16551966.872373853,-inf
88078,2022-12-12 00:00:00,liqee,Binance,0.0,-22609439.711199995,1,-27343457.76187267,-1,27343457.76187267,-22609439.711199995,-1,22609439.711199995,-23096852.640373085,-1,23096852.640373085,-23583907.25136644,-1,23583907.25136644,-26000332.1586119,-1,26000332.1586119,-27343457.76187267,-1,27343457.76187267,-27343457.76187267,-1,27343457.76187267,-inf
88079,2022-12-12 00:00:00,liqee,Ethereum,0.0,-5274564.41064,1,-5583924.674449478,-1,5583924.674449478,-5274564.41064,-1,5274564.41064,-5274860.5882418975,-1,5274860.5882418975,-5269967.8382330965,-1,5269967.8382330965,-5460902.233097328,-1,5460902.233097328,-5583924.674449478,-1,5583924.674449478,-5583924.674449478,-1,5583924.674449478,-inf
88035,2022-12-12 00:00:00,iziswap,Binance,0.0,-29348360.89808,1,-30614660.822602898,-1,30614660.822602898,-29348360.89808,-1,29348360.89808,-29305491.2721156,-1,29305491.2721156,-29500538.06565949,-1,29500538.06565949,-30241921.972533517,-1,30241921.972533517,-30614660.822602898,-1,30614660.822602898,-30614660.822602898,-1,30614660.822602898,-inf
87866,2022-12-12 00:00:00,defichain-loans,DefiChain,0.0,-31881677.755820002,1,-31339093.13069584,-1,31339093.13069584,-31881677.755820002,-1,31881677.755820002,-31818849.37414294,-1,31818849.37414294,-31339093.13069584,-1,31339093.13069584,-31339093.13069584,-1,31339093.13069584,-31339093.13069584,-1,31339093.13069584,-31339093.13069584,-1,31339093.13069584,-inf
87842,2022-12-12 00:00:00,curve,Arbitrum,0.0,-66047003.46183,1,-77495388.92275386,-1,77495388.92275386,-66047003.46183,-1,66047003.46183,-65271750.99403394,-1,65271750.99403394,-62866343.85270968,-1,62866343.85270968,-74926475.51574822,-1,74926475.51574822,-77495388.92275386,-1,77495388.92275386,-77495388.92275386,-1,77495388.92275386,-inf
87844,2022-12-12 00:00:00,curve,Avalanche,0.0,-27102203.221780002,1,-70617952.4458651,-1,70617952.4458651,-27102203.221780002,-1,27102203.221780002,-27251406.42624927,-1,27251406.42624927,-30836273.55559693,-1,30836273.55559693,-66936637.79570164,-1,66936637.79570164,-70617952.4458651,-1,70617952.4458651,-70617952.4458651,-1,70617952.4458651,-inf
87847,2022-12-12 00:00:00,curve,Fantom,0.0,-31167404.208329998,1,-58480801.25836053,-1,58480801.25836053,-31167404.208329998,-1,31167404.208329998,-32598126.87268316,-1,32598126.87268316,-38673441.67553871,-1,38673441.67553871,-57661790.95095973,-1,57661790.95095973,-58480801.25836053,-1,58480801.25836053,-58480801.25836053,-1,58480801.25836053,-inf
87848,2022-12-12 00:00:00,curve,Kava,0.0,-14554083.08236,1,-1535084.7063492406,-1,1535084.7063492406,-14554083.08236,-1,14554083.08236,-14960578.940237984,-1,14960578.940237984,-12824277.92858215,-1,12824277.92858215,-1538831.005402919,-1,1538831.005402919,-1535084.7063492406,-1,1535084.7063492406,-1535084.7063492406,-1,1535084.7063492406,-inf
87849,2022-12-12 00:00:00,curve,Moonbeam,0.0,-17291201.63798,1,-16486738.95867971,-1,16486738.95867971,-17291201.63798,-1,17291201.63798,-15934714.40804356,-1,15934714.40804356,-19154600.87869709,-1,19154600.87869709,-16470337.515434776,-1,16470337.515434776,-16486738.95867971,-1,16486738.95867971,-16486738.95867971,-1,16486738.95867971,-inf
87850,2022-12-12 00:00:00,curve,Optimism,0.0,-65781318.9223,1,-43343859.87137993,-1,43343859.87137993,-65781318.9223,-1,65781318.9223,-45840934.26269497,-1,45840934.26269497,-52686541.20053305,-1,52686541.20053305,-43429555.056878746,-1,43429555.056878746,-43343859.87137993,-1,43343859.87137993,-43343859.87137993,-1,43343859.87137993,-inf
87851,2022-12-12 00:00:00,curve,Polygon,0.0,-59031655.19574,1,-92966270.26416972,-1,92966270.26416972,-59031655.19574,-1,59031655.19574,-69866360.59982672,-1,69866360.59982672,-83467632.2195378,-1,83467632.2195378,-89044022.7334625,-1,89044022.7334625,-92966270.26416972,-1,92966270.26416972,-92966270.26416972,-1,92966270.26416972,-inf
87853,2022-12-12 00:00:00,curve,xDai,0.0,-12002904.91612,1,-88016523.65670039,-1,88016523.65670039,-12002904.91612,-1,12002904.91612,-13255095.276904525,-1,13255095.276904525,-14829403.055897564,-1,14829403.055897564,-66351761.59553368,-1,66351761.59553368,-88016523.65670039,-1,88016523.65670039,-88016523.65670039,-1,88016523.65670039,-inf
87845,2022-12-12 00:00:00,curve,Ethereum,0.0,-3446246525.05129,1,-4778672471.369529,-1,4778672471.369529,-3446246525.05129,-1,3446246525.05129,-3385014861.586757,-1,3385014861.586757,-3497089280.9089494,-1,3497089280.9089494,-4563790946.802881,-1,4563790946.802881,-4778672471.369529,-1,4778672471.369529,-4778672471.369529,-1,4778672471.369529,-inf
87843,2022-12-12 00:00:00,curve,Aurora,0.0,-17247.13928,1,-17124.149137254077,-1,17124.149137254077,-17247.13928,-1,17247.13928,-17242.772685968528,-1,17242.772685968528,-17212.412736428334,-1,17212.412736428334,-17138.422580299077,-1,17138.422580299077,-17124.149137254077,-1,17124.149137254077,-17124.149137254077,-1,17124.149137254077,-inf
87911,2022-12-12 00:00:00,ellipsis-finance,Binance,0.0,-44928878.36683,1,-61516558.043355465,-1,61516558.043355465,-44928878.36683,-1,44928878.36683,-50186042.78160378,-1,50186042.78160378,-54959733.085704505,-1,54959733.085704505,-61233055.68150957,-1,61233055.68150957,-61516558.043355465,-1,61516558.043355465,-61516558.043355465,-1,61516558.043355465,-inf
88879,2022-12-12 00:59:35,qidao,Moonbeam,23950.91021,0.0,1,-7504.932541662362,-1,7504.932541662362,0.0,1,0.0,2128.574004669727,1,2128.574004669727,-13879.536020997079,-1,13879.536020997079,-7504.932541662362,-1,7504.932541662362,-7504.932541662362,-1,7504.932541662362,-7504.932541662362,-1,7504.932541662362,0.0
88878,2022-12-12 00:59:35,qidao,Metis,2266813.9632,0.0,1,820932.7538844256,1,820932.7538844256,0.0,1,0.0,69754.51610686322,1,69754.51610686322,79924.69991575889,1,79924.69991575889,748885.1491567268,1,748885.1491567268,820932.7538844256,1,820932.7538844256,820932.7538844256,1,820932.7538844256,0.0
88877,2022-12-12 00:59:35,qidao,Harmony,5409.71334,0.0,1,-1533.2606193544173,-1,1533.2606193544173,0.0,1,0.0,0.648005400066159,1,0.648005400066159,14.039035389187156,1,14.039035389187156,-1741.409256937428,-1,1741.409256937428,-1533.2606193544173,-1,1533.2606193544173,-1533.2606193544173,-1,1533.2606193544173,0.0
88876,2022-12-12 00:59:35,qidao,Fantom,11262665.91655,0.0,1,-2983019.23930257,-1,2983019.23930257,0.0,1,0.0,-72395.1022479689,-1,72395.1022479689,336487.2728707015,1,336487.2728707015,-2587454.2388305427,-1,2587454.2388305427,-2983019.23930257,-1,2983019.23930257,-2983019.23930257,-1,2983019.23930257,0.0
88875,2022-12-12 00:59:35,qidao,Ethereum,5431897.17215,0.0,1,5290503.8479316635,1,5290503.8479316635,0.0,1,0.0,-70375.61247988575,-1,70375.61247988575,698511.2284264455,1,698511.2284264455,5290503.8479316635,1,5290503.8479316635,5290503.8479316635,1,5290503.8479316635,5290503.8479316635,1,5290503.8479316635,0.0
88860,2022-12-12 00:59:35,osmosis,Osmosis,176042217.08351,0.0,1,-73516742.8019635,-1,73516742.8019635,0.0,1,0.0,-10881449.629146218,-1,10881449.629146218,-39454776.32924652,-1,39454776.32924652,-56637726.225186564,-1,56637726.225186564,-73516742.8019635,-1,73516742.8019635,-73516742.8019635,-1,73516742.8019635,0.0
88880,2022-12-12 00:59:35,qidao,Moonriver,551.84808,0.0,1,-823.6105426314466,-1,823.6105426314466,0.0,1,0.0,-0.06769065941632346,-1,0.06769065941632346,-0.4875522911286152,-1,0.4875522911286152,-823.1933948649763,-1,823.1933948649763,-823.6105426314466,-1,823.6105426314466,-823.6105426314466,-1,823.6105426314466,0.0
88873,2022-12-12 00:59:35,qidao,Avalanche,1893453.5843300002,0.0,1,-186342.29319079182,-1,186342.29319079182,0.0,1,0.0,171898.3796083853,1,171898.3796083853,102828.17625771396,1,102828.17625771396,-163902.92394249077,-1,163902.92394249077,-186342.29319079182,-1,186342.29319079182,-186342.29319079182,-1,186342.29319079182,0.0
88872,2022-12-12 00:59:35,qidao,Arbitrum,959838.38171,0.0,1,-1095662.616688784,-1,1095662.616688784,0.0,1,0.0,2637.6013679299926,1,2637.6013679299926,-25070.061941457738,-1,25070.061941457738,-804323.1664985468,-1,804323.1664985468,-1095662.616688784,-1,1095662.616688784,-1095662.616688784,-1,1095662.616688784,0.0
88870,2022-12-12 00:59:35,perpetual-protocol,Optimism,16808694.23182,0.0,1,-5344847.188829398,-1,5344847.188829398,0.0,1,0.0,-12785.381351759468,-1,12785.381351759468,-3497873.2696544495,-1,3497873.2696544495,-5548632.6909338245,-1,5548632.6909338245,-5344847.188829398,-1,5344847.188829398,-5344847.188829398,-1,5344847.188829398,0.0
88864,2022-12-12 00:59:35,pendle,Ethereum,11278827.74773,0.0,1,5481146.685298013,1,5481146.685298013,0.0,1,0.0,3607806.7107005,1,3607806.7107005,5554620.604721175,1,5554620.604721175,5484429.8198964,1,5484429.8198964,5481146.685298013,1,5481146.685298013,5481146.685298013,1,5481146.685298013,0.0
88862,2022-12-12 00:59:35,pendle,Avalanche,435022.00278,0.0,1,-263490.9358756183,-1,263490.9358756183,0.0,1,0.0,-13212.271117328133,-1,13212.271117328133,-210815.09521388664,-1,210815.09521388664,-258480.26577225342,-1,258480.26577225342,-263490.9358756183,-1,263490.9358756183,-263490.9358756183,-1,263490.9358756183,0.0
88861,2022-12-12 00:59:35,ouchi-finance,Ethereum,12391777.17689,0.0,1,3361685.1927829282,1,3361685.1927829282,0.0,1,0.0,669486.2651080375,1,669486.2651080375,3477273.4980395194,1,3477273.4980395194,2507166.0968980175,1,2507166.0968980175,3361685.1927829282,1,3361685.1927829282,3361685.1927829282,1,3361685.1927829282,0.0
88874,2022-12-12 00:59:35,qidao,Binance,569024.20355,0.0,1,-221602.52080309347,-1,221602.52080309347,0.0,1,0.0,-357.5653309271895,-1,357.5653309271895,-184751.21399801344,-1,184751.21399801344,-216863.0640161159,-1,216863.0640161159,-221602.52080309347,-1,221602.52080309347,-221602.52080309347,-1,221602.52080309347,0.0
88893,2022-12-12 00:59:35,reflexer,Ethereum,31736835.75355,0.0,1,-4136759.973064888,-1,4136759.973064888,0.0,1,0.0,-614516.8441060473,-1,614516.8441060473,-1366354.4378113365,-1,1366354.4378113365,-4136759.973064888,-1,4136759.973064888,-4136759.973064888,-1,4136759.973064888,-4136759.973064888,-1,4136759.973064888,0.0
88882,2022-12-12 00:59:35,qidao,Polygon,24203699.60119,0.0,1,-13933579.03372113,-1,13933579.03372113,0.0,1,0.0,-169051.88984114837,-1,169051.88984114837,-2914939.018385022,-1,2914939.018385022,-9516145.606587617,-1,9516145.606587617,-13933579.03372113,-1,13933579.03372113,-13933579.03372113,-1,13933579.03372113,0.0
88901,2022-12-12 00:59:35,renvm,Solana,2476440.99781,0.0,1,-2960366.814003173,-1,2960366.814003173,0.0,1,0.0,-28702.925284367615,-1,28702.925284367615,-746553.1668490698,-1,746553.1668490698,-2337709.9006216824,-1,2337709.9006216824,-2960366.814003173,-1,2960366.814003173,-2960366.814003173,-1,2960366.814003173,0.0
88900,2022-12-12 00:59:35,renvm,Polygon,456006.87471999996,0.0,1,-2413138.786872951,-1,2413138.786872951,0.0,1,0.0,-108950.76669658427,-1,108950.76669658427,-2333305.6195480465,-1,2333305.6195480465,-2416006.582943399,-1,2416006.582943399,-2413138.786872951,-1,2413138.786872951,-2413138.786872951,-1,2413138.786872951,0.0
88857,2022-12-12 00:59:35,origin-dollar,Ethereum,51084261.501150005,0.0,1,2477907.702788901,1,2477907.702788901,0.0,1,0.0,-1363450.5412853141,-1,1363450.5412853141,1699779.6352206997,1,1699779.6352206997,2474745.952663124,1,2474745.952663124,2477907.702788901,1,2477907.702788901,2477907.702788901,1,2477907.702788901,0.0
88899,2022-12-12 00:59:35,renvm,Optimism,691.96282,0.0,1,-16757.384657417122,-1,16757.384657417122,0.0,1,0.0,0.0,1,0.0,-171.74255957172556,-1,171.74255957172556,-13726.14996282214,-1,13726.14996282214,-16757.384657417122,-1,16757.384657417122,-16757.384657417122,-1,16757.384657417122,0.0
88898,2022-12-12 00:59:35,renvm,Fantom,370535.6411,0.0,1,-1700343.0429946792,-1,1700343.0429946792,0.0,1,0.0,-73.1740079700337,-1,73.1740079700337,-492360.3705079065,-1,492360.3705079065,-1740942.8678460934,-1,1740942.8678460934,-1700343.0429946792,-1,1700343.0429946792,-1700343.0429946792,-1,1700343.0429946792,0.0
88897,2022-12-12 00:59:35,renvm,Ethereum,37938473.64538,0.0,1,-34899514.2044877,-1,34899514.2044877,0.0,1,0.0,-1708238.1199995584,-1,1708238.1199995584,-31154188.933839485,-1,31154188.933839485,-37294607.12189775,-1,37294607.12189775,-34899514.2044877,-1,34899514.2044877,-34899514.2044877,-1,34899514.2044877,0.0
88881,2022-12-12 00:59:35,qidao,Optimism,2701696.51637,0.0,1,-2110873.110755721,-1,2110873.110755721,0.0,1,0.0,-371025.4495368706,-1,371025.4495368706,-407144.6160984711,-1,407144.6160984711,-1488439.4057999293,-1,1488439.4057999293,-2110873.110755721,-1,2110873.110755721,-2110873.110755721,-1,2110873.110755721,0.0
88896,2022-12-12 00:59:35,renvm,Binance,357233.09591,0.0,1,-1403207.2172353098,-1,1403207.2172353098,0.0,1,0.0,-3162.7389778804477,-1,3162.7389778804477,-836506.8255710617,-1,836506.8255710617,-1457017.7380906257,-1,1457017.7380906257,-1403207.2172353098,-1,1403207.2172353098,-1403207.2172353098,-1,1403207.2172353098,0.0
88894,2022-12-12 00:59:35,renvm,Arbitrum,459781.9318,0.0,1,-6572995.123144601,-1,6572995.123144601,0.0,1,0.0,-10685.096596526253,-1,10685.096596526253,-2095690.5710103353,-1,2095690.5710103353,-6552421.750286732,-1,6552421.750286732,-6572995.123144601,-1,6572995.123144601,-6572995.123144601,-1,6572995.123144601,0.0
88892,2022-12-12 00:59:35,ref-finance,Near,58145980.38677,0.0,1,-156914853.47784564,-1,156914853.47784564,0.0,1,0.0,-697653.5756521472,-1,697653.5756521472,-13144160.443424363,-1,13144160.443424363,-156914853.47784564,-1,156914853.47784564,-156914853.47784564,-1,156914853.47784564,-156914853.47784564,-1,156914853.47784564,0.0
88891,2022-12-12 00:59:35,realt,xDai,62158788.4,0.0,1,7713067.802152565,1,7713067.802152565,0.0,1,0.0,728482.7550000001,1,728482.7550000001,3113735.4110000003,1,3113735.4110000003,7713067.802152565,1,7713067.802152565,7713067.802152565,1,7713067.802152565,7713067.802152565,1,7713067.802152565,0.0
