,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
90985,2022-12-16 00:00:00,vires-finance,Waves,0.0,-73175213.0164,1,-127526708.02915497,-1,127526708.02915497,-73175213.0164,-1,73175213.0164,-73554729.14007911,-1,73554729.14007911,-78298540.87536454,-1,78298540.87536454,-126255176.62131768,-1,126255176.62131768,-127526708.02915497,-1,127526708.02915497,-127526708.02915497,-1,127526708.02915497,-inf
91037,2022-12-16 10:59:35,hector-network,Ethereum,6628996.6413,2344.700516422848,1,1251519.4580757348,1,1251519.4580757348,2344.700516422848,1,2344.700516422848,-25521.662138266045,-1,25521.662138266045,-260149.28155529546,-1,260149.28155529546,1253845.5053219288,1,1253845.5053219288,1251519.4580757348,1,1251519.4580757348,1251519.4580757348,1,1251519.4580757348,0.03537036814613672
91038,2022-12-16 10:59:35,hector-network,Fantom,20009579.123180002,-41381.41024886148,1,-2663445.195908706,-1,2663445.195908706,-41381.41024886148,-1,41381.41024886148,39586.365130135375,1,39586.365130135375,-2168801.9506352227,-1,2168801.9506352227,-2607131.3444748456,-1,2607131.3444748456,-2663445.195908706,-1,2663445.195908706,-2663445.195908706,-1,2663445.195908706,-0.20680799927932209
91036,2022-12-16 10:59:35,hector-network,Binance,383441.64197,0.0,1,-2648753.311095936,-1,2648753.311095936,0.0,1,0.0,-3239.438855788816,-1,3239.438855788816,10687.210651750036,1,10687.210651750036,-2801442.0720059364,-1,2801442.0720059364,-2648753.311095936,-1,2648753.311095936,-2648753.311095936,-1,2648753.311095936,0.0
91035,2022-12-16 10:59:35,defichain-loans,DefiChain,31188451.22715,-71716.07905262902,1,449611.53265386523,1,449611.53265386523,-71716.07905262902,-1,71716.07905262902,-222821.34289263404,-1,222821.34289263404,449611.53265386523,1,449611.53265386523,449611.53265386523,1,449611.53265386523,449611.53265386523,1,449611.53265386523,449611.53265386523,1,449611.53265386523,-0.2299443423153989
91041,2022-12-16 10:59:47,alpaca-finance,Binance,393575357.51009,908966.1667173447,1,-64965260.18021251,-1,64965260.18021251,908966.1667173447,1,908966.1667173447,-6200970.141704108,-1,6200970.141704108,22505766.643526904,1,22505766.643526904,-97004041.46299215,-1,97004041.46299215,-64965260.18021251,-1,64965260.18021251,-64965260.18021251,-1,64965260.18021251,0.23095098546510034
91043,2022-12-16 10:59:47,alpaca-finance,Fantom,5241036.33858,497.3501828831638,1,-1515375.885520767,-1,1515375.885520767,497.3501828831638,1,497.3501828831638,279937.3292308787,1,279937.3292308787,-1572464.6762884513,-1,1572464.6762884513,-1482956.7669681264,-1,1482956.7669681264,-1515375.885520767,-1,1515375.885520767,-1515375.885520767,-1,1515375.885520767,0.00948953891470089
91046,2022-12-16 10:59:47,magpie,Binance,24033719.32584,89398.51384947944,1,-7205927.718154287,-1,7205927.718154287,89398.51384947944,1,89398.51384947944,-2250325.216719949,-1,2250325.216719949,-13621189.38352267,-1,13621189.38352267,-7205927.718154287,-1,7205927.718154287,-7205927.718154287,-1,7205927.718154287,-7205927.718154287,-1,7205927.718154287,0.37197119862077316
91047,2022-12-16 10:59:47,minswap,Cardano,24941567.24264,-111390.61311695984,1,-2838700.2738648253,-1,2838700.2738648253,-111390.61311695984,-1,111390.61311695984,-792293.5175186596,-1,792293.5175186596,516472.61024678574,1,516472.61024678574,-2686673.554545197,-1,2686673.554545197,-2838700.2738648253,-1,2838700.2738648253,-2838700.2738648253,-1,2838700.2738648253,-0.4466063099937317
91048,2022-12-16 10:59:47,wombex-finance,Binance,75148275.32997,-722826.7594615355,1,69268370.82934062,1,69268370.82934062,-722826.7594615355,-1,722826.7594615355,-19113760.527803726,-1,19113760.527803726,4084592.0710555553,1,4084592.0710555553,69268370.82934062,1,69268370.82934062,69268370.82934062,1,69268370.82934062,69268370.82934062,1,69268370.82934062,-0.9618673965405882
91329,2022-12-16 11:59:35,rhino.fi,Polygon,710017.29932,-103.91925378046108,1,58554.794880304165,1,58554.794880304165,-103.91925378046108,-1,103.91925378046108,1792.2922348979437,1,1792.2922348979437,68951.77138004955,1,68951.77138004955,58554.794880304165,1,58554.794880304165,58554.794880304165,1,58554.794880304165,58554.794880304165,1,58554.794880304165,-0.014636158003472162
91341,2022-12-16 11:59:35,solo-top,Binance,8779899.18883,-173633.1516419356,1,-4280916.369000299,-1,4280916.369000299,-173633.1516419356,-1,173633.1516419356,1875662.6435223997,1,1875662.6435223997,2239779.2913607787,1,2239779.2913607787,-4689306.025691501,-1,4689306.025691501,-4280916.369000299,-1,4280916.369000299,-4280916.369000299,-1,4280916.369000299,-1.9776212449322415
91340,2022-12-16 11:59:35,sherlock,Ethereum,11893575.80779,931.7885774391856,1,861906.4638923487,1,861906.4638923487,931.7885774391856,1,931.7885774391856,14540.356725016043,1,14540.356725016043,126397.18269114384,1,126397.18269114384,861906.4638923487,1,861906.4638923487,861906.4638923487,1,861906.4638923487,861906.4638923487,1,861906.4638923487,0.00783438549093778
91339,2022-12-16 11:59:35,shell-protocol,Arbitrum,16627443.279819999,88968.90526588487,1,15918364.580866566,1,15918364.580866566,88968.90526588487,1,88968.90526588487,747826.2844005761,1,747826.2844005761,6327458.344301514,1,6327458.344301514,15918364.580866566,1,15918364.580866566,15918364.580866566,1,15918364.580866566,15918364.580866566,1,15918364.580866566,0.5350726733427654
91327,2022-12-16 11:59:35,rhino.fi,Arbitrum,353705.29777,871.3017541310717,1,-135823.84712548892,-1,135823.84712548892,871.3017541310717,1,871.3017541310717,-1242.607842078946,-1,1242.607842078946,-77976.21892915705,-1,77976.21892915705,-135823.84712548892,-1,135823.84712548892,-135823.84712548892,-1,135823.84712548892,-135823.84712548892,-1,135823.84712548892,0.24633551140578147
91338,2022-12-16 11:59:35,saber,Solana,25770246.74683,5791.438580806701,1,-26540710.110034607,-1,26540710.110034607,5791.438580806701,1,5791.438580806701,324794.5133366289,1,324794.5133366289,-4119654.358440618,-1,4119654.358440618,-26176849.90684451,-1,26176849.90684451,-26540710.110034607,-1,26540710.110034607,-26540710.110034607,-1,26540710.110034607,0.022473353234458673
91328,2022-12-16 11:59:35,rhino.fi,Ethereum,18379525.74036,0.0,1,4119086.2805936183,1,4119086.2805936183,0.0,1,0.0,-333519.8423460278,-1,333519.8423460278,-459890.11537759297,-1,459890.11537759297,3423563.1240011947,1,3423563.1240011947,4119086.2805936183,1,4119086.2805936183,4119086.2805936183,1,4119086.2805936183,0.0
91337,2022-12-16 11:59:35,rocket-pool,Ethereum,559608363.55213,80423.66845751095,1,173480779.52193856,1,173480779.52193856,80423.66845751095,1,80423.66845751095,6312464.747939521,1,6312464.747939521,34489694.39972076,1,34489694.39972076,157619632.3441591,1,157619632.3441591,173480779.52193856,1,173480779.52193856,173480779.52193856,1,173480779.52193856,0.014371420031505504
91334,2022-12-16 11:59:35,ribbon,Solana,83535.86088,-25.3662409126025,1,-177296.93433746515,-1,177296.93433746515,-25.3662409126025,-1,25.3662409126025,369.1877593943154,1,369.1877593943154,-147172.85313152758,-1,147172.85313152758,-173909.2800103176,-1,173909.2800103176,-177296.93433746515,-1,177296.93433746515,-177296.93433746515,-1,177296.93433746515,-0.03036569042969621
91331,2022-12-16 11:59:35,ribbon,Ethereum,48877536.31884,809770.6630593184,1,-12890824.02638722,-1,12890824.02638722,809770.6630593184,1,809770.6630593184,2024243.757385072,1,2024243.757385072,-183867.21041387366,-1,183867.21041387366,-12771252.737849938,-1,12771252.737849938,-12890824.02638722,-1,12890824.02638722,-12890824.02638722,-1,12890824.02638722,1.656733796435623
91330,2022-12-16 11:59:35,ribbon,Avalanche,575472.02636,1006.9846512553373,1,-2069989.492854903,-1,2069989.492854903,1006.9846512553373,1,1006.9846512553373,-39004.658186414985,-1,39004.658186414985,-79249.76502973346,-1,79249.76502973346,-2105814.264181194,-1,2105814.264181194,-2069989.492854903,-1,2069989.492854903,-2069989.492854903,-1,2069989.492854903,0.17498411827674043
91342,2022-12-16 11:59:35,solo-top,Heco,6478982.36847,-205626.44003906363,1,-1716035.4690005092,-1,1716035.4690005092,-205626.44003906363,-1,205626.44003906363,-147748.87368208688,-1,147748.87368208688,34987.41428407148,1,34987.41428407148,-1276914.70452679,-1,1276914.70452679,-1716035.4690005092,-1,1716035.4690005092,-1716035.4690005092,-1,1716035.4690005092,-3.1737459425687855
91343,2022-12-16 11:59:35,solo-top,OKExChain,20215.19565,151.12367269514286,1,-42168.45589110764,-1,42168.45589110764,151.12367269514286,1,151.12367269514286,1568.0584280221667,1,1568.0584280221667,2619.815016342601,1,2619.815016342601,-40568.77362380668,-1,40568.77362380668,-42168.45589110764,-1,42168.45589110764,-42168.45589110764,-1,42168.45589110764,0.7475746231283339
91360,2022-12-16 11:59:35,stargate,Arbitrum,66093669.52343,41453.147505829875,1,-15872531.256697012,-1,15872531.256697012,41453.147505829875,1,41453.147505829875,1341374.050235343,1,1341374.050235343,-19801838.1384355,-1,19801838.1384355,-16747627.820080888,-1,16747627.820080888,-15872531.256697012,-1,15872531.256697012,-15872531.256697012,-1,15872531.256697012,0.06271878654147788
91345,2022-12-16 11:59:35,sonne-finance,Optimism,15490431.7937,168690.12646834741,1,11850431.347023716,1,11850431.347023716,168690.12646834741,1,168690.12646834741,643133.3779644519,1,643133.3779644519,-8409532.462106178,-1,8409532.462106178,11850431.347023716,1,11850431.347023716,11850431.347023716,1,11850431.347023716,11850431.347023716,1,11850431.347023716,1.0889956375325454
91348,2022-12-16 11:59:35,spartacus,Fantom,23561889.93956,8066.946690888873,1,-313144.98400519305,-1,313144.98400519305,8066.946690888873,1,8066.946690888873,7782.496266061547,1,7782.496266061547,-34763.449780989446,-1,34763.449780989446,-420043.77990238805,-1,420043.77990238805,-313144.98400519305,-1,313144.98400519305,-313144.98400519305,-1,313144.98400519305,0.034237264971451256
91351,2022-12-16 11:59:35,spookyswap,Fantom,86371704.22237,-1889785.4882608003,1,-27362055.2925815,-1,27362055.2925815,-1889785.4882608003,-1,1889785.4882608003,-6561286.549957922,-1,6561286.549957922,667664.1972363719,1,667664.1972363719,-28188191.48787812,-1,28188191.48787812,-27362055.2925815,-1,27362055.2925815,-27362055.2925815,-1,27362055.2925815,-2.1879682765033968
91352,2022-12-16 11:59:35,stader,Binance,3671226.25824,126033.16148820728,1,-7532011.409171509,-1,7532011.409171509,126033.16148820728,1,126033.16148820728,304570.60579473677,1,304570.60579473677,-6580196.221330815,-1,6580196.221330815,-7678362.435300794,-1,7678362.435300794,-7532011.409171509,-1,7532011.409171509,-7532011.409171509,-1,7532011.409171509,3.4329990205678054
91353,2022-12-16 11:59:35,stader,Ethereum,31578360.03089,13587.578532000862,1,-2616586.073790956,-1,2616586.073790956,13587.578532000862,1,13587.578532000862,-67402.87114298517,-1,67402.87114298517,-1070743.263096947,-1,1070743.263096947,-3066298.786414971,-1,3066298.786414971,-2616586.073790956,-1,2616586.073790956,-2616586.073790956,-1,2616586.073790956,0.04302813229917409
91354,2022-12-16 11:59:35,stader,Fantom,4789047.80765,-337.07793600014077,1,1076610.761557011,1,1076610.761557011,-337.07793600014077,-1,337.07793600014077,-15030.254299006843,-1,15030.254299006843,-58128.159528005024,-1,58128.159528005024,479274.5674349507,1,479274.5674349507,1076610.761557011,1,1076610.761557011,1076610.761557011,1,1076610.761557011,-0.007038516831293566
91355,2022-12-16 11:59:35,stader,Hedera,60038732.1415,1223.0560372087432,1,33738366.676472574,1,33738366.676472574,1223.0560372087432,1,1223.0560372087432,-82341.23915500888,-1,82341.23915500888,-1056782.8604878264,-1,1056782.8604878264,33659141.57429158,1,33659141.57429158,33738366.676472574,1,33738366.676472574,33738366.676472574,1,33738366.676472574,0.0020371117003707374
91356,2022-12-16 11:59:35,stader,Near,2271176.37,-44200.17,1,-4792804.880000001,-1,4792804.880000001,-44200.17,-1,44200.17,-23526.769999999997,-1,23526.769999999997,872339.3399999995,1,872339.3399999995,-3537636.0000000005,-1,3537636.0000000005,-4792804.880000001,-1,4792804.880000001,-4792804.880000001,-1,4792804.880000001,-1.9461355174279134
91357,2022-12-16 11:59:35,stader,Terra2,1529978.68241,28.485744999933523,1,-382030.0653228572,-1,382030.0653228572,28.485744999933523,1,28.485744999933523,4725.740807089101,1,4725.740807089101,-229379.19317681965,-1,229379.19317681965,-261378.88224609874,-1,261378.88224609874,-382030.0653228572,-1,382030.0653228572,-382030.0653228572,-1,382030.0653228572,0.001861839339817676
91358,2022-12-16 11:59:35,stake.ly,Klaytn,15232961.4538,2220.4831196028413,1,17870886.95795666,1,17870886.95795666,2220.4831196028413,1,2220.4831196028413,25713.85336061425,1,25713.85336061425,445369.98601273744,1,445369.98601273744,17870886.95795666,1,17870886.95795666,17870886.95795666,1,17870886.95795666,17870886.95795666,1,17870886.95795666,0.01457683147388863
91359,2022-12-16 11:59:35,stakehound,Ethereum,79457354.05188,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91326,2022-12-16 11:59:35,rex-staking,Telos,22661234.58264,1702.4095925796055,1,-1459121.0738007594,-1,1459121.0738007594,1702.4095925796055,1,1702.4095925796055,29816.417340785294,1,29816.417340785294,-786431.552348997,-1,786431.552348997,-1459121.0738007594,-1,1459121.0738007594,-1459121.0738007594,-1,1459121.0738007594,-1459121.0738007594,-1,1459121.0738007594,0.007512430915320755
91361,2022-12-16 11:59:35,stargate,Avalanche,73161232.22964,-482160.0500341004,1,2389163.6249050098,1,2389163.6249050098,-482160.0500341004,-1,482160.0500341004,13335391.486437567,1,13335391.486437567,26102916.76006529,1,26102916.76006529,-23011897.855810113,-1,23011897.855810113,2389163.6249050098,1,2389163.6249050098,2389163.6249050098,1,2389163.6249050098,-0.659037628727584
91362,2022-12-16 11:59:35,stargate,Binance,66020495.86677,621534.4001370475,1,11869064.445530439,1,11869064.445530439,621534.4001370475,1,621534.4001370475,5334599.359466833,1,5334599.359466833,18406420.312141404,1,18406420.312141404,-92164.66516863927,-1,92164.66516863927,11869064.445530439,1,11869064.445530439,11869064.445530439,1,11869064.445530439,0.9414264342868766
91344,2022-12-16 11:59:35,solo-top,Polygon,85750.76789,-1881.214595198785,1,-61190.71810734985,-1,61190.71810734985,-1881.214595198785,-1,1881.214595198785,-2203.315997369624,-1,2203.315997369624,-12396.34840488398,-1,12396.34840488398,-56436.958089318745,-1,56436.958089318745,-61190.71810734985,-1,61190.71810734985,-61190.71810734985,-1,61190.71810734985,-2.193816617026664
91325,2022-12-16 11:59:35,revert-compoundor,Polygon,2794906.33835,-53103.92682471636,1,2888276.2374097575,1,2888276.2374097575,-53103.92682471636,-1,53103.92682471636,1810435.2921837093,1,1810435.2921837093,2833691.9419124434,1,2833691.9419124434,2851666.2084912844,1,2851666.2084912844,2888276.2374097575,1,2888276.2374097575,2888276.2374097575,1,2888276.2374097575,-1.9000252744092594
91282,2022-12-16 11:59:35,orbit-bridge,Celo,63.10031,0.0,1,19.71869133521397,1,19.71869133521397,0.0,1,0.0,0.0,1,0.0,5.2,1,5.2,5.2,1,5.2,19.71869133521397,1,19.71869133521397,19.71869133521397,1,19.71869133521397,0.0
91323,2022-12-16 11:59:35,revert-compoundor,Ethereum,1019212.219,-1614.0219634952664,1,795376.8648762768,1,795376.8648762768,-1614.0219634952664,-1,1614.0219634952664,745753.4156902994,1,745753.4156902994,763480.3731098217,1,763480.3731098217,723002.5215598827,1,723002.5215598827,795376.8648762768,1,795376.8648762768,795376.8648762768,1,795376.8648762768,-0.15835975407348077
91271,2022-12-16 11:59:35,octus-bridge,Binance,6540.92575,119.43225312973006,1,-590.2028832491411,-1,590.2028832491411,119.43225312973006,1,119.43225312973006,271.03582232703275,1,271.03582232703275,1595.5919883725453,1,1595.5919883725453,-612.7808832496506,-1,612.7808832496506,-590.2028832491411,-1,590.2028832491411,-590.2028832491411,-1,590.2028832491411,1.8259227775170823
91363,2022-12-16 11:59:35,stargate,Ethereum,106134936.47325,-1637802.325541182,1,12979709.012607355,1,12979709.012607355,-1637802.325541182,-1,1637802.325541182,3370113.0822050516,1,3370113.0822050516,33817063.56414783,1,33817063.56414783,-40803001.55816006,-1,40803001.55816006,12979709.012607355,1,12979709.012607355,12979709.012607355,1,12979709.012607355,-1.5431321485305356
91272,2022-12-16 11:59:35,octus-bridge,Ethereum,1032201.56796,-41.17888066852002,1,-83744.2170846108,-1,83744.2170846108,-41.17888066852002,-1,41.17888066852002,-1115.1210906734757,-1,1115.1210906734757,-5403.502110641395,-1,5403.502110641395,-83744.2170846108,-1,83744.2170846108,-83744.2170846108,-1,83744.2170846108,-83744.2170846108,-1,83744.2170846108,-0.003989422409995389
91273,2022-12-16 11:59:35,octus-bridge,Everscale,10262596.861060001,-9006.301192394292,1,-12699751.81394481,-1,12699751.81394481,-9006.301192394292,-1,9006.301192394292,-135918.36064273756,-1,135918.36064273756,-3743377.3329819953,-1,3743377.3329819953,-12543388.33210289,-1,12543388.33210289,-12699751.81394481,-1,12699751.81394481,-12699751.81394481,-1,12699751.81394481,-0.08775850122854822
91274,2022-12-16 11:59:35,octus-bridge,Fantom,3.74648,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91275,2022-12-16 11:59:35,octus-bridge,Milkomeda,0.77466,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91276,2022-12-16 11:59:35,octus-bridge,Polygon,11.27522,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91277,2022-12-16 11:59:35,okcswap,OKExChain,17580402.04069,1056.5328733357455,1,2993682.205909642,1,2993682.205909642,1056.5328733357455,1,1056.5328733357455,-9108.331510471842,-1,9108.331510471842,2113565.44688019,1,2113565.44688019,2993682.205909642,1,2993682.205909642,2993682.205909642,1,2993682.205909642,2993682.205909642,1,2993682.205909642,0.006009719634911594
91278,2022-12-16 11:59:35,olympus-dao,Ethereum,207311695.28428,-148269.98075890806,1,-53575360.130775176,-1,53575360.130775176,-148269.98075890806,-1,148269.98075890806,-270240.66691128246,-1,270240.66691128246,-16580472.856137345,-1,16580472.856137345,-48237404.25010671,-1,48237404.25010671,-53575360.130775176,-1,53575360.130775176,-53575360.130775176,-1,53575360.130775176,-0.0715203165723912
91281,2022-12-16 11:59:35,orbit-bridge,Binance,3451218.0895599998,9176.13398489818,1,-1228409.5634262874,-1,1228409.5634262874,9176.13398489818,1,9176.13398489818,-114705.82370185512,-1,114705.82370185512,-84097.8293794746,-1,84097.8293794746,-1641522.5677820565,-1,1641522.5677820565,-1228409.5634262874,-1,1228409.5634262874,-1228409.5634262874,-1,1228409.5634262874,0.26588102364948074
91283,2022-12-16 11:59:35,orbit-bridge,Ethereum,151301327.41097,-2239732.9642395773,1,-64488495.27303399,-1,64488495.27303399,-2239732.9642395773,-1,2239732.9642395773,-4364690.898116853,-1,4364690.898116853,-19869771.50396802,-1,19869771.50396802,-64165126.694858916,-1,64165126.694858916,-64488495.27303399,-1,64488495.27303399,-64488495.27303399,-1,64488495.27303399,-1.4803128317281287
91284,2022-12-16 11:59:35,orbit-bridge,Heco,1403040.3779,-1003.0904183296801,1,-126715.46564678467,-1,126715.46564678467,-1003.0904183296801,-1,1003.0904183296801,-11371.420140340966,-1,11371.420140340966,-98024.09975871314,-1,98024.09975871314,-127807.622407796,-1,127807.622407796,-126715.46564678467,-1,126715.46564678467,-126715.46564678467,-1,126715.46564678467,-0.07149405206933925
91285,2022-12-16 11:59:35,orbit-bridge,Klaytn,1412655.2672,-5747.547416559959,1,-648279.664750899,-1,648279.664750899,-5747.547416559959,-1,5747.547416559959,-63362.78316385857,-1,63362.78316385857,-68611.05210012401,-1,68611.05210012401,-637002.5816636214,-1,637002.5816636214,-648279.664750899,-1,648279.664750899,-648279.664750899,-1,648279.664750899,-0.4068612881012418
91286,2022-12-16 11:59:35,orbit-bridge,Polygon,331261.26781,2407.661121906089,1,228038.15917332598,1,228038.15917332598,2407.661121906089,1,2407.661121906089,-4500.870081646604,-1,4500.870081646604,109453.30740233767,1,109453.30740233767,210972.10867170544,1,210972.10867170544,228038.15917332598,1,228038.15917332598,228038.15917332598,1,228038.15917332598,0.7268163699980283
91287,2022-12-16 11:59:35,orbit-bridge,Ripple,19513209.38752,-35574.82575198011,1,-11044468.195211804,-1,11044468.195211804,-35574.82575198011,-1,35574.82575198011,-275694.07239141123,-1,275694.07239141123,-1593127.9027964065,-1,1593127.9027964065,-8957252.426866641,-1,8957252.426866641,-11044468.195211804,-1,11044468.195211804,-11044468.195211804,-1,11044468.195211804,-0.1823115052244178
91288,2022-12-16 11:59:35,osmosis,Osmosis,163362688.86375,-5362834.888210666,1,-68680032.30998419,-1,68680032.30998419,-5362834.888210666,-1,5362834.888210666,-12735591.184056291,-1,12735591.184056291,-41034992.454853795,-1,41034992.454853795,-90209450.04168414,-1,90209450.04168414,-68680032.30998419,-1,68680032.30998419,-68680032.30998419,-1,68680032.30998419,-3.2827782925900855
