,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
86698,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
90736,2022-12-11 00:00:00,morpho-aave,Ethereum,0.0,-132983813.93162,1,-12798853.042806983,-1,12798853.042806983,-132983813.93162,-1,132983813.93162,-131102715.00707874,-1,131102715.00707874,-34035625.66702153,-1,34035625.66702153,-12798853.042806983,-1,12798853.042806983,-12798853.042806983,-1,12798853.042806983,-12798853.042806983,-1,12798853.042806983,-inf
90231,2022-12-11 00:00:00,apeswap-amm,Binance,0.0,-32854991.082189996,1,-47853097.040157996,-1,47853097.040157996,-32854991.082189996,-1,32854991.082189996,-32871049.15987146,-1,32871049.15987146,-36389996.2542338,-1,36389996.2542338,-46997523.19290673,-1,46997523.19290673,-47853097.040157996,-1,47853097.040157996,-47853097.040157996,-1,47853097.040157996,-inf
90233,2022-12-11 00:00:00,apeswap-amm,Ethereum,0.0,-157938.73562,1,-168652.48084916268,-1,168652.48084916268,-157938.73562,-1,157938.73562,-159191.234734307,-1,159191.234734307,-162845.0378616723,-1,162845.0378616723,-168632.72894835324,-1,168632.72894835324,-168652.48084916268,-1,168652.48084916268,-168652.48084916268,-1,168652.48084916268,-inf
90234,2022-12-11 00:00:00,apeswap-amm,Polygon,0.0,-9517518.85395,1,-14626059.858612433,-1,14626059.858612433,-9517518.85395,-1,9517518.85395,-9501318.859105743,-1,9501318.859105743,-9363205.847110426,-1,9363205.847110426,-14782099.137765476,-1,14782099.137765476,-14626059.858612433,-1,14626059.858612433,-14626059.858612433,-1,14626059.858612433,-inf
90235,2022-12-11 00:00:00,apeswap-amm,Telos,0.0,-4924033.661400001,1,-1112246.089867516,-1,1112246.089867516,-4924033.661400001,-1,4924033.661400001,-5125799.710716509,-1,5125799.710716509,-3052008.870606125,-1,3052008.870606125,-1112246.089867516,-1,1112246.089867516,-1112246.089867516,-1,1112246.089867516,-1112246.089867516,-1,1112246.089867516,-inf
90442,2022-12-11 00:00:00,defibox,Binance,0.0,-5886121.95747,1,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-inf
91201,2022-12-11 02:59:47,alpaca-finance,Binance,426934431.45901,-19514.04970933232,1,-76129083.76891567,-1,76129083.76891567,-19514.04970933232,-1,19514.04970933232,-3310605.437256381,-1,3310605.437256381,39127011.78224569,1,39127011.78224569,-65229009.072060846,-1,65229009.072060846,-76129083.76891567,-1,76129083.76891567,-76129083.76891567,-1,76129083.76891567,-0.004570736926193751
91203,2022-12-11 02:59:47,alpaca-finance,Fantom,5332106.73846,1.9643987178373288,1,-2121473.8365260493,-1,2121473.8365260493,1.9643987178373288,1,1.9643987178373288,310691.6958607312,1,310691.6958607312,-1870330.5482244878,-1,1870330.5482244878,-2093229.64690874,-1,2093229.64690874,-2121473.8365260493,-1,2121473.8365260493,-2121473.8365260493,-1,2121473.8365260493,3.68409488817675e-05
91216,2022-12-11 04:59:35,wombex-finance,Binance,94549234.71315001,-257971.3141542116,1,88002804.24690792,1,88002804.24690792,-257971.3141542116,-1,257971.3141542116,10809209.951781869,1,10809209.951781869,34169335.93613342,1,34169335.93613342,88002804.24690792,1,88002804.24690792,88002804.24690792,1,88002804.24690792,88002804.24690792,1,88002804.24690792,-0.27284336561460576
91211,2022-12-11 04:59:35,saddle-finance,Optimism,1663648.4915,0.0,1,-1246098.655589719,-1,1246098.655589719,0.0,1,0.0,361795.47104097,1,361795.47104097,-23841.78617008228,-1,23841.78617008228,-1438041.6173231606,-1,1438041.6173231606,-1246098.655589719,-1,1246098.655589719,-1246098.655589719,-1,1246098.655589719,0.0
91212,2022-12-11 04:59:35,tranchess,Binance,45945073.93056,0.0,1,-23821866.288483977,-1,23821866.288483977,0.0,1,0.0,58369.821185876404,1,58369.821185876404,-11655654.639933065,-1,11655654.639933065,-23773895.743349884,-1,23773895.743349884,-23821866.288483977,-1,23821866.288483977,-23821866.288483977,-1,23821866.288483977,0.0
91210,2022-12-11 04:59:35,saddle-finance,Kava,18.8535,0.0,1,-106.53111967565647,-1,106.53111967565647,0.0,1,0.0,0.005174118312539555,1,0.005174118312539555,0.030611226930784552,1,0.030611226930784552,-106.53111967565647,-1,106.53111967565647,-106.53111967565647,-1,106.53111967565647,-106.53111967565647,-1,106.53111967565647,0.0
91214,2022-12-11 04:59:35,tranchess,Ethereum,185126.92679,0.0,1,51705.67766611339,1,51705.67766611339,0.0,1,0.0,924.744950005812,1,924.744950005812,51705.67766611339,1,51705.67766611339,51705.67766611339,1,51705.67766611339,51705.67766611339,1,51705.67766611339,51705.67766611339,1,51705.67766611339,0.0
91208,2022-12-11 04:59:35,saddle-finance,Evmos,2518.49338,0.0,1,-858.9117432109766,-1,858.9117432109766,0.0,1,0.0,0.0,1,0.0,-29.728954344438247,-1,29.728954344438247,-853.9143341396951,-1,853.9143341396951,-858.9117432109766,-1,858.9117432109766,-858.9117432109766,-1,858.9117432109766,0.0
91206,2022-12-11 04:59:35,saddle-finance,Arbitrum,2286255.84563,0.5815621796749153,1,-3195897.412086344,-1,3195897.412086344,0.5815621796749153,1,0.5815621796749153,127533.03139454311,1,127533.03139454311,-1078121.7839509328,-1,1078121.7839509328,-4550046.942232018,-1,4550046.942232018,-3195897.412086344,-1,3195897.412086344,-3195897.412086344,-1,3195897.412086344,2.543731843426562e-05
91209,2022-12-11 04:59:35,saddle-finance,Fantom,241.24876999999998,0.0074248759704071965,1,-678.3504432343485,-1,678.3504432343485,0.0074248759704071965,1,0.0074248759704071965,0.11635009067491198,1,0.11635009067491198,-51.87034357880345,-1,51.87034357880345,-679.6011342516472,-1,679.6011342516472,-678.3504432343485,-1,678.3504432343485,-678.3504432343485,-1,678.3504432343485,0.003077684487430629
91207,2022-12-11 04:59:35,saddle-finance,Ethereum,13480597.75082,0.0,1,-20825665.209942766,-1,20825665.209942766,0.0,1,0.0,-159548.16971432927,-1,159548.16971432927,-9548235.074849026,-1,9548235.074849026,-21677812.222736537,-1,21677812.222736537,-20825665.209942766,-1,20825665.209942766,-20825665.209942766,-1,20825665.209942766,0.0
91238,2022-12-11 04:59:47,reaper-farm,Fantom,12332420.49135,77861.72859464391,1,742111.3415651473,1,742111.3415651473,77861.72859464391,1,77861.72859464391,-295959.1320696481,-1,295959.1320696481,3273536.060730825,1,3273536.060730825,1159634.4481900646,1,1159634.4481900646,742111.3415651473,1,742111.3415651473,742111.3415651473,1,742111.3415651473,0.631358042399352
91219,2022-12-11 04:59:47,coinwind,Binance,163947677.67098,-0.2761647697684269,1,-5010813.725922813,-1,5010813.725922813,-0.2761647697684269,-1,0.2761647697684269,1480313.2561379615,1,1480313.2561379615,2013558.8691428509,1,2013558.8691428509,-4669330.765229017,-1,4669330.765229017,-5010813.725922813,-1,5010813.725922813,-5010813.725922813,-1,5010813.725922813,-1.6844689335743497e-07
91222,2022-12-11 04:59:47,coinwind,Ethereum,17229333.36285,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91223,2022-12-11 04:59:47,coinwind,Heco,12656526.547679998,2.028092125221447,1,-7517525.10324923,-1,7517525.10324923,2.028092125221447,1,2.028092125221447,-136.28836717567842,-1,136.28836717567842,-156816.77580370536,-1,156816.77580370536,-7517536.587892356,-1,7517536.587892356,-7517525.10324923,-1,7517525.10324923,-7517525.10324923,-1,7517525.10324923,1.6024081469597247e-05
91228,2022-12-11 04:59:47,ellipsis-finance,Binance,49946212.4579,0.0,1,-12466990.422138253,-1,12466990.422138253,0.0,1,0.0,-232028.95791093327,-1,232028.95791093327,-5036517.249190144,-1,5036517.249190144,-11494033.609154796,-1,11494033.609154796,-12466990.422138253,-1,12466990.422138253,-12466990.422138253,-1,12466990.422138253,0.0
91231,2022-12-11 04:59:47,liquity,Ethereum,441624410.65705,0.0,1,35747528.11288852,1,35747528.11288852,0.0,1,0.0,465521.93524772953,1,465521.93524772953,10133754.138807623,1,10133754.138807623,45736177.79927794,1,45736177.79927794,35747528.11288852,1,35747528.11288852,35747528.11288852,1,35747528.11288852,0.0
91232,2022-12-11 04:59:47,minswap,Cardano,27898015.75928,24189.60910405586,1,-2060122.052265488,-1,2060122.052265488,24189.60910405586,1,24189.60910405586,-464891.9467414274,-1,464891.9467414274,1099260.1354456022,1,1099260.1354456022,-2086678.2062536268,-1,2086678.2062536268,-2060122.052265488,-1,2060122.052265488,-2060122.052265488,-1,2060122.052265488,0.08670727449857944
91233,2022-12-11 04:59:47,moonwell-apollo,Moonriver,20497949.49291,31404.14356080349,1,-25642433.482603386,-1,25642433.482603386,31404.14356080349,1,31404.14356080349,560747.5189477835,1,560747.5189477835,-4473127.062211844,-1,4473127.062211844,-21208015.637946613,-1,21208015.637946613,-25642433.482603386,-1,25642433.482603386,-25642433.482603386,-1,25642433.482603386,0.15320626861562817
91239,2022-12-11 04:59:47,reaper-farm,Optimism,15377032.37679,-33356.36469163775,1,14629388.260053925,1,14629388.260053925,-33356.36469163775,-1,33356.36469163775,1346895.084043542,1,1346895.084043542,-2841869.8703242876,-1,2841869.8703242876,14564315.12820316,1,14564315.12820316,14629388.260053925,1,14629388.260053925,14629388.260053925,1,14629388.260053925,-0.21692329101150648
91554,2022-12-11 05:59:35,platypus-finance,Avalanche,36587994.31977,19607.34359072204,1,-91033146.98757897,-1,91033146.98757897,19607.34359072204,1,19607.34359072204,-362612.85238773853,-1,362612.85238773853,-10545376.461342482,-1,10545376.461342482,-79460698.161048,-1,79460698.161048,-91033146.98757897,-1,91033146.98757897,-91033146.98757897,-1,91033146.98757897,0.05358955568692484
91557,2022-12-11 05:59:35,pooltogether,Avalanche,204148.93519,1.5404183326868648,1,-158384.78971957727,-1,158384.78971957727,1.5404183326868648,1,1.5404183326868648,-19383.446279281165,-1,19383.446279281165,-30896.480991792305,-1,30896.480991792305,-158384.78971957727,-1,158384.78971957727,-158384.78971957727,-1,158384.78971957727,-158384.78971957727,-1,158384.78971957727,0.0007545561436571825
91536,2022-12-11 05:59:35,octus-bridge,Everscale,10669589.908060001,-13.350009682116642,1,-12432622.78311687,-1,12432622.78311687,-13.350009682116642,-1,13.350009682116642,-134948.87645916024,-1,134948.87645916024,-5746250.445020742,-1,5746250.445020742,-12258064.677477265,-1,12258064.677477265,-12432622.78311687,-1,12432622.78311687,-12432622.78311687,-1,12432622.78311687,-0.00012512205058632858
91559,2022-12-11 05:59:35,pooltogether,Celo,105147.76866,-7.4429399993384395,1,-28606.200026038972,-1,28606.200026038972,-7.4429399993384395,-1,7.4429399993384395,-413.14012248150374,-1,413.14012248150374,-19820.937087442442,-1,19820.937087442442,-28606.200026038972,-1,28606.200026038972,-28606.200026038972,-1,28606.200026038972,-28606.200026038972,-1,28606.200026038972,-0.007078552492545531
91560,2022-12-11 05:59:35,pooltogether,Ethereum,6159798.22829,-1982.6909848305781,1,-5067121.356650061,-1,5067121.356650061,-1982.6909848305781,-1,1982.6909848305781,-44955.43101934557,-1,44955.43101934557,-3399604.9653096637,-1,3399604.9653096637,-5067121.356650061,-1,5067121.356650061,-5067121.356650061,-1,5067121.356650061,-5067121.356650061,-1,5067121.356650061,-0.0321875962710062
91552,2022-12-11 05:59:35,perpetual-protocol,Optimism,16813508.20018,-1031.5991285605899,1,-5355750.837542016,-1,5355750.837542016,-1031.5991285605899,-1,1031.5991285605899,-241103.13731472453,-1,241103.13731472453,-3757269.6833625883,-1,3757269.6833625883,-5567714.561841045,-1,5567714.561841045,-5355750.837542016,-1,5355750.837542016,-5355750.837542016,-1,5355750.837542016,-0.006135537665777246
91558,2022-12-11 05:59:35,pooltogether,Binance,6023.85783,0.0,1,-213.58655771914013,-1,213.58655771914013,0.0,1,0.0,0.0,1,0.0,-312.94861209923636,-1,312.94861209923636,-213.58655771914013,-1,213.58655771914013,-213.58655771914013,-1,213.58655771914013,-213.58655771914013,-1,213.58655771914013,0.0
91546,2022-12-11 05:59:35,pendle,Ethereum,11403528.00031,39087.488619655865,1,5548088.425189229,1,5548088.425189229,39087.488619655865,1,39087.488619655865,4097631.2008814556,1,4097631.2008814556,5643181.764937245,1,5643181.764937245,5571053.53798763,1,5571053.53798763,5548088.425189229,1,5548088.425189229,5548088.425189229,1,5548088.425189229,0.34276662992885437
91539,2022-12-11 05:59:35,octus-bridge,Polygon,11.80581,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91543,2022-12-11 05:59:35,opyn,Polygon,39372.43394,0.0,1,-892018.2734699728,-1,892018.2734699728,0.0,1,0.0,-431829.9443203578,-1,431829.9443203578,-848828.5277159598,-1,848828.5277159598,-891998.3399387728,-1,891998.3399387728,-892018.2734699728,-1,892018.2734699728,-892018.2734699728,-1,892018.2734699728,0.0
91542,2022-12-11 05:59:35,opyn,Ethereum,51699523.253769994,36787.745455984,1,-12745232.944477154,-1,12745232.944477154,36787.745455984,1,36787.745455984,750999.2723021923,1,750999.2723021923,-7143245.297891479,-1,7143245.297891479,-19928306.840203527,-1,19928306.840203527,-12745232.944477154,-1,12745232.944477154,-12745232.944477154,-1,12745232.944477154,0.07115683693137613
91541,2022-12-11 05:59:35,opyn,Avalanche,272600.4102,0.0,1,-2290963.89361655,-1,2290963.89361655,0.0,1,0.0,-120519.85367357546,-1,120519.85367357546,-169618.28804426058,-1,169618.28804426058,-2290963.89361655,-1,2290963.89361655,-2290963.89361655,-1,2290963.89361655,-2290963.89361655,-1,2290963.89361655,0.0
91540,2022-12-11 05:59:35,okcswap,OKExChain,17471660.59302,511.78163360482597,1,2996339.4476891845,1,2996339.4476891845,511.78163360482597,1,511.78163360482597,2132494.5240125977,1,2132494.5240125977,2120023.080867297,1,2120023.080867297,2996339.4476891845,1,2996339.4476891845,2996339.4476891845,1,2996339.4476891845,2996339.4476891845,1,2996339.4476891845,0.0029292100248861567
91561,2022-12-11 05:59:35,pooltogether,Optimism,31111544.52752,-2400137.708589124,1,-277581.32083618455,-1,277581.32083618455,-2400137.708589124,-1,2400137.708589124,1674953.2824957715,1,1674953.2824957715,-2263643.62696388,-1,2263643.62696388,-277581.32083618455,-1,277581.32083618455,-277581.32083618455,-1,277581.32083618455,-277581.32083618455,-1,277581.32083618455,-7.714620874788329
91538,2022-12-11 05:59:35,octus-bridge,Milkomeda,0.81112,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91537,2022-12-11 05:59:35,octus-bridge,Fantom,3.92278,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91544,2022-12-11 05:59:35,pendle,Avalanche,446293.2198,0.0,1,-253157.39197021563,-1,253157.39197021563,0.0,1,0.0,-3201.349953263551,-1,3201.349953263551,-209696.899085868,-1,209696.899085868,-256302.5954102648,-1,256302.5954102648,-253157.39197021563,-1,253157.39197021563,-253157.39197021563,-1,253157.39197021563,0.0
91562,2022-12-11 05:59:35,pooltogether,Polygon,4451658.11125,-998.0344774400236,1,-9198392.566657918,-1,9198392.566657918,-998.0344774400236,-1,998.0344774400236,-229972.4812259301,-1,229972.4812259301,-959255.7022950378,-1,959255.7022950378,-9198392.566657918,-1,9198392.566657918,-9198392.566657918,-1,9198392.566657918,-9198392.566657918,-1,9198392.566657918,-0.02241938739450459
91577,2022-12-11 05:59:35,renvm,Binance,359655.20659,0.0,1,-1522130.427663313,-1,1522130.427663313,0.0,1,0.0,-3162.738977880564,-1,3162.738977880564,-873836.9628411413,-1,873836.9628411413,-1435220.6808536858,-1,1435220.6808536858,-1522130.427663313,-1,1522130.427663313,-1522130.427663313,-1,1522130.427663313,0.0
91570,2022-12-11 05:59:35,redacted-protocol,Ethereum,14331904.93225,78.26438894084421,1,-3879890.542667575,-1,3879890.542667575,78.26438894084421,1,78.26438894084421,552.254742536495,1,552.254742536495,-447265.0896317028,-1,447265.0896317028,-3904196.2471357426,-1,3904196.2471357426,-3879890.542667575,-1,3879890.542667575,-3879890.542667575,-1,3879890.542667575,0.0005460850411080511
91595,2022-12-11 05:59:35,solarbeam,Moonriver,17227586.95043,15648.904879935673,1,-2571393.0304884263,-1,2571393.0304884263,15648.904879935673,1,15648.904879935673,2405660.4692352847,1,2405660.4692352847,2294061.3543867045,1,2294061.3543867045,-2298484.3445988544,-1,2298484.3445988544,-2571393.0304884263,-1,2571393.0304884263,-2571393.0304884263,-1,2571393.0304884263,0.090836313437066
91594,2022-12-11 05:59:35,shibaswap,Ethereum,26211338.593080003,-933.2400943650329,1,-15707965.291982446,-1,15707965.291982446,-933.2400943650329,-1,933.2400943650329,6863622.43689848,1,6863622.43689848,6585321.049563036,1,6585321.049563036,-9827398.160100596,-1,9827398.160100596,-15707965.291982446,-1,15707965.291982446,-15707965.291982446,-1,15707965.291982446,-0.00356044423695101
91593,2022-12-11 05:59:35,set-protocol,Ethereum,68517708.8915,-147.309536179313,1,-2839865.0213100775,-1,2839865.0213100775,-147.309536179313,-1,147.309536179313,-83549.2442231464,-1,83549.2442231464,-863993.9934046969,-1,863993.9934046969,-2715926.7466105986,-1,2715926.7466105986,-2839865.0213100775,-1,2839865.0213100775,-2839865.0213100775,-1,2839865.0213100775,-0.0002149948364627638
91588,2022-12-11 05:59:35,scream,Fantom,11656809.82395,0.0,1,-6043.563970777937,-1,6043.563970777937,0.0,1,0.0,-0.7758105769787269,-1,0.7758105769787269,-4393.5137728079635,-1,4393.5137728079635,-5312.111209386135,-1,5312.111209386135,-6043.563970777937,-1,6043.563970777937,-6043.563970777937,-1,6043.563970777937,0.0
91587,2022-12-11 05:59:35,saber,Solana,25917674.72717,248.30904668160545,1,-28213015.294641733,-1,28213015.294641733,248.30904668160545,1,248.30904668160545,645540.0393302339,1,645540.0393302339,-8570218.692528283,-1,8570218.692528283,-27138597.928039804,-1,27138597.928039804,-28213015.294641733,-1,28213015.294641733,-28213015.294641733,-1,28213015.294641733,0.0009580683811163749
91584,2022-12-11 05:59:35,ribbon-lend,Ethereum,28464929.912,0.0,1,20727387.22730924,1,20727387.22730924,0.0,1,0.0,3751236.2700178083,1,3751236.2700178083,25943825.884661805,1,25943825.884661805,20727387.22730924,1,20727387.22730924,20727387.22730924,1,20727387.22730924,20727387.22730924,1,20727387.22730924,0.0
91583,2022-12-11 05:59:35,rex-staking,Telos,22579285.17974,1650.9844071897726,1,-1477828.142491499,-1,1477828.142491499,1650.9844071897726,1,1650.9844071897726,-421833.49038471293,-1,421833.49038471293,-767492.8252934787,-1,767492.8252934787,-1477828.142491499,-1,1477828.142491499,-1477828.142491499,-1,1477828.142491499,-1477828.142491499,-1,1477828.142491499,0.0073119427565898855
91582,2022-12-11 05:59:35,renvm,Solana,2585658.09454,0.0,1,-2960033.436816209,-1,2960033.436816209,0.0,1,0.0,-28835.801453923123,-1,28835.801453923123,-901360.8147114805,-1,901360.8147114805,-2741148.381495746,-1,2741148.381495746,-2960033.436816209,-1,2960033.436816209,-2960033.436816209,-1,2960033.436816209,0.0
91581,2022-12-11 05:59:35,renvm,Polygon,462379.39276,0.0,1,-2413050.288373366,-1,2413050.288373366,0.0,1,0.0,-117791.16441943045,-1,117791.16441943045,-2319714.0368317273,-1,2319714.0368317273,-2416450.9739718707,-1,2416450.9739718707,-2413050.288373366,-1,2413050.288373366,-2413050.288373366,-1,2413050.288373366,0.0
91580,2022-12-11 05:59:35,renvm,Optimism,696.27672,0.0,1,-16757.384657417122,-1,16757.384657417122,0.0,1,0.0,0.0,1,0.0,-171.74255957172556,-1,171.74255957172556,-16757.384657417122,-1,16757.384657417122,-16757.384657417122,-1,16757.384657417122,-16757.384657417122,-1,16757.384657417122,0.0
91579,2022-12-11 05:59:35,renvm,Fantom,372845.69324000005,0.0,1,-1700343.0429946792,-1,1700343.0429946792,0.0,1,0.0,-4534.889360469628,-1,4534.889360469628,-653812.3812316608,-1,653812.3812316608,-1699714.7294271074,-1,1699714.7294271074,-1700343.0429946792,-1,1700343.0429946792,-1700343.0429946792,-1,1700343.0429946792,0.0
91578,2022-12-11 05:59:35,renvm,Ethereum,39002391.18684,-38551.09239893155,1,-34593678.91438301,-1,34593678.91438301,-38551.09239893155,-1,38551.09239893155,-4806550.303132976,-1,4806550.303132976,-53008338.97049872,-1,53008338.97049872,-32987805.722406976,-1,32987805.722406976,-34593678.91438301,-1,34593678.91438301,-34593678.91438301,-1,34593678.91438301,-0.09884289456575492
91535,2022-12-11 05:59:35,octus-bridge,Ethereum,1081904.78666,0.0,1,-82667.85689052143,-1,82667.85689052143,0.0,1,0.0,5367.462000005902,1,5367.462000005902,-3154.5058110475074,-1,3154.5058110475074,-82884.3088570118,-1,82884.3088570118,-82667.85689052143,-1,82667.85689052143,-82667.85689052143,-1,82667.85689052143,0.0
91576,2022-12-11 05:59:35,renvm,Avalanche,337957.15854,0.0,1,-1002455.5066374613,-1,1002455.5066374613,0.0,1,0.0,-2711.1618749240647,-1,2711.1618749240647,-999650.6708013545,-1,999650.6708013545,-1000774.8474737324,-1,1000774.8474737324,-1002455.5066374613,-1,1002455.5066374613,-1002455.5066374613,-1,1002455.5066374613,0.0
91575,2022-12-11 05:59:35,renvm,Arbitrum,462767.0754,0.0,1,-6570488.457862471,-1,6570488.457862471,0.0,1,0.0,-18866.511398261824,-1,18866.511398261824,-2367377.9110443424,-1,2367377.9110443424,-6551222.461882534,-1,6551222.461882534,-6570488.457862471,-1,6570488.457862471,-6570488.457862471,-1,6570488.457862471,0.0
