,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
87867,2022-11-24 07:59:47,parallel-liquid-crowdloan,Heiko,2096175.80359,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87868,2022-11-24 07:59:47,parallel-liquid-crowdloan,Parallel,157148488.34209,0.0,1,125587.63726002176,1,125587.63726002176,0.0,1,0.0,1724.4985999961218,1,1724.4985999961218,24042.660599991184,1,24042.660599991184,116807.3798600199,1,116807.3798600199,125587.63726002176,1,125587.63726002176,125587.63726002176,1,125587.63726002176,0.0
87905,2022-11-24 10:59:35,tezos-liquidity-baking,Tezos,14487715.896540001,3418.921197646785,1,2766892.2108358387,1,2766892.2108358387,3418.921197646785,1,3418.921197646785,55832.433457719846,1,55832.433457719846,57915.381779060925,1,57915.381779060925,2766892.2108358387,1,2766892.2108358387,2766892.2108358387,1,2766892.2108358387,2766892.2108358387,1,2766892.2108358387,0.02359875926655424
87902,2022-11-24 10:59:35,sphere-finance,Polygon,11056007.13073,42307.41752237576,1,-1013142.8354844896,-1,1013142.8354844896,42307.41752237576,1,42307.41752237576,-7141465.960512881,-1,7141465.960512881,-1013142.8354844896,-1,1013142.8354844896,-1013142.8354844896,-1,1013142.8354844896,-1013142.8354844896,-1,1013142.8354844896,-1013142.8354844896,-1,1013142.8354844896,0.3826645281801868
87899,2022-11-24 10:59:35,sonne-finance,Optimism,23680845.20678,112399.31332342714,1,21485550.300810058,1,21485550.300810058,112399.31332342714,1,112399.31332342714,-75494.67874497708,-1,75494.67874497708,9201417.658937534,1,9201417.658937534,21485550.300810058,1,21485550.300810058,21485550.300810058,1,21485550.300810058,21485550.300810058,1,21485550.300810058,0.4746423210065424
87896,2022-11-24 10:59:35,silo-finance,Ethereum,16607338.4986,16538.759158424153,1,2993204.2363513866,1,2993204.2363513866,16538.759158424153,1,16538.759158424153,214000.94211830953,1,214000.94211830953,2220547.8044335833,1,2220547.8044335833,2993099.9319881736,1,2993099.9319881736,2993204.2363513866,1,2993204.2363513866,2993204.2363513866,1,2993204.2363513866,0.0995870539991605
87895,2022-11-24 10:59:35,quickswap-v3,Polygon,31314246.86987,-332929.0585700096,1,6593478.196799494,1,6593478.196799494,-332929.0585700096,-1,332929.0585700096,-175551.66316864622,-1,175551.66316864622,6593478.196799494,1,6593478.196799494,6593478.196799494,1,6593478.196799494,6593478.196799494,1,6593478.196799494,6593478.196799494,1,6593478.196799494,-1.0631871810729956
87894,2022-11-24 10:59:35,quickswap-v3,Dogechain,1631392.87183,-727.194667130082,1,-22282.22486492452,-1,22282.22486492452,-727.194667130082,-1,727.194667130082,-10166.908973702251,-1,10166.908973702251,-22282.22486492452,-1,22282.22486492452,-22282.22486492452,-1,22282.22486492452,-22282.22486492452,-1,22282.22486492452,-22282.22486492452,-1,22282.22486492452,-0.044575079350099044
87893,2022-11-24 10:59:35,mimo-protocol,Polygon,2591613.44827,-584.0358669542439,1,-804138.3213896009,-1,804138.3213896009,-584.0358669542439,-1,584.0358669542439,-3865.210413815236,-1,3865.210413815236,-125653.41252771042,-1,125653.41252771042,-811339.7119342394,-1,811339.7119342394,-804138.3213896009,-1,804138.3213896009,-804138.3213896009,-1,804138.3213896009,-0.022535608747674542
87892,2022-11-24 10:59:35,mimo-protocol,Fantom,855876.18658,-1511.1513882294598,1,-22915.107577056817,-1,22915.107577056817,-1511.1513882294598,-1,1511.1513882294598,2852.8890012609613,1,2852.8890012609613,-101353.47207195037,-1,101353.47207195037,-31647.79327965577,-1,31647.79327965577,-22915.107577056817,-1,22915.107577056817,-22915.107577056817,-1,22915.107577056817,-0.17656191537094604
87882,2022-11-24 10:59:35,canto-lending,Canto,22678535.37917,-4810.510641017057,1,-15370140.705851495,-1,15370140.705851495,-4810.510641017057,-1,4810.510641017057,-8633837.738362156,-1,8633837.738362156,-8099291.699563077,-1,8099291.699563077,-5452389.239434069,-1,5452389.239434069,-15370140.705851495,-1,15370140.705851495,-15370140.705851495,-1,15370140.705851495,-0.0212117341820736
87890,2022-11-24 10:59:35,kleva-protocol,Klaytn,25583321.94681,-1851392.1836972416,1,-15547856.051271623,-1,15547856.051271623,-1851392.1836972416,-1,1851392.1836972416,-1370314.8867914476,-1,1370314.8867914476,-8305689.936632087,-1,8305689.936632087,-15547856.051271623,-1,15547856.051271623,-15547856.051271623,-1,15547856.051271623,-15547856.051271623,-1,15547856.051271623,-7.236715339573377
87871,2022-11-24 10:59:35,babyswap,Binance,14193113.11416,23097.33053608235,1,-15155668.066238035,-1,15155668.066238035,23097.33053608235,1,23097.33053608235,-2629922.44704599,-1,2629922.44704599,-9130067.13472819,-1,9130067.13472819,-15103673.694914881,-1,15103673.694914881,-15155668.066238035,-1,15155668.066238035,-15155668.066238035,-1,15155668.066238035,0.16273618303682022
87874,2022-11-24 10:59:35,belt-finance,Binance,23977766.87451,5814.051762435819,1,-7096471.7615105165,-1,7096471.7615105165,5814.051762435819,1,5814.051762435819,-1606055.158980066,-1,1606055.158980066,-4872994.203518489,-1,4872994.203518489,-7025829.1620658245,-1,7025829.1620658245,-7096471.7615105165,-1,7096471.7615105165,-7096471.7615105165,-1,7096471.7615105165,0.024247678246536595
87876,2022-11-24 10:59:35,belt-finance,Heco,2767741.0123199997,690.4601259953947,1,507473.658857036,1,507473.658857036,690.4601259953947,1,690.4601259953947,17108.10344543413,1,17108.10344543413,-935397.9948228528,-1,935397.9948228528,423259.7754083074,1,423259.7754083074,507473.658857036,1,507473.658857036,507473.658857036,1,507473.658857036,0.024946702849795593
87891,2022-11-24 10:59:35,mimo-protocol,Ethereum,13987269.59394,0.0,1,529413.5418308065,1,529413.5418308065,0.0,1,0.0,-2365.3399989936547,-1,2365.3399989936547,-625549.8868919907,-1,625549.8868919907,527661.6005158809,1,527661.6005158809,529413.5418308065,1,529413.5418308065,529413.5418308065,1,529413.5418308065,0.0
87879,2022-11-24 10:59:35,burrow,Near,12459458.06862,99354.58638616031,1,-34969863.38709846,-1,34969863.38709846,99354.58638616031,1,99354.58638616031,-715602.5864256906,-1,715602.5864256906,-8285692.791623336,-1,8285692.791623336,-34750898.81491428,-1,34750898.81491428,-34969863.38709846,-1,34969863.38709846,-34969863.38709846,-1,34969863.38709846,0.7974230166269562
87885,2022-11-24 10:59:35,grizzlyfi,Binance,10198757.53127,72550.55776457496,1,2547815.5307396133,1,2547815.5307396133,72550.55776457496,1,72550.55776457496,-1879618.5366573185,-1,1879618.5366573185,-3035645.7185325134,-1,3035645.7185325134,1808472.7540351243,1,1808472.7540351243,2547815.5307396133,1,2547815.5307396133,2547815.5307396133,1,2547815.5307396133,0.711366630122646
87877,2022-11-24 10:59:35,belt-finance,Klaytn,1319375.34729,1995.843850000093,1,-167036.4153048772,-1,167036.4153048772,1995.843850000093,1,1995.843850000093,174698.19224908378,1,174698.19224908378,-398029.4775149654,-1,398029.4775149654,-168446.04116594716,-1,168446.04116594716,-167036.4153048772,-1,167036.4153048772,-167036.4153048772,-1,167036.4153048772,0.15127187680894302
88017,2022-11-24 10:59:47,sherlock,Ethereum,11792517.65238,1368.6311286587643,1,760809.085579796,1,760809.085579796,1368.6311286587643,1,1368.6311286587643,21062.86385332909,1,21062.86385332909,263658.7306465994,1,263658.7306465994,760809.085579796,1,760809.085579796,760809.085579796,1,760809.085579796,760809.085579796,1,760809.085579796,0.011605928174146452
88004,2022-11-24 10:59:47,rhino.fi,Arbitrum,406826.9563,4.88729631346107,1,-207285.08058416095,-1,207285.08058416095,4.88729631346107,1,4.88729631346107,-22867.157696190727,-1,22867.157696190727,-130244.75861827616,-1,130244.75861827616,-207285.08058416095,-1,207285.08058416095,-207285.08058416095,-1,207285.08058416095,-207285.08058416095,-1,207285.08058416095,0.0012013206690898591
88014,2022-11-24 10:59:47,sharedstake,Ethereum,19176091.53123,0.0,1,-7.645935500402677,-1,7.645935500402677,0.0,1,0.0,0.0,1,0.0,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,0.0
88011,2022-11-24 10:59:47,ribbon,Solana,87109.44293,0.0,1,-184791.02261140937,-1,184791.02261140937,0.0,1,0.0,-146934.85820927715,-1,146934.85820927715,-162397.47799045686,-1,162397.47799045686,-188616.62148282703,-1,188616.62148282703,-184791.02261140937,-1,184791.02261140937,-184791.02261140937,-1,184791.02261140937,0.0
88008,2022-11-24 10:59:47,ribbon,Ethereum,43258288.13541,2337.6778429397127,1,-22421377.500700366,-1,22421377.500700366,2337.6778429397127,1,2337.6778429397127,-5373053.645295313,-1,5373053.645295313,-21384480.827662844,-1,21384480.827662844,-28165107.084449574,-1,28165107.084449574,-22421377.500700366,-1,22421377.500700366,-22421377.500700366,-1,22421377.500700366,0.0054039998892747585
88007,2022-11-24 10:59:47,ribbon,Avalanche,652696.99821,75.23892439097642,1,-16425.332895197018,-1,16425.332895197018,75.23892439097642,1,75.23892439097642,-9761.180861868053,-1,9761.180861868053,-1947779.9933952705,-1,1947779.9933952705,-35895.489544355914,-1,35895.489544355914,-16425.332895197018,-1,16425.332895197018,-16425.332895197018,-1,16425.332895197018,0.011527389370154404
88006,2022-11-24 10:59:47,rhino.fi,Polygon,546265.94994,-30.71737196977507,1,-107516.73799420534,-1,107516.73799420534,-30.71737196977507,-1,30.71737196977507,-97110.79952683143,-1,97110.79952683143,-103237.77256874232,-1,103237.77256874232,-107516.73799420534,-1,107516.73799420534,-107516.73799420534,-1,107516.73799420534,-107516.73799420534,-1,107516.73799420534,-0.005623153332758332
88005,2022-11-24 10:59:47,rhino.fi,Ethereum,18567573.39018,-467590.70523970854,1,-1666758.8277558733,-1,1666758.8277558733,-467590.70523970854,-1,467590.70523970854,-221207.96980144046,-1,221207.96980144046,-361460.9756241999,-1,361460.9756241999,-2424526.7349725896,-1,2424526.7349725896,-1666758.8277558733,-1,1666758.8277558733,-1666758.8277558733,-1,1666758.8277558733,-2.518318874597838
88003,2022-11-24 10:59:47,rex-staking,Telos,27262027.31511,3661.097672066268,1,-678001.7477697731,-1,678001.7477697731,3661.097672066268,1,3661.097672066268,-10970.947885926314,-1,10970.947885926314,-752790.8983927956,-1,752790.8983927956,-678001.7477697731,-1,678001.7477697731,-678001.7477697731,-1,678001.7477697731,-678001.7477697731,-1,678001.7477697731,0.013429293536204114
88000,2022-11-24 10:59:47,pinksale,Fantom,16263.50323,0.0,1,-2094.7802853929234,-1,2094.7802853929234,0.0,1,0.0,0.001973068836899367,1,0.001973068836899367,-890.1974967635064,-1,890.1974967635064,-2094.1021391201252,-1,2094.1021391201252,-2094.7802853929234,-1,2094.7802853929234,-2094.7802853929234,-1,2094.7802853929234,0.0
88001,2022-11-24 10:59:47,pinksale,Polygon,184358.1602,0.0,1,-36702.27036097701,-1,36702.27036097701,0.0,1,0.0,-1203.9455077396153,-1,1203.9455077396153,-12016.307351499747,-1,12016.307351499747,-36971.12462212483,-1,36971.12462212483,-36702.27036097701,-1,36702.27036097701,-36702.27036097701,-1,36702.27036097701,0.0
88018,2022-11-24 10:59:47,sicx,Icon,13418686.61592,-35250.074993451075,1,-4474383.640686303,-1,4474383.640686303,-35250.074993451075,-1,35250.074993451075,-42135.110870733115,-1,42135.110870733115,-232426.7313953666,-1,232426.7313953666,-4289169.462493851,-1,4289169.462493851,-4474383.640686303,-1,4474383.640686303,-4474383.640686303,-1,4474383.640686303,-0.2626939282688829
87999,2022-11-24 10:59:47,pinksale,Ethereum,4926452.7236399995,0.0,1,480020.4862517496,1,480020.4862517496,0.0,1,0.0,91335.22054582743,1,91335.22054582743,-1480767.5511241937,-1,1480767.5511241937,370503.21273227484,1,370503.21273227484,480020.4862517496,1,480020.4862517496,480020.4862517496,1,480020.4862517496,0.0
87998,2022-11-24 10:59:47,pinksale,Cronos,69876.66115,0.0,1,-10573.842799362517,-1,10573.842799362517,0.0,1,0.0,-840.6822346247751,-1,840.6822346247751,-14112.325424034474,-1,14112.325424034474,-10761.295222764134,-1,10761.295222764134,-10573.842799362517,-1,10573.842799362517,-10573.842799362517,-1,10573.842799362517,0.0
87997,2022-11-24 10:59:47,pinksale,Binance,191926118.58567998,0.0,1,-17325517.50391097,-1,17325517.50391097,0.0,1,0.0,-6792229.323325363,-1,6792229.323325363,-19648000.38719754,-1,19648000.38719754,-17152358.02799655,-1,17152358.02799655,-17325517.50391097,-1,17325517.50391097,-17325517.50391097,-1,17325517.50391097,0.0
87996,2022-11-24 10:59:47,pinksale,Avalanche,325298.05917,0.0,1,-130268.29913512433,-1,130268.29913512433,0.0,1,0.0,-2039.8998762916654,-1,2039.8998762916654,-35072.138987509745,-1,35072.138987509745,-132194.80236110627,-1,132194.80236110627,-130268.29913512433,-1,130268.29913512433,-130268.29913512433,-1,130268.29913512433,0.0
87993,2022-11-24 10:59:47,parallel-lending,Parallel,31911441.74395,171225.89143444234,1,5765316.486233786,1,5765316.486233786,171225.89143444234,1,171225.89143444234,-219966.9981705226,-1,219966.9981705226,1064444.1404536606,1,1064444.1404536606,4897656.839488675,1,4897656.839488675,5765316.486233786,1,5765316.486233786,5765316.486233786,1,5765316.486233786,0.5365658274180124
87991,2022-11-24 10:59:47,parallel-lending,Heiko,3342595.95859,17799.72845263467,1,-3705330.555963979,-1,3705330.555963979,17799.72845263467,1,17799.72845263467,-316697.64074794744,-1,316697.64074794744,-362161.2661798746,-1,362161.2661798746,-3706965.435291912,-1,3706965.435291912,-3705330.555963979,-1,3705330.555963979,-3705330.555963979,-1,3705330.555963979,0.5325121155278094
87988,2022-11-24 10:59:47,origin-dollar,Ethereum,42589026.28808,2380.5351192937046,1,-6017319.609699223,-1,6017319.609699223,2380.5351192937046,1,2380.5351192937046,-6831622.346934794,-1,6831622.346934794,-3967373.3289162256,-1,3967373.3289162256,-6021885.863118124,-1,6021885.863118124,-6017319.609699223,-1,6017319.609699223,-6017319.609699223,-1,6017319.609699223,0.005589550470563303
88002,2022-11-24 10:59:47,reflexer,Ethereum,29751936.73678,6239.598865367492,1,-4666993.386438399,-1,4666993.386438399,6239.598865367492,1,6239.598865367492,-96208.647985163,-1,96208.647985163,-4687162.686941681,-1,4687162.686941681,-4666993.386438399,-1,4666993.386438399,-4666993.386438399,-1,4666993.386438399,-4666993.386438399,-1,4666993.386438399,0.020972076273790816
88019,2022-11-24 10:59:47,solend,Solana,23739312.04276,-76519.76623787326,1,-46831367.990702465,-1,46831367.990702465,-76519.76623787326,-1,76519.76623787326,-6501624.059925451,-1,6501624.059925451,-67912533.92627533,-1,67912533.92627533,-50890067.57115402,-1,50890067.57115402,-46831367.990702465,-1,46831367.990702465,-46831367.990702465,-1,46831367.990702465,-0.32233354572383327
88025,2022-11-24 10:59:47,solo-top,Polygon,94187.22135,-32.20681464060611,1,-86607.81887157746,-1,86607.81887157746,-32.20681464060611,-1,32.20681464060611,-1893.3408487170454,-1,1893.3408487170454,-40307.17949891378,-1,40307.17949891378,-76507.55337642654,-1,76507.55337642654,-86607.81887157746,-1,86607.81887157746,-86607.81887157746,-1,86607.81887157746,-0.034194463090619784
88023,2022-11-24 10:59:47,solo-top,Heco,6364358.73539,11664.701368329865,1,-2101829.3392527965,-1,2101829.3392527965,11664.701368329865,1,11664.701368329865,-94111.59747545113,-1,94111.59747545113,-1517912.4015802036,-1,1517912.4015802036,-1563042.926509544,-1,1563042.926509544,-2101829.3392527965,-1,2101829.3392527965,-2101829.3392527965,-1,2101829.3392527965,0.1832816447549773
88065,2022-11-24 10:59:47,youves,Tezos,26999535.997560002,8721.52727340092,1,10901753.843196506,1,10901753.843196506,8721.52727340092,1,8721.52727340092,87453.46183194223,1,87453.46183194223,2983616.8590307855,1,2983616.8590307855,10008969.579743462,1,10008969.579743462,10901753.843196506,1,10901753.843196506,10901753.843196506,1,10901753.843196506,0.03230250799194882
88060,2022-11-24 10:59:47,yield-yak-aggregator,Avalanche,26070657.3786,-196870.65562435897,1,-16924897.35102728,-1,16924897.35102728,-196870.65562435897,-1,196870.65562435897,-827452.1861491184,-1,827452.1861491184,-11957804.553985275,-1,11957804.553985275,-15705951.54523167,-1,15705951.54523167,-16924897.35102728,-1,16924897.35102728,-16924897.35102728,-1,16924897.35102728,-0.7551426600618039
88055,2022-11-24 10:59:47,yeti-finance,Avalanche,21004030.45288,8205.886825620018,1,-58255724.616258964,-1,58255724.616258964,8205.886825620018,1,8205.886825620018,-23683.155466784698,-1,23683.155466784698,-22977619.437037207,-1,22977619.437037207,-57190244.909993105,-1,57190244.909993105,-58255724.616258964,-1,58255724.616258964,-58255724.616258964,-1,58255724.616258964,0.03906815334337347
88054,2022-11-24 10:59:47,wx.network,Waves,15574219.063210001,56859.17924534443,1,-11716381.395754836,-1,11716381.395754836,56859.17924534443,1,56859.17924534443,-421980.1491348896,-1,421980.1491348896,-5058264.282852773,-1,5058264.282852773,-11310981.014487116,-1,11310981.014487116,-11716381.395754836,-1,11716381.395754836,-11716381.395754836,-1,11716381.395754836,0.36508526696956056
88051,2022-11-24 10:59:47,wombex-finance,Binance,73080608.04715,12701.868379417403,1,65831991.297438495,1,65831991.297438495,12701.868379417403,1,12701.868379417403,-830043.5317276659,-1,830043.5317276659,-718224.9073988408,-1,718224.9073988408,65831991.297438495,1,65831991.297438495,65831991.297438495,1,65831991.297438495,65831991.297438495,1,65831991.297438495,0.01738062766421215
88050,2022-11-24 10:59:47,voltz,Ethereum,12050984.390970001,-568.325596762011,1,5306247.785166409,1,5306247.785166409,-568.325596762011,-1,568.325596762011,65036.76656308491,1,65036.76656308491,179286.88798546232,1,179286.88798546232,4298976.133745848,1,4298976.133745848,5306247.785166409,1,5306247.785166409,5306247.785166409,1,5306247.785166409,-0.00471600973268098
88049,2022-11-24 10:59:47,valleyswap,Oasis,15680027.68574,-1630.2521162699227,1,6749399.866241377,1,6749399.866241377,-1630.2521162699227,-1,1630.2521162699227,-222640.56768299892,-1,222640.56768299892,13404009.602089554,1,13404009.602089554,6748744.517233319,1,6748744.517233319,6749399.866241377,1,6749399.866241377,6749399.866241377,1,6749399.866241377,-0.010396997689950092
