,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
86070,2022-11-13 23:59:47,mux-derivatives,Avalanche,432906.02838000003,-7714.048301555104,1,154905.75225282108,1,154905.75225282108,-7714.048301555104,-1,7714.048301555104,-197971.7961236134,-1,197971.7961236134,154905.75225282108,1,154905.75225282108,154905.75225282108,1,154905.75225282108,154905.75225282108,1,154905.75225282108,154905.75225282108,1,154905.75225282108,-1.7819221253218032
86071,2022-11-13 23:59:47,mux-derivatives,Binance,963374.91481,27.670763933521872,1,262590.0304820849,1,262590.0304820849,27.670763933521872,1,27.670763933521872,231008.508865397,1,231008.508865397,262590.0304820849,1,262590.0304820849,262590.0304820849,1,262590.0304820849,262590.0304820849,1,262590.0304820849,262590.0304820849,1,262590.0304820849,0.0028722736608705647
87113,2022-11-14 00:59:35,arthswap,Astar,10975809.27204,0.0,1,-2285063.8659462086,-1,2285063.8659462086,0.0,1,0.0,-223248.371894622,-1,223248.371894622,841212.684609757,1,841212.684609757,-1986892.251536769,-1,1986892.251536769,-2285063.8659462086,-1,2285063.8659462086,-2285063.8659462086,-1,2285063.8659462086,0.0
87116,2022-11-14 00:59:35,pando-leaf,Mixin,43071235.79181,0.0,1,-32167380.16207925,-1,32167380.16207925,0.0,1,0.0,-38120669.34432019,-1,38120669.34432019,-32167380.16207925,-1,32167380.16207925,-32167380.16207925,-1,32167380.16207925,-32167380.16207925,-1,32167380.16207925,-32167380.16207925,-1,32167380.16207925,0.0
87117,2022-11-14 00:59:35,w3swap,Binance,40551813.34204,0.0,1,-12113252.565065512,-1,12113252.565065512,0.0,1,0.0,-6109379.737813768,-1,6109379.737813768,-5716535.410150951,-1,5716535.410150951,-12113252.565065512,-1,12113252.565065512,-12113252.565065512,-1,12113252.565065512,-12113252.565065512,-1,12113252.565065512,0.0
87119,2022-11-14 00:59:47,trader-joe-dex,Avalanche,78913623.34406,0.0,1,-135628173.28724286,-1,135628173.28724286,0.0,1,0.0,-34203589.8308143,-1,34203589.8308143,-36051558.28819897,-1,36051558.28819897,-125297250.2301566,-1,125297250.2301566,-135628173.28724286,-1,135628173.28724286,-135628173.28724286,-1,135628173.28724286,0.0
87118,2022-11-14 00:59:47,4swap,Mixin,41333571.10201,0.0,1,-41715689.029275164,-1,41715689.029275164,0.0,1,0.0,-49879045.549742244,-1,49879045.549742244,-41715689.029275164,-1,41715689.029275164,-41715689.029275164,-1,41715689.029275164,-41715689.029275164,-1,41715689.029275164,-41715689.029275164,-1,41715689.029275164,0.0
87123,2022-11-14 01:59:35,magpie,Binance,32772311.88493,358.17129129660736,1,839281.3330038118,1,839281.3330038118,358.17129129660736,1,358.17129129660736,839281.3330038118,1,839281.3330038118,839281.3330038118,1,839281.3330038118,839281.3330038118,1,839281.3330038118,839281.3330038118,1,839281.3330038118,839281.3330038118,1,839281.3330038118,0.001092908222508735
87122,2022-11-14 01:59:35,kava-liquid,Kava,26821306.07889,-1629.050021739451,1,4290655.394460488,1,4290655.394460488,-1629.050021739451,-1,1629.050021739451,4290655.394460488,1,4290655.394460488,4290655.394460488,1,4290655.394460488,4290655.394460488,1,4290655.394460488,4290655.394460488,1,4290655.394460488,4290655.394460488,1,4290655.394460488,-0.006073716234951036
87124,2022-11-14 01:59:47,babydogeswap,Binance,25795284.62551,926.2449892224071,1,11790450.09043105,1,11790450.09043105,926.2449892224071,1,926.2449892224071,-1908174.7704961277,-1,1908174.7704961277,6092565.35508389,1,6092565.35508389,11790450.09043105,1,11790450.09043105,11790450.09043105,1,11790450.09043105,11790450.09043105,1,11790450.09043105,0.003590753126664111
87127,2022-11-14 01:59:47,kleva-protocol,Klaytn,25766114.169639997,20690.355863824516,1,-13340593.88529734,-1,13340593.88529734,20690.355863824516,1,20690.355863824516,108455.69196279024,1,108455.69196279024,-35720369.95568714,-1,35720369.95568714,-13340593.88529734,-1,13340593.88529734,-13340593.88529734,-1,13340593.88529734,-13340593.88529734,-1,13340593.88529734,0.08030064497736253
87128,2022-11-14 01:59:47,morpho-aave,Ethereum,33575385.602390006,-19.74484013332753,1,25813332.6639778,1,25813332.6639778,-19.74484013332753,-1,19.74484013332753,10530545.091014601,1,10530545.091014601,25168903.22084443,1,25168903.22084443,25813332.6639778,1,25813332.6639778,25813332.6639778,1,25813332.6639778,25813332.6639778,1,25813332.6639778,-5.88074858384412e-05
87131,2022-11-14 01:59:47,tetu-earn,Binance,5672.80079,-46.50614659343541,1,-115607.06581942672,-1,115607.06581942672,-46.50614659343541,-1,46.50614659343541,-14208.12598200274,-1,14208.12598200274,-18136.4731557455,-1,18136.4731557455,-115607.06581942672,-1,115607.06581942672,-115607.06581942672,-1,115607.06581942672,-115607.06581942672,-1,115607.06581942672,-0.8198092673272847
87132,2022-11-14 01:59:47,tetu-earn,Ethereum,6879920.39574,-117760.38372613034,1,-690797.1843450542,-1,690797.1843450542,-117760.38372613034,-1,117760.38372613034,-1476164.5658622887,-1,1476164.5658622887,-690797.1843450542,-1,690797.1843450542,-690797.1843450542,-1,690797.1843450542,-690797.1843450542,-1,690797.1843450542,-690797.1843450542,-1,690797.1843450542,-1.7116532888817546
87133,2022-11-14 01:59:47,tetu-earn,Fantom,373448.64441,-655.9727268072915,1,-5471872.298267664,-1,5471872.298267664,-655.9727268072915,-1,655.9727268072915,22664.591499952814,1,22664.591499952814,117647.53891256882,1,117647.53891256882,-2861722.558509898,-1,2861722.558509898,-5471872.298267664,-1,5471872.298267664,-5471872.298267664,-1,5471872.298267664,-0.1756527267206024
87134,2022-11-14 01:59:47,tetu-earn,Polygon,25332170.56173,-352906.4956428601,1,19877768.531423427,1,19877768.531423427,-352906.4956428601,-1,352906.4956428601,559771.1668096005,1,559771.1668096005,21703111.493362445,1,21703111.493362445,20119692.408017892,1,20119692.408017892,19877768.531423427,1,19877768.531423427,19877768.531423427,1,19877768.531423427,-1.393115898943163
87135,2022-11-14 01:59:47,yield-yak-aggregator,Avalanche,25959613.71596,238794.09271948336,1,-17044865.138993938,-1,17044865.138993938,238794.09271948336,1,238794.09271948336,-10360458.093943067,-1,10360458.093943067,-12501810.984527687,-1,12501810.984527687,-16505501.99748813,-1,16505501.99748813,-17044865.138993938,-1,17044865.138993938,-17044865.138993938,-1,17044865.138993938,0.9198676657221309
87140,2022-11-14 02:59:35,coinbase-wrapped-staked-eth,Ethereum,1004818601.35562,390175.4743629719,1,325480140.10078424,1,325480140.10078424,390175.4743629719,1,390175.4743629719,37934025.51032712,1,37934025.51032712,112001787.46698557,1,112001787.46698557,325480140.10078424,1,325480140.10078424,325480140.10078424,1,325480140.10078424,325480140.10078424,1,325480140.10078424,0.038830439030147205
87148,2022-11-14 02:59:47,sushi-bentobox,Polygon,886251.50781,8145.0748470441085,1,481647.7814509332,1,481647.7814509332,8145.0748470441085,1,8145.0748470441085,234968.01609523187,1,234968.01609523187,481647.7814509332,1,481647.7814509332,481647.7814509332,1,481647.7814509332,481647.7814509332,1,481647.7814509332,481647.7814509332,1,481647.7814509332,0.9190477844343821
87147,2022-11-14 02:59:47,sushi-bentobox,Optimism,2653.2012,-9.998129878979687e-06,1,31.454298076208815,1,31.454298076208815,-9.998129878979687e-06,-1,9.998129878979687e-06,32.410118433762314,1,32.410118433762314,31.454298076208815,1,31.454298076208815,31.454298076208815,1,31.454298076208815,31.454298076208815,1,31.454298076208815,31.454298076208815,1,31.454298076208815,-3.7683270605258607e-07
87146,2022-11-14 02:59:47,sushi-bentobox,Moonbeam,0.3443,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87145,2022-11-14 02:59:47,sushi-bentobox,Fantom,89396.02489,49.02056465257977,1,-49405.823052323496,-1,49405.823052323496,49.02056465257977,1,49.02056465257977,-47297.20962270612,-1,47297.20962270612,-49405.823052323496,-1,49405.823052323496,-49405.823052323496,-1,49405.823052323496,-49405.823052323496,-1,49405.823052323496,-49405.823052323496,-1,49405.823052323496,0.05483528458105221
87141,2022-11-14 02:59:47,sushi-bentobox,Arbitrum,3414317.7004699996,0.0,1,42813.25875555477,1,42813.25875555477,0.0,1,0.0,66057.05845775001,1,66057.05845775001,42813.25875555477,1,42813.25875555477,42813.25875555477,1,42813.25875555477,42813.25875555477,1,42813.25875555477,42813.25875555477,1,42813.25875555477,0.0
87143,2022-11-14 02:59:47,sushi-bentobox,Binance,8131.87648,0.0,1,-3719.1680956138653,-1,3719.1680956138653,0.0,1,0.0,-2497.3995082469396,-1,2497.3995082469396,-3719.1680956138653,-1,3719.1680956138653,-3719.1680956138653,-1,3719.1680956138653,-3719.1680956138653,-1,3719.1680956138653,-3719.1680956138653,-1,3719.1680956138653,0.0
87142,2022-11-14 02:59:47,sushi-bentobox,Avalanche,391252.06953,0.0,1,15245.689842940927,1,15245.689842940927,0.0,1,0.0,-1997.783953955906,-1,1997.783953955906,15245.689842940927,1,15245.689842940927,15245.689842940927,1,15245.689842940927,15245.689842940927,1,15245.689842940927,15245.689842940927,1,15245.689842940927,0.0
87149,2022-11-14 02:59:47,sushi-bentobox,xDai,16370.7567,0.0,1,3.5028972588821574,1,3.5028972588821574,0.0,1,0.0,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,0.0
87144,2022-11-14 02:59:47,sushi-bentobox,Ethereum,68494905.6103,498.7390483893602,1,-9382442.935268033,-1,9382442.935268033,498.7390483893602,1,498.7390483893602,-8069217.255993618,-1,8069217.255993618,-9382442.935268033,-1,9382442.935268033,-9382442.935268033,-1,9382442.935268033,-9382442.935268033,-1,9382442.935268033,-9382442.935268033,-1,9382442.935268033,0.000728140354301564
87184,2022-11-14 03:59:35,octus-bridge,Fantom,4.53587,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87181,2022-11-14 03:59:35,octus-bridge,Binance,1202.53761,0.0,1,-6842.674668712895,-1,6842.674668712895,0.0,1,0.0,53.00986746698464,1,53.00986746698464,-7402.11177005365,-1,7402.11177005365,-6854.514286241312,-1,6854.514286241312,-6842.674668712895,-1,6842.674668712895,-6842.674668712895,-1,6842.674668712895,0.0
87182,2022-11-14 03:59:35,octus-bridge,Ethereum,1255280.99833,0.0,1,-92675.34372644042,-1,92675.34372644042,0.0,1,0.0,23264.3463791833,1,23264.3463791833,47407.874983256515,1,47407.874983256515,-95326.01872644412,-1,95326.01872644412,-92675.34372644042,-1,92675.34372644042,-92675.34372644042,-1,92675.34372644042,0.0
87185,2022-11-14 03:59:35,octus-bridge,Milkomeda,0.93789,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87183,2022-11-14 03:59:35,octus-bridge,Everscale,16997344.22179,5566.488924909935,1,-10459628.417246744,-1,10459628.417246744,5566.488924909935,1,5566.488924909935,-626278.8734936169,-1,626278.8734936169,-3037468.6613593367,-1,3037468.6613593367,-8709871.326349782,-1,8709871.326349782,-10459628.417246744,-1,10459628.417246744,-10459628.417246744,-1,10459628.417246744,0.032749168648205
87186,2022-11-14 03:59:35,octus-bridge,Polygon,13.65094,0.0,1,-10.240115671787104,-1,10.240115671787104,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.00022000794640153476,1,0.00022000794640153476,-10.240115671787104,-1,10.240115671787104,-10.240115671787104,-1,10.240115671787104,0.0
87201,2022-11-14 03:59:35,trisolaris,Aurora,13235293.84031,-9321.513978681463,1,-19004138.270736825,-1,19004138.270736825,-9321.513978681463,-1,9321.513978681463,-3346137.514563778,-1,3346137.514563778,-17644145.39629828,-1,17644145.39629828,-19327718.019024007,-1,19327718.019024007,-19004138.270736825,-1,19004138.270736825,-19004138.270736825,-1,19004138.270736825,-0.07042921820361438
87190,2022-11-14 03:59:35,quarry,Solana,34329517.70745,-19622.98269094601,1,-61960261.29877459,-1,61960261.29877459,-19622.98269094601,-1,19622.98269094601,-8651256.409270888,-1,8651256.409270888,-6700065.795183855,-1,6700065.795183855,-61913890.63041698,-1,61913890.63041698,-61960261.29877459,-1,61960261.29877459,-61960261.29877459,-1,61960261.29877459,-0.05716067105331788
87191,2022-11-14 03:59:35,radiant,Arbitrum,25459790.859500002,-2416926.063945509,1,-101408322.5415333,-1,101408322.5415333,-2416926.063945509,-1,2416926.063945509,-10312020.210053205,-1,10312020.210053205,-2311164.652770737,-1,2311164.652770737,-83652229.21615177,-1,83652229.21615177,-101408322.5415333,-1,101408322.5415333,-101408322.5415333,-1,101408322.5415333,-9.493110439450696
87198,2022-11-14 03:59:35,terra-bridge,Binance,7339349.981930001,0.0,1,-1396485.7275852014,-1,1396485.7275852014,0.0,1,0.0,123884.13181390376,1,123884.13181390376,95354.15971942252,1,95354.15971942252,-1415357.9981673209,-1,1415357.9981673209,-1396485.7275852014,-1,1396485.7275852014,-1396485.7275852014,-1,1396485.7275852014,0.0
87199,2022-11-14 03:59:35,terra-bridge,Ethereum,73694388.35453,-26201.560688815767,1,-10613111.92592947,-1,10613111.92592947,-26201.560688815767,-1,26201.560688815767,-271158.9799288329,-1,271158.9799288329,-982046.871616149,-1,982046.871616149,-10521245.702443546,-1,10521245.702443546,-10613111.92592947,-1,10613111.92592947,-10613111.92592947,-1,10613111.92592947,-0.035554349895361
87200,2022-11-14 03:59:35,terra-bridge,Harmony,89933.5847,496.0164534957049,1,-14799.081567573821,-1,14799.081567573821,496.0164534957049,1,496.0164534957049,3044.416623457692,1,3044.416623457692,14872.81176392056,1,14872.81176392056,-14399.580332949923,-1,14399.580332949923,-14799.081567573821,-1,14799.081567573821,-14799.081567573821,-1,14799.081567573821,0.5515363978321492
87180,2022-11-14 03:59:35,octus-bridge,Avalanche,1.56552,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87187,2022-11-14 03:59:35,platypus-finance,Avalanche,37312158.11097,-1021541.8478627304,1,-130091260.96852483,-1,130091260.96852483,-1021541.8478627304,-1,1021541.8478627304,-16542273.734110784,-1,16542273.734110784,-52559587.93696806,-1,52559587.93696806,-135273572.56613442,-1,135273572.56613442,-130091260.96852483,-1,130091260.96852483,-130091260.96852483,-1,130091260.96852483,-2.73782568358701
87179,2022-11-14 03:59:35,nftx,Ethereum,16590599.32831,-69264.48551265003,1,-3720159.947023988,-1,3720159.947023988,-69264.48551265003,-1,69264.48551265003,-995493.0024772661,-1,995493.0024772661,-1440056.583926877,-1,1440056.583926877,-2844147.101679821,-1,2844147.101679821,-3720159.947023988,-1,3720159.947023988,-3720159.947023988,-1,3720159.947023988,-0.4174923650555405
87170,2022-11-14 03:59:35,katana-dex,Ronin,41792241.025199994,-46479.00160681282,1,-8604111.13567787,-1,8604111.13567787,-46479.00160681282,-1,46479.00160681282,-8380374.357403037,-1,8380374.357403037,-7747914.493712389,-1,7747914.493712389,-8270683.141072791,-1,8270683.141072791,-8604111.13567787,-1,8604111.13567787,-8604111.13567787,-1,8604111.13567787,-0.11121442752683873
87177,2022-11-14 03:59:35,mstable,Ethereum,14922521.8005,-168506.8352950502,1,-25093314.363823514,-1,25093314.363823514,-168506.8352950502,-1,168506.8352950502,-2413521.5476348903,-1,2413521.5476348903,-13051840.52084417,-1,13051840.52084417,-23977660.93597316,-1,23977660.93597316,-25093314.363823514,-1,25093314.363823514,-25093314.363823514,-1,25093314.363823514,-1.1292115203303248
87178,2022-11-14 03:59:35,mstable,Polygon,5145398.66378,-89.37683042497075,1,-1581449.0021707157,-1,1581449.0021707157,-89.37683042497075,-1,89.37683042497075,-1003156.5073635115,-1,1003156.5073635115,-1204918.8955045,-1,1204918.8955045,-1581893.6328070958,-1,1581893.6328070958,-1581449.0021707157,-1,1581449.0021707157,-1581449.0021707157,-1,1581449.0021707157,-0.0017370244030675598
87150,2022-11-14 03:59:35,acala-liquid-staking,Acala,23429246.20802,0.0,1,-45507306.32325107,-1,45507306.32325107,0.0,1,0.0,-7597065.692003641,-1,7597065.692003641,-15722518.406916138,-1,15722518.406916138,-43181338.28545785,-1,43181338.28545785,-45507306.32325107,-1,45507306.32325107,-45507306.32325107,-1,45507306.32325107,0.0
87151,2022-11-14 03:59:35,cream-finance,Arbitrum,22002.748340000002,-4.049322751757739,1,-44703.63839380023,-1,44703.63839380023,-4.049322751757739,-1,4.049322751757739,-5882.385317594961,-1,5882.385317594961,-20575.676933279345,-1,20575.676933279345,-45957.523305747025,-1,45957.523305747025,-44703.63839380023,-1,44703.63839380023,-44703.63839380023,-1,44703.63839380023,-0.018403713432454494
