,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
101028,2022-11-05 09:18:59,apeswap-amm,Telos,2925202.02572,-4119.301743339044,1,1126651.4449706923,1,1126651.4449706923,-4119.301743339044,-1,4119.301743339044,1072325.622377653,1,1072325.622377653,1126651.4449706923,1,1126651.4449706923,1126651.4449706923,1,1126651.4449706923,1126651.4449706923,1,1126651.4449706923,1126651.4449706923,1,1126651.4449706923,-0.1408211025125737
101041,2022-11-05 09:59:35,stargate,Polygon,47366474.36534,1252706.6490468292,1,-13009068.51739183,-1,13009068.51739183,1252706.6490468292,1,1252706.6490468292,3692144.40717947,1,3692144.40717947,772527.376115591,1,772527.376115591,-10168315.972495262,-1,10168315.972495262,-13009068.51739183,-1,13009068.51739183,-13009068.51739183,-1,13009068.51739183,2.644711614769214
101040,2022-11-05 09:59:35,stargate,Optimism,60065866.43315,496601.39681916113,1,45616194.65124909,1,45616194.65124909,496601.39681916113,1,496601.39681916113,11817672.030915394,1,11817672.030915394,24958793.93899387,1,24958793.93899387,36313203.84746073,1,36313203.84746073,45616194.65124909,1,45616194.65124909,45616194.65124909,1,45616194.65124909,0.8267613976264724
101039,2022-11-05 09:59:35,stargate,Fantom,19427446.12737,-538.9144699983299,1,3059460.145609023,1,3059460.145609023,-538.9144699983299,-1,538.9144699983299,309755.9942155713,1,309755.9942155713,1094750.5085400378,1,1094750.5085400378,6179358.318166684,1,6179358.318166684,3059460.145609023,1,3059460.145609023,3059460.145609023,1,3059460.145609023,-0.002773985146915889
101038,2022-11-05 09:59:35,stargate,Ethereum,117341760.29352999,-4564060.314347732,1,-89421685.14194867,-1,89421685.14194867,-4564060.314347732,-1,4564060.314347732,10455843.836056966,1,10455843.836056966,-15587789.053528652,-1,15587789.053528652,-74252702.36190371,-1,74252702.36190371,-89421685.14194867,-1,89421685.14194867,-89421685.14194867,-1,89421685.14194867,-3.8895447817816535
101037,2022-11-05 09:59:35,stargate,Binance,64374746.04943,-441269.59072417836,1,12242156.214781897,1,12242156.214781897,-441269.59072417836,-1,441269.59072417836,5764916.778902706,1,5764916.778902706,-31566614.399403125,-1,31566614.399403125,11055228.139378719,1,11055228.139378719,12242156.214781897,1,12242156.214781897,12242156.214781897,1,12242156.214781897,-0.6854700294822919
101035,2022-11-05 09:59:35,stargate,Arbitrum,97190343.84238,94819.72703973691,1,16321341.86892662,1,16321341.86892662,94819.72703973691,1,94819.72703973691,751860.3354744457,1,751860.3354744457,12460194.82273586,1,12460194.82273586,20308675.481466316,1,20308675.481466316,16321341.86892662,1,16321341.86892662,16321341.86892662,1,16321341.86892662,0.0975608515116608
101032,2022-11-05 09:59:35,hector-network,Fantom,25393712.685229998,60967.27888328374,1,-10761693.62907013,-1,10761693.62907013,60967.27888328374,1,60967.27888328374,283556.8456311232,1,283556.8456311232,-2974668.496785031,-1,2974668.496785031,-10233063.065257438,-1,10233063.065257438,-10761693.62907013,-1,10761693.62907013,-10761693.62907013,-1,10761693.62907013,0.24008808652365654
101031,2022-11-05 09:59:35,hector-network,Ethereum,7456083.53469,-93.93338224284707,1,-4110.513511886747,-1,4110.513511886747,-93.93338224284707,-1,93.93338224284707,593.5087077209861,1,593.5087077209861,-6.9746865528682065,-1,6.9746865528682065,-4252.589319361799,-1,4252.589319361799,-4110.513511886747,-1,4110.513511886747,-4110.513511886747,-1,4110.513511886747,-0.0012598220205797697
101030,2022-11-05 09:59:35,hector-network,Binance,503389.08572000003,0.0,1,2341135.8388400404,1,2341135.8388400404,0.0,1,0.0,3947.147608625656,1,3947.147608625656,17092.16109834544,1,17092.16109834544,2341135.8388400404,1,2341135.8388400404,2341135.8388400404,1,2341135.8388400404,2341135.8388400404,1,2341135.8388400404,0.0
101036,2022-11-05 09:59:35,stargate,Avalanche,79945839.60953,-1418057.0828517603,1,-7969980.80888327,-1,7969980.80888327,-1418057.0828517603,-1,1418057.0828517603,2929039.546616956,1,2929039.546616956,-6505956.564408228,-1,6505956.564408228,5952874.080834363,1,5952874.080834363,-7969980.80888327,-1,7969980.80888327,-7969980.80888327,-1,7969980.80888327,-1.7737722060057268
101056,2022-11-05 09:59:47,pinksale,Cronos,135949.1234,0.0,1,-26549.070927227545,-1,26549.070927227545,0.0,1,0.0,-491.4840604084743,-1,491.4840604084743,3971.137557472648,1,3971.137557472648,-26549.070927227545,-1,26549.070927227545,-26549.070927227545,-1,26549.070927227545,-26549.070927227545,-1,26549.070927227545,0.0
101057,2022-11-05 09:59:47,pinksale,Ethereum,7376925.86455,0.0,1,1713418.1182137192,1,1713418.1182137192,0.0,1,0.0,111214.40186990483,1,111214.40186990483,386656.2166294167,1,386656.2166294167,1713418.1182137192,1,1713418.1182137192,1713418.1182137192,1,1713418.1182137192,1713418.1182137192,1,1713418.1182137192,0.0
101058,2022-11-05 09:59:47,pinksale,Fantom,27130.83133,0.0,1,-5063.083905525083,-1,5063.083905525083,0.0,1,0.0,-887.3069653026686,-1,887.3069653026686,-921.3267721923552,-1,921.3267721923552,-5063.083905525083,-1,5063.083905525083,-5063.083905525083,-1,5063.083905525083,-5063.083905525083,-1,5063.083905525083,0.0
101066,2022-11-05 09:59:47,team-finance,Polygon,1052445.5406499999,0.0,1,-241841.25584047407,-1,241841.25584047407,0.0,1,0.0,-5614.4326577740285,-1,5614.4326577740285,-428766.06228380033,-1,428766.06228380033,-237440.66900732843,-1,237440.66900732843,-241841.25584047407,-1,241841.25584047407,-241841.25584047407,-1,241841.25584047407,0.0
101059,2022-11-05 09:59:47,pinksale,Polygon,256363.8624,0.0,1,-41237.570357664634,-1,41237.570357664634,0.0,1,0.0,-6839.697348920881,-1,6839.697348920881,-11166.89465164399,-1,11166.89465164399,-41237.570357664634,-1,41237.570357664634,-41237.570357664634,-1,41237.570357664634,-41237.570357664634,-1,41237.570357664634,0.0
101062,2022-11-05 09:59:47,synthetix,Optimism,144347440.49465,0.0,1,-1751107.0201406907,-1,1751107.0201406907,0.0,1,0.0,-6669296.459740684,-1,6669296.459740684,-12152583.700085118,-1,12152583.700085118,-1751107.0201406907,-1,1751107.0201406907,-1751107.0201406907,-1,1751107.0201406907,-1751107.0201406907,-1,1751107.0201406907,0.0
101061,2022-11-05 09:59:47,synthetix,Ethereum,318904883.70728004,0.0,1,7640834.00916842,1,7640834.00916842,0.0,1,0.0,2955253.202799471,1,2955253.202799471,16040149.259992767,1,16040149.259992767,7640834.00916842,1,7640834.00916842,7640834.00916842,1,7640834.00916842,7640834.00916842,1,7640834.00916842,0.0
101063,2022-11-05 09:59:47,team-finance,Avalanche,1605424.50119,0.0,1,-68163.31357551915,-1,68163.31357551915,0.0,1,0.0,-15806.195003992842,-1,15806.195003992842,-29785.607203762393,-1,29785.607203762393,-69300.30755963035,-1,69300.30755963035,-68163.31357551915,-1,68163.31357551915,-68163.31357551915,-1,68163.31357551915,0.0
101064,2022-11-05 09:59:47,team-finance,Binance,68200858.20055,0.0,1,-17871307.274056174,-1,17871307.274056174,0.0,1,0.0,-3122621.004207128,-1,3122621.004207128,-7557419.520534997,-1,7557419.520534997,-19077051.55212491,-1,19077051.55212491,-17871307.274056174,-1,17871307.274056174,-17871307.274056174,-1,17871307.274056174,0.0
101065,2022-11-05 09:59:47,team-finance,Ethereum,66016118.59353001,0.0,1,-27272068.816771194,-1,27272068.816771194,0.0,1,0.0,-220077.4481449734,-1,220077.4481449734,-18168868.3216599,-1,18168868.3216599,-27330595.850918867,-1,27330595.850918867,-27272068.816771194,-1,27272068.816771194,-27272068.816771194,-1,27272068.816771194,0.0
101060,2022-11-05 09:59:47,sundaeswap,Cardano,11430084.98562,-55938.404545652134,1,-6278593.817100102,-1,6278593.817100102,-55938.404545652134,-1,55938.404545652134,-917453.9959727459,-1,917453.9959727459,-2709344.06831084,-1,2709344.06831084,-5048659.336222243,-1,5048659.336222243,-6278593.817100102,-1,6278593.817100102,-6278593.817100102,-1,6278593.817100102,-0.48939622597756105
101055,2022-11-05 09:59:47,pinksale,Binance,239156984.87331,0.0,1,613900.8875903214,1,613900.8875903214,0.0,1,0.0,-2168128.9636434317,-1,2168128.9636434317,-5573617.74008848,-1,5573617.74008848,613900.8875903214,1,613900.8875903214,613900.8875903214,1,613900.8875903214,613900.8875903214,1,613900.8875903214,0.0
101049,2022-11-05 09:59:47,dxsale,Harmony,1137.51568,0.0,1,-276.19724559010837,-1,276.19724559010837,0.0,1,0.0,0.0,1,0.0,-171.2240214418067,-1,171.2240214418067,-272.68895391774635,-1,272.68895391774635,-276.19724559010837,-1,276.19724559010837,-276.19724559010837,-1,276.19724559010837,0.0
101053,2022-11-05 09:59:47,dxsale,Polygon,822470.83748,0.0,1,-92313.53255394597,-1,92313.53255394597,0.0,1,0.0,-6657.135460843221,-1,6657.135460843221,-41776.530605002925,-1,41776.530605002925,-99568.70257864009,-1,99568.70257864009,-92313.53255394597,-1,92313.53255394597,-92313.53255394597,-1,92313.53255394597,0.0
101054,2022-11-05 09:59:47,pinksale,Avalanche,528849.88175,0.0,1,-45045.21244885533,-1,45045.21244885533,0.0,1,0.0,-362.7571302436602,-1,362.7571302436602,-23740.126092004335,-1,23740.126092004335,-45045.21244885533,-1,45045.21244885533,-45045.21244885533,-1,45045.21244885533,-45045.21244885533,-1,45045.21244885533,0.0
101043,2022-11-05 09:59:47,dxsale,Avalanche,277861.21625,0.0,1,-510006.18341532705,-1,510006.18341532705,0.0,1,0.0,-21130.69047122171,-1,21130.69047122171,-181151.733839677,-1,181151.733839677,-509892.27811366005,-1,509892.27811366005,-510006.18341532705,-1,510006.18341532705,-510006.18341532705,-1,510006.18341532705,0.0
101044,2022-11-05 09:59:47,dxsale,Binance,86842275.09730999,0.0,1,-18540544.590417173,-1,18540544.590417173,0.0,1,0.0,-742183.7483277863,-1,742183.7483277863,-3930991.5692982743,-1,3930991.5692982743,-18230765.13324245,-1,18230765.13324245,-18540544.590417173,-1,18540544.590417173,-18540544.590417173,-1,18540544.590417173,0.0
101045,2022-11-05 09:59:47,dxsale,Celo,12445.51242,0.0,1,-1721.449695508319,-1,1721.449695508319,0.0,1,0.0,-5.054404913237652,-1,5.054404913237652,64.76392292902536,1,64.76392292902536,-1693.709053611649,-1,1693.709053611649,-1721.449695508319,-1,1721.449695508319,-1721.449695508319,-1,1721.449695508319,0.0
101046,2022-11-05 09:59:47,dxsale,Cronos,69797.97212,0.0,1,-13932.262989725285,-1,13932.262989725285,0.0,1,0.0,-647.6674099641182,-1,647.6674099641182,-9980.915203092702,-1,9980.915203092702,-12087.501974407625,-1,12087.501974407625,-13932.262989725285,-1,13932.262989725285,-13932.262989725285,-1,13932.262989725285,0.0
101042,2022-11-05 09:59:47,dxsale,Arbitrum,251022.26334,0.0,1,189743.44368750032,1,189743.44368750032,0.0,1,0.0,155613.54645175365,1,155613.54645175365,192537.77730353724,1,192537.77730353724,189743.44368750032,1,189743.44368750032,189743.44368750032,1,189743.44368750032,189743.44368750032,1,189743.44368750032,0.0
101048,2022-11-05 09:59:47,dxsale,Fantom,813956.2823900001,0.0,1,-137964.77842454577,-1,137964.77842454577,0.0,1,0.0,-2161.6267464252205,-1,2161.6267464252205,-28065.65450762929,-1,28065.65450762929,-136573.06881893874,-1,136573.06881893874,-137964.77842454577,-1,137964.77842454577,-137964.77842454577,-1,137964.77842454577,0.0
101050,2022-11-05 09:59:47,dxsale,Heco,138735.26238,0.0,1,51228.39696809172,1,51228.39696809172,0.0,1,0.0,5578.128101172848,1,5578.128101172848,54695.34144870438,1,54695.34144870438,51271.560505473564,1,51271.560505473564,51228.39696809172,1,51228.39696809172,51228.39696809172,1,51228.39696809172,0.0
101051,2022-11-05 09:59:47,dxsale,Milkomeda,4.46209,0.0,1,0.3305835454227657,1,0.3305835454227657,0.0,1,0.0,-0.005392954030660493,-1,0.005392954030660493,-0.0625877513958155,-1,0.0625877513958155,0.4025686471658384,1,0.4025686471658384,0.3305835454227657,1,0.3305835454227657,0.3305835454227657,1,0.3305835454227657,0.0
101052,2022-11-05 09:59:47,dxsale,OKExChain,22037.11246,0.0,1,-7241.933839143023,-1,7241.933839143023,0.0,1,0.0,-8.782455019392252,-1,8.782455019392252,-5699.662976076826,-1,5699.662976076826,-7241.933839143023,-1,7241.933839143023,-7241.933839143023,-1,7241.933839143023,-7241.933839143023,-1,7241.933839143023,0.0
101047,2022-11-05 09:59:47,dxsale,Ethereum,3238844.9386,0.0,1,-232348.5084758114,-1,232348.5084758114,0.0,1,0.0,-77631.03155877016,-1,77631.03155877016,15226.008707116127,1,15226.008707116127,-204849.90263456912,-1,204849.90263456912,-232348.5084758114,-1,232348.5084758114,-232348.5084758114,-1,232348.5084758114,0.0
101067,2022-11-05 10:15:47,deeplock,Binance,14038595.25598,0.0,1,-2312862.3438326446,-1,2312862.3438326446,0.0,1,0.0,316300.39806972095,1,316300.39806972095,-815206.4226297669,-1,815206.4226297669,-2312862.3438326446,-1,2312862.3438326446,-2312862.3438326446,-1,2312862.3438326446,-2312862.3438326446,-1,2312862.3438326446,0.0
101070,2022-11-05 10:59:35,alpaca-finance,Binance,344813114.41729,-1420976.9040004893,1,-207511850.18986976,-1,207511850.18986976,-1420976.9040004893,-1,1420976.9040004893,-201112502.78847906,-1,201112502.78847906,-221688700.03165084,-1,221688700.03165084,-207224645.7282813,-1,207224645.7282813,-207511850.18986976,-1,207511850.18986976,-207511850.18986976,-1,207511850.18986976,-0.4121005972762495
101072,2022-11-05 10:59:35,alpaca-finance,Fantom,9447538.64789,15102.771650339142,1,-2151803.8108873838,-1,2151803.8108873838,15102.771650339142,1,15102.771650339142,2507778.7319865283,1,2507778.7319865283,-1189332.7768080276,-1,1189332.7768080276,-2245975.400096607,-1,2245975.400096607,-2151803.8108873838,-1,2151803.8108873838,-2151803.8108873838,-1,2151803.8108873838,0.1598593264681926
101097,2022-11-05 10:59:47,minswap,Cardano,36899240.22327,-41215.537848010055,1,-3026156.454140869,-1,3026156.454140869,-41215.537848010055,-1,41215.537848010055,-1462778.1698440458,-1,1462778.1698440458,-1896572.552879821,-1,1896572.552879821,-4002612.3880217234,-1,4002612.3880217234,-3026156.454140869,-1,3026156.454140869,-3026156.454140869,-1,3026156.454140869,-0.11169752438972454
101096,2022-11-05 10:59:47,kyberswap,Polygon,19481264.45264,331909.74557635805,1,6676148.794632309,1,6676148.794632309,331909.74557635805,1,331909.74557635805,10304142.350070406,1,10304142.350070406,9477645.688040657,1,9477645.688040657,5813667.760758769,1,5813667.760758769,6676148.794632309,1,6676148.794632309,6676148.794632309,1,6676148.794632309,1.7037382064354625
101095,2022-11-05 10:59:47,kyberswap,Optimism,1411208.3890499999,498.241534234694,1,656077.9750763768,1,656077.9750763768,498.241534234694,1,498.241534234694,-2072207.4233225049,-1,2072207.4233225049,224529.97829229303,1,224529.97829229303,468875.7801921032,1,468875.7801921032,656077.9750763768,1,656077.9750763768,656077.9750763768,1,656077.9750763768,0.035306021286487764
101094,2022-11-05 10:59:47,kyberswap,Oasis,9.070879999999999,-0.00029277657564508175,1,-243049.15184964894,-1,243049.15184964894,-0.00029277657564508175,-1,0.00029277657564508175,-0.01492413715679991,-1,0.01492413715679991,-0.02456982015098331,-1,0.02456982015098331,-243048.6909550495,-1,243048.6909550495,-243049.15184964894,-1,243049.15184964894,-243049.15184964894,-1,243049.15184964894,-0.0032276534982833174
101093,2022-11-05 10:59:47,kyberswap,Fantom,292809.91268,30.345949776290126,1,221142.01320883658,1,221142.01320883658,30.345949776290126,1,30.345949776290126,99472.9579313487,1,99472.9579313487,214597.40833497702,1,214597.40833497702,209020.80197119617,1,209020.80197119617,221142.01320883658,1,221142.01320883658,221142.01320883658,1,221142.01320883658,0.010363703024444386
101092,2022-11-05 10:59:47,kyberswap,Ethereum,39427576.3068,166.1428795678221,1,2115971.345494989,1,2115971.345494989,166.1428795678221,1,166.1428795678221,-3747873.154234511,-1,3747873.154234511,3195044.1717689605,1,3195044.1717689605,2117907.574675497,1,2117907.574675497,2115971.345494989,1,2115971.345494989,2115971.345494989,1,2115971.345494989,0.0004213875036979327
101091,2022-11-05 10:59:47,kyberswap,Cronos,139225.16122,-1.1337785120105295,1,99846.78432629701,1,99846.78432629701,-1.1337785120105295,-1,1.1337785120105295,100017.18863119943,1,100017.18863119943,100243.51368685049,1,100243.51368685049,99852.98232063407,1,99852.98232063407,99846.78432629701,1,99846.78432629701,99846.78432629701,1,99846.78432629701,-0.0008143488591253717
101084,2022-11-05 10:59:47,dforce,Polygon,2763736.13383,-60999.78284530387,1,1160548.237549353,1,1160548.237549353,-60999.78284530387,-1,60999.78284530387,993779.6254308296,1,993779.6254308296,1785041.7928309087,1,1785041.7928309087,1242888.9328432232,1,1242888.9328432232,1160548.237549353,1,1160548.237549353,1160548.237549353,1,1160548.237549353,-2.207149304111389
101089,2022-11-05 10:59:47,kyberswap,Avalanche,17495823.80864,84086.31820207943,1,10330619.192064583,1,10330619.192064583,84086.31820207943,1,84086.31820207943,-48799.088634559725,-1,48799.088634559725,3089746.413126558,1,3089746.413126558,10372734.991832381,1,10372734.991832381,10330619.192064583,1,10330619.192064583,10330619.192064583,1,10330619.192064583,0.4806079389102839
