,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
91488,2022-11-05 22:59:47,4swap,Mixin,48028505.71519,-42627605.06004001,1,-34464248.53957293,-1,34464248.53957293,-42627605.06004001,-1,42627605.06004001,-40801507.38917408,-1,40801507.38917408,-34464248.53957293,-1,34464248.53957293,-34464248.53957293,-1,34464248.53957293,-34464248.53957293,-1,34464248.53957293,-34464248.53957293,-1,34464248.53957293,-88.75480181045515
92597,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-352563.5636569625,-1,352563.5636569625,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-300646.9106386743,-1,300646.9106386743,-352563.5636569625,-1,352563.5636569625,-352563.5636569625,-1,352563.5636569625,-3.637304474461355
92596,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-288.83388734061003,-1,288.83388734061003,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242252,-1,201.77141357242252,-246.73039594139146,-1,246.73039594139146,-288.83388734061003,-1,288.83388734061003,-288.83388734061003,-1,288.83388734061003,-1.7077802637002037
92595,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1179655.2170398214,1,1179655.2170398214,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910769,1,1242308.1857910769,1185477.749045138,1,1185477.749045138,1179655.2170398214,1,1179655.2170398214,1179655.2170398214,1,1179655.2170398214,0.22884092480407803
92594,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,71096.71326934056,1,71096.71326934056,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,64893.26328666665,1,64893.26328666665,71096.71326934056,1,71096.71326934056,71096.71326934056,1,71096.71326934056,0.08932759321794469
92593,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-4050.1048984593044,-1,4050.1048984593044,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-4525.275574526734,-1,4525.275574526734,-4050.1048984593044,-1,4050.1048984593044,-4050.1048984593044,-1,4050.1048984593044,1.1958146242566847
92590,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1800330.2440805198,-1,1800330.2440805198,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011101,-1,102788.33618011101,-1789676.0337637349,-1,1789676.0337637349,-1800330.2440805198,-1,1800330.2440805198,-1800330.2440805198,-1,1800330.2440805198,-0.1997628174825734
92591,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-11056521.717097748,-1,11056521.717097748,-449757.7093000002,-1,449757.7093000002,-2170054.950924681,-1,2170054.950924681,-2205689.7164064078,-1,2205689.7164064078,-12010569.585341264,-1,12010569.585341264,-11056521.717097748,-1,11056521.717097748,-11056521.717097748,-1,11056521.717097748,-1.4496310516236868
92589,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,28633.868057385822,1,28633.868057385822,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,28040.747619514525,1,28040.747619514525,28633.868057385822,1,28633.868057385822,28633.868057385822,1,28633.868057385822,0.0
92588,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-856149.2187550372,-1,856149.2187550372,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.9827436145,-1,68081.9827436145,-981938.6238264238,-1,981938.6238264238,-856149.2187550372,-1,856149.2187550372,-856149.2187550372,-1,856149.2187550372,-0.5097599585071397
92587,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-229217.31331805215,-1,229217.31331805215,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-243486.9882175218,-1,243486.9882175218,-229217.31331805215,-1,229217.31331805215,-229217.31331805215,-1,229217.31331805215,0.08621697195525654
92592,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.939585405409962,-1,0.939585405409962,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636411,1,0.08469746964636411,-0.0061574285115783625,-1,0.0061574285115783625,-0.9810369593095773,-1,0.9810369593095773,-0.939585405409962,-1,0.939585405409962,-0.939585405409962,-1,0.939585405409962,-1.6095215574998112
93697,2022-11-07 21:32:23,apeswap-amm,Telos,3994379.63354,19295.583803936417,1,1621199.3545956628,1,1621199.3545956628,19295.583803936417,1,19295.583803936417,1108591.5646245726,1,1108591.5646245726,1621199.3545956628,1,1621199.3545956628,1621199.3545956628,1,1621199.3545956628,1621199.3545956628,1,1621199.3545956628,1621199.3545956628,1,1621199.3545956628,0.4830683503870111
93696,2022-11-07 21:32:23,apeswap-amm,Polygon,11847017.20379,-605.4101997739165,1,-4553286.658936604,-1,4553286.658936604,-605.4101997739165,-1,605.4101997739165,-301347.3384348321,-1,301347.3384348321,-5058319.108197918,-1,5058319.108197918,-4627768.154729264,-1,4627768.154729264,-4553286.658936604,-1,4553286.658936604,-4553286.658936604,-1,4553286.658936604,-0.005110233144425912
93695,2022-11-07 21:32:23,apeswap-amm,Ethereum,187612.54725,4.36468182884542,1,-1962.1334275457848,-1,1962.1334275457848,4.36468182884542,1,4.36468182884542,-127.04285474767019,-1,127.04285474767019,-519.520098234186,-1,519.520098234186,-1872.4389771879112,-1,1872.4389771879112,-1962.1334275457848,-1,1962.1334275457848,-1962.1334275457848,-1,1962.1334275457848,0.0023264338621389407
93693,2022-11-07 21:32:23,apeswap-amm,Binance,46751667.91893,501973.11945997056,1,-11284975.042784918,-1,11284975.042784918,501973.11945997056,1,501973.11945997056,127425.11638333288,1,127425.11638333288,-1642005.150680279,-1,1642005.150680279,-11288621.575440714,-1,11288621.575440714,-11284975.042784918,-1,11284975.042784918,-11284975.042784918,-1,11284975.042784918,1.0737009860919187
94794,2022-11-08 01:59:47,alpaca-finance,Binance,436629943.76765996,796438.58036466,1,-108779404.68861482,-1,108779404.68861482,796438.58036466,1,796438.58036466,100475861.59788442,1,100475861.59788442,-123555299.70110849,-1,123555299.70110849,-104397530.94358921,-1,104397530.94358921,-108779404.68861482,-1,108779404.68861482,-108779404.68861482,-1,108779404.68861482,0.18240585459902903
94796,2022-11-08 01:59:47,alpaca-finance,Fantom,8801300.45318,99.10737190226362,1,-2062279.9658711394,-1,2062279.9658711394,99.10737190226362,1,99.10737190226362,2692238.3825430097,1,2692238.3825430097,-939630.5491404878,-1,939630.5491404878,-1914365.9358669387,-1,1914365.9358669387,-2062279.9658711394,-1,2062279.9658711394,-2062279.9658711394,-1,2062279.9658711394,0.0011260537284175443
94808,2022-11-08 04:59:35,dforce,Polygon,2696822.58894,164103.56360395052,1,1171715.1721519502,1,1171715.1721519502,164103.56360395052,1,164103.56360395052,674131.4078695569,1,674131.4078695569,1668184.9750823511,1,1668184.9750823511,1175899.057726977,1,1175899.057726977,1171715.1721519502,1,1171715.1721519502,1171715.1721519502,1,1171715.1721519502,6.0850707894898
94799,2022-11-08 04:59:35,dforce,Arbitrum,8590678.16623,-247150.30037697608,1,3116852.600155747,1,3116852.600155747,-247150.30037697608,-1,247150.30037697608,1618535.3596564096,1,1618535.3596564096,3519351.7694515088,1,3519351.7694515088,2979740.693574714,1,2979740.693574714,3116852.600155747,1,3116852.600155747,3116852.600155747,1,3116852.600155747,-2.876959136340658
94801,2022-11-08 04:59:35,dforce,Binance,22083244.23696,-1318142.908562249,1,2412369.498191067,1,2412369.498191067,-1318142.908562249,-1,1318142.908562249,360825.602935656,1,360825.602935656,2637974.151333536,1,2637974.151333536,1735813.0952978015,1,1735813.0952978015,2412369.498191067,1,2412369.498191067,2412369.498191067,1,2412369.498191067,-5.968973102041396
94803,2022-11-08 04:59:35,dforce,Ethereum,6476400.72908,-104760.96352940873,1,-430974.9423019233,-1,430974.9423019233,-104760.96352940873,-1,104760.96352940873,807214.747708044,1,807214.747708044,2287444.353455406,1,2287444.353455406,-807228.2295155147,-1,807228.2295155147,-430974.9423019233,-1,430974.9423019233,-430974.9423019233,-1,430974.9423019233,-1.617580009510784
94806,2022-11-08 04:59:35,dforce,Optimism,2225315.35041,-23256.840957369048,1,243260.37192673841,1,243260.37192673841,-23256.840957369048,-1,23256.840957369048,72950.87851678419,1,72950.87851678419,916086.892149471,1,916086.892149471,497530.4922796317,1,497530.4922796317,243260.37192673841,1,243260.37192673841,243260.37192673841,1,243260.37192673841,-1.0451031559677206
94812,2022-11-08 04:59:35,sun.io,Tron,262041089.14776,-6248.877478951472,1,-202081224.96167198,-1,202081224.96167198,-6248.877478951472,-1,6248.877478951472,23006.767525895615,1,23006.767525895615,-188763751.38780078,-1,188763751.38780078,-201611993.51784322,-1,201611993.51784322,-202081224.96167198,-1,202081224.96167198,-202081224.96167198,-1,202081224.96167198,-0.002384693751378757
94824,2022-11-08 04:59:47,sundaeswap,Cardano,10021249.39969,-18087.008285180334,1,-5411309.376378565,-1,5411309.376378565,-18087.008285180334,-1,18087.008285180334,-925149.9695286129,-1,925149.9695286129,-2989152.3702031695,-1,2989152.3702031695,-4938672.624143225,-1,4938672.624143225,-5411309.376378565,-1,5411309.376378565,-5411309.376378565,-1,5411309.376378565,-0.18048655974712935
94821,2022-11-08 04:59:47,spiritswap-amm,Fantom,15386663.54769,-33811.042813719396,1,-13250869.830711715,-1,13250869.830711715,-33811.042813719396,-1,33811.042813719396,-796646.1418932506,-1,796646.1418932506,-3043535.3959854734,-1,3043535.3959854734,-13528593.411651565,-1,13528593.411651565,-13250869.830711715,-1,13250869.830711715,-13250869.830711715,-1,13250869.830711715,-0.21974252383516532
95137,2022-11-08 05:59:35,sushiswap,Celo,1430333.12212,1625.40041507326,1,-971142.4061551997,-1,971142.4061551997,1625.40041507326,1,1625.40041507326,-10235.00860359518,-1,10235.00860359518,-48468.03807951699,-1,48468.03807951699,-1010636.4953871146,-1,1010636.4953871146,-971142.4061551997,-1,971142.4061551997,-971142.4061551997,-1,971142.4061551997,0.11363789245571947
95111,2022-11-08 05:59:35,stader,Binance,18601886.29829,1172.9597288869325,1,12242395.411734026,1,12242395.411734026,1172.9597288869325,1,1172.9597288869325,-2164856.640457165,-1,2164856.640457165,672124.7315251714,1,672124.7315251714,9026227.22899747,1,9026227.22899747,12242395.411734026,1,12242395.411734026,12242395.411734026,1,12242395.411734026,0.0063055956265830855
95140,2022-11-08 05:59:35,sushiswap,Fantom,1704649.00354,-119658.42051469369,1,1629856.012360271,1,1629856.012360271,-119658.42051469369,-1,119658.42051469369,95899.12632266499,1,95899.12632266499,293295.8787863624,1,293295.8787863624,1614876.3232930545,1,1614876.3232930545,1629856.012360271,1,1629856.012360271,1629856.012360271,1,1629856.012360271,-7.019534242310422
95113,2022-11-08 05:59:35,stader,Fantom,6095310.3383,57.13142399996251,1,3576513.360284292,1,3576513.360284292,57.13142399996251,1,57.13142399996251,-83289.32125099983,-1,83289.32125099983,-105032.26130698215,-1,105032.26130698215,3593933.7275182963,1,3593933.7275182963,3576513.360284292,1,3576513.360284292,3576513.360284292,1,3576513.360284292,0.0009373013157505058
95114,2022-11-08 05:59:35,stader,Hedera,76432685.04454,-43444.70483551953,1,40384139.27661241,1,40384139.27661241,-43444.70483551953,-1,43444.70483551953,-408603.8252485067,-1,408603.8252485067,-3178740.197740504,-1,3178740.197740504,40580441.44889242,1,40580441.44889242,40384139.27661241,1,40384139.27661241,40384139.27661241,1,40384139.27661241,-0.05684047971126852
95115,2022-11-08 05:59:35,stader,Near,3470235.76,-4703.04,1,8906212.84,1,8906212.84,-4703.04,-1,4703.04,-179812.65000000002,-1,179812.65000000002,-1480380.5299999998,-1,1480380.5299999998,4323260.19,1,4323260.19,8906212.84,1,8906212.84,8906212.84,1,8906212.84,-0.13552508605351932
95116,2022-11-08 05:59:35,stader,Terra2,2545966.04745,228.2359061991548,1,-559104.531097865,-1,559104.531097865,228.2359061991548,1,228.2359061991548,-9411.929803384437,-1,9411.929803384437,-317633.38246044953,-1,317633.38246044953,-542215.3890335908,-1,542215.3890335908,-559104.531097865,-1,559104.531097865,-559104.531097865,-1,559104.531097865,0.00896460918745371
95117,2022-11-08 05:59:35,stake.ly,Klaytn,16731167.10312,17889.696988084183,1,16345029.514811343,1,16345029.514811343,17889.696988084183,1,17889.696988084183,5304077.757523806,1,5304077.757523806,9157421.504442243,1,9157421.504442243,16345029.514811343,1,16345029.514811343,16345029.514811343,1,16345029.514811343,16345029.514811343,1,16345029.514811343,0.10692438177100116
95118,2022-11-08 05:59:35,stakedao,Avalanche,3429381.5504900003,-222.62320058652585,1,-1005750.6317220392,-1,1005750.6317220392,-222.62320058652585,-1,222.62320058652585,-46054.2097979267,-1,46054.2097979267,-90758.8486714704,-1,90758.8486714704,-935548.0596201913,-1,935548.0596201913,-1005750.6317220392,-1,1005750.6317220392,-1005750.6317220392,-1,1005750.6317220392,-0.0064916428023215084
95119,2022-11-08 05:59:35,stakedao,Binance,740.34262,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
95120,2022-11-08 05:59:35,stakedao,Ethereum,48472117.41409,102153.83508699869,1,-52047367.37800717,-1,52047367.37800717,102153.83508699869,1,102153.83508699869,-456557.45983937115,-1,456557.45983937115,-595505.7632148053,-1,595505.7632148053,-51377081.84579843,-1,51377081.84579843,-52047367.37800717,-1,52047367.37800717,-52047367.37800717,-1,52047367.37800717,0.21074762262666155
95138,2022-11-08 05:59:35,sushiswap,Ethereum,388503251.58895,-28375699.052109655,1,-177092157.7485745,-1,177092157.7485745,-28375699.052109655,-1,28375699.052109655,-26969207.24541474,-1,26969207.24541474,8834518.035374336,1,8834518.035374336,-216216413.2157267,-1,216216413.2157267,-177092157.7485745,-1,177092157.7485745,-177092157.7485745,-1,177092157.7485745,-7.3038511096252385
95122,2022-11-08 05:59:35,stakedao,Harmony,0.0,0.0,1,-132040.74748671748,-1,132040.74748671748,0.0,1,0.0,-3.865352482534945e-12,-1,3.865352482534945e-12,3532.203405242739,1,3532.203405242739,-86009.20260798883,-1,86009.20260798883,-132040.74748671748,-1,132040.74748671748,-132040.74748671748,-1,132040.74748671748,
95123,2022-11-08 05:59:35,stakedao,Polygon,9310876.66286,45.44019101117087,1,-2240473.454799394,-1,2240473.454799394,45.44019101117087,1,45.44019101117087,-339515.0405189706,-1,339515.0405189706,-795532.2047326558,-1,795532.2047326558,-1183069.524192912,-1,1183069.524192912,-2240473.454799394,-1,2240473.454799394,-2240473.454799394,-1,2240473.454799394,0.00048803343290354685
95126,2022-11-08 05:59:35,stargate,Avalanche,77659684.35679,12458.907161496441,1,3447874.7101130635,1,3447874.7101130635,12458.907161496441,1,12458.907161496441,-1492444.1824630692,-1,1492444.1824630692,-19119101.36664869,-1,19119101.36664869,4541853.185413389,1,4541853.185413389,3447874.7101130635,1,3447874.7101130635,3447874.7101130635,1,3447874.7101130635,0.016042953644077134
95127,2022-11-08 05:59:35,stargate,Binance,68205141.7286,-437141.07231550216,1,14573952.231762215,1,14573952.231762215,-437141.07231550216,-1,437141.07231550216,5520883.944275668,1,5520883.944275668,-1988427.0693420165,-1,1988427.0693420165,16610881.503836941,1,16610881.503836941,14573952.231762215,1,14573952.231762215,14573952.231762215,1,14573952.231762215,-0.6409209939845324
95128,2022-11-08 05:59:35,stargate,Ethereum,132526102.57643999,-295149.06270862406,1,-57713385.07530759,-1,57713385.07530759,-295149.06270862406,-1,295149.06270862406,7734085.823659013,1,7734085.823659013,-78326.92668287212,-1,78326.92668287212,-28087475.35827597,-1,28087475.35827597,-57713385.07530759,-1,57713385.07530759,-57713385.07530759,-1,57713385.07530759,-0.2227101355662251
95129,2022-11-08 05:59:35,stargate,Fantom,20009079.66297,-509.8168384805363,1,6722283.004802495,1,6722283.004802495,-509.8168384805363,-1,509.8168384805363,1509194.863882761,1,1509194.863882761,4232798.486512558,1,4232798.486512558,6210666.32706073,1,6210666.32706073,6722283.004802495,1,6722283.004802495,6722283.004802495,1,6722283.004802495,-0.002547927476264857
95130,2022-11-08 05:59:35,stargate,Optimism,58904220.67651,69475.36330354706,1,36054284.98116341,1,36054284.98116341,69475.36330354706,1,69475.36330354706,6518947.6861395715,1,6518947.6861395715,21157986.28321428,1,21157986.28321428,37195253.33969986,1,37195253.33969986,36054284.98116341,1,36054284.98116341,36054284.98116341,1,36054284.98116341,0.11794632456830491
95131,2022-11-08 05:59:35,stargate,Polygon,47074804.53916,-128042.16265123755,1,-10593740.18423509,-1,10593740.18423509,-128042.16265123755,-1,128042.16265123755,3690830.1776791997,1,3690830.1776791997,8930291.506308699,1,8930291.506308699,-9560388.263592897,-1,9560388.263592897,-10593740.18423509,-1,10593740.18423509,-10593740.18423509,-1,10593740.18423509,-0.2719972263394603
95132,2022-11-08 05:59:35,sushiswap,Arbitrum,78086140.93615,-1424927.2664422963,1,1571902.2528156196,1,1571902.2528156196,-1424927.2664422963,-1,1424927.2664422963,-1340451.5659727876,-1,1340451.5659727876,7795333.346252365,1,7795333.346252365,-5695167.677992199,-1,5695167.677992199,1571902.2528156196,1,1571902.2528156196,1571902.2528156196,1,1571902.2528156196,-1.824814556538836
95110,2022-11-08 05:59:35,spookyswap,Fantom,100377315.01148,-5032249.1603341615,1,-46103757.38587093,-1,46103757.38587093,-5032249.1603341615,-1,5032249.1603341615,1113893.9999127807,1,1113893.9999127807,-5190234.2301975675,-1,5190234.2301975675,-52393933.99883829,-1,52393933.99883829,-46103757.38587093,-1,46103757.38587093,-46103757.38587093,-1,46103757.38587093,-5.013333101964951
95133,2022-11-08 05:59:35,sushiswap,Arbitrum Nova,268312.21214,1834.908730076419,1,151743.1568884897,1,151743.1568884897,1834.908730076419,1,1834.908730076419,37722.98088871963,1,37722.98088871963,53476.200485086534,1,53476.200485086534,151743.1568884897,1,151743.1568884897,151743.1568884897,1,151743.1568884897,151743.1568884897,1,151743.1568884897,0.6838707472319597
95134,2022-11-08 05:59:35,sushiswap,Avalanche,2013040.14718,6157.730716671142,1,-8109061.706713395,-1,8109061.706713395,6157.730716671142,1,6157.730716671142,-410448.0764171592,-1,410448.0764171592,-6398388.491192657,-1,6398388.491192657,-7960462.492368908,-1,7960462.492368908,-8109061.706713395,-1,8109061.706713395,-8109061.706713395,-1,8109061.706713395,0.305892096851486
95135,2022-11-08 05:59:35,sushiswap,Binance,1039302.96433,55599.718876580904,1,-379740.1029436054,-1,379740.1029436054,55599.718876580904,1,55599.718876580904,-584.6393717329411,-1,584.6393717329411,-115431.8897824616,-1,115431.8897824616,-168610.08077838854,-1,168610.08077838854,-379740.1029436054,-1,379740.1029436054,-379740.1029436054,-1,379740.1029436054,5.349712334595714
95136,2022-11-08 05:59:35,sushiswap,Boba,1761650.2140600001,-1075.4320735767083,1,1697377.8573454611,1,1697377.8573454611,-1075.4320735767083,-1,1075.4320735767083,7473.425279137918,1,7473.425279137918,1697062.15916883,1,1697062.15916883,1697377.8573454611,1,1697377.8573454611,1697377.8573454611,1,1697377.8573454611,1697377.8573454611,1,1697377.8573454611,-0.06104685623703957
95125,2022-11-08 05:59:35,stargate,Arbitrum,98666157.72099,172800.7689938043,1,22240064.18091923,1,22240064.18091923,172800.7689938043,1,172800.7689938043,3247681.442495658,1,3247681.442495658,6356553.38171057,1,6356553.38171057,24592423.17129714,1,24592423.17129714,22240064.18091923,1,22240064.18091923,22240064.18091923,1,22240064.18091923,0.175136817917298
95109,2022-11-08 05:59:35,solo-top,Polygon,111613.6259,-6793.747589791726,1,-133738.04116789592,-1,133738.04116789592,-6793.747589791726,-1,6793.747589791726,-21717.145100929665,-1,21717.145100929665,-23617.833590107733,-1,23617.833590107733,-146148.24933265883,-1,146148.24933265883,-133738.04116789592,-1,133738.04116789592,-133738.04116789592,-1,133738.04116789592,-6.08684426745402
95070,2022-11-08 05:59:35,pinksale,Avalanche,450460.50713,0.0,1,-51174.131042910616,-1,51174.131042910616,0.0,1,0.0,-3574.281309657457,-1,3574.281309657457,-21960.848642667326,-1,21960.848642667326,-51174.131042910616,-1,51174.131042910616,-51174.131042910616,-1,51174.131042910616,-51174.131042910616,-1,51174.131042910616,0.0
95107,2022-11-08 05:59:35,solo-top,Heco,7677898.26569,-399615.8294452493,1,-1368712.2718476944,-1,1368712.2718476944,-399615.8294452493,-1,399615.8294452493,-453662.82801879017,-1,453662.82801879017,285182.4148099413,1,285182.4148099413,-1882305.0344590372,-1,1882305.0344590372,-1368712.2718476944,-1,1368712.2718476944,-1368712.2718476944,-1,1368712.2718476944,-5.204755463236611
95057,2022-11-08 05:59:35,pancakeswap,Aptos,9089987.59195,-8550.200425315976,1,8923368.869520841,1,8923368.869520841,-8550.200425315976,-1,8550.200425315976,3182545.8812427404,1,3182545.8812427404,8923368.869520841,1,8923368.869520841,8923368.869520841,1,8923368.869520841,8923368.869520841,1,8923368.869520841,8923368.869520841,1,8923368.869520841,-0.09406173923590332
95141,2022-11-08 05:59:35,sushiswap,Fuse,51552.75517,23.18278132478349,1,-144818.02901762296,-1,144818.02901762296,23.18278132478349,1,23.18278132478349,111.45247905745632,1,111.45247905745632,-40813.19979256044,-1,40813.19979256044,-143896.9667272441,-1,143896.9667272441,-144818.02901762296,-1,144818.02901762296,-144818.02901762296,-1,144818.02901762296,0.04496904432815689
95058,2022-11-08 05:59:35,pancakeswap,Binance,3154639561.5218,-178462832.61559245,1,-161731342.63878423,-1,161731342.63878423,-178462832.61559245,-1,178462832.61559245,-76896919.88674684,-1,76896919.88674684,262534974.3414443,1,262534974.3414443,-253858603.9720922,-1,253858603.9720922,-161731342.63878423,-1,161731342.63878423,-161731342.63878423,-1,161731342.63878423,-5.6571544588600124
95060,2022-11-08 05:59:35,pancakeswap,Ethereum,12006813.97168,241900.01489184628,1,2368000.721829564,1,2368000.721829564,241900.01489184628,1,241900.01489184628,2368000.721829564,1,2368000.721829564,2368000.721829564,1,2368000.721829564,2368000.721829564,1,2368000.721829564,2368000.721829564,1,2368000.721829564,2368000.721829564,1,2368000.721829564,2.0146894543582197
