,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
95484,2022-10-27 22:59:35,kyberswap,Ethereum,24672203.49949,-2476.657061930415,1,-2235934.573061829,-1,2235934.573061829,-2476.657061930415,-1,2476.657061930415,-250921.25817007918,-1,250921.25817007918,-1096934.0402311806,-1,1096934.0402311806,-2229316.6945261285,-1,2229316.6945261285,-2235934.573061829,-1,2235934.573061829,-2235934.573061829,-1,2235934.573061829,-0.010038248355002461
95485,2022-10-27 22:59:35,kyberswap,Fantom,176874.81041,51.010619545668305,1,125843.34154450432,1,125843.34154450432,51.010619545668305,1,51.010619545668305,119441.65505830417,1,119441.65505830417,113344.1882672181,1,113344.1882672181,125843.55101944772,1,125843.55101944772,125843.34154450432,1,125843.34154450432,125843.34154450432,1,125843.34154450432,0.028839957158073828
95482,2022-10-27 22:59:35,kyberswap,Binance,2508630.8416799996,-17082.88657369617,1,-2004381.5731789155,-1,2004381.5731789155,-17082.88657369617,-1,17082.88657369617,-20729.774293790157,-1,20729.774293790157,-268324.45060871233,-1,268324.45060871233,-2007487.3889047564,-1,2007487.3889047564,-2004381.5731789155,-1,2004381.5731789155,-2004381.5731789155,-1,2004381.5731789155,-0.6809645440799879
95481,2022-10-27 22:59:35,kyberswap,Avalanche,17327232.38921,63127.95697874414,1,10353332.311988555,1,10353332.311988555,63127.95697874414,1,63127.95697874414,3488165.902916003,1,3488165.902916003,6180176.5810042955,1,6180176.5810042955,10355837.499392183,1,10355837.499392183,10353332.311988555,1,10353332.311988555,10353332.311988555,1,10353332.311988555,0.36432798707112124
95480,2022-10-27 22:59:35,kyberswap,Arbitrum,4047337.9702799995,-1517257.1348721217,1,2876039.6608659443,1,2876039.6608659443,-1517257.1348721217,-1,1517257.1348721217,-2065163.3423363746,-1,2065163.3423363746,2807428.590426833,1,2807428.590426833,2876064.076343034,1,2876064.076343034,2876039.6608659443,1,2876039.6608659443,2876039.6608659443,1,2876039.6608659443,-37.487779523565614
95483,2022-10-27 22:59:35,kyberswap,Cronos,37300.80176,-4.559264419277534,1,-197.49633218563338,-1,197.49633218563338,-4.559264419277534,-1,4.559264419277534,11.93545757494558,1,11.93545757494558,327.4338531716628,1,327.4338531716628,-166.834238037605,-1,166.834238037605,-197.49633218563338,-1,197.49633218563338,-197.49633218563338,-1,197.49633218563338,-0.012222966274592845
95740,2022-10-27 23:59:35,pooltogether,Celo,123134.1828,-94.89899393613518,1,-273618.95058137143,-1,273618.95058137143,-94.89899393613518,-1,94.89899393613518,-1406.6000907342336,-1,1406.6000907342336,-2619.6756976709125,-1,2619.6756976709125,-273618.95058137143,-1,273618.95058137143,-273618.95058137143,-1,273618.95058137143,-273618.95058137143,-1,273618.95058137143,-0.07706957708914539
95741,2022-10-27 23:59:35,pooltogether,Ethereum,10878005.16272,-11327.11090183348,1,-4942173.902534375,-1,4942173.902534375,-11327.11090183348,-1,11327.11090183348,-27344.22422621472,-1,27344.22422621472,-361108.71216155216,-1,361108.71216155216,-4942173.902534375,-1,4942173.902534375,-4942173.902534375,-1,4942173.902534375,-4942173.902534375,-1,4942173.902534375,-0.10412856707085054
95742,2022-10-27 23:59:35,pooltogether,Optimism,34938414.46107,-297191.11859999597,1,20718667.464851167,1,20718667.464851167,-297191.11859999597,-1,297191.11859999597,-350583.74965280027,-1,350583.74965280027,1439387.6625039047,1,1439387.6625039047,20718667.464851167,1,20718667.464851167,20718667.464851167,1,20718667.464851167,20718667.464851167,1,20718667.464851167,-0.850614211274928
95743,2022-10-27 23:59:35,pooltogether,Polygon,5969555.27761,-9190.450259999372,1,-11720213.072086276,-1,11720213.072086276,-9190.450259999372,-1,9190.450259999372,-241589.73073253932,-1,241589.73073253932,-792126.740477926,-1,792126.740477926,-11720213.072086276,-1,11720213.072086276,-11720213.072086276,-1,11720213.072086276,-11720213.072086276,-1,11720213.072086276,-0.15395535902766452
95744,2022-10-27 23:59:35,port-finance,Solana,11539657.85222,10774.514503010572,1,-2672461.4701547893,-1,2672461.4701547893,10774.514503010572,1,10774.514503010572,396532.20679530903,1,396532.20679530903,-149686.5208395768,-1,149686.5208395768,-2302057.8772042985,-1,2302057.8772042985,-2672461.4701547893,-1,2672461.4701547893,-2672461.4701547893,-1,2672461.4701547893,0.09336944509960293
95745,2022-10-27 23:59:35,rari-capital,Arbitrum,979.6871600000001,0.0,1,-37286.60052287922,-1,37286.60052287922,0.0,1,0.0,0.0,1,0.0,0.44444367120551487,1,0.44444367120551487,-37286.60052287922,-1,37286.60052287922,-37286.60052287922,-1,37286.60052287922,-37286.60052287922,-1,37286.60052287922,0.0
95747,2022-10-27 23:59:35,rari-capital,Ethereum,21495304.26183,23026.68364955671,1,-35772063.08678527,-1,35772063.08678527,23026.68364955671,1,23026.68364955671,-2912625.7625363274,-1,2912625.7625363274,-6196387.051896916,-1,6196387.051896916,-29674055.79988017,-1,29674055.79988017,-35772063.08678527,-1,35772063.08678527,-35772063.08678527,-1,35772063.08678527,0.1071242508087966
95752,2022-10-27 23:59:35,reaper-farm,Fantom,11433066.10508,-24440.551471877636,1,-5744636.276438335,-1,5744636.276438335,-24440.551471877636,-1,24440.551471877636,650276.447599912,1,650276.447599912,2019100.0721197915,1,2019100.0721197915,-7692500.050291471,-1,7692500.050291471,-5744636.276438335,-1,5744636.276438335,-5744636.276438335,-1,5744636.276438335,-0.21377075272063792
95753,2022-10-27 23:59:35,reaper-farm,Optimism,10347176.07934,787568.1706765087,1,9864955.49857405,1,9864955.49857405,787568.1706765087,1,787568.1706765087,-1080109.0119918436,-1,1080109.0119918436,9502211.662381832,1,9502211.662381832,9437295.89687323,1,9437295.89687323,9864955.49857405,1,9864955.49857405,9864955.49857405,1,9864955.49857405,7.611431028500911
95754,2022-10-27 23:59:35,redacted-protocol,Ethereum,12745904.31086,98.45095910139912,1,8023666.658487135,1,8023666.658487135,98.45095910139912,1,98.45095910139912,-415997.10197326646,-1,415997.10197326646,-5444620.150268305,-1,5444620.150268305,8023314.358828119,1,8023314.358828119,8023666.658487135,1,8023666.658487135,8023666.658487135,1,8023666.658487135,0.0007724125075810834
95757,2022-10-27 23:59:35,ref-finance,Near,98467918.6419,-31672.592217753467,1,-128983889.09291275,-1,128983889.09291275,-31672.592217753467,-1,31672.592217753467,-125000346.68325812,-1,125000346.68325812,-128983889.09291275,-1,128983889.09291275,-128983889.09291275,-1,128983889.09291275,-128983889.09291275,-1,128983889.09291275,-128983889.09291275,-1,128983889.09291275,-0.03216539219533799
95758,2022-10-27 23:59:35,reserve,Ethereum,28021070.566859998,-378569.9646158953,1,-278665.3312867015,-1,278665.3312867015,-378569.9646158953,-1,378569.9646158953,-378569.9646158953,-1,378569.9646158953,-278665.3312867015,-1,278665.3312867015,-278665.3312867015,-1,278665.3312867015,-278665.3312867015,-1,278665.3312867015,-278665.3312867015,-1,278665.3312867015,-1.3510189188261172
95690,2022-10-27 23:59:35,moonwell-apollo,Moonriver,38876245.23313,106496.60786772918,1,-18028506.53982768,-1,18028506.53982768,106496.60786772918,1,106496.60786772918,-799501.6676023718,-1,799501.6676023718,-1054372.839805136,-1,1054372.839805136,-18051423.162066754,-1,18051423.162066754,-18028506.53982768,-1,18028506.53982768,-18028506.53982768,-1,18028506.53982768,0.27393748349177943
95761,2022-10-27 23:59:35,risk-harbor,Aurora,3.82632,0.0,1,-17201.333476645,-1,17201.333476645,0.0,1,0.0,-25.10141,-1,25.10141,-42240.151762966256,-1,42240.151762966256,-17201.333476645,-1,17201.333476645,-17201.333476645,-1,17201.333476645,-17201.333476645,-1,17201.333476645,0.0
95762,2022-10-27 23:59:35,risk-harbor,Avalanche,956.86268,0.0038060044828261974,1,-33146.45522341385,-1,33146.45522341385,0.0038060044828261974,1,0.0038060044828261974,-24.220029132824134,-1,24.220029132824134,-336295.4052569477,-1,336295.4052569477,-33146.67581361188,-1,33146.67581361188,-33146.45522341385,-1,33146.45522341385,-33146.45522341385,-1,33146.45522341385,0.00039775869227402593
95763,2022-10-27 23:59:35,risk-harbor,Ethereum,18350.42253,0.0,1,-142216.39763847896,-1,142216.39763847896,0.0,1,0.0,-1003.1211199999998,-1,1003.1211199999998,-321622.4453945481,-1,321622.4453945481,-142216.39763847896,-1,142216.39763847896,-142216.39763847896,-1,142216.39763847896,-142216.39763847896,-1,142216.39763847896,0.0
95764,2022-10-27 23:59:35,risk-harbor,Fantom,126.55329,0.0,1,-637.8944561364876,-1,637.8944561364876,0.0,1,0.0,-25.150450000000006,-1,25.150450000000006,-6992.437421132931,-1,6992.437421132931,-2144.994230070698,-1,2144.994230070698,-637.8944561364876,-1,637.8944561364876,-637.8944561364876,-1,637.8944561364876,0.0
95765,2022-10-27 23:59:35,risk-harbor,Terra2,13678035.38946,14.466386500379617,1,2345.754657598543,1,2345.754657598543,14.466386500379617,1,14.466386500379617,16.97165809981459,1,16.97165809981459,2345.754657598543,1,2345.754657598543,2345.754657598543,1,2345.754657598543,2345.754657598543,1,2345.754657598543,2345.754657598543,1,2345.754657598543,0.00010576362824391509
95766,2022-10-27 23:59:35,saber,Solana,47276091.34997,583380.1243397921,1,-39462716.938220546,-1,39462716.938220546,583380.1243397921,1,583380.1243397921,-448640.60722592496,-1,448640.60722592496,-8407554.215435052,-1,8407554.215435052,-40603570.3623485,-1,40603570.3623485,-39462716.938220546,-1,39462716.938220546,-39462716.938220546,-1,39462716.938220546,1.233985525624809
95767,2022-10-27 23:59:35,sharedstake,Ethereum,24245682.50232,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
95770,2022-10-27 23:59:35,sicx,Icon,17475107.51456,-32592.452217855825,1,-4223909.560834481,-1,4223909.560834481,-32592.452217855825,-1,32592.452217855825,-157760.0769141228,-1,157760.0769141228,-176889.69665894212,-1,176889.69665894212,-4278367.252749151,-1,4278367.252749151,-4223909.560834481,-1,4223909.560834481,-4223909.560834481,-1,4223909.560834481,-0.1865078780814383
95771,2022-10-27 23:59:35,solarbeam,Moonriver,17863792.59696,-73708.52629801442,1,-18478100.412221566,-1,18478100.412221566,-73708.52629801442,-1,73708.52629801442,-87938.92178753362,-1,87938.92178753362,-1706420.761279989,-1,1706420.761279989,-6084842.820797095,-1,6084842.820797095,-18478100.412221566,-1,18478100.412221566,-18478100.412221566,-1,18478100.412221566,-0.4126140957914944
95772,2022-10-27 23:59:35,sonne-finance,Optimism,17561634.856879998,1116086.5816991911,1,13392386.975177981,1,13392386.975177981,1116086.5816991911,1,1116086.5816991911,324195.7849970701,1,324195.7849970701,13392386.975177981,1,13392386.975177981,13392386.975177981,1,13392386.975177981,13392386.975177981,1,13392386.975177981,13392386.975177981,1,13392386.975177981,6.355254455492506
95775,2022-10-27 23:59:35,spartacus,Fantom,24429591.110799998,-29095.77374946392,1,-657428.0362136821,-1,657428.0362136821,-29095.77374946392,-1,29095.77374946392,-36751.94442437624,-1,36751.94442437624,-202883.6986536604,-1,202883.6986536604,-656485.0608195695,-1,656485.0608195695,-657428.0362136821,-1,657428.0362136821,-657428.0362136821,-1,657428.0362136821,-0.1191005351563214
95778,2022-10-27 23:59:35,spookyswap,Fantom,98368044.69239,-1132099.7888691528,1,-34565638.763514146,-1,34565638.763514146,-1132099.7888691528,-1,1132099.7888691528,2691272.221554969,1,2691272.221554969,-9500601.53603656,-1,9500601.53603656,-39363525.3575255,-1,39363525.3575255,-34565638.763514146,-1,34565638.763514146,-34565638.763514146,-1,34565638.763514146,-1.1508816632569856
95759,2022-10-27 23:59:35,rex-staking,Telos,25161125.51011,103263.30469851081,1,35604.63852750046,1,35604.63852750046,103263.30469851081,1,103263.30469851081,-54609.4463337754,-1,54609.4463337754,35604.63852750046,1,35604.63852750046,35604.63852750046,1,35604.63852750046,35604.63852750046,1,35604.63852750046,35604.63852750046,1,35604.63852750046,0.41040813002192034
95739,2022-10-27 23:59:35,pooltogether,Binance,6689.81124,1.24910131663087,1,-1088.4610910993147,-1,1088.4610910993147,1.24910131663087,1,1.24910131663087,3.1243698321112534,1,3.1243698321112534,25.619720449981692,1,25.619720449981692,-1088.4610910993147,-1,1088.4610910993147,-1088.4610910993147,-1,1088.4610910993147,-1088.4610910993147,-1,1088.4610910993147,0.018671697478729907
95734,2022-10-27 23:59:35,pickle,Polygon,520964.48926,-6530.987541207517,1,-518234.1689630417,-1,518234.1689630417,-6530.987541207517,-1,6530.987541207517,-122950.82477707921,-1,122950.82477707921,-176849.54039539013,-1,176849.54039539013,-548176.6502361728,-1,548176.6502361728,-518234.1689630417,-1,518234.1689630417,-518234.1689630417,-1,518234.1689630417,-1.2536339185967182
95733,2022-10-27 23:59:35,pickle,Optimism,1722663.60436,-5943.5280566040865,1,1507582.598126897,1,1507582.598126897,-5943.5280566040865,-1,5943.5280566040865,61242.5191132897,1,61242.5191132897,-30299.287011495213,-1,30299.287011495213,1491006.3320317452,1,1491006.3320317452,1507582.598126897,1,1507582.598126897,1507582.598126897,1,1507582.598126897,-0.34501965685936764
95695,2022-10-27 23:59:35,moonwell-artemis,Moonbeam,23418917.3549,269008.25321681733,1,-67308286.80988416,-1,67308286.80988416,269008.25321681733,1,269008.25321681733,1054005.7580238415,1,1054005.7580238415,3312920.468769123,1,3312920.468769123,-76898659.62048729,-1,76898659.62048729,-67308286.80988416,-1,67308286.80988416,-67308286.80988416,-1,67308286.80988416,1.1486792883725347
95700,2022-10-27 23:59:35,morpho-compound,Ethereum,42292075.03751,-2524242.782038054,1,-8606546.423631856,-1,8606546.423631856,-2524242.782038054,-1,2524242.782038054,6298388.359372029,1,6298388.359372029,4968281.628209952,1,4968281.628209952,-8606546.423631856,-1,8606546.423631856,-8606546.423631856,-1,8606546.423631856,-8606546.423631856,-1,8606546.423631856,-5.968595250526804
95703,2022-10-27 23:59:35,nftx,Ethereum,21636123.72577,-241389.1043414043,1,-6039236.313115327,-1,6039236.313115327,-241389.1043414043,-1,241389.1043414043,-394531.0389139834,-1,394531.0389139834,-711734.3022394071,-1,711734.3022394071,-4976166.036818199,-1,4976166.036818199,-6039236.313115327,-1,6039236.313115327,-6039236.313115327,-1,6039236.313115327,-1.115676298587138
95704,2022-10-27 23:59:35,notional,Ethereum,87649727.30093001,16844.185428983677,1,2546840.405543514,1,2546840.405543514,16844.185428983677,1,16844.185428983677,1493281.5125114522,1,1493281.5125114522,2546840.405543514,1,2546840.405543514,2546840.405543514,1,2546840.405543514,2546840.405543514,1,2546840.405543514,2546840.405543514,1,2546840.405543514,0.019217613046475446
95779,2022-10-27 23:59:35,stacks-staking,Stacks,162420949.24496,10878926.412147392,1,-6200466.129438244,-1,6200466.129438244,10878926.412147392,1,10878926.412147392,10878926.412147392,1,10878926.412147392,-2132862.883052757,-1,2132862.883052757,-6200466.129438244,-1,6200466.129438244,-6200466.129438244,-1,6200466.129438244,-6200466.129438244,-1,6200466.129438244,6.697982287826685
95705,2022-10-27 23:59:35,opyn,Avalanche,2332347.90533,0.0,1,1316755.2669804525,1,1316755.2669804525,0.0,1,0.0,7404.138251585709,1,7404.138251585709,-166338.90373729242,-1,166338.90373729242,1881637.3272000917,1,1881637.3272000917,1316755.2669804525,1,1316755.2669804525,1316755.2669804525,1,1316755.2669804525,0.0
95706,2022-10-27 23:59:35,opyn,Ethereum,99519669.1426,-188215.33424354933,1,41976821.720183335,1,41976821.720183335,-188215.33424354933,-1,188215.33424354933,586824.379922338,1,586824.379922338,13885696.296205755,1,13885696.296205755,61330980.24804906,1,61330980.24804906,41976821.720183335,1,41976821.720183335,41976821.720183335,1,41976821.720183335,-0.1891237539926493
95707,2022-10-27 23:59:35,opyn,Polygon,943307.9718899999,0.0,1,549214.8026476533,1,549214.8026476533,0.0,1,0.0,-13041.520928184344,-1,13041.520928184344,4785.718591310511,1,4785.718591310511,540744.0499248012,1,540744.0499248012,549214.8026476533,1,549214.8026476533,549214.8026476533,1,549214.8026476533,0.0
95708,2022-10-27 23:59:35,pangea-swap,Klaytn,10166372.529140001,292578.76349520445,1,8586080.255024826,1,8586080.255024826,292578.76349520445,1,292578.76349520445,-570852.4980015764,-1,570852.4980015764,5181253.953776423,1,5181253.953776423,8586080.255024826,1,8586080.255024826,8586080.255024826,1,8586080.255024826,8586080.255024826,1,8586080.255024826,2.8779071655753543
95709,2022-10-27 23:59:35,parallel-lending,Heiko,4791975.82073,105767.52854515405,1,-5424754.629399906,-1,5424754.629399906,105767.52854515405,1,105767.52854515405,-1798231.6279881997,-1,1798231.6279881997,-853123.4523883129,-1,853123.4523883129,-5424754.629399906,-1,5424754.629399906,-5424754.629399906,-1,5424754.629399906,-5424754.629399906,-1,5424754.629399906,2.2071799295732184
95711,2022-10-27 23:59:35,parallel-lending,Parallel,37707667.183809996,157049.0885141533,1,-238420.7165036859,-1,238420.7165036859,157049.0885141533,1,157049.0885141533,177265.57860755146,1,177265.57860755146,1378777.7911621863,1,1378777.7911621863,-238420.7165036859,-1,238420.7165036859,-238420.7165036859,-1,238420.7165036859,-238420.7165036859,-1,238420.7165036859,0.41649112831244894
95714,2022-10-27 23:59:35,parallel-liquid-crowdloan,Heiko,2780333.25881,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
95715,2022-10-27 23:59:35,parallel-liquid-crowdloan,Parallel,181125650.41079,0.0,1,104691.73436003052,1,104691.73436003052,0.0,1,0.0,1417.508900001907,1,1417.508900001907,8690.795499997384,1,8690.795499997384,104691.73436003052,1,104691.73436003052,104691.73436003052,1,104691.73436003052,104691.73436003052,1,104691.73436003052,0.0
95716,2022-10-27 23:59:35,parallel-liquid-staking,Heiko,1635149.29532,-1948.097991384065,1,-2113299.853913768,-1,2113299.853913768,-1948.097991384065,-1,1948.097991384065,82522.92684478818,1,82522.92684478818,65631.11891950919,1,65631.11891950919,-2113299.853913768,-1,2113299.853913768,-2113299.853913768,-1,2113299.853913768,-2113299.853913768,-1,2113299.853913768,-0.11913884542284689
95717,2022-10-27 23:59:35,parallel-liquid-staking,Parallel,10686650.29724,1371.541963602075,1,-1221713.9322856038,-1,1221713.9322856038,1371.541963602075,1,1371.541963602075,53895.16871184433,1,53895.16871184433,471908.80672755296,1,471908.80672755296,-1221713.9322856038,-1,1221713.9322856038,-1221713.9322856038,-1,1221713.9322856038,-1221713.9322856038,-1,1221713.9322856038,0.012834161551597676
95718,2022-10-27 23:59:35,parrot-protocol,Solana,32271794.326800004,-8757.202142775646,1,-226907.75209481965,-1,226907.75209481965,-8757.202142775646,-1,8757.202142775646,-13267.173057454322,-1,13267.173057454322,-226907.75209481965,-1,226907.75209481965,-226907.75209481965,-1,226907.75209481965,-226907.75209481965,-1,226907.75209481965,-226907.75209481965,-1,226907.75209481965,-0.027135777001104824
95720,2022-10-27 23:59:35,perpetual-protocol,Optimism,22578890.59334,-143389.9263000004,1,908695.2445701556,1,908695.2445701556,-143389.9263000004,-1,143389.9263000004,-535803.6560732417,-1,535803.6560732417,84445.17332391383,1,84445.17332391383,828827.2280788124,1,828827.2280788124,908695.2445701556,1,908695.2445701556,908695.2445701556,1,908695.2445701556,-0.6350618765223812
95722,2022-10-27 23:59:35,pickle,Arbitrum,822413.03849,-15541.956986815108,1,-5180.9095936624435,-1,5180.9095936624435,-15541.956986815108,-1,15541.956986815108,92161.47402555385,1,92161.47402555385,-21245.91396328943,-1,21245.91396328943,-38976.65532534392,-1,38976.65532534392,-5180.9095936624435,-1,5180.9095936624435,-5180.9095936624435,-1,5180.9095936624435,-1.8897994388988628
95724,2022-10-27 23:59:35,pickle,Aurora,50344.83402,-1094.9479666217503,1,-177234.73909132884,-1,177234.73909132884,-1094.9479666217503,-1,1094.9479666217503,-19915.895804772234,-1,19915.895804772234,-37939.51471918546,-1,37939.51471918546,-188215.2915363358,-1,188215.2915363358,-177234.73909132884,-1,177234.73909132884,-177234.73909132884,-1,177234.73909132884,-2.1748963680896654
95725,2022-10-27 23:59:35,pickle,Cronos,873.87519,-26.434712000000054,1,-400.4522720529776,-1,400.4522720529776,-26.434712000000054,-1,26.434712000000054,76.82503703677386,1,76.82503703677386,-56.30309825105795,-1,56.30309825105795,-482.0791630172321,-1,482.0791630172321,-400.4522720529776,-1,400.4522720529776,-400.4522720529776,-1,400.4522720529776,-3.0249985698758715
