,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
89364,2022-11-27 10:59:35,saddle-finance,Optimism,1295742.98795,13.989881256631634,1,-1200046.0250181868,-1,1200046.0250181868,13.989881256631634,1,13.989881256631634,-26478.238088295187,-1,26478.238088295187,-985860.3805687034,-1,985860.3805687034,-1196612.6606822656,-1,1196612.6606822656,-1200046.0250181868,-1,1200046.0250181868,-1200046.0250181868,-1,1200046.0250181868,0.001079680259645092
89363,2022-11-27 10:59:35,saddle-finance,Kava,18.832530000000002,0.0,1,-106.5405702680787,-1,106.5405702680787,0.0,1,0.0,0.0,1,0.0,-99.96510868022715,-1,99.96510868022715,-106.5405702680787,-1,106.5405702680787,-106.5405702680787,-1,106.5405702680787,-106.5405702680787,-1,106.5405702680787,0.0
89362,2022-11-27 10:59:35,saddle-finance,Fantom,293.18264,-0.09056053843715084,1,-620.5418102459909,-1,620.5418102459909,-0.09056053843715084,-1,0.09056053843715084,-0.02756501935140676,-1,0.02756501935140676,0.747427939231769,1,0.747427939231769,-623.4614991104472,-1,623.4614991104472,-620.5418102459909,-1,620.5418102459909,-620.5418102459909,-1,620.5418102459909,-0.030888779239163288
89360,2022-11-27 10:59:35,saddle-finance,Ethereum,13607958.29485,-2.1446081287058405,1,-25288227.548465453,-1,25288227.548465453,-2.1446081287058405,-1,2.1446081287058405,-1322627.6288725089,-1,1322627.6288725089,-10718167.036877232,-1,10718167.036877232,-24825648.477789268,-1,24825648.477789268,-25288227.548465453,-1,25288227.548465453,-25288227.548465453,-1,25288227.548465453,-1.575995518385354e-05
89352,2022-11-27 10:59:35,hector-network,Ethereum,7068212.99417,-1806.474332225294,1,-216946.96860546898,-1,216946.96860546898,-1806.474332225294,-1,1806.474332225294,-23826.639062303428,-1,23826.639062303428,-214883.46198435416,-1,214883.46198435416,-217836.43059403382,-1,217836.43059403382,-216946.96860546898,-1,216946.96860546898,-216946.96860546898,-1,216946.96860546898,-0.025557723482799815
89356,2022-11-27 10:59:35,klap,Klaytn,10802274.52286,-384.73724182900605,1,-11977663.571265418,-1,11977663.571265418,-384.73724182900605,-1,384.73724182900605,-368472.55855186656,-1,368472.55855186656,653418.2101408868,1,653418.2101408868,-12188354.881566646,-1,12188354.881566646,-11977663.571265418,-1,11977663.571265418,-11977663.571265418,-1,11977663.571265418,-0.0035616317750008764
89351,2022-11-27 10:59:35,hector-network,Binance,422888.95024,0.0,1,1407929.3224058452,1,1407929.3224058452,0.0,1,0.0,4056.830423702918,1,4056.830423702918,16716.615916152718,1,16716.615916152718,1405821.163838922,1,1405821.163838922,1407929.3224058452,1,1407929.3224058452,1407929.3224058452,1,1407929.3224058452,0.0
89359,2022-11-27 10:59:35,saddle-finance,Arbitrum,2709887.39321,29.33713395956147,1,-1723315.194025687,-1,1723315.194025687,29.33713395956147,1,29.33713395956147,-246459.12169050777,-1,246459.12169050777,-2270536.2190411533,-1,2270536.2190411533,-1709785.0979662924,-1,1709785.0979662924,-1723315.194025687,-1,1723315.194025687,-1723315.194025687,-1,1723315.194025687,0.001082596052997248
89353,2022-11-27 10:59:35,hector-network,Fantom,20267553.78012,12819.622639295307,1,-11471911.867178516,-1,11471911.867178516,12819.622639295307,1,12819.622639295307,-1255963.6823235212,-1,1255963.6823235212,-3458706.337686219,-1,3458706.337686219,-9744596.189135326,-1,9744596.189135326,-11471911.867178516,-1,11471911.867178516,-11471911.867178516,-1,11471911.867178516,0.06325194830305468
89365,2022-11-27 10:59:47,alpaca-finance,Binance,276444409.28240997,-10813322.541938333,1,-253235052.56150514,-1,253235052.56150514,-10813322.541938333,-1,10813322.541938333,-137277346.5484713,-1,137277346.5484713,-238968537.9997568,-1,238968537.9997568,-245530994.65304488,-1,245530994.65304488,-253235052.56150514,-1,253235052.56150514,-253235052.56150514,-1,253235052.56150514,-3.9115721565892345
89367,2022-11-27 10:59:47,alpaca-finance,Fantom,4621523.09173,134.942988778291,1,-3710540.5576075856,-1,3710540.5576075856,134.942988778291,1,134.942988778291,-1452788.7767396306,-1,1452788.7767396306,276377.94941832824,1,276377.94941832824,-3696777.746460747,-1,3696777.746460747,-3710540.5576075856,-1,3710540.5576075856,-3710540.5576075856,-1,3710540.5576075856,0.0029198813053593776
89370,2022-11-27 10:59:47,b.protocol,Arbitrum,211864.64444,0.0,1,-96970.2284412817,-1,96970.2284412817,0.0,1,0.0,-14415.374683645192,-1,14415.374683645192,-27355.694894521916,-1,27355.694894521916,-110792.45454923752,-1,110792.45454923752,-96970.2284412817,-1,96970.2284412817,-96970.2284412817,-1,96970.2284412817,0.0
89371,2022-11-27 10:59:47,b.protocol,Ethereum,63423833.0248,87892.05805706092,1,45475483.885865405,1,45475483.885865405,87892.05805706092,1,87892.05805706092,7082805.6766029615,1,7082805.6766029615,25855059.18563521,1,25855059.18563521,45501479.45924468,1,45501479.45924468,45475483.885865405,1,45475483.885865405,45475483.885865405,1,45475483.885865405,0.138578912477102
89372,2022-11-27 10:59:47,b.protocol,Fantom,71788.94305,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89373,2022-11-27 10:59:47,b.protocol,Polygon,359398.62824,0.03927916002189521,1,-390189.95171337156,-1,390189.95171337156,0.03927916002189521,1,0.03927916002189521,39545.05648145995,1,39545.05648145995,-81691.40841026667,-1,81691.40841026667,-390010.44049409364,-1,390010.44049409364,-390189.95171337156,-1,390189.95171337156,-390189.95171337156,-1,390189.95171337156,1.0929134653142105e-05
89374,2022-11-27 10:59:47,olympus-dao,Ethereum,206959265.31847,38947.60234001279,1,-66246507.147225425,-1,66246507.147225425,38947.60234001279,1,38947.60234001279,233922.2698948891,1,233922.2698948891,-26631300.698736217,-1,26631300.698736217,-65741442.20832689,-1,65741442.20832689,-66246507.147225425,-1,66246507.147225425,-66246507.147225425,-1,66246507.147225425,0.018818970138920824
89674,2022-11-27 11:59:35,stellaswap,Moonbeam,21700081.98348,119131.49481544558,1,18676281.267713837,1,18676281.267713837,119131.49481544558,1,119131.49481544558,-560066.0183483827,-1,560066.0183483827,5738346.712578549,1,5738346.712578549,18797331.692913715,1,18797331.692913715,18676281.267713837,1,18676281.267713837,18676281.267713837,1,18676281.267713837,0.5489909895554261
89673,2022-11-27 11:59:35,stakehound,Ethereum,79446239.67221,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89671,2022-11-27 11:59:35,stakedao,Polygon,6851168.55398,-43.35895122525062,1,-3208884.9993409174,-1,3208884.9993409174,-43.35895122525062,-1,43.35895122525062,-286649.90016479994,-1,286649.90016479994,-2916033.5455027795,-1,2916033.5455027795,-3073395.7339483993,-1,3073395.7339483993,-3208884.9993409174,-1,3208884.9993409174,-3208884.9993409174,-1,3208884.9993409174,-0.000632869427800932
89670,2022-11-27 11:59:35,stakedao,Harmony,0.0,0.0,1,-38869.87707420926,-1,38869.87707420926,0.0,1,0.0,-3.751665644813329e-12,-1,3.751665644813329e-12,-1.1368683772161603e-13,-1,1.1368683772161603e-13,-38961.738676181834,-1,38961.738676181834,-38869.87707420926,-1,38869.87707420926,-38869.87707420926,-1,38869.87707420926,
89668,2022-11-27 11:59:35,stakedao,Ethereum,38015342.39151,-26746.34233491843,1,-54828850.09467399,-1,54828850.09467399,-26746.34233491843,-1,26746.34233491843,-2270532.677700336,-1,2270532.677700336,-3986431.221500879,-1,3986431.221500879,-55089182.63294806,-1,55089182.63294806,-54828850.09467399,-1,54828850.09467399,-54828850.09467399,-1,54828850.09467399,-0.07035670508886883
89667,2022-11-27 11:59:35,stakedao,Binance,673.34866,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89662,2022-11-27 11:59:35,stafi,Solana,16499.917,0.0,1,1094.5085999999985,1,1094.5085999999985,0.0,1,0.0,228.14299999999866,1,228.14299999999866,2367.7207999999987,1,2367.7207999999987,1080.0140999999971,1,1080.0140999999971,1094.5085999999985,1,1094.5085999999985,1094.5085999999985,1,1094.5085999999985,0.0
89665,2022-11-27 11:59:35,stake.ly,Klaytn,16282049.28188,-1430.5175112564666,1,17379590.023916204,1,17379590.023916204,-1430.5175112564666,-1,1430.5175112564666,-29023.250877299306,-1,29023.250877299306,9070755.887602646,1,9070755.887602646,17379590.023916204,1,17379590.023916204,17379590.023916204,1,17379590.023916204,17379590.023916204,1,17379590.023916204,-0.008785856660245242
89663,2022-11-27 11:59:35,stafi,Stafi,102322.44900000001,1.0559999999990395,1,5370.149400000013,1,5370.149400000013,1.0559999999990395,1,1.0559999999990395,290.8993000000018,1,290.8993000000018,1142.7778000000021,1,1142.7778000000021,5227.918800000013,1,5227.918800000013,5370.149400000013,1,5370.149400000013,5370.149400000013,1,5370.149400000013,0.0010320315925970843
89659,2022-11-27 11:59:35,stafi,Ethereum,20471721.88645,0.0,1,12445.692268575898,1,12445.692268575898,0.0,1,0.0,11.047363202769533,1,11.047363202769533,481.49537407973594,1,481.49537407973594,12445.692268575898,1,12445.692268575898,12445.692268575898,1,12445.692268575898,12445.692268575898,1,12445.692268575898,0.0
89677,2022-11-27 11:59:35,sun.io,Tron,183914413.56394,-4535557.54860474,1,-266137814.5369236,-1,266137814.5369236,-4535557.54860474,-1,4535557.54860474,-4307470.828369249,-1,4307470.828369249,-75682492.81081064,-1,75682492.81081064,-267595478.25543198,-1,267595478.25543198,-266137814.5369236,-1,266137814.5369236,-266137814.5369236,-1,266137814.5369236,-2.466124030582247
89661,2022-11-27 11:59:35,stafi,Polygon,143962.03861,0.0,1,-3289.4486246087195,-1,3289.4486246087195,0.0,1,0.0,-326.64531428586616,-1,326.64531428586616,-3502.16600736401,-1,3502.16600736401,-3346.312991550126,-1,3346.312991550126,-3289.4486246087195,-1,3289.4486246087195,-3289.4486246087195,-1,3289.4486246087195,0.0
89666,2022-11-27 11:59:35,stakedao,Avalanche,3190198.1620899998,65.65240894513772,1,-1074851.0955305705,-1,1074851.0955305705,65.65240894513772,1,65.65240894513772,-51921.53223989571,-1,51921.53223989571,-303435.8106086239,-1,303435.8106086239,-1075219.37125282,-1,1075219.37125282,-1074851.0955305705,-1,1074851.0955305705,-1074851.0955305705,-1,1074851.0955305705,0.0020579414070669125
89682,2022-11-27 11:59:35,sunswap,Tron,415213607.68611,2655050.508700013,1,-325673148.4138932,-1,325673148.4138932,2655050.508700013,1,2655050.508700013,14124232.992517933,1,14124232.992517933,-292346888.191255,-1,292346888.191255,-331424738.8369016,-1,331424738.8369016,-325673148.4138932,-1,325673148.4138932,-325673148.4138932,-1,325673148.4138932,0.6394420750071269
89687,2022-11-27 11:59:35,sushi-bentobox,Fantom,143304.06392000002,320.53458344836423,1,-49405.38036555684,-1,49405.38036555684,320.53458344836423,1,320.53458344836423,-286.7218983285884,-1,286.7218983285884,-49398.20077612966,-1,49398.20077612966,-49405.38036555684,-1,49405.38036555684,-49405.38036555684,-1,49405.38036555684,-49405.38036555684,-1,49405.38036555684,0.22367445463884666
89684,2022-11-27 11:59:35,sushi-bentobox,Avalanche,370460.32506000006,-1144.132012598214,1,-27216.869393146655,-1,27216.869393146655,-1144.132012598214,-1,1144.132012598214,-924.7994113201099,-1,924.7994113201099,-92249.34658663318,-1,92249.34658663318,-27216.869393146655,-1,27216.869393146655,-27216.869393146655,-1,27216.869393146655,-27216.869393146655,-1,27216.869393146655,-0.3088406329106658
89698,2022-11-27 11:59:35,sushiswap,Ethereum,299072434.29587,2525254.1758300066,1,-169214491.61207232,-1,169214491.61207232,2525254.1758300066,1,2525254.1758300066,11012961.591528807,1,11012961.591528807,-114025451.72260393,-1,114025451.72260393,-176283513.69394368,-1,176283513.69394368,-169214491.61207232,-1,169214491.61207232,-169214491.61207232,-1,169214491.61207232,0.8443620629147628
89697,2022-11-27 11:59:35,sushiswap,Celo,1331376.20469,-3392.3033666475117,1,-912605.2512353596,-1,912605.2512353596,-3392.3033666475117,-1,3392.3033666475117,-10550.127412281876,-1,10550.127412281876,-48125.43162558268,-1,48125.43162558268,-440397.9953891063,-1,440397.9953891063,-912605.2512353596,-1,912605.2512353596,-912605.2512353596,-1,912605.2512353596,-0.25479675501917065
89696,2022-11-27 11:59:35,sushiswap,Boba,1340324.58883,433.05670450848794,1,1478317.5897516178,1,1478317.5897516178,433.05670450848794,1,433.05670450848794,-110672.84333709885,-1,110672.84333709885,-299914.12246100686,-1,299914.12246100686,1478317.5897516178,1,1478317.5897516178,1478317.5897516178,1,1478317.5897516178,1478317.5897516178,1,1478317.5897516178,0.03230983808828823
89695,2022-11-27 11:59:35,sushiswap,Binance,1055844.41191,-7031.969508017007,1,-769327.9068026904,-1,769327.9068026904,-7031.969508017007,-1,7031.969508017007,246411.09711639243,1,246411.09711639243,32934.11262962644,1,32934.11262962644,-781054.4351861819,-1,781054.4351861819,-769327.9068026904,-1,769327.9068026904,-769327.9068026904,-1,769327.9068026904,-0.6660043306282527
89694,2022-11-27 11:59:35,sushiswap,Avalanche,1724312.7693,-55.79259263060524,1,-8898617.04196358,-1,8898617.04196358,-55.79259263060524,-1,55.79259263060524,-19491.228735848475,-1,19491.228735848475,-500020.32105468184,-1,500020.32105468184,-8902836.599631993,-1,8902836.599631993,-8898617.04196358,-1,8898617.04196358,-8898617.04196358,-1,8898617.04196358,-0.0032356422584085332
89693,2022-11-27 11:59:35,sushiswap,Arbitrum Nova,402888.25887,1973.2801952238426,1,309796.55255742284,1,309796.55255742284,1973.2801952238426,1,1973.2801952238426,28328.473893420487,1,28328.473893420487,201023.1967042191,1,201023.1967042191,302008.73932765314,1,302008.73932765314,309796.55255742284,1,309796.55255742284,309796.55255742284,1,309796.55255742284,0.4897834949964529
89683,2022-11-27 11:59:35,sushi-bentobox,Arbitrum,3606525.93733,-71.9866107472564,1,147030.25904754104,1,147030.25904754104,-71.9866107472564,-1,71.9866107472564,54136.670739285124,1,54136.670739285124,88844.48538864359,1,88844.48538864359,147030.25904754104,1,147030.25904754104,147030.25904754104,1,147030.25904754104,147030.25904754104,1,147030.25904754104,-0.0019960097888703904
89692,2022-11-27 11:59:35,sushiswap,Arbitrum,58276643.844900005,-213400.970265199,1,-15674874.020480024,-1,15674874.020480024,-213400.970265199,-1,213400.970265199,1241005.606408557,1,1241005.606408557,-3917224.597459235,-1,3917224.597459235,-12579924.387654476,-1,12579924.387654476,-15674874.020480024,-1,15674874.020480024,-15674874.020480024,-1,15674874.020480024,-0.3661861016450323
89690,2022-11-27 11:59:35,sushi-bentobox,Polygon,1058361.78443,-391.59119113382843,1,478208.3587945847,1,478208.3587945847,-391.59119113382843,-1,391.59119113382843,-6615.605199955176,-1,6615.605199955176,477026.98258568236,1,477026.98258568236,478208.3587945847,1,478208.3587945847,478208.3587945847,1,478208.3587945847,478208.3587945847,1,478208.3587945847,-0.036999747807856365
89689,2022-11-27 11:59:35,sushi-bentobox,Optimism,2795.63711,-2.0029999803663183e-05,1,32.76117020673897,1,32.76117020673897,-2.0029999803663183e-05,-1,2.0029999803663183e-05,-0.07550861202679299,-1,0.07550861202679299,32.76599146794219,1,32.76599146794219,32.76117020673897,1,32.76117020673897,32.76117020673897,1,32.76117020673897,32.76117020673897,1,32.76117020673897,-7.164735269830204e-07
89688,2022-11-27 11:59:35,sushi-bentobox,Moonbeam,0.34821,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89658,2022-11-27 11:59:35,stafi,Cosmos,420865.9096,0.0,1,589809.0384000001,1,589809.0384000001,0.0,1,0.0,1205.8642999999902,1,1205.8642999999902,6768.6357999999245,1,6768.6357999999245,589809.0384000001,1,589809.0384000001,589809.0384000001,1,589809.0384000001,589809.0384000001,1,589809.0384000001,0.0
89686,2022-11-27 11:59:35,sushi-bentobox,Ethereum,63249770.93068001,-5046330.572845043,1,-15575047.172649972,-1,15575047.172649972,-5046330.572845043,-1,5046330.572845043,-6184760.925756607,-1,6184760.925756607,-15575875.969005652,-1,15575875.969005652,-15575047.172649972,-1,15575047.172649972,-15575047.172649972,-1,15575047.172649972,-15575047.172649972,-1,15575047.172649972,-7.978417152491637
89685,2022-11-27 11:59:35,sushi-bentobox,Binance,8639.248019999999,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
89691,2022-11-27 11:59:35,sushi-bentobox,xDai,16393.405140000003,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
89657,2022-11-27 11:59:35,stafi,Binance,83210.12,0.0,1,-3995.3021999999955,-1,3995.3021999999955,0.0,1,0.0,43.259799999994556,1,43.259799999994556,-3743.8100999999942,-1,3743.8100999999942,-3995.3021999999955,-1,3995.3021999999955,-3995.3021999999955,-1,3995.3021999999955,-3995.3021999999955,-1,3995.3021999999955,0.0
89648,2022-11-27 11:59:35,solo-top,OKExChain,18114.80559,158.29506000000038,1,-44372.09079209381,-1,44372.09079209381,158.29506000000038,1,158.29506000000038,984.9579609869676,1,984.9579609869676,-865.3212842128166,-1,865.3212842128166,-45503.86145240477,-1,45503.86145240477,-44372.09079209381,-1,44372.09079209381,-44372.09079209381,-1,44372.09079209381,0.8738435486571533
89653,2022-11-27 11:59:35,spookyswap,Fantom,85336012.53437,601672.5494900048,1,-33449122.22247557,-1,33449122.22247557,601672.5494900048,1,601672.5494900048,2153306.1527133845,1,2153306.1527133845,-14684512.875904702,-1,14684512.875904702,-38623305.738296546,-1,38623305.738296546,-33449122.22247557,-1,33449122.22247557,-33449122.22247557,-1,33449122.22247557,0.7050628821538558
89700,2022-11-27 11:59:35,sushiswap,Fantom,1184556.66623,4747.489449999994,1,-401157.7232090277,-1,401157.7232090277,4747.489449999994,1,4747.489449999994,-132195.32841465884,-1,132195.32841465884,-309120.12760346336,-1,309120.12760346336,-401730.54326680326,-1,401730.54326680326,-401157.7232090277,-1,401157.7232090277,-401157.7232090277,-1,401157.7232090277,0.40078196217572887
89597,2022-11-27 11:59:35,pooltogether,Avalanche,223467.63218,-11.029628610108247,1,-225591.67650125842,-1,225591.67650125842,-11.029628610108247,-1,11.029628610108247,-137.08211564587958,-1,137.08211564587958,-50045.99127343529,-1,50045.99127343529,-225591.67650125842,-1,225591.67650125842,-225591.67650125842,-1,225591.67650125842,-225591.67650125842,-1,225591.67650125842,-0.004935671668648656
89598,2022-11-27 11:59:35,pooltogether,Binance,6288.755160000001,-42.868601545674345,1,-470.0284535256181,-1,470.0284535256181,-42.868601545674345,-1,42.868601545674345,-132.66910806162818,-1,132.66910806162818,-311.18129560669627,-1,311.18129560669627,-470.0284535256181,-1,470.0284535256181,-470.0284535256181,-1,470.0284535256181,-470.0284535256181,-1,470.0284535256181,-0.6816707035812528
89599,2022-11-27 11:59:35,pooltogether,Celo,117311.83918000001,-3.46950438001616,1,-13609.630615155927,-1,13609.630615155927,-3.46950438001616,-1,3.46950438001616,-6236.935093707868,-1,6236.935093707868,-8642.050927816013,-1,8642.050927816013,-13609.630615155927,-1,13609.630615155927,-13609.630615155927,-1,13609.630615155927,-13609.630615155927,-1,13609.630615155927,-0.002957505742189115
89600,2022-11-27 11:59:35,pooltogether,Ethereum,6082649.93251,-1119.5109682999134,1,-4866152.40071979,-1,4866152.40071979,-1119.5109682999134,-1,1119.5109682999134,3391.860968650847,1,3391.860968650847,-3771813.907115473,-1,3771813.907115473,-4866152.40071979,-1,4866152.40071979,-4866152.40071979,-1,4866152.40071979,-4866152.40071979,-1,4866152.40071979,-0.018404987640607953
89596,2022-11-27 11:59:35,parallel-liquid-crowdloan,Parallel,152863446.99971,0.0,1,117628.39636003117,1,117628.39636003117,0.0,1,0.0,933.2987000004224,1,933.2987000004224,22474.67660001668,1,22474.67660001668,113631.24700002313,1,113631.24700002313,117628.39636003117,1,117628.39636003117,117628.39636003117,1,117628.39636003117,0.0
89602,2022-11-27 11:59:35,pooltogether,Polygon,4894986.7123,-293.81181829930495,1,-9113122.202669177,-1,9113122.202669177,-293.81181829930495,-1,293.81181829930495,-140259.90280861888,-1,140259.90280861888,-1103311.1936153215,-1,1103311.1936153215,-9113122.202669177,-1,9113122.202669177,-9113122.202669177,-1,9113122.202669177,-9113122.202669177,-1,9113122.202669177,-0.006002300630582346
