,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
98186,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,74723.83776991059,1,74723.83776991059,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,64893.263286666646,1,64893.263286666646,74723.83776991059,1,74723.83776991059,74723.83776991059,1,74723.83776991059,0.08932759321794469
98189,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-291719.063795669,-1,291719.063795669,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-300646.9106386743,-1,300646.9106386743,-291719.063795669,-1,291719.063795669,-291719.063795669,-1,291719.063795669,-3.637304474461355
98188,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-263.05439351449417,-1,263.05439351449417,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242252,-1,201.77141357242252,-246.7303959413915,-1,246.7303959413915,-263.05439351449417,-1,263.05439351449417,-263.05439351449417,-1,263.05439351449417,-1.7077802637002037
98187,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1276358.0126041828,1,1276358.0126041828,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1185477.749045138,1,1185477.749045138,1276358.0126041828,1,1276358.0126041828,1276358.0126041828,1,1276358.0126041828,0.22884092480407803
98185,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-3204.9754545915193,-1,3204.9754545915193,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-4525.275574526733,-1,4525.275574526733,-3204.9754545915193,-1,3204.9754545915193,-3204.9754545915193,-1,3204.9754545915193,1.1958146242566847
98182,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1809103.8979890745,-1,1809103.8979890745,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011101,-1,102788.33618011101,-1789676.0337637346,-1,1789676.0337637346,-1809103.8979890745,-1,1809103.8979890745,-1809103.8979890745,-1,1809103.8979890745,-0.1997628174825734
98183,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-10408080.527214121,-1,10408080.527214121,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.716406407,-1,2205689.716406407,-12010569.585341264,-1,12010569.585341264,-10408080.527214121,-1,10408080.527214121,-10408080.527214121,-1,10408080.527214121,-1.4496310516236868
98181,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,29320.43749088879,1,29320.43749088879,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,28040.747619514525,1,28040.747619514525,29320.43749088879,1,29320.43749088879,29320.43749088879,1,29320.43749088879,0.0
98180,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-773703.8564078908,-1,773703.8564078908,-23340.034020000137,-1,23340.034020000137,149476.2155687009,1,149476.2155687009,-68081.9827436145,-1,68081.9827436145,-981938.6238264238,-1,981938.6238264238,-773703.8564078908,-1,773703.8564078908,-773703.8564078908,-1,773703.8564078908,-0.5097599585071397
98179,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-231046.0722711591,-1,231046.0722711591,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-243486.9882175218,-1,243486.9882175218,-231046.0722711591,-1,231046.0722711591,-231046.0722711591,-1,231046.0722711591,0.08621697195525654
98184,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.8813546654132679,-1,0.8813546654132679,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636411,1,0.08469746964636411,-0.00615742851157839,-1,0.00615742851157839,-0.9810369593095773,-1,0.9810369593095773,-0.8813546654132679,-1,0.8813546654132679,-0.8813546654132679,-1,0.8813546654132679,-1.6095215574998112
99343,2022-11-07 08:59:35,alpaca-finance,Binance,344186630.76068,2834047.429621442,1,-197013513.97253424,-1,197013513.97253424,2834047.429621442,1,2834047.429621442,-9430641.182882674,-1,9430641.182882674,-218610822.01900744,-1,218610822.01900744,-196203659.67792717,-1,196203659.67792717,-197013513.97253424,-1,197013513.97253424,-197013513.97253424,-1,197013513.97253424,0.823404274407164
99345,2022-11-07 08:59:35,alpaca-finance,Fantom,8374331.89742,-38017.50856270271,1,-2179197.130646664,-1,2179197.130646664,-38017.50856270271,-1,38017.50856270271,2434334.1182036353,1,2434334.1182036353,-1422296.7168175834,-1,1422296.7168175834,-2240056.342598919,-1,2240056.342598919,-2179197.130646664,-1,2179197.130646664,-2179197.130646664,-1,2179197.130646664,-0.4539766160261131
99351,2022-11-07 09:30:23,apeswap-amm,Polygon,11505784.835620001,508.49268683527225,1,-4565620.372422816,-1,4565620.372422816,508.49268683527225,1,508.49268683527225,-300233.4355482221,-1,300233.4355482221,-5057205.20531131,-1,5057205.20531131,-4626654.251842654,-1,4626654.251842654,-4565620.372422816,-1,4565620.372422816,-4565620.372422816,-1,4565620.372422816,0.004419452424149835
99348,2022-11-07 09:30:23,apeswap-amm,Binance,45691906.81031,13535.330562259534,1,-11829867.885818828,-1,11829867.885818828,13535.330562259534,1,13535.330562259534,-361012.6725143782,-1,361012.6725143782,-2130442.939577989,-1,2130442.939577989,-11777059.364338424,-1,11777059.364338424,-11829867.885818828,-1,11829867.885818828,-11829867.885818828,-1,11829867.885818828,0.0296230372228751
99350,2022-11-07 09:30:23,apeswap-amm,Ethereum,185023.83767,1.198374459780382,1,-1952.4328399590152,-1,1952.4328399590152,1.198374459780382,1,1.198374459780382,-130.2091621167352,-1,130.2091621167352,-522.6864056032509,-1,522.6864056032509,-1875.6052845569761,-1,1875.6052845569761,-1952.4328399590152,-1,1952.4328399590152,-1952.4328399590152,-1,1952.4328399590152,0.0006476865223808338
99352,2022-11-07 09:30:23,apeswap-amm,Telos,3757623.62354,3509.4960188734185,1,1605413.2668105997,1,1605413.2668105997,3509.4960188734185,1,3509.4960188734185,1092805.4768395098,1,1092805.4768395098,1605413.2668105997,1,1605413.2668105997,1605413.2668105997,1,1605413.2668105997,1605413.2668105997,1,1605413.2668105997,1605413.2668105997,1,1605413.2668105997,0.09339668818579482
99354,2022-11-07 10:59:47,uniswap-v2,Ethereum,1155010905.85126,4215928.846969728,1,-357189282.87052053,-1,357189282.87052053,4215928.846969728,1,4215928.846969728,6636445.462877688,1,6636445.462877688,108758156.23019013,1,108758156.23019013,-365831582.33938646,-1,365831582.33938646,-357189282.87052053,-1,357189282.87052053,-357189282.87052053,-1,357189282.87052053,0.36501203803461296
99637,2022-11-07 11:59:35,scream,Fantom,11777721.12908,0.10704206718107144,1,-6628.727555170187,-1,6628.727555170187,0.10704206718107144,1,0.10704206718107144,583.0493724664481,1,583.0493724664481,-2021.3446015265195,-1,2021.3446015265195,-5789.588531679601,-1,5789.588531679601,-6628.727555170187,-1,6628.727555170187,-6628.727555170187,-1,6628.727555170187,9.088521116090723e-07
99604,2022-11-07 11:59:35,nftx,Ethereum,22649728.02349,-494801.9316253934,1,-5673987.142839486,-1,5673987.142839486,-494801.9316253934,-1,494801.9316253934,-622332.6851752816,-1,622332.6851752816,-668072.295372272,-1,668072.295372272,-4888312.807767892,-1,4888312.807767892,-5673987.142839486,-1,5673987.142839486,-5673987.142839486,-1,5673987.142839486,-2.1845822215270534
99605,2022-11-07 11:59:35,okcswap,OKExChain,15832015.88766,-63.52997856364436,1,963117.994600088,1,963117.994600088,-63.52997856364436,-1,63.52997856364436,944.0422406243445,1,944.0422406243445,1000089.7296248963,1,1000089.7296248963,963117.994600088,1,963117.994600088,963117.994600088,1,963117.994600088,963117.994600088,1,963117.994600088,-0.0004012753588326155
99606,2022-11-07 11:59:35,olympus-dao,Ethereum,231455949.98923,22126.05746001005,1,-73678777.05727501,-1,73678777.05727501,22126.05746001005,1,22126.05746001005,-2212199.8757539373,-1,2212199.8757539373,2054680.3446666067,1,2054680.3446666067,-72436134.49630386,-1,72436134.49630386,-73678777.05727501,-1,73678777.05727501,-73678777.05727501,-1,73678777.05727501,0.009559511199016319
99609,2022-11-07 11:59:35,pangea-swap,Klaytn,10270879.853430001,-43419.051520995636,1,8743415.515134556,1,8743415.515134556,-43419.051520995636,-1,43419.051520995636,760904.3943972928,1,760904.3943972928,-713785.1171263037,-1,713785.1171263037,8743415.515134556,1,8743415.515134556,8743415.515134556,1,8743415.515134556,8743415.515134556,1,8743415.515134556,-0.4227393576850738
99610,2022-11-07 11:59:35,platypus-finance,Avalanche,65398682.09081,18315.824063314678,1,-104759578.81047507,-1,104759578.81047507,18315.824063314678,1,18315.824063314678,79105.92557282766,1,79105.92557282766,-49010034.84996866,-1,49010034.84996866,-108380636.42651272,-1,108380636.42651272,-104759578.81047507,-1,104759578.81047507,-104759578.81047507,-1,104759578.81047507,0.02800641156328205
99613,2022-11-07 11:59:35,port-finance,Solana,11655880.11648,-20358.24478528063,1,-1340248.2026675364,-1,1340248.2026675364,-20358.24478528063,-1,20358.24478528063,384581.47608253994,1,384581.47608253994,-281854.88824768923,-1,281854.88824768923,-1272643.5896888594,-1,1272643.5896888594,-1340248.2026675364,-1,1340248.2026675364,-1340248.2026675364,-1,1340248.2026675364,-0.17466072558945198
99614,2022-11-07 11:59:35,pstake,Binance,3969921.2523,2082.087912146825,1,-1633897.8858438367,-1,1633897.8858438367,2082.087912146825,1,2082.087912146825,-2134664.8717912883,-1,2134664.8717912883,-3714638.709981407,-1,3714638.709981407,-1633897.8858438367,-1,1633897.8858438367,-1633897.8858438367,-1,1633897.8858438367,-1633897.8858438367,-1,1633897.8858438367,0.05244657966302364
99615,2022-11-07 11:59:35,pstake,Ethereum,6033546.629319999,-110.59688640141067,1,-10080808.527406892,-1,10080808.527406892,-110.59688640141067,-1,110.59688640141067,-97095.22021216423,-1,97095.22021216423,-581703.840965027,-1,581703.840965027,-10074449.093977112,-1,10074449.093977112,-10080808.527406892,-1,10080808.527406892,-10080808.527406892,-1,10080808.527406892,-0.0018330327615927499
99618,2022-11-07 11:59:35,rari-capital,Arbitrum,992.65225,0.0,1,-15067.338827987183,-1,15067.338827987183,0.0,1,0.0,0.035789058032881245,1,0.035789058032881245,0.4802327292383961,1,0.4802327292383961,-8512.640614949774,-1,8512.640614949774,-15067.338827987183,-1,15067.338827987183,-15067.338827987183,-1,15067.338827987183,0.0
99620,2022-11-07 11:59:35,rari-capital,Ethereum,20397119.8066,-146244.36963515406,1,-26682185.61212182,-1,26682185.61212182,-146244.36963515406,-1,146244.36963515406,-1163828.0254677492,-1,1163828.0254677492,-6503461.502695956,-1,6503461.502695956,-25662327.279402927,-1,25662327.279402927,-26682185.61212182,-1,26682185.61212182,-26682185.61212182,-1,26682185.61212182,-0.7169853931427761
99625,2022-11-07 11:59:35,ref-finance,Near,95693222.84645,-48542.21736637278,1,-133799734.14898485,-1,133799734.14898485,-48542.21736637278,-1,48542.21736637278,-3044144.4435544447,-1,3044144.4435544447,-133799734.14898485,-1,133799734.14898485,-133799734.14898485,-1,133799734.14898485,-133799734.14898485,-1,133799734.14898485,-133799734.14898485,-1,133799734.14898485,-0.05072691244213183
99642,2022-11-07 11:59:35,single-finance,Cronos,15136935.32922,-571.6912086409111,1,-1569359.7481764238,-1,1569359.7481764238,-571.6912086409111,-1,571.6912086409111,-313647.6276287089,-1,313647.6276287089,-682778.6026915996,-1,682778.6026915996,-1569359.7481764238,-1,1569359.7481764238,-1569359.7481764238,-1,1569359.7481764238,-1569359.7481764238,-1,1569359.7481764238,-0.003776796268246791
99626,2022-11-07 11:59:35,reserve,Ethereum,27796788.96323,0.0,1,-503459.7709430588,-1,503459.7709430588,0.0,1,0.0,-224330.4412676719,-1,224330.4412676719,-503459.7709430588,-1,503459.7709430588,-503459.7709430588,-1,503459.7709430588,-503459.7709430588,-1,503459.7709430588,-503459.7709430588,-1,503459.7709430588,0.0
99628,2022-11-07 11:59:35,rhino.fi,Arbitrum,389145.67405000003,-10239.033664147037,1,-112658.55749184314,-1,112658.55749184314,-10239.033664147037,-1,10239.033664147037,-44520.943429526116,-1,44520.943429526116,-112658.55749184314,-1,112658.55749184314,-112658.55749184314,-1,112658.55749184314,-112658.55749184314,-1,112658.55749184314,-112658.55749184314,-1,112658.55749184314,-2.631157005443534
99643,2022-11-07 11:59:35,single-finance,Fantom,622522.76402,40.59342883061197,1,-290285.4809333146,-1,290285.4809333146,40.59342883061197,1,40.59342883061197,2969.2911523617695,1,2969.2911523617695,-112976.73907762354,-1,112976.73907762354,-290285.4809333146,-1,290285.4809333146,-290285.4809333146,-1,290285.4809333146,-290285.4809333146,-1,290285.4809333146,0.006520794286858852
99629,2022-11-07 11:59:35,rhino.fi,Ethereum,23458301.76152,473091.93672927585,1,728941.4546992198,1,728941.4546992198,473091.93672927585,1,473091.93672927585,557374.7968765479,1,557374.7968765479,-89762.85842643847,-1,89762.85842643847,54463.585051729926,1,54463.585051729926,728941.4546992198,1,728941.4546992198,728941.4546992198,1,728941.4546992198,2.0167356594641297
99630,2022-11-07 11:59:35,rhino.fi,Polygon,543888.52153,545.60828016703,1,-168775.3184858567,-1,168775.3184858567,545.60828016703,1,545.60828016703,-118128.9169481992,-1,118128.9169481992,-168775.3184858567,-1,168775.3184858567,-168775.3184858567,-1,168775.3184858567,-168775.3184858567,-1,168775.3184858567,-168775.3184858567,-1,168775.3184858567,0.10031619689862036
99631,2022-11-07 11:59:35,risk-harbor,Arbitrum,18968.47266,0.0,1,12222.467707864453,1,12222.467707864453,0.0,1,0.0,-33178.75163211911,-1,33178.75163211911,-344225.9436125071,-1,344225.9436125071,12222.467707864453,1,12222.467707864453,12222.467707864453,1,12222.467707864453,12222.467707864453,1,12222.467707864453,0.0
99632,2022-11-07 11:59:35,risk-harbor,Aurora,3.8222,0.0,1,-17201.333476645,-1,17201.333476645,0.0,1,0.0,0.0,1,0.0,-5082.546050989713,-1,5082.546050989713,-17201.333476645,-1,17201.333476645,-17201.333476645,-1,17201.333476645,-17201.333476645,-1,17201.333476645,0.0
99633,2022-11-07 11:59:35,risk-harbor,Avalanche,955.94275,0.0033120764372587264,1,-33252.444921286544,-1,33252.444921286544,0.0033120764372587264,1,0.0033120764372587264,0.03163244972708923,1,0.03163244972708923,-5235.665737065275,-1,5235.665737065275,-31418.632309265777,-1,31418.632309265777,-33252.444921286544,-1,33252.444921286544,-33252.444921286544,-1,33252.444921286544,0.00034647225864297066
99634,2022-11-07 11:59:35,risk-harbor,Ethereum,18179.47763,0.0,1,-137315.0300608031,-1,137315.0300608031,0.0,1,0.0,-151.3444899999995,-1,151.3444899999995,-3996.326715244658,-1,3996.326715244658,-137315.0300608031,-1,137315.0300608031,-137315.0300608031,-1,137315.0300608031,-137315.0300608031,-1,137315.0300608031,0.0
99603,2022-11-07 11:59:35,nexus-mutual,Ethereum,218623245.99322,0.0,1,-28596750.42898985,-1,28596750.42898985,0.0,1,0.0,7867.032510334838,1,7867.032510334838,155274.71822695775,1,155274.71822695775,-28613429.374539047,-1,28613429.374539047,-28596750.42898985,-1,28596750.42898985,-28596750.42898985,-1,28596750.42898985,0.0
99635,2022-11-07 11:59:35,risk-harbor,Fantom,126.417,0.0,1,-2144.9942300706984,-1,2144.9942300706984,0.0,1,0.0,0.0,1,0.0,-531.059999080451,-1,531.059999080451,-2144.9942300706984,-1,2144.9942300706984,-2144.9942300706984,-1,2144.9942300706984,-2144.9942300706984,-1,2144.9942300706984,0.0
99636,2022-11-07 11:59:35,risk-harbor,Terra2,13621587.54707,0.0,1,2659.7561729983768,1,2659.7561729983768,0.0,1,0.0,0.2814623998107493,1,0.2814623998107493,352.01001629851294,1,352.01001629851294,2659.7561729983768,1,2659.7561729983768,2659.7561729983768,1,2659.7561729983768,2659.7561729983768,1,2659.7561729983768,0.0
99627,2022-11-07 11:59:35,rex-staking,Telos,32200996.98822,52165.625638600024,1,-635503.9948769871,-1,635503.9948769871,52165.625638600024,1,52165.625638600024,-515543.7304092263,-1,515543.7304092263,-635503.9948769871,-1,635503.9948769871,-635503.9948769871,-1,635503.9948769871,-635503.9948769871,-1,635503.9948769871,-635503.9948769871,-1,635503.9948769871,0.16200003266260243
99600,2022-11-07 11:59:35,mycelium-perpetual-swaps,Arbitrum,18459263.102080002,-24126.130425292686,1,7290453.932630356,1,7290453.932630356,-24126.130425292686,-1,24126.130425292686,-991532.8571159235,-1,991532.8571159235,-2655058.2423968897,-1,2655058.2423968897,7290453.932630356,1,7290453.932630356,7290453.932630356,1,7290453.932630356,7290453.932630356,1,7290453.932630356,-0.1306993149828074
99561,2022-11-07 11:59:35,kyberswap,Cronos,140300.29731999998,4.968562398282003,1,99854.87893084862,1,99854.87893084862,4.968562398282003,1,4.968562398282003,100013.91967019158,1,100013.91967019158,100170.81611827863,1,100170.81611827863,99874.59192725908,1,99874.59192725908,99854.87893084862,1,99854.87893084862,99854.87893084862,1,99854.87893084862,0.0035413769558517738
99598,2022-11-07 11:59:35,mstable,Ethereum,17581651.15346,-15495.72978178128,1,-24288035.553261716,-1,24288035.553261716,-15495.72978178128,-1,15495.72978178128,-1447126.111769918,-1,1447126.111769918,-14487454.290342554,-1,14487454.290342554,-23645023.76435052,-1,23645023.76435052,-24288035.553261716,-1,24288035.553261716,-24288035.553261716,-1,24288035.553261716,-0.08813580503064287
99554,2022-11-07 11:59:35,klayswap,Klaytn,171524484.97,-722250.4600000083,1,-37261711.37521236,-1,37261711.37521236,-722250.4600000083,-1,722250.4600000083,-2488878.978396299,-1,2488878.978396299,-1780223.3801124361,-1,1780223.3801124361,-34526930.44410238,-1,34526930.44410238,-37261711.37521236,-1,37261711.37521236,-37261711.37521236,-1,37261711.37521236,-0.4210771774807145
99557,2022-11-07 11:59:35,kleva-protocol,Klaytn,42742097.546459995,222411.8196151545,1,-13884848.959796466,-1,13884848.959796466,222411.8196151545,1,222411.8196151545,1544953.8167821672,1,1544953.8167821672,-13884848.959796466,-1,13884848.959796466,-13884848.959796466,-1,13884848.959796466,-13884848.959796466,-1,13884848.959796466,-13884848.959796466,-1,13884848.959796466,0.5203577558948675
99558,2022-11-07 11:59:35,kyberswap,Arbitrum,1538855.36253,1230.8980974015249,1,131803.7929323465,1,131803.7929323465,1230.8980974015249,1,1230.8980974015249,-1844860.017856014,-1,1844860.017856014,-396610.2579364664,-1,396610.2579364664,131183.7674893393,1,131183.7674893393,131803.7929323465,1,131803.7929323465,131803.7929323465,1,131803.7929323465,0.07998790057681776
99559,2022-11-07 11:59:35,kyberswap,Avalanche,17060933.18389,59535.465514876654,1,10048819.662350455,1,10048819.662350455,59535.465514876654,1,59535.465514876654,-525180.6513816414,-1,525180.6513816414,2175492.3678059694,1,2175492.3678059694,10049689.30448515,1,10049689.30448515,10048819.662350455,1,10048819.662350455,10048819.662350455,1,10048819.662350455,0.3489578493343715
99560,2022-11-07 11:59:35,kyberswap,Binance,2718899.63805,-1051.8348369864482,1,-1935330.2197375519,-1,1935330.2197375519,-1051.8348369864482,-1,1051.8348369864482,75148.35454276275,1,75148.35454276275,15353.089191139756,1,15353.089191139756,-1927850.6784189574,-1,1927850.6784189574,-1935330.2197375519,-1,1935330.2197375519,-1935330.2197375519,-1,1935330.2197375519,-0.03868604865977422
99562,2022-11-07 11:59:35,kyberswap,Ethereum,38508577.63727,-439.19402302116214,1,1969553.1084040334,1,1969553.1084040334,-439.19402302116214,-1,439.19402302116214,-3790176.1824973626,-1,3790176.1824973626,3491753.5264766393,1,3491753.5264766393,2074458.650958727,1,2074458.650958727,1969553.1084040334,1,1969553.1084040334,1969553.1084040334,1,1969553.1084040334,-0.001140509595441651
99563,2022-11-07 11:59:35,kyberswap,Fantom,301555.23293,923.1546304273681,1,210618.36728534,1,210618.36728534,923.1546304273681,1,923.1546304273681,3672.0787950108315,1,3672.0787950108315,216185.3904346954,1,216185.3904346954,210758.27573776589,1,210758.27573776589,210618.36728534,1,210618.36728534,210618.36728534,1,210618.36728534,0.30613119243785764
99564,2022-11-07 11:59:35,kyberswap,Oasis,8.79257,0.0003863977322042453,1,-243046.77761916432,-1,243046.77761916432,0.0003863977322042453,1,0.0003863977322042453,-0.01720212522210983,-1,0.01720212522210983,-0.027740904217832978,-1,0.027740904217832978,-242929.7306508736,-1,242929.7306508736,-243046.77761916432,-1,243046.77761916432,-243046.77761916432,-1,243046.77761916432,0.004394593755912609
99565,2022-11-07 11:59:35,kyberswap,Optimism,777572.93007,141.99602860202594,1,-19293.23183624852,-1,19293.23183624852,141.99602860202594,1,141.99602860202594,-1927072.8921139652,-1,1927072.8921139652,-1498366.4483595183,-1,1498366.4483595183,-424661.376810269,-1,424661.376810269,-19293.23183624852,-1,19293.23183624852,-19293.23183624852,-1,19293.23183624852,0.018261441867484112
99566,2022-11-07 11:59:35,kyberswap,Polygon,19509165.78901,-215631.85340581415,1,5929698.588705156,1,5929698.588705156,-215631.85340581415,-1,215631.85340581415,10395850.96856748,1,10395850.96856748,9556722.623137228,1,9556722.623137228,6113098.796751286,1,6113098.796751286,5929698.588705156,1,5929698.588705156,5929698.588705156,1,5929698.588705156,-1.1052848478394959
99567,2022-11-07 11:59:35,lido,Ethereum,7483267023.04416,3673802.640329084,1,650386880.3119386,1,650386880.3119386,3673802.640329084,1,3673802.640329084,96241280.36252764,1,96241280.36252764,423521351.3278554,1,423521351.3278554,643834059.377369,1,643834059.377369,650386880.3119386,1,650386880.3119386,650386880.3119386,1,650386880.3119386,0.04909356607235695
