,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
96679,2022-10-29 16:59:47,minswap,Cardano,38905366.42808,-1234.853460653697,1,-2112302.5458020186,-1,2112302.5458020186,-1234.853460653697,-1,1234.853460653697,-108611.00863606478,-1,108611.00863606478,-820813.151102264,-1,820813.151102264,-1643649.8609233652,-1,1643649.8609233652,-2112302.5458020186,-1,2112302.5458020186,-2112302.5458020186,-1,2112302.5458020186,-0.003173992623707664
96881,2022-10-29 17:59:35,qidao,Optimism,3685502.12707,-3712.245161377661,1,-653470.5195505781,-1,653470.5195505781,-3712.245161377661,-1,3712.245161377661,14250.363357453154,1,14250.363357453154,54746.24892789862,1,54746.24892789862,-864369.3176891101,-1,864369.3176891101,-653470.5195505781,-1,653470.5195505781,-653470.5195505781,-1,653470.5195505781,-0.10072562797104996
96882,2022-10-29 17:59:35,qidao,Polygon,33021581.10743,-55223.938634157756,1,-16225954.746831948,-1,16225954.746831948,-55223.938634157756,-1,55223.938634157756,-3124626.663879445,-1,3124626.663879445,-3626645.092818771,-1,3626645.092818771,-16230641.768942622,-1,16230641.768942622,-16225954.746831948,-1,16225954.746831948,-16225954.746831948,-1,16225954.746831948,-0.16723590083253806
96883,2022-10-29 17:59:35,qidao,xDai,72085.96736,3049.198003726208,1,-1261022.730276912,-1,1261022.730276912,3049.198003726208,1,3049.198003726208,-802048.3065491107,-1,802048.3065491107,-803276.1249736036,-1,803276.1249736036,-1234507.7329151453,-1,1234507.7329151453,-1261022.730276912,-1,1261022.730276912,-1261022.730276912,-1,1261022.730276912,4.229946708626938
96884,2022-10-29 17:59:35,quarry,Solana,51661600.8205,-5088.3297563882725,1,-72226841.11952788,-1,72226841.11952788,-5088.3297563882725,-1,5088.3297563882725,2411187.488597518,1,2411187.488597518,-27995665.50828345,-1,27995665.50828345,-74648235.95434152,-1,74648235.95434152,-72226841.11952788,-1,72226841.11952788,-72226841.11952788,-1,72226841.11952788,-0.009849345888579504
96885,2022-10-29 17:59:35,redacted-protocol,Ethereum,13040386.88938,-200198.19384398893,1,7754671.919314261,1,7754671.919314261,-200198.19384398893,-1,200198.19384398893,-687522.7966021118,-1,687522.7966021118,-5734043.946597505,-1,5734043.946597505,7755177.053149787,1,7755177.053149787,7754671.919314261,1,7754671.919314261,7754671.919314261,1,7754671.919314261,-1.5352166737248334
96888,2022-10-29 17:59:35,risk-harbor,Arbitrum,419125.11326,84.27469049858848,1,411822.52041757,1,411822.52041757,84.27469049858848,1,84.27469049858848,6201.205838884527,1,6201.205838884527,66098.76001198593,1,66098.76001198593,411851.6240121174,1,411851.6240121174,411822.52041757,1,411822.52041757,411822.52041757,1,411822.52041757,0.02010728725918877
96889,2022-10-29 17:59:35,risk-harbor,Aurora,3.83015,0.0,1,-17201.333476645,-1,17201.333476645,0.0,1,0.0,-25.10141,-1,25.10141,-42240.151762966256,-1,42240.151762966256,-17201.333476645,-1,17201.333476645,-17201.333476645,-1,17201.333476645,-17201.333476645,-1,17201.333476645,0.0
96890,2022-10-29 17:59:35,risk-harbor,Avalanche,957.77432,0.003043798275121884,1,-33146.49739450766,-1,33146.49739450766,0.003043798275121884,1,0.003043798275121884,-24.217405140627946,-1,24.217405140627946,-336296.90177781536,-1,336296.90177781536,-33252.140500997215,-1,33252.140500997215,-33146.49739450766,-1,33146.49739450766,-33146.49739450766,-1,33146.49739450766,0.00031779911108097825
96891,2022-10-29 17:59:35,risk-harbor,Ethereum,18368.77295,0.0,1,-142216.39763847896,-1,142216.39763847896,0.0,1,0.0,0.0,1,0.0,-321307.45101454813,-1,321307.45101454813,-141200.48850847897,-1,141200.48850847897,-142216.39763847896,-1,142216.39763847896,-142216.39763847896,-1,142216.39763847896,0.0
96894,2022-10-29 17:59:35,rocket-pool,Ethereum,674234326.7282801,793775.631446595,1,153838219.15891847,1,153838219.15891847,793775.631446595,1,793775.631446595,3232724.0443444904,1,3232724.0443444904,35266938.22087682,1,35266938.22087682,151699330.03767607,1,151699330.03767607,153838219.15891847,1,153838219.15891847,153838219.15891847,1,153838219.15891847,0.11772993453157282
96893,2022-10-29 17:59:35,risk-harbor,Terra2,13791546.05659,0.0,1,2345.8747105985435,1,2345.8747105985435,0.0,1,0.0,17.09171109981515,1,17.09171109981515,2343.416013097347,1,2343.416013097347,2345.8747105985435,1,2345.8747105985435,2345.8747105985435,1,2345.8747105985435,2345.8747105985435,1,2345.8747105985435,0.0
96880,2022-10-29 17:59:35,qidao,Moonriver,1814.14447,-0.1115215823929514,1,-7376.427890977433,-1,7376.427890977433,-0.1115215823929514,-1,0.1115215823929514,-0.9558602133601022,-1,0.9558602133601022,0.19325838933186767,1,0.19325838933186767,-7376.839197137319,-1,7376.839197137319,-7376.427890977433,-1,7376.427890977433,-7376.427890977433,-1,7376.427890977433,-0.006147337449533521
96895,2022-10-29 17:59:35,sashimiswap,Binance,330812.57309,-1.6507480529550662,1,-1160.3845373983306,-1,1160.3845373983306,-1.6507480529550662,-1,1.6507480529550662,-10.062700562568196,-1,10.062700562568196,-9.035693217338379,-1,9.035693217338379,-1160.3845373983306,-1,1160.3845373983306,-1160.3845373983306,-1,1160.3845373983306,-1160.3845373983306,-1,1160.3845373983306,-0.0004989979786850387
96897,2022-10-29 17:59:35,sashimiswap,Ethereum,8745699.27834,0.0,1,-5028.9266704524925,-1,5028.9266704524925,0.0,1,0.0,-9.094947017729282e-13,-1,9.094947017729282e-13,500.4369256397006,1,500.4369256397006,-5021.3971415594615,-1,5021.3971415594615,-5028.9266704524925,-1,5028.9266704524925,-5028.9266704524925,-1,5028.9266704524925,0.0
96900,2022-10-29 17:59:35,sashimiswap,Heco,1294706.41102,-0.3213525491701339,1,-16.216925702955088,-1,16.216925702955088,-0.3213525491701339,-1,0.3213525491701339,-1.4779820257234824,-1,1.4779820257234824,-2.2459130981658446,-1,2.2459130981658446,-16.270468175453573,-1,16.270468175453573,-16.216925702955088,-1,16.216925702955088,-16.216925702955088,-1,16.216925702955088,-2.4820495707360006e-05
96904,2022-10-29 17:59:35,shibaswap,Ethereum,29361753.429080002,937110.7095789954,1,-28981603.436766163,-1,28981603.436766163,937110.7095789954,1,937110.7095789954,993907.2726222433,1,993907.2726222433,-2121275.416063117,-1,2121275.416063117,-26203761.23814571,-1,26203761.23814571,-28981603.436766163,-1,28981603.436766163,-28981603.436766163,-1,28981603.436766163,3.1916033619806816
96905,2022-10-29 17:59:35,sonne-finance,Optimism,19006847.426799998,1064179.012618155,1,14597873.83007611,1,14597873.83007611,1064179.012618155,1,1064179.012618155,2369239.9610735,1,2369239.9610735,14597873.83007611,1,14597873.83007611,14597873.83007611,1,14597873.83007611,14597873.83007611,1,14597873.83007611,14597873.83007611,1,14597873.83007611,5.598924370370035
96908,2022-10-29 17:59:35,spiritswap-amm,Fantom,15983780.34426,-127082.44779654047,1,-12684323.301953562,-1,12684323.301953562,-127082.44779654047,-1,127082.44779654047,-1135159.957646814,-1,1135159.957646814,-2748113.88915581,-1,2748113.88915581,-12851723.487750223,-1,12851723.487750223,-12684323.301953562,-1,12684323.301953562,-12684323.301953562,-1,12684323.301953562,-0.7950712851367328
96892,2022-10-29 17:59:35,risk-harbor,Fantom,126.67985,0.0,1,-2144.9942300706984,-1,2144.9942300706984,0.0,1,0.0,-25.150450000000006,-1,25.150450000000006,-6992.437421132931,-1,6992.437421132931,-2144.9942300706984,-1,2144.9942300706984,-2144.9942300706984,-1,2144.9942300706984,-2144.9942300706984,-1,2144.9942300706984,0.0
96879,2022-10-29 17:59:35,qidao,Metis,2386700.47818,-10250.106877730392,1,2419964.2064632582,1,2419964.2064632582,-10250.106877730392,-1,10250.106877730392,-71585.54492907102,-1,71585.54492907102,-269254.72721646994,-1,269254.72721646994,2085844.7613890425,1,2085844.7613890425,2419964.2064632582,1,2419964.2064632582,2419964.2064632582,1,2419964.2064632582,-0.42946766766254235
96876,2022-10-29 17:59:35,qidao,Ethereum,4919177.959559999,0.0,1,3256429.1931267744,1,3256429.1931267744,0.0,1,0.0,-592455.0058440497,-1,592455.0058440497,-633096.653466865,-1,633096.653466865,3256429.1931267744,1,3256429.1931267744,3256429.1931267744,1,3256429.1931267744,3256429.1931267744,1,3256429.1931267744,0.0
96877,2022-10-29 17:59:35,qidao,Fantom,13185767.8719,-1754.4721057644965,1,-2723029.4650318627,-1,2723029.4650318627,-1754.4721057644965,-1,1754.4721057644965,-170766.8750430087,-1,170766.8750430087,3991352.3406930007,1,3991352.3406930007,-2347922.4946657782,-1,2347922.4946657782,-2723029.4650318627,-1,2723029.4650318627,-2723029.4650318627,-1,2723029.4650318627,-0.013305801549134098
96846,2022-10-29 17:59:35,mcdex,Ethereum,1126004.9681,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96847,2022-10-29 17:59:35,mcdex,Fantom,99540.81661,-173686.03241166106,1,625074.1239897675,1,625074.1239897675,-173686.03241166106,-1,173686.03241166106,50208.632918784686,1,50208.632918784686,334899.91104291,1,334899.91104291,625074.1239897675,1,625074.1239897675,625074.1239897675,1,625074.1239897675,625074.1239897675,1,625074.1239897675,-174.48724887616842
96848,2022-10-29 17:59:35,mimo,IoTeX,11461986.81525,2759.3594162476606,1,-1041877.5585684525,-1,1041877.5585684525,2759.3594162476606,1,2759.3594162476606,-163655.99503578484,-1,163655.99503578484,-511238.70792427595,-1,511238.70792427595,-828304.245196078,-1,828304.245196078,-1041877.5585684525,-1,1041877.5585684525,-1041877.5585684525,-1,1041877.5585684525,0.02407400619739306
96849,2022-10-29 17:59:35,mimo-protocol,Ethereum,18910559.167669997,62062.91612289878,1,1011689.8259558693,1,1011689.8259558693,62062.91612289878,1,62062.91612289878,-3069.6337089542867,-1,3069.6337089542867,267262.01051709196,1,267262.01051709196,1011689.8259558693,1,1011689.8259558693,1011689.8259558693,1,1011689.8259558693,1011689.8259558693,1,1011689.8259558693,0.32819186134381056
96850,2022-10-29 17:59:35,mimo-protocol,Fantom,1035850.55224,-9679.404799882983,1,-169461.47101008848,-1,169461.47101008848,-9679.404799882983,-1,9679.404799882983,-21198.480661262794,-1,21198.480661262794,-1691.1035955015568,-1,1691.1035955015568,-150435.65181672736,-1,150435.65181672736,-169461.47101008848,-1,169461.47101008848,-169461.47101008848,-1,169461.47101008848,-0.93444027991794
96851,2022-10-29 17:59:35,mimo-protocol,Polygon,3190701.9227,0.0,1,-557969.417856035,-1,557969.417856035,0.0,1,0.0,-14067.84426850063,-1,14067.84426850063,-225267.66451054587,-1,225267.66451054587,-788426.8465416847,-1,788426.8465416847,-557969.417856035,-1,557969.417856035,-557969.417856035,-1,557969.417856035,0.0
96852,2022-10-29 17:59:35,mm-finance-cronos,Cronos,22777919.7011,100251.22098018983,1,-75314673.12193468,-1,75314673.12193468,100251.22098018983,1,100251.22098018983,-250612.28253557117,-1,250612.28253557117,-11907070.608588496,-1,11907070.608588496,-74732837.77468406,-1,74732837.77468406,-75314673.12193468,-1,75314673.12193468,-75314673.12193468,-1,75314673.12193468,0.4401245693009817
96855,2022-10-29 17:59:35,morpho-compound,Ethereum,42361106.883839995,-329349.69437496417,1,-8889634.69389466,-1,8889634.69389466,-329349.69437496417,-1,329349.69437496417,7598624.00358389,1,7598624.00358389,6455138.691726072,1,6455138.691726072,-8889634.69389466,-1,8889634.69389466,-8889634.69389466,-1,8889634.69389466,-8889634.69389466,-1,8889634.69389466,-0.7774813233235064
96858,2022-10-29 17:59:35,nomiswap,Binance,31399873.33046,-176973.25053609867,1,-41515403.55492551,-1,41515403.55492551,-176973.25053609867,-1,176973.25053609867,-576252.5131856715,-1,576252.5131856715,-837249.3903904164,-1,837249.3903904164,-39153603.41731026,-1,39153603.41731026,-41515403.55492551,-1,41515403.55492551,-41515403.55492551,-1,41515403.55492551,-0.5636113517834566
96861,2022-10-29 17:59:35,notional,Ethereum,91075945.46656,100100.8373363849,1,4829824.81375176,1,4829824.81375176,100100.8373363849,1,100100.8373363849,4005886.3592964876,1,4005886.3592964876,4829824.81375176,1,4829824.81375176,4829824.81375176,1,4829824.81375176,4829824.81375176,1,4829824.81375176,4829824.81375176,1,4829824.81375176,0.10990919372134163
96862,2022-10-29 17:59:35,osmosis,Osmosis,254839573.55324,-6889922.489940842,1,60943002.63552961,1,60943002.63552961,-6889922.489940842,-1,6889922.489940842,48931666.997841075,1,48931666.997841075,45253163.448459245,1,45253163.448459245,66407658.862670325,1,66407658.862670325,60943002.63552961,1,60943002.63552961,60943002.63552961,1,60943002.63552961,-2.7036313057168995
96863,2022-10-29 17:59:35,pangea-swap,Klaytn,10229552.15967,-47966.33311698943,1,8487610.444745606,1,8487610.444745606,-47966.33311698943,-1,47966.33311698943,261631.83431073205,1,261631.83431073205,1951925.9919975477,1,1951925.9919975477,8487610.444745606,1,8487610.444745606,8487610.444745606,1,8487610.444745606,8487610.444745606,1,8487610.444745606,-0.4688996386967619
96864,2022-10-29 17:59:35,parallel-lending,Heiko,5038295.98859,142781.76914532273,1,-5330788.591745919,-1,5330788.591745919,142781.76914532273,1,142781.76914532273,-1812915.5404864103,-1,1812915.5404864103,-675457.8945380007,-1,675457.8945380007,-5330788.591745919,-1,5330788.591745919,-5330788.591745919,-1,5330788.591745919,-5330788.591745919,-1,5330788.591745919,2.8339297545970723
96866,2022-10-29 17:59:35,parallel-lending,Parallel,39730533.67859,-82193.23302013139,1,-127852.42012178403,-1,127852.42012178403,-82193.23302013139,-1,82193.23302013139,826898.6428338045,1,826898.6428338045,1113123.4213499583,1,1113123.4213499583,-127852.42012178403,-1,127852.42012178403,-127852.42012178403,-1,127852.42012178403,-127852.42012178403,-1,127852.42012178403,-0.20687674040589016
96869,2022-10-29 17:59:35,platypus-finance,Avalanche,62898377.4573,-415134.4754594682,1,-116404505.84193256,-1,116404505.84193256,-415134.4754594682,-1,415134.4754594682,-2896996.7930901335,-1,2896996.7930901335,-61514245.11041609,-1,61514245.11041609,-110063340.17318743,-1,110063340.17318743,-116404505.84193256,-1,116404505.84193256,-116404505.84193256,-1,116404505.84193256,-0.6600082422496379
96873,2022-10-29 17:59:35,qidao,Arbitrum,1485105.3711700002,0.0,1,52740.986920210235,1,52740.986920210235,0.0,1,0.0,54797.60305593123,1,54797.60305593123,12838.90905889458,1,12838.90905889458,53745.46807971009,1,53745.46807971009,52740.986920210235,1,52740.986920210235,52740.986920210235,1,52740.986920210235,0.0
96874,2022-10-29 17:59:35,qidao,Avalanche,2035095.68389,-1636.6247881799013,1,-419950.91148002754,-1,419950.91148002754,-1636.6247881799013,-1,1636.6247881799013,-386.8684563676991,-1,386.8684563676991,-34701.95992287831,-1,34701.95992287831,-409143.15905165096,-1,409143.15905165096,-419950.91148002754,-1,419950.91148002754,-419950.91148002754,-1,419950.91148002754,-0.08042004123617233
96875,2022-10-29 17:59:35,qidao,Binance,828551.06183,1223.1254351656353,1,-848685.0970852956,-1,848685.0970852956,1223.1254351656353,1,1223.1254351656353,-5595.795477514475,-1,5595.795477514475,-24445.356616140318,-1,24445.356616140318,-851947.9867386544,-1,851947.9867386544,-848685.0970852956,-1,848685.0970852956,-848685.0970852956,-1,848685.0970852956,0.14762221563800168
96911,2022-10-29 17:59:35,spool-protocol,Ethereum,30142265.925690003,50903.22771242296,1,-1967128.0884652692,-1,1967128.0884652692,50903.22771242296,1,50903.22771242296,-3722612.7571875374,-1,3722612.7571875374,-13316164.573433006,-1,13316164.573433006,-1912019.036430655,-1,1912019.036430655,-1967128.0884652692,-1,1967128.0884652692,-1967128.0884652692,-1,1967128.0884652692,0.16887657961055463
96878,2022-10-29 17:59:35,qidao,Harmony,7451.97103,0.0,1,-2800.8269982960765,-1,2800.8269982960765,0.0,1,0.0,0.0,1,0.0,-1904.313977019605,-1,1904.313977019605,-3017.5448500172147,-1,3017.5448500172147,-2800.8269982960765,-1,2800.8269982960765,-2800.8269982960765,-1,2800.8269982960765,0.0
96914,2022-10-29 17:59:35,stake.ly,Klaytn,15997927.63338,-8544.163439890946,1,8300289.972873666,1,8300289.972873666,-8544.163439890946,-1,8544.163439890946,31466.476792825357,1,31466.476792825357,8270057.974626409,1,8270057.974626409,8300289.972873666,1,8300289.972873666,8300289.972873666,1,8300289.972873666,8300289.972873666,1,8300289.972873666,-0.05340793905120171
96920,2022-10-29 17:59:35,swapr,Ethereum,930881.9108,-1317.937098755311,1,-944054.6295930711,-1,944054.6295930711,-1317.937098755311,-1,1317.937098755311,-2639.0242913394823,-1,2639.0242913394823,1650.862629649105,1,1650.862629649105,-938520.2497125401,-1,938520.2497125401,-944054.6295930711,-1,944054.6295930711,-944054.6295930711,-1,944054.6295930711,-0.14157940802853025
96918,2022-10-29 17:59:35,sundaeswap,Cardano,12457174.26727,-100583.67479751064,1,-8566837.730302334,-1,8566837.730302334,-100583.67479751064,-1,100583.67479751064,-890805.4736230981,-1,890805.4736230981,-1801791.999343922,-1,1801791.999343922,-6724446.595887049,-1,6724446.595887049,-8566837.730302334,-1,8566837.730302334,-8566837.730302334,-1,8566837.730302334,-0.8074357204890706
96951,2022-10-29 17:59:35,tetu-earn,Fantom,233437.64843,1179.2999217798365,1,-5004163.532643532,-1,5004163.532643532,1179.2999217798365,1,1179.2999217798365,39825.93619341035,1,39825.93619341035,-3102000.5854072985,-1,3102000.5854072985,-4891151.147971017,-1,4891151.147971017,-5004163.532643532,-1,5004163.532643532,-5004163.532643532,-1,5004163.532643532,0.505188400290739
96952,2022-10-29 17:59:35,tetu-earn,Polygon,15748653.86162,-222800.0416441686,1,10748342.167812908,1,10748342.167812908,-222800.0416441686,-1,222800.0416441686,5169609.573282696,1,5169609.573282696,11750586.145399377,1,11750586.145399377,10840161.547496403,1,10840161.547496403,10748342.167812908,1,10748342.167812908,10748342.167812908,1,10748342.167812908,-1.414724354232839
96953,2022-10-29 17:59:35,tezos-liquidity-baking,Tezos,19730974.44001,-9094.726401033864,1,2754341.174222611,1,2754341.174222611,-9094.726401033864,-1,9094.726401033864,54071.300720406696,1,54071.300720406696,1995800.3638066726,1,1995800.3638066726,2754341.174222611,1,2754341.174222611,2754341.174222611,1,2754341.174222611,2754341.174222611,1,2754341.174222611,-0.046093650512221
96956,2022-10-29 17:59:35,toucan-protocol,Celo,477971.76,0.0,1,19950.45,1,19950.45,0.0,1,0.0,24495.66,1,24495.66,31261.710000000003,1,31261.710000000003,19950.45,1,19950.45,19950.45,1,19950.45,19950.45,1,19950.45,0.0
96845,2022-10-29 17:59:35,mcdex,Binance,1979150.22282,-49537.01473581779,1,-745673.644239995,-1,745673.644239995,-49537.01473581779,-1,49537.01473581779,-24589.450972507155,-1,24589.450972507155,-236643.25360407622,-1,236643.25360407622,-898293.4177337537,-1,898293.4177337537,-745673.644239995,-1,745673.644239995,-745673.644239995,-1,745673.644239995,-2.502943645441668
96958,2022-10-29 17:59:35,uniswap-v2,Ethereum,1165393365.85499,43868405.35390855,1,-361423538.6192876,-1,361423538.6192876,43868405.35390855,1,43868405.35390855,147625024.44130465,1,147625024.44130465,106036403.19402105,1,106036403.19402105,-335716904.8852815,-1,335716904.8852815,-361423538.6192876,-1,361423538.6192876,-361423538.6192876,-1,361423538.6192876,3.7642573434185063
96959,2022-10-29 17:59:35,uniswap-v3,Arbitrum,71633207.83568999,223587.81342666413,1,666449.6866479395,1,666449.6866479395,223587.81342666413,1,223587.81342666413,1164482.71551503,1,1164482.71551503,-14514708.492094893,-1,14514708.492094893,-1312029.9903992775,-1,1312029.9903992775,666449.6866479395,1,666449.6866479395,666449.6866479395,1,666449.6866479395,0.3121287182050019
96960,2022-10-29 17:59:35,uniswap-v3,Celo,933785.2808000001,-2856.008999751053,1,-268598.2060483716,-1,268598.2060483716,-2856.008999751053,-1,2856.008999751053,-5237.309659021848,-1,5237.309659021848,-54604.8193072658,-1,54604.8193072658,-268598.2060483716,-1,268598.2060483716,-268598.2060483716,-1,268598.2060483716,-268598.2060483716,-1,268598.2060483716,-0.3058528613027858
96961,2022-10-29 17:59:35,uniswap-v3,Ethereum,2839216355.34961,-38813271.8785958,1,-1784394807.6733396,-1,1784394807.6733396,-38813271.8785958,-1,38813271.8785958,-118607954.23428527,-1,118607954.23428527,-1334219128.6663785,-1,1334219128.6663785,-1809245288.7713475,-1,1809245288.7713475,-1784394807.6733396,-1,1784394807.6733396,-1784394807.6733396,-1,1784394807.6733396,-1.367041712247973
96962,2022-10-29 17:59:35,uniswap-v3,Optimism,50961013.24901,-2006999.244198462,1,9861656.136372339,1,9861656.136372339,-2006999.244198462,-1,2006999.244198462,2051655.8016559137,1,2051655.8016559137,-11465294.95138253,-1,11465294.95138253,8154761.713831655,1,8154761.713831655,9861656.136372339,1,9861656.136372339,9861656.136372339,1,9861656.136372339,-3.9383032562396143
96963,2022-10-29 17:59:35,uniswap-v3,Polygon,89926876.9603,385904.26743468037,1,-4457587.556846077,-1,4457587.556846077,385904.26743468037,1,385904.26743468037,894081.2902264164,1,894081.2902264164,-15738399.971954752,-1,15738399.971954752,-7792503.764463546,-1,7792503.764463546,-4457587.556846077,-1,4457587.556846077,-4457587.556846077,-1,4457587.556846077,0.4291311791079384
96964,2022-10-29 17:59:35,valleyswap,Oasis,16271800.08258,18896.4395461591,1,-6232848.950939437,-1,6232848.950939437,18896.4395461591,1,18896.4395461591,338281.84628717485,1,338281.84628717485,187239.3780558829,1,187239.3780558829,-6744259.296128025,-1,6744259.296128025,-6232848.950939437,-1,6232848.950939437,-6232848.950939437,-1,6232848.950939437,0.11612998838640443
