,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
74372,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.6596913241292462,-1,0.6596913241292462,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.6596913241292462,-1,0.6596913241292462,-0.6596913241292462,-1,0.6596913241292462,-0.6596913241292462,-1,0.6596913241292462,-1.6095215574998112
77334,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.90335772393,1,5079831.407424285,1,5079831.407424285,-181368.90335772393,-1,181368.90335772393,4600190.682061696,1,4600190.682061696,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,-0.5874225569135136
77333,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019392,1,-28316.497738387094,-1,28316.497738387094,-66.30939526019392,-1,66.30939526019392,-12282.357406701993,-1,12282.357406701993,-28316.497738387094,-1,28316.497738387094,-28316.497738387094,-1,28316.497738387094,-28316.497738387094,-1,28316.497738387094,-28316.497738387094,-1,28316.497738387094,-0.0034346967968672685
85581,2022-11-17 06:59:47,tarot,Optimism,2335118.33028,6544.423702795513,1,-800710.6228497408,-1,800710.6228497408,6544.423702795513,1,6544.423702795513,-144677.61987755375,-1,144677.61987755375,-526312.9013777378,-1,526312.9013777378,-800710.6228497408,-1,800710.6228497408,-800710.6228497408,-1,800710.6228497408,-800710.6228497408,-1,800710.6228497408,0.2802609023248421
85579,2022-11-17 06:59:47,tarot,Fantom,8461008.05418,15435.042642773342,1,-6294516.860920015,-1,6294516.860920015,15435.042642773342,1,15435.042642773342,-272019.63461872004,-1,272019.63461872004,-1602888.2179733107,-1,1602888.2179733107,-6294516.860920015,-1,6294516.860920015,-6294516.860920015,-1,6294516.860920015,-6294516.860920015,-1,6294516.860920015,0.182425575580772
86314,2022-11-18 00:00:00,quarry,Solana,33304670.87509,-6122133.347038973,1,-62901577.06651886,-1,62901577.06651886,-6122133.347038973,-1,6122133.347038973,-1602623.4231394744,-1,1602623.4231394744,-7102985.220300421,-1,7102985.220300421,-55454462.87711859,-1,55454462.87711859,-62901577.06651886,-1,62901577.06651886,-62901577.06651886,-1,62901577.06651886,-18.382206417833064
86649,2022-11-18 00:59:47,arthswap,Astar,12792282.95516,0.0,1,-161910.1900160662,-1,161910.1900160662,0.0,1,0.0,1965427.262655513,1,1965427.262655513,2797580.2485292107,1,2797580.2485292107,-268134.1908061819,-1,268134.1908061819,-161910.1900160662,-1,161910.1900160662,-161910.1900160662,-1,161910.1900160662,0.0
86652,2022-11-18 04:59:47,neoburger,NEO,14542641.27913,1496.320000002881,1,-678549.3500015357,-1,678549.3500015357,1496.320000002881,1,1496.320000002881,-1200004.8800024744,-1,1200004.8800024744,-940087.4200020658,-1,940087.4200020658,-630717.040001465,-1,630717.040001465,-678549.3500015357,-1,678549.3500015357,-678549.3500015357,-1,678549.3500015357,0.010289190053461848
86657,2022-11-18 05:59:35,solo-top,Polygon,96291.9895,203.60323985331917,1,-110650.5634997046,-1,110650.5634997046,203.60323985331917,1,203.60323985331917,-7691.864005288249,-1,7691.864005288249,-28838.399784474153,-1,28838.399784474153,-91157.53211051499,-1,91157.53211051499,-110650.5634997046,-1,110650.5634997046,-110650.5634997046,-1,110650.5634997046,0.2114435903864248
86656,2022-11-18 05:59:35,solo-top,OKExChain,17469.20156,16.02481881017365,1,-54066.96638529395,-1,54066.96638529395,16.02481881017365,1,16.02481881017365,-167.00269631743942,-1,167.00269631743942,271.79048143509647,1,271.79048143509647,-47400.5879218088,-1,47400.5879218088,-54066.96638529395,-1,54066.96638529395,-54066.96638529395,-1,54066.96638529395,0.09173183304992245
86654,2022-11-18 05:59:35,solo-top,Binance,6427432.38187,-108181.34580269073,1,-10080586.992189001,-1,10080586.992189001,-108181.34580269073,-1,108181.34580269073,-894065.9398965371,-1,894065.9398965371,-6398740.072854228,-1,6398740.072854228,-9127276.162026003,-1,9127276.162026003,-10080586.992189001,-1,10080586.992189001,-10080586.992189001,-1,10080586.992189001,-1.683119158248016
86653,2022-11-18 05:59:35,01,Solana,10411874.21414,0.0,1,1783625.1035003047,1,1783625.1035003047,0.0,1,0.0,-862336.0862868946,-1,862336.0862868946,-2737380.8076414457,-1,2737380.8076414457,-3169939.253644181,-1,3169939.253644181,1783625.1035003047,1,1783625.1035003047,1783625.1035003047,1,1783625.1035003047,0.0
86655,2022-11-18 05:59:35,solo-top,Heco,6471590.08329,12748.427802113469,1,-2850166.299885296,-1,2850166.299885296,12748.427802113469,1,12748.427802113469,-141787.6170193933,-1,141787.6170193933,-778961.0630159113,-1,778961.0630159113,-1826485.7377027154,-1,1826485.7377027154,-2850166.299885296,-1,2850166.299885296,-2850166.299885296,-1,2850166.299885296,0.19699065667077104
86688,2022-11-18 05:59:47,voltz,Ethereum,12108255.70197,5504.4990000031885,1,9048079.799191188,1,9048079.799191188,5504.4990000031885,1,5504.4990000031885,11238.264259014824,1,11238.264259014824,91198.92393037921,1,91198.92393037921,7714832.026235819,1,7714832.026235819,9048079.799191188,1,9048079.799191188,9048079.799191188,1,9048079.799191188,0.04546070991140048
86681,2022-11-18 05:59:47,valas-finance,Binance,24870945.93237,-9188.082059010156,1,-5022840.248092157,-1,5022840.248092157,-9188.082059010156,-1,9188.082059010156,-896098.3980965707,-1,896098.3980965707,-5204868.812684481,-1,5204868.812684481,-4883195.367006209,-1,4883195.367006209,-5022840.248092157,-1,5022840.248092157,-5022840.248092157,-1,5022840.248092157,-0.03694303418934981
86680,2022-11-18 05:59:47,thetaswap,Theta,11975699.2239,-37839.67267470681,1,-5008402.532171528,-1,5008402.532171528,-37839.67267470681,-1,37839.67267470681,-250963.0272662269,-1,250963.0272662269,1606776.5629028939,1,1606776.5629028939,-4967407.400864057,-1,4967407.400864057,-5008402.532171528,-1,5008402.532171528,-5008402.532171528,-1,5008402.532171528,-0.3159704662521072
86679,2022-11-18 05:59:47,the-tokenized-bitcoin,Ethereum,18794080.71916,-76111.13839821113,1,9852561.156219807,1,9852561.156219807,-76111.13839821113,-1,76111.13839821113,-547626.1109713138,-1,547626.1109713138,-7035119.6188226,-1,7035119.6188226,8896696.74992375,1,8896696.74992375,9852561.156219807,1,9852561.156219807,9852561.156219807,1,9852561.156219807,-0.4049739890742201
86674,2022-11-18 05:59:47,moonwell-apollo,Moonriver,20624826.33452,-16304.904425815415,1,-22656757.486443594,-1,22656757.486443594,-16304.904425815415,-1,16304.904425815415,-4350778.9540638495,-1,4350778.9540638495,-19371881.809034016,-1,19371881.809034016,-20957849.662979625,-1,20957849.662979625,-22656757.486443594,-1,22656757.486443594,-22656757.486443594,-1,22656757.486443594,-0.07905474771695759
86670,2022-11-18 05:59:47,connext,Moonriver,1111343.8843399999,0.0,1,167941.20857086644,1,167941.20857086644,0.0,1,0.0,-158866.99426653807,-1,158866.99426653807,-40469.54595098256,-1,40469.54595098256,141868.8948716782,1,141868.8948716782,167941.20857086644,1,167941.20857086644,167941.20857086644,1,167941.20857086644,0.0
86673,2022-11-18 05:59:47,connext,xDai,6657246.97707,31873.6694547538,1,1669421.0031467672,1,1669421.0031467672,31873.6694547538,1,31873.6694547538,-118615.82466189962,-1,118615.82466189962,1639233.583150981,1,1639233.583150981,1724763.3092820824,1,1724763.3092820824,1669421.0031467672,1,1669421.0031467672,1669421.0031467672,1,1669421.0031467672,0.4787815378419699
86672,2022-11-18 05:59:47,connext,Polygon,330575.39338,-2320.689803599549,1,-1491065.8912968894,-1,1491065.8912968894,-2320.689803599549,-1,2320.689803599549,-147132.6310753292,-1,147132.6310753292,-1110352.5214643446,-1,1110352.5214643446,-1529676.5931063986,-1,1529676.5931063986,-1491065.8912968894,-1,1491065.8912968894,-1491065.8912968894,-1,1491065.8912968894,-0.7020152891210177
86671,2022-11-18 05:59:47,connext,Optimism,2096772.3575199998,-1722.2174551576607,1,58049.333903805724,1,58049.333903805724,-1722.2174551576607,-1,1722.2174551576607,113643.61812270696,1,113643.61812270696,1082164.196169616,1,1082164.196169616,-29688.205287365592,-1,29688.205287365592,58049.333903805724,1,58049.333903805724,58049.333903805724,1,58049.333903805724,-0.08213659670688564
86669,2022-11-18 05:59:47,connext,Moonbeam,417299.51066,0.0,1,212265.60613000003,1,212265.60613000003,0.0,1,0.0,0.0,1,0.0,212265.60613000003,1,212265.60613000003,212265.60613000003,1,212265.60613000003,212265.60613000003,1,212265.60613000003,212265.60613000003,1,212265.60613000003,0.0
86662,2022-11-18 05:59:47,connext,Cronos,1203796.38069,5.879273399975681,1,954585.7065279869,1,954585.7065279869,5.879273399975681,1,5.879273399975681,871259.2957789564,1,871259.2957789564,962176.4533536491,1,962176.4533536491,984152.1148960663,1,984152.1148960663,954585.7065279869,1,954585.7065279869,954585.7065279869,1,954585.7065279869,0.0004883943409603674
86667,2022-11-18 05:59:47,connext,Harmony,802.80116,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86666,2022-11-18 05:59:47,connext,Fuse,1099369.0290400002,0.0,1,277543.80517115904,1,277543.80517115904,0.0,1,0.0,0.0,1,0.0,226548.89905692163,1,226548.89905692163,258067.37834263963,1,258067.37834263963,277543.80517115904,1,277543.80517115904,277543.80517115904,1,277543.80517115904,0.0
86665,2022-11-18 05:59:47,connext,Fantom,2258692.74118,-78.86367290339058,1,-3154654.842988628,-1,3154654.842988628,-78.86367290339058,-1,78.86367290339058,-284300.4962857352,-1,284300.4962857352,-379459.60888329655,-1,379459.60888329655,-2930186.0175195937,-1,2930186.0175195937,-3154654.842988628,-1,3154654.842988628,-3154654.842988628,-1,3154654.842988628,-0.003491562684271529
86664,2022-11-18 05:59:47,connext,Evmos,383425.00884,0.0,1,32168.298100000015,1,32168.298100000015,0.0,1,0.0,0.0,1,0.0,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,0.0
86663,2022-11-18 05:59:47,connext,Ethereum,296056.5727,-2045.2591106852246,1,-225299.47349405946,-1,225299.47349405946,-2045.2591106852246,-1,2045.2591106852246,53703.66110331174,1,53703.66110331174,-110546.81492762726,-1,110546.81492762726,-105553.99102692908,-1,105553.99102692908,-225299.47349405946,-1,225299.47349405946,-225299.47349405946,-1,225299.47349405946,-0.6908338808467279
86661,2022-11-18 05:59:47,connext,Boba,24782.78093,0.0,1,-550000.0381212347,-1,550000.0381212347,0.0,1,0.0,0.0,1,0.0,-546978.8493203633,-1,546978.8493203633,-550152.6897103247,-1,550152.6897103247,-550000.0381212347,-1,550000.0381212347,-550000.0381212347,-1,550000.0381212347,0.0
86660,2022-11-18 05:59:47,connext,Binance,787142.1785800001,-4401.169666162411,1,-1037384.7716642349,-1,1037384.7716642349,-4401.169666162411,-1,4401.169666162411,7698.090851121992,1,7698.090851121992,463795.03782319004,1,463795.03782319004,-959159.0291929668,-1,959159.0291929668,-1037384.7716642349,-1,1037384.7716642349,-1037384.7716642349,-1,1037384.7716642349,-0.5591327444937706
86659,2022-11-18 05:59:47,connext,Avalanche,887233.4426800001,-1822.3617572035434,1,-576723.0591921102,-1,576723.0591921102,-1822.3617572035434,-1,1822.3617572035434,-124164.7001860586,-1,124164.7001860586,-737179.0811042428,-1,737179.0811042428,-638332.141537526,-1,638332.141537526,-576723.0591921102,-1,576723.0591921102,-576723.0591921102,-1,576723.0591921102,-0.20539822661540696
86658,2022-11-18 05:59:47,connext,Arbitrum,1642053.6267700002,-20318.23728232825,1,373038.7064311256,1,373038.7064311256,-20318.23728232825,-1,20318.23728232825,7552.089496821438,1,7552.089496821438,15205.861838730798,1,15205.861838730798,429444.40229146084,1,429444.40229146084,373038.7064311256,1,373038.7064311256,373038.7064311256,1,373038.7064311256,-1.2373674617616002
86668,2022-11-18 05:59:47,connext,Milkomeda,218732.77437,0.0,1,71759.10363,1,71759.10363,0.0,1,0.0,0.0,1,0.0,71759.10363,1,71759.10363,71759.10363,1,71759.10363,71759.10363,1,71759.10363,71759.10363,1,71759.10363,0.0
86689,2022-11-18 06:59:47,aztec,Ethereum,9835274.35885,12343.908014734892,1,1090950.507909446,1,1090950.507909446,12343.908014734892,1,12343.908014734892,-310074.47323013924,-1,310074.47323013924,376457.12327778275,1,376457.12327778275,1526627.4448724454,1,1526627.4448724454,1090950.507909446,1,1090950.507909446,1090950.507909446,1,1090950.507909446,0.12550649391521618
86694,2022-11-18 07:59:35,vvs-finance,Cronos,222944060.48095,-79693475.87860371,1,-239461399.41451472,-1,239461399.41451472,-79693475.87860371,-1,79693475.87860371,-143172742.71568444,-1,143172742.71568444,-159176302.50724936,-1,159176302.50724936,-226368959.18559575,-1,226368959.18559575,-239461399.41451472,-1,239461399.41451472,-239461399.41451472,-1,239461399.41451472,-35.74595156591459
86693,2022-11-18 07:59:35,tezos-liquidity-baking,Tezos,14417870.98939,3066.9580089942538,1,2714126.735387113,1,2714126.735387113,3066.9580089942538,1,3066.9580089942538,84044.74314212527,1,84044.74314212527,47813.67009100018,1,47813.67009100018,2714126.735387113,1,2714126.735387113,2714126.735387113,1,2714126.735387113,2714126.735387113,1,2714126.735387113,0.021271920183300326
86690,2022-11-18 07:59:35,sharedstake,Ethereum,19450810.55034,0.0,1,-7.645935500402677,-1,7.645935500402677,0.0,1,0.0,0.0,1,0.0,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,0.0
86695,2022-11-18 07:59:47,acala-dollar,Acala,50383578.94887,0.0,1,8447040.898911359,1,8447040.898911359,0.0,1,0.0,-658514.0534914393,-1,658514.0534914393,3009782.776402225,1,3009782.776402225,8582721.216761466,1,8582721.216761466,8447040.898911359,1,8447040.898911359,8447040.898911359,1,8447040.898911359,0.0
86696,2022-11-18 07:59:47,apeswap-lending,Binance,14284631.86222,-59406.26358488411,1,-3804766.7523708665,-1,3804766.7523708665,-59406.26358488411,-1,59406.26358488411,-2254.532287116039,-1,2254.532287116039,-1302093.4802278508,-1,1302093.4802278508,-2150826.914927719,-1,2150826.914927719,-3804766.7523708665,-1,3804766.7523708665,-3804766.7523708665,-1,3804766.7523708665,-0.4158753558220973
86699,2022-11-18 07:59:47,iron-bank,Avalanche,4231170.35559,-81680.23937344407,1,834484.415891696,1,834484.415891696,-81680.23937344407,-1,81680.23937344407,1047743.4802657078,1,1047743.4802657078,189176.18582850927,1,189176.18582850927,54350.64725777868,1,54350.64725777868,834484.415891696,1,834484.415891696,834484.415891696,1,834484.415891696,-1.9304408120919174
86701,2022-11-18 07:59:47,iron-bank,Ethereum,6381881.717999999,1860855.4919207594,1,-9559804.814819574,-1,9559804.814819574,1860855.4919207594,1,1860855.4919207594,3334673.7247386933,1,3334673.7247386933,182511.9367397111,1,182511.9367397111,-10842094.918281812,-1,10842094.918281812,-9559804.814819574,-1,9559804.814819574,-9559804.814819574,-1,9559804.814819574,29.15841399366969
86703,2022-11-18 07:59:47,iron-bank,Fantom,1877118.85549,2901.7785302799916,1,-984704.6993384593,-1,984704.6993384593,2901.7785302799916,1,2901.7785302799916,45896.075267937245,1,45896.075267937245,235720.4531023926,1,235720.4531023926,-985512.1682487777,-1,985512.1682487777,-984704.6993384593,-1,984704.6993384593,-984704.6993384593,-1,984704.6993384593,0.15458682979999774
86705,2022-11-18 07:59:47,iron-bank,Optimism,4005000.38389,9871.571971038387,1,-3445597.3366619,-1,3445597.3366619,9871.571971038387,1,9871.571971038387,-2530890.211261087,-1,2530890.211261087,-4614599.247007733,-1,4614599.247007733,-6248321.997288941,-1,6248321.997288941,-3445597.3366619,-1,3445597.3366619,-3445597.3366619,-1,3445597.3366619,0.24648117415285414
86708,2022-11-18 07:59:47,solarbeam,Moonriver,14710779.654889999,10993.850309078238,1,-9026404.640673751,-1,9026404.640673751,10993.850309078238,1,10993.850309078238,76231.87648813035,1,76231.87648813035,-1720119.5215362336,-1,1720119.5215362336,-10000536.184510032,-1,10000536.184510032,-9026404.640673751,-1,9026404.640673751,-9026404.640673751,-1,9026404.640673751,0.07473329467907419
86725,2022-11-18 08:59:35,vesta-finance,Arbitrum,17454318.19111,-1254.026062486344,1,1266254.993234612,1,1266254.993234612,-1254.026062486344,-1,1254.026062486344,344765.01253732864,1,344765.01253732864,1464033.771686626,1,1464033.771686626,1353443.3715685667,1,1353443.3715685667,1266254.993234612,1,1266254.993234612,1266254.993234612,1,1266254.993234612,-0.0071846178622150736
86722,2022-11-18 08:59:35,tectonic,Cronos,189419623.78440002,146806.37837042607,1,-37624906.54341634,-1,37624906.54341634,146806.37837042607,1,146806.37837042607,-5077436.566749597,-1,5077436.566749597,-7083596.183970448,-1,7083596.183970448,-27322443.582260635,-1,27322443.582260635,-37624906.54341634,-1,37624906.54341634,-37624906.54341634,-1,37624906.54341634,0.07750325728527636
86721,2022-11-18 08:59:35,swapr,xDai,8896667.19454,298.24837161130995,1,-10745671.18745717,-1,10745671.18745717,298.24837161130995,1,298.24837161130995,-247.2517718343422,-1,247.2517718343422,-732063.55016801,-1,732063.55016801,-9910514.994289286,-1,9910514.994289286,-10745671.18745717,-1,10745671.18745717,-10745671.18745717,-1,10745671.18745717,0.003352360665962068
86720,2022-11-18 08:59:35,swapr,Ethereum,790524.6145,-3623.84891786843,1,-967347.698550913,-1,967347.698550913,-3623.84891786843,-1,3623.84891786843,2746.2619809882676,1,2746.2619809882676,1770.0552603912497,1,1770.0552603912497,-886766.0431555524,-1,886766.0431555524,-967347.698550913,-1,967347.698550913,-967347.698550913,-1,967347.698550913,-0.45841063660749937
86709,2022-11-18 08:59:35,bastion,Aurora,43613680.162810005,-515.1199082281555,1,-37592971.42414082,-1,37592971.42414082,-515.1199082281555,-1,515.1199082281555,343920.4490479666,1,343920.4490479666,-25055516.763007045,-1,25055516.763007045,-37967005.615476295,-1,37967005.615476295,-37592971.42414082,-1,37592971.42414082,-37592971.42414082,-1,37592971.42414082,-0.0011810970922545663
86716,2022-11-18 08:59:35,sphere-finance,Polygon,18197964.01189,0.0,1,6128323.125028391,1,6128323.125028391,0.0,1,0.0,3471072.2218248127,1,3471072.2218248127,6128323.125028391,1,6128323.125028391,6128323.125028391,1,6128323.125028391,6128323.125028391,1,6128323.125028391,6128323.125028391,1,6128323.125028391,0.0
86713,2022-11-18 08:59:35,maiar-exchange,Elrond,109987632.5724,-476426.8836199939,1,-48385516.20711312,-1,48385516.20711312,-476426.8836199939,-1,476426.8836199939,-11680254.633940753,-1,11680254.633940753,-41873588.16587865,-1,41873588.16587865,-36511331.07723585,-1,36511331.07723585,-48385516.20711312,-1,48385516.20711312,-48385516.20711312,-1,48385516.20711312,-0.43316404988204754
86712,2022-11-18 08:59:35,kava-earn,Kava,55806634.49829,107236.09578123337,1,4885096.079937073,1,4885096.079937073,107236.09578123337,1,107236.09578123337,4400563.789224321,1,4400563.789224321,4885096.079937073,1,4885096.079937073,4885096.079937073,1,4885096.079937073,4885096.079937073,1,4885096.079937073,4885096.079937073,1,4885096.079937073,0.19215653612747288
86719,2022-11-18 08:59:35,swapr,Arbitrum,753657.1182400001,-643.4481374719596,1,-1787402.0879619836,-1,1787402.0879619836,-643.4481374719596,-1,643.4481374719596,-13957.09126721832,-1,13957.09126721832,-63125.091561066125,-1,63125.091561066125,-1631052.6977542255,-1,1631052.6977542255,-1787402.0879619836,-1,1787402.0879619836,-1787402.0879619836,-1,1787402.0879619836,-0.08537677438442973
86753,2022-11-18 08:59:47,dxsale,OKExChain,18548.40555,0.0,1,-4928.643311909635,-1,4928.643311909635,0.0,1,0.0,-176.16504394998609,-1,176.16504394998609,-237.61312773530975,-1,237.61312773530975,-4924.605256313708,-1,4924.605256313708,-4928.643311909635,-1,4928.643311909635,-4928.643311909635,-1,4928.643311909635,0.0
86754,2022-11-18 08:59:47,dxsale,Polygon,616384.18305,0.0,1,-101333.08644612822,-1,101333.08644612822,0.0,1,0.0,-2798.5431264214485,-1,2798.5431264214485,-44192.47551215995,-1,44192.47551215995,-92879.52486446599,-1,92879.52486446599,-101333.08644612822,-1,101333.08644612822,-101333.08644612822,-1,101333.08644612822,0.0
86755,2022-11-18 08:59:47,euler,Ethereum,123868946.00547001,7919341.986607732,1,-33318489.454272907,-1,33318489.454272907,7919341.986607732,1,7919341.986607732,-17360741.16217441,-1,17360741.16217441,-124541955.43789986,-1,124541955.43789986,-22588590.91231615,-1,22588590.91231615,-33318489.454272907,-1,33318489.454272907,-33318489.454272907,-1,33318489.454272907,6.393323138680794
86758,2022-11-18 08:59:47,ferro,Cronos,68496576.09604,-23469623.53638212,1,-20250324.621167716,-1,20250324.621167716,-23469623.53638212,-1,23469623.53638212,-28906094.418353517,-1,28906094.418353517,-33286556.673858948,-1,33286556.673858948,-19716003.46124207,-1,19716003.46124207,-20250324.621167716,-1,20250324.621167716,-20250324.621167716,-1,20250324.621167716,-34.263936789300296
86759,2022-11-18 08:59:47,instadapp,Ethereum,1669812972.73591,5311885.674779892,1,-1002895447.4064946,-1,1002895447.4064946,5311885.674779892,1,5311885.674779892,140292133.01172674,1,140292133.01172674,28618193.272457965,1,28618193.272457965,-752728083.424969,-1,752728083.424969,-1002895447.4064946,-1,1002895447.4064946,-1002895447.4064946,-1,1002895447.4064946,0.31811261270036834
86760,2022-11-18 08:59:47,pinksale,Avalanche,330552.02952,0.0,1,-137480.65014905742,-1,137480.65014905742,0.0,1,0.0,-12918.326969403412,-1,12918.326969403412,-46816.52476920087,-1,46816.52476920087,-136276.7573225832,-1,136276.7573225832,-137480.65014905742,-1,137480.65014905742,-137480.65014905742,-1,137480.65014905742,0.0
86762,2022-11-18 08:59:47,pinksale,Cronos,74708.32796,0.0,1,-10950.453060928141,-1,10950.453060928141,0.0,1,0.0,-6656.745666673175,-1,6656.745666673175,-12200.560673113794,-1,12200.560673113794,-8507.256263706651,-1,8507.256263706651,-10950.453060928141,-1,10950.453060928141,-10950.453060928141,-1,10950.453060928141,0.0
86763,2022-11-18 08:59:47,pinksale,Ethereum,4884367.59254,0.0,1,683789.0354312409,1,683789.0354312409,0.0,1,0.0,-71382.77403652998,-1,71382.77403652998,-1312634.9985385202,-1,1312634.9985385202,596197.1255892914,1,596197.1255892914,683789.0354312409,1,683789.0354312409,683789.0354312409,1,683789.0354312409,0.0
