,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
52997,2022-11-07,pnetwork,Binance,0.0,-10374712.99113,1,-10578882.405024536,-1,10578882.405024536,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10578882.405024536,-1,10578882.405024536,-10578882.405024536,-1,10578882.405024536,-10578882.405024536,-1,10578882.405024536,-inf
69056,2022-11-23,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
83959,2022-12-07,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
92238,2022-12-14,qidao,xDai,0.0,-50783.069129999996,1,-695839.5239607156,-1,695839.5239607156,-50783.069129999996,-1,50783.069129999996,-51508.610088724774,-1,51508.610088724774,-52184.03753741849,-1,52184.03753741849,-670394.9554622993,-1,670394.9554622993,-695839.5239607156,-1,695839.5239607156,-695839.5239607156,-1,695839.5239607156,-inf
92250,2022-12-14,rage-trade,Arbitrum,0.0,-13578511.24034,1,-1564478.8778296914,-1,1564478.8778296914,-13578511.24034,-1,13578511.24034,-3240216.192138875,-1,3240216.192138875,-3170672.391893156,-1,3170672.391893156,-1012605.0252758376,-1,1012605.0252758376,-1564478.8778296914,-1,1564478.8778296914,-1564478.8778296914,-1,1564478.8778296914,-inf
92239,2022-12-14,quarry,Solana,0.0,-35109714.68846,1,-78257192.27113214,-1,78257192.27113214,-35109714.68846,-1,35109714.68846,-35692118.73634912,-1,35692118.73634912,-37775788.88094771,-1,37775788.88094771,-77562772.46620888,-1,77562772.46620888,-78257192.27113214,-1,78257192.27113214,-78257192.27113214,-1,78257192.27113214,-inf
92240,2022-12-14,quickswap-dex,Polygon,0.0,-147900118.22612,1,-266184973.45891356,-1,266184973.45891356,-147900118.22612,-1,147900118.22612,-152695683.19812706,-1,152695683.19812706,-163246682.6275204,-1,163246682.6275204,-232854172.8039797,-1,232854172.8039797,-266184973.45891356,-1,266184973.45891356,-266184973.45891356,-1,266184973.45891356,-inf
92241,2022-12-14,quickswap-v3,Dogechain,0.0,-1707271.32007,1,-1748203.9087183997,-1,1748203.9087183997,-1707271.32007,-1,1707271.32007,-1705235.8573248007,-1,1705235.8573248007,-1736088.5928271774,-1,1736088.5928271774,-1748203.9087183997,-1,1748203.9087183997,-1748203.9087183997,-1,1748203.9087183997,-1748203.9087183997,-1,1748203.9087183997,-inf
92242,2022-12-14,quickswap-v3,Polygon,0.0,-34138519.60734,1,-25971383.34830567,-1,25971383.34830567,-34138519.60734,-1,34138519.60734,-36032501.58295041,-1,36032501.58295041,-30089738.187852174,-1,30089738.187852174,-25971383.34830567,-1,25971383.34830567,-25971383.34830567,-1,25971383.34830567,-25971383.34830567,-1,25971383.34830567,-inf
92243,2022-12-14,radiant,Arbitrum,0.0,-28740512.343319997,1,-50332871.2480066,-1,50332871.2480066,-28740512.343319997,-1,28740512.343319997,-25844556.322162542,-1,25844556.322162542,-25576486.18461124,-1,25576486.18461124,-46421447.53223526,-1,46421447.53223526,-50332871.2480066,-1,50332871.2480066,-50332871.2480066,-1,50332871.2480066,-inf
92265,2022-12-14,reflexer,Ethereum,0.0,-33339305.58002,1,-37474307.82369558,-1,37474307.82369558,-33339305.58002,-1,33339305.58002,-33318614.694627434,-1,33318614.694627434,-33374053.714260537,-1,33374053.714260537,-37474307.82369558,-1,37474307.82369558,-37474307.82369558,-1,37474307.82369558,-37474307.82369558,-1,37474307.82369558,-inf
92253,2022-12-14,rari-capital,Ethereum,0.0,-14966936.1457,1,-25265433.787010506,-1,25265433.787010506,-14966936.1457,-1,14966936.1457,-16882742.97844299,-1,16882742.97844299,-18750178.593956973,-1,18750178.593956973,-25371605.77634047,-1,25371605.77634047,-25265433.787010506,-1,25265433.787010506,-25265433.787010506,-1,25265433.787010506,-inf
92258,2022-12-14,realt,xDai,0.0,-62106947.97047,1,-54393880.16831743,-1,54393880.16831743,-62106947.97047,-1,62106947.97047,-62106947.97047,-1,62106947.97047,-58993212.55947,-1,58993212.55947,-54687292.474904835,-1,54687292.474904835,-54393880.16831743,-1,54393880.16831743,-54393880.16831743,-1,54393880.16831743,-inf
92259,2022-12-14,reaper-farm,Fantom,0.0,-12716302.80437,1,-11160780.263083778,-1,11160780.263083778,-12716302.80437,-1,12716302.80437,-11690453.975951245,-1,11690453.975951245,-8026476.757853455,-1,8026476.757853455,-10053102.596569214,-1,10053102.596569214,-11160780.263083778,-1,11160780.263083778,-11160780.263083778,-1,11160780.263083778,-inf
92260,2022-12-14,reaper-farm,Optimism,0.0,-15561854.42731,1,-797897.5845116563,-1,797897.5845116563,-15561854.42731,-1,15561854.42731,-15065172.613820242,-1,15065172.613820242,-18888679.1373428,-1,18888679.1373428,-806505.280040063,-1,806505.280040063,-797897.5845116563,-1,797897.5845116563,-797897.5845116563,-1,797897.5845116563,-inf
92261,2022-12-14,redacted-protocol,Ethereum,0.0,-14340656.685689999,1,-18239122.18769954,-1,18239122.18769954,-14340656.685689999,-1,14340656.685689999,-14334414.833511937,-1,14334414.833511937,-14679563.126361702,-1,14679563.126361702,-18344950.55532844,-1,18344950.55532844,-18239122.18769954,-1,18239122.18769954,-18239122.18769954,-1,18239122.18769954,-inf
92237,2022-12-14,qidao,Polygon,0.0,-24898788.98763,1,-38233675.980606526,-1,38233675.980606526,-24898788.98763,-1,24898788.98763,-25098370.703186497,-1,25098370.703186497,-27236464.847832408,-1,27236464.847832408,-34414202.97287792,-1,34414202.97287792,-38233675.980606526,-1,38233675.980606526,-38233675.980606526,-1,38233675.980606526,-inf
92264,2022-12-14,ref-finance,Near,0.0,-58847754.43918,1,-215850943.88608187,-1,215850943.88608187,-58847754.43918,-1,58847754.43918,-58790911.45741199,-1,58790911.45741199,-71076657.21177025,-1,71076657.21177025,-215850943.88608187,-1,215850943.88608187,-215850943.88608187,-1,215850943.88608187,-215850943.88608187,-1,215850943.88608187,-inf
92251,2022-12-14,rari-capital,Arbitrum,0.0,-960.70175,1,-5923.986640440367,-1,5923.986640440367,-960.70175,-1,960.70175,-960.70175,-1,960.70175,-960.70175,-1,960.70175,-5924.5757178350395,-1,5924.5757178350395,-5923.986640440367,-1,5923.986640440367,-5923.986640440367,-1,5923.986640440367,-inf
92236,2022-12-14,qidao,Optimism,0.0,-2885353.0708700004,1,-4476281.324529509,-1,4476281.324529509,-2885353.0708700004,-1,2885353.0708700004,-2781075.011137503,-1,2781075.011137503,-3187256.067662885,-1,3187256.067662885,-4375905.113422347,-1,4375905.113422347,-4476281.324529509,-1,4476281.324529509,-4476281.324529509,-1,4476281.324529509,-inf
92225,2022-12-14,pooltogether,Optimism,0.0,-29938577.87488,1,-30468466.167033102,-1,30468466.167033102,-29938577.87488,-1,29938577.87488,-33333350.128550142,-1,33333350.128550142,-33693226.186110884,-1,33693226.186110884,-30468466.167033102,-1,30468466.167033102,-30468466.167033102,-1,30468466.167033102,-30468466.167033102,-1,30468466.167033102,-inf
92234,2022-12-14,qidao,Moonbeam,0.0,-22898.96774,1,-30787.277441330538,-1,30787.277441330538,-22898.96774,-1,22898.96774,-22776.11958401214,-1,22776.11958401214,-29965.716268687884,-1,29965.716268687884,-30787.277441330538,-1,30787.277441330538,-30787.277441330538,-1,30787.277441330538,-30787.277441330538,-1,30787.277441330538,-inf
92215,2022-12-14,pinksale,Ethereum,0.0,-5885614.83736,1,-5719238.179616485,-1,5719238.179616485,-5885614.83736,-1,5885614.83736,-5714317.063709878,-1,5714317.063709878,-5352648.720577363,-1,5352648.720577363,-5721150.113022004,-1,5721150.113022004,-5719238.179616485,-1,5719238.179616485,-5719238.179616485,-1,5719238.179616485,-inf
92266,2022-12-14,renvm,Arbitrum,0.0,-402752.87947999995,1,-7030487.543060068,-1,7030487.543060068,-402752.87947999995,-1,402752.87947999995,-489271.305907254,-1,489271.305907254,-2067271.6674440596,-1,2067271.6674440596,-7023618.416485022,-1,7023618.416485022,-7030487.543060068,-1,7030487.543060068,-7030487.543060068,-1,7030487.543060068,-inf
92216,2022-12-14,pinksale,Fantom,0.0,-19640.28382,1,-23236.227616641034,-1,23236.227616641034,-19640.28382,-1,19640.28382,-20332.02382566976,-1,20332.02382566976,-21049.357179056075,-1,21049.357179056075,-23229.24713452586,-1,23229.24713452586,-23236.227616641034,-1,23236.227616641034,-23236.227616641034,-1,23236.227616641034,-inf
92217,2022-12-14,pinksale,Polygon,0.0,-291099.15432,1,-226479.92097797446,-1,226479.92097797446,-291099.15432,-1,291099.15432,-280213.80469527654,-1,280213.80469527654,-200009.77370344108,-1,200009.77370344108,-226677.26113466665,-1,226677.26113466665,-226479.92097797446,-1,226479.92097797446,-226479.92097797446,-1,226479.92097797446,-inf
92218,2022-12-14,platypus-finance,Avalanche,0.0,-36473213.42679,1,-116504334.52010001,-1,116504334.52010001,-36473213.42679,-1,36473213.42679,-36946505.20923237,-1,36946505.20923237,-40694779.01615887,-1,40694779.01615887,-120995132.16425796,-1,120995132.16425796,-116504334.52010001,-1,116504334.52010001,-116504334.52010001,-1,116504334.52010001,-inf
92221,2022-12-14,pooltogether,Avalanche,0.0,-214349.2263,1,-353083.43570771825,-1,353083.43570771825,-214349.2263,-1,214349.2263,-204486.92933186525,-1,204486.92933186525,-231835.89306078415,-1,231835.89306078415,-353083.43570771825,-1,353083.43570771825,-353083.43570771825,-1,353083.43570771825,-353083.43570771825,-1,353083.43570771825,-inf
92222,2022-12-14,pooltogether,Binance,0.0,-5664.2899099999995,1,-5879.396737225521,-1,5879.396737225521,-5664.2899099999995,-1,5664.2899099999995,-5664.28991,-1,5664.28991,-5915.94354653762,-1,5915.94354653762,-5879.396737225521,-1,5879.396737225521,-5879.396737225521,-1,5879.396737225521,-5879.396737225521,-1,5879.396737225521,-inf
92223,2022-12-14,pooltogether,Celo,0.0,-105162.83726,1,-132679.52263904153,-1,132679.52263904153,-105162.83726,-1,105162.83726,-105574.85851417204,-1,105574.85851417204,-125185.14571357958,-1,125185.14571357958,-132679.52263904153,-1,132679.52263904153,-132679.52263904153,-1,132679.52263904153,-132679.52263904153,-1,132679.52263904153,-inf
92224,2022-12-14,pooltogether,Ethereum,0.0,-6194857.427549999,1,-11314611.28555439,-1,11314611.28555439,-6194857.427549999,-1,6194857.427549999,-6183186.168627134,-1,6183186.168627134,-6246012.800522218,-1,6246012.800522218,-11314611.28555439,-1,11314611.28555439,-11314611.28555439,-1,11314611.28555439,-11314611.28555439,-1,11314611.28555439,-inf
92226,2022-12-14,pooltogether,Polygon,0.0,-4509914.06417,1,-13563522.41424785,-1,13563522.41424785,-4509914.06417,-1,4509914.06417,-4477805.596213634,-1,4477805.596213634,-5209927.370696584,-1,5209927.370696584,-13563522.41424785,-1,13563522.41424785,-13563522.41424785,-1,13563522.41424785,-13563522.41424785,-1,13563522.41424785,-inf
92227,2022-12-14,qidao,Arbitrum,0.0,-1005389.81842,1,-1827621.6456619822,-1,1827621.6456619822,-1005389.81842,-1,1005389.81842,-1008792.8097600115,-1,1008792.8097600115,-1032717.772541211,-1,1032717.772541211,-1645273.3138562036,-1,1645273.3138562036,-1827621.6456619822,-1,1827621.6456619822,-1827621.6456619822,-1,1827621.6456619822,-inf
92228,2022-12-14,qidao,Avalanche,0.0,-1918451.63913,1,-2095877.4775916985,-1,2095877.4775916985,-1918451.63913,-1,1918451.63913,-1747466.2013141997,-1,1747466.2013141997,-1772590.8186383927,-1,1772590.8186383927,-2075532.8404776084,-1,2075532.8404776084,-2095877.4775916985,-1,2095877.4775916985,-2095877.4775916985,-1,2095877.4775916985,-inf
92229,2022-12-14,qidao,Binance,0.0,-532868.9556799999,1,-760593.3799316818,-1,760593.3799316818,-532868.9556799999,-1,532868.9556799999,-543990.8156980866,-1,543990.8156980866,-728277.8458793863,-1,728277.8458793863,-760617.5286932774,-1,760617.5286932774,-760593.3799316818,-1,760593.3799316818,-760593.3799316818,-1,760593.3799316818,-inf
92230,2022-12-14,qidao,Ethereum,0.0,-5629840.25435,1,-360893.2871833481,-1,360893.2871833481,-5629840.25435,-1,5629840.25435,-5707775.028468951,-1,5707775.028468951,-4986395.730454347,-1,4986395.730454347,-360893.2871833481,-1,360893.2871833481,-360893.2871833481,-1,360893.2871833481,-360893.2871833481,-1,360893.2871833481,-inf
92231,2022-12-14,qidao,Fantom,0.0,-11539947.62264,1,-14126102.954538355,-1,14126102.954538355,-11539947.62264,-1,11539947.62264,-11510497.73971863,-1,11510497.73971863,-11164533.05106754,-1,11164533.05106754,-14080865.025213566,-1,14080865.025213566,-14126102.954538355,-1,14126102.954538355,-14126102.954538355,-1,14126102.954538355,-inf
92232,2022-12-14,qidao,Harmony,0.0,-5313.4595,1,-6978.911163912868,-1,6978.911163912868,-5313.4595,-1,5313.4595,-5312.811494599934,-1,5312.811494599934,-5299.420464610813,-1,5299.420464610813,-7157.919764986335,-1,7157.919764986335,-6978.911163912868,-1,6978.911163912868,-6978.911163912868,-1,6978.911163912868,-inf
92233,2022-12-14,qidao,Metis,0.0,-2389809.1798,1,-1577450.0211543634,-1,1577450.0211543634,-2389809.1798,-1,2389809.1798,-2309881.773134939,-1,2309881.773134939,-2284299.2477161866,-1,2284299.2477161866,-1388523.1377123217,-1,1388523.1377123217,-1577450.0211543634,-1,1577450.0211543634,-1577450.0211543634,-1,1577450.0211543634,-inf
92235,2022-12-14,qidao,Moonriver,0.0,-567.72668,1,-1391.4077605067546,-1,1391.4077605067546,-567.72668,-1,567.72668,-567.7512161320284,-1,567.7512161320284,-567.8490173626702,-1,567.8490173626702,-1390.3572882015947,-1,1390.3572882015947,-1391.4077605067546,-1,1391.4077605067546,-1391.4077605067546,-1,1391.4077605067546,-inf
92267,2022-12-14,renvm,Avalanche,0.0,-282474.65869,1,-1349195.9703055932,-1,1349195.9703055932,-282474.65869,-1,282474.65869,-350892.3767041396,-1,350892.3767041396,-1348730.7198327756,-1,1348730.7198327756,-1291761.5729992418,-1,1291761.5729992418,-1349195.9703055932,-1,1349195.9703055932,-1349195.9703055932,-1,1349195.9703055932,-inf
92298,2022-12-14,saddle-finance,Fantom,0.0,-240.88152000000002,1,-920.239439342217,-1,920.239439342217,-240.88152000000002,-1,240.88152000000002,-240.5035223610961,-1,240.5035223610961,-292.3398465617528,-1,292.3398465617528,-922.1317945276105,-1,922.1317945276105,-920.239439342217,-1,920.239439342217,-920.239439342217,-1,920.239439342217,-inf
92269,2022-12-14,renvm,Ethereum,0.0,-38360470.63198,1,-72654042.10290168,-1,72654042.10290168,-38360470.63198,-1,38360470.63198,-40840255.91068488,-1,40840255.91068488,-62526336.54073725,-1,62526336.54073725,-82702246.6026839,-1,82702246.6026839,-72654042.10290168,-1,72654042.10290168,-72654042.10290168,-1,72654042.10290168,-inf
92297,2022-12-14,saddle-finance,Evmos,0.0,-2513.7173900000003,1,-3367.6317241396955,-1,3367.6317241396955,-2513.7173900000003,-1,2513.7173900000003,-2513.7173900000003,-1,2513.7173900000003,-2543.4463443444383,-1,2543.4463443444383,-3367.6317241396955,-1,3367.6317241396955,-3367.6317241396955,-1,3367.6317241396955,-3367.6317241396955,-1,3367.6317241396955,-inf
92299,2022-12-14,saddle-finance,Kava,0.0,-18.8245,1,-125.36138596333798,-1,125.36138596333798,-18.8245,-1,18.8245,-18.83026628768151,-1,18.83026628768151,-18.81856050956481,-1,18.81856050956481,-125.36138596333798,-1,125.36138596333798,-125.36138596333798,-1,125.36138596333798,-125.36138596333798,-1,125.36138596333798,-inf
92300,2022-12-14,saddle-finance,Optimism,0.0,-595713.63666,1,-3098414.029731676,-1,3098414.029731676,-595713.63666,-1,595713.63666,-1700275.934304766,-1,1700275.934304766,-1684241.1276586032,-1,1684241.1276586032,-3349365.550620541,-1,3349365.550620541,-3098414.029731676,-1,3098414.029731676,-3098414.029731676,-1,3098414.029731676,-inf
92301,2022-12-14,scream,Fantom,0.0,-11669179.97647,1,-11674491.64529145,-1,11674491.64529145,-11669179.97647,-1,11669179.97647,-11669186.310877567,-1,11669186.310877567,-11673508.929628728,-1,11673508.929628728,-11674027.987609448,-1,11674027.987609448,-11674491.64529145,-1,11674491.64529145,-11674491.64529145,-1,11674491.64529145,-inf
92306,2022-12-14,set-protocol,Ethereum,0.0,-69879412.19432999,1,-72604178.0172155,-1,72604178.0172155,-69879412.19432999,-1,69879412.19432999,-69984219.53736076,-1,69984219.53736076,-70792928.83205074,-1,70792928.83205074,-72702298.01074171,-1,72702298.01074171,-72604178.0172155,-1,72604178.0172155,-72604178.0172155,-1,72604178.0172155,-inf
92307,2022-12-14,sharedstake,Ethereum,0.0,-21093204.68613,1,-21093212.3320655,-1,21093212.3320655,-21093204.68613,-1,21093204.68613,-21093204.68613,-1,21093204.68613,-21093204.68613,-1,21093204.68613,-21093212.3320655,-1,21093212.3320655,-21093212.3320655,-1,21093212.3320655,-21093212.3320655,-1,21093212.3320655,-inf
92310,2022-12-14,shell-protocol,Arbitrum,0.0,-15640944.111879999,1,-862895.1069235224,-1,862895.1069235224,-15640944.111879999,-1,15640944.111879999,-15777251.555098953,-1,15777251.555098953,-4223187.636220539,-1,4223187.636220539,-862895.1069235224,-1,862895.1069235224,-862895.1069235224,-1,862895.1069235224,-862895.1069235224,-1,862895.1069235224,-inf
92311,2022-12-14,sherlock,Ethereum,0.0,-11854702.20235,1,-10998039.39011108,-1,10998039.39011108,-11854702.20235,-1,11854702.20235,-11841117.340358395,-1,11841117.340358395,-11727074.601577464,-1,11727074.601577464,-10998039.39011108,-1,10998039.39011108,-10998039.39011108,-1,10998039.39011108,-10998039.39011108,-1,10998039.39011108,-inf
92312,2022-12-14,shibaswap,Ethereum,0.0,-26559000.74442,1,-36461331.98801212,-1,36461331.98801212,-26559000.74442,-1,26559000.74442,-19657295.831783637,-1,19657295.831783637,-19528710.922944814,-1,19528710.922944814,-29025659.13111634,-1,29025659.13111634,-36461331.98801212,-1,36461331.98801212,-36461331.98801212,-1,36461331.98801212,-inf
92313,2022-12-14,sicx,Icon,0.0,-13138110.69583,1,-17447663.921027854,-1,17447663.921027854,-13138110.69583,-1,13138110.69583,-13356054.987579584,-1,13356054.987579584,-13539185.86867118,-1,13539185.86867118,-17339323.84628583,-1,17339323.84628583,-17447663.921027854,-1,17447663.921027854,-17447663.921027854,-1,17447663.921027854,-inf
92314,2022-12-14,silo-finance,Ethereum,0.0,-18122014.668190002,1,-31983.398111775517,-1,31983.398111775517,-18122014.668190002,-1,18122014.668190002,-17925693.52354666,-1,17925693.52354666,-2654394.4278405774,-1,2654394.4278405774,-699870.882968016,-1,699870.882968016,-31983.398111775517,-1,31983.398111775517,-31983.398111775517,-1,31983.398111775517,-inf
92317,2022-12-14,solarbeam,Moonriver,0.0,-18813372.6083,1,-19100143.99775086,-1,19100143.99775086,-18813372.6083,-1,18813372.6083,-14553896.219649874,-1,14553896.219649874,-14449839.466410976,-1,14449839.466410976,-18743686.53822397,-1,18743686.53822397,-19100143.99775086,-1,19100143.99775086,-19100143.99775086,-1,19100143.99775086,-inf
92318,2022-12-14,solend,Solana,0.0,-19978970.40878,1,-194090452.63535863,-1,194090452.63535863,-19978970.40878,-1,19978970.40878,-19883701.02597981,-1,19883701.02597981,-29299203.38727193,-1,29299203.38727193,-195796633.88005787,-1,195796633.88005787,-194090452.63535863,-1,194090452.63535863,-194090452.63535863,-1,194090452.63535863,-inf
92321,2022-12-14,solo-top,Binance,0.0,-9125737.91591,1,-14347138.143840611,-1,14347138.143840611,-9125737.91591,-1,9125737.91591,-6838486.55881507,-1,6838486.55881507,-7008215.173277428,-1,7008215.173277428,-13423492.468550133,-1,13423492.468550133,-14347138.143840611,-1,14347138.143840611,-14347138.143840611,-1,14347138.143840611,-inf
92322,2022-12-14,solo-top,Heco,0.0,-6864167.37781,1,-8809950.23973752,-1,8809950.23973752,-6864167.37781,-1,6864167.37781,-6495746.5613187505,-1,6495746.5613187505,-6477839.547071808,-1,6477839.547071808,-7739840.470883222,-1,7739840.470883222,-8809950.23973752,-1,8809950.23973752,-8809950.23973752,-1,8809950.23973752,-inf
92323,2022-12-14,solo-top,OKExChain,0.0,-20060.72511,1,-66689.54958009438,-1,66689.54958009438,-20060.72511,-1,20060.72511,-17856.574151387067,-1,17856.574151387067,-17374.72530932285,-1,17374.72530932285,-60096.58422723488,-1,60096.58422723488,-66689.54958009438,-1,66689.54958009438,-66689.54958009438,-1,66689.54958009438,-inf
92214,2022-12-14,pinksale,Cronos,0.0,-68118.57967,1,-64867.74117591782,-1,64867.74117591782,-68118.57967,-1,68118.57967,-68941.85067621732,-1,68941.85067621732,-71856.8990041604,-1,71856.8990041604,-64890.48533953888,-1,64890.48533953888,-64867.74117591782,-1,64867.74117591782,-64867.74117591782,-1,64867.74117591782,-inf
92296,2022-12-14,saddle-finance,Ethereum,0.0,-8400166.92963,1,-35214675.300827146,-1,35214675.300827146,-8400166.92963,-1,8400166.92963,-13564214.522535488,-1,13564214.522535488,-15961416.028056383,-1,15961416.028056383,-38057109.94447751,-1,38057109.94447751,-35214675.300827146,-1,35214675.300827146,-35214675.300827146,-1,35214675.300827146,-inf
92268,2022-12-14,renvm,Binance,0.0,-366041.41524999996,1,-1808936.2172494237,-1,1808936.2172494237,-366041.41524999996,-1,366041.41524999996,-376674.30446886056,-1,376674.30446886056,-1124539.2669286102,-1,1124539.2669286102,-1845178.2112654473,-1,1845178.2112654473,-1808936.2172494237,-1,1808936.2172494237,-1808936.2172494237,-1,1808936.2172494237,-inf
92295,2022-12-14,saddle-finance,Arbitrum,0.0,-2046398.98135,1,-6830915.730729088,-1,6830915.730729088,-2046398.98135,-1,2046398.98135,-2211583.9612026676,-1,2211583.9612026676,-3196525.0717502073,-1,3196525.0717502073,-5907561.422495864,-1,5907561.422495864,-6830915.730729088,-1,6830915.730729088,-6830915.730729088,-1,6830915.730729088,-inf
92293,2022-12-14,rocket-pool,Ethereum,0.0,-602501292.74459,1,-428757737.970435,-1,428757737.970435,-602501292.74459,-1,602501292.74459,-596644964.4539535,-1,596644964.4539535,-567418011.3800104,-1,567418011.3800104,-432176830.03351307,-1,432176830.03351307,-428757737.970435,-1,428757737.970435,-428757737.970435,-1,428757737.970435,-inf
92270,2022-12-14,renvm,Fantom,0.0,-388031.62192,1,-2087746.3513471074,-1,2087746.3513471074,-388031.62192,-1,388031.62192,-388031.62192,-1,388031.62192,-830148.9708041803,-1,830148.9708041803,-2128196.3181827874,-1,2128196.3181827874,-2087746.3513471074,-1,2087746.3513471074,-2087746.3513471074,-1,2087746.3513471074,-inf
